route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20171114122843_v60.13,,715
Owairoa Primary To Botany,3,,HE,31454-20171113160906_v60.12,,314
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20171114122843_v60.13,,054
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20171113160906_v60.12,,361
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20171113160906_v60.12,,004
Stanley Bay To Belmont Schools,3,,RTH,08251-20171113160906_v60.12,,082
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20171114122843_v60.13,,138
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20171114122843_v60.13,,056
Epsom Schools To Botany Downs,3,,HE,01054-20171114122843_v60.13,,010
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20171114122843_v60.13,,172
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20171114122843_v60.13,,957
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20171114122843_v60.13,,839
Takapuna To Bayview,3,,BTL,91504-20171114122843_v60.13,,915
St Lukes to Onehunga,3,,NZBML,01102-20171113160906_v60.12,,011
Gulf Harbour To Auckland,4,,360D,93011-20171113160906_v60.12,,GULF
City Centre To Onehunga,3,,NZBML,30202-20171113160906_v60.12,,302
Auckland To Devonport,4,,FGL,92012-20171113160906_v60.12,,DEV
Otahuhu Train Station to Britomart Train Station,2,,AM,50183-20171113160906_v60.12,,EAST
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20171114122843_v60.13,,138
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20171114122843_v60.13,,074
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20171114122843_v60.13,,007
South Lynn Loop,3,,RTH,18603-20171114122843_v60.13,,186
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20171114122843_v60.13,,017
Papakura To De La Salle College,3,,RTH,05953-20171114122843_v60.13,,059
Ormiston To Botany Via Mission Heights,3,,HE,35503-20171114122843_v60.13,,355
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20171114122843_v60.13,,220
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20171113160906_v60.12,,249
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20171113160906_v60.12,,063
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20171113160906_v60.12,,N62
Onetangi To Matiatia Wharf,3,,WBC,00103-20171113160906_v60.12,,1
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20171114122843_v60.13,,SKY
Newmarket Train Station to Manukau Train Station,2,,AM,20380-20171113160906_v60.12,,STH
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20171114122843_v60.13,,768
Bayview To Westlake Schools,3,,BTL,00857-20171113160906_v60.12,,008
Penrose Train Station to Britomart Train Station,2,,AM,20445-20171113160906_v60.12,,STH
Manly To HC Station,3,,NZBNS,98205-20171113160906_v60.12,,982
New Lynn to Henderson via Glen Eden,3,,PC,15406-20171114122843_v60.13,,154
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20171113160906_v60.12,,034
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20171114122843_v60.13,,770
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20171113160906_v60.12,,975
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20171114122843_v60.13,,974
Valley Rd To City Centre,3,,NZBML,26707-20171113160906_v60.12,,267
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20171113160906_v60.12,,SKY
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20171113160906_v60.12,,035
Half Moon Bay To Auckland,4,,FGL,95011-20171113160906_v60.12,,HMB
City Centre To Te Papapa,3,,NZBML,39002-20171113160906_v60.12,,390
Parrs Park to Kelston Schools,3,,PC,02159-20171114122843_v60.13,,021
Belmont Intermediate To Devonport,3,,RTH,08452-20171113160906_v60.12,,084
Whenuapai to North Shore Schools,3,,RTH,02861-20171114122843_v60.13,,028
Albany Station To Britomart,3,,RTH,10001-20171113160906_v60.12,,NEX
Green Bay High School to Kaurilands,3,,RTH,00668-20171113160906_v60.12,,006
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20171113160906_v60.12,,028
Papakura Interchange To Takanini Station,3,,RTH,37102-20171113160906_v60.12,,371
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20171113160906_v60.12,,770
Westmere To Britomart Express,3,,NZBML,02003-20171114122843_v60.13,,020X
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20171114122843_v60.13,,005
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20171113160906_v60.12,,N62
City To Papakura Via Great South Rd (S),3,,RTH,11018-20171114122843_v60.13,,N11
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20171113160906_v60.12,,008
Macleans College To Botany Downs,3,,HE,08154-20171113160906_v60.12,,081
Britomart To Botany Via Panmure,3,,HE,07006-20171114122843_v60.13,,70
Westlake Boys To Browns Bay,3,,NZBNS,03254-20171113160906_v60.12,,032
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20171113160906_v60.12,,047
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20171114122843_v60.13,,059
Penrose Train Station to Papakura Train Station,2,,AM,20344-20171113160906_v60.12,,STH
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20171114122843_v60.13,,081
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20171113160906_v60.12,,125X
Britomart Train Station to Henderson Train Station,2,,AM,10250-20171114122843_v60.13,,WEST
Army Bay To Orewa College,3,,BAYES,00451-20171114122843_v60.13,,004
Epsom Schools To Mission Bay,3,,NZBML,00752-20171114122843_v60.13,,007
Torbay To Albany Station,3,,NZBNS,88201-20171113160906_v60.12,,882
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20171113160906_v60.12,,037
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20171113160906_v60.12,,366
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20171114122843_v60.13,,1A
Albany Station To Britomart (S),3,,RTH,10007-20171113160906_v60.12,,NEX
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20171114122843_v60.13,,863X
May Rd To City Centre,3,,NZBML,25501-20171113160906_v60.12,,255
Albany Schools to Meadowood,3,,RTH,06058-20171113160906_v60.12,,060
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20171114122843_v60.13,,966
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20171114122843_v60.13,,SKY
Waiuku To Papakura Interchange,3,,RTH,39501-20171113160906_v60.12,,395
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20171113160906_v60.12,,INN
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20171114122843_v60.13,,1A
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20171113160906_v60.12,,267F
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20171114122843_v60.13,,873X
Albany Station To Takapuna,3,,NZBNS,89101-20171114122843_v60.13,,891
Ranui to Henderson via Sturges Rd,3,,PC,14301-20171114122843_v60.13,,143
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20171114122843_v60.13,,361
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20171114122843_v60.13,,401
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20171113160906_v60.12,,005
Sylvia Park To Britomart Via Mt Wellington Highway,3,,NZBML,52501-20171114122843_v60.13,,525
Westlake Schools To Totara Vale,3,,NZBNS,02354-20171113160906_v60.12,,023
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20171113160906_v60.12,,863X
Penrose Train Station to Britomart Train Station,2,,AM,40071-20171113160906_v60.12,,ONE
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20171114122843_v60.13,,771
Takapuna To Windy Ridge,3,,NZBNS,91304-20171114122843_v60.13,,913
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20171113160906_v60.12,,077
Baradene College To Dannemora,3,,HE,01252-20171113160906_v60.12,,012
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20171113160906_v60.12,,500
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20171114122843_v60.13,,87X
Stanmore Bay to Kingsway School,3,,BAYES,01355-20171114122843_v60.13,,013
Edgewater College To Otara,3,,GBT,01354-20171114122843_v60.13,,013
Newmarket To Albany Village,3,,NZBNS,89104-20171113160906_v60.12,,891X
Eastridge to Britomart,3,,NZBML,71505-20171113160906_v60.12,,715
Penrose Train Station to Britomart Train Station,2,,AM,40041-20171113160906_v60.12,,ONE
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20171113160906_v60.12,,952
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20171113160906_v60.12,,606
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20171113160906_v60.12,,SKY
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20171113160906_v60.12,,505
Papakura Interchange To Takanini Station,3,,RTH,37102-20171114122843_v60.13,,371
Northcote College To Hillcrest,3,,BTL,08156-20171113160906_v60.12,,081
Chatswood To Northcote Schools,3,,BTL,08051-20171113160906_v60.12,,080
Epsom Schools To St Heliers,3,,NZBML,00452-20171113160906_v60.12,,004
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20171113160906_v60.12,,769
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20171113160906_v60.12,,027
Otahuhu To New Lynn,3,,PC,00803-20171113160906_v60.12,,008
Accent Dr To Howick Schools,3,,HE,31751-20171113160906_v60.12,,317
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20171114122843_v60.13,,992X
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20171113160906_v60.12,,767
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20171113160906_v60.12,,083
Farm Cove Intermediate To Golflands,3,,HE,07852-20171114122843_v60.13,,078
Sunnynook To Westlake Schools,3,,NZBNS,05157-20171114122843_v60.13,,051
Westlake Schools To Albany,3,,NZBNS,04256-20171114122843_v60.13,,042
Britomart Train Station to Manukau Train Station,2,,AM,50142-20171113160906_v60.12,,EAST
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20171113160906_v60.12,,986
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20171113160906_v60.12,,362
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20171113160906_v60.12,,945
Epsom Schools To Mission Bay,3,,NZBML,00752-20171113160906_v60.12,,007
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20171114122843_v60.13,,76X
Wairau Rd To Auckland University,3,,BTL,95101-20171114122843_v60.13,,951
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20171113160906_v60.12,,813
Auckland To West Harbour,4,,BFL,99512-20171113160906_v60.12,,WSTH
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20171114122843_v60.13,,162
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20171113160906_v60.12,,715
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20171114122843_v60.13,,358
Pakuranga To Sancta Maria College,3,,HE,08851-20171113160906_v60.12,,088
Britomart Train Station to Papakura Train Station,2,,AM,20298-20171114122843_v60.13,,STH
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20171114122843_v60.13,,046
Henderson to Te Atatu Peninsula,3,,PC,13106-20171113160906_v60.12,,131
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20171113160906_v60.12,,090
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20171114122843_v60.13,,020
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20171113160906_v60.12,,SKY
Golflands To Farm Cove Intermediate,3,,HE,07851-20171113160906_v60.12,,078
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20171113160906_v60.12,,221
Whangaparaoa College To Orewa,3,,BAYES,01856-20171113160906_v60.12,,018
Waiwera To HC Station,3,,NZBNS,98105-20171114122843_v60.13,,981
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20171114122843_v60.13,,061
Northcross Intermediate To Torbay,3,,NZBNS,06352-20171114122843_v60.13,,063
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20171114122843_v60.13,,032
Kingsway School To Torbay,3,,BAYES,00962-20171113160906_v60.12,,009
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20171113160906_v60.12,,309
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20171114122843_v60.13,,N83
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20171113160906_v60.12,,580
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20171113160906_v60.12,,962
City Centre to Te Atatu Peninsula,3,,PC,13202-20171113160906_v60.12,,132
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20171113160906_v60.12,,31
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20171114122843_v60.13,,050
Birkenhead Schools To Chatswood,3,,BTL,07956-20171114122843_v60.13,,079
Torbay To Kingsway School,3,,BAYES,00957-20171114122843_v60.13,,009
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20171114122843_v60.13,,875
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20171114122843_v60.13,,249
Onehunga To Manukau Via Airport,3,,GBT,38012-20171113160906_v60.12,,380
Mangere Town Centre To City Centre,3,,GBT,30901-20171114122843_v60.13,,309
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20171113160906_v60.12,,2
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20171114122843_v60.13,,3
Howick College To Panmure,3,,HE,30352-20171114122843_v60.13,,303
Gulf Harbour To HC Station,3,,NZBNS,98203-20171113160906_v60.12,,982
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20171114122843_v60.13,,31
Otahuhu To Panmure Station,3,,GBT,32303-20171114122843_v60.13,,323
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20171113160906_v60.12,,N83
Howick Intermediate To Manukau City Centre,3,,HE,58004-20171114122843_v60.13,,580
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20171114122843_v60.13,,065
Britomart Train Station to Swanson Train Station,2,,AM,10236-20171114122843_v60.13,,WEST
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20171113160906_v60.12,,221X
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20171114122843_v60.13,,022
Edgewater College To Glen Innes,3,,HE,32052-20171114122843_v60.13,,320
Sommerville Intermediate To Highland Park,3,,HE,30452-20171114122843_v60.13,,304
McAuley High To Otara Town Centre,3,,GBT,03152-20171114122843_v60.13,,031
Baradene College To Bucklands Beach,3,,HE,01152-20171114122843_v60.13,,011
City Centre To Mangere Town Centre Express,3,,GBT,30904-20171113160906_v60.12,,309X
Onehunga to St Lukes,3,,NZBML,01101-20171113160906_v60.12,,011
Long Bay To Stanmore Bay,3,,BAYES,02758-20171114122843_v60.13,,027
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20171113160906_v60.12,,974
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20171113160906_v60.12,,012
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20171113160906_v60.12,,051
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20171114122843_v60.13,,019
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20171113160906_v60.12,,026
Britomart To Albany Station (S),3,,RTH,10006-20171114122843_v60.13,,NEX
Glendowie College To Remuera,3,,NZBML,07252-20171114122843_v60.13,,072
Papakura Interchange To Waiuku,3,,RTH,39502-20171114122843_v60.13,,395
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20171113160906_v60.12,,084
Kelston Schools to Te Atatu,3,,PC,01762-20171114122843_v60.13,,017
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20171114122843_v60.13,,015
Glenfield to Massey University,3,,RTH,56001-20171114122843_v60.13,,560
Sancta Maria College To Pakuranga,3,,HE,08852-20171114122843_v60.13,,088
Northcote College To Wairau Rd,3,,BTL,01554-20171113160906_v60.12,,015
Ranui to Henderson via Sturges Rd,3,,PC,14301-20171113160906_v60.12,,143
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20171113160906_v60.12,,025
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20171113160906_v60.12,,815
De La Salle College To Papakura,3,,RTH,05952-20171114122843_v60.13,,059
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20171114122843_v60.13,,012
Westlake Schools To Albany,3,,NZBNS,04256-20171113160906_v60.12,,042
Portland Rd To Britomart,3,,NZBML,70301-20171114122843_v60.13,,703
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20171114122843_v60.13,,957
St Peters School To Lynfield,3,,NZBML,09954-20171113160906_v60.12,,099
Glendowie College To Remuera,3,,NZBML,07252-20171113160906_v60.12,,072
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20171114122843_v60.13,,125X
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20171113160906_v60.12,,3
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20171113160906_v60.12,,399
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20171113160906_v60.12,,025
Britomart Train Station to Henderson Train Station,2,,AM,10252-20171113160906_v60.12,,WEST
Takapuna Grammar To Devonport,3,,RTH,08054-20171113160906_v60.12,,080
Mayoral Dr To Long Bay,3,,NZBNS,85802-20171114122843_v60.13,,858
Swanson Train Station to Newmarket Train Station,2,,AM,10229-20171113160906_v60.12,,WEST
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20171113160906_v60.12,,027
Takapuna To Mayoral Dr,3,,NZBNS,82001-20171113160906_v60.12,,820
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20171113160906_v60.12,,031
Outer Link Anticlockwise,3,,NZBML,72101-20171114122843_v60.13,,OUT
Hillcrest To Northcote Schools,3,,BTL,08151-20171113160906_v60.12,,081
Green Bay High to Oratia,3,,RTH,00772-20171113160906_v60.12,,007
Papakura Interchange To Waiuku,3,,RTH,39502-20171113160906_v60.12,,395
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20171114122843_v60.13,,073
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20171114122843_v60.13,,31
Britomart To Glendowie,3,,NZBML,76702-20171114122843_v60.13,,767
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20171114122843_v60.13,,195
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20171113160906_v60.12,,010
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20171113160906_v60.12,,MTIA
Panmure To Bucklands Beach Loop,3,,GBT,71203-20171114122843_v60.13,,712
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20171114122843_v60.13,,SKY
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20171113160906_v60.12,,152
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20171113160906_v60.12,,HOBS
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20171113160906_v60.12,,162
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20171114122843_v60.13,,049
Newmarket Train Station to Onehunga Train Station,2,,AM,40032-20171113160906_v60.12,,ONE
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20171114122843_v60.13,,2
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20171113160906_v60.12,,063
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20171114122843_v60.13,,767
Cockle Bay To Sancta Maria,3,,HE,44251-20171114122843_v60.13,,442
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20171114122843_v60.13,,970
Takanini Station To Papakura Interchange,3,,RTH,37101-20171114122843_v60.13,,371
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20171113160906_v60.12,,092
Bucklands Beach To Baradene College,3,,HE,01151-20171113160906_v60.12,,011
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20171113160906_v60.12,,553X
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20171114122843_v60.13,,014
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20171114122843_v60.13,,020
Rangitoto College To Orewa,3,,BAYES,02560-20171113160906_v60.12,,025
Favona To Onehunga Schools,3,,GBT,05851-20171114122843_v60.13,,058
Lynfield To City Centre Express,3,,NZBML,26709-20171113160906_v60.12,,267X
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20171114122843_v60.13,,055
Onehunga To New Lynn,3,,PC,00901-20171114122843_v60.13,,009
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20171114122843_v60.13,,420
Albany Station To Highbury Shops,3,,BTL,95704-20171114122843_v60.13,,957
Manurewa Schools To Clendon,3,,RTH,00262-20171113160906_v60.12,,002
Westlake Boys To Northcross,3,,NZBNS,03354-20171114122843_v60.13,,033
Unsworth To Westlake Schools,3,,NZBNS,05353-20171113160906_v60.12,,053
Rakino Island To Auckland,4,,BFL,99111-20171114122843_v60.13,,RAK
Parnell To Epsom Schools,3,,NZBML,02951-20171114122843_v60.13,,029
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20171113160906_v60.12,,029
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20171114122843_v60.13,,028
Sylvia Park to Britomart,3,,NZBML,71901-20171114122843_v60.13,,719
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20171114122843_v60.13,,734
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20171114122843_v60.13,,133X
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20171114122843_v60.13,,070
Victoria Ave To City Centre,3,,NZBML,60503-20171114122843_v60.13,,605
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20171114122843_v60.13,,012
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20171114122843_v60.13,,32
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20171114122843_v60.13,,361
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20171113160906_v60.12,,004
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20171113160906_v60.12,,047
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20171113160906_v60.12,,913
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20171113160906_v60.12,,322
Westlake Boys To Beach Haven,3,,BTL,00660-20171114122843_v60.13,,006
Sylvia Park To Britomart Via Ruawai Rd And Ellerslie,3,,NZBML,50501-20171114122843_v60.13,,505
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20171114122843_v60.13,,655
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20171114122843_v60.13,,195
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20171113160906_v60.12,,771
Takapuna To Constellation Station,3,,NZBNS,87302-20171113160906_v60.12,,873
Auckland University To Chatswood,3,,BTL,97102-20171113160906_v60.12,,971
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20171113160906_v60.12,,552
Britomart To St Marys College,3,,NZBML,01251-20171113160906_v60.12,,012
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20171113160906_v60.12,,SKY
Auckland To Gulf Harbour,4,,360D,93012-20171113160906_v60.12,,GULF
Penrose Train Station to Britomart Train Station,2,,AM,40071-20171114122843_v60.13,,ONE
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20171114122843_v60.13,,064
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20171113160906_v60.12,,32
Birkenhead Schools To Chatswood,3,,BTL,07956-20171113160906_v60.12,,079
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20171114122843_v60.13,,771
Avondale_College to New Lynn,3,,PC,01266-20171114122843_v60.13,,012
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20171113160906_v60.12,,NEX
Onewa Rd To Westlake Schools,3,,BTL,00955-20171114122843_v60.13,,009
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20171114122843_v60.13,,299
Macleans College To Dannemora,3,,HE,08252-20171113160906_v60.12,,082
Takapuna Loop,3,,RTH,80309-20171114122843_v60.13,,803
Helensville to Westgate,3,,NZBGW,12501-20171114122843_v60.13,,125
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20171113160906_v60.12,,685X
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20171114122843_v60.13,,803
Sandringham to Ponsonby Int,3,,NZBGW,01061-20171114122843_v60.13,,010
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20171113160906_v60.12,,031
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20171113160906_v60.12,,962
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20171113160906_v60.12,,258F
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20171113160906_v60.12,,083
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20171113160906_v60.12,,027
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20171114122843_v60.13,,745
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20171114122843_v60.13,,299
Westlake Girls To Pinehill,3,,NZBNS,02654-20171113160906_v60.12,,026
HC Station To Gulf Harbour,3,,NZBNS,98204-20171114122843_v60.13,,982
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20171113160906_v60.12,,053
Albany Heights To Albany Schools,3,,RTH,06151-20171113160906_v60.12,,061
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20171113160906_v60.12,,545
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20171113160906_v60.12,,745
Orewa To HC Station,3,,NZBNS,98107-20171113160906_v60.12,,981
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20171114122843_v60.13,,992X
Avondale College to Titirangi,3,,RTH,07258-20171113160906_v60.12,,072
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20171114122843_v60.13,,065
St Heliers To Baradene College,3,,NZBML,02157-20171114122843_v60.13,,021
De La Salle College To Papakura,3,,RTH,05952-20171113160906_v60.12,,059
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20171114122843_v60.13,,952
Army Bay To Orewa College,3,,BAYES,00451-20171113160906_v60.12,,004
Sancta Maria To Bucklands Beach,3,,HE,44052-20171114122843_v60.13,,440
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20171114122843_v60.13,,625
Britomart To Three Kings,3,,NZBML,27402-20171113160906_v60.12,,274
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20171114122843_v60.13,,72C
Torbay School To Long Bay,3,,NZBNS,05856-20171113160906_v60.12,,058
Royal Oak Intermediate To Favona,3,,GBT,00162-20171114122843_v60.13,,001
Lynfield To City Centre,3,,NZBML,26701-20171113160906_v60.12,,267
