route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190326152835_v77.15,,901
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190304085219_v76.27,,195
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190304085219_v76.27,,017
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190304085219_v76.27,,051
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20190326152835_v77.15,,933
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20190326152835_v77.15,,917
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190326152835_v77.15,,074
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190304085219_v76.27,,997
Wairau Intermediate To Birkdale,3,,BTL,07366-20190326152835_v77.15,,073
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20190326152835_v77.15,,114
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190304085219_v76.27,,022
Constellation Station To Schnapper Rock,3,,RTH,88302-20190304085219_v76.27,,883
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20190326152835_v77.15,,BAYS
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190304085219_v76.27,,020
Meadowood To Albany Schools,3,,RTH,06057-20190304085219_v76.27,,060
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190326152835_v77.15,,077
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190304085219_v76.27,,941
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190326152835_v77.15,,105
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190304085219_v76.27,,97R
Green Bay High School To Glen Eden,3,,RTH,00668-20190326152835_v77.15,,006
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190304085219_v76.27,,171X
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20190326152835_v77.15,,95G
Avondale College to Glendene,3,,NZB,01566-20190326152835_v77.15,,015
Torbay To Kingsway School,3,,BAYES,00963-20190304085219_v76.27,,009
Rakino Island To Auckland,4,,BFL,99111-20190304085219_v76.27,,RAK
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190326152835_v77.15,,861
Auckland To Bayswater,4,,FGL,90012-20190326152835_v77.15,,BAYS
Howick To Sancta Maria,3,,HE,44151-20190304085219_v76.27,,441
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190326152835_v77.15,,734
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190326152835_v77.15,,003
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190304085219_v76.27,,511
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190326152835_v77.15,,022
Albany Schools To Albany Heights,3,,RTH,06164-20190326152835_v77.15,,061
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20190304085219_v76.27,,966
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190326152835_v77.15,,020
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190326152835_v77.15,,941
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190326152835_v77.15,,WEST
Auckland Grammar To Lynfield,3,,NZB,51054-20190326152835_v77.15,,510
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190304085219_v76.27,,253
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190304085219_v76.27,,433
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190326152835_v77.15,,856
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190326152835_v77.15,,152
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190326152835_v77.15,,714
Westlake Schools To Silverdale,3,,GBT,04556-20190326152835_v77.15,,045
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190304085219_v76.27,,006
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190326152835_v77.15,,751
Rutherford College to Glendene,3,,PC,01364-20190304085219_v76.27,,013
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190304085219_v76.27,,WEST
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190304085219_v76.27,,917
Windy Ridge To Westlake Schools,3,,RTH,07459-20190304085219_v76.27,,074
Howick College To Dannemora,3,,GBT,43252-20190326152835_v77.15,,432
One Tree Hill College To Panmure,3,,HE,40052-20190326152835_v77.15,,400
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190326152835_v77.15,,425
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190326152835_v77.15,,313
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190326152835_v77.15,,029
Brains Park to New Lynn,3,,RTH,16101-20190304085219_v76.27,,161
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190326152835_v77.15,,2
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190326152835_v77.15,,WEST
St Johns School To Pinehill,3,,RTH,06064-20190304085219_v76.27,,060
Carmel College To Beach Haven,3,,BTL,02764-20190326152835_v77.15,,027
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190326152835_v77.15,,24B
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190326152835_v77.15,,24R
St Johns Schools To Forrest Hill,3,,RTH,03158-20190326152835_v77.15,,031
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190304085219_v76.27,,439
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20190326152835_v77.15,,HOBS
City Centre to Te Atatu Peninsula,3,,PC,13202-20190304085219_v76.27,,132
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190326152835_v77.15,,24B
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190304085219_v76.27,,878
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190304085219_v76.27,,MTIA
Devonport To Westlake Schools,3,,NZB,01753-20190326152835_v77.15,,017
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190304085219_v76.27,,889
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190304085219_v76.27,,747
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190326152835_v77.15,,129
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190304085219_v76.27,,WEST
Britomart (Quay St) To Bayview,3,,BTL,09504-20190304085219_v76.27,,95B
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190304085219_v76.27,,966
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190326152835_v77.15,,20
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20190304085219_v76.27,,WEST
KingsWay School To East Coast Rd,3,,BAYES,00868-20190326152835_v77.15,,008
Northcote College To Hillcrest,3,,NZB,08160-20190326152835_v77.15,,081
Avondale College to Glendene,3,,NZB,01566-20190304085219_v76.27,,015
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190304085219_v76.27,,STH
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20190304085219_v76.27,,1A
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190304085219_v76.27,,STH
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190326152835_v77.15,,923
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190326152835_v77.15,,412
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190304085219_v76.27,,545
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190304085219_v76.27,,324
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190304085219_v76.27,,040
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190304085219_v76.27,,942
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190326152835_v77.15,,362
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190304085219_v76.27,,325
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190326152835_v77.15,,353
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190326152835_v77.15,,72C
Britomart Train Station to Manukau Train Station,2,,AM,850006-20190304085219_v76.27,,EAST
Hibiscus Coast Station To Manly,3,,GBT,98210-20190304085219_v76.27,,982
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190304085219_v76.27,,353
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190304085219_v76.27,,31
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190326152835_v77.15,,500
Schnapper Rock To Constellation Station,3,,RTH,88301-20190304085219_v76.27,,883
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190304085219_v76.27,,129
Epsom Schools to St Heliers,3,,GBT,52262-20190304085219_v76.27,,522
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190304085219_v76.27,,82
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190304085219_v76.27,,248X
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20190326152835_v77.15,,941
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190326152835_v77.15,,516
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190326152835_v77.15,,25B
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190304085219_v76.27,,097
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190326152835_v77.15,,861
Huapai to Westgate,3,,NZB,12203-20190304085219_v76.27,,122
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190326152835_v77.15,,890
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190326152835_v77.15,,396
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20190304085219_v76.27,,MTIA
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190304085219_v76.27,,368
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190304085219_v76.27,,425
Avondale College to Titirangi,3,,RTH,07258-20190304085219_v76.27,,072
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190304085219_v76.27,,191
Sunnynook To Westlake Schools,3,,NZB,05159-20190304085219_v76.27,,051
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190304085219_v76.27,,72C
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190326152835_v77.15,,97R
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20190326152835_v77.15,,865
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190326152835_v77.15,,22R
Britomart Train Station to Penrose Train Station,2,,AM,820012-20190326152835_v77.15,,STH
St Ignatius To Glendowie,3,,NZB,54852-20190304085219_v76.27,,548
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190326152835_v77.15,,878
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190304085219_v76.27,,942
Green Bay High School To Kaurilands,3,,RTH,00558-20190326152835_v77.15,,005
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190304085219_v76.27,,988
Chatswood To Northcote Schools,3,,BTL,08055-20190326152835_v77.15,,080
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190304085219_v76.27,,25B
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190326152835_v77.15,,650
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190326152835_v77.15,,STH
Glendene to Rutherford College,3,,PC,01359-20190326152835_v77.15,,013
Devonport To Auckland,4,,FGL,92011-20190326152835_v77.15,,DEV
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190304085219_v76.27,,901
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190304085219_v76.27,,321
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190304085219_v76.27,,067
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190304085219_v76.27,,005
St Marys Primary To Beach Haven,3,,BTL,03554-20190304085219_v76.27,,035
Inner Link Clockwise,3,,NZB,79922-20190326152835_v77.15,,INN
Glenfield To Westlake Schools,3,,RTH,00959-20190304085219_v76.27,,009
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190304085219_v76.27,,WEST
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190304085219_v76.27,,941
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190326152835_v77.15,,363
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190304085219_v76.27,,378
Birkenhead Schools To Chatswood,3,,BTL,07958-20190326152835_v77.15,,079
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190304085219_v76.27,,133X
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190304085219_v76.27,,028
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190326152835_v77.15,,419
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190326152835_v77.15,,012
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190326152835_v77.15,,568
Titirangi to Avondale College,3,,RTH,07257-20190304085219_v76.27,,072
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190304085219_v76.27,,755
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190304085219_v76.27,,WEST
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190326152835_v77.15,,RBS
Sunnynook To Westlake Schools,3,,NZB,05159-20190326152835_v77.15,,051
Green Bay High to Oratia,3,,RTH,00772-20190326152835_v77.15,,007
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190326152835_v77.15,,25L
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190326152835_v77.15,,191
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190304085219_v76.27,,046
Rangitoto College To Torbay,3,,RTH,06166-20190326152835_v77.15,,061
Westlake Boys To Browns Bay,3,,RTH,03258-20190326152835_v77.15,,032
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190304085219_v76.27,,514
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190326152835_v77.15,,31
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190326152835_v77.15,,005
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190326152835_v77.15,,083
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190304085219_v76.27,,313
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190304085219_v76.27,,520
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190304085219_v76.27,,MTIA
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190326152835_v77.15,,412
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190326152835_v77.15,,755
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190326152835_v77.15,,399
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190304085219_v76.27,,739
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190326152835_v77.15,,807
City Centre To Blockhouse Bay,3,,RTH,19518-20190304085219_v76.27,,195
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190326152835_v77.15,,366
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190326152835_v77.15,,545
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190304085219_v76.27,,775
Airport To City Via Dominion Rd To Airport Via Dominion Rd,3,,ABEXP,30017-20190326152835_v77.15,,SKY
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190304085219_v76.27,,883
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190304085219_v76.27,,OUT
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190326152835_v77.15,,008
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190326152835_v77.15,,028
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190304085219_v76.27,,14W
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190304085219_v76.27,,97B
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190304085219_v76.27,,986
Stanley Bay To Belmont Schools,3,,NZB,08251-20190304085219_v76.27,,082
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190326152835_v77.15,,814
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190326152835_v77.15,,012
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190304085219_v76.27,,362
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190304085219_v76.27,,801
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20190326152835_v77.15,,18
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190326152835_v77.15,,515
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20190326152835_v77.15,,WEST
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190304085219_v76.27,,884
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190304085219_v76.27,,353
Airport To City Via Dominion Rd To Int Airport Via Mt Eden R,3,,ABEXP,30027-20190304085219_v76.27,,SKY
Te Atatu Peninsula to City Centre,3,,PC,13201-20190326152835_v77.15,,132
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20190326152835_v77.15,,037
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190326152835_v77.15,,981
Green Bay High School To Glen Eden,3,,RTH,00668-20190304085219_v76.27,,006
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190326152835_v77.15,,NX1
Westgate To Akoranga,3,,RTH,12015-20190326152835_v77.15,,120
Green Bay High School To Kaurilands,3,,RTH,00558-20190304085219_v76.27,,005
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190304085219_v76.27,,25B
Onehunga To New Lynn,3,,NZB,06802-20190304085219_v76.27,,68
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190326152835_v77.15,,091
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190304085219_v76.27,,172
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190304085219_v76.27,,252
Waiheke Primary To Palm Rd,3,,WBC,09452-20190304085219_v76.27,,094
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190326152835_v77.15,,2X
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190304085219_v76.27,,061
Homai To Rosehill Schools,3,,RTH,05853-20190326152835_v77.15,,058
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190304085219_v76.27,,051
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190326152835_v77.15,,002
Airport To City Via Mt Eden Rd To Int Airport Via Dominion R,3,,ABEXP,30025-20190304085219_v76.27,,SKY
Pine Harbour To Auckland,4,,SLPH,99011-20190304085219_v76.27,,PINE
Glendene to Rutherford College,3,,PC,01359-20190304085219_v76.27,,013
Henderson to Te Atatu Peninsula,3,,PC,13106-20190304085219_v76.27,,131
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190326152835_v77.15,,STH
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190326152835_v77.15,,112
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190326152835_v77.15,,520
Auckland To Birkenhead,4,,FGL,91014-20190304085219_v76.27,,BIRK
Takapuna To Mayoral Dr,3,,NZB,08205-20190326152835_v77.15,,82
Westlake Schools To Devonport,3,,NZB,01758-20190304085219_v76.27,,017
Kaurilands To Green Bay High School,3,,RTH,00557-20190304085219_v76.27,,005
Botany To Macleans College,3,,GBT,42651-20190304085219_v76.27,,426
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190304085219_v76.27,,017
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190326152835_v77.15,,031
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190326152835_v77.15,,TMK
Outer Link Clockwise (S),3,,NZB,73120-20190304085219_v76.27,,OUT
Northcote College To Wairau Rd,3,,BTL,01572-20190326152835_v77.15,,015
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190304085219_v76.27,,WEST
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20190326152835_v77.15,,042
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190326152835_v77.15,,22N
Akoranga To Henderson,3,,RTH,12014-20190326152835_v77.15,,120
KingsWay School To East Coast Rd,3,,BAYES,00868-20190304085219_v76.27,,008
Westlake Schools To Totara Vale,3,,NZB,02360-20190326152835_v77.15,,023
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190304085219_v76.27,,INN
Birkenhead College To Beach Haven,3,,BTL,00166-20190326152835_v77.15,,001
Torbay To Westlake Schools,3,,RTH,04159-20190304085219_v76.27,,041
Torbay School To Long Bay,3,,RTH,05860-20190304085219_v76.27,,058
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190304085219_v76.27,,781
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190326152835_v77.15,,003
One Tree Hill College To Panama Road,3,,NZB,40252-20190326152835_v77.15,,402
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190304085219_v76.27,,133
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190304085219_v76.27,,856
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190326152835_v77.15,,774
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190304085219_v76.27,,SKY
Dannemora To Somerville Intermediate,3,,GBT,43551-20190304085219_v76.27,,435
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190326152835_v77.15,,883
Epsom Schools To St Heliers,3,,NZB,52252-20190326152835_v77.15,,522
Birkenhead Schools To Chatswood,3,,BTL,07958-20190304085219_v76.27,,079
Albany Junior High School to Greenhithe,3,,RTH,01656-20190304085219_v76.27,,016
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190326152835_v77.15,,017
Highbury to Birkenhead Wharf,3,,BTL,91704-20190304085219_v76.27,,917
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190304085219_v76.27,,878
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190304085219_v76.27,,733
Matiatia Wharf To Onetangi,3,,WBC,00104-20190304085219_v76.27,,1
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190304085219_v76.27,,549
Remuera Schools To Titirangi,3,,RTH,00670-20190304085219_v76.27,,006
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190304085219_v76.27,,35
Papakura Train Station to Britomart Train Station,2,,AM,820027-20190304085219_v76.27,,STH
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190304085219_v76.27,,025
Westlake Boys To Northcross,3,,RTH,03360-20190326152835_v77.15,,033
Constellation To Westgate,3,,RTH,12010-20190304085219_v76.27,,120
Unsworth To Westlake Schools,3,,RTH,05363-20190326152835_v77.15,,053
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190326152835_v77.15,,221X
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190326152835_v77.15,,781
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190304085219_v76.27,,026
Pukekohe Northeast Loop,3,,RTH,39104-20190326152835_v77.15,,391
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190304085219_v76.27,,32
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190304085219_v76.27,,420
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190304085219_v76.27,,543
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190326152835_v77.15,,138
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20190326152835_v77.15,,120
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190326152835_v77.15,,INN
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190326152835_v77.15,,14T
Albany Station To Browns Bay,3,,RTH,85605-20190326152835_v77.15,,856
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190304085219_v76.27,,SKY
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190304085219_v76.27,,TMK
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190304085219_v76.27,,70
Palm Road To Waiheke Primary,3,,WBC,09451-20190326152835_v77.15,,094
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190326152835_v77.15,,72M
Birkdale To Wairau Intermediate,3,,BTL,07357-20190326152835_v77.15,,073
Onehunga High To Church St Onehunga,3,,NZB,53152-20190326152835_v77.15,,531
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190326152835_v77.15,,005
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190304085219_v76.27,,BIRK
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190326152835_v77.15,,252
City Centre To Royal Oak,3,,NZB,29506-20190326152835_v77.15,,295
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190326152835_v77.15,,OUT
Hobsonville Point To Auckland Via Beach Haven Special Event,4,,360D,96021-20190326152835_v77.15,,HOBS
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190304085219_v76.27,,ONE
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190304085219_v76.27,,774
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190326152835_v77.15,,084
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190304085219_v76.27,,028
Takapuna To Takapuna Grammar,3,,NZB,06257-20190304085219_v76.27,,062
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190304085219_v76.27,,013
Outer Link Anticlockwise,3,,NZB,72113-20190304085219_v76.27,,OUT
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20190304085219_v76.27,,323
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190304085219_v76.27,,14T
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190304085219_v76.27,,923
Albany Schools To Albany Heights,3,,RTH,06164-20190304085219_v76.27,,061
St Johns School To Pinehill,3,,RTH,06064-20190326152835_v77.15,,060
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190326152835_v77.15,,172
Takapuna Grammar To Devonport,3,,NZB,08054-20190304085219_v76.27,,080
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190326152835_v77.15,,325
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190326152835_v77.15,,243X
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190326152835_v77.15,,762
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190304085219_v76.27,,326
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190304085219_v76.27,,HMB
Takapuna To Mayoral Dr,3,,NZB,08205-20190304085219_v76.27,,82
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190326152835_v77.15,,EAST
