route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190405122807_v78.6,,751
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190405122807_v78.6,,941
City Centre To Mangere Town Centre,3,,GBT,30902-20190328101103_v77.24,,309
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190405122807_v78.6,,152
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190328101103_v77.24,,EAST
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190405122807_v78.6,,248X
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190328101103_v77.24,,004
Rangitoto College To Takapuna,3,,NZB,06656-20190328101103_v77.24,,065
Te Atatu Peninsula to City Centre,3,,PC,13201-20190328101103_v77.24,,132
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190328101103_v77.24,,734
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190405122807_v78.6,,541
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190405122807_v78.6,,525
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190405122807_v78.6,,074
Stanley Bay To Belmont Schools,3,,NZB,08251-20190328101103_v77.24,,082
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190405122807_v78.6,,EAST
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190405122807_v78.6,,003
Windy Ridge To Westlake Schools,3,,RTH,07459-20190328101103_v77.24,,074
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190405122807_v78.6,,83
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190405122807_v78.6,,520
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190328101103_v77.24,,369
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190328101103_v77.24,,866
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190328101103_v77.24,,062
Highbury to Birkenhead Wharf,3,,BTL,91704-20190405122807_v78.6,,917
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190328101103_v77.24,,83
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190328101103_v77.24,,091
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190328101103_v77.24,,996
Westlake Schools To Albany,3,,RTH,04260-20190405122807_v78.6,,042
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20190328101103_v77.24,,077
Riverhead To Westgate,3,,PC,12603-20190405122807_v78.6,,126
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190328101103_v77.24,,906
South Lynn Loop,3,,RTH,18603-20190328101103_v77.24,,186
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190328101103_v77.24,,942
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190328101103_v77.24,,SKY
Rosmini To Beach Haven,3,,BTL,02068-20190405122807_v78.6,,020
Chatswood To Northcote Schools,3,,BTL,08055-20190328101103_v77.24,,080
New Lynn to Henderson via Glendene,3,,NZB,16202-20190328101103_v77.24,,162
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190405122807_v78.6,,073
Airport To Albany,3,,ABEXP,30041-20190328101103_v77.24,,SKY
Papakura Train Station to Newmarket Train Station,2,,AM,820039-20190328101103_v77.24,,STH
Papakura To De La Salle College,3,,RTH,05953-20190328101103_v77.24,,059
Kaurilands To Green Bay High School,3,,RTH,00557-20190405122807_v78.6,,005
New Lynn to Titirangi South,3,,RTH,17028-20190328101103_v77.24,,170
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20190405122807_v78.6,,885
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190405122807_v78.6,,028
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190405122807_v78.6,,72C
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190328101103_v77.24,,986
Howick To Panmure Via Cascades Road,3,,GBT,71101-20190405122807_v78.6,,711
Tuakau To Pukekohe,3,,RTH,39803-20190405122807_v78.6,,398
Britomart Train Station to Swanson Train Station,2,,AM,810008-20190405122807_v78.6,,WEST
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190405122807_v78.6,,195
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20190328101103_v77.24,,24W
Westlake Schools To Torbay,3,,RTH,02568-20190405122807_v78.6,,025
Airport To City Via Dominion Rd To Airport Via Dominion Rd,3,,ABEXP,30017-20190328101103_v77.24,,SKY
Half Moon Bay To Auckland,4,,FGL,95011-20190405122807_v78.6,,HMB
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190328101103_v77.24,,861
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20190405122807_v78.6,,016
Int Airport To City Via Mt Eden Rd To Int Airport Via Domin,3,,ABEXP,30021-20190328101103_v77.24,,SKY
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20190405122807_v78.6,,933
Britomart To Botany Via Panmure,3,,HE,07006-20190328101103_v77.24,,70
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190405122807_v78.6,,983
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190405122807_v78.6,,001
Mayoral Dr To Takapuna,3,,NZB,08206-20190405122807_v78.6,,82
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20190328101103_v77.24,,27T
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190328101103_v77.24,,906
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190405122807_v78.6,,774
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190405122807_v78.6,,172
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190405122807_v78.6,,025
Pukekohe South Loop,3,,RTH,39304-20190405122807_v78.6,,393
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190328101103_v77.24,,125X
Int Airport To City Via Mt Eden Rd To Int Airport Via Domin,3,,ABEXP,30021-20190405122807_v78.6,,SKY
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190405122807_v78.6,,861
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190405122807_v78.6,,020
Manly To Hibiscus Coast Station,3,,GBT,98209-20190328101103_v77.24,,982
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190405122807_v78.6,,433
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190405122807_v78.6,,781
Meadowood To Albany Schools,3,,RTH,06057-20190328101103_v77.24,,060
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190405122807_v78.6,,939
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190328101103_v77.24,,97R
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190405122807_v78.6,,003
Rosehill College To Homai,3,,RTH,05852-20190405122807_v78.6,,058
Kingsway School To Torbay,3,,BAYES,00966-20190328101103_v77.24,,009
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190328101103_v77.24,,997
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190405122807_v78.6,,845
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190328101103_v77.24,,434
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190405122807_v78.6,,040
Panmure To Howick Via Cascades Road,3,,GBT,71102-20190405122807_v78.6,,711
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190405122807_v78.6,,143
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190328101103_v77.24,,500
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190405122807_v78.6,,129
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190405122807_v78.6,,883
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20190328101103_v77.24,,743
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190328101103_v77.24,,001
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190405122807_v78.6,,516
Browns Bay To Albany Station,3,,RTH,85606-20190405122807_v78.6,,856
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190328101103_v77.24,,034
Airport To City Via Mt Eden Rd To Int Airport Via Dominion R,3,,ABEXP,30025-20190405122807_v78.6,,SKY
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190328101103_v77.24,,401
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190405122807_v78.6,,924
Takapuna To Mayoral Dr,3,,NZB,08205-20190405122807_v78.6,,82
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190328101103_v77.24,,STH
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20190328101103_v77.24,,191
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190405122807_v78.6,,CTY
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190405122807_v78.6,,070
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190405122807_v78.6,,27W
McAuley High To Otara Town Centre,3,,GBT,03152-20190405122807_v78.6,,031
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190405122807_v78.6,,418
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190405122807_v78.6,,029
Macleans College To Botany,3,,GBT,42652-20190405122807_v78.6,,426
St Johns Schools To Forrest Hill,3,,RTH,03158-20190405122807_v78.6,,031
Titirangi South to New Lynn,3,,RTH,17027-20190328101103_v77.24,,170
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190405122807_v78.6,,BIRK
Te Atatu Peninsula to Henderson,3,,PC,13105-20190405122807_v78.6,,131
Britomart Train Station to Swanson Train Station,2,,AM,810014-20190405122807_v78.6,,WEST
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190405122807_v78.6,,070
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20190405122807_v78.6,,077
St Marys College To Britomart,3,,NZB,50152-20190328101103_v77.24,,501
Mangere To Onehunga Schools,3,,GBT,05951-20190405122807_v78.6,,059
Laingholm To City Centre Express,3,,RTH,17107-20190405122807_v78.6,,171X
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190405122807_v78.6,,942
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190405122807_v78.6,,075
City Centre To Mangere Town Centre,3,,GBT,30902-20190405122807_v78.6,,309
Epsom Schools to Remuera,3,,NZB,52452-20190405122807_v78.6,,524
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190328101103_v77.24,,801
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20190405122807_v78.6,,RBS
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190328101103_v77.24,,133
Onehunga High To Mangere,3,,GBT,00554-20190328101103_v77.24,,005
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190328101103_v77.24,,EAST
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190405122807_v78.6,,33
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20190328101103_v77.24,,114
Sandringham to Ponsonby Int,3,,NZB,01061-20190328101103_v77.24,,010
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190405122807_v78.6,,2X
Papakura To McAuley High,3,,RTH,05555-20190405122807_v78.6,,055
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190405122807_v78.6,,401
Rangitoto College To Torbay,3,,RTH,06166-20190328101103_v77.24,,061
Sunnynook To Westlake Schools,3,,NZB,05159-20190405122807_v78.6,,051
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190405122807_v78.6,,133X
Bucklands Beach To Panmure,3,,GBT,71201-20190405122807_v78.6,,712
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190328101103_v77.24,,WEST
Pakuranga To Sacred Heart College,3,,HE,41551-20190405122807_v78.6,,415
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190328101103_v77.24,,670
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190328101103_v77.24,,001
Westlake Schools To Wairau Valley,3,,RTH,05562-20190328101103_v77.24,,055
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20190405122807_v78.6,,082
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190328101103_v77.24,,PUK
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190328101103_v77.24,,845
Manurewa Schools To Clendon,3,,RTH,00262-20190405122807_v78.6,,002
Manly To KingsWay School,3,,BAYES,01467-20190328101103_v77.24,,014
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190405122807_v78.6,,NX2
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190405122807_v78.6,,751
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190405122807_v78.6,,439
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190405122807_v78.6,,034
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190405122807_v78.6,,83
Te Huruhi School To Oneroa,3,,WBC,08754-20190328101103_v77.24,,087
Western Springs To Ponsonby,3,,NZB,50552-20190328101103_v77.24,,505
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20190328101103_v77.24,,064
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190328101103_v77.24,,939
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190328101103_v77.24,,025
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190405122807_v78.6,,095
Pahurehure To Papakura Interchange,3,,RTH,37701-20190328101103_v77.24,,377
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190405122807_v78.6,,984
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190405122807_v78.6,,97R
Onehunga High To Mangere Bridge,3,,GBT,00354-20190328101103_v77.24,,003
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190328101103_v77.24,,040
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190405122807_v78.6,,028
KingsWay School To Manly,3,,BAYES,01468-20190405122807_v78.6,,014
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190328101103_v77.24,,RBE
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20190405122807_v78.6,,HOBS
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190405122807_v78.6,,003
Pukekohe To Tuakau,3,,RTH,39804-20190405122807_v78.6,,398
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20190405122807_v78.6,,743
Selwyn College To Ellerslie,3,,NZB,54652-20190328101103_v77.24,,546
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190328101103_v77.24,,INN
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190405122807_v78.6,,97R
Wellsford To Warkworth,3,,RTH,99801-20190328101103_v77.24,,998
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190405122807_v78.6,,421
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190405122807_v78.6,,782
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190328101103_v77.24,,084
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20190405122807_v78.6,,OUT
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190405122807_v78.6,,EAST
Papatoetoe High To Middlemore,3,,GBT,05452-20190405122807_v78.6,,054
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20190328101103_v77.24,,022
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190328101103_v77.24,,411
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190405122807_v78.6,,549
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190405122807_v78.6,,083
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190328101103_v77.24,,058
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190328101103_v77.24,,439
Westlake Schools To Silverdale,3,,GBT,04556-20190405122807_v78.6,,045
Kowhai Rd To Long Bay College,3,,RTH,04953-20190328101103_v77.24,,049
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190405122807_v78.6,,HMB
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190328101103_v77.24,,065
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20190328101103_v77.24,,082
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190405122807_v78.6,,25L
City Centre To Royal Oak,3,,NZB,29506-20190405122807_v78.6,,295
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190405122807_v78.6,,755
St Ignatius To Glendowie,3,,NZB,54852-20190328101103_v77.24,,548
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190405122807_v78.6,,866
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190405122807_v78.6,,SKY
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190328101103_v77.24,,INN
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20190328101103_v77.24,,WEST
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190328101103_v77.24,,20
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190328101103_v77.24,,EAST
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190328101103_v77.24,,SKY
Orewa To Hibiscus Coast Station,3,,GBT,98111-20190328101103_v77.24,,981
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190405122807_v78.6,,EAST
Avondale College to Parrs Park,3,,PC,05360-20190405122807_v78.6,,053
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190405122807_v78.6,,138
Swanson Train Station to Britomart Train Station,2,,AM,810009-20190405122807_v78.6,,WEST
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20190405122807_v78.6,,022
Albany Heights To Albany Schools,3,,RTH,06155-20190328101103_v77.24,,061
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190405122807_v78.6,,24B
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20190405122807_v78.6,,981
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190405122807_v78.6,,878
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190328101103_v77.24,,380
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190405122807_v78.6,,83
Auckland To Rakino Island,4,,BFL,99112-20190405122807_v78.6,,RAK
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190328101103_v77.24,,333X
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190405122807_v78.6,,355
Epsom Schools to St Heliers,3,,GBT,52262-20190328101103_v77.24,,522
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190405122807_v78.6,,326
Westlake Girls To Silverdale,3,,GBT,04452-20190328101103_v77.24,,044
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20190328101103_v77.24,,568
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190328101103_v77.24,,544
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190405122807_v78.6,,20
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190328101103_v77.24,,14W
Whenuapai To North Shore Schools,3,,RTH,02861-20190328101103_v77.24,,028
Panmure To Bucklands Beach,3,,GBT,71202-20190405122807_v78.6,,712
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190328101103_v77.24,,133X
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190328101103_v77.24,,420
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190405122807_v78.6,,70H
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20190328101103_v77.24,,017
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20190405122807_v78.6,,133X
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190328101103_v77.24,,002
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20190405122807_v78.6,,365
Te Atatu Peninsula to City Centre,3,,PC,13201-20190405122807_v78.6,,132
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190405122807_v78.6,,NX1
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190405122807_v78.6,,933
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190328101103_v77.24,,889
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190405122807_v78.6,,020
Forest Hill to Avondale College,3,,PC,05655-20190328101103_v77.24,,056
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190405122807_v78.6,,714
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190328101103_v77.24,,134
Green Bay High to Oratia,3,,RTH,00772-20190405122807_v78.6,,007
Manly To Hibiscus Coast Station,3,,GBT,98209-20190405122807_v78.6,,982
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190328101103_v77.24,,022
Rutherford College to Glendene,3,,PC,01364-20190328101103_v77.24,,013
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190328101103_v77.24,,017
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190405122807_v78.6,,362
Albany Schools to Meadowood,3,,RTH,06060-20190328101103_v77.24,,060
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190328101103_v77.24,,325
Howick College To Flat Bush,3,,GBT,43752-20190405122807_v78.6,,437
Pukekohe To Tuakau,3,,RTH,39804-20190328101103_v77.24,,398
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190328101103_v77.24,,2X
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190328101103_v77.24,,33
Botany To Sacred Heart College,3,,HE,41651-20190328101103_v77.24,,416
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20190405122807_v78.6,,OUT
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190328101103_v77.24,,865
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190405122807_v78.6,,650
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20190405122807_v78.6,,428
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190328101103_v77.24,,029
Bayswater To Auckland,4,,FGL,90011-20190405122807_v78.6,,BAYS
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190328101103_v77.24,,541
Henderson To Westgate,3,,RTH,12011-20190328101103_v77.24,,120
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190328101103_v77.24,,STH
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190405122807_v78.6,,35
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190328101103_v77.24,,743
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190405122807_v78.6,,97R
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190405122807_v78.6,,985
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190328101103_v77.24,,568
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190328101103_v77.24,,WEST
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190405122807_v78.6,,516
Helensville To Westgate,3,,NZB,12501-20190328101103_v77.24,,125
Homai To Rosehill Schools,3,,RTH,05853-20190328101103_v77.24,,058
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190328101103_v77.24,,143
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20190405122807_v78.6,,512
Long Bay College To Windsor Park,3,,RTH,04558-20190328101103_v77.24,,045
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190405122807_v78.6,,66
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20190405122807_v78.6,,025
Stanley Bay To Westlake Schools,3,,NZB,08751-20190405122807_v78.6,,087
Britomart (Quay St) To Bayview,3,,BTL,09504-20190405122807_v78.6,,95B
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190328101103_v77.24,,755
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190328101103_v77.24,,856
Henderson West Loop Anticlockwise,3,,PC,14101-20190328101103_v77.24,,141
Botany To Macleans College,3,,GBT,42651-20190405122807_v78.6,,426
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190328101103_v77.24,,EAST
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190405122807_v78.6,,27H
Pinehill To Westlake Schools,3,,RTH,03157-20190405122807_v78.6,,031
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190328101103_v77.24,,074
Avondale College to Forest Hill,3,,PC,05660-20190405122807_v78.6,,056
Westlake Girls To Bayview,3,,BTL,01576-20190328101103_v77.24,,015
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190328101103_v77.24,,97B
Onehunga High To Mangere Bridge,3,,GBT,00354-20190405122807_v78.6,,003
Howick To Panmure Via Cascades Road,3,,GBT,71101-20190328101103_v77.24,,711
Helensville To Westgate,3,,NZB,12501-20190405122807_v78.6,,125
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190328101103_v77.24,,27H
Henderson to New Lynn via Glen Eden,3,,PC,15405-20190405122807_v78.6,,154
Ellerslie To Britomart,3,,HE,07007-20190405122807_v78.6,,70
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190328101103_v77.24,,762
Green Bay High School To Laingholm,3,,RTH,07652-20190405122807_v78.6,,076
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190328101103_v77.24,,110
Avondale College to Glendene,3,,NZB,01566-20190328101103_v77.24,,015
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190405122807_v78.6,,075
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20190405122807_v78.6,,092
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190405122807_v78.6,,RBS
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190328101103_v77.24,,97V
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190405122807_v78.6,,090
Birkenhead To Auckland,4,,FGL,91013-20190328101103_v77.24,,BIRK
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190405122807_v78.6,,95B
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190405122807_v78.6,,500
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190405122807_v78.6,,NX1
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190405122807_v78.6,,906
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20190328101103_v77.24,,781
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190328101103_v77.24,,901
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190405122807_v78.6,,STH
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20190328101103_v77.24,,418
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190405122807_v78.6,,380
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190405122807_v78.6,,411
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190328101103_v77.24,,326
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190405122807_v78.6,,SKY
