route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200113121814_v86.42,,081
Glendene to Avondale College,3,,NZB,01563-20200113121814_v86.42,,015
Stanley Bay To Westlake Schools,3,,NZB,08751-20200128115818_v87.22,,087
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200113121814_v86.42,,074
St Marys College To Britomart,3,,NZB,50152-20200113121814_v86.42,,501
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200113121814_v86.42,,525
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200113121814_v86.42,,419
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200113121814_v86.42,,983
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200113121814_v86.42,,110
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200113121814_v86.42,,022
Auckland To Stanley Bay,4,,FGL,99312-20200113121814_v86.42,,SBAY
Northcote College To Marlborough,3,,NZB,07260-20200128115818_v87.22,,072
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200113121814_v86.42,,515
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200128115818_v87.22,,433
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200113121814_v86.42,,065
Onehunga High To Mangere East,3,,GBT,00160-20200128115818_v87.22,,001
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200113121814_v86.42,,STH
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200128115818_v87.22,,544
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200128115818_v87.22,,428
Avondale_College to New Lynn,3,,PC,01266-20200128115818_v87.22,,012
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200128115818_v87.22,,355
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200113121814_v86.42,,25B
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200128115818_v87.22,,125X
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200113121814_v86.42,,75
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200113121814_v86.42,,073
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200128115818_v87.22,,321
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200113121814_v86.42,,NX1
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200128115818_v87.22,,324
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200128115818_v87.22,,061
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200128115818_v87.22,,515
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200113121814_v86.42,,861
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200113121814_v86.42,,995
McAuley High To Otara Town Centre,3,,GBT,03152-20200128115818_v87.22,,031
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200113121814_v86.42,,INN
Onehunga High To Church St Onehunga,3,,NZB,53152-20200128115818_v87.22,,531
Northcote College To Beach Haven,3,,RTH,01466-20200113121814_v86.42,,014
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20200128115818_v87.22,,924
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200128115818_v87.22,,073
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200128115818_v87.22,,711
Manly To Hibiscus Coast Station,3,,GBT,98209-20200128115818_v87.22,,982
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200113121814_v86.42,,22A
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200113121814_v86.42,,986
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200113121814_v86.42,,EAST
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200113121814_v86.42,,022
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200113121814_v86.42,,985
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200113121814_v86.42,,878
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200113121814_v86.42,,ONE
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200113121814_v86.42,,325
Whangaparaoa College To Orewa,3,,BAYES,01860-20200128115818_v87.22,,018
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200113121814_v86.42,,001
Green Bay High School To Laingholm,3,,RTH,07652-20200113121814_v86.42,,076
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200128115818_v87.22,,005
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200128115818_v87.22,,OUT
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200113121814_v86.42,,928
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200128115818_v87.22,,981
Westgate To Akoranga,3,,RTH,12015-20200113121814_v86.42,,120
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200128115818_v87.22,,525
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200128115818_v87.22,,HOBS
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200128115818_v87.22,,003
Constellation Station To Schnapper Rock,3,,RTH,88302-20200128115818_v87.22,,883
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200128115818_v87.22,,074
Laingholm To City Centre Express,3,,RTH,17107-20200128115818_v87.22,,171X
Waiheke High School To Oneroa,3,,WBC,22052-20200113121814_v86.42,,220
Panmure To Botany,3,,HE,07008-20200128115818_v87.22,,70
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200128115818_v87.22,,439
Long Bay To Westlake Schools,3,,RTH,03353-20200113121814_v86.42,,033
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200128115818_v87.22,,444
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200128115818_v87.22,,172X
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200128115818_v87.22,,733
Hobsonville To Constellation Station,3,,RTH,12007-20200113121814_v86.42,,120
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200113121814_v86.42,,026
Constellation To Westgate,3,,RTH,12010-20200113121814_v86.42,,120
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200113121814_v86.42,,170
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200128115818_v87.22,,97B
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200113121814_v86.42,,006
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200128115818_v87.22,,RAK
Panmure To Lloyd Eslmore,3,,HE,72802-20200128115818_v87.22,,728
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200113121814_v86.42,,917
Avondale College to Glendene,3,,NZB,01566-20200113121814_v86.42,,015
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200113121814_v86.42,,24B
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200128115818_v87.22,,24W
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200128115818_v87.22,,22R
Waiheke Primary To Palm Rd,3,,WBC,09452-20200128115818_v87.22,,094
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200128115818_v87.22,,33
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200113121814_v86.42,,101
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200113121814_v86.42,,002
Britomart Train Station to Kingsland Train Station,2,,AM,810058-20200113121814_v86.42,,WEST
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200113121814_v86.42,,399
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200128115818_v87.22,,27H
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200128115818_v87.22,,209
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200128115818_v87.22,,PUK
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200113121814_v86.42,,72M
Northcote College To Wairau Rd,3,,RTH,01572-20200113121814_v86.42,,015
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200128115818_v87.22,,002
City Centre to Te Atatu Peninsula,3,,PC,13202-20200113121814_v86.42,,132
Unsworth To Westlake Schools,3,,RTH,05363-20200128115818_v87.22,,053
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200128115818_v87.22,,027
Epsom Schools to St Heliers,3,,GBT,52262-20200128115818_v87.22,,522
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200128115818_v87.22,,026
St Josephs School To Sunnynook,3,,NZB,01464-20200128115818_v87.22,,014
Remuera To Epsom Schools,3,,NZB,52451-20200128115818_v87.22,,524
Wairau Valley To Westlake Schools,3,,RTH,01863-20200113121814_v86.42,,018
Takapuna To Takapuna Grammar,3,,NZB,06257-20200113121814_v86.42,,062
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200113121814_v86.42,,24R
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200113121814_v86.42,,425
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200128115818_v87.22,,97R
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200128115818_v87.22,,NX1
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200113121814_v86.42,,HMB
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200128115818_v87.22,,008
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200113121814_v86.42,,EAST
Papakura Shops To Red Hill,3,,RTH,37302-20200113121814_v86.42,,373
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200128115818_v87.22,,928
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200128115818_v87.22,,729
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200128115818_v87.22,,988
Bayswater To Auckland,4,,FGL,90011-20200128115818_v87.22,,BAYS
Botany To Macleans College,3,,GBT,42651-20200128115818_v87.22,,426
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200113121814_v86.42,,143
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200128115818_v87.22,,NX1
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200128115818_v87.22,,75
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200113121814_v86.42,,505
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200113121814_v86.42,,22A
St Heliers to Epsom Schools,3,,NZB,52251-20200113121814_v86.42,,522
Bucklands Beach To Panmure,3,,GBT,71201-20200113121814_v86.42,,712
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200113121814_v86.42,,410
Puhinui Shuttle Loop,3,,GBT,34901-20200128115818_v87.22,,349
Britomart Train Station to Penrose Train Station,2,,AM,820112-20200113121814_v86.42,,STH
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200128115818_v87.22,,431
Albany Schools to Meadowood,3,,RTH,06060-20200128115818_v87.22,,060
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200128115818_v87.22,,14T
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200128115818_v87.22,,24B
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200128115818_v87.22,,856
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200128115818_v87.22,,128
City Centre To Mangere Town Centre,3,,GBT,30902-20200128115818_v87.22,,309
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200128115818_v87.22,,981
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200128115818_v87.22,,001
Manly To KingsWay School,3,,BAYES,01467-20200128115818_v87.22,,014
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200113121814_v86.42,,047
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200128115818_v87.22,,32
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200128115818_v87.22,,31
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200113121814_v86.42,,735
Onehunga High To Mangere Bridge,3,,GBT,00354-20200113121814_v86.42,,003
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200128115818_v87.22,,514
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200113121814_v86.42,,019
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200128115818_v87.22,,298
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20200128115818_v87.22,,248X
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200128115818_v87.22,,STH
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200128115818_v87.22,,351
Gulf Harbour To Auckland,4,,360D,93011-20200113121814_v86.42,,GULF
St Heliers To Epsom Schools,3,,GBT,52261-20200113121814_v86.42,,522
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200128115818_v87.22,,525
Arkles Bay Loop,3,,GBT,98703-20200113121814_v86.42,,987
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200113121814_v86.42,,27W
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200128115818_v87.22,,35
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200113121814_v86.42,,152
Helensville To Westgate,3,,NZB,12501-20200128115818_v87.22,,125
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200128115818_v87.22,,062
New Lynn To Onehunga,3,,NZB,06801-20200128115818_v87.22,,68
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200113121814_v86.42,,856
Westlake Girls To Verrans Corner,3,,RTH,00968-20200113121814_v86.42,,009
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200128115818_v87.22,,023
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200113121814_v86.42,,411
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200128115818_v87.22,,421
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200128115818_v87.22,,STH
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200113121814_v86.42,,502
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200128115818_v87.22,,420
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200128115818_v87.22,,755
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200113121814_v86.42,,353
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200128115818_v87.22,,933
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200113121814_v86.42,,928
Westlake Schools To Glenfield,3,,NZB,05756-20200113121814_v86.42,,057
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200128115818_v87.22,,101
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200128115818_v87.22,,351
Sunnynook To Glenfield College,3,,RTH,07855-20200128115818_v87.22,,078
Te Huruhi School To Oneroa,3,,WBC,08754-20200113121814_v86.42,,087
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200113121814_v86.42,,878
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200113121814_v86.42,,889
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200128115818_v87.22,,028
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200128115818_v87.22,,70
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200128115818_v87.22,,022
Sacred Heart College to Botany,3,,HE,41652-20200128115818_v87.22,,416
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200113121814_v86.42,,355
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200113121814_v86.42,,172
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200113121814_v86.42,,RBS
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200113121814_v86.42,,016
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200113121814_v86.42,,901
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200113121814_v86.42,,30
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20200113121814_v86.42,,133X
Westlake Schools To Glenfield.,3,,RTH,00964-20200128115818_v87.22,,009
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200113121814_v86.42,,131
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20200113121814_v86.42,,132X
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200128115818_v87.22,,735
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200113121814_v86.42,,STH
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200113121814_v86.42,,154
Westlake Schools To Glenfield,3,,NZB,05756-20200128115818_v87.22,,057
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200128115818_v87.22,,096
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200128115818_v87.22,,067
Outer Link Clockwise,3,,NZB,73112-20200113121814_v86.42,,OUT
Windy Ridge To Westlake Schools,3,,RTH,07459-20200128115818_v87.22,,074
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200128115818_v87.22,,019
Britomart Train Station to Manukau Train Station,2,,AM,850040-20200113121814_v86.42,,EAST
Blockhouse Bay To City Centre,3,,RTH,19515-20200113121814_v86.42,,195
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200128115818_v87.22,,PINE
Orewa To Whangaparaoa College,3,,BAYES,01859-20200128115818_v87.22,,018
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20200128115818_v87.22,,221X
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200113121814_v86.42,,128
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200128115818_v87.22,,EAST
Westgate To Helensville,3,,NZB,12502-20200113121814_v86.42,,125
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200113121814_v86.42,,729
Avondale College to Forest Hill,3,,PC,05660-20200128115818_v87.22,,056
Te Atatu Peninsula to Henderson,3,,PC,13105-20200128115818_v87.22,,131
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200113121814_v86.42,,NX1
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200113121814_v86.42,,774
Mangere To Onehunga Schools,3,,GBT,05951-20200113121814_v86.42,,059
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200113121814_v86.42,,14T
Milford To East Coast Bays Schools,3,,NZB,02757-20200128115818_v87.22,,027
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200113121814_v86.42,,351
Torbay To Kingsway School,3,,BAYES,00963-20200113121814_v86.42,,009
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200113121814_v86.42,,801
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200113121814_v86.42,,901
Ponsonby Int to Sandringham,3,,NZB,01066-20200128115818_v87.22,,010
Glendowie College To Ellerslie,3,,NZB,41754-20200113121814_v86.42,,417
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200113121814_v86.42,,996
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200113121814_v86.42,,081
Auckland To Bayswater,4,,FGL,90012-20200128115818_v87.22,,BAYS
Birkenhead Schools To Chatswood,3,,RTH,07958-20200113121814_v86.42,,079
New Lynn to Brains Park,3,,RTH,16102-20200128115818_v87.22,,161
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200113121814_v86.42,,075
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200113121814_v86.42,,906
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200113121814_v86.42,,020
Britomart To St Marys College,3,,NZB,50151-20200113121814_v86.42,,501
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200113121814_v86.42,,97B
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200128115818_v87.22,,070
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200113121814_v86.42,,923
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200113121814_v86.42,,002
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200128115818_v87.22,,034
St Josephs School To Sunnynook,3,,NZB,01464-20200113121814_v86.42,,014
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200128115818_v87.22,,013
Torbay To Westlake Schools,3,,RTH,04159-20200128115818_v87.22,,041
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200128115818_v87.22,,049
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200113121814_v86.42,,321
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200113121814_v86.42,,309X
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200113121814_v86.42,,95C
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200128115818_v87.22,,997
Takapuna To Mayoral Dr,3,,NZB,08205-20200113121814_v86.42,,82
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200113121814_v86.42,,HMB
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200113121814_v86.42,,351
Westlake Schools To Torbay,3,,RTH,02568-20200113121814_v86.42,,025
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200128115818_v87.22,,25L
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200128115818_v87.22,,STH
Mangere To Otahuhu Schools,3,,GBT,04151-20200113121814_v86.42,,041
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200113121814_v86.42,,021
Green Bay High to Oratia,3,,RTH,00772-20200128115818_v87.22,,007
Penrose Train Station to Britomart Train Station,2,,AM,840011-20200113121814_v86.42,,ONE
Westlake Schools To Silverdale,3,,GBT,04556-20200128115818_v87.22,,045
Hobsonville To Constellation Station,3,,RTH,12007-20200128115818_v87.22,,120
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200128115818_v87.22,,939
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200128115818_v87.22,,505
Kingsway School To Greenhithe,3,,BAYES,01068-20200128115818_v87.22,,010
Northcross Intermediate To Long Bay College Via Glamorgan Dr,3,,BAYES,02464-20200113121814_v86.42,,024
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200113121814_v86.42,,STH
Papakura To De La Salle College,3,,RTH,05953-20200113121814_v86.42,,059
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200113121814_v86.42,,012
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200113121814_v86.42,,775
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200128115818_v87.22,,906
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200128115818_v87.22,,516
Onehunga High To Mangere Bridge,3,,GBT,00354-20200128115818_v87.22,,003
Inner Link Anticlockwise,3,,NZB,79821-20200113121814_v86.42,,INN
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200128115818_v87.22,,931
Kingsland Train Station to Britomart Train Station,2,,AM,810037-20200113121814_v86.42,,WEST
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200113121814_v86.42,,017
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200128115818_v87.22,,22A
Howick To Sancta Maria,3,,HE,44151-20200113121814_v86.42,,441
Albany To Westgate Via Riverhead,3,,PC,12601-20200113121814_v86.42,,126
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200128115818_v87.22,,883
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20200113121814_v86.42,,WEST
Henderson to New Lynn via Glendene,3,,NZB,16201-20200113121814_v86.42,,162
Papakura Interchange To Pahurehure,3,,RTH,37702-20200128115818_v87.22,,377
Rosehill College To Conifer Grove,3,,RTH,05556-20200113121814_v86.42,,055
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200128115818_v87.22,,EAST
Forest Hill to Avondale College,3,,PC,05655-20200128115818_v87.22,,056
Pukekohe Northeast Loop,3,,RTH,39104-20200128115818_v87.22,,391
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200113121814_v86.42,,028
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200113121814_v86.42,,008
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200128115818_v87.22,,MTIA
East Coast Rd To Kingsway School,3,,BAYES,00865-20200113121814_v86.42,,008
Meadowood To Albany Schools,3,,RTH,06057-20200128115818_v87.22,,060
North Shore Schools To Whenuapai,3,,RTH,02862-20200113121814_v86.42,,028
Greenhithe to Albany Junior High School,3,,RTH,01657-20200128115818_v87.22,,016
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200128115818_v87.22,,061
Albany To Westlake Schools,3,,RTH,04259-20200113121814_v86.42,,042
Sacred Heart College To Pakuranga,3,,HE,41552-20200113121814_v86.42,,415
Auckland To Devonport,4,,FGL,92012-20200128115818_v87.22,,DEV
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200128115818_v87.22,,739
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200128115818_v87.22,,733
Baradene College To St Heliers,3,,NZB,41352-20200113121814_v86.42,,413
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200128115818_v87.22,,025
Westlake Schools To Silverdale,3,,GBT,04556-20200113121814_v86.42,,045
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200128115818_v87.22,,209
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200128115818_v87.22,,WEST
Henderson to Te Atatu Peninsula,3,,PC,13106-20200113121814_v86.42,,131
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200113121814_v86.42,,428
Mangere To Otahuhu Schools,3,,GBT,04151-20200128115818_v87.22,,041
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200113121814_v86.42,,002
Te Atatu Peninsula to Henderson,3,,PC,13105-20200113121814_v86.42,,131
Papakura Shops To Drury,3,,RTH,37602-20200128115818_v87.22,,376
Inner Link Clockwise,3,,NZB,79922-20200128115818_v87.22,,INN
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200128115818_v87.22,,298
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200128115818_v87.22,,66
Hobsonville To Akoranga,3,,RTH,12017-20200113121814_v86.42,,120
Rosehill College To Manurewa,3,,RTH,05752-20200113121814_v86.42,,057
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200113121814_v86.42,,003
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200113121814_v86.42,,420
Edgewater College To Otara,3,,GBT,01354-20200128115818_v87.22,,013
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20200128115818_v87.22,,NX2
Stanley Bay To Westlake Schools,3,,NZB,08751-20200113121814_v86.42,,087
Albany Schools To Albany Heights,3,,RTH,06164-20200128115818_v87.22,,061
Northcote College To Marlborough,3,,NZB,07260-20200113121814_v86.42,,072
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200128115818_v87.22,,EAST
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200113121814_v86.42,,OUT
Epsom Schools To Glen Innes,3,,NZB,52152-20200128115818_v87.22,,521
