route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200713094902_v89.140,,14T
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200702150240_v89.131,,OUT
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200702150240_v89.131,,062
Westlake Boys To Campbells Bay,3,,NZB,05364-20200713094902_v89.140,,053
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200702150240_v89.131,,401
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200702150240_v89.131,,WEST
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200713094902_v89.140,,STH
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200713094902_v89.140,,981
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200713094902_v89.140,,889
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200702150240_v89.131,,089
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200713094902_v89.140,,380
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200702150240_v89.131,,HMB
Rangitoto College To Takapuna,3,,NZB,06656-20200713094902_v89.140,,066
Campbells Bay Primary To Milford,3,,NZB,04258-20200713094902_v89.140,,042
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200713094902_v89.140,,97R
Long Bay College To Murrays Bay,3,,RTH,05362-20200713094902_v89.140,,053
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200713094902_v89.140,,394
Titirangi to Remuera Schools,3,,RTH,00665-20200713094902_v89.140,,006
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200702150240_v89.131,,97R
Takapuna Grammar To Takapuna,3,,NZB,81352-20200713094902_v89.140,,813
Botany To Macleans College,3,,GBT,42651-20200702150240_v89.131,,426
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200713094902_v89.140,,856
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200702150240_v89.131,,82
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200702150240_v89.131,,941
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200702150240_v89.131,,801
Carmel College To Beach Haven,3,,RTH,02764-20200713094902_v89.140,,027
Puhinui Shuttle Loop,3,,GBT,34901-20200702150240_v89.131,,349
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200702150240_v89.131,,195
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200702150240_v89.131,,365
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200713094902_v89.140,,133X
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200702150240_v89.131,,BIRK
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200702150240_v89.131,,004
Chatswood To Northcote Schools,3,,RTH,08055-20200713094902_v89.140,,080
Onewa Rd To Westlake Schools,3,,RTH,00961-20200702150240_v89.131,,009
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200702150240_v89.131,,25B
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200702150240_v89.131,,83
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200713094902_v89.140,,97B
St Heliers to Epsom Schools,3,,NZB,52251-20200702150240_v89.131,,522
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200713094902_v89.140,,313
Pahurehure To Papakura Interchange,3,,RTH,37701-20200702150240_v89.131,,377
KingsWay School To Manly,3,,BAYES,01468-20200713094902_v89.140,,014
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200713094902_v89.140,,982
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200713094902_v89.140,,83
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200702150240_v89.131,,110
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200702150240_v89.131,,806
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200713094902_v89.140,,547
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200713094902_v89.140,,095
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200702150240_v89.131,,WEST
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200702150240_v89.131,,ONE
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200702150240_v89.131,,514
Bayview To Westlake Girls,3,,RTH,01567-20200702150240_v89.131,,015
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200713094902_v89.140,,028
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200713094902_v89.140,,073
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200702150240_v89.131,,762
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200702150240_v89.131,,043
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200702150240_v89.131,,OUT
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200713094902_v89.140,,966
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200713094902_v89.140,,WEST
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200702150240_v89.131,,981
Drury To Papakura Shops,3,,RTH,37601-20200713094902_v89.140,,376
New Lynn to Brains Park,3,,RTH,16102-20200713094902_v89.140,,161
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200713094902_v89.140,,313
Laingholm to Green Bay High School,3,,RTH,07651-20200702150240_v89.131,,076
Orewa To Westlake Schools,3,,GBT,04551-20200713094902_v89.140,,045
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200702150240_v89.131,,028
Britomart Train Station to Manukau Train Station,2,,AM,850064-20200713094902_v89.140,,EAST
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200702150240_v89.131,,399
Sunnynook To Glenfield College,3,,RTH,07855-20200713094902_v89.140,,078
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200702150240_v89.131,,195
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200702150240_v89.131,,431
One Tree Hill College To Panama Road,3,,NZB,40252-20200713094902_v89.140,,402
Parrs Park to Avondale College,3,,PC,05359-20200702150240_v89.131,,053
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200702150240_v89.131,,040
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200713094902_v89.140,,25L
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200702150240_v89.131,,83
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20200702150240_v89.131,,RBE
Takanini Station To Papakura Interchange,3,,RTH,37101-20200702150240_v89.131,,371
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200702150240_v89.131,,966
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200713094902_v89.140,,321
City Centre To Royal Oak,3,,NZB,29506-20200713094902_v89.140,,295
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200702150240_v89.131,,95B
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200713094902_v89.140,,077
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200702150240_v89.131,,97R
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200713094902_v89.140,,25L
Hobsonville To Constellation Station,3,,RTH,12007-20200713094902_v89.140,,120
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200713094902_v89.140,,032
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200702150240_v89.131,,128
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200702150240_v89.131,,500
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200702150240_v89.131,,STH
Western Springs To Ponsonby,3,,NZB,50552-20200702150240_v89.131,,505
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200702150240_v89.131,,016
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200702150240_v89.131,,WEST
South Lynn Loop,3,,RTH,18603-20200713094902_v89.140,,186
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200702150240_v89.131,,WEST
Otara To Edgewater College,3,,GBT,01353-20200702150240_v89.131,,013
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200713094902_v89.140,,650
Pukekohe Northeast Loop,3,,RTH,39104-20200702150240_v89.131,,391
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200713094902_v89.140,,520
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200713094902_v89.140,,051
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200702150240_v89.131,,997
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200713094902_v89.140,,027
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200713094902_v89.140,,STH
Avondale College to Glendene,3,,NZB,01566-20200713094902_v89.140,,015
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200702150240_v89.131,,22A
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200702150240_v89.131,,901
Howick To Sancta Maria,3,,HE,44151-20200713094902_v89.140,,441
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200713094902_v89.140,,047
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200702150240_v89.131,,013
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200713094902_v89.140,,775
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200713094902_v89.140,,50A
Hobsonville Primary School to Massey West,3,,PC,00180-20200713094902_v89.140,,001
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200702150240_v89.131,,092
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200702150240_v89.131,,025
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200702150240_v89.131,,942
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200713094902_v89.140,,HOBS
Albany Junior High School to Greenhithe,3,,RTH,01656-20200702150240_v89.131,,016
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200702150240_v89.131,,755
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200713094902_v89.140,,073
Onehunga Train Station to Britomart Train Station,2,,AM,840065-20200713094902_v89.140,,ONE
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200713094902_v89.140,,002
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200713094902_v89.140,,MTIA
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200702150240_v89.131,,419
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200702150240_v89.131,,INN
Constellation Station To Schnapper Rock,3,,RTH,88302-20200713094902_v89.140,,883
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200713094902_v89.140,,421
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200713094902_v89.140,,747
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200702150240_v89.131,,120
Auckland To Rakino Island,4,,BFL,99112-20200702150240_v89.131,,RAK
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200713094902_v89.140,,842
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200702150240_v89.131,,72X
Cockle Bay To Sancta Maria,3,,HE,44251-20200713094902_v89.140,,442
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200702150240_v89.131,,004
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200713094902_v89.140,,66
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200713094902_v89.140,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200713094902_v89.140,,STH
City Centre To Royal Oak,3,,NZB,29506-20200702150240_v89.131,,295
West Harbour To Auckland Pier 4,4,,BFL,99513-20200702150240_v89.131,,WSTH
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200713094902_v89.140,,EAST
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200713094902_v89.140,,026
Westlake Schools To Devonport,3,,NZB,01758-20200713094902_v89.140,,017
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200702150240_v89.131,,012
Hobsonville To Akoranga,3,,RTH,12017-20200702150240_v89.131,,120
Greenhithe to Albany Junior High School,3,,RTH,01657-20200702150240_v89.131,,016
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200702150240_v89.131,,734
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200702150240_v89.131,,RAK
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200713094902_v89.140,,431
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200702150240_v89.131,,933
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200713094902_v89.140,,781
Ellerslie Station To Royal Oak,3,,NZB,29503-20200702150240_v89.131,,295
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200702150240_v89.131,,032
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200702150240_v89.131,,PINE
Meadowood To Albany Schools,3,,RTH,06057-20200713094902_v89.140,,060
Westlake Girls To Silverdale,3,,GBT,04452-20200713094902_v89.140,,044
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200713094902_v89.140,,802
Papatoetoe High To Middlemore,3,,GBT,05452-20200713094902_v89.140,,054
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200702150240_v89.131,,323
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200702150240_v89.131,,PUK
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200713094902_v89.140,,428
Macleans College To Botany,3,,GBT,42652-20200713094902_v89.140,,426
Bayswater To Westlake Schools,3,,NZB,01751-20200713094902_v89.140,,017
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200702150240_v89.131,,095
Milford To East Coast Bays Schools,3,,NZB,02757-20200713094902_v89.140,,027
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200713094902_v89.140,,931
New Lynn To Onehunga.,3,,NZB,06803-20200702150240_v89.131,,68
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200702150240_v89.131,,PUK
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200713094902_v89.140,,97B
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200702150240_v89.131,,061
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200702150240_v89.131,,550
Schnapper Rock To Constellation Station,3,,RTH,88301-20200702150240_v89.131,,883
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200702150240_v89.131,,TMK
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200702150240_v89.131,,27H
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200713094902_v89.140,,82
Constellation Station To Hobsonville,3,,RTH,12008-20200713094902_v89.140,,120
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200702150240_v89.131,,775
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200713094902_v89.140,,22A
Edgewater College To Otara,3,,GBT,01354-20200713094902_v89.140,,013
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200713094902_v89.140,,917
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200713094902_v89.140,,739
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200702150240_v89.131,,003
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200713094902_v89.140,,511
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200702150240_v89.131,,781
Meadowood To Albany Schools,3,,RTH,06057-20200702150240_v89.131,,060
St Heliers To Baradene College,3,,NZB,41351-20200702150240_v89.131,,413
Bayswater To Westlake Schools,3,,NZB,01751-20200702150240_v89.131,,017
Mangere To Otahuhu Schools,3,,GBT,04151-20200702150240_v89.131,,041
Papakura To De La Salle College,3,,RTH,05953-20200713094902_v89.140,,059
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200702150240_v89.131,,081
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200713094902_v89.140,,27T
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200702150240_v89.131,,774
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200702150240_v89.131,,298
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200713094902_v89.140,,WEST
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200702150240_v89.131,,501
Constellation To Westgate,3,,RTH,12010-20200713094902_v89.140,,120
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200713094902_v89.140,,420
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200713094902_v89.140,,012
Rutherford College to Glendene,3,,PC,01364-20200713094902_v89.140,,013
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200713094902_v89.140,,365
Titirangi to Avondale College,3,,RTH,07257-20200713094902_v89.140,,072
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200702150240_v89.131,,RBW
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200713094902_v89.140,,418
Gulf Harbour To Auckland,4,,360D,93011-20200702150240_v89.131,,GULF
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200713094902_v89.140,,012
Onehunga High To Mangere East,3,,GBT,00160-20200702150240_v89.131,,001
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200702150240_v89.131,,35
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200702150240_v89.131,,027
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200702150240_v89.131,,25B
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200702150240_v89.131,,N10
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200702150240_v89.131,,059
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200713094902_v89.140,,243X
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200702150240_v89.131,,325
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200702150240_v89.131,,747
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200713094902_v89.140,,433
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200702150240_v89.131,,27H
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200713094902_v89.140,,856
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200713094902_v89.140,,75
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200702150240_v89.131,,073
Glenfield To Westlake Schools,3,,RTH,00959-20200713094902_v89.140,,009
Auckland To Gulf Harbour,4,,360D,93012-20200702150240_v89.131,,GULF
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200713094902_v89.140,,131
Epsom Schools To St Heliers,3,,NZB,52252-20200702150240_v89.131,,522
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200702150240_v89.131,,917
Avondale College to Forest Hill,3,,PC,05660-20200702150240_v89.131,,056
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200702150240_v89.131,,EAST
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200713094902_v89.140,,022
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200713094902_v89.140,,890
Outer Link Anticlockwise,3,,NZB,72113-20200702150240_v89.131,,OUT
Waiheke High School To Palm Beach,3,,WBC,09352-20200702150240_v89.131,,093
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200702150240_v89.131,,248X
De La Salle College To Papakura,3,,RTH,05952-20200713094902_v89.140,,059
Inner Link Clockwise,3,,NZB,79922-20200702150240_v89.131,,INN
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200713094902_v89.140,,928
Papakura Interchange To Takanini Station,3,,RTH,37102-20200713094902_v89.140,,371
Somerville Intermediate To Dannemora,3,,GBT,43552-20200702150240_v89.131,,435
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200702150240_v89.131,,RBE
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200702150240_v89.131,,RBE
Britomart To St Marys College,3,,NZB,50151-20200702150240_v89.131,,501
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200713094902_v89.140,,146
Auckland Grammar To Lynfield,3,,NZB,51054-20200713094902_v89.140,,510
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200713094902_v89.140,,022
Long Bay Primary To Torbay,3,,RTH,01570-20200702150240_v89.131,,015
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200713094902_v89.140,,321
Royal Oak To Ellerslie Station,3,,NZB,29504-20200702150240_v89.131,,295
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200713094902_v89.140,,172X
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200702150240_v89.131,,729
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200702150240_v89.131,,062
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200713094902_v89.140,,020
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200702150240_v89.131,,70
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200713094902_v89.140,,933
Westlake Schools To Glenfield.,3,,RTH,00964-20200702150240_v89.131,,009
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200702150240_v89.131,,025
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200702150240_v89.131,,986
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200713094902_v89.140,,72M
One Tree Hill College To Panmure,3,,HE,40052-20200713094902_v89.140,,400
Britomart (Quay St) To Bayview,3,,RTH,09504-20200702150240_v89.131,,95B
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200713094902_v89.140,,INN
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200702150240_v89.131,,067
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200713094902_v89.140,,906
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200702150240_v89.131,,029
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200702150240_v89.131,,MTIA
Kingsway School To Greenhithe,3,,BAYES,01068-20200702150240_v89.131,,010
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200713094902_v89.140,,025
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200713094902_v89.140,,988
Owairoa Primary To Meadowlands,3,,GBT,43052-20200713094902_v89.140,,430
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200713094902_v89.140,,PUK
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200702150240_v89.131,,436
Papakura Shops To Red Hill,3,,RTH,37302-20200713094902_v89.140,,373
Ellerslie To Selwyn College,3,,NZB,54651-20200713094902_v89.140,,546
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200713094902_v89.140,,105
Kowhai Rd To Long Bay College,3,,RTH,04953-20200702150240_v89.131,,049
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200713094902_v89.140,,154
Rosmini To Beach Haven,3,,RTH,02068-20200702150240_v89.131,,020
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200713094902_v89.140,,STH
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200713094902_v89.140,,172
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200702150240_v89.131,,NX1
Royal Oak To Ellerslie Station,3,,NZB,29504-20200713094902_v89.140,,295
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200713094902_v89.140,,019
Onehunga High To Mangere Bridge,3,,GBT,00354-20200702150240_v89.131,,003
St Josephs School To Sunnynook,3,,NZB,01464-20200713094902_v89.140,,014
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200713094902_v89.140,,132
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200713094902_v89.140,,ONE
Sancta Maria To Bucklands Beach,3,,HE,44052-20200713094902_v89.140,,440
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200702150240_v89.131,,WEST
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200702150240_v89.131,,729
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200702150240_v89.131,,22A
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200702150240_v89.131,,24B
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200713094902_v89.140,,24B
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200702150240_v89.131,,941
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200702150240_v89.131,,82
Howick College To Flat Bush,3,,GBT,43752-20200702150240_v89.131,,437
Kingsway School To Greenhithe,3,,BAYES,01068-20200713094902_v89.140,,010
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200713094902_v89.140,,97B
Devonport To Westlake Schools,3,,NZB,01753-20200713094902_v89.140,,017
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200713094902_v89.140,,RAK
St Heliers To Epsom Schools,3,,GBT,52261-20200702150240_v89.131,,522
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200702150240_v89.131,,WEST
Britomart Train Station to Swanson Train Station,2,,AM,810134-20200702150240_v89.131,,WEST
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200702150240_v89.131,,ONE
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200713094902_v89.140,,WEST
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200702150240_v89.131,,420
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200702150240_v89.131,,22R
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200713094902_v89.140,,128
Northcote College To Marlborough,3,,NZB,07260-20200713094902_v89.140,,072
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200713094902_v89.140,,427
City Centre To Te Atatu Peninsula,3,,PC,13202-20200713094902_v89.140,,132
Edgewater College To Otara,3,,GBT,01354-20200702150240_v89.131,,013
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200702150240_v89.131,,132X
Inner Link Clockwise (VP),3,,NZB,79934-20200702150240_v89.131,,INN
Henderson West Loop Clockwise,3,,PC,14205-20200713094902_v89.140,,142
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200713094902_v89.140,,110
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200702150240_v89.131,,146
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200702150240_v89.131,,027
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200702150240_v89.131,,RBW
Greenhithe To Kingsway School,3,,BAYES,01063-20200713094902_v89.140,,010
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200702150240_v89.131,,097
Westgate to Huapai,3,,NZB,12206-20200713094902_v89.140,,122
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200702150240_v89.131,,502
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200702150240_v89.131,,134
Rakino Island To Auckland Pier 1E And Stanley Bay,4,,BFL,99117-20200713094902_v89.140,,RAK
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200702150240_v89.131,,131
