route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200818170839_v94.22,,253
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200818170839_v94.22,,243X
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200821113649_v94.23,,114
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200821113649_v94.23,,729
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200818170839_v94.22,,884
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200818170839_v94.22,,WSTH
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200821113649_v94.23,,ONE
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200821113649_v94.23,,152
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200818170839_v94.22,,EAST
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200821113649_v94.23,,25B
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200821113649_v94.23,,926
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200821113649_v94.23,,14T
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200818170839_v94.22,,353
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200821113649_v94.23,,95G
West Harbour To Auckland Pier 1,4,,BFL,99511-20200818170839_v94.22,,WSTH
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200818170839_v94.22,,982
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200818170839_v94.22,,133X
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200818170839_v94.22,,32
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200818170839_v94.22,,NX1
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200821113649_v94.23,,14W
Helensville To Westgate,3,,NZB,12501-20200818170839_v94.22,,125
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200821113649_v94.23,,97B
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200818170839_v94.22,,191
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200821113649_v94.23,,861
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200821113649_v94.23,,878
Royal Oak To City Centre,3,,NZB,29505-20200821113649_v94.23,,295
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200818170839_v94.22,,SKY
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200821113649_v94.23,,351
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200818170839_v94.22,,NX2
Britomart To Glen Innes Via Meadowbank East Express Rail Bus,3,,ATMB,55530-20200821113649_v94.23,,RBEx
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200818170839_v94.22,,814
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200818170839_v94.22,,NX1
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200818170839_v94.22,,72C
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200818170839_v94.22,,366
Pahurehure To Papakura Interchange,3,,RTH,37701-20200821113649_v94.23,,377
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200821113649_v94.23,,TMK
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200821113649_v94.23,,125X
Papakura Interchange To Takanini Station,3,,RTH,37102-20200818170839_v94.22,,371
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200821113649_v94.23,,RBS
Waiheke Rd To Ostend,3,,WBC,50401-20200818170839_v94.22,,504
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200818170839_v94.22,,928
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200821113649_v94.23,,WEST
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200821113649_v94.23,,982
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200821113649_v94.23,,MTIA
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200821113649_v94.23,,295
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200821113649_v94.23,,986
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200818170839_v94.22,,399
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200821113649_v94.23,,MTIA
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200818170839_v94.22,,STH
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200821113649_v94.23,,128
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200818170839_v94.22,,EAST
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200821113649_v94.23,,361
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200821113649_v94.23,,27H
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200821113649_v94.23,,35
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200818170839_v94.22,,195
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200818170839_v94.22,,ONE
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200821113649_v94.23,,355
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200821113649_v94.23,,PINE
Ostend To Waiheke Rd,3,,WBC,50402-20200821113649_v94.23,,504
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200818170839_v94.22,,154
Swanson Train Station to Britomart Train Station,2,,AM,810115-20200821113649_v94.23,,WEST
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200818170839_v94.22,,18
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200818170839_v94.22,,97V
Henderson West Loop Clockwise,3,,PC,14205-20200818170839_v94.22,,142
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200821113649_v94.23,,313
Mangere Town Centre To City Centre,3,,GBT,30901-20200821113649_v94.23,,309
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200818170839_v94.22,,985
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200821113649_v94.23,,WEST
Titirangi South to New Lynn,3,,RTH,17027-20200818170839_v94.22,,170
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200821113649_v94.23,,781
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200818170839_v94.22,,66
Henderson To Westgate,3,,RTH,12011-20200818170839_v94.22,,120
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200821113649_v94.23,,125X
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200818170839_v94.22,,WEST
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200821113649_v94.23,,22N
Westgate to Huapai,3,,NZB,12206-20200818170839_v94.22,,122
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200821113649_v94.23,,82
Britomart (Quay St) To Bayview,3,,RTH,09504-20200821113649_v94.23,,95B
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200818170839_v94.22,,EAST
Otahuhu Train Station to Britomart Train Station,2,,AM,850073-20200821113649_v94.23,,EAST
Freemans Bay Loop,3,,NZB,10601-20200818170839_v94.22,,106
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200821113649_v94.23,,97R
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200821113649_v94.23,,105
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200818170839_v94.22,,95G
Rakino Island To Auckland,4,,BFL,99111-20200821113649_v94.23,,RAK
Pukekohe South Loop,3,,RTH,39304-20200818170839_v94.22,,393
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200818170839_v94.22,,252
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200818170839_v94.22,,751
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200818170839_v94.22,,931
Mayoral Dr To Takapuna,3,,NZB,08206-20200818170839_v94.22,,82
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200821113649_v94.23,,24B
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200821113649_v94.23,,INN
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200818170839_v94.22,,729
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200818170839_v94.22,,781
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200818170839_v94.22,,82
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200821113649_v94.23,,775
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200821113649_v94.23,,97R
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200818170839_v94.22,,112
Otahuhu Train Station to Britomart Train Station,2,,AM,820153-20200821113649_v94.23,,STH
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200821113649_v94.23,,154
Papakura Train Station to Britomart Train Station,2,,AM,820073-20200818170839_v94.22,,STH
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200818170839_v94.22,,775
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200821113649_v94.23,,24R
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200821113649_v94.23,,HMB
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200821113649_v94.23,,NX2
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200821113649_v94.23,,856
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200821113649_v94.23,,30
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200818170839_v94.22,,865
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200821113649_v94.23,,STH
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200818170839_v94.22,,747
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200821113649_v94.23,,362
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200818170839_v94.22,,110
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200818170839_v94.22,,STH
Outer Link Clockwise,3,,NZB,73112-20200818170839_v94.22,,OUT
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200818170839_v94.22,,362
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200818170839_v94.22,,50A
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200821113649_v94.23,,996
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200821113649_v94.23,,865
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200818170839_v94.22,,146
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200821113649_v94.23,,309X
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200821113649_v94.23,,321
Papakura Interchange To Pahurehure,3,,RTH,37702-20200821113649_v94.23,,377
Hibiscus Coast Station To Manly,3,,GBT,98210-20200821113649_v94.23,,982
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200818170839_v94.22,,782
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200818170839_v94.22,,739
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200818170839_v94.22,,114
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200821113649_v94.23,,NX2
Panmure To Lloyd Eslmore,3,,HE,72802-20200818170839_v94.22,,728
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200818170839_v94.22,,24B
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200821113649_v94.23,,762
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200821113649_v94.23,,31
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200821113649_v94.23,,333X
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200821113649_v94.23,,941
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200821113649_v94.23,,110
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200821113649_v94.23,,35
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200818170839_v94.22,,321
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200818170839_v94.22,,NX2
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200821113649_v94.23,,865
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200818170839_v94.22,,983
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200821113649_v94.23,,739
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200818170839_v94.22,,97B
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200818170839_v94.22,,355
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200821113649_v94.23,,20
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200818170839_v94.22,,RBW
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200818170839_v94.22,,WEST
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200818170839_v94.22,,SKY
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200818170839_v94.22,,72M
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200821113649_v94.23,,22R
City Centre To Te Atatu Peninsula,3,,PC,13202-20200818170839_v94.22,,132
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200818170839_v94.22,,171X
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200821113649_v94.23,,RBE
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200818170839_v94.22,,324
Huapai to Westgate,3,,NZB,12203-20200821113649_v94.23,,122
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200821113649_v94.23,,EAST
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200821113649_v94.23,,STH
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200818170839_v94.22,,394
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200818170839_v94.22,,195
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200821113649_v94.23,,378
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200818170839_v94.22,,70
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200818170839_v94.22,,INN
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200821113649_v94.23,,NX1
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200818170839_v94.22,,24W
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200818170839_v94.22,,27W
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200818170839_v94.22,,650
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200821113649_v94.23,,856
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200818170839_v94.22,,97R
Laingholm To New Lynn,3,,RTH,17105-20200818170839_v94.22,,171
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200821113649_v94.23,,762
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200821113649_v94.23,,ONE
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200818170839_v94.22,,27H
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200818170839_v94.22,,83
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200821113649_v94.23,,146
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200821113649_v94.23,,995
Britomart Train Station to Swanson Train Station,2,,AM,810104-20200818170839_v94.22,,WEST
Inner Link Clockwise (VP),3,,NZB,79934-20200821113649_v94.23,,INN
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200818170839_v94.22,,878
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200821113649_v94.23,,RBE
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200818170839_v94.22,,995
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200818170839_v94.22,,986
Takapuna To Mayoral Dr,3,,NZB,08205-20200821113649_v94.23,,82
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200818170839_v94.22,,352
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200818170839_v94.22,,22A
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200821113649_v94.23,,143
Tuakau To Pukekohe,3,,RTH,39803-20200821113649_v94.23,,398
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200818170839_v94.22,,PINE
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200818170839_v94.22,,143
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200821113649_v94.23,,OUT
South Lynn Loop,3,,RTH,18603-20200821113649_v94.23,,186
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200821113649_v94.23,,923
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200818170839_v94.22,,83
City Centre To Blockhouse Bay,3,,RTH,19518-20200821113649_v94.23,,195
Botany To The Parade Via Highland Park,3,,GBT,73301-20200821113649_v94.23,,733
Henderson to New Lynn via Glendene,3,,NZB,16201-20200821113649_v94.23,,162
Britomart Train Station to Swanson Train Station,2,,AM,810156-20200821113649_v94.23,,WEST
Wellsford To Warkworth,3,,RTH,99801-20200821113649_v94.23,,998
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200818170839_v94.22,,EAST
Mayoral Dr To Takapuna,3,,NZB,08206-20200821113649_v94.23,,82
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200821113649_v94.23,,501
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200821113649_v94.23,,502
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200818170839_v94.22,,861
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200818170839_v94.22,,RBE
West Harbour To Auckland Pier 4,4,,BFL,99513-20200818170839_v94.22,,WSTH
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200821113649_v94.23,,735
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200818170839_v94.22,,906
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200821113649_v94.23,,782
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200818170839_v94.22,,75
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200818170839_v94.22,,NX2
Henderson West Loop Anticlockwise,3,,PC,14101-20200821113649_v94.23,,141
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20200818170839_v94.22,,64
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200821113649_v94.23,,PUK
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200818170839_v94.22,,223X
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200821113649_v94.23,,221X
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200818170839_v94.22,,941
Botany To Britomart Via Panmure,3,,HE,07005-20200818170839_v94.22,,70
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200821113649_v94.23,,981
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200821113649_v94.23,,WEST
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200821113649_v94.23,,INN
Inner Link Anticlockwise (VP),3,,NZB,79831-20200821113649_v94.23,,INN
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200818170839_v94.22,,72M
Britomart Train Station to Penrose Train Station,2,,AM,820136-20200818170839_v94.22,,STH
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200821113649_v94.23,,RBW
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200821113649_v94.23,,942
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200818170839_v94.22,,396
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200818170839_v94.22,,95B
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200821113649_v94.23,,878
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200818170839_v94.22,,191
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200818170839_v94.22,,INN
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200821113649_v94.23,,739
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200821113649_v94.23,,INN
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200818170839_v94.22,,861
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200818170839_v94.22,,365
Freemans Bay Loop,3,,NZB,10601-20200821113649_v94.23,,106
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200821113649_v94.23,,353
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200818170839_v94.22,,928
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200818170839_v94.22,,733
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200821113649_v94.23,,134
Outer Link Anticlockwise,3,,NZB,72113-20200821113649_v94.23,,OUT
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200818170839_v94.22,,981
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200818170839_v94.22,,TMK
Britomart Train Station to Henderson Train Station,2,,AM,810146-20200821113649_v94.23,,WEST
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200818170839_v94.22,,982
Tuakau To Pukekohe,3,,RTH,39803-20200818170839_v94.22,,398
Waiheke Rd To Ostend,3,,WBC,50401-20200821113649_v94.23,,504
Highbury to Birkenhead Wharf,3,,RTH,91704-20200821113649_v94.23,,917
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200818170839_v94.22,,131
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20200818170839_v94.22,,RBS
Penrose Train Station to Britomart Train Station,2,,AM,820045-20200818170839_v94.22,,STH
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200818170839_v94.22,,WEST
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200821113649_v94.23,,50A
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200821113649_v94.23,,95C
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200821113649_v94.23,,223X
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200821113649_v94.23,,985
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200818170839_v94.22,,917
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200821113649_v94.23,,986
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200818170839_v94.22,,744
Henderson to Te Atatu Peninsula,3,,PC,13106-20200821113649_v94.23,,131
Constellation To Westgate,3,,RTH,12010-20200818170839_v94.22,,120
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200821113649_v94.23,,806
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200821113649_v94.23,,734
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200821113649_v94.23,,WEST
City Centre To Mangere Town Centre,3,,GBT,30902-20200818170839_v94.22,,309
Swanson Train Station to Britomart Train Station,2,,AM,810109-20200821113649_v94.23,,WEST
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200821113649_v94.23,,EAST
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200821113649_v94.23,,RBW
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200821113649_v94.23,,27W
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200818170839_v94.22,,802
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200818170839_v94.22,,114
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200818170839_v94.22,,EAST
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200821113649_v94.23,,195
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200818170839_v94.22,,323
Arkles Bay Loop,3,,GBT,98703-20200818170839_v94.22,,987
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200821113649_v94.23,,NX2
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20200821113649_v94.23,,RBS
Pukekohe To Otahuhu Southern Rail Bus,3,,ATMB,22215-20200818170839_v94.22,,RBS
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200818170839_v94.22,,883
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200821113649_v94.23,,917
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200821113649_v94.23,,151X
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200821113649_v94.23,,351
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200821113649_v94.23,,NX1
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200818170839_v94.22,,889
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200818170839_v94.22,,856
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200818170839_v94.22,,101
Red Hill To Papakura Shops,3,,RTH,37301-20200821113649_v94.23,,373
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200821113649_v94.23,,884
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200821113649_v94.23,,966
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200818170839_v94.22,,32
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200818170839_v94.22,,95G
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200818170839_v94.22,,83
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200821113649_v94.23,,743
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200821113649_v94.23,,711
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200821113649_v94.23,,941
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200821113649_v94.23,,133X
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200821113649_v94.23,,361
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200818170839_v94.22,,18
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200821113649_v94.23,,INN
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200818170839_v94.22,,195
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200821113649_v94.23,,OUT
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200818170839_v94.22,,25L
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200821113649_v94.23,,883
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200821113649_v94.23,,781
Laingholm To City Centre Express,3,,RTH,17107-20200821113649_v94.23,,171X
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200821113649_v94.23,,394
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200818170839_v94.22,,711
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200821113649_v94.23,,NX1
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200821113649_v94.23,,380
