route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Royal Oak To City Centre,3,,NZB,29505-20181026154441_v71.32,,295
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20181026152814_v71.31,,774
Chatswood To Unniversity Of Auckland Via Customs St,3,,BTL,93101-20181026152814_v71.31,,931
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20181026152814_v71.31,,942
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20181026152814_v71.31,,985
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20181026152814_v71.31,,866
Manukau Train Station to Britomart Train Station,2,,AM,850011-20181026154441_v71.32,,EAST
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20181026154441_v71.32,,941
Meadowood To Albany Schools,3,,RTH,06057-20181026152814_v71.31,,060
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20181026152814_v71.31,,052
Birkenhead College To Highbury,3,,BTL,00466-20181026154441_v71.32,,004
Mayoral Dr To Takapuna,3,,NZB,08206-20181026152814_v71.31,,82
Rosehill College To Homai,3,,RTH,05852-20181026154441_v71.32,,058
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20181026152814_v71.31,,058
Outer Link Clockwise (S),3,,NZB,73120-20181026154441_v71.32,,OUT
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20181026152814_v71.31,,352
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20181026152814_v71.31,,14T
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20181026154441_v71.32,,95B
Britomart Train Station to Swanson Train Station,2,,AM,810004-20181026154441_v71.32,,WEST
Titirangi to Avondale College,3,,RTH,07257-20181026152814_v71.31,,072
Kaurilands To Green Bay High School,3,,RTH,00557-20181026154441_v71.32,,005
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20181026152814_v71.31,,BIRK
Kingsway School To Torbay,3,,BAYES,00966-20181026154441_v71.32,,009
Oneroa Beach To Waiheke High School,3,,WBC,09151-20181026154441_v71.32,,091
Henderson to Ranui via Sturges Rd,3,,PC,14302-20181026152814_v71.31,,143
Royal Oak Intermediate To Mangere,3,,GBT,00356-20181026152814_v71.31,,003
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20181026154441_v71.32,,807
Howick To Sancta Maria,3,,HE,44151-20181026152814_v71.31,,441
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20181026152814_v71.31,,NX1
Onewa Rd To Westlake Schools,3,,BTL,00961-20181026154441_v71.32,,009
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20181026152814_v71.31,,MTIA
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20181026152814_v71.31,,146
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20181026152814_v71.31,,923
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20181026154441_v71.32,,HMB
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20181026154441_v71.32,,966
Manukau Train Station to Panmure Train Station,2,,AM,850021-20181026152814_v71.31,,EAST
Greenhithe to Albany Junior High School,3,,RTH,01657-20181026154441_v71.32,,016
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20181026152814_v71.31,,146
Blockhouse Bay To City Centre,3,,RTH,19515-20181026154441_v71.32,,195
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20181026154441_v71.32,,983
Baradene To Panmure Via Marua Rd,3,,HE,41052-20181026152814_v71.31,,410
Takapuna Grammar To Devonport,3,,NZB,08054-20181026154441_v71.32,,080
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20181026152814_v71.31,,221X
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20181026152814_v71.31,,326
Birkdale Intermediate To Highbury,3,,BTL,02572-20181026152814_v71.31,,025
Papakura To De La Salle College,3,,RTH,05953-20181026152814_v71.31,,059
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20181026152814_v71.31,,436
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20181026154441_v71.32,,923
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20181026152814_v71.31,,444
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20181026152814_v71.31,,019
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20181026152814_v71.31,,INN
Westlake Boys To Campbells Bay,3,,NZB,05364-20181026152814_v71.31,,053
Otara Town Centre To De La Salle College,3,,GBT,03153-20181026152814_v71.31,,031
Panmure To Bucklands Beach,3,,GBT,71202-20181026154441_v71.32,,712
Britomart Train Station to Manukau Train Station,2,,AM,850004-20181026154441_v71.32,,EAST
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20181026154441_v71.32,,981
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20181026154441_v71.32,,NX1
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20181026154441_v71.32,,33
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20181026154441_v71.32,,MTIA
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20181026154441_v71.32,,083
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20181026152814_v71.31,,365
Papakura Train Station to Britomart Train Station,2,,AM,820001-20181026152814_v71.31,,STH
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20181026154441_v71.32,,72X
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20181026154441_v71.32,,372
East Coast Rd To Kingsway School,3,,BAYES,00865-20181026152814_v71.31,,008
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20181026152814_v71.31,,082
Britomart Train Station to Swanson Train Station,2,,AM,810006-20181026152814_v71.31,,WEST
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20181026154441_v71.32,,046
Rangitoto College To Unsworth Heights,3,,RTH,01366-20181026152814_v71.31,,013
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20181026152814_v71.31,,514
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20181026154441_v71.32,,544
Rutherford College to Glendene,3,,PC,01364-20181026154441_v71.32,,013
Manly To KingsWay School,3,,BAYES,01467-20181026152814_v71.31,,014
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20181026154441_v71.32,,95G
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20181026154441_v71.32,,14T
Sacred Heart To Glen Innes,3,,NZB,54052-20181026152814_v71.31,,540
Waiheke High School to Palm Beach,3,,WBC,09352-20181026154441_v71.32,,093
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20181026154441_v71.32,,252
Rutherford College to Glendene,3,,PC,01364-20181026152814_v71.31,,013
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20181026154441_v71.32,,747
Hobsonville Primary School to Massey West,3,,PC,00180-20181026152814_v71.31,,001
Gulf Harbour To Kingsway School,3,,BAYES,01259-20181026152814_v71.31,,012
Henderson to Constellation Station via Westgate,3,,RTH,12003-20181026152814_v71.31,,120
Botany To Macleans College,3,,GBT,42651-20181026152814_v71.31,,426
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20181026152814_v71.31,,510
One Tree Hill College To Otahuhu,3,,GBT,06454-20181026152814_v71.31,,064
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20181026154441_v71.32,,871
Onehunga High To Church St Onehunga,3,,NZB,53152-20181026154441_v71.32,,531
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20181026154441_v71.32,,884
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20181026154441_v71.32,,926
Britomart Train Station to Swanson Train Station,2,,AM,810014-20181026154441_v71.32,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810009-20181026154441_v71.32,,WEST
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20181026152814_v71.31,,66
Long Bay College To Browns Bay Shops,3,,RTH,07056-20181026154441_v71.32,,070
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20181026154441_v71.32,,363
East Coast Rd To Kingsway School,3,,BAYES,00865-20181026154441_v71.32,,008
Sunnynook To Westlake Schools,3,,NZB,05159-20181026152814_v71.31,,051
Somerville Intermediate To Flat Bush,3,,GBT,43652-20181026152814_v71.31,,436
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20181026154441_v71.32,,924
Kingsway School To Stanmore Bay,3,,BAYES,01368-20181026152814_v71.31,,013
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20181026154441_v71.32,,SKY
Mangere To Onehunga Schools,3,,GBT,05951-20181026152814_v71.31,,059
Manukau Train Station to Britomart Train Station,2,,AM,850009-20181026152814_v71.31,,EAST
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20181026154441_v71.32,,878
Titirangi to Remuera Schools,3,,RTH,00665-20181026152814_v71.31,,006
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20181026152814_v71.31,,PUK
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20181026154441_v71.32,,253
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20181026154441_v71.32,,BIRK
Pukekohe South Loop,3,,RTH,39304-20181026152814_v71.31,,393
Titirangi to Avondale College,3,,RTH,07257-20181026154441_v71.32,,072
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20181026152814_v71.31,,27H
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20181026152814_v71.31,,996
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20181026154441_v71.32,,751
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20181026152814_v71.31,,744
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20181026152814_v71.31,,325
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20181026154441_v71.32,,082
Penrose Train Station to Britomart Train Station,2,,AM,840017-20181026154441_v71.32,,ONE
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20181026152814_v71.31,,OUT
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20181026152814_v71.31,,042
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20181026152814_v71.31,,059
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20181026154441_v71.32,,22N
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20181026154441_v71.32,,025
Manukau Train Station to Britomart Train Station,2,,AM,850001-20181026154441_v71.32,,EAST
McAuley High To Papakura,3,,RTH,05552-20181026152814_v71.31,,055
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20181026154441_v71.32,,901
Albany Heights To Albany Schools,3,,RTH,06155-20181026154441_v71.32,,061
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20181026154441_v71.32,,001
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20181026152814_v71.31,,049
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20181026154441_v71.32,,878
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20181026152814_v71.31,,418
Britomart Train Station to Swanson Train Station,2,,AM,810002-20181026152814_v71.31,,WEST
Westlake Boys To Beach Haven,3,,BTL,00674-20181026154441_v71.32,,006
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20181026152814_v71.31,,755
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20181026152814_v71.31,,RAK
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20181026154441_v71.32,,985
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20181026152814_v71.31,,003
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20181026154441_v71.32,,081
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20181026152814_v71.31,,070
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20181026154441_v71.32,,023
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20181026152814_v71.31,,RAK
Newmarket Train Station to Manukau Train Station,2,,AM,820028-20181026152814_v71.31,,STH
Freemans Bay Loop,3,,NZB,10601-20181026152814_v71.31,,106
Pinehill To Long Bay College,3,,RTH,07155-20181026152814_v71.31,,071
Devonport To Westlake Schools,3,,NZB,01753-20181026154441_v71.32,,017
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20181026152814_v71.31,,511
Britomart Train Station to Swanson Train Station,2,,AM,810012-20181026152814_v71.31,,WEST
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20181026154441_v71.32,,223X
Titirangi to Remuera Schools,3,,RTH,00665-20181026154441_v71.32,,006
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20181026152814_v71.31,,865
Auckland To Bayswater,4,,FGL,90012-20181026154441_v71.32,,BAYS
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20181026154441_v71.32,,133
Britomart Train Station to Henderson Train Station,2,,AM,810010-20181026154441_v71.32,,WEST
Henderson to Te Atatu Peninsula,3,,PC,13106-20181026154441_v71.32,,131
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20181026154441_v71.32,,070
Otara To Edgewater College,3,,GBT,01353-20181026154441_v71.32,,013
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20181026152814_v71.31,,72X
Ormiston To Botany Via Mission Heights,3,,HE,35503-20181026154441_v71.32,,355
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20181026154441_v71.32,,065
Britomart Train Station to Henderson Train Station,2,,AM,810010-20181026152814_v71.31,,WEST
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20181026152814_v71.31,,008
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20181026154441_v71.32,,134
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20181026154441_v71.32,,INN
Mangere Town Centre To City Centre,3,,GBT,30901-20181026152814_v71.31,,309
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20181026152814_v71.31,,ONE
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20181026152814_v71.31,,SKY
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20181026152814_v71.31,,568
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20181026154441_v71.32,,032
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20181026152814_v71.31,,029
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20181026152814_v71.31,,195
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20181026154441_v71.32,,042
Laingholm to Green Bay High School,3,,RTH,07651-20181026152814_v71.31,,076
Britomart Train Station to Penrose Train Station,2,,AM,820022-20181026154441_v71.32,,STH
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20181026152814_v71.31,,114
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20181026154441_v71.32,,248X
Swanson Train Station to Britomart Train Station,2,,AM,810011-20181026152814_v71.31,,WEST
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20181026154441_v71.32,,INN
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20181026152814_v71.31,,001
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20181026154441_v71.32,,418
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20181026152814_v71.31,,ONE
Westlake Schools To Sunnynook,3,,NZB,05256-20181026152814_v71.31,,052
Britomart Train Station to Penrose Train Station,2,,AM,840012-20181026154441_v71.32,,ONE
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20181026154441_v71.32,,298
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20181026152814_v71.31,,ONE
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20181026152814_v71.31,,051
Epsom Schools to Glendowie,3,,NZB,52352-20181026154441_v71.32,,523
Otahuhu To Edgewater College,3,,GBT,07353-20181026154441_v71.32,,073
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20181026152814_v71.31,,NX2
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20181026154441_v71.32,,001
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20181026154441_v71.32,,046
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20181026154441_v71.32,,782
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20181026154441_v71.32,,028
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20181026152814_v71.31,,95B
Hobsonville Primary School to Massey West,3,,PC,00180-20181026154441_v71.32,,001
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20181026154441_v71.32,,425
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20181026154441_v71.32,,83
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20181026152814_v71.31,,83
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20181026154441_v71.32,,25L
Northcross Intermediate To Silverdale,3,,BAYES,02968-20181026152814_v71.31,,029
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20181026154441_v71.32,,002
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20181026152814_v71.31,,75
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20181026154441_v71.32,,926
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20181026154441_v71.32,,PUK
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20181026152814_v71.31,,511
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20181026152814_v71.31,,031
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20181026154441_v71.32,,941
Green Bay High School To Kaurilands,3,,RTH,00558-20181026154441_v71.32,,005
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20181026154441_v71.32,,762
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20181026152814_v71.31,,734
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20181026154441_v71.32,,058
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20181026154441_v71.32,,351
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20181026154441_v71.32,,72X
Sylvan Ave To Akoranga Station,3,,NZB,92304-20181026152814_v71.31,,923
Britomart (Quay St) To Beach Haven Via Highbury & Rangitira,3,,BTL,09708-20181026152814_v71.31,,97R
Whangaparaoa College To Orewa,3,,BAYES,01860-20181026152814_v71.31,,018
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20181026154441_v71.32,,MTIA
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20181026154441_v71.32,,ONE
Green Bay High School To Kaurilands,3,,RTH,00558-20181026152814_v71.31,,005
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20181026154441_v71.32,,INN
Westlake Schools To Totara Vale,3,,NZB,02360-20181026154441_v71.32,,023
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20181026152814_v71.31,,72M
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20181026154441_v71.32,,313
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20181026152814_v71.31,,HMB
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20181026152814_v71.31,,670
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20181026154441_v71.32,,14W
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20181026152814_v71.31,,878
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20181026152814_v71.31,,095
Westlake Schools To Torbay,3,,RTH,02568-20181026152814_v71.31,,025
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20181026152814_v71.31,,295
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20181026154441_v71.32,,906
Rosmini College To Verrans Corner,3,,BTL,03362-20181026154441_v71.32,,033
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20181026152814_v71.31,,20
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20181026152814_v71.31,,005
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20181026154441_v71.32,,006
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20181026154441_v71.32,,670
New Lynn To Laingholm Loop,3,,RTH,17116-20181026154441_v71.32,,171
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20181026154441_v71.32,,906
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20181026154441_v71.32,,733
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20181026152814_v71.31,,983
Westlake Schools To Silverdale,3,,GBT,04556-20181026152814_v71.31,,045
Onehunga High To Mangere,3,,GBT,00554-20181026152814_v71.31,,005
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20181026152814_v71.31,,324
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20181026152814_v71.31,,650
Macleans College To Botany,3,,GBT,42652-20181026154441_v71.32,,426
Schnapper Rock To Constellation Station,3,,RTH,88301-20181026154441_v71.32,,883
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20181026154441_v71.32,,074
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20181026152814_v71.31,,221X
Auckland To Stanley Bay,4,,FGL,99312-20181026154441_v71.32,,SBAY
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20181026152814_v71.31,,380
Albany Primary To Unsworth,3,,RTH,06258-20181026154441_v71.32,,062
Bayview To Westlake Girls,3,,BTL,01567-20181026154441_v71.32,,015
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20181026152814_v71.31,,054
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20181026154441_v71.32,,352
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20181026152814_v71.31,,002
Swanson Train Station to Newmarket Train Station,2,,AM,810027-20181026152814_v71.31,,WEST
Papakura Train Station to Britomart Train Station,2,,AM,820007-20181026152814_v71.31,,STH
Rosehill College To Wattle Downs,3,,RTH,05656-20181026152814_v71.31,,056
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20181026154441_v71.32,,988
New Lynn to Brains Park,3,,RTH,16102-20181026154441_v71.32,,161
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20181026152814_v71.31,,025
St Johns School To Milford,3,,NZB,05458-20181026152814_v71.31,,054
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20181026154441_v71.32,,743
Rangitoto College To Takapuna,3,,NZB,06656-20181026154441_v71.32,,065
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20181026152814_v71.31,,417
Te Huruhi School to Rocky Bay,3,,WBC,08956-20181026154441_v71.32,,089
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20181026154441_v71.32,,PUK
Favona To Onehunga Schools,3,,GBT,05851-20181026154441_v71.32,,058
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20181026152814_v71.31,,252
Army Bay To Whangaparaoa College,3,,BAYES,01967-20181026154441_v71.32,,019
Remuera Schools To Titirangi,3,,RTH,00670-20181026152814_v71.31,,006
Laingholm To City Centre Express,3,,RTH,17107-20181026154441_v71.32,,171X
Arkles Bay Loop,3,,GBT,98703-20181026154441_v71.32,,987
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20181026154441_v71.32,,078
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20181026154441_v71.32,,002
Papakura Interchange To Waiuku,3,,RTH,39502-20181026152814_v71.31,,395
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20181026154441_v71.32,,25B
Stonefields To St Thomas Primary,3,,NZB,54951-20181026154441_v71.32,,549
Puhinui To Papatoetoe Schools,3,,GBT,02953-20181026154441_v71.32,,029
Akoranga To Westgate,3,,RTH,12012-20181026154441_v71.32,,120
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20181026154441_v71.32,,352
Papakura Train Station to Britomart Train Station,2,,AM,820009-20181026152814_v71.31,,STH
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20181026154441_v71.32,,72M
Stonefields To St Thomas Primary,3,,NZB,54951-20181026152814_v71.31,,549
Westlake Schools To Sunnynook,3,,NZB,05256-20181026154441_v71.32,,052
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20181026154441_v71.32,,419
Palm Road To Waiheke Primary,3,,WBC,09451-20181026154441_v71.32,,094
Drury To Papakura Shops,3,,RTH,37601-20181026154441_v71.32,,376
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20181026152814_v71.31,,SKY
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20181026154441_v71.32,,434
Britomart To St Marys College,3,,NZB,50151-20181026154441_v71.32,,501
Onewa Rd To Westlake Schools,3,,BTL,00961-20181026152814_v71.31,,009
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20181026152814_v71.31,,073
New Lynn To Laingholm Loop,3,,RTH,17116-20181026152814_v71.31,,171
Pine Harbour To Auckland,4,,SLPH,99011-20181026154441_v71.32,,PINE
Britomart Train Station to Swanson Train Station,2,,AM,810006-20181026154441_v71.32,,WEST
Outer Link Anticlockwise,3,,NZB,72113-20181026152814_v71.31,,OUT
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20181026152814_v71.31,,INN
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20181026154441_v71.32,,24R
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20181026154441_v71.32,,ONE
Mangere To Otahuhu Schools,3,,GBT,04151-20181026152814_v71.31,,041
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20181026152814_v71.31,,026
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20181026154441_v71.32,,MTIA
Britomart Train Station to Swanson Train Station,2,,AM,810012-20181026154441_v71.32,,WEST
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20181026152814_v71.31,,313
Papakura Interchange To Takanini Station,3,,RTH,37102-20181026152814_v71.31,,371
Papakura Train Station to Britomart Train Station,2,,AM,820003-20181026152814_v71.31,,STH
Glenfield To Westlake Schools,3,,RTH,00959-20181026154441_v71.32,,009
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20181026154441_v71.32,,27W
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20181026154441_v71.32,,050
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20181026152814_v71.31,,861
Remuera To Epsom Schools,3,,NZB,52451-20181026154441_v71.32,,524
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20181026154441_v71.32,,366
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20181026152814_v71.31,,326
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20181026154441_v71.32,,436
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20181026152814_v71.31,,2
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20181026154441_v71.32,,NX2
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20181026154441_v71.32,,525
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20181026154441_v71.32,,314
