route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20181115141047_v73.2,,735
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20181107115706_v72.16,,966
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20181115141047_v73.2,,995
Bayview To Westlake Girls,3,,BTL,01567-20181115141047_v73.2,,015
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20181107115706_v72.16,,744
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20181107115706_v72.16,,RAK
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20181115141047_v73.2,,NX1
St Marys College To Britomart,3,,NZB,50152-20181115141047_v73.2,,501
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20181115141047_v73.2,,031
Stanmore Bay To Kingsway School,3,,BAYES,01361-20181115141047_v73.2,,013
Swanson Train Station to Britomart Train Station,2,,AM,810011-20181107115706_v72.16,,WEST
Royal Oak To City Centre,3,,NZB,29505-20181107115706_v72.16,,295
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20181115141047_v73.2,,97R
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20181115141047_v73.2,,906
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20181107115706_v72.16,,PUK
Pinehill To Long Bay College,3,,RTH,07155-20181107115706_v72.16,,071
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20181107115706_v72.16,,366
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20181115141047_v73.2,,35
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20181115141047_v73.2,,221X
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20181115141047_v73.2,,INN
Rutherford College to Glendene,3,,PC,01364-20181107115706_v72.16,,013
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20181115141047_v73.2,,97R
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20181115141047_v73.2,,027
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20181107115706_v72.16,,906
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20181107115706_v72.16,,399
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20181107115706_v72.16,,221X
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20181115141047_v73.2,,97B
Glendowie to Epsom Schools,3,,NZB,52351-20181107115706_v72.16,,523
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20181107115706_v72.16,,NX1
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20181115141047_v73.2,,861
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20181107115706_v72.16,,OUT
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20181107115706_v72.16,,433
Rocky Bay To Waiheke Schools,3,,WBC,09751-20181115141047_v73.2,,097
Whenuapai To North Shore Schools,3,,RTH,02861-20181107115706_v72.16,,028
Somerville Intermediate To Dannemora,3,,GBT,43552-20181115141047_v73.2,,435
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20181107115706_v72.16,,172X
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20181107115706_v72.16,,801
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20181115141047_v73.2,,928
Kingsway School To Greenhithe,3,,BAYES,01068-20181107115706_v72.16,,010
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20181107115706_v72.16,,931
Albany To Airport,3,,ABEXP,30014-20181107115706_v72.16,,SKY
Meadowood To Albany Schools,3,,RTH,06057-20181115141047_v73.2,,060
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20181107115706_v72.16,,22R
McAuley High To Otara Town Centre,3,,GBT,03152-20181107115706_v72.16,,031
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20181115141047_v73.2,,941
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20181115141047_v73.2,,907
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20181115141047_v73.2,,101
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20181107115706_v72.16,,926
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20181107115706_v72.16,,049
Manukau Train Station to Newmarket Train Station,2,,AM,820025-20181107115706_v72.16,,STH
Manukau Train Station to Britomart Train Station,2,,AM,850011-20181107115706_v72.16,,EAST
Long Bay College To Browns Bay Shops,3,,RTH,07056-20181115141047_v73.2,,070
Westlake Girls To Glenfield Mall,3,,BTL,01574-20181115141047_v73.2,,015
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20181115141047_v73.2,,72C
Auckland To Devonport,4,,FGL,92012-20181115141047_v73.2,,DEV
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20181107115706_v72.16,,096
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20181115141047_v73.2,,314
Devonport To Westlake Schools,3,,NZB,01753-20181115141047_v73.2,,017
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20181107115706_v72.16,,928
Onewa Rd To Westlake Schools,3,,BTL,00961-20181107115706_v72.16,,009
Royal Oak Intermediate To Mangere,3,,GBT,00356-20181115141047_v73.2,,003
Westlake Schools To Rothesay Bay,3,,NZB,02964-20181107115706_v72.16,,029
Westlake Schools To Sunnynook,3,,NZB,05256-20181107115706_v72.16,,052
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20181115141047_v73.2,,95C
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20181115141047_v73.2,,31
Warkworth To Omaha Via Matakana And Port Wells,3,,RTH,99701-20181107115706_v72.16,,997
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20181107115706_v72.16,,195
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20181115141047_v73.2,,003
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20181115141047_v73.2,,363
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20181107115706_v72.16,,195
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20181107115706_v72.16,,3
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20181107115706_v72.16,,146
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20181107115706_v72.16,,547
Panmure To Botany,3,,HE,07008-20181107115706_v72.16,,70
Salisbury Rd To Westlake Schools,3,,BTL,00769-20181107115706_v72.16,,007
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20181115141047_v73.2,,132X
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20181107115706_v72.16,,005
Orewa College To Army Bay,3,,BAYES,00464-20181107115706_v72.16,,004
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20181115141047_v73.2,,942
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20181107115706_v72.16,,18
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20181115141047_v73.2,,HOBS
Sacred Heart To Commerce St,3,,NZB,41452-20181107115706_v72.16,,414
Selwyn College To Ellerslie,3,,NZB,54652-20181115141047_v73.2,,546
Newmarket Train Station to Manukau Train Station,2,,AM,820028-20181107115706_v72.16,,STH
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20181115141047_v73.2,,OUT
Auckland To Bayswater,4,,FGL,90012-20181107115706_v72.16,,BAYS
Inner Link Clockwise (S),3,,NZB,79932-20181115141047_v73.2,,INN
Army Bay To Whangaparaoa College,3,,BAYES,01967-20181115141047_v73.2,,019
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20181107115706_v72.16,,802
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20181115141047_v73.2,,814
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20181115141047_v73.2,,209
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20181115141047_v73.2,,2X
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20181115141047_v73.2,,129
Akoranga To Westgate,3,,RTH,12012-20181107115706_v72.16,,120
Salisbury Rd To Westlake Schools,3,,BTL,00769-20181115141047_v73.2,,007
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20181115141047_v73.2,,22R
Auckland Grammar To Lynfield,3,,NZB,51054-20181115141047_v73.2,,510
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20181115141047_v73.2,,751
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20181115141047_v73.2,,762
Commerce St To Sacred Heart,3,,NZB,41451-20181115141047_v73.2,,414
Akoranga To Henderson,3,,RTH,12014-20181115141047_v73.2,,120
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20181107115706_v72.16,,444
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20181115141047_v73.2,,444
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20181115141047_v73.2,,22N
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20181107115706_v72.16,,054
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20181107115706_v72.16,,842
KingsWay School To East Coast Rd,3,,BAYES,00868-20181107115706_v72.16,,008
Westlake Girls To Silverdale,3,,GBT,04452-20181115141047_v73.2,,044
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20181115141047_v73.2,,941
Oneroa Beach To Waiheke High School,3,,WBC,09151-20181115141047_v73.2,,091
Manly To KingsWay School,3,,BAYES,01467-20181107115706_v72.16,,014
Outer Link Anticlockwise,3,,NZB,72113-20181115141047_v73.2,,OUT
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20181115141047_v73.2,,856
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20181107115706_v72.16,,051
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20181115141047_v73.2,,985
Mangere To Otahuhu Schools,3,,GBT,04151-20181107115706_v72.16,,041
Long Bay College To Windsor Park,3,,RTH,04558-20181115141047_v73.2,,045
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20181115141047_v73.2,,101
Remuera Schools To Titirangi,3,,RTH,00670-20181115141047_v73.2,,006
New Lynn To Onehunga,3,,NZB,06801-20181107115706_v72.16,,68
St Heliers To Epsom Schools,3,,GBT,52261-20181107115706_v72.16,,522
Britomart Train Station to Henderson Train Station,2,,AM,810010-20181107115706_v72.16,,WEST
Botany To Britomart Via Panmure,3,,HE,07005-20181107115706_v72.16,,70
Botany To Britomart Via Panmure,3,,HE,07005-20181115141047_v73.2,,70
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20181107115706_v72.16,,089
Hobsonville Primary School to Massey West,3,,PC,00180-20181107115706_v72.16,,001
Westgate To Akoranga,3,,RTH,12015-20181115141047_v73.2,,120
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20181115141047_v73.2,,988
Newmarket Train Station to Henderson Train Station,2,,AM,810024-20181107115706_v72.16,,WEST
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20181107115706_v72.16,,747
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20181107115706_v72.16,,781
Swanson Train Station to Britomart Train Station,2,,AM,810001-20181107115706_v72.16,,WEST
Greenhithe To Kingsway School,3,,BAYES,01063-20181107115706_v72.16,,010
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20181115141047_v73.2,,25L
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20181107115706_v72.16,,420
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20181107115706_v72.16,,SKY
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20181115141047_v73.2,,814
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20181115141047_v73.2,,755
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20181107115706_v72.16,,807
Manukau Train Station to Britomart Train Station,2,,AM,850011-20181115141047_v73.2,,EAST
Sylvan Ave To Akoranga Station,3,,NZB,92304-20181115141047_v73.2,,923
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20181115141047_v73.2,,931
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20181107115706_v72.16,,417
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20181115141047_v73.2,,065
Pahurehure To Papakura Interchange,3,,RTH,37701-20181115141047_v73.2,,377
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20181107115706_v72.16,,314
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20181107115706_v72.16,,72X
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20181107115706_v72.16,,037
Long Bay College To Murrays Bay,3,,RTH,05362-20181115141047_v73.2,,053
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20181115141047_v73.2,,120
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20181115141047_v73.2,,028
Sancta Maria To Manukau Bus Station,3,,HE,44354-20181107115706_v72.16,,443
Swanson Train Station to Britomart Train Station,2,,AM,810009-20181107115706_v72.16,,WEST
Remuera Schools To Titirangi,3,,RTH,00670-20181107115706_v72.16,,006
Botany To Sacred Heart College,3,,HE,41651-20181107115706_v72.16,,416
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20181115141047_v73.2,,223X
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20181115141047_v73.2,,14T
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20181107115706_v72.16,,514
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20181107115706_v72.16,,ONE
Sylvan Ave To Akoranga Station,3,,NZB,92304-20181107115706_v72.16,,923
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20181115141047_v73.2,,714
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20181115141047_v73.2,,650
Papakura Train Station to Britomart Train Station,2,,AM,820007-20181115141047_v73.2,,STH
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20181107115706_v72.16,,HOBS
Otara Town Centre To De La Salle College,3,,GBT,03153-20181107115706_v72.16,,031
Westlake Girls To Pinehill,3,,RTH,02658-20181107115706_v72.16,,026
City Centre To Blockhouse Bay,3,,RTH,19518-20181115141047_v73.2,,195
Westlake Schools To Glenfield Shops,3,,RTH,07460-20181107115706_v72.16,,074
Silverdale To Whangaparaoa College,3,,BAYES,01769-20181107115706_v72.16,,017
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20181107115706_v72.16,,081
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20181115141047_v73.2,,074
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20181107115706_v72.16,,542
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20181115141047_v73.2,,105
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20181115141047_v73.2,,510
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20181107115706_v72.16,,003
New Lynn To Onehunga,3,,NZB,06801-20181115141047_v73.2,,68
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20181115141047_v73.2,,399
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20181115141047_v73.2,,INN
Westlake Boys To Northcross,3,,RTH,03360-20181115141047_v73.2,,033
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20181107115706_v72.16,,321
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20181107115706_v72.16,,355
Green Bay High School To Kaurilands,3,,RTH,00558-20181107115706_v72.16,,005
Grafton Train Station to Britomart Train Station,2,,AM,810031-20181107115706_v72.16,,WEST
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20181115141047_v73.2,,040
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20181115141047_v73.2,,889
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20181107115706_v72.16,,028
Britomart Train Station to Manukau Train Station,2,,AM,850006-20181115141047_v73.2,,EAST
Unsworth To Albany Primary,3,,RTH,06259-20181115141047_v73.2,,062
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20181107115706_v72.16,,131
Westlake Schools To Wairau Valley,3,,RTH,05562-20181115141047_v73.2,,055
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20181107115706_v72.16,,22N
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20181107115706_v72.16,,650
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20181115141047_v73.2,,323
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20181115141047_v73.2,,18
Ellerslie To Selwyn College,3,,NZB,54651-20181115141047_v73.2,,546
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20181107115706_v72.16,,073
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20181115141047_v73.2,,889
Britomart Train Station to Manukau Train Station,2,,AM,850012-20181115141047_v73.2,,EAST
Conifer Grove To Rosehill Schools,3,,RTH,05551-20181115141047_v73.2,,055
Torbay To Kingsway School,3,,BAYES,00963-20181115141047_v73.2,,009
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20181107115706_v72.16,,PUK
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20181115141047_v73.2,,20
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20181107115706_v72.16,,425
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20181115141047_v73.2,,SKY
Ponsonby Int to Sandringham,3,,NZBGW,01066-20181107115706_v72.16,,010
Bayswater To Westlake Schools,3,,NZB,01751-20181107115706_v72.16,,017
Campbells Bay To Westlake Schools,3,,NZB,05361-20181107115706_v72.16,,053
Chatswood To Northcote Schools,3,,BTL,08055-20181115141047_v73.2,,080
De La Salle College To Papakura,3,,RTH,05952-20181115141047_v73.2,,059
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20181115141047_v73.2,,172X
Northcote College To Hillcrest,3,,NZB,08160-20181107115706_v72.16,,081
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20181107115706_v72.16,,008
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20181107115706_v72.16,,845
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20181115141047_v73.2,,028
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20181107115706_v72.16,,025
Beach Haven To Britomart (Lower Albert) Via Highbury,3,,BTL,09713-20181107115706_v72.16,,97B
Constellation To Westgate,3,,RTH,12010-20181115141047_v73.2,,120
City Centre to Te_Atatu Peninsula,3,,PC,13206-20181107115706_v72.16,,132
City Centre to Te_Atatu Peninsula,3,,PC,13206-20181115141047_v73.2,,132
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20181107115706_v72.16,,871
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20181115141047_v73.2,,670
Epsom Schools to Remuera,3,,NZB,52452-20181115141047_v73.2,,524
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20181107115706_v72.16,,735
Royal Oak Intermediate To Mangere,3,,GBT,00356-20181107115706_v72.16,,003
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20181107115706_v72.16,,025
Pukekohe To Tuakau,3,,RTH,39804-20181115141047_v73.2,,398
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20181107115706_v72.16,,059
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20181115141047_v73.2,,72C
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20181107115706_v72.16,,995
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20181115141047_v73.2,,050
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20181107115706_v72.16,,369
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20181107115706_v72.16,,061
Papakura Interchange To Pahurehure,3,,RTH,37702-20181115141047_v73.2,,377
Henderson West Loop Anticlockwise,3,,PC,14101-20181115141047_v73.2,,141
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20181107115706_v72.16,,NX1
Titirangi to Remuera Schools,3,,RTH,00665-20181107115706_v72.16,,006
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20181107115706_v72.16,,114
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20181107115706_v72.16,,30
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20181115141047_v73.2,,253
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20181107115706_v72.16,,028
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20181115141047_v73.2,,433
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20181107115706_v72.16,,248X
Takapuna To East Coast Bays Schools,3,,NZB,02357-20181115141047_v73.2,,023
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20181107115706_v72.16,,941
Campbells Bay Primary To Milford,3,,NZB,04258-20181107115706_v72.16,,042
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20181115141047_v73.2,,008
Westlake Schools To Glenfield.,3,,RTH,00964-20181115141047_v73.2,,009
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20181107115706_v72.16,,365
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20181107115706_v72.16,,362
Stonefields To St Thomas Primary,3,,NZB,54951-20181107115706_v72.16,,549
City To Papakura Via Great South Rd,3,,RTH,11008-20181115141047_v73.2,,N11
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20181107115706_v72.16,,NX2
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20181115141047_v73.2,,14W
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20181107115706_v72.16,,SKY
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20181115141047_v73.2,,064
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20181115141047_v73.2,,081
Otahuhu To Edgewater College,3,,GBT,07353-20181107115706_v72.16,,073
Te Huruhi School To Oneroa,3,,WBC,08754-20181115141047_v73.2,,087
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20181107115706_v72.16,,020
Sancta Maria To Bucklands Beach,3,,HE,44052-20181107115706_v72.16,,440
Papakura Train Station to Britomart Train Station,2,,AM,820003-20181107115706_v72.16,,STH
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20181115141047_v73.2,,NX1
Glendene to Rutherford College,3,,PC,01359-20181107115706_v72.16,,013
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20181107115706_v72.16,,739
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20181107115706_v72.16,,243X
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20181115141047_v73.2,,INN
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20181115141047_v73.2,,27T
Westlake Boys To Campbells Bay,3,,NZB,05364-20181107115706_v72.16,,053
Long Bay Primary To Torbay,3,,RTH,01570-20181115141047_v73.2,,015
Ellerslie To Britomart,3,,HE,07007-20181107115706_v72.16,,70
Waiheke High School to Oneroa,3,,WBC,22056-20181107115706_v72.16,,220
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20181115141047_v73.2,,439
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20181115141047_v73.2,,525
Epsom Schools To St Heliers,3,,NZB,52252-20181115141047_v73.2,,522
Papatoetoe High To Middlemore,3,,GBT,05452-20181107115706_v72.16,,054
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20181115141047_v73.2,,802
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20181115141047_v73.2,,221X
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20181115141047_v73.2,,24R
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20181115141047_v73.2,,774
Edgewater College To Otara,3,,GBT,01354-20181107115706_v72.16,,013
Papakura Train Station to Britomart Train Station,2,,AM,820009-20181115141047_v73.2,,STH
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20181115141047_v73.2,,324
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20181115141047_v73.2,,SKY
Sacred Heart College To Pakuranga,3,,HE,41552-20181115141047_v73.2,,415
Royal Heights Loop,3,,PC,11101-20181115141047_v73.2,,111
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09704-20181107115706_v72.16,,97R
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20181115141047_v73.2,,75
Glendene to Avondale College,3,,NZBGW,01563-20181107115706_v72.16,,015
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20181107115706_v72.16,,24B
Matiatia Wharf To Onetangi,3,,WBC,00104-20181107115706_v72.16,,1
Kingsway School To Torbay,3,,BAYES,00966-20181107115706_v72.16,,009
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20181107115706_v72.16,,ONE
Howick College To Dannemora,3,,GBT,43252-20181107115706_v72.16,,432
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20181115141047_v73.2,,172
Titirangi to Avondale College,3,,RTH,07257-20181115141047_v73.2,,072
Otara To Edgewater College,3,,GBT,01353-20181107115706_v72.16,,013
Laingholm To City Centre Express,3,,RTH,17107-20181115141047_v73.2,,171X
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20181115141047_v73.2,,72X
Henderson West Loop Clockwise,3,,PC,14205-20181107115706_v72.16,,142
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20181107115706_v72.16,,001
Albany Primary To Unsworth,3,,RTH,06258-20181115141047_v73.2,,062
Auckland Universities To Constellation Station via Wellesley,3,,TZG,20010-20181115141047_v73.2,,NX2
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20181107115706_v72.16,,783
KingsWay School To Manly,3,,BAYES,01468-20181107115706_v72.16,,014
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20181107115706_v72.16,,NX1
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20181115141047_v73.2,,BIRK
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20181115141047_v73.2,,352
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20181107115706_v72.16,,355
Britomart (Quay St) To Bayview,3,,BTL,09504-20181107115706_v72.16,,95B
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20181107115706_v72.16,,20
Panmure Train Station to Manukau Train Station,2,,AM,850024-20181107115706_v72.16,,EAST
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20181115141047_v73.2,,062
Panmure To Bucklands Beach,3,,GBT,71202-20181115141047_v73.2,,712
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20181107115706_v72.16,,105
St Johns Schools To Forrest Hill,3,,RTH,03158-20181107115706_v72.16,,031
Kaurilands To Green Bay High School,3,,RTH,00557-20181107115706_v72.16,,005
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20181107115706_v72.16,,062
Farm Cove Intermediate To Burswood,3,,GBT,42152-20181115141047_v73.2,,421
