route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200918144812_v94.73,,380
Avondale_College to New Lynn,3,,PC,01266-20200918144812_v94.73,,012
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200925114259_v94.82,,004
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200918144812_v94.73,,171X
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200918144812_v94.73,,568
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200918144812_v94.73,,253
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200918144812_v94.73,,023
Epsom Schools To St Heliers,3,,NZB,52252-20200925114259_v94.82,,522
Britomart Train Station to Swanson Train Station,2,,AM,810156-20200925114259_v94.82,,WEST
Mangere Town Centre To City Centre,3,,GBT,30901-20200925114259_v94.82,,309
Kingsway School To Torbay,3,,BAYES,00966-20200925114259_v94.82,,009
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200925114259_v94.82,,050
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200925114259_v94.82,,WEST
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200925114259_v94.82,,031
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200925114259_v94.82,,112
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200918144812_v94.73,,040
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200925114259_v94.82,,019
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200918144812_v94.73,,195
Waiheke Primary To Palm Rd,3,,WBC,09452-20200918144812_v94.73,,094
Onehunga High To Mangere,3,,GBT,00554-20200925114259_v94.82,,005
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200925114259_v94.82,,95B
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200925114259_v94.82,,221X
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200918144812_v94.73,,HMB
Titirangi to Remuera Schools,3,,RTH,00665-20200918144812_v94.73,,006
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200918144812_v94.73,,012
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200925114259_v94.82,,714
Orewa College To Brightside Rd,3,,BAYES,00768-20200918144812_v94.73,,007
Green Bay High School To Kaurilands,3,,RTH,00558-20200918144812_v94.73,,005
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200925114259_v94.82,,019
Auckland To Birkenhead,4,,FGL,91014-20200918144812_v94.73,,BIRK
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200925114259_v94.82,,502
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200918144812_v94.73,,096
Auckland To Rakino Island,4,,BFL,99112-20200918144812_v94.73,,RAK
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200918144812_v94.73,,412
Sancta Maria To Howick,3,,HE,44152-20200925114259_v94.82,,441
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200925114259_v94.82,,105
Botany To The Parade Via Highland Park,3,,GBT,73301-20200925114259_v94.82,,733
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200918144812_v94.73,,002
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20200918144812_v94.73,,HMB
Newmarket To Otahuhu Via Ellerslie South Express Rail Bus,3,,ATMB,22240-20200925114259_v94.82,,RBSx
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200925114259_v94.82,,783
Westlake Boys To Beach Haven,3,,RTH,00674-20200918144812_v94.73,,006
Onehunga High To Mangere East,3,,GBT,00160-20200925114259_v94.82,,001
Cockle Bay To Sancta Maria,3,,HE,44251-20200925114259_v94.82,,442
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200925114259_v94.82,,568
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200925114259_v94.82,,110
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200918144812_v94.73,,209
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200918144812_v94.73,,418
Swanson Train Station to Britomart Train Station,2,,AM,810109-20200925114259_v94.82,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810113-20200925114259_v94.82,,WEST
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200918144812_v94.73,,35
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200918144812_v94.73,,090
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200925114259_v94.82,,074
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200925114259_v94.82,,073
Albany Junior High School to Greenhithe,3,,RTH,01656-20200918144812_v94.73,,016
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200918144812_v94.73,,549
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200918144812_v94.73,,035
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200918144812_v94.73,,431
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200925114259_v94.82,,NX2
Auckland To Bayswater,4,,FGL,90012-20200918144812_v94.73,,BAYS
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200918144812_v94.73,,352
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200925114259_v94.82,,012
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200918144812_v94.73,,988
Constellation To Westgate,3,,RTH,12010-20200925114259_v94.82,,120
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200925114259_v94.82,,361
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200918144812_v94.73,,425
Botany To Sacred Heart College,3,,HE,41651-20200918144812_v94.73,,416
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200925114259_v94.82,,221X
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200918144812_v94.73,,RBW
Parnell To Snells Beach,3,,MEX,80098-20200918144812_v94.73,,MEX
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200918144812_v94.73,,OUT
Papakura Interchange To Waiuku,3,,RTH,39502-20200918144812_v94.73,,395
Dannemora To Somerville Intermediate,3,,GBT,43551-20200918144812_v94.73,,435
Ellerslie To Britomart,3,,HE,07007-20200918144812_v94.73,,70
Constellation To Westgate,3,,RTH,12010-20200918144812_v94.73,,120
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200918144812_v94.73,,401
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200918144812_v94.73,,TMK
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200925114259_v94.82,,981
St Johns School To Albany,3,,RTH,06954-20200925114259_v94.82,,069
Mayoral Dr To Takapuna,3,,NZB,08206-20200925114259_v94.82,,82
Takapuna To Mayoral Dr,3,,NZB,08205-20200918144812_v94.73,,82
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200925114259_v94.82,,082
Bayswater To Auckland,4,,FGL,90011-20200918144812_v94.73,,BAYS
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200918144812_v94.73,,711
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200925114259_v94.82,,084
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200918144812_v94.73,,191
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200925114259_v94.82,,NX2
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200925114259_v94.82,,783
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200918144812_v94.73,,STH
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200918144812_v94.73,,412
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200925114259_v94.82,,27H
Hillcrest To Northcote Schools,3,,NZB,08155-20200925114259_v94.82,,081
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200925114259_v94.82,,027
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200925114259_v94.82,,084
Onehunga High To Mangere,3,,GBT,00554-20200918144812_v94.73,,005
Remuera To Epsom Schools,3,,NZB,52451-20200925114259_v94.82,,524
Auckland To Rakino Island,4,,BFL,99112-20200925114259_v94.82,,RAK
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200925114259_v94.82,,751
City Centre To Royal Oak,3,,NZB,29506-20200918144812_v94.73,,295
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200918144812_v94.73,,029
Papakura Interchange To Pahurehure,3,,RTH,37702-20200925114259_v94.82,,377
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200925114259_v94.82,,866
Takapuna To Takapuna Grammar,3,,NZB,06257-20200918144812_v94.73,,062
Albany Schools To Albany Heights,3,,RTH,06164-20200918144812_v94.73,,061
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200918144812_v94.73,,355
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200925114259_v94.82,,906
Glendowie to Epsom Schools,3,,NZB,52351-20200925114259_v94.82,,523
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200925114259_v94.82,,981
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200925114259_v94.82,,017
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200925114259_v94.82,,917
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200925114259_v94.82,,982
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200925114259_v94.82,,72M
Ellerslie To Baradene,3,,NZB,51951-20200925114259_v94.82,,519
Manurewa Schools To Clendon,3,,RTH,00262-20200918144812_v94.73,,002
Inner Link Clockwise (VP),3,,NZB,79934-20200918144812_v94.73,,INN
Belmont Intermediate To Devonport,3,,NZB,08452-20200925114259_v94.82,,084
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200918144812_v94.73,,82
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200925114259_v94.82,,001
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200918144812_v94.73,,004
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200925114259_v94.82,,022
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200925114259_v94.82,,352
Te Atatu Peninsula To City Centre,3,,PC,13201-20200925114259_v94.82,,132
Kingsway School To Torbay,3,,BAYES,00966-20200918144812_v94.73,,009
Onewa Rd To Westlake Schools,3,,RTH,00961-20200918144812_v94.73,,009
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200925114259_v94.82,,WEST
Glendowie College To Ellerslie,3,,NZB,41754-20200918144812_v94.73,,417
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200925114259_v94.82,,775
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200918144812_v94.73,,22A
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200925114259_v94.82,,223X
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200918144812_v94.73,,043
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200925114259_v94.82,,361
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200918144812_v94.73,,775
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200918144812_v94.73,,056
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200925114259_v94.82,,419
Britomart Train Station to Swanson Train Station,2,,AM,810134-20200925114259_v94.82,,WEST
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200925114259_v94.82,,712
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200925114259_v94.82,,70
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200925114259_v94.82,,083
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200925114259_v94.82,,RBW
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200918144812_v94.73,,861
Panmure To Lloyd Eslmore,3,,HE,72802-20200918144812_v94.73,,728
Britomart Train Station to Swanson Train Station,2,,AM,810166-20200925114259_v94.82,,WEST
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200925114259_v94.82,,24B
Westlake Schools To Totara Vale,3,,NZB,02360-20200918144812_v94.73,,023
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200925114259_v94.82,,365
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200925114259_v94.82,,002
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200918144812_v94.73,,HMB
Middlemore To Britomart Southern Rail Bus,3,,ATMB,22237-20200918144812_v94.73,,RBS
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200918144812_v94.73,,352
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200925114259_v94.82,,321
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200925114259_v94.82,,901
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200925114259_v94.82,,NX1
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200925114259_v94.82,,355
Papakura Train Station to Britomart Train Station,2,,AM,820161-20200918144812_v94.73,,STH
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200918144812_v94.73,,27W
Long Bay To Westlake Schools,3,,RTH,03353-20200925114259_v94.82,,033
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200918144812_v94.73,,028
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200918144812_v94.73,,243X
Onehunga To New Lynn.,3,,NZB,06804-20200918144812_v94.73,,68
Hobsonville To Constellation Station,3,,RTH,12007-20200918144812_v94.73,,120
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200918144812_v94.73,,NX2
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200918144812_v94.73,,022
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200925114259_v94.82,,362
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200925114259_v94.82,,33
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200918144812_v94.73,,66
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200918144812_v94.73,,EAST
Onehunga High To Church St Onehunga,3,,NZB,53152-20200918144812_v94.73,,531
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200925114259_v94.82,,650
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200918144812_v94.73,,084
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200925114259_v94.82,,502
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200925114259_v94.82,,997
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200918144812_v94.73,,434
Wairau Intermediate To Birkdale,3,,RTH,07366-20200925114259_v94.82,,073
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200918144812_v94.73,,028
One Tree Hill College To Otahuhu,3,,GBT,06454-20200925114259_v94.82,,064
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200925114259_v94.82,,434
Wairau Intermediate To Birkdale,3,,RTH,07366-20200918144812_v94.73,,073
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200918144812_v94.73,,982
Swanson Train Station to Britomart Train Station,2,,AM,810169-20200925114259_v94.82,,WEST
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200918144812_v94.73,,363
Westlake Schools To Glenfield.,3,,RTH,00964-20200925114259_v94.82,,009
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200918144812_v94.73,,065
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200925114259_v94.82,,427
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200918144812_v94.73,,400
Auckland To Birkenhead,4,,FGL,91014-20200925114259_v94.82,,BIRK
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200918144812_v94.73,,089
Howick College To Flat Bush,3,,GBT,43752-20200925114259_v94.82,,437
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200918144812_v94.73,,734
Bayview To Westlake Girls,3,,RTH,01567-20200918144812_v94.73,,015
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200925114259_v94.82,,298
Britomart Train Station to Papakura Train Station,2,,AM,820148-20200925114259_v94.82,,STH
Avondale College to Forest Hill,3,,PC,05660-20200918144812_v94.73,,056
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200918144812_v94.73,,WEST
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200918144812_v94.73,,SKY
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200918144812_v94.73,,091
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200918144812_v94.73,,50A
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200918144812_v94.73,,002
Henderson West Loop Clockwise,3,,PC,14205-20200918144812_v94.73,,142
Britomart Train Station to Swanson Train Station,2,,AM,810158-20200918144812_v94.73,,WEST
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200925114259_v94.82,,24W
Panmure To Bucklands Beach,3,,GBT,71202-20200918144812_v94.73,,712
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200925114259_v94.82,,50B
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200925114259_v94.82,,077
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200918144812_v94.73,,252
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200925114259_v94.82,,070
Avondale College to Glendene,3,,NZB,01566-20200925114259_v94.82,,015
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200918144812_v94.73,,030
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200918144812_v94.73,,747
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200925114259_v94.82,,029
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200918144812_v94.73,,017
Sacred Heart College To Pakuranga,3,,HE,41552-20200918144812_v94.73,,415
Takanini Station To Papakura Interchange,3,,RTH,37101-20200925114259_v94.82,,371
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200925114259_v94.82,,97B
Meadowbank To Selwyn College,3,,NZB,54451-20200918144812_v94.73,,544
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200918144812_v94.73,,433
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200918144812_v94.73,,436
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200918144812_v94.73,,NX2
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200925114259_v94.82,,314
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200925114259_v94.82,,418
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200925114259_v94.82,,35
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200918144812_v94.73,,942
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200918144812_v94.73,,022
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200918144812_v94.73,,428
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200925114259_v94.82,,132X
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200925114259_v94.82,,HMB
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200925114259_v94.82,,402
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200925114259_v94.82,,410
One Tree Hill College To Panama Road,3,,NZB,40252-20200918144812_v94.73,,402
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200925114259_v94.82,,RBE
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200918144812_v94.73,,052
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200925114259_v94.82,,378
Arkles Bay Loop,3,,GBT,98703-20200918144812_v94.73,,987
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200918144812_v94.73,,INN
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200918144812_v94.73,,72M
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200925114259_v94.82,,97V
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200918144812_v94.73,,STH
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200918144812_v94.73,,027
Warkworth To Wellsford,3,,RTH,99802-20200925114259_v94.82,,998
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200925114259_v94.82,,425
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200925114259_v94.82,,66
Westlake Boys To Campbells Bay,3,,NZB,05364-20200925114259_v94.82,,053
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200925114259_v94.82,,051
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200925114259_v94.82,,083
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200918144812_v94.73,,70
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200918144812_v94.73,,RBW
Royal Oak To Ellerslie Station,3,,NZB,29504-20200918144812_v94.73,,295
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200925114259_v94.82,,133
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200918144812_v94.73,,366
Stanley Bay To Auckland,4,,FGL,99311-20200918144812_v94.73,,SBAY
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200918144812_v94.73,,012
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200918144812_v94.73,,WEST
Meadowbank To Selwyn College,3,,NZB,54451-20200925114259_v94.82,,544
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200918144812_v94.73,,97R
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200918144812_v94.73,,020
Forest Hill to Avondale College,3,,PC,05655-20200925114259_v94.82,,056
Avondale College to Parrs Park,3,,PC,05360-20200918144812_v94.73,,053
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200925114259_v94.82,,22N
McAuley High To Otara Town Centre,3,,GBT,03152-20200918144812_v94.73,,031
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200925114259_v94.82,,747
Schnapper Rock To Constellation Station,3,,RTH,88301-20200925114259_v94.82,,883
City Centre To Te Atatu Peninsula,3,,PC,13202-20200925114259_v94.82,,132
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200925114259_v94.82,,781
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200918144812_v94.73,,781
Highbury to Birkenhead Wharf,3,,RTH,91704-20200918144812_v94.73,,917
St Josephs To Silverdale Express,3,,GBT,04662-20200918144812_v94.73,,046
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200925114259_v94.82,,942
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200925114259_v94.82,,028
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200925114259_v94.82,,070
North Shore Schools To Whenuapai,3,,RTH,02862-20200925114259_v94.82,,028
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200925114259_v94.82,,410
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200918144812_v94.73,,025
Mangere To Otahuhu Schools,3,,GBT,04151-20200918144812_v94.73,,041
Laingholm to Green Bay High School,3,,RTH,07651-20200918144812_v94.73,,076
Birkdale Intermediate To Highbury,3,,RTH,02572-20200918144812_v94.73,,025
Inner Link Clockwise,3,,NZB,79922-20200918144812_v94.73,,INN
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200925114259_v94.82,,871
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200925114259_v94.82,,801
Albany Heights To Albany Schools,3,,RTH,06155-20200918144812_v94.73,,061
Papakura To De La Salle College,3,,RTH,05953-20200925114259_v94.82,,059
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200925114259_v94.82,,890
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200925114259_v94.82,,032
Papakura Train Station to Britomart Train Station,2,,AM,820163-20200918144812_v94.73,,STH
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200925114259_v94.82,,NX1
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200918144812_v94.73,,890
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200925114259_v94.82,,24R
Akoranga To Henderson,3,,RTH,12014-20200918144812_v94.73,,120
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20200925114259_v94.82,,RBO
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200918144812_v94.73,,074
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200918144812_v94.73,,003
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200925114259_v94.82,,856
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200925114259_v94.82,,353
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200918144812_v94.73,,871
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20200925114259_v94.82,,RBO
Hibiscus Coast Station To Manly,3,,GBT,98210-20200925114259_v94.82,,982
Panmure To Botany,3,,HE,07008-20200918144812_v94.73,,70
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200925114259_v94.82,,062
Avondale College to Glendene,3,,NZB,01566-20200918144812_v94.73,,015
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200925114259_v94.82,,802
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200918144812_v94.73,,RBE
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200925114259_v94.82,,STH
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200925114259_v94.82,,865
Oratia to Green Bay High School,3,,RTH,00773-20200925114259_v94.82,,007
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200925114259_v94.82,,926
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200918144812_v94.73,,HOBS
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200925114259_v94.82,,OUT
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200925114259_v94.82,,029
South Lynn Loop,3,,RTH,18603-20200925114259_v94.82,,186
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200918144812_v94.73,,714
Britomart (Quay St) To Bayview,3,,RTH,09504-20200925114259_v94.82,,95B
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200925114259_v94.82,,INN
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200918144812_v94.73,,313
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200925114259_v94.82,,023
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200918144812_v94.73,,418
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200918144812_v94.73,,133X
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200925114259_v94.82,,547
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200918144812_v94.73,,325
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200925114259_v94.82,,INN
Sacred Heart To Commerce St,3,,NZB,41452-20200918144812_v94.73,,414
