route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Torbay To Kingsway School,3,,BAYES,00963-20201222141234_v95.107,,009
Milford To East Coast Bays Schools,3,,NZB,02757-20201222141234_v95.107,,027
Pinehill To Westlake Schools,3,,RTH,03157-20201221160823_v95.106,,031
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20201222141234_v95.107,,129
Westlake Schools To Stanley Bay,3,,NZB,08752-20201222141234_v95.107,,087
Waitakere Schools To West Harbour,3,,PC,05062-20201222141234_v95.107,,050
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201221160823_v95.106,,ONE
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20201221160823_v95.106,,83
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201222141234_v95.107,,75
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201222141234_v95.107,,400
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201222141234_v95.107,,073
Bayview To Westlake Girls,3,,RTH,01567-20201222141234_v95.107,,015
Orewa To Westlake Schools,3,,GBT,04551-20201221160823_v95.106,,045
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201221160823_v95.106,,97R
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20201221160823_v95.106,,861
Torbay To Kingsway School,3,,BAYES,00963-20201221160823_v95.106,,009
Orewa College To Brightside Rd,3,,BAYES,00768-20201221160823_v95.106,,007
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201222141234_v95.107,,906
Newmarket Train Station to Papakura Train Station,2,,AM,820180-20201221160823_v95.106,,STH
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201221160823_v95.106,,906
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20201221160823_v95.106,,027
Westlake Schools To Torbay,3,,RTH,02568-20201221160823_v95.106,,025
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20201221160823_v95.106,,017
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20201222141234_v95.107,,028
Auckland To Hobsonville Point,4,,FGL,96028-20201222141234_v95.107,,HOBS
Pahurehure To Papakura Interchange,3,,RTH,37701-20201221160823_v95.106,,377
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201221160823_v95.106,,549
McAuley High To Otara Town Centre,3,,GBT,03152-20201221160823_v95.106,,031
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20201222141234_v95.107,,95C
Takapuna to Constellation Station Via Forrest Hill Rd,3,,NZB,87104-20201222141234_v95.107,,871
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201222141234_v95.107,,926
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20201222141234_v95.107,,040
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20201222141234_v95.107,,24B
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201221160823_v95.106,,172
Highbury to Birkenhead Wharf,3,,RTH,91704-20201221160823_v95.106,,917
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201222141234_v95.107,,NX2
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20201221160823_v95.106,,801
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201222141234_v95.107,,755
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201221160823_v95.106,,782
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20201221160823_v95.106,,133
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201221160823_v95.106,,027
Rosehill College To Homai,3,,RTH,05852-20201221160823_v95.106,,058
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201222141234_v95.107,,931
City Centre To Royal Oak,3,,NZB,29506-20201221160823_v95.106,,295
Sacred Heart College To Pakuranga,3,,HE,41552-20201221160823_v95.106,,415
Papakura Train Station to Britomart Train Station,2,,AM,820159-20201222141234_v95.107,,STH
Waiheke High School To Palm Beach,3,,WBC,09352-20201221160823_v95.106,,093
Henderson To Akoranga,3,,RTH,12013-20201221160823_v95.106,,120
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201222141234_v95.107,,132X
Glendowie to Epsom Schools,3,,NZB,52351-20201221160823_v95.106,,523
Whenuapai To North Shore Schools,3,,RTH,02861-20201222141234_v95.107,,028
Sacred Heart College To Pakuranga,3,,HE,41552-20201222141234_v95.107,,415
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20201221160823_v95.106,,049
Birkenhead College To Highbury,3,,RTH,00466-20201222141234_v95.107,,004
Brains Park to New Lynn,3,,RTH,16101-20201221160823_v95.106,,161
Rangitoto College To Torbay,3,,RTH,06166-20201222141234_v95.107,,061
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201221160823_v95.106,,OUT
Parrs Park To New Lynn Via Kaurilands Rd,3,,PC,15103-20201222141234_v95.107,,151
Kedgley Intermediate To Puhinui,3,,GBT,00154-20201221160823_v95.106,,001
Westgate To Constellation Station,3,,RTH,12009-20201222141234_v95.107,,120
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20201221160823_v95.106,,781
Auckland To Gulf Harbour,4,,FGL,93012-20201222141234_v95.107,,GULF
Onehunga High To Mangere,3,,GBT,00554-20201222141234_v95.107,,005
Orakei Train Station to Manukau Train Station,2,,AM,850088-20201221160823_v95.106,,EAST
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201222141234_v95.107,,NX1
Te Atatu Peninsula to Henderson,3,,PC,13105-20201222141234_v95.107,,131
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20201222141234_v95.107,,543
Britomart Train Station to Manukau Train Station,2,,AM,850076-20201221160823_v95.106,,EAST
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201222141234_v95.107,,027
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201221160823_v95.106,,027
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20201222141234_v95.107,,004
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201222141234_v95.107,,051
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201221160823_v95.106,,428
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201222141234_v95.107,,070
Henderson West Loop Clockwise,3,,PC,14205-20201222141234_v95.107,,142
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20201222141234_v95.107,,22R
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20201221160823_v95.106,,352
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201222141234_v95.107,,324
Rakino Island To Auckland,4,,BFL,99111-20201222141234_v95.107,,RAK
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20201221160823_v95.106,,019
Papakura Train Station to Britomart Train Station,2,,AM,820163-20201222141234_v95.107,,STH
St Johns School To Milford,3,,NZB,05458-20201221160823_v95.106,,054
Westgate To Hobsonville Point Via West Harbour,3,,PC,11202-20201221160823_v95.106,,112
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20201221160823_v95.106,,871
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201222141234_v95.107,,321
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201222141234_v95.107,,18
Baradene To Panmure Via Marua Rd,3,,HE,41052-20201221160823_v95.106,,410
Westgate To Hobsonville Point Via West Harbour,3,,PC,11202-20201222141234_v95.107,,112
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201222141234_v95.107,,97B
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20201222141234_v95.107,,444
Stanley Bay To Belmont Schools,3,,NZB,08251-20201222141234_v95.107,,082
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201221160823_v95.106,,013
Auckland To Devonport,4,,FGL,92012-20201222141234_v95.107,,DEV
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201221160823_v95.106,,802
Devonport To Westlake Schools,3,,NZB,01753-20201222141234_v95.107,,017
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201222141234_v95.107,,933
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201222141234_v95.107,,394
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201221160823_v95.106,,747
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20201222141234_v95.107,,983
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201221160823_v95.106,,421
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201222141234_v95.107,,195
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20201221160823_v95.106,,035
Manukau Train Station to Britomart Train Station,2,,AM,850031-20201222141234_v95.107,,EAST
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201221160823_v95.106,,N10
Green Bay High School To Laingholm,3,,RTH,07652-20201222141234_v95.107,,076
Inner Link Clockwise (S),3,,NZB,79932-20201221160823_v95.106,,INN
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20201222141234_v95.107,,120
Selwyn College To Ellerslie,3,,NZB,54652-20201221160823_v95.106,,546
Carmel College To Beach Haven,3,,RTH,02764-20201221160823_v95.106,,027
Arkles Bay Loop,3,,GBT,98703-20201221160823_v95.106,,987
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201222141234_v95.107,,012
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201221160823_v95.106,,889
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201221160823_v95.106,,814
Kingsway School To Stanmore Bay,3,,BAYES,01368-20201221160823_v95.106,,013
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20201222141234_v95.107,,025
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20201221160823_v95.106,,125X
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201222141234_v95.107,,985
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201221160823_v95.106,,NX2
Glendene to Avondale College,3,,NZB,01563-20201221160823_v95.106,,015
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20201222141234_v95.107,,986
Brightside Rd To Orewa College,3,,BAYES,00767-20201221160823_v95.106,,007
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201222141234_v95.107,,35
Kedgley Intermediate To Puhinui,3,,GBT,00154-20201222141234_v95.107,,001
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20201222141234_v95.107,,019
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20201222141234_v95.107,,BIRK
Ellerslie To Baradene,3,,NZB,51951-20201222141234_v95.107,,519
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20201222141234_v95.107,,209
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201221160823_v95.106,,843
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20201222141234_v95.107,,861
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20201221160823_v95.106,,431
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20201222141234_v95.107,,OUT
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201221160823_v95.106,,365
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201221160823_v95.106,,023
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201222141234_v95.107,,866
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201222141234_v95.107,,N10
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20201222141234_v95.107,,026
Rangitoto College To Takapuna,3,,NZB,06656-20201221160823_v95.106,,066
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20201221160823_v95.106,,243X
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201221160823_v95.106,,325
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20201221160823_v95.106,,362
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20201221160823_v95.106,,72X
Constellation To Westgate,3,,RTH,12010-20201222141234_v95.107,,120
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20201222141234_v95.107,,735
St Heliers To Epsom Schools,3,,GBT,52261-20201221160823_v95.106,,522
Hibiscus Coast Station To Orewa,3,,GBT,98112-20201221160823_v95.106,,981
Papakura Shops To Karaka Harbourside Loop And Karaka Lakes,3,,RTH,37802-20201222141234_v95.107,,378
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201221160823_v95.106,,18
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20201222141234_v95.107,,047
Botany To Macleans College,3,,GBT,42651-20201222141234_v95.107,,426
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20201222141234_v95.107,,NX2
Te Atatu Peninsula To City Centre,3,,PC,13201-20201221160823_v95.106,,132
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201221160823_v95.106,,399
Onehunga High To Mangere East,3,,GBT,00160-20201221160823_v95.106,,001
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201221160823_v95.106,,243X
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201221160823_v95.106,,OUT
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20201222141234_v95.107,,195
Papatoetoe High To Middlemore,3,,GBT,05452-20201222141234_v95.107,,054
Henderson To Westgate,3,,RTH,12011-20201222141234_v95.107,,120
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201222141234_v95.107,,154
Birkenhead To Auckland,4,,FGL,91013-20201222141234_v95.107,,BIRK
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20201221160823_v95.106,,MTIA
Otara Town Centre To De La Salle College,3,,GBT,03153-20201221160823_v95.106,,031
Green Bay High School To Laingholm,3,,RTH,07652-20201221160823_v95.106,,076
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201222141234_v95.107,,433
Takapuna Grammar To Takapuna,3,,NZB,81352-20201221160823_v95.106,,813
Birkdale To Wairau Intermediate,3,,RTH,07357-20201221160823_v95.106,,073
Long Bay To Westlake Schools,3,,RTH,03353-20201222141234_v95.107,,033
New Lynn To Parrs Park Via Kaurilands Rd,3,,PC,15104-20201222141234_v95.107,,151
Albany Heights To Albany Schools,3,,RTH,06155-20201222141234_v95.107,,061
Manukau Bus Station To Mangere Via Papatoetoe,3,,GBT,31304-20201222141234_v95.107,,313
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201221160823_v95.106,,082
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20201221160823_v95.106,,021
Manukau Train Station to Orakei Train Station,2,,AM,850093-20201221160823_v95.106,,EAST
Avondale College to Forest Hill,3,,PC,05660-20201221160823_v95.106,,056
St Johns School To Pinehill,3,,RTH,06064-20201221160823_v95.106,,060
Albany Junior High To Meadowood,3,,RTH,06062-20201222141234_v95.107,,060
Papakura Train Station to Britomart Train Station,2,,AM,820083-20201221160823_v95.106,,STH
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20201222141234_v95.107,,97R
Takapuna To Mayoral Dr,3,,NZB,08205-20201222141234_v95.107,,82
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201222141234_v95.107,,004
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20201221160823_v95.106,,003
Papakura Interchange To Pahurehure,3,,RTH,37702-20201222141234_v95.107,,377
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201221160823_v95.106,,134
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20201221160823_v95.106,,845
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201222141234_v95.107,,028
Helensville To Westgate,3,,NZB,12501-20201221160823_v95.106,,125
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201222141234_v95.107,,017
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20201222141234_v95.107,,RBS
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20201221160823_v95.106,,514
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201221160823_v95.106,,923
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201222141234_v95.107,,001
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201221160823_v95.106,,INN
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20201222141234_v95.107,,30
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20201221160823_v95.106,,025
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201221160823_v95.106,,PUK
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201221160823_v95.106,,20
Manukau Train Station to The Strand Train Depot,2,,AM,850089-20201221160823_v95.106,,EAST
One Tree Hill College To Otahuhu,3,,GBT,06454-20201221160823_v95.106,,064
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20201221160823_v95.106,,323
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201222141234_v95.107,,27T
Constellation Station To Schnapper Rock,3,,RTH,88302-20201221160823_v95.106,,883
Hibiscus Coast Station To Helensville,3,,NZB,12801-20201221160823_v95.106,,128
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201221160823_v95.106,,005
Papakura To McAuley High,3,,RTH,05555-20201221160823_v95.106,,055
Birkenhead College To Beach Haven,3,,RTH,00166-20201221160823_v95.106,,001
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201221160823_v95.106,,510
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20201221160823_v95.106,,380
Westlake Girls To Glenfield Mall,3,,RTH,01574-20201221160823_v95.106,,015
Verrans Corner To Glenfield Schools,3,,RTH,07753-20201221160823_v95.106,,077
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20201222141234_v95.107,,525
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20201222141234_v95.107,,31
Onehunga To Airport Via Mangere Town Centre,3,,GBT,03802-20201222141234_v95.107,,38
Otara To Edgewater College,3,,GBT,01353-20201222141234_v95.107,,013
West Harbour To Auckland Pier 4,4,,BFL,99513-20201221160823_v95.106,,WSTH
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20201222141234_v95.107,,24B
Long Bay College To Murrays Bay,3,,RTH,05362-20201221160823_v95.106,,053
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201222141234_v95.107,,97B
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20201222141234_v95.107,,434
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201221160823_v95.106,,856
Long Bay College To Windsor Park,3,,RTH,04558-20201222141234_v95.107,,045
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201221160823_v95.106,,092
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20201221160823_v95.106,,120
Gulf Harbour To Auckland,4,,FGL,93011-20201221160823_v95.106,,GULF
Westlake Schools To Bayview,3,,RTH,00866-20201222141234_v95.107,,008
Hobsonville Point To Westgate Via West Harbour,3,,PC,11201-20201221160823_v95.106,,112
Takanini Station To Papakura Interchange,3,,RTH,37101-20201222141234_v95.107,,371
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201222141234_v95.107,,061
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201222141234_v95.107,,984
Westlake Girls To Beach Haven,3,,RTH,01070-20201221160823_v95.106,,010
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201222141234_v95.107,,97R
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201222141234_v95.107,,032
Beach Haven To Northcote Schools,3,,RTH,01465-20201222141234_v95.107,,014
Northcote College To Beach Haven,3,,RTH,01466-20201221160823_v95.106,,014
Henderson To Westgate,3,,RTH,12011-20201221160823_v95.106,,120
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201221160823_v95.106,,545
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201221160823_v95.106,,942
Laingholm to Green Bay High School,3,,RTH,07651-20201222141234_v95.107,,076
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201221160823_v95.106,,024
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20201221160823_v95.106,,802
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201221160823_v95.106,,711
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201221160823_v95.106,,933
East Coast Rd To Kingsway School,3,,BAYES,00865-20201222141234_v95.107,,008
Westlake Girls To Bayview,3,,RTH,01576-20201221160823_v95.106,,015
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20201221160823_v95.106,,510
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201222141234_v95.107,,CTY
Bucklands Beach To Panmure,3,,GBT,71201-20201221160823_v95.106,,712
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20201221160823_v95.106,,424
St Johns School To Albany,3,,RTH,06954-20201221160823_v95.106,,069
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20201222141234_v95.107,,352
Red Beach To Northcross And Rangitoto College,3,,BAYES,02955-20201222141234_v95.107,,029
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201221160823_v95.106,,003
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20201221160823_v95.106,,029
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20201221160823_v95.106,,INN
Royal Oak Intermediate To Favona,3,,GBT,00162-20201222141234_v95.107,,001
Royal Oak Intermediate To Favona,3,,GBT,00162-20201221160823_v95.106,,001
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20201222141234_v95.107,,133
Sancta Maria To Cockle Bay,3,,HE,44252-20201221160823_v95.106,,442
Forest Hill to Avondale College,3,,PC,05655-20201221160823_v95.106,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20201221160823_v95.106,,EAST
Te Huruhi School To Rocky Bay,3,,WBC,08952-20201222141234_v95.107,,089
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20201221160823_v95.106,,928
Edgewater College To Otahuhu,3,,GBT,07352-20201221160823_v95.106,,073
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201221160823_v95.106,,WEST
De La Salle College To Papakura,3,,RTH,05952-20201222141234_v95.107,,059
Schnapper Rock To Upper Harbour Primary,3,,RTH,07053-20201222141234_v95.107,,070
Henderson West Loop Clockwise,3,,PC,14205-20201221160823_v95.106,,142
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201222141234_v95.107,,314
Westlake Boys To Browns Bay,3,,RTH,03258-20201221160823_v95.106,,032
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20201222141234_v95.107,,966
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20201222141234_v95.107,,105
Westlake Girls To Bayview,3,,RTH,01576-20201222141234_v95.107,,015
Panmure To Britomart Via Ellerslie,3,,HE,07009-20201221160823_v95.106,,70
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201221160823_v95.106,,433
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20201221160823_v95.106,,762
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201222141234_v95.107,,783
Hibiscus Coast Station To Orewa,3,,GBT,98112-20201222141234_v95.107,,981
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201222141234_v95.107,,27T
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201221160823_v95.106,,017
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201222141234_v95.107,,27W
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201222141234_v95.107,,STH
Henderson To Britomart EXP Westn Rail Bus,3,,ATMB,11123-20201221160823_v95.106,,RBWx
Sacred Heart College to Botany,3,,HE,41652-20201221160823_v95.106,,416
Panmure To Botany,3,,HE,07008-20201221160823_v95.106,,70
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20201221160823_v95.106,,172X
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201221160823_v95.106,,396
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20201222141234_v95.107,,842
Northcross And Rangitoto College To Red Beach,3,,BAYES,02968-20201222141234_v95.107,,029
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201221160823_v95.106,,650
Newmarket To Britomart Onehunga Rail Bus,3,,ATMB,44413-20201222141234_v95.107,,RBO
Burswood To Farm Cove Intermediate,3,,GBT,42151-20201221160823_v95.106,,421
Carmel College To Glenfield,3,,RTH,05666-20201222141234_v95.107,,056
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201221160823_v95.106,,006
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201221160823_v95.106,,NX1
St Josephs To Silverdale Express,3,,GBT,04662-20201222141234_v95.107,,046
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201221160823_v95.106,,HOBS
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20201221160823_v95.106,,025
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201222141234_v95.107,,321
Papakura Train Station to Newmarket Train Station,2,,AM,820081-20201221160823_v95.106,,STH
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20201222141234_v95.107,,003
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20201222141234_v95.107,,078
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201222141234_v95.107,,410
Albany Station To Browns Bay,3,,RTH,85605-20201222141234_v95.107,,856
Orewa To Westlake Schools,3,,GBT,04551-20201222141234_v95.107,,045
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20201221160823_v95.106,,PUK
Kaurilands To Green Bay High School,3,,RTH,00557-20201221160823_v95.106,,005
Kingsway School To Greenhithe,3,,BAYES,01068-20201222141234_v95.107,,010
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20201222141234_v95.107,,089
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201222141234_v95.107,,399
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201221160823_v95.106,,195
Northcross Intermediate To Torbay,3,,RTH,06360-20201222141234_v95.107,,063
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201222141234_v95.107,,22A
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201221160823_v95.106,,512
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201221160823_v95.106,,012
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201221160823_v95.106,,223X
Kingsway School To Stanmore Bay,3,,BAYES,01368-20201222141234_v95.107,,013
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20201222141234_v95.107,,530
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201221160823_v95.106,,012
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20201221160823_v95.106,,72C
Dannemora To Somerville Intermediate,3,,GBT,43551-20201221160823_v95.106,,435
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20201221160823_v95.106,,355
Constellation Station To Hobsonville,3,,RTH,12008-20201222141234_v95.107,,120
Kaurilands To Green Bay High School,3,,RTH,00557-20201222141234_v95.107,,005
