route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20181107115706_v72.16,,223X
Chatswood To Northcote Schools,3,,BTL,08055-20181026154441_v71.32,,080
De La Salle College To Otara,3,,GBT,04654-20181107115706_v72.16,,046
Kedgley Intermediate To Puhinui,3,,GBT,00154-20181026154441_v71.32,,001
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20181026154441_v71.32,,073
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20181026154441_v71.32,,051
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20181026154441_v71.32,,025
Swanson Train Station to Britomart Train Station,2,,AM,810005-20181026154441_v71.32,,WEST
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20181107115706_v72.16,,966
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20181107115706_v72.16,,744
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20181107115706_v72.16,,RAK
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20181026154441_v71.32,,073
Royal Oak To City Centre,3,,NZB,29505-20181026154441_v71.32,,295
Swanson Train Station to Britomart Train Station,2,,AM,810011-20181107115706_v72.16,,WEST
Royal Oak To City Centre,3,,NZB,29505-20181107115706_v72.16,,295
Manukau Train Station to Britomart Train Station,2,,AM,850011-20181026154441_v71.32,,EAST
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20181026154441_v71.32,,941
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20181107115706_v72.16,,PUK
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20181026154441_v71.32,,511
Birkenhead College To Highbury,3,,BTL,00466-20181026154441_v71.32,,004
Rosehill College To Homai,3,,RTH,05852-20181026154441_v71.32,,058
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20181107115706_v72.16,,366
Outer Link Clockwise (S),3,,NZB,73120-20181026154441_v71.32,,OUT
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20181026154441_v71.32,,25B
Rutherford College to Glendene,3,,PC,01364-20181107115706_v72.16,,013
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20181107115706_v72.16,,906
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20181107115706_v72.16,,399
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20181026154441_v71.32,,95B
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20181107115706_v72.16,,878
Royal Oak To Ellerslie Station,3,,NZB,29504-20181026154441_v71.32,,295
Glendowie to Epsom Schools,3,,NZB,52351-20181107115706_v72.16,,523
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20181107115706_v72.16,,NX1
Kaurilands To Green Bay High School,3,,RTH,00557-20181026154441_v71.32,,005
Kingsway School To Torbay,3,,BAYES,00966-20181026154441_v71.32,,009
Oneroa Beach To Waiheke High School,3,,WBC,09151-20181026154441_v71.32,,091
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20181107115706_v72.16,,433
Whenuapai To North Shore Schools,3,,RTH,02861-20181107115706_v72.16,,028
Te Atatu Peninsula to Henderson,3,,PC,13105-20181107115706_v72.16,,131
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20181026154441_v71.32,,807
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20181107115706_v72.16,,172X
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20181107115706_v72.16,,801
Onewa Rd To Westlake Schools,3,,BTL,00961-20181026154441_v71.32,,009
Kingsway School To Greenhithe,3,,BAYES,01068-20181107115706_v72.16,,010
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20181107115706_v72.16,,931
Albany To Airport,3,,ABEXP,30014-20181107115706_v72.16,,SKY
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20181107115706_v72.16,,22R
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20181026154441_v71.32,,HMB
McAuley High To Otara Town Centre,3,,GBT,03152-20181107115706_v72.16,,031
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20181026154441_v71.32,,966
Greenhithe to Albany Junior High School,3,,RTH,01657-20181026154441_v71.32,,016
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20181026154441_v71.32,,983
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20181107115706_v72.16,,926
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20181107115706_v72.16,,NX1
Manukau Train Station to Newmarket Train Station,2,,AM,820025-20181107115706_v72.16,,STH
Manukau Train Station to Britomart Train Station,2,,AM,850011-20181107115706_v72.16,,EAST
Takapuna Grammar To Devonport,3,,NZB,08054-20181026154441_v71.32,,080
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20181107115706_v72.16,,096
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20181026154441_v71.32,,923
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20181107115706_v72.16,,928
Onewa Rd To Westlake Schools,3,,BTL,00961-20181107115706_v72.16,,009
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20181107115706_v72.16,,1
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20181026154441_v71.32,,988
Westlake Schools To Rothesay Bay,3,,NZB,02964-20181107115706_v72.16,,029
Westlake Schools To Sunnynook,3,,NZB,05256-20181107115706_v72.16,,052
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20181107115706_v72.16,,650
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20181107115706_v72.16,,172
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20181107115706_v72.16,,195
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20181107115706_v72.16,,3
Britomart Train Station to Manukau Train Station,2,,AM,850004-20181026154441_v71.32,,EAST
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20181107115706_v72.16,,146
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20181107115706_v72.16,,547
Panmure To Botany,3,,HE,07008-20181107115706_v72.16,,70
Salisbury Rd To Westlake Schools,3,,BTL,00769-20181107115706_v72.16,,007
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20181026154441_v71.32,,MTIA
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20181026154441_v71.32,,083
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20181107115706_v72.16,,005
Orewa College To Army Bay,3,,BAYES,00464-20181107115706_v72.16,,004
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20181107115706_v72.16,,18
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20181107115706_v72.16,,27T
Newmarket Train Station to Manukau Train Station,2,,AM,820028-20181107115706_v72.16,,STH
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20181026154441_v71.32,,72X
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20181026154441_v71.32,,372
Papakura Train Station to Britomart Train Station,2,,AM,820007-20181026154441_v71.32,,STH
Auckland To Bayswater,4,,FGL,90012-20181107115706_v72.16,,BAYS
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20181026154441_v71.32,,046
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20181107115706_v72.16,,802
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20181107115706_v72.16,,INN
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20181026154441_v71.32,,544
Rutherford College to Glendene,3,,PC,01364-20181026154441_v71.32,,013
Akoranga To Westgate,3,,RTH,12012-20181107115706_v72.16,,120
Blockhouse Bay To City Centre,3,,RTH,19515-20181026154441_v71.32,,195
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20181026154441_v71.32,,95G
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20181026154441_v71.32,,092
Waiheke High School to Palm Beach,3,,WBC,09352-20181026154441_v71.32,,093
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20181026154441_v71.32,,252
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20181026154441_v71.32,,747
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20181107115706_v72.16,,444
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20181107115706_v72.16,,054
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20181107115706_v72.16,,842
KingsWay School To East Coast Rd,3,,BAYES,00868-20181107115706_v72.16,,008
Manly To KingsWay School,3,,BAYES,01467-20181107115706_v72.16,,014
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20181026154441_v71.32,,871
Onehunga High To Church St Onehunga,3,,NZB,53152-20181026154441_v71.32,,531
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20181026154441_v71.32,,884
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20181026154441_v71.32,,926
Britomart Train Station to Swanson Train Station,2,,AM,810014-20181026154441_v71.32,,WEST
Mangere To Otahuhu Schools,3,,GBT,04151-20181107115706_v72.16,,041
Swanson Train Station to Britomart Train Station,2,,AM,810009-20181026154441_v71.32,,WEST
Long Bay College To Browns Bay Shops,3,,RTH,07056-20181026154441_v71.32,,070
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20181026154441_v71.32,,363
New Lynn To Onehunga,3,,NZB,06801-20181107115706_v72.16,,68
St Heliers To Epsom Schools,3,,GBT,52261-20181107115706_v72.16,,522
Britomart Train Station to Henderson Train Station,2,,AM,810010-20181107115706_v72.16,,WEST
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20181107115706_v72.16,,75
East Coast Rd To Kingsway School,3,,BAYES,00865-20181026154441_v71.32,,008
Botany To Britomart Via Panmure,3,,HE,07005-20181107115706_v72.16,,70
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20181107115706_v72.16,,089
Hobsonville Primary School to Massey West,3,,PC,00180-20181107115706_v72.16,,001
Britomart Train Station to Penrose Train Station,2,,AM,820022-20181026154441_v71.32,,STH
Newmarket Train Station to Henderson Train Station,2,,AM,810024-20181107115706_v72.16,,WEST
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20181026154441_v71.32,,924
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20181107115706_v72.16,,747
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20181107115706_v72.16,,781
Swanson Train Station to Britomart Train Station,2,,AM,810001-20181107115706_v72.16,,WEST
Greenhithe To Kingsway School,3,,BAYES,01063-20181107115706_v72.16,,010
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20181107115706_v72.16,,051
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20181026154441_v71.32,,878
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20181107115706_v72.16,,SKY
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20181026154441_v71.32,,BIRK
Auckland To Stanley Bay,4,,FGL,99312-20181026154441_v71.32,,SBAY
Titirangi to Avondale College,3,,RTH,07257-20181026154441_v71.32,,072
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20181107115706_v72.16,,807
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20181107115706_v72.16,,417
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20181026154441_v71.32,,751
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20181107115706_v72.16,,417
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20181107115706_v72.16,,314
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20181107115706_v72.16,,72X
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20181026154441_v71.32,,082
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20181107115706_v72.16,,372
Penrose Train Station to Britomart Train Station,2,,AM,840017-20181026154441_v71.32,,ONE
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20181026154441_v71.32,,996
Sancta Maria To Manukau Bus Station,3,,HE,44354-20181107115706_v72.16,,443
Swanson Train Station to Britomart Train Station,2,,AM,810009-20181107115706_v72.16,,WEST
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20181026154441_v71.32,,025
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20181026154441_v71.32,,412
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20181026154441_v71.32,,901
Albany Heights To Albany Schools,3,,RTH,06155-20181026154441_v71.32,,061
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20181107115706_v72.16,,514
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20181026154441_v71.32,,001
Britomart Train Station to Papakura Train Station,2,,AM,820006-20181107115706_v72.16,,STH
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20181107115706_v72.16,,ONE
Sylvan Ave To Akoranga Station,3,,NZB,92304-20181107115706_v72.16,,923
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20181026154441_v71.32,,878
Westlake Boys To Beach Haven,3,,BTL,00674-20181026154441_v71.32,,006
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20181107115706_v72.16,,HOBS
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20181026154441_v71.32,,985
Westlake Girls To Pinehill,3,,RTH,02658-20181107115706_v72.16,,026
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20181026154441_v71.32,,081
Westlake Schools To Glenfield Shops,3,,RTH,07460-20181107115706_v72.16,,074
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20181026154441_v71.32,,023
Silverdale To Whangaparaoa College,3,,BAYES,01769-20181107115706_v72.16,,017
Manukau Train Station to Panmure Train Station,2,,AM,850021-20181107115706_v72.16,,EAST
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20181107115706_v72.16,,081
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20181107115706_v72.16,,542
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20181026154441_v71.32,,941
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20181107115706_v72.16,,003
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20181107115706_v72.16,,321
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20181107115706_v72.16,,355
Devonport To Westlake Schools,3,,NZB,01753-20181026154441_v71.32,,017
Green Bay High School To Kaurilands,3,,RTH,00558-20181107115706_v72.16,,005
Grafton Train Station to Britomart Train Station,2,,AM,810031-20181107115706_v72.16,,WEST
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20181026154441_v71.32,,223X
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20181026154441_v71.32,,095
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20181107115706_v72.16,,028
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20181026154441_v71.32,,133
Britomart Train Station to Henderson Train Station,2,,AM,810010-20181026154441_v71.32,,WEST
Bucklands Beach To Panmure,3,,GBT,71201-20181026154441_v71.32,,712
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20181107115706_v72.16,,22N
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20181026154441_v71.32,,070
Otara To Edgewater College,3,,GBT,01353-20181026154441_v71.32,,013
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20181107115706_v72.16,,650
Ormiston To Botany Via Mission Heights,3,,HE,35503-20181026154441_v71.32,,355
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20181026154441_v71.32,,065
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20181026154441_v71.32,,172X
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20181026154441_v71.32,,134
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20181107115706_v72.16,,073
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20181026154441_v71.32,,INN
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20181107115706_v72.16,,209
Hobsonville To Akoranga,3,,RTH,12017-20181026154441_v71.32,,120
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20181107115706_v72.16,,PUK
Ponsonby Int to Sandringham,3,,NZBGW,01066-20181107115706_v72.16,,010
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20181107115706_v72.16,,24W
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20181026154441_v71.32,,032
Campbells Bay To Westlake Schools,3,,NZB,05361-20181107115706_v72.16,,053
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20181026154441_v71.32,,042
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20181026154441_v71.32,,14T
Akoranga To Henderson,3,,RTH,12014-20181026154441_v71.32,,120
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20181026154441_v71.32,,248X
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20181107115706_v72.16,,017
Northcote College To Hillcrest,3,,NZB,08160-20181107115706_v72.16,,081
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20181107115706_v72.16,,008
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20181107115706_v72.16,,845
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20181026154441_v71.32,,INN
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20181026154441_v71.32,,418
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20181107115706_v72.16,,025
Beach Haven To Britomart (Lower Albert) Via Highbury,3,,BTL,09713-20181107115706_v72.16,,97B
Britomart Train Station to Penrose Train Station,2,,AM,840012-20181026154441_v71.32,,ONE
City Centre to Te_Atatu Peninsula,3,,PC,13206-20181107115706_v72.16,,132
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20181107115706_v72.16,,871
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20181026154441_v71.32,,298
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20181107115706_v72.16,,735
Epsom Schools to Glendowie,3,,NZB,52352-20181026154441_v71.32,,523
Torbay To Kingsway School,3,,BAYES,00963-20181107115706_v72.16,,009
Royal Oak Intermediate To Mangere,3,,GBT,00356-20181107115706_v72.16,,003
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20181107115706_v72.16,,025
Otahuhu To Edgewater College,3,,GBT,07353-20181026154441_v71.32,,073
Henderson to Ranui via Sturges Rd,3,,PC,14302-20181026154441_v71.32,,143
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20181026154441_v71.32,,001
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20181107115706_v72.16,,059
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20181026154441_v71.32,,017
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20181107115706_v72.16,,995
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20181107115706_v72.16,,907
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20181026154441_v71.32,,028
Hobsonville Primary School to Massey West,3,,PC,00180-20181026154441_v71.32,,001
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20181107115706_v72.16,,NX1
Titirangi to Remuera Schools,3,,RTH,00665-20181107115706_v72.16,,006
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20181107115706_v72.16,,114
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20181026154441_v71.32,,425
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20181107115706_v72.16,,028
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20181107115706_v72.16,,248X
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20181026154441_v71.32,,83
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20181107115706_v72.16,,941
Campbells Bay Primary To Milford,3,,NZB,04258-20181107115706_v72.16,,042
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20181026154441_v71.32,,25L
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20181026154441_v71.32,,002
Carmel College To Beach Haven,3,,BTL,02764-20181107115706_v72.16,,027
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20181107115706_v72.16,,362
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20181026154441_v71.32,,926
Stonefields To St Thomas Primary,3,,NZB,54951-20181107115706_v72.16,,549
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20181026154441_v71.32,,PUK
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20181107115706_v72.16,,NX2
Epsom Schools to St Heliers,3,,GBT,52262-20181107115706_v72.16,,522
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20181107115706_v72.16,,SKY
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20181026154441_v71.32,,941
Green Bay High School To Kaurilands,3,,RTH,00558-20181026154441_v71.32,,005
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20181026154441_v71.32,,762
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20181107115706_v72.16,,020
Sancta Maria To Bucklands Beach,3,,HE,44052-20181107115706_v72.16,,440
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20181026154441_v71.32,,058
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20181026154441_v71.32,,351
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20181026154441_v71.32,,72X
Papakura Train Station to Britomart Train Station,2,,AM,820003-20181107115706_v72.16,,STH
Glendene to Rutherford College,3,,PC,01359-20181107115706_v72.16,,013
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20181107115706_v72.16,,739
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20181107115706_v72.16,,243X
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20181026154441_v71.32,,MTIA
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20181026154441_v71.32,,ONE
Westlake Boys To Campbells Bay,3,,NZB,05364-20181107115706_v72.16,,053
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20181026154441_v71.32,,INN
Westlake Schools To Totara Vale,3,,NZB,02360-20181026154441_v71.32,,023
Ellerslie To Britomart,3,,HE,07007-20181107115706_v72.16,,70
Waiheke High School to Oneroa,3,,WBC,22056-20181107115706_v72.16,,220
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20181107115706_v72.16,,420
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20181026154441_v71.32,,313
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20181026154441_v71.32,,14W
Papatoetoe High To Middlemore,3,,GBT,05452-20181107115706_v72.16,,054
Wiri Industrial Loop Clockwise,3,,RTH,36803-20181026154441_v71.32,,368
Rosmini College To Verrans Corner,3,,BTL,03362-20181026154441_v71.32,,033
Edgewater College To Otara,3,,GBT,01354-20181107115706_v72.16,,013
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20181026154441_v71.32,,006
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20181026154441_v71.32,,670
New Lynn To Laingholm Loop,3,,RTH,17116-20181026154441_v71.32,,171
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09704-20181107115706_v72.16,,97R
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20181026154441_v71.32,,SKY
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20181026154441_v71.32,,733
One Tree Hill College To Panmure,3,,HE,40052-20181107115706_v72.16,,400
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20181107115706_v72.16,,30
Matiatia Wharf To Onetangi,3,,WBC,00104-20181107115706_v72.16,,1
Kingsway School To Torbay,3,,BAYES,00966-20181107115706_v72.16,,009
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20181107115706_v72.16,,ONE
Howick College To Dannemora,3,,GBT,43252-20181107115706_v72.16,,432
Macleans College To Botany,3,,GBT,42652-20181026154441_v71.32,,426
Schnapper Rock To Constellation Station,3,,RTH,88301-20181026154441_v71.32,,883
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20181107115706_v72.16,,001
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20181026154441_v71.32,,074
Windy Ridge To Westlake Schools,3,,RTH,07459-20181107115706_v72.16,,074
Albany Primary To Unsworth,3,,RTH,06258-20181026154441_v71.32,,062
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20181107115706_v72.16,,783
KingsWay School To Manly,3,,BAYES,01468-20181107115706_v72.16,,014
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20181107115706_v72.16,,NX1
Bayview To Westlake Girls,3,,BTL,01567-20181026154441_v71.32,,015
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20181026154441_v71.32,,352
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20181107115706_v72.16,,355
Britomart (Quay St) To Bayview,3,,BTL,09504-20181107115706_v72.16,,95B
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20181107115706_v72.16,,20
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20181026154441_v71.32,,988
New Lynn to Brains Park,3,,RTH,16102-20181026154441_v71.32,,161
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20181107115706_v72.16,,SKY
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20181026154441_v71.32,,253
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20181107115706_v72.16,,105
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20181026154441_v71.32,,743
Rangitoto College To Takapuna,3,,NZB,06656-20181026154441_v71.32,,065
St Johns Schools To Forrest Hill,3,,RTH,03158-20181107115706_v72.16,,031
Te Huruhi School to Rocky Bay,3,,WBC,08956-20181026154441_v71.32,,089
Kaurilands To Green Bay High School,3,,RTH,00557-20181107115706_v72.16,,005
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20181107115706_v72.16,,062
Favona To Onehunga Schools,3,,GBT,05851-20181026154441_v71.32,,058
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20181107115706_v72.16,,22R
Army Bay To Whangaparaoa College,3,,BAYES,01967-20181026154441_v71.32,,019
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20181107115706_v72.16,,HMB
Laingholm To City Centre Express,3,,RTH,17107-20181026154441_v71.32,,171X
Arkles Bay Loop,3,,GBT,98703-20181026154441_v71.32,,987
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20181026154441_v71.32,,078
Northcote College To Beach Haven,3,,BTL,01466-20181107115706_v72.16,,014
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20181026154441_v71.32,,002
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20181107115706_v72.16,,856
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20181107115706_v72.16,,871
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20181026154441_v71.32,,081
Chatswood To Northcote Schools,3,,BTL,08055-20181107115706_v72.16,,080
