route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200604111151_v89.112,,133X
St Heliers To Baradene College,3,,NZB,41351-20200604111151_v89.112,,413
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200527160048_v89.108,,STH
Panmure To Botany,3,,HE,07008-20200527160048_v89.108,,70
Carmel College To Glenfield,3,,RTH,05666-20200604111151_v89.112,,056
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200604111151_v89.112,,EAST
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200604111151_v89.112,,501
Glendene to Avondale College,3,,NZB,01563-20200604111151_v89.112,,015
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200527160048_v89.108,,72X
Carmel College To Beach Haven,3,,RTH,02764-20200527160048_v89.108,,027
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200527160048_v89.108,,923
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200527160048_v89.108,,982
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200527160048_v89.108,,221X
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200527160048_v89.108,,939
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200604111151_v89.112,,HOBS
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200527160048_v89.108,,502
Papatoetoe High To Middlemore,3,,GBT,05452-20200604111151_v89.112,,054
Birkenhead College To Highbury,3,,RTH,00466-20200604111151_v89.112,,004
Manurewa Schools To Clendon,3,,RTH,00262-20200527160048_v89.108,,002
Northcote College To Wairau Rd,3,,RTH,01572-20200527160048_v89.108,,015
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200527160048_v89.108,,HOBS
Onehunga High To Mangere,3,,GBT,00554-20200527160048_v89.108,,005
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200604111151_v89.112,,032
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200604111151_v89.112,,410
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200604111151_v89.112,,NX1
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200604111151_v89.112,,95B
New Lynn to Brains Park,3,,RTH,16102-20200527160048_v89.108,,161
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200527160048_v89.108,,355
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200604111151_v89.112,,24B
Botany To The Parade Via Highland Park,3,,GBT,73301-20200527160048_v89.108,,733
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200527160048_v89.108,,002
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200527160048_v89.108,,762
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200604111151_v89.112,,22N
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200527160048_v89.108,,933
Howick College To Flat Bush,3,,GBT,43752-20200527160048_v89.108,,437
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200604111151_v89.112,,399
Rangitoto College To Sunnynook,3,,NZB,02864-20200604111151_v89.112,,028
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200604111151_v89.112,,983
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200527160048_v89.108,,PINE
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200527160048_v89.108,,861
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200527160048_v89.108,,755
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200604111151_v89.112,,845
Otahuhu To Edgewater College,3,,GBT,07353-20200527160048_v89.108,,073
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200527160048_v89.108,,002
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200527160048_v89.108,,783
Meadowood To Albany Schools,3,,RTH,06057-20200604111151_v89.112,,060
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200527160048_v89.108,,781
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200527160048_v89.108,,399
Westlake Schools To Albany,3,,RTH,04260-20200604111151_v89.112,,042
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200527160048_v89.108,,901
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200604111151_v89.112,,084
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200604111151_v89.112,,321
Rosmini To Beach Haven,3,,RTH,02068-20200604111151_v89.112,,020
Hibiscus Coast Station To Manly,3,,GBT,98210-20200604111151_v89.112,,982
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200604111151_v89.112,,195
Te Atatu Peninsula to Henderson,3,,PC,13105-20200604111151_v89.112,,131
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200527160048_v89.108,,842
Long Bay College To Murrays Bay,3,,RTH,05362-20200527160048_v89.108,,053
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200527160048_v89.108,,151X
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200604111151_v89.112,,781
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200527160048_v89.108,,865
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200527160048_v89.108,,545
Whenuapai To North Shore Schools,3,,RTH,02861-20200604111151_v89.112,,028
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200527160048_v89.108,,845
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200527160048_v89.108,,361
Bucklands Beach To Sancta Maria,3,,HE,44051-20200527160048_v89.108,,440
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200527160048_v89.108,,022
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200527160048_v89.108,,505
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200604111151_v89.112,,66
Papatoetoe High To Middlemore,3,,GBT,05452-20200527160048_v89.108,,054
New Lynn To Onehunga,3,,NZB,06801-20200527160048_v89.108,,68
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200527160048_v89.108,,074
Onehunga High To Mangere Bridge,3,,GBT,00354-20200604111151_v89.112,,003
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200604111151_v89.112,,95C
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200604111151_v89.112,,074
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200604111151_v89.112,,436
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200604111151_v89.112,,005
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200527160048_v89.108,,942
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200604111151_v89.112,,515
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200604111151_v89.112,,NX2
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200604111151_v89.112,,020
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200604111151_v89.112,,195
Sacred Heart College To Pakuranga,3,,HE,41552-20200527160048_v89.108,,415
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200604111151_v89.112,,146
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200527160048_v89.108,,743
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200527160048_v89.108,,NX1
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200527160048_v89.108,,253
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200604111151_v89.112,,019
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200527160048_v89.108,,040
Albany To Westgate Via Riverhead,3,,PC,12601-20200527160048_v89.108,,126
Waiheke High School To Oneroa,3,,WBC,22052-20200527160048_v89.108,,220
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200527160048_v89.108,,530
Westlake Schools To Devonport,3,,NZB,01758-20200604111151_v89.112,,017
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200604111151_v89.112,,OUT
Panmure To Lloyd Eslmore,3,,HE,72802-20200604111151_v89.112,,728
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200527160048_v89.108,,023
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200527160048_v89.108,,134
Takapuna Grammar To Takapuna,3,,NZB,81352-20200527160048_v89.108,,813
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200604111151_v89.112,,866
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200604111151_v89.112,,926
Westlake Girls To Silverdale,3,,GBT,04452-20200604111151_v89.112,,044
St Marys Primary To Bayview,3,,RTH,03656-20200604111151_v89.112,,036
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200527160048_v89.108,,365
Northcote College To Beach Haven,3,,RTH,01466-20200604111151_v89.112,,014
South Lynn Loop,3,,RTH,18603-20200527160048_v89.108,,186
Botany To Macleans College,3,,GBT,42651-20200604111151_v89.112,,426
Rosehill College To Wattle Downs,3,,RTH,05656-20200604111151_v89.112,,056
Albany Primary To Unsworth,3,,RTH,06258-20200604111151_v89.112,,062
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200604111151_v89.112,,050
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200527160048_v89.108,,172
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200527160048_v89.108,,739
Panmure To Bucklands Beach,3,,GBT,71202-20200604111151_v89.112,,712
Rosmini College To Verrans Corner,3,,RTH,03362-20200604111151_v89.112,,033
Otahuhu Train Station to Manukau Train Station,2,,AM,850066-20200604111151_v89.112,,EAST
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200604111151_v89.112,,NX1
Westlake Schools To Torbay,3,,RTH,02568-20200604111151_v89.112,,025
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200604111151_v89.112,,105
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200604111151_v89.112,,055
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200604111151_v89.112,,002
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200604111151_v89.112,,326
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200604111151_v89.112,,028
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200527160048_v89.108,,073
Pukekohe South Loop,3,,RTH,39304-20200604111151_v89.112,,393
Westlake Schools To Glenfield,3,,NZB,05756-20200527160048_v89.108,,057
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200527160048_v89.108,,WEST
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200527160048_v89.108,,062
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200604111151_v89.112,,017
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200604111151_v89.112,,97B
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200527160048_v89.108,,035
Akoranga To Henderson,3,,RTH,12014-20200604111151_v89.112,,120
Orewa To Whangaparaoa College,3,,BAYES,01859-20200527160048_v89.108,,018
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200604111151_v89.112,,928
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200604111151_v89.112,,97V
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200604111151_v89.112,,889
Unsworth To Albany Primary,3,,RTH,06259-20200527160048_v89.108,,062
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200527160048_v89.108,,931
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200604111151_v89.112,,97B
Inner Link Anticlockwise (VP),3,,NZB,79831-20200527160048_v89.108,,INN
Inner Link Anticlockwise (VP),3,,NZB,79831-20200604111151_v89.112,,INN
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200604111151_v89.112,,081
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200527160048_v89.108,,814
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200604111151_v89.112,,029
St Marys College To Britomart,3,,NZB,50152-20200604111151_v89.112,,501
Waiheke Rd To Ostend,3,,WBC,50401-20200604111151_v89.112,,504
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200527160048_v89.108,,025
Western Springs To Ponsonby,3,,NZB,50552-20200604111151_v89.112,,505
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200527160048_v89.108,,434
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200604111151_v89.112,,420
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200604111151_v89.112,,ONE
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200527160048_v89.108,,154
Pinehill To Westlake Schools,3,,RTH,03157-20200604111151_v89.112,,031
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200527160048_v89.108,,061
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200604111151_v89.112,,82
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200604111151_v89.112,,366
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200527160048_v89.108,,906
Snells Beach To Parnell,3,,MEX,80099-20200527160048_v89.108,,MEX
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200527160048_v89.108,,003
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200604111151_v89.112,,861
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200604111151_v89.112,,INN
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200604111151_v89.112,,024
City Centre To Mangere Town Centre,3,,GBT,30902-20200604111151_v89.112,,309
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200604111151_v89.112,,112
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200604111151_v89.112,,002
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200604111151_v89.112,,439
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200527160048_v89.108,,105
Otahuhu To Edgewater College,3,,GBT,07353-20200604111151_v89.112,,073
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200604111151_v89.112,,CTY
Takanini Station To Papakura Interchange,3,,RTH,37101-20200604111151_v89.112,,371
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200527160048_v89.108,,70
Westlake Schools To Totara Vale,3,,NZB,02360-20200527160048_v89.108,,023
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200604111151_v89.112,,941
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200527160048_v89.108,,STH
Sunnynook To Westlake Schools,3,,NZB,05159-20200527160048_v89.108,,051
Remuera Schools To Titirangi,3,,RTH,00670-20200527160048_v89.108,,006
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200527160048_v89.108,,027
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200604111151_v89.112,,ONE
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200527160048_v89.108,,026
New Lynn to Henderson via Glendene,3,,NZB,16202-20200527160048_v89.108,,162
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200604111151_v89.112,,PUK
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200604111151_v89.112,,STH
Meadowlands To Owairoa Primary,3,,GBT,43051-20200527160048_v89.108,,430
Whangaparaoa College To Orewa,3,,BAYES,01860-20200604111151_v89.112,,018
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200604111151_v89.112,,762
Wynyard Quarter To Glen Innes Via Remuera Rd OLD,3,,NZB,07502-20200527160048_v89.108,,75
Mangere To Onehunga Schools,3,,GBT,05951-20200604111151_v89.112,,059
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200527160048_v89.108,,22A
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200527160048_v89.108,,72M
Chatswood To Northcote Schools,3,,RTH,08055-20200604111151_v89.112,,080
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200527160048_v89.108,,986
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200527160048_v89.108,,27H
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200527160048_v89.108,,427
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200604111151_v89.112,,427
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200604111151_v89.112,,243X
Glen Eden To Green Bay High School,3,,RTH,00663-20200527160048_v89.108,,006
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200527160048_v89.108,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200527160048_v89.108,,WEST
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200527160048_v89.108,,132
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200527160048_v89.108,,STH
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200604111151_v89.112,,380
Green Bay High School To Kaurilands,3,,RTH,00558-20200527160048_v89.108,,005
Onehunga High To Mangere East,3,,GBT,00160-20200604111151_v89.112,,001
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200604111151_v89.112,,865
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200527160048_v89.108,,092
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200604111151_v89.112,,022
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200527160048_v89.108,,83
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200604111151_v89.112,,STH
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200527160048_v89.108,,EAST
Epsom Schools to Remuera,3,,NZB,52452-20200604111151_v89.112,,524
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200527160048_v89.108,,650
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200604111151_v89.112,,STH
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200527160048_v89.108,,077
Arkles Bay Loop,3,,GBT,98703-20200527160048_v89.108,,987
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200527160048_v89.108,,152
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200604111151_v89.112,,026
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200527160048_v89.108,,031
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200527160048_v89.108,,35
Green Bay High School To Glen Eden,3,,RTH,00668-20200604111151_v89.112,,006
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200604111151_v89.112,,029
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200604111151_v89.112,,OUT
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200604111151_v89.112,,906
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200604111151_v89.112,,077
Green Bay High School To Laingholm,3,,RTH,07652-20200527160048_v89.108,,076
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200604111151_v89.112,,14T
Mangere To Otahuhu Schools,3,,GBT,04151-20200604111151_v89.112,,041
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200604111151_v89.112,,24B
Botany To Sacred Heart College,3,,HE,41651-20200604111151_v89.112,,416
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200604111151_v89.112,,084
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200604111151_v89.112,,NX1
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200527160048_v89.108,,003
Pahurehure To Papakura Interchange,3,,RTH,37701-20200604111151_v89.112,,377
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200604111151_v89.112,,568
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200604111151_v89.112,,172
Bucklands Beach To Panmure,3,,GBT,71201-20200604111151_v89.112,,712
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200527160048_v89.108,,114
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200604111151_v89.112,,040
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200604111151_v89.112,,97R
Titirangi to Remuera Schools,3,,RTH,00665-20200604111151_v89.112,,006
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200527160048_v89.108,,012
Westlake Schools To Glenfield.,3,,RTH,00964-20200604111151_v89.112,,009
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200604111151_v89.112,,191
Ellerslie To Britomart,3,,HE,07007-20200604111151_v89.112,,70
Homai To Rosehill Schools,3,,RTH,05853-20200527160048_v89.108,,058
Bayview To Westlake Schools,3,,RTH,00863-20200604111151_v89.112,,008
Westlake Girls To Pinehill,3,,RTH,02658-20200527160048_v89.108,,026
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200604111151_v89.112,,355
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200604111151_v89.112,,966
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200604111151_v89.112,,248X
Albany Schools to Meadowood,3,,RTH,06060-20200527160048_v89.108,,060
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200604111151_v89.112,,021
Favona To Onehunga Schools,3,,GBT,05851-20200604111151_v89.112,,058
Campbells Bay To Westlake Schools,3,,NZB,05361-20200527160048_v89.108,,053
Milford To East Coast Bays Schools,3,,NZB,02757-20200527160048_v89.108,,027
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200527160048_v89.108,,729
Albany To Westlake Schools,3,,RTH,04259-20200604111151_v89.112,,042
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200604111151_v89.112,,INN
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200527160048_v89.108,,001
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200604111151_v89.112,,32
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200604111151_v89.112,,70H
Sancta Maria To Cockle Bay,3,,HE,44252-20200604111151_v89.112,,442
Epsom Schools to St Heliers,3,,GBT,52262-20200604111151_v89.112,,522
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200527160048_v89.108,,714
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200527160048_v89.108,,97R
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200527160048_v89.108,,733
Bayview To Westlake Girls,3,,RTH,01567-20200527160048_v89.108,,015
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200604111151_v89.112,,981
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200604111151_v89.112,,MTIA
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200604111151_v89.112,,028
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200527160048_v89.108,,436
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200604111151_v89.112,,775
St Heliers to Epsom Schools,3,,NZB,52251-20200527160048_v89.108,,522
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200604111151_v89.112,,670
Orewa College To Brightside Rd,3,,BAYES,00768-20200527160048_v89.108,,007
Britomart Train Station to Papakura Train Station,2,,AM,820082-20200527160048_v89.108,,STH
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200604111151_v89.112,,128
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200527160048_v89.108,,801
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200527160048_v89.108,,EAST
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200604111151_v89.112,,012
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200527160048_v89.108,,004
Belmont Intermediate To Devonport,3,,NZB,08452-20200527160048_v89.108,,084
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200604111151_v89.112,,781
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200527160048_v89.108,,110
Onehunga High To Mangere East,3,,GBT,00160-20200527160048_v89.108,,001
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200527160048_v89.108,,942
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200604111151_v89.112,,861
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200604111151_v89.112,,783
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200527160048_v89.108,,042
Henderson West Loop Clockwise,3,,PC,14205-20200604111151_v89.112,,142
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200527160048_v89.108,,878
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200604111151_v89.112,,112
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200604111151_v89.112,,NX2
Britomart Train Station to Papakura Train Station,2,,AM,820082-20200604111151_v89.112,,STH
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200604111151_v89.112,,097
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200604111151_v89.112,,82
Henderson West Loop Anticlockwise,3,,PC,14101-20200604111151_v89.112,,141
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200527160048_v89.108,,STH
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200527160048_v89.108,,966
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200527160048_v89.108,,401
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200527160048_v89.108,,082
Pukekohe Northwest Loop,3,,RTH,39218-20200604111151_v89.112,,392
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200604111151_v89.112,,984
Onehunga High To Mangere Bridge,3,,GBT,00354-20200527160048_v89.108,,003
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200527160048_v89.108,,366
Henderson To Akoranga,3,,RTH,12013-20200604111151_v89.112,,120
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200527160048_v89.108,,097
Outer Link Anticlockwise,3,,NZB,72113-20200604111151_v89.112,,OUT
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200527160048_v89.108,,049
St Heliers To Baradene College,3,,NZB,41351-20200527160048_v89.108,,413
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200604111151_v89.112,,NX2
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200604111151_v89.112,,928
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200527160048_v89.108,,191
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200527160048_v89.108,,017
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200604111151_v89.112,,751
One Tree Hill College To Panama Road,3,,NZB,40252-20200604111151_v89.112,,402
Avondale College to Titirangi,3,,RTH,07258-20200604111151_v89.112,,072
Albany Schools To Albany Heights,3,,RTH,06164-20200527160048_v89.108,,061
Kingsway School To Torbay,3,,BAYES,00966-20200527160048_v89.108,,009
Schnapper Rock To Constellation Station,3,,RTH,88301-20200527160048_v89.108,,883
Rakino Island To Auckland Pier 1E And Stanley Bay,4,,BFL,99117-20200604111151_v89.112,,RAK
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200604111151_v89.112,,002
