route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20181120105445_v73.5,,077
Palm Road To Waiheke Primary,3,,WBC,09451-20181120105445_v73.5,,094
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20181120105445_v73.5,,14W
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20181120105445_v73.5,,444
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20181116173250_v73.3,,151X
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20181120105445_v73.5,,774
Salisbury Rd To Westlake Schools,3,,BTL,00769-20181120105445_v73.5,,007
Epsom Schools to Glendowie,3,,NZB,52352-20181116173250_v73.3,,523
Britomart Train Station to Swanson Train Station,2,,AM,810002-20181120105445_v73.5,,WEST
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20181120105445_v73.5,,14W
Grafton Train Station to Britomart Train Station,2,,AM,810031-20181116173250_v73.3,,WEST
Belmont Intermediate To Devonport,3,,NZB,08452-20181120105445_v73.5,,084
Torbay School To Long Bay,3,,RTH,05860-20181116173250_v73.3,,058
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20181120105445_v73.5,,18
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20181116173250_v73.3,,14W
St Marys College To Britomart,3,,NZB,50152-20181120105445_v73.5,,501
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20181116173250_v73.3,,542
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20181120105445_v73.5,,112
Papakura Train Station to Britomart Train Station,2,,AM,820001-20181116173250_v73.3,,STH
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20181120105445_v73.5,,RBW
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20181120105445_v73.5,,243X
Papakura Train Station to Britomart Train Station,2,,AM,820011-20181116173250_v73.3,,STH
Royal Oak To City Centre,3,,NZB,29505-20181116173250_v73.3,,295
City Centre To Royal Oak,3,,NZB,29506-20181120105445_v73.5,,295
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20181116173250_v73.3,,27H
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20181120105445_v73.5,,195
Royal Oak Intermediate To Mangere,3,,GBT,00356-20181120105445_v73.5,,003
Pukekohe Northeast Loop,3,,RTH,39104-20181120105445_v73.5,,391
Westlake Girls To Beach Haven,3,,BTL,01070-20181116173250_v73.3,,010
Bucklands Beach To Sancta Maria,3,,HE,44051-20181120105445_v73.5,,440
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20181116173250_v73.3,,081
North Shore Schools To Whenuapai,3,,RTH,02862-20181116173250_v73.3,,028
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20181116173250_v73.3,,97R
Britomart Train Station to Papakura Train Station,2,,AM,820006-20181120105445_v73.5,,STH
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20181120105445_v73.5,,081
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20181116173250_v73.3,,83
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20181120105445_v73.5,,025
Macleans College To Botany,3,,GBT,42652-20181116173250_v73.3,,426
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20181116173250_v73.3,,986
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20181116173250_v73.3,,933
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20181120105445_v73.5,,151X
Kedgley Intermediate To Puhinui,3,,GBT,00154-20181120105445_v73.5,,001
Airport To Albany,3,,ABEXP,30021-20181116173250_v73.3,,SKY
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20181120105445_v73.5,,417
Inner Link Anticlockwise (S),3,,NZB,79829-20181120105445_v73.5,,INN
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20181116173250_v73.3,,95B
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20181116173250_v73.3,,744
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20181120105445_v73.5,,95B
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20181120105445_v73.5,,931
Edgewater College To Otara,3,,GBT,01354-20181120105445_v73.5,,013
Green Bay High School To Laingholm Primary,3,,RTH,07554-20181116173250_v73.3,,075
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20181116173250_v73.3,,72C
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20181120105445_v73.5,,NX2
Takapuna To Mayoral Dr,3,,NZB,08205-20181120105445_v73.5,,82
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20181120105445_v73.5,,025
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20181120105445_v73.5,,070
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20181116173250_v73.3,,050
Titirangi South to New Lynn,3,,RTH,17027-20181116173250_v73.3,,170
Manly To Hibiscus Coast Station,3,,GBT,98209-20181120105445_v73.5,,982
Takapuna Grammar To Takapuna,3,,NZB,81352-20181120105445_v73.5,,813
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20181116173250_v73.3,,923
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20181116173250_v73.3,,129
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20181116173250_v73.3,,871
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20181116173250_v73.3,,133
Tuakau To Pukekohe,3,,RTH,39803-20181120105445_v73.5,,398
Hibiscus Coast Station To Orewa,3,,GBT,98112-20181120105445_v73.5,,981
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20181120105445_v73.5,,372
Botany To Britomart Via Panmure,3,,HE,07005-20181120105445_v73.5,,70
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20181120105445_v73.5,,24R
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20181120105445_v73.5,,33
Outer Link Clockwise (S),3,,NZB,73120-20181120105445_v73.5,,OUT
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20181116173250_v73.3,,105
Mangere Town Centre To City Centre,3,,GBT,30901-20181120105445_v73.5,,309
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20181120105445_v73.5,,323
Browns Bay To Albany Station,3,,RTH,85606-20181120105445_v73.5,,856
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20181116173250_v73.3,,516
Meadowbank To Selwyn College,3,,NZB,54451-20181116173250_v73.3,,544
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20181116173250_v73.3,,352
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20181120105445_v73.5,,221X
Wattle Downs To Rosehill Schools,3,,RTH,05651-20181116173250_v73.3,,056
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20181116173250_v73.3,,PUK
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20181120105445_v73.5,,520
Glendene to Avondale College,3,,NZBGW,01563-20181116173250_v73.3,,015
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20181120105445_v73.5,,027
Akoranga To Westgate,3,,RTH,12012-20181120105445_v73.5,,120
Rosmini To Beach Haven,3,,BTL,02068-20181120105445_v73.5,,020
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20181120105445_v73.5,,401
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20181120105445_v73.5,,510
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20181116173250_v73.3,,008
Manurewa Schools To Clendon,3,,RTH,00262-20181116173250_v73.3,,002
Whangaparaoa College To Army Bay,3,,BAYES,01960-20181120105445_v73.5,,019
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20181120105445_v73.5,,939
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20181116173250_v73.3,,325
Bayview To Westlake Schools,3,,BTL,00863-20181120105445_v73.5,,008
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20181120105445_v73.5,,026
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20181120105445_v73.5,,845
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20181120105445_v73.5,,RAK
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20181116173250_v73.3,,982
West Harbour To Auckland,4,,BFL,99511-20181116173250_v73.3,,WSTH
Britomart To Botany Via Panmure,3,,HE,07006-20181120105445_v73.5,,70
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20181116173250_v73.3,,917
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20181120105445_v73.5,,983
Rosehill College To Conifer Grove,3,,RTH,05556-20181120105445_v73.5,,055
Auckland To West Harbour,4,,BFL,99512-20181116173250_v73.3,,WSTH
Avondale Loop,3,,RTH,10701-20181120105445_v73.5,,107
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20181120105445_v73.5,,25B
Ormiston To Botany Via Mission Heights,3,,HE,35503-20181120105445_v73.5,,355
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20181116173250_v73.3,,984
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20181116173250_v73.3,,66
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20181116173250_v73.3,,650
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20181116173250_v73.3,,33
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20181116173250_v73.3,,125X
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20181120105445_v73.5,,074
Stanley Bay To Auckland,4,,FGL,99311-20181116173250_v73.3,,SBAY
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20181116173250_v73.3,,073
Orewa To Westlake Schools,3,,GBT,04551-20181120105445_v73.5,,045
Westlake Boys To Manly,3,,GBT,04954-20181116173250_v73.3,,049
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20181120105445_v73.5,,783
Chatswood To Northcote Schools,3,,BTL,08055-20181120105445_v73.5,,080
Laingholm To City Centre Express,3,,RTH,17107-20181116173250_v73.3,,171X
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20181116173250_v73.3,,774
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20181120105445_v73.5,,NX1
Britomart Train Station to Papakura Train Station,2,,AM,820018-20181120105445_v73.5,,STH
Westlake Boys To Northcross,3,,RTH,03360-20181116173250_v73.3,,033
City Centre To Mangere Town Centre Express,3,,GBT,30904-20181116173250_v73.3,,309X
Pinehill To Westlake Schools,3,,RTH,03157-20181116173250_v73.3,,031
Sacred Heart College To Pakuranga,3,,HE,41552-20181116173250_v73.3,,415
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20181120105445_v73.5,,SKY
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20181116173250_v73.3,,988
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20181116173250_v73.3,,223X
Inner Link Clockwise (S),3,,NZB,79932-20181116173250_v73.3,,INN
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20181116173250_v73.3,,97V
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20181120105445_v73.5,,110
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20181120105445_v73.5,,845
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20181116173250_v73.3,,512
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20181116173250_v73.3,,95C
Rocky Bay To Waiheke Schools,3,,WBC,09751-20181116173250_v73.3,,097
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20181120105445_v73.5,,INN
Schnapper Rock To Constellation Station,3,,RTH,88301-20181120105445_v73.5,,883
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20181120105445_v73.5,,112
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20181120105445_v73.5,,012
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20181120105445_v73.5,,HOBS
Laingholm to Green Bay High School,3,,RTH,07651-20181116173250_v73.3,,076
Wairau Valley To Westlake Schools,3,,BTL,01863-20181120105445_v73.5,,018
Meadowlands To Owairoa Primary,3,,GBT,43051-20181116173250_v73.3,,430
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20181116173250_v73.3,,856
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20181116173250_v73.3,,NX2
New Lynn To Laingholm Loop,3,,RTH,17116-20181116173250_v73.3,,171
Howick College To Dannemora,3,,GBT,43252-20181120105445_v73.5,,432
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20181116173250_v73.3,,995
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20181116173250_v73.3,,133X
Britomart Train Station to Manukau Train Station,2,,AM,850002-20181120105445_v73.5,,EAST
Baradine College To St Heliers,3,,NZB,41352-20181116173250_v73.3,,413
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20181116173250_v73.3,,650
McAuley High To Papakura,3,,RTH,05552-20181120105445_v73.5,,055
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20181116173250_v73.3,,906
Wiri Industrial Loop Clockwise,3,,RTH,36803-20181120105445_v73.5,,368
Manukau Train Station to Britomart Train Station,2,,AM,850005-20181116173250_v73.3,,EAST
Westlake Girls To Beach Haven,3,,BTL,01070-20181120105445_v73.5,,010
Henderson to Ranui via Sturges Rd,3,,PC,14302-20181116173250_v73.3,,143
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20181116173250_v73.3,,020
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20181116173250_v73.3,,514
Bayswater To Westlake Schools,3,,NZB,01751-20181116173250_v73.3,,017
Onehunga High To Favona,3,,GBT,00254-20181120105445_v73.5,,002
Carmel College To Glenfield,3,,RTH,05666-20181116173250_v73.3,,056
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20181116173250_v73.3,,025
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20181120105445_v73.5,,966
Unsworth To Westlake Schools,3,,RTH,05363-20181116173250_v73.3,,053
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20181120105445_v73.5,,252
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20181116173250_v73.3,,75
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20181120105445_v73.5,,252
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20181116173250_v73.3,,14T
Outer Link Anticlockwise,3,,NZB,72113-20181120105445_v73.5,,OUT
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20181116173250_v73.3,,070
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20181116173250_v73.3,,001
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20181120105445_v73.5,,399
City Centre To Mangere Town Centre,3,,GBT,30902-20181116173250_v73.3,,309
Devonport To Auckland,4,,FGL,92011-20181116173250_v73.3,,DEV
Henderson to Ranui via Sturges Rd,3,,PC,14302-20181120105445_v73.5,,143
Britomart (Quay St) To Glenfield,3,,BTL,09556-20181120105445_v73.5,,95G
Outer Link Clockwise,3,,NZB,73112-20181120105445_v73.5,,OUT
Inner Link Clockwise,3,,NZB,79922-20181116173250_v73.3,,INN
Mangere To Onehunga Schools,3,,GBT,05951-20181116173250_v73.3,,059
Brightside Rd To Orewa College,3,,BAYES,00767-20181120105445_v73.5,,007
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20181116173250_v73.3,,005
Freemans Bay Loop,3,,NZB,10601-20181116173250_v73.3,,106
Sancta Maria To Cockle Bay,3,,HE,44252-20181116173250_v73.3,,442
Remuera To Epsom Schools,3,,NZB,52451-20181120105445_v73.5,,524
Howick To Sancta Maria,3,,HE,44151-20181116173250_v73.3,,441
Hibiscus Coast Station To Manly,3,,GBT,98210-20181120105445_v73.5,,982
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20181120105445_v73.5,,152
Henderson To Westgate,3,,RTH,12011-20181116173250_v73.3,,120
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20181116173250_v73.3,,27W
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20181116173250_v73.3,,444
Westgate To Constellation Station,3,,RTH,12009-20181120105445_v73.5,,120
Papakura Train Station to Britomart Train Station,2,,AM,820003-20181116173250_v73.3,,STH
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20181116173250_v73.3,,325
Pukekohe To Tuakau,3,,RTH,39804-20181116173250_v73.3,,398
Britomart To Swanson EXP Westn Rail Bus,3,,ATMB,11120-20181120105445_v73.5,,RBWx
Papakura Train Station to Britomart Train Station,2,,AM,820009-20181116173250_v73.3,,STH
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20181116173250_v73.3,,040
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20181116173250_v73.3,,801
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20181120105445_v73.5,,MTIA
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20181116173250_v73.3,,RAK
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20181116173250_v73.3,,034
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20181116173250_v73.3,,4
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20181116173250_v73.3,,001
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20181116173250_v73.3,,97R
Mangere To Onehunga Schools,3,,GBT,05951-20181120105445_v73.5,,059
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20181120105445_v73.5,,065
KingsWay School To East Coast Rd,3,,BAYES,00868-20181120105445_v73.5,,008
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20181116173250_v73.3,,923
Botany To Macleans College,3,,GBT,42651-20181116173250_v73.3,,426
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20181116173250_v73.3,,884
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20181120105445_v73.5,,865
Northcote College To Wairau Rd,3,,BTL,01572-20181116173250_v73.3,,015
Botany To Sacred Heart College,3,,HE,41651-20181116173250_v73.3,,416
Britomart Train Station to Swanson Train Station,2,,AM,810006-20181120105445_v73.5,,WEST
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20181116173250_v73.3,,878
Hillcrest To Northcote Schools,3,,NZB,08155-20181116173250_v73.3,,081
Westlake Schools To Rothesay Bay,3,,NZB,02964-20181116173250_v73.3,,029
Half Moon Bay To Auckland,4,,FGL,95011-20181116173250_v73.3,,HMB
Unsworth To Westlake Schools,3,,RTH,05363-20181120105445_v73.5,,053
Silverdale To Whangaparaoa College,3,,BAYES,01769-20181116173250_v73.3,,017
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20181120105445_v73.5,,1A
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20181120105445_v73.5,,295
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20181120105445_v73.5,,070
Ormiston To Botany Via Mission Heights,3,,HE,35503-20181116173250_v73.3,,355
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20181116173250_v73.3,,132X
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20181116173250_v73.3,,97R
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20181120105445_v73.5,,425
Inner Link Clockwise (S),3,,NZB,79932-20181120105445_v73.5,,INN
Westlake Schools To Silverdale,3,,GBT,04556-20181120105445_v73.5,,045
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20181120105445_v73.5,,361
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20181120105445_v73.5,,STH
Glendene to Rutherford College,3,,PC,01359-20181120105445_v73.5,,013
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20181120105445_v73.5,,842
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20181120105445_v73.5,,050
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20181120105445_v73.5,,223X
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20181116173250_v73.3,,420
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20181120105445_v73.5,,942
Dannemora To Somerville Intermediate,3,,GBT,43551-20181120105445_v73.5,,435
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20181116173250_v73.3,,020
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20181116173250_v73.3,,022
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20181116173250_v73.3,,917
Westgate To Akoranga,3,,RTH,12015-20181120105445_v73.5,,120
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20181120105445_v73.5,,004
Long Bay College To Pinehill,3,,RTH,07158-20181116173250_v73.3,,071
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20181116173250_v73.3,,032
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20181116173250_v73.3,,025
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20181116173250_v73.3,,380
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20181116173250_v73.3,,30
Mangere To Otahuhu Schools,3,,GBT,04151-20181120105445_v73.5,,041
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20181116173250_v73.3,,252
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20181116173250_v73.3,,14W
Constellation Station To Schnapper Rock,3,,RTH,88302-20181116173250_v73.3,,883
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20181120105445_v73.5,,981
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20181116173250_v73.3,,051
Schnapper Rock To Constellation Station,3,,RTH,88301-20181116173250_v73.3,,883
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20181120105445_v73.5,,321
Sunnynook To Glenfield College,3,,RTH,07855-20181120105445_v73.5,,078
Westlake Girls To Bayview,3,,BTL,01576-20181116173250_v73.3,,015
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20181120105445_v73.5,,434
Henderson West Loop Clockwise,3,,PC,14205-20181120105445_v73.5,,142
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20181116173250_v73.3,,004
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20181120105445_v73.5,,120
Papakura To De La Salle College,3,,RTH,05953-20181120105445_v73.5,,059
Avondale College to Titirangi,3,,RTH,07258-20181116173250_v73.3,,072
Papakura Train Station to Britomart Train Station,2,,AM,820007-20181116173250_v73.3,,STH
Henderson West Loop Anticlockwise,3,,PC,14101-20181120105445_v73.5,,141
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20181116173250_v73.3,,361
Inner Link Anticlockwise (S),3,,NZB,79829-20181116173250_v73.3,,INN
Albany Heights To Albany Schools,3,,RTH,06155-20181120105445_v73.5,,061
McAuley High To Papakura,3,,RTH,05552-20181116173250_v73.3,,055
Waiheke High School to Palm Beach,3,,WBC,09352-20181116173250_v73.3,,093
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20181120105445_v73.5,,4
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20181116173250_v73.3,,433
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20181120105445_v73.5,,83
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20181120105445_v73.5,,001
Kingsway School To Stanmore Bay,3,,BAYES,01368-20181120105445_v73.5,,013
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20181120105445_v73.5,,942
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20181120105445_v73.5,,72X
Manly To Hibiscus Coast Station,3,,GBT,98209-20181116173250_v73.3,,982
Carmel College To Beach Haven,3,,BTL,02764-20181120105445_v73.5,,027
Pukekohe Northeast Loop,3,,RTH,39104-20181116173250_v73.3,,391
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20181120105445_v73.5,,355
Sancta Maria To Bucklands Beach,3,,HE,44052-20181116173250_v73.3,,440
City To Papakura Via Great South Rd,3,,RTH,11008-20181116173250_v73.3,,N11
Campbells Bay To Westlake Schools,3,,NZB,05361-20181120105445_v73.5,,053
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20181120105445_v73.5,,049
Mcauley High To Flat Bush,3,,GBT,02254-20181116173250_v73.3,,022
Warkworth To Omaha Via Matakana And Port Wells,3,,RTH,99701-20181116173250_v73.3,,997
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20181116173250_v73.3,,NX1
Waiheke High School to Oneroa,3,,WBC,22056-20181116173250_v73.3,,220
Stanmore Bay To Long Bay,3,,BAYES,02759-20181116173250_v73.3,,027
Rosehill College To Conifer Grove,3,,RTH,05556-20181116173250_v73.3,,055
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20181120105445_v73.5,,75
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20181116173250_v73.3,,209
Constellation Station To Schnapper Rock,3,,RTH,88302-20181120105445_v73.5,,883
One Tree Hill College To Panama Road,3,,NZB,40252-20181116173250_v73.3,,402
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20181120105445_v73.5,,762
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20181116173250_v73.3,,065
Chatswood To Birkenhead Schools,3,,BTL,07957-20181116173250_v73.3,,079
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20181120105445_v73.5,,417
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20181116173250_v73.3,,019
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20181116173250_v73.3,,97B
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20181120105445_v73.5,,314
Westlake Schools To Torbay,3,,RTH,02568-20181116173250_v73.3,,025
St Ignatius To Glendowie,3,,NZB,54852-20181120105445_v73.5,,548
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20181116173250_v73.3,,002
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20181120105445_v73.5,,807
Botany To The Parade Via Highland Park,3,,GBT,73301-20181116173250_v73.3,,733
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20181120105445_v73.5,,433
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20181120105445_v73.5,,939
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20181116173250_v73.3,,314
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20181116173250_v73.3,,362
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20181120105445_v73.5,,NX1
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20181120105445_v73.5,,OUT
Royal Heights Loop,3,,PC,11101-20181116173250_v73.3,,111
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20181120105445_v73.5,,933
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20181120105445_v73.5,,436
