route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Sandringham to Ponsonby Int,3,,NZBGW,01061-20171215123032_v61.8,,010
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20171215123032_v61.8,,152
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20171218162726_v61.9,,170
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20171218162726_v61.9,,031
Torbay School To Long Bay,3,,NZBNS,05856-20171215123032_v61.8,,058
Stanley Bay To Westlake Schools,3,,RTH,08751-20171218162726_v61.9,,087
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20171215123032_v61.8,,714
Glenfield to Massey University,3,,RTH,56001-20171218162726_v61.9,,560
Bayswater To Takapuna,3,,RTH,80307-20171218162726_v61.9,,803
Epsom Schools To St Heliers,3,,NZBML,00452-20171218162726_v61.9,,004
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20171218162726_v61.9,,022
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20171215123032_v61.8,,31
Arkles Bay to The Plaza,3,,NZBNS,98701-20171218162726_v61.9,,987
Westlake Girls To Bayview,3,,BTL,01556-20171218162726_v61.9,,015
Northcross Intermediate To Torbay,3,,NZBNS,06352-20171215123032_v61.8,,063
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20171215123032_v61.8,,839
Glendowie College To Ellerslie,3,,NZBML,07154-20171215123032_v61.8,,071
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20171218162726_v61.9,,209
Kelston Schools to Te Atatu,3,,PC,01762-20171215123032_v61.8,,017
New Lynn to Henderson via Glen Eden,3,,PC,15406-20171218162726_v61.9,,154
Glenfield Mall To Takapuna,3,,BTL,91505-20171215123032_v61.8,,915
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20171218162726_v61.9,,NEX
Rosehill College To Wattle Downs,3,,RTH,05656-20171218162726_v61.9,,056
Papakura To De La Salle College,3,,RTH,05953-20171218162726_v61.9,,059
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20171218162726_v61.9,,070
Army Bay To Orewa College,3,,BAYES,00451-20171215123032_v61.8,,004
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20171215123032_v61.8,,401
Britomart Train Station to Henderson Train Station,2,,AM,10252-20171218162726_v61.9,,WEST
Edgewater College To Otara,3,,GBT,01354-20171215123032_v61.8,,013
Britomart Train Station to Swanson Train Station,2,,AM,10246-20171215123032_v61.8,,WEST
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20171218162726_v61.9,,804
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20171218162726_v61.9,,986
Henderson to Constellation Station via Westgate,3,,RTH,12003-20171218162726_v61.9,,120
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20171215123032_v61.8,,714
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20171218162726_v61.9,,771
Panmure To Bucklands Beach Loop,3,,GBT,71203-20171215123032_v61.8,,712
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20171218162726_v61.9,,952
Westlake Schools To Devonport,3,,RTH,01758-20171218162726_v61.9,,017
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20171215123032_v61.8,,OUT
Britomart To Otahuhu Via Carbine Road,3,,NZBML,53206-20171215123032_v61.8,,532
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20171218162726_v61.9,,HOBS
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20171218162726_v61.9,,645
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20171218162726_v61.9,,092
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20171218162726_v61.9,,734
St Marys Primary To Bayview,3,,BTL,03654-20171215123032_v61.8,,036
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20171215123032_v61.8,,063
City Centre to Westgate via Don Buck Rd,3,,NZBGW,12902-20171215123032_v61.8,,129
Green Bay High to Oratia,3,,RTH,00772-20171218162726_v61.9,,007
Torbay To Albany Station,3,,NZBNS,88201-20171218162726_v61.9,,882
Sancta Maria To Manukau,3,,HE,44352-20171218162726_v61.9,,443
Britomart To Otahuhu Station Via Ruawai Rd And Panama Rd,3,,NZBML,51502-20171215123032_v61.8,,515
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20171218162726_v61.9,,366
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20171215123032_v61.8,,352
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20171215123032_v61.8,,70H
Rangitoto College To Orewa,3,,BAYES,02560-20171218162726_v61.9,,025
Swanson Train Station to Britomart Train Station,2,,AM,10245-20171215123032_v61.8,,WEST
Constellation Station To City Centre Express,3,,NZBNS,87403-20171215123032_v61.8,,874X
Onehunga To New Lynn,3,,PC,00901-20171215123032_v61.8,,009
Remuera Primary To Ellerslie,3,,NZBML,01954-20171215123032_v61.8,,019
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20171215123032_v61.8,,813
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20171215123032_v61.8,,099
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20171218162726_v61.9,,151X
Favona To Onehunga Schools,3,,GBT,05851-20171218162726_v61.9,,058
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20171215123032_v61.8,,077
Kingsway School To Torbay,3,,BAYES,00962-20171218162726_v61.9,,009
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20171218162726_v61.9,,314
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20171215123032_v61.8,,010
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20171218162726_v61.9,,114
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20171218162726_v61.9,,110
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20171218162726_v61.9,,299
Northcross Intermediate To Torbay,3,,NZBNS,06352-20171218162726_v61.9,,063
Westlake Girls To Browns Bay,3,,NZBNS,87552-20171215123032_v61.8,,875
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20171215123032_v61.8,,267F
Manukau Train Station to Newmarket Train Station,2,,AM,20473-20171218162726_v61.9,,STH
Remuera Schools to Titirangi,3,,RTH,00670-20171218162726_v61.9,,006
Devonport To Auckland,4,,FGL,92011-20171218162726_v61.9,,DEV
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20171218162726_v61.9,,439
Inner Link Anticlockwise,3,,NZBML,79801-20171215123032_v61.8,,INN
Ormiston To Botany Via Mission Heights,3,,HE,35503-20171218162726_v61.9,,355
City To Papakura Via Great South Rd (S),3,,RTH,11018-20171215123032_v61.8,,N11
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20171215123032_v61.8,,745
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20171218162726_v61.9,,152
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20171218162726_v61.9,,BIRK
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20171218162726_v61.9,,034
May Rd To City Centre,3,,NZBML,25501-20171218162726_v61.9,,255
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20171218162726_v61.9,,322
Westlake Schools To Silverdale,3,,NZBNS,04556-20171215123032_v61.8,,045
Bayswater To Auckland,4,,FGL,90011-20171215123032_v61.8,,BAYS
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20171218162726_v61.9,,815
Newmarket To Albany Station,3,,NZBNS,88104-20171218162726_v61.9,,881
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20171215123032_v61.8,,SKY
De La Salle College To Pt England,3,,NZBML,03652-20171215123032_v61.8,,036
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20171218162726_v61.9,,399
Kingsland Train Station to Britomart Train Station,2,,AM,10147-20171218162726_v61.9,,WEST
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20171215123032_v61.8,,OUT
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20171215123032_v61.8,,771
Kingsland Train Station to Britomart Train Station,2,,AM,10147-20171215123032_v61.8,,WEST
Titirangi to Avondale College,3,,RTH,07257-20171218162726_v61.9,,072
Britomart Train Station to Swanson Train Station,2,,AM,10234-20171218162726_v61.9,,WEST
Avondale_College to New Lynn,3,,PC,01266-20171218162726_v61.9,,012
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20171215123032_v61.8,,223
Macleans College To Dannemora,3,,HE,08252-20171215123032_v61.8,,082
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20171215123032_v61.8,,625
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20171218162726_v61.9,,084
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20171215123032_v61.8,,605
Glenfield Schools To Windy Ridge,3,,BTL,07754-20171218162726_v61.9,,077
Onehunga High To Onehunga,3,,NZBML,00654-20171218162726_v61.9,,006
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20171218162726_v61.9,,005
May Rd To City Centre Via Flyover,3,,NZBML,25503-20171215123032_v61.8,,255F
Manukau To Botany Via Chapel Rd And Ormiston,3,,HE,03501-20171218162726_v61.9,,35
Manukau Station To Howick Intermediate,3,,HE,58003-20171215123032_v61.8,,580
St Josephs School To Orewa,3,,NZBNS,04660-20171218162726_v61.9,,046
Owairoa Primary To Meadowlands,3,,GBT,43052-20171215123032_v61.8,,430
Onehunga To City Centre,3,,NZBML,30201-20171218162726_v61.9,,302
Orewa College To Brightside Rd,3,,BAYES,00758-20171218162726_v61.9,,007
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20171215123032_v61.8,,003
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20171215123032_v61.8,,396
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20171215123032_v61.8,,625
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20171215123032_v61.8,,309X
Avondale College to Forest Hill,3,,PC,05660-20171215123032_v61.8,,056
Dannemora To Howick College,3,,GBT,43251-20171218162726_v61.9,,432
Palm Road To Waiheke Primary,3,,WBC,09451-20171215123032_v61.8,,094
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20171218162726_v61.9,,018
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20171215123032_v61.8,,ONE
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20171215123032_v61.8,,006
City Centre to Blockhouse Bay,3,,RTH,19518-20171215123032_v61.8,,195
HC Station To Orewa,3,,NZBNS,98108-20171218162726_v61.9,,981
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20171218162726_v61.9,,312
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20171215123032_v61.8,,HOBS
Botany To Britomart Via Panmure,3,,HE,07005-20171218162726_v61.9,,70
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20171215123032_v61.8,,027
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20171218162726_v61.9,,026
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20171215123032_v61.8,,007
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20171215123032_v61.8,,362
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20171215123032_v61.8,,973
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20171215123032_v61.8,,063
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20171215123032_v61.8,,031
Balmoral To Sacred Heart College,3,,NZBML,00753-20171215123032_v61.8,,007
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20171215123032_v61.8,,394
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20171215123032_v61.8,,004
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20171215123032_v61.8,,095
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20171218162726_v61.9,,047
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20171215123032_v61.8,,N10
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20171215123032_v61.8,,803
Westgate to Constellation Station,3,,RTH,12009-20171218162726_v61.9,,120
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20171218162726_v61.9,,OUT
Newmarket To Albany Station,3,,NZBNS,88104-20171215123032_v61.8,,881
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20171218162726_v61.9,,975
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20171218162726_v61.9,,052
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20171215123032_v61.8,,195
Britomart to Otahuhu Express,3,,NZBML,52006-20171215123032_v61.8,,52X
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20171218162726_v61.9,,358
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20171218162726_v61.9,,082
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20171215123032_v61.8,,72M
Pukekohe to Tuakau,3,,RTH,39802-20171215123032_v61.8,,398
Portland Rd To Britomart,3,,NZBML,70301-20171215123032_v61.8,,703
Te Atatu Peninsula to City Centre,3,,PC,13201-20171215123032_v61.8,,132
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20171218162726_v61.9,,966
Carmel College To Totara Vale,3,,NZBNS,05654-20171218162726_v61.9,,056
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20171218162726_v61.9,,220
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20171215123032_v61.8,,005
Britomart Train Station to Manukau Train Station,2,,AM,50148-20171215123032_v61.8,,EAST
Bayview To Westlake Schools,3,,BTL,00857-20171218162726_v61.9,,008
Akoranga to Westgate,3,,RTH,12012-20171218162726_v61.9,,120
Chatswood To Auckland University,3,,BTL,97101-20171215123032_v61.8,,971
Windy Ridge To Universities,3,,BTL,95301-20171218162726_v61.9,,953
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20171215123032_v61.8,,SKY
Bucklands Beach To Sancta Maria,3,,HE,44051-20171215123032_v61.8,,440
Ponsonby Int to Sandringham,3,,NZBGW,01066-20171215123032_v61.8,,010
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20171218162726_v61.9,,362
Devonport To Westlake Schools,3,,RTH,01753-20171215123032_v61.8,,017
Glenfield Schools To Windy Ridge,3,,BTL,07754-20171215123032_v61.8,,077
Auckland To West Harbour,4,,BFL,99512-20171218162726_v61.9,,WSTH
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20171215123032_v61.8,,2X
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20171215123032_v61.8,,992X
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20171215123032_v61.8,,046
Ponsonby To Western Springs College,3,,NZBGW,06255-20171215123032_v61.8,,062
Onehunga High To Favona,3,,GBT,00254-20171218162726_v61.9,,002
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20171215123032_v61.8,,N62
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20171218162726_v61.9,,SKY
Ellerslie To Britomart,3,,HE,07007-20171218162726_v61.9,,70
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20171215123032_v61.8,,MTIA
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20171215123032_v61.8,,059
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20171215123032_v61.8,,009
Constellation Station to Henderson via Westgate,3,,RTH,12004-20171215123032_v61.8,,120
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20171218162726_v61.9,,85X
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20171218162726_v61.9,,WEST
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20171218162726_v61.9,,013
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20171215123032_v61.8,,988
Otahuhu to Britomart Express,3,,NZBML,52005-20171215123032_v61.8,,52X
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20171218162726_v61.9,,2X
Macleans_College To Botany,3,,GBT,42652-20171215123032_v61.8,,426
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20171215123032_v61.8,,72X
Onetangi To Matiatia Wharf,3,,WBC,00103-20171215123032_v61.8,,1
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20171218162726_v61.9,,72M
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20171218162726_v61.9,,31X
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20171218162726_v61.9,,803
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20171218162726_v61.9,,248
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20171218162726_v61.9,,009
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20171215123032_v61.8,,873X
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20171218162726_v61.9,,061
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20171215123032_v61.8,,779
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20171215123032_v61.8,,983
Kaurilands to Green Bay High School,3,,RTH,00663-20171218162726_v61.9,,006
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20171218162726_v61.9,,138
Mcauley High To Flat Bush,3,,GBT,02254-20171215123032_v61.8,,022
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20171218162726_v61.9,,50X
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20171218162726_v61.9,,767
Parrs Park to Kelston Schools,3,,PC,02159-20171215123032_v61.8,,021
Matiatia Wharf To Onetangi,3,,WBC,00104-20171215123032_v61.8,,1
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20171215123032_v61.8,,WEST
Mangere To Onehunga Schools,3,,GBT,05951-20171215123032_v61.8,,059
Waikowhai To Britomart,3,,NZBML,27701-20171218162726_v61.9,,277
Forest Hill to Avondale College,3,,PC,05655-20171215123032_v61.8,,056
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20171215123032_v61.8,,358
Gulf Harbour To Kingsway School,3,,BAYES,01253-20171215123032_v61.8,,012
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20171218162726_v61.9,,023
Takapuna To Glenfield,3,,BTL,91506-20171215123032_v61.8,,915
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20171218162726_v61.9,,400
Britomart Train Station to Swanson Train Station,2,,AM,10228-20171218162726_v61.9,,WEST
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20171218162726_v61.9,,714
Brightside Rd To Orewa College,3,,BAYES,00755-20171215123032_v61.8,,007
Britomart To Albany Station (S),3,,RTH,10006-20171218162726_v61.9,,NEX
Papatoetoe High To Middlemore,3,,GBT,05452-20171215123032_v61.8,,054
Northcote Point To Highbury Shops,3,,BTL,96003-20171215123032_v61.8,,960
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20171218162726_v61.9,,353
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20171215123032_v61.8,,006
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20171215123032_v61.8,,MTIA
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20171218162726_v61.9,,ONE
Laingholm to New Lynn,3,,RTH,17105-20171218162726_v61.9,,171
Takapuna To Mayoral Dr,3,,NZBNS,82001-20171218162726_v61.9,,820
Hobsonville to Constellation Station,3,,RTH,12007-20171215123032_v61.8,,120
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20171218162726_v61.9,,015
City Centre To May Rd Via Flyover,3,,NZBML,25504-20171218162726_v61.9,,255F
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20171215123032_v61.8,,018
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20171218162726_v61.9,,887
Green Bay High School To Laingholm,3,,RTH,07652-20171218162726_v61.9,,076
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20171215123032_v61.8,,312
Britomart Train Station to Swanson Train Station,2,,AM,10228-20171215123032_v61.8,,WEST
Onehunga High To Favona,3,,GBT,00254-20171215123032_v61.8,,002
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20171218162726_v61.9,,030
Mayoral Dr To Glenfield Express,3,,RTH,94504-20171218162726_v61.9,,945X
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20171218162726_v61.9,,834
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20171218162726_v61.9,,372
Britomart Train Station to Papakura Train Station,2,,AM,20298-20171218162726_v61.9,,STH
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20171218162726_v61.9,,014
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20171215123032_v61.8,,875
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20171215123032_v61.8,,083
Howick College To Dannemora,3,,GBT,43252-20171218162726_v61.9,,432
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20171218162726_v61.9,,046
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20171215123032_v61.8,,366
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20171218162726_v61.9,,026
Long Bay To Westlake Schools,3,,NZBNS,03351-20171215123032_v61.8,,033
Papakura Train Station to Britomart Train Station,2,,AM,20429-20171215123032_v61.8,,STH
Henderson to Akoranga,3,,RTH,12013-20171218162726_v61.9,,120
Glenfield College To Totaravale,3,,BTL,07854-20171215123032_v61.8,,078
Beach Haven To Northcote Schools,3,,BTL,01459-20171218162726_v61.9,,014
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20171218162726_v61.9,,003
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20171218162726_v61.9,,813
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20171215123032_v61.8,,048
Long Bay To Stanmore Bay,3,,BAYES,02758-20171218162726_v61.9,,027
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20171218162726_v61.9,,STH
HC Station To Gulf Harbour,3,,NZBNS,98204-20171218162726_v61.9,,982
Laingholm To City Centre Express,3,,RTH,17107-20171218162726_v61.9,,171X
Auckland To Rakino Island,4,,BFL,99112-20171215123032_v61.8,,RAK
Massey University To Glenfield,3,,RTH,56002-20171215123032_v61.8,,560
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20171215123032_v61.8,,606
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20171215123032_v61.8,,007
Glendene to Rutherford College,3,,PC,01359-20171215123032_v61.8,,013
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20171215123032_v61.8,,50X
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20171218162726_v61.9,,958
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20171218162726_v61.9,,030
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20171218162726_v61.9,,745
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20171218162726_v61.9,,321
St Lukes to Onehunga,3,,NZBML,01102-20171215123032_v61.8,,011
Whangaparaoa College To Orewa,3,,BAYES,01856-20171215123032_v61.8,,018
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20171215123032_v61.8,,815
Campbells Bay Primary To Milford,3,,NZBNS,04252-20171218162726_v61.9,,042
Otahuhu To Edgewater College,3,,GBT,07353-20171215123032_v61.8,,073
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20171215123032_v61.8,,312
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20171218162726_v61.9,,005
Greenhithe To Kingsway School,3,,BAYES,01057-20171215123032_v61.8,,010
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20171215123032_v61.8,,267F
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20171215123032_v61.8,,655
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20171215123032_v61.8,,020
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20171215123032_v61.8,,055
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20171215123032_v61.8,,976
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20171218162726_v61.9,,635
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20171215123032_v61.8,,248
Avondale College to Titirangi,3,,RTH,07258-20171215123032_v61.8,,072
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20171215123032_v61.8,,SKY
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20171218162726_v61.9,,SKY
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20171215123032_v61.8,,089
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20171215123032_v61.8,,975
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20171215123032_v61.8,,062
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20171218162726_v61.9,,984
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20171215123032_v61.8,,35
Onehunga To New Lynn,3,,PC,00901-20171218162726_v61.9,,009
Avondale College to Glendene,3,,NZBGW,01566-20171218162726_v61.9,,015
Bayview To Westlake Girls,3,,BTL,01557-20171215123032_v61.8,,015
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20171215123032_v61.8,,138
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20171215123032_v61.8,,146
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20171218162726_v61.9,,090
Waiuku To Papakura Interchange,3,,RTH,39501-20171215123032_v61.8,,395
Albany Loop Anticlockwise,3,,RTH,88001-20171215123032_v61.8,,880
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20171215123032_v61.8,,313
Onehunga to St Lukes,3,,NZBML,01101-20171218162726_v61.9,,011
Owairoa Primary To Botany,3,,HE,31454-20171215123032_v61.8,,314
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20171215123032_v61.8,,027
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20171218162726_v61.9,,209
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20171215123032_v61.8,,258
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20171218162726_v61.9,,035
Te Huruhi School To Oneroa,3,,WBC,08754-20171215123032_v61.8,,087
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20171215123032_v61.8,,PUK
Meadowlands To Owairoa Primary,3,,GBT,43051-20171218162726_v61.9,,430
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20171218162726_v61.9,,223
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20171215123032_v61.8,,866X
Otahuhu Station To Britomart Via Great South Road,3,,NZBML,32201-20171215123032_v61.8,,322
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20171218162726_v61.9,,N97
Silverdale To Whangaparaoa College,3,,BAYES,01761-20171218162726_v61.9,,017
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20171218162726_v61.9,,073
Britomart To Bayview,3,,BTL,95502-20171215123032_v61.8,,955
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20171218162726_v61.9,,089
