route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200527160048_v89.108,,221X
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200521155409_v89.93,,352
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200521155409_v89.93,,001
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200527160048_v89.108,,939
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200527160048_v89.108,,97B
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200527160048_v89.108,,502
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200521155409_v89.93,,878
Manurewa Schools To Clendon,3,,RTH,00262-20200527160048_v89.108,,002
Northcote College To Wairau Rd,3,,RTH,01572-20200527160048_v89.108,,015
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200527160048_v89.108,,HOBS
Onehunga High To Mangere,3,,GBT,00554-20200527160048_v89.108,,005
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200527160048_v89.108,,82
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200521155409_v89.93,,72C
New Lynn to Brains Park,3,,RTH,16102-20200527160048_v89.108,,161
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200521155409_v89.93,,STH
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200527160048_v89.108,,355
Botany To The Parade Via Highland Park,3,,GBT,73301-20200527160048_v89.108,,733
Papakura Interchange To Takanini Station,3,,RTH,37102-20200521155409_v89.93,,371
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200527160048_v89.108,,002
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200527160048_v89.108,,762
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200521155409_v89.93,,396
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200521155409_v89.93,,OUT
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200521155409_v89.93,,542
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200521155409_v89.93,,012
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200521155409_v89.93,,378
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200527160048_v89.108,,933
Westgate To Constellation Station,3,,RTH,12009-20200521155409_v89.93,,120
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200521155409_v89.93,,512
Auckland To Bayswater,4,,FGL,90012-20200521155409_v89.93,,BAYS
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200521155409_v89.93,,941
Orewa To Whangaparaoa College,3,,BAYES,01859-20200521155409_v89.93,,018
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200527160048_v89.108,,861
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200521155409_v89.93,,755
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200521155409_v89.93,,243X
Otahuhu To Edgewater College,3,,GBT,07353-20200527160048_v89.108,,073
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200521155409_v89.93,,002
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200527160048_v89.108,,783
Britomart Train Station to Papakura Train Station,2,,AM,820086-20200527160048_v89.108,,STH
Auckland To Birkenhead,4,,FGL,91014-20200527160048_v89.108,,BIRK
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200521155409_v89.93,,013
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200527160048_v89.108,,399
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200527160048_v89.108,,901
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200527160048_v89.108,,029
Gulf Harbour To Auckland,4,,360D,93011-20200521155409_v89.93,,GULF
Half Moon Bay To Auckland,4,,FGL,95011-20200521155409_v89.93,,HMB
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200527160048_v89.108,,842
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200521155409_v89.93,,017
Long Bay College To Murrays Bay,3,,RTH,05362-20200527160048_v89.108,,053
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200521155409_v89.93,,012
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200527160048_v89.108,,151X
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200527160048_v89.108,,865
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200521155409_v89.93,,030
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200527160048_v89.108,,545
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200521155409_v89.93,,981
Britomart Train Station to Henderson Train Station,2,,AM,810010-20200521155409_v89.93,,WEST
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200527160048_v89.108,,845
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200527160048_v89.108,,361
Bucklands Beach To Sancta Maria,3,,HE,44051-20200527160048_v89.108,,440
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200527160048_v89.108,,022
Hillcrest To Northcote Schools,3,,NZB,08155-20200521155409_v89.93,,081
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200521155409_v89.93,,065
Albany Junior High To Meadowood,3,,RTH,06062-20200521155409_v89.93,,060
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200521155409_v89.93,,27W
Glen Eden To Green Bay High School,3,,RTH,00663-20200521155409_v89.93,,006
Otahuhu To Edgewater College,3,,GBT,07353-20200521155409_v89.93,,073
Papatoetoe High To Middlemore,3,,GBT,05452-20200527160048_v89.108,,054
New Lynn To Onehunga,3,,NZB,06801-20200527160048_v89.108,,68
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200527160048_v89.108,,074
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200521155409_v89.93,,32
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200527160048_v89.108,,942
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200527160048_v89.108,,073
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200521155409_v89.93,,650
Sacred Heart College To Pakuranga,3,,HE,41552-20200527160048_v89.108,,415
McAuley High To Papakura,3,,RTH,05552-20200521155409_v89.93,,055
Botany To Macleans College,3,,GBT,42651-20200521155409_v89.93,,426
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200527160048_v89.108,,743
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200521155409_v89.93,,502
Hibiscus Coast Station To Manly,3,,GBT,98210-20200521155409_v89.93,,982
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200527160048_v89.108,,NX1
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200527160048_v89.108,,253
Inner Link Anticlockwise (VP),3,,NZB,79831-20200521155409_v89.93,,INN
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200527160048_v89.108,,223X
Rosehill College To Conifer Grove,3,,RTH,05556-20200521155409_v89.93,,055
Albany To Westgate Via Riverhead,3,,PC,12601-20200527160048_v89.108,,126
Waiuku To Papakura Interchange,3,,RTH,39501-20200521155409_v89.93,,395
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200527160048_v89.108,,530
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200521155409_v89.93,,95G
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200521155409_v89.93,,650
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200527160048_v89.108,,023
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200527160048_v89.108,,134
Browns Bay To Albany Station,3,,RTH,85606-20200521155409_v89.93,,856
Takapuna Grammar To Takapuna,3,,NZB,81352-20200527160048_v89.108,,813
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200521155409_v89.93,,396
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200521155409_v89.93,,781
Campbells Bay Primary To Milford,3,,NZB,04258-20200521155409_v89.93,,042
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200521155409_v89.93,,541
Auckland Grammar To Lynfield,3,,NZB,51054-20200521155409_v89.93,,510
Carmel College To Beach Haven,3,,RTH,02764-20200527160048_v89.108,,027
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200521155409_v89.93,,25B
South Lynn Loop,3,,RTH,18603-20200527160048_v89.108,,186
Parrs Park to Avondale College,3,,PC,05359-20200521155409_v89.93,,053
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200527160048_v89.108,,172
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200527160048_v89.108,,739
Britomart Train Station to Manukau Train Station,2,,AM,850032-20200527160048_v89.108,,EAST
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200527160048_v89.108,,073
Waiheke High School To Oneroa,3,,WBC,22052-20200521155409_v89.93,,220
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200521155409_v89.93,,865
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200521155409_v89.93,,WEST
Westlake Schools To Glenfield,3,,NZB,05756-20200527160048_v89.108,,057
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200521155409_v89.93,,97B
Glendene to Rutherford College,3,,PC,01359-20200521155409_v89.93,,013
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200527160048_v89.108,,062
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200527160048_v89.108,,WEST
Green Bay High School To Kaurilands,3,,RTH,00558-20200521155409_v89.93,,005
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200527160048_v89.108,,035
Botany To Sacred Heart College,3,,HE,41651-20200521155409_v89.93,,416
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200521155409_v89.93,,878
Orewa To Whangaparaoa College,3,,BAYES,01859-20200527160048_v89.108,,018
Unsworth To Albany Primary,3,,RTH,06259-20200527160048_v89.108,,062
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200527160048_v89.108,,931
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200527160048_v89.108,,017
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200521155409_v89.93,,EAST
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200521155409_v89.93,,95C
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200521155409_v89.93,,981
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200521155409_v89.93,,885
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200521155409_v89.93,,PINE
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200521155409_v89.93,,411
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200521155409_v89.93,,HOBS
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200521155409_v89.93,,97R
Onehunga High To Mangere Bridge,3,,GBT,00354-20200521155409_v89.93,,003
St Heliers To Baradene College,3,,NZB,41351-20200521155409_v89.93,,413
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200527160048_v89.108,,434
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200521155409_v89.93,,298
Pukekohe Northeast Loop,3,,RTH,39104-20200521155409_v89.93,,391
Pinehill To Long Bay College,3,,RTH,07155-20200521155409_v89.93,,071
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200527160048_v89.108,,154
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200521155409_v89.93,,25L
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200521155409_v89.93,,091
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200521155409_v89.93,,734
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200527160048_v89.108,,061
Birkenhead To Auckland,4,,FGL,91013-20200521155409_v89.93,,BIRK
Kingsway School To Torbay,3,,BAYES,00966-20200527160048_v89.108,,009
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200521155409_v89.93,,243X
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200527160048_v89.108,,906
Snells Beach To Parnell,3,,MEX,80099-20200527160048_v89.108,,MEX
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200527160048_v89.108,,003
Manukau Train Station to Otahuhu Train Station,2,,AM,850069-20200527160048_v89.108,,EAST
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200521155409_v89.93,,861
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200521155409_v89.93,,105
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200527160048_v89.108,,70
Westlake Schools To Totara Vale,3,,NZB,02360-20200527160048_v89.108,,023
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200527160048_v89.108,,856
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200527160048_v89.108,,STH
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200521155409_v89.93,,431
Glendowie College To Ellerslie,3,,NZB,41754-20200521155409_v89.93,,417
Bucklands Beach To Panmure,3,,GBT,71201-20200521155409_v89.93,,712
Glen Innes To Epsom Schools,3,,NZB,52151-20200527160048_v89.108,,521
Remuera Schools To Titirangi,3,,RTH,00670-20200527160048_v89.108,,006
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200527160048_v89.108,,027
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200527160048_v89.108,,026
Papakura To De La Salle College,3,,RTH,05953-20200521155409_v89.93,,059
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200521155409_v89.93,,923
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200527160048_v89.108,,075
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200521155409_v89.93,,046
Meadowlands To Owairoa Primary,3,,GBT,43051-20200527160048_v89.108,,430
Wynyard Quarter To Glen Innes Via Remuera Rd OLD,3,,NZB,07502-20200527160048_v89.108,,75
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200527160048_v89.108,,22A
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200527160048_v89.108,,72M
Albany Station To Browns Bay,3,,RTH,85605-20200521155409_v89.93,,856
Henderson West Loop Clockwise,3,,PC,14205-20200521155409_v89.93,,142
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200521155409_v89.93,,751
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200521155409_v89.93,,14W
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200521155409_v89.93,,549
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200527160048_v89.108,,986
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200521155409_v89.93,,154
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200527160048_v89.108,,27H
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200527160048_v89.108,,427
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200527160048_v89.108,,095
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200521155409_v89.93,,856
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200521155409_v89.93,,24B
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200527160048_v89.108,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200527160048_v89.108,,WEST
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200527160048_v89.108,,132
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200527160048_v89.108,,STH
Albany Junior High School to Greenhithe,3,,RTH,01656-20200521155409_v89.93,,016
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200521155409_v89.93,,019
Puhinui Shuttle Loop,3,,GBT,34901-20200521155409_v89.93,,349
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200527160048_v89.108,,092
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200521155409_v89.93,,RBE
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200527160048_v89.108,,83
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200527160048_v89.108,,EAST
Albany Schools To Albany Heights,3,,RTH,06164-20200521155409_v89.93,,061
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200521155409_v89.93,,744
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200521155409_v89.93,,933
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200527160048_v89.108,,501
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200527160048_v89.108,,077
Arkles Bay Loop,3,,GBT,98703-20200527160048_v89.108,,987
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200527160048_v89.108,,152
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200527160048_v89.108,,928
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200527160048_v89.108,,031
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200527160048_v89.108,,35
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200527160048_v89.108,,814
Westlake Boys To Northcross,3,,RTH,03360-20200521155409_v89.93,,033
Green Bay High School To Laingholm,3,,RTH,07652-20200527160048_v89.108,,076
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200527160048_v89.108,,027
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200527160048_v89.108,,003
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200521155409_v89.93,,871
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200521155409_v89.93,,942
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200521155409_v89.93,,NX1
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200521155409_v89.93,,024
Helensville To Westgate,3,,NZB,12501-20200521155409_v89.93,,125
Sacred Heart College To Pakuranga,3,,HE,41552-20200521155409_v89.93,,415
Westlake Girls To Silverdale,3,,GBT,04452-20200521155409_v89.93,,044
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200521155409_v89.93,,783
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200527160048_v89.108,,012
Brightside Rd To Orewa College,3,,BAYES,00767-20200521155409_v89.93,,007
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200521155409_v89.93,,72C
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200521155409_v89.93,,012
Commerce St To Sacred Heart,3,,NZB,41451-20200527160048_v89.108,,414
Homai To Rosehill Schools,3,,RTH,05853-20200527160048_v89.108,,058
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200527160048_v89.108,,025
Westlake Girls To Pinehill,3,,RTH,02658-20200527160048_v89.108,,026
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200521155409_v89.93,,806
Westlake Schools To Devonport,3,,NZB,01758-20200521155409_v89.93,,017
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200527160048_v89.108,,966
Albany Schools to Meadowood,3,,RTH,06060-20200527160048_v89.108,,060
St Josephs To Silverdale Express,3,,GBT,04662-20200521155409_v89.93,,046
Rosehill College To Manurewa,3,,RTH,05752-20200521155409_v89.93,,057
Campbells Bay To Westlake Schools,3,,NZB,05361-20200527160048_v89.108,,053
Milford To East Coast Bays Schools,3,,NZB,02757-20200527160048_v89.108,,027
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200527160048_v89.108,,729
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200527160048_v89.108,,97R
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200521155409_v89.93,,50A
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200521155409_v89.93,,029
Royal Oak Intermediate To Favona,3,,GBT,00162-20200521155409_v89.93,,001
Greenhithe To Kingsway School,3,,BAYES,01063-20200521155409_v89.93,,010
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200521155409_v89.93,,209
Inner Link Clockwise (VP),3,,NZB,79934-20200521155409_v89.93,,INN
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200521155409_v89.93,,128
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200527160048_v89.108,,714
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200527160048_v89.108,,97R
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200527160048_v89.108,,733
Bayview To Westlake Girls,3,,RTH,01567-20200527160048_v89.108,,015
Albany To Westlake Schools,3,,RTH,04259-20200521155409_v89.93,,042
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200521155409_v89.93,,83
Te Atatu Peninsula to Henderson,3,,PC,13105-20200521155409_v89.93,,131
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200521155409_v89.93,,865
Westlake Schools To Glenfield.,3,,RTH,00964-20200527160048_v89.108,,009
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200527160048_v89.108,,436
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200521155409_v89.93,,050
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200521155409_v89.93,,97B
St Marys Primary To Beach Haven,3,,RTH,03554-20200521155409_v89.93,,035
Orewa College To Brightside Rd,3,,BAYES,00768-20200527160048_v89.108,,007
Britomart Train Station to Papakura Train Station,2,,AM,820082-20200527160048_v89.108,,STH
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200521155409_v89.93,,RBE
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200521155409_v89.93,,417
Rosehill College To Homai,3,,RTH,05852-20200521155409_v89.93,,058
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200521155409_v89.93,,PUK
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200521155409_v89.93,,120
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200527160048_v89.108,,EAST
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200521155409_v89.93,,988
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200527160048_v89.108,,004
Pakuranga To Sacred Heart College,3,,HE,41551-20200521155409_v89.93,,415
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200521155409_v89.93,,82
Belmont Intermediate To Devonport,3,,NZB,08452-20200527160048_v89.108,,084
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200527160048_v89.108,,110
Onehunga High To Mangere East,3,,GBT,00160-20200527160048_v89.108,,001
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200527160048_v89.108,,942
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200521155409_v89.93,,STH
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200521155409_v89.93,,928
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200521155409_v89.93,,110
Lloyd Elsmore To Panmure,3,,HE,72801-20200521155409_v89.93,,728
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200521155409_v89.93,,941
Titirangi to Avondale College,3,,RTH,07257-20200521155409_v89.93,,072
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200527160048_v89.108,,878
Bayswater To Auckland,4,,FGL,90011-20200521155409_v89.93,,BAYS
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200521155409_v89.93,,022
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200521155409_v89.93,,309X
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200527160048_v89.108,,019
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200527160048_v89.108,,STH
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200527160048_v89.108,,966
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200527160048_v89.108,,401
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200527160048_v89.108,,366
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200521155409_v89.93,,516
Henderson West Loop Anticlockwise,3,,PC,14101-20200521155409_v89.93,,141
Onehunga High To Mangere Bridge,3,,GBT,00354-20200527160048_v89.108,,003
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200521155409_v89.93,,CTY
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200521155409_v89.93,,EAST
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200527160048_v89.108,,097
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200521155409_v89.93,,132X
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200521155409_v89.93,,082
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200521155409_v89.93,,323
St Heliers To Baradene College,3,,NZB,41351-20200527160048_v89.108,,413
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200521155409_v89.93,,049
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200527160048_v89.108,,191
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200527160048_v89.108,,017
Albany Schools To Albany Heights,3,,RTH,06164-20200527160048_v89.108,,061
Schnapper Rock To Constellation Station,3,,RTH,88301-20200527160048_v89.108,,883
Outer Link Clockwise,3,,NZB,73112-20200521155409_v89.93,,OUT
Royal Oak To City Centre,3,,NZB,29505-20200527160048_v89.108,,295
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200521155409_v89.93,,253
Britomart To Botany Via Panmure,3,,HE,07006-20200527160048_v89.108,,70
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200527160048_v89.108,,HOBS
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200521155409_v89.93,,STH
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200527160048_v89.108,,516
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200527160048_v89.108,,355
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200527160048_v89.108,,997
One Tree Hill College To Otahuhu,3,,GBT,06454-20200521155409_v89.93,,064
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200521155409_v89.93,,366
Devonport To Auckland,4,,FGL,92011-20200521155409_v89.93,,DEV
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200521155409_v89.93,,24B
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200527160048_v89.108,,24W
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200527160048_v89.108,,547
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200521155409_v89.93,,856
Royal Oak Intermediate To Favona,3,,GBT,00162-20200527160048_v89.108,,001
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200521155409_v89.93,,029
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200527160048_v89.108,,062
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200527160048_v89.108,,RBW
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200527160048_v89.108,,670
