route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200424112254_v89.64,,399
Royal Oak Intermediate To Favona,3,,GBT,00162-20200424112254_v89.64,,001
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200507155517_v89.74,,439
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200424112254_v89.64,,97B
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200507155517_v89.74,,028
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200424112254_v89.64,,906
Otahuhu Train Station to Manukau Train Station,2,,AM,850066-20200507155517_v89.74,,EAST
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200424112254_v89.64,,515
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200424112254_v89.64,,72C
Westlake Boys To Campbells Bay,3,,NZB,05364-20200424112254_v89.64,,053
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200507155517_v89.74,,939
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200424112254_v89.64,,878
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200424112254_v89.64,,670
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200507155517_v89.74,,814
Te Atatu Peninsula To City Centre,3,,PC,13201-20200424112254_v89.64,,132
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200424112254_v89.64,,890
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200507155517_v89.74,,20
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200507155517_v89.74,,017
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200424112254_v89.64,,172X
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200507155517_v89.74,,PINE
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200424112254_v89.64,,INN
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200424112254_v89.64,,ONE
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200424112254_v89.64,,883
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200424112254_v89.64,,505
Auckland To Birkenhead,4,,FGL,91014-20200507155517_v89.74,,BIRK
Henderson to Te Atatu Peninsula,3,,PC,13106-20200507155517_v89.74,,131
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200507155517_v89.74,,027
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200507155517_v89.74,,24R
Westlake Boys To Manly,3,,GBT,04954-20200507155517_v89.74,,049
Epsom Schools to St Heliers,3,,GBT,52262-20200507155517_v89.74,,522
Edgewater College To Otahuhu,3,,GBT,07352-20200507155517_v89.74,,073
Remuera Schools To Titirangi,3,,RTH,00670-20200507155517_v89.74,,006
Northcross To East Coast Bays Schools,3,,RTH,04853-20200424112254_v89.64,,048
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200424112254_v89.64,,017
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200507155517_v89.74,,419
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200424112254_v89.64,,541
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200424112254_v89.64,,132X
Sancta Maria To Cockle Bay,3,,HE,44252-20200424112254_v89.64,,442
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200424112254_v89.64,,878
Ellerslie Station To Royal Oak,3,,NZB,29503-20200424112254_v89.64,,295
Hobsonville Primary School to Massey West,3,,PC,00180-20200507155517_v89.74,,001
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200424112254_v89.64,,065
Half Moon Bay To Auckland,4,,FGL,95011-20200507155517_v89.74,,HMB
Meadowood To Albany Schools,3,,RTH,06057-20200424112254_v89.64,,060
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200424112254_v89.64,,410
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200424112254_v89.64,,059
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200507155517_v89.74,,997
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200507155517_v89.74,,928
Westlake Schools To Albany,3,,RTH,04260-20200424112254_v89.64,,042
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200507155517_v89.74,,83
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200507155517_v89.74,,95B
One Tree Hill College To Panmure,3,,HE,40052-20200424112254_v89.64,,400
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200424112254_v89.64,,865
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200507155517_v89.74,,924
Laingholm To New Lynn,3,,RTH,17105-20200507155517_v89.74,,171
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200424112254_v89.64,,047
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200507155517_v89.74,,191
Cockle Bay To Sancta Maria,3,,HE,44251-20200424112254_v89.64,,442
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200424112254_v89.64,,425
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200507155517_v89.74,,112
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200507155517_v89.74,,134
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200424112254_v89.64,,22A
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200424112254_v89.64,,005
Albany Schools to Meadowood,3,,RTH,06060-20200507155517_v89.74,,060
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200507155517_v89.74,,901
Torbay To Westlake Schools,3,,RTH,04159-20200424112254_v89.64,,041
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200507155517_v89.74,,132X
Milford To East Coast Bays Schools,3,,NZB,02757-20200424112254_v89.64,,027
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200507155517_v89.74,,047
Baradene College To St Heliers,3,,NZB,41352-20200424112254_v89.64,,413
Rosmini College To Verrans Corner,3,,RTH,03362-20200507155517_v89.74,,033
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200507155517_v89.74,,RBS
St Johns School To Pinehill,3,,RTH,06064-20200507155517_v89.74,,060
Britomart To Botany Via Panmure,3,,HE,07006-20200424112254_v89.64,,70
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200507155517_v89.74,,515
Penrose Train Station to Britomart Train Station,2,,AM,820125-20200507155517_v89.74,,STH
Waiuku To Papakura Interchange,3,,RTH,39501-20200507155517_v89.74,,395
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200424112254_v89.64,,31
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200507155517_v89.74,,OUT
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200507155517_v89.74,,324
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200507155517_v89.74,,309X
Avondale College to Parrs Park,3,,PC,05360-20200424112254_v89.64,,053
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200424112254_v89.64,,670
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200507155517_v89.74,,025
Windy Ridge To Westlake Schools,3,,RTH,07459-20200507155517_v89.74,,074
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200424112254_v89.64,,352
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200424112254_v89.64,,14T
Half Moon Bay To Auckland Via Rangitoto Island,4,,FGL,95015-20200424112254_v89.64,,HMB
New Lynn To Onehunga,3,,NZB,06801-20200424112254_v89.64,,68
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200507155517_v89.74,,STH
Panmure To Bucklands Beach,3,,GBT,71202-20200507155517_v89.74,,712
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200424112254_v89.64,,058
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200507155517_v89.74,,154
Botany To Britomart Via Panmure,3,,HE,07005-20200507155517_v89.74,,70
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200424112254_v89.64,,18
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200507155517_v89.74,,755
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200424112254_v89.64,,025
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200424112254_v89.64,,017
Browns Bay To Albany Station,3,,RTH,85606-20200424112254_v89.64,,856
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200507155517_v89.74,,27T
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200507155517_v89.74,,029
Royal Heights Loop,3,,PC,11101-20200507155517_v89.74,,111
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200507155517_v89.74,,878
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200424112254_v89.64,,248X
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200507155517_v89.74,,97B
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200507155517_v89.74,,101
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200424112254_v89.64,,075
Onehunga High To Mangere East,3,,GBT,00160-20200507155517_v89.74,,001
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200424112254_v89.64,,154
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200424112254_v89.64,,NX2
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200424112254_v89.64,,97R
Sunnynook To Westlake Schools,3,,NZB,05159-20200507155517_v89.74,,051
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200507155517_v89.74,,739
East Coast Rd To Kingsway School,3,,BAYES,00865-20200424112254_v89.64,,008
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200424112254_v89.64,,814
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200424112254_v89.64,,515
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200507155517_v89.74,,985
Constellation Station To Hobsonville,3,,RTH,12008-20200424112254_v89.64,,120
Pukekohe Northeast Loop,3,,RTH,39104-20200507155517_v89.74,,391
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200507155517_v89.74,,EAST
Westlake Schools To Silverdale,3,,GBT,04556-20200424112254_v89.64,,045
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200507155517_v89.74,,295
Onehunga High To Mangere East,3,,GBT,00160-20200424112254_v89.64,,001
North Shore Schools To Whenuapai,3,,RTH,02862-20200424112254_v89.64,,028
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200507155517_v89.74,,125X
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200507155517_v89.74,,NX1
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200424112254_v89.64,,650
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200507155517_v89.74,,781
Manukau Train Station to Otahuhu Train Station,2,,AM,850069-20200424112254_v89.64,,EAST
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200424112254_v89.64,,801
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200424112254_v89.64,,966
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200507155517_v89.74,,051
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200507155517_v89.74,,095
Waiheke High School To Palm Beach,3,,WBC,09352-20200507155517_v89.74,,093
Otara To Edgewater College,3,,GBT,01353-20200507155517_v89.74,,013
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200424112254_v89.64,,112
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200424112254_v89.64,,983
Beach Haven To Northcote Schools,3,,RTH,01465-20200424112254_v89.64,,014
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200424112254_v89.64,,012
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200507155517_v89.74,,075
St Heliers To Epsom Schools,3,,GBT,52261-20200507155517_v89.74,,522
Glendene to Rutherford College,3,,PC,01359-20200507155517_v89.74,,013
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200424112254_v89.64,,782
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200507155517_v89.74,,NX2
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200424112254_v89.64,,807
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200424112254_v89.64,,EAST
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200507155517_v89.74,,941
Glendene to Avondale College,3,,NZB,01563-20200507155517_v89.74,,015
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200507155517_v89.74,,146
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200424112254_v89.64,,845
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200424112254_v89.64,,022
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200507155517_v89.74,,856
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200507155517_v89.74,,NX2
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200424112254_v89.64,,419
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200424112254_v89.64,,019
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200507155517_v89.74,,046
West Harbour To Auckland Pier 1,4,,BFL,99511-20200507155517_v89.74,,WSTH
Drury To Papakura Shops,3,,RTH,37601-20200507155517_v89.74,,376
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200424112254_v89.64,,077
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200424112254_v89.64,,436
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200507155517_v89.74,,401
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200507155517_v89.74,,114
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200507155517_v89.74,,TMK
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200424112254_v89.64,,005
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200424112254_v89.64,,043
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200507155517_v89.74,,298
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200507155517_v89.74,,025
Takapuna To Takapuna Grammar,3,,NZB,06257-20200507155517_v89.74,,062
Hillcrest To Northcote Schools,3,,NZB,08155-20200424112254_v89.64,,081
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200424112254_v89.64,,66
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200507155517_v89.74,,931
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200424112254_v89.64,,031
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200424112254_v89.64,,008
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200507155517_v89.74,,845
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200507155517_v89.74,,399
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200424112254_v89.64,,530
Macleans College To Botany,3,,GBT,42652-20200507155517_v89.74,,426
Northcote College To Beach Haven,3,,RTH,01466-20200507155517_v89.74,,014
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200424112254_v89.64,,078
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200507155517_v89.74,,NX2
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200507155517_v89.74,,986
Westlake Boys To Northcross,3,,RTH,03360-20200424112254_v89.64,,033
Sacred Heart To Commerce St,3,,NZB,41452-20200424112254_v89.64,,414
New Lynn To Laingholm Loop,3,,RTH,17116-20200507155517_v89.74,,171
New Lynn To Onehunga,3,,NZB,06801-20200507155517_v89.74,,68
Kingsway School To Torbay,3,,BAYES,00966-20200507155517_v89.74,,009
Rosehill College To Manurewa,3,,RTH,05752-20200507155517_v89.74,,057
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200424112254_v89.64,,MTIA
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200507155517_v89.74,,27T
Mcauley High To Flat Bush,3,,GBT,02254-20200507155517_v89.74,,022
Sacred Heart To Glen Innes,3,,NZB,54052-20200424112254_v89.64,,540
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200507155517_v89.74,,046
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200424112254_v89.64,,396
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20200507155517_v89.74,,ONE
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200507155517_v89.74,,INN
St Josephs School To Orewa,3,,GBT,04660-20200424112254_v89.64,,046
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200507155517_v89.74,,052
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200424112254_v89.64,,101
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200507155517_v89.74,,003
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200507155517_v89.74,,INN
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200507155517_v89.74,,221X
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200424112254_v89.64,,14W
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200507155517_v89.74,,396
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200507155517_v89.74,,25B
Akoranga To Westgate,3,,RTH,12012-20200507155517_v89.74,,120
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200424112254_v89.64,,733
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200507155517_v89.74,,324
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200424112254_v89.64,,050
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200507155517_v89.74,,22R
Warkworth To Wellsford,3,,RTH,99802-20200507155517_v89.74,,998
Western Springs To Ponsonby,3,,NZB,50552-20200507155517_v89.74,,505
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200507155517_v89.74,,14W
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200424112254_v89.64,,326
Browns Bay To Albany Station,3,,RTH,85606-20200507155517_v89.74,,856
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200424112254_v89.64,,128
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200424112254_v89.64,,420
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200424112254_v89.64,,243X
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200507155517_v89.74,,074
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200507155517_v89.74,,729
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200507155517_v89.74,,298
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200507155517_v89.74,,20
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200424112254_v89.64,,RBS
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200424112254_v89.64,,ONE
Sunnynook To Westlake Schools,3,,NZB,05159-20200424112254_v89.64,,051
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200424112254_v89.64,,NX1
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200424112254_v89.64,,941
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200424112254_v89.64,,739
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200424112254_v89.64,,295
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200424112254_v89.64,,18
Riverhead To Westgate,3,,PC,12603-20200507155517_v89.74,,126
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200507155517_v89.74,,017
Royal Oak To Ellerslie Station,3,,NZB,29504-20200507155517_v89.74,,295
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200507155517_v89.74,,942
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200507155517_v89.74,,143
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200507155517_v89.74,,172
Waiheke High School To Oneroa,3,,WBC,22052-20200507155517_v89.74,,220
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200424112254_v89.64,,25L
Auckland To Gulf Harbour,4,,360D,93012-20200507155517_v89.74,,GULF
Howick College To Flat Bush,3,,GBT,43752-20200424112254_v89.64,,437
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200424112254_v89.64,,866
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200424112254_v89.64,,27H
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200507155517_v89.74,,97R
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200424112254_v89.64,,83
Constellation Station To Hobsonville,3,,RTH,12008-20200507155517_v89.74,,120
Albany Schools To Albany Heights,3,,RTH,06164-20200507155517_v89.74,,061
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200507155517_v89.74,,050
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200507155517_v89.74,,TMK
Avondale_College to New Lynn,3,,PC,01266-20200507155517_v89.74,,012
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200424112254_v89.64,,926
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200507155517_v89.74,,138
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200424112254_v89.64,,298
Glenfield To Westlake Schools,3,,RTH,00959-20200507155517_v89.74,,009
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200507155517_v89.74,,ONE
Pakuranga To Sacred Heart College,3,,HE,41551-20200424112254_v89.64,,415
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200424112254_v89.64,,309X
New Lynn To Laingholm Loop,3,,RTH,17116-20200424112254_v89.64,,171
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200507155517_v89.74,,351
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200507155517_v89.74,,HOBS
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200424112254_v89.64,,017
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200507155517_v89.74,,195
Henderson To Westgate,3,,RTH,12011-20200507155517_v89.74,,120
Westlake Schools To Glenfield.,3,,RTH,00964-20200424112254_v89.64,,009
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200424112254_v89.64,,542
Laingholm to Green Bay High School,3,,RTH,07651-20200424112254_v89.64,,076
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200424112254_v89.64,,143
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200424112254_v89.64,,428
Albany To Westgate Via Riverhead,3,,PC,12601-20200424112254_v89.64,,126
Westlake Girls To Verrans Corner,3,,RTH,00968-20200507155517_v89.74,,009
Birkenhead College To Beach Haven,3,,RTH,00166-20200507155517_v89.74,,001
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200424112254_v89.64,,NX2
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200424112254_v89.64,,931
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200507155517_v89.74,,510
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200507155517_v89.74,,134
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200424112254_v89.64,,221X
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200507155517_v89.74,,520
Wellsford To Warkworth,3,,RTH,99801-20200507155517_v89.74,,998
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200424112254_v89.64,,774
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200507155517_v89.74,,444
Britomart To St Marys College,3,,NZB,50151-20200507155517_v89.74,,501
Auckland Pier 1E To Rakino Island,4,,BFL,99116-20200507155517_v89.74,,RAK
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200507155517_v89.74,,83
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200424112254_v89.64,,22N
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200424112254_v89.64,,70
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200507155517_v89.74,,132X
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200424112254_v89.64,,997
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200507155517_v89.74,,NX1
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200424112254_v89.64,,843
Puhinui Shuttle Loop,3,,GBT,34901-20200424112254_v89.64,,349
Parrs Park to Avondale College,3,,PC,05359-20200424112254_v89.64,,053
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200424112254_v89.64,,878
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200424112254_v89.64,,775
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200424112254_v89.64,,511
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200507155517_v89.74,,783
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200507155517_v89.74,,544
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200507155517_v89.74,,209
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200424112254_v89.64,,25B
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200424112254_v89.64,,ONE
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200424112254_v89.64,,001
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200507155517_v89.74,,22A
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200424112254_v89.64,,997
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200507155517_v89.74,,020
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200507155517_v89.74,,WEST
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200507155517_v89.74,,008
Albany Primary To Unsworth,3,,RTH,06258-20200507155517_v89.74,,062
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200507155517_v89.74,,MTIA
Epsom Schools to Remuera,3,,NZB,52452-20200507155517_v89.74,,524
Carmel College To Beach Haven,3,,RTH,02764-20200424112254_v89.64,,027
Unsworth To Albany Primary,3,,RTH,06259-20200507155517_v89.74,,062
St Heliers To Baradene College,3,,NZB,41351-20200424112254_v89.64,,413
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200424112254_v89.64,,NX1
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200507155517_v89.74,,807
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200507155517_v89.74,,995
Parnell To Snells Beach,3,,MEX,80098-20200424112254_v89.64,,MEX
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200507155517_v89.74,,RBW
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200424112254_v89.64,,024
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200507155517_v89.74,,321
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200424112254_v89.64,,061
