route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180215095155_v62.13,,248X
Westlake Schools To Sunnynook,3,,NZBNS,05254-20180224201456_v64.2,,052
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20180215095155_v62.13,,779
Onehunga To City Centre,3,,NZBML,30201-20180215095155_v62.13,,302
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20180215095155_v62.13,,525
City To Papakura Via Manurewa (Express),3,,RTH,36004-20180215095155_v62.13,,360X
St Marys Primary To Bayview,3,,BTL,03654-20180215095155_v62.13,,036
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20180215095155_v62.13,,005
Waiheke High School To Rocky Bay,3,,WBC,08854-20180215095155_v62.13,,088
City Centre To Lynfield (S),3,,NZBML,26706-20180215095155_v62.13,,267
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20180224201456_v64.2,,267F
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20180224201456_v64.2,,HOBS
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180224201456_v64.2,,125X
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20180215095155_v62.13,,863X
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20180224201456_v64.2,,4
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20180224201456_v64.2,,015
City Centre To New Lynn via Great North Rd,3,,NZBGW,01804-20180215095155_v62.13,,18
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20180215095155_v62.13,,361
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180215095155_v62.13,,026
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180215095155_v62.13,,324
Papakura Interchange To Takanini Station,3,,RTH,37102-20180224201456_v64.2,,371
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180224201456_v64.2,,33
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20180215095155_v62.13,,N26
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20180224201456_v64.2,,505
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180215095155_v62.13,,133X
Akoranga to Westgate,3,,RTH,12012-20180215095155_v62.13,,120
City Centre To Lynfield (S),3,,NZBML,26706-20180224201456_v64.2,,267
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20180224201456_v64.2,,267F
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20180215095155_v62.13,,028
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20180215095155_v62.13,,378
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20180224201456_v64.2,,877X
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180224201456_v64.2,,958
Glenfield to Massey University,3,,RTH,56001-20180215095155_v62.13,,560
Unsworth Heights To City Centre Express,3,,RTH,90001-20180215095155_v62.13,,900X
Albany Station To Britomart (S),3,,RTH,10007-20180224201456_v64.2,,NEX
Pahurehure To Papakura Interchange,3,,RTH,37701-20180215095155_v62.13,,377
City To Papakura Via Manurewa (Express),3,,RTH,36004-20180224201456_v64.2,,360X
Westlake Girls To Silverdale,3,,NZBNS,04452-20180224201456_v64.2,,044
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20180215095155_v62.13,,945
Highbury To Birkenhead Wharf,3,,BTL,95706-20180224201456_v64.2,,957
Albany Station To Newmarket,3,,NZBNS,88103-20180224201456_v64.2,,881
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20180215095155_v62.13,,N62
Inner Link Anticlockwise,3,,NZBML,79811-20180224201456_v64.2,,INN
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20180224201456_v64.2,,010
Albany Station To Torbay,3,,NZBNS,88202-20180224201456_v64.2,,882
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20180224201456_v64.2,,605
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20180224201456_v64.2,,SKY
Orewa To Westlake Schools,3,,NZBNS,04551-20180224201456_v64.2,,045
Albany Station To Highbury Shops,3,,BTL,95704-20180215095155_v62.13,,957
Bayswater To Westlake Schools,3,,RTH,01751-20180224201456_v64.2,,017
May Rd To City Centre,3,,NZBML,25501-20180215095155_v62.13,,255
Ponsonby To Western Springs College,3,,NZBGW,06255-20180215095155_v62.13,,062
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180224201456_v64.2,,858
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180215095155_v62.13,,074
Papakura Train Station to Britomart Train Station,2,,AM,20439-20180215095155_v62.13,,STH
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20180215095155_v62.13,,299
Constellation Station To Britomart,3,,RTH,10009-20180215095155_v62.13,,NEX
Manly To HC Station,3,,NZBNS,98205-20180224201456_v64.2,,982
Ponsonby Int to Sandringham,3,,NZBGW,01066-20180215095155_v62.13,,010
Unsworth Heights To City Centre Express,3,,RTH,90001-20180224201456_v64.2,,900X
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20180224201456_v64.2,,813
Manukau To Onehunga Via Airport,3,,GBT,38011-20180215095155_v62.13,,380
Manukau Train Station to Britomart Train Station,2,,AM,20455-20180215095155_v62.13,,STH
St Peters School To Lynfield,3,,NZBML,09954-20180224201456_v64.2,,099
Kaurilands to Green Bay High School,3,,RTH,00663-20180224201456_v64.2,,006
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180215095155_v62.13,,85X
Glendowie College To Ellerslie,3,,NZBML,07154-20180215095155_v62.13,,071
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20180215095155_v62.13,,074
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20180215095155_v62.13,,313
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20180215095155_v62.13,,N83
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20180215095155_v62.13,,083
Victoria Ave To City Centre,3,,NZBML,60503-20180215095155_v62.13,,605
Britomart to Otahuhu Express,3,,NZBML,52006-20180215095155_v62.13,,52X
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20180215095155_v62.13,,015
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20180224201456_v64.2,,396
Takapuna To Bayview,3,,BTL,91504-20180224201456_v64.2,,915
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20180215095155_v62.13,,353
Papakura Train Station to Newmarket Train Station,2,,AM,20489-20180215095155_v62.13,,STH
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180215095155_v62.13,,030
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20180215095155_v62.13,,362
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20180224201456_v64.2,,243X
Bayview To Westlake Schools,3,,BTL,00857-20180224201456_v64.2,,008
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20180215095155_v62.13,,007
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20180215095155_v62.13,,012
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180215095155_v62.13,,BAYS
Epsom Schools To St Heliers,3,,NZBML,00452-20180224201456_v64.2,,004
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180224201456_v64.2,,733
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20180224201456_v64.2,,004
Swanson Train Station to Britomart Train Station,2,,AM,10245-20180215095155_v62.13,,WEST
Long Bay To Westlake Schools,3,,NZBNS,03351-20180215095155_v62.13,,033
Remuera To Auckland Grammar,3,,NZBML,00953-20180224201456_v64.2,,009
Unsworth To Westlake Schools,3,,NZBNS,05353-20180224201456_v64.2,,053
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20180215095155_v62.13,,HOBS
Northcross Intermediate To Silverdale,3,,BAYES,02958-20180224201456_v64.2,,029
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180215095155_v62.13,,ONE
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180224201456_v64.2,,NEX
Westlake Schools To Silverdale,3,,NZBNS,04556-20180215095155_v62.13,,045
Silverdale To Whangaparaoa College,3,,BAYES,01761-20180215095155_v62.13,,017
Auckland To Devonport,4,,FGL,92012-20180215095155_v62.13,,DEV
Pahurehure To Papakura Interchange,3,,RTH,37701-20180224201456_v64.2,,377
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20180215095155_v62.13,,PUK
Britomart To Three Kings,3,,NZBML,27402-20180224201456_v64.2,,274
Onetangi To Matiatia Wharf,3,,WBC,00103-20180224201456_v64.2,,1
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20180224201456_v64.2,,31
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180215095155_v62.13,,065
Stanmore Bay To Long Bay,3,,BAYES,02755-20180215095155_v62.13,,027
Long Bay To City Centre Express,3,,NZBNS,76003-20180224201456_v64.2,,76X
Selwyn College To Stonefields,3,,NZBML,04754-20180224201456_v64.2,,047
Glendowie College To Remuera,3,,NZBML,07252-20180215095155_v62.13,,072
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20180224201456_v64.2,,87X
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180215095155_v62.13,,172X
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20180215095155_v62.13,,399
Waikowhai To Britomart,3,,NZBML,27701-20180224201456_v64.2,,277
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20180224201456_v64.2,,525
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20180215095155_v62.13,,SKY
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20180215095155_v62.13,,STH
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20180215095155_v62.13,,023
Westlake Boys To Northcross,3,,NZBNS,03354-20180224201456_v64.2,,033
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20180224201456_v64.2,,973
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20180215095155_v62.13,,886
Westlake Schools To Glenfield.,3,,NZBNS,00958-20180224201456_v64.2,,009
Mangere To Otahuhu Schools,3,,GBT,04151-20180224201456_v64.2,,041
Papakura Interchange To Waiuku,3,,RTH,39502-20180215095155_v62.13,,395
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180224201456_v64.2,,024
Epsom Schools To Kohimarama,3,,NZBML,00152-20180224201456_v64.2,,001
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20180224201456_v64.2,,010
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180215095155_v62.13,,172
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20180224201456_v64.2,,858
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20180224201456_v64.2,,3
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180215095155_v62.13,,72C
St Marys Primary To Beach Haven,3,,BTL,03552-20180224201456_v64.2,,035
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20180224201456_v64.2,,988
South Lynn Loop,3,,RTH,18603-20180224201456_v64.2,,186
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20180215095155_v62.13,,056
Swanson Train Station to Britomart Train Station,2,,AM,10091-20180224201456_v64.2,,WEST
Auckland To Stanley Bay,4,,FGL,99312-20180224201456_v64.2,,SBAY
City Centre To Te Papapa,3,,NZBML,39002-20180215095155_v62.13,,390
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20180215095155_v62.13,,004
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20180224201456_v64.2,,431
Orewa College To Brightside Rd,3,,BAYES,00758-20180215095155_v62.13,,007
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20180215095155_v62.13,,31
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180215095155_v62.13,,875
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20180224201456_v64.2,,SKY
Takapuna To Albany Station,3,,NZBNS,89102-20180215095155_v62.13,,891
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20180224201456_v64.2,,525
Pt Chevalier To St Marys College,3,,NZBML,09551-20180215095155_v62.13,,095
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20180215095155_v62.13,,625
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20180215095155_v62.13,,991X
Takapuna To Glenfield,3,,BTL,91506-20180215095155_v62.13,,915
Britomart Train Station to Manukau Train Station,2,,AM,50150-20180224201456_v64.2,,EAST
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20180215095155_v62.13,,223
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20180215095155_v62.13,,31X
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20180224201456_v64.2,,532
St Marys College To City Centre,3,,NZBML,01262-20180224201456_v64.2,,012
South Lynn Loop,3,,RTH,18603-20180215095155_v62.13,,186
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180224201456_v64.2,,146
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20180215095155_v62.13,,246
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20180215095155_v62.13,,970
Epsom Schools To Mission Bay,3,,NZBML,00752-20180215095155_v62.13,,007
Constellation to Westgate,3,,RTH,12010-20180215095155_v62.13,,120
Papakura Interchange To Pahurehure,3,,RTH,37702-20180215095155_v62.13,,377
Edgewater College To Otahuhu,3,,GBT,07352-20180224201456_v64.2,,073
Britomart Train Station to Swanson Train Station,2,,AM,10236-20180215095155_v62.13,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,20326-20180224201456_v64.2,,STH
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180215095155_v62.13,,975
Britomart To Verrans Corner,3,,BTL,97402-20180224201456_v64.2,,974
City Centre To Mangere Town Centre,3,,GBT,30902-20180224201456_v64.2,,309
Henderson Train Station to Britomart Train Station,2,,AM,10111-20180215095155_v62.13,,WEST
Long Bay To Stanmore Bay,3,,BAYES,02758-20180224201456_v64.2,,027
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20180215095155_v62.13,,1A
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20180224201456_v64.2,,020
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180224201456_v64.2,,037
St Marys College To Pt Chevalier,3,,NZBML,09552-20180215095155_v62.13,,095
Westlake Schools To Bayview,3,,BTL,00858-20180224201456_v64.2,,008
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20180215095155_v62.13,,267F
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180215095155_v62.13,,026
Sacred Heart College To Parnell,3,,HE,01756-20180224201456_v64.2,,017
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20180224201456_v64.2,,258X
Sacred Heart College To Remuera,3,,HE,02054-20180215095155_v62.13,,020
Inner Link Britomart To Victoria Park Anticlockwise,3,,NZBML,79817-20180215095155_v62.13,,INN
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180215095155_v62.13,,138
Orewa College To Brightside Rd,3,,BAYES,00758-20180224201456_v64.2,,007
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20180215095155_v62.13,,32
Hobsonville to Akoranga,3,,RTH,12017-20180224201456_v64.2,,120
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180224201456_v64.2,,151X
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20180215095155_v62.13,,739
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20180215095155_v62.13,,020
Rosehill College To Conifer Grove,3,,RTH,05556-20180215095155_v62.13,,055
Britomart Train Station to Papakura Train Station,2,,AM,20326-20180215095155_v62.13,,STH
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20180215095155_v62.13,,007
City Centre To New Lynn via Great North Rd,3,,NZBGW,01804-20180224201456_v64.2,,18
Mt Roskill To Remuera Schools,3,,NZBML,03151-20180224201456_v64.2,,031
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180215095155_v62.13,,020
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20180224201456_v64.2,,643
Auckland To West Harbour,4,,BFL,99512-20180224201456_v64.2,,WSTH
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20180224201456_v64.2,,365
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180215095155_v62.13,,062
Lynfield To City Centre,3,,NZBML,26701-20180215095155_v62.13,,267
Pukekohe Northwest Loop,3,,RTH,39216-20180215095155_v62.13,,392
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20180224201456_v64.2,,396
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20180215095155_v62.13,,053
Pinehill To Long Bay College,3,,NZBNS,07153-20180215095155_v62.13,,071
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20180224201456_v64.2,,007
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20180224201456_v64.2,,887
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20180215095155_v62.13,,008
Eastridge to Britomart,3,,NZBML,71505-20180224201456_v64.2,,715
Albany Schools To Albany Heights,3,,RTH,06152-20180224201456_v64.2,,061
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180215095155_v62.13,,803
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180224201456_v64.2,,008
Glenfield To City Centre Express,3,,RTH,94503-20180215095155_v62.13,,945X
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20180215095155_v62.13,,843
Epsom Schools To St Heliers,3,,NZBML,00452-20180215095155_v62.13,,004
Henderson to Ranui via Sturges Rd,3,,PC,14302-20180215095155_v62.13,,143
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20180224201456_v64.2,,313
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180224201456_v64.2,,886
Hobsonville to Constellation Station,3,,RTH,12007-20180224201456_v64.2,,120
Remuera To Selwyn College,3,,NZBML,07453-20180215095155_v62.13,,074
Verrans Corner To Britomart,3,,BTL,97303-20180215095155_v62.13,,973
Wairau Rd To Auckland University,3,,BTL,95101-20180215095155_v62.13,,951
Rangitoto College To Orewa,3,,BAYES,02560-20180215095155_v62.13,,025
Pt Chevalier To Glen Innes,3,,NZBML,00714-20180215095155_v62.13,,007
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20180224201456_v64.2,,223
City Centre To Mangere Town Centre,3,,GBT,30902-20180215095155_v62.13,,309
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20180215095155_v62.13,,SKY
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180215095155_v62.13,,022
City Centre To Henderson Via Great North Rd,3,,NZBGW,01806-20180224201456_v64.2,,18
St Johns School To Pinehill,3,,NZBNS,06056-20180224201456_v64.2,,060
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20180224201456_v64.2,,025
Britomart Train Station to Swanson Train Station,2,,AM,10236-20180224201456_v64.2,,WEST
Rangitoto College To Torbay,3,,NZBNS,06160-20180224201456_v64.2,,061
Westgate to Constellation Station,3,,RTH,12009-20180224201456_v64.2,,120
HC Station To Orewa,3,,NZBNS,98108-20180215095155_v62.13,,981
Lynfield To City Centre,3,,NZBML,26701-20180224201456_v64.2,,267
Pinehill To Westlake Schools,3,,NZBNS,03155-20180224201456_v64.2,,031
Westlake Schools To Glenfield,3,,NZBNS,05754-20180215095155_v62.13,,057
Chatswood To Northcote Schools,3,,BTL,08051-20180215095155_v62.13,,080
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20180215095155_v62.13,,401
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180215095155_v62.13,,017
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180215095155_v62.13,,028
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20180215095155_v62.13,,074
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20180215095155_v62.13,,505
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20180224201456_v64.2,,756
St Johns School To Milford,3,,NZBNS,05456-20180224201456_v64.2,,054
Britomart Train Station to Manukau Train Station,2,,AM,50150-20180215095155_v62.13,,EAST
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20180215095155_v62.13,,025
Panmure To Bucklands Beach,3,,GBT,71202-20180215095155_v62.13,,712
Howick College To Dannemora,3,,GBT,43252-20180215095155_v62.13,,432
Onewa Rd To Westlake Schools,3,,BTL,00955-20180215095155_v62.13,,009
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20180224201456_v64.2,,070
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20180215095155_v62.13,,248
Newmarket To Highbury,3,,BTL,96604-20180224201456_v64.2,,966
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20180215095155_v62.13,,321
Half Moon Bay To Auckland,4,,FGL,95011-20180215095155_v62.13,,HMB
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20180224201456_v64.2,,515
Auckland To Stanley Bay,4,,FGL,99312-20180215095155_v62.13,,SBAY
Conifer Grove To Rosehill Schools,3,,RTH,05551-20180224201456_v64.2,,055
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20180215095155_v62.13,,352
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20180224201456_v64.2,,905
Mcauley High To Flat Bush,3,,GBT,02254-20180215095155_v62.13,,022
Waiheke High School to Palm Beach,3,,WBC,09352-20180215095155_v62.13,,093
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20180215095155_v62.13,,813
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20180215095155_v62.13,,745
Milford To East Coast Bays Schools,3,,NZBNS,02753-20180224201456_v64.2,,027
Manukau To Botany Via Ormiston And Mission Heights,3,,HE,35501-20180215095155_v62.13,,355
City Centre To Mangere Town Centre Express,3,,GBT,30904-20180224201456_v64.2,,309X
Westlake Girls To Bayview,3,,BTL,01556-20180215095155_v62.13,,015
Three Kings To Britomart,3,,NZBML,27401-20180224201456_v64.2,,274
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20180215095155_v62.13,,258
Sacred Heart College To Pakuranga,3,,HE,41552-20180224201456_v64.2,,415
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20180224201456_v64.2,,013
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180224201456_v64.2,,097
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20180215095155_v62.13,,016
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20180224201456_v64.2,,030
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20180215095155_v62.13,,770
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20180215095155_v62.13,,114
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20180224201456_v64.2,,002
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20180224201456_v64.2,,952
Britomart Train Station to Papakura Train Station,2,,AM,20310-20180215095155_v62.13,,STH
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180224201456_v64.2,,839
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20180215095155_v62.13,,048
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20180215095155_v62.13,,110
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20180215095155_v62.13,,645
Swanson Train Station to Newmarket Train Station,2,,AM,10229-20180224201456_v64.2,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,20328-20180224201456_v64.2,,STH
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20180215095155_v62.13,,064
Waiuku To Papakura Interchange,3,,RTH,39501-20180215095155_v62.13,,395
Onehunga High To Mangere East,3,,GBT,00160-20180224201456_v64.2,,001
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180215095155_v62.13,,324
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20180215095155_v62.13,,804
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180215095155_v62.13,,091
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20180224201456_v64.2,,249
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180224201456_v64.2,,172
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180215095155_v62.13,,905
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20180215095155_v62.13,,N10
Albany Village To Newmarket,3,,NZBNS,89103-20180215095155_v62.13,,891X
Long Bay College To Pinehill,3,,NZBNS,07156-20180224201456_v64.2,,071
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20180215095155_v62.13,,952
Rosehill College To Manurewa,3,,RTH,05752-20180215095155_v62.13,,057
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20180224201456_v64.2,,OUT
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20180224201456_v64.2,,014
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20180224201456_v64.2,,873X
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20180215095155_v62.13,,195
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20180215095155_v62.13,,984
West Harbour To Auckland,4,,BFL,99511-20180224201456_v64.2,,WSTH
Chatswood To Birkenhead Schools,3,,BTL,07955-20180215095155_v62.13,,079
Mangere To Onehunga Schools,3,,GBT,05951-20180215095155_v62.13,,059
Ellerslie To Remuera Primary,3,,NZBML,01953-20180215095155_v62.13,,019
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20180224201456_v64.2,,313
Chatswood To Birkenhead Schools,3,,BTL,07955-20180224201456_v64.2,,079
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20180215095155_v62.13,,248
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20180215095155_v62.13,,396
McAuley High To Papakura,3,,RTH,05552-20180215095155_v62.13,,055
St Thomas Primary To Remuera,3,,NZBML,07354-20180224201456_v64.2,,073
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20180224201456_v64.2,,028
Green Bay High School to Kaurilands,3,,RTH,00668-20180224201456_v64.2,,006
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20180215095155_v62.13,,863X
Constellation Station To Takapuna,3,,NZBNS,87301-20180215095155_v62.13,,873
Pukekohe Northeast Loop,3,,RTH,39102-20180224201456_v64.2,,391
Westlake Boys To Totara Vale,3,,NZBNS,04852-20180224201456_v64.2,,048
Parrs Park to Avondale College,3,,PC,05359-20180224201456_v64.2,,053
Takapuna To Bayswater,3,,RTH,80306-20180215095155_v62.13,,803
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20180215095155_v62.13,,767
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20180215095155_v62.13,,221X
