route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart Train Station to Onehunga Train Station,2,,AM,40066-20180524131340_v66.89,,ONE
Auckland To Birkenhead,4,,FGL,91014-20180524131340_v66.89,,BIRK
Britomart To Sacred Heart College,3,,HE,01755-20180524131340_v66.89,,017
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20180524131340_v66.89,,ONE
Glenfield to Massey University,3,,RTH,56001-20180524131340_v66.89,,560
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20180524131340_v66.89,,396
Silverdale to Northcross and Rangitoto College,3,,BAYES,02955-20180426102952_v66.19,,029
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20180426102952_v66.19,,NEX
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20180524131340_v66.89,,028
Glenfield Mall To Auckland University,3,,BTL,95103-20180426102952_v66.19,,951
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180524131340_v66.89,,324
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20180426102952_v66.19,,361
Britomart To Glendowie,3,,NZBML,76702-20180524131340_v66.89,,767
Papakura Train Station to Britomart Train Station,2,,AM,20429-20180426102952_v66.19,,STH
Auckland To Birkenhead,4,,FGL,91014-20180426102952_v66.19,,BIRK
Portland Rd To Britomart,3,,NZBML,70301-20180524131340_v66.89,,703
Britomart to Otahuhu Express,3,,NZBML,52006-20180524131340_v66.89,,52X
Green Bay High School To Laingholm Primary,3,,RTH,07554-20180524131340_v66.89,,075
Whangaparaoa College To Orewa,3,,BAYES,01856-20180524131340_v66.89,,018
Britomart To Bayview,3,,BTL,95502-20180426102952_v66.19,,955
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180524131340_v66.89,,120
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20180426102952_v66.19,,757
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20180524131340_v66.89,,081
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180524131340_v66.89,,089
Baradene To Panmure Via Marua Rd,3,,HE,41052-20180524131340_v66.89,,410
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20180426102952_v66.19,,125X
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180426102952_v66.19,,875
Northcote College To Beach Haven,3,,BTL,01458-20180426102952_v66.19,,014
Hatfields Beach To Rangitoto College,3,,BAYES,02553-20180426102952_v66.19,,025
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20180426102952_v66.19,,012
Papakura Train Station to Britomart Train Station,2,,AM,20439-20180426102952_v66.19,,STH
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180426102952_v66.19,,133X
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20180524131340_v66.89,,246
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180524131340_v66.89,,985
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39606-20180524131340_v66.89,,396
Laingholm Primary to Green Bay High School,3,,RTH,07553-20180426102952_v66.19,,075
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20180426102952_v66.19,,005
Waiheke High School To Rocky Bay,3,,WBC,08854-20180524131340_v66.89,,088
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180426102952_v66.19,,013
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180426102952_v66.19,,138
Army Bay To Orewa College,3,,BAYES,00451-20180426102952_v66.19,,004
St Josephs School To Sunnynook,3,,NZBNS,01456-20180524131340_v66.89,,014
Baradene College To St Heliers,3,,NZBML,02152-20180426102952_v66.19,,021
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20180426102952_v66.19,,083
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180524131340_v66.89,,35
Henderson Train Station to Britomart Train Station,2,,AM,10111-20180426102952_v66.19,,WEST
Sandringham to Ponsonby Int,3,,NZBGW,01061-20180524131340_v66.89,,010
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180524131340_v66.89,,112
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180426102952_v66.19,,120
Westlake Boys To Beach Haven,3,,BTL,00660-20180426102952_v66.19,,006
Kingsland Train Station to Newmarket Train Station,2,,AM,10267-20180426102952_v66.19,,WEST
One Tree Hill College To Panmure,3,,HE,40052-20180426102952_v66.19,,400
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20180426102952_v66.19,,027
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20180524131340_v66.89,,053
Rosmini To Beach Haven,3,,BTL,02062-20180524131340_v66.89,,020
Stanley Bay To Westlake Schools,3,,RTH,08751-20180426102952_v66.19,,087
Glenfield To Westlake Schools,3,,NZBNS,00951-20180524131340_v66.89,,009
Britomart Train Station to Manukau Train Station,2,,AM,50140-20180524131340_v66.89,,EAST
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20180426102952_v66.19,,096
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180426102952_v66.19,,134
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20180524131340_v66.89,,595
Glen Innes to Stonefields Feeder,3,,HE,63201-20180524131340_v66.89,,632
Swanson Train Station to Britomart Train Station,2,,AM,10091-20180524131340_v66.89,,WEST
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180524131340_v66.89,,090
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20180426102952_v66.19,,SKY
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20180524131340_v66.89,,532
St Thomas Primary To Remuera,3,,NZBML,07354-20180426102952_v66.19,,073
Auckland University To Chatswood,3,,BTL,97102-20180524131340_v66.89,,971
Otahuhu To New Lynn,3,,PC,00803-20180524131340_v66.89,,008
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180426102952_v66.19,,983
Stanmore Bay To Long Bay,3,,BAYES,02755-20180426102952_v66.19,,027
Unsworth To Albany Primary,3,,RTH,06259-20180524131340_v66.89,,062
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20180524131340_v66.89,,RAK
Puhinui To Papatoetoe Schools,3,,GBT,02953-20180524131340_v66.89,,029
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20180524131340_v66.89,,162
Green Bay High School To Laingholm Primary,3,,RTH,07554-20180426102952_v66.19,,075
Onewa To City Centre,3,,BTL,52907-20180426102952_v66.19,,N97
Long Bay College To Murrays Bay,3,,NZBNS,05354-20180426102952_v66.19,,053
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20180524131340_v66.89,,114
St Lukes to Onehunga,3,,NZBML,01102-20180426102952_v66.19,,011
Remuera Schools To Mt Roskill,3,,NZBML,03154-20180524131340_v66.89,,031
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20180426102952_v66.19,,220
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180524131340_v66.89,,420
Westlake Boys To Manly,3,,NZBNS,04954-20180524131340_v66.89,,049
Manukau Train Station to Newmarket Train Station,2,,AM,20457-20180426102952_v66.19,,STH
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20180524131340_v66.89,,361
Green Bay High to Oratia,3,,RTH,00772-20180426102952_v66.19,,007
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180426102952_v66.19,,132X
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20180524131340_v66.89,,35
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20180426102952_v66.19,,081
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20180426102952_v66.19,,625
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20180426102952_v66.19,,922
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20180524131340_v66.89,,399
Waiheke High School To Rocky Bay,3,,WBC,08854-20180426102952_v66.19,,088
Auckland To Bayswater,4,,FGL,90012-20180426102952_v66.19,,BAYS
West Harbour To Auckland,4,,BFL,99511-20180524131340_v66.89,,WSTH
Inner Link Ponsonby To Victoria Park Clockwise,3,,NZBML,79920-20180426102952_v66.19,,INN
Constellation Station To City Centre Express,3,,NZBNS,87403-20180426102952_v66.19,,874X
Rosehill College To Conifer Grove,3,,RTH,05556-20180524131340_v66.89,,055
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180524131340_v66.89,,3
Epsom Schools To Glen Innes,3,,NZBML,00956-20180524131340_v66.89,,009
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20180426102952_v66.19,,33
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20180524131340_v66.89,,804
Highbury To Northcote Point,3,,BTL,96004-20180426102952_v66.19,,960
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20180426102952_v66.19,,715
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20180524131340_v66.89,,005
Carmel College To Totara Vale,3,,NZBNS,05654-20180426102952_v66.19,,056
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180524131340_v66.89,,013
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180426102952_v66.19,,003
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20180524131340_v66.89,,027
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180426102952_v66.19,,022
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20180524131340_v66.89,,72C
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20180426102952_v66.19,,313
Papakura To City Via Manurewa (Express),3,,RTH,36003-20180426102952_v66.19,,360X
Glen Innes Express To Britomart,3,,NZBML,71503-20180426102952_v66.19,,715X
May Rd To City Centre,3,,NZBML,25501-20180426102952_v66.19,,255
Birkenhead College To Beach Haven,3,,BTL,00164-20180426102952_v66.19,,001
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20180524131340_v66.89,,378
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20180426102952_v66.19,,745
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20180426102952_v66.19,,006
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20180426102952_v66.19,,50X
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20180426102952_v66.19,,756
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180426102952_v66.19,,733
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20180524131340_v66.89,,SKY
Westlake Girls To Bayview,3,,BTL,01556-20180426102952_v66.19,,015
Panmure To Baradene College,3,,HE,02255-20180426102952_v66.19,,022
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20180426102952_v66.19,,OUT
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180524131340_v66.89,,436
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180524131340_v66.89,,WEST
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20180426102952_v66.19,,010
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20180524131340_v66.89,,007
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180524131340_v66.89,,983
St Marys Primary To Bayview,3,,BTL,03654-20180426102952_v66.19,,036
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20180426102952_v66.19,,3
Westlake Boys To Totara Vale,3,,NZBNS,04852-20180426102952_v66.19,,048
Westlake Schools To Silverdale,3,,NZBNS,04556-20180524131340_v66.89,,045
Newmarket To Te-Papapa,3,,NZBML,39004-20180524131340_v66.89,,390
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20180426102952_v66.19,,771
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180524131340_v66.89,,913
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20180426102952_v66.19,,444
Ellerslie To Britomart,3,,HE,07007-20180426102952_v66.19,,70
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20180524131340_v66.89,,625
Papakura Interchange To Waiuku,3,,RTH,39502-20180426102952_v66.19,,395
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20180426102952_v66.19,,314
St Josephs School To Sunnynook,3,,NZBNS,01456-20180426102952_v66.19,,014
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180524131340_v66.89,,025
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20180426102952_v66.19,,092
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180524131340_v66.89,,32
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20180426102952_v66.19,,905
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20180426102952_v66.19,,976
May Rd To City Centre Via Flyover,3,,NZBML,25503-20180524131340_v66.89,,255F
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20180426102952_v66.19,,952
Constellation Station to Hobsonville,3,,RTH,12008-20180524131340_v66.89,,120
Hobsonville to Akoranga,3,,RTH,12017-20180426102952_v66.19,,120
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180524131340_v66.89,,223X
Campbells Bay Primary To Milford,3,,NZBNS,04252-20180524131340_v66.89,,042
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180524131340_v66.89,,008
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180426102952_v66.19,,172X
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20180524131340_v66.89,,248
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20180426102952_v66.19,,50X
Ranui to Henderson via Sturges Rd,3,,PC,14301-20180524131340_v66.89,,143
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20180524131340_v66.89,,049
Constellation Station to Unsworth Heights,3,,RTH,90202-20180524131340_v66.89,,902
Sancta Maria To Bucklands Beach,3,,HE,44052-20180426102952_v66.19,,440
Takapuna To Bayswater,3,,RTH,80306-20180524131340_v66.89,,803
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20180426102952_v66.19,,CTY
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20180524131340_v66.89,,267F
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20180524131340_v66.89,,945
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20180524131340_v66.89,,008
Balmoral To Epsom Schools,3,,NZBML,03051-20180524131340_v66.89,,030
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20180524131340_v66.89,,715
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20180524131340_v66.89,,757
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20180426102952_v66.19,,027
Britomart To Waikowhai,3,,NZBML,27702-20180524131340_v66.89,,277
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180524131340_v66.89,,004
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20180524131340_v66.89,,007
West Harbour To Auckland,4,,BFL,99511-20180426102952_v66.19,,WSTH
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180426102952_v66.19,,4
Swanson Train Station to Newmarket Train Station,2,,AM,10229-20180426102952_v66.19,,WEST
Greenhithe To Kingsway School,3,,BAYES,01057-20180426102952_v66.19,,010
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20180524131340_v66.89,,EAST
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20180524131340_v66.89,,769
Brightside Rd To Orewa College,3,,BAYES,00755-20180524131340_v66.89,,007
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20180426102952_v66.19,,SKY
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20180524131340_v66.89,,006
Long Bay To Westlake Schools,3,,NZBNS,03351-20180524131340_v66.89,,033
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20180524131340_v66.89,,016
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180524131340_v66.89,,NEX
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20180426102952_v66.19,,099
Devonport To Westlake Schools,3,,RTH,01753-20180524131340_v66.89,,017
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20180524131340_v66.89,,005
Bayswater To Auckland,4,,FGL,90011-20180524131340_v66.89,,BAYS
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180524131340_v66.89,,804
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180524131340_v66.89,,032
Pinehill To Westlake Schools,3,,NZBNS,03155-20180426102952_v66.19,,031
Long Bay College To Windsor Park,3,,NZBNS,04552-20180426102952_v66.19,,045
Albany Schools to Meadowood,3,,RTH,06058-20180524131340_v66.89,,060
Torbay To Mayoral Dr,3,,NZBNS,83701-20180426102952_v66.19,,837
Takapuna Loop,3,,RTH,80309-20180426102952_v66.19,,803
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180524131340_v66.89,,945X
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20180524131340_v66.89,,023
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180524131340_v66.89,,N97
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20180426102952_v66.19,,223
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20180524131340_v66.89,,129
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20180524131340_v66.89,,054
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20180426102952_v66.19,,WEST
City Centre to Te Atatu Peninsula,3,,PC,13202-20180426102952_v66.19,,132
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20180524131340_v66.89,,735
Birkenhead College To Beach Haven,3,,BTL,00164-20180524131340_v66.89,,001
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20180524131340_v66.89,,002
Unsworth To Westlake Schools,3,,NZBNS,05353-20180426102952_v66.19,,053
Bucklands Beach To Panmure,3,,GBT,71201-20180524131340_v66.89,,712
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180426102952_v66.19,,NEX
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180524131340_v66.89,,077
Kingsland Train Station to Britomart Train Station,2,,AM,10147-20180524131340_v66.89,,WEST
Albany Schools to Meadowood,3,,RTH,06058-20180426102952_v66.19,,060
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20180426102952_v66.19,,355
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180524131340_v66.89,,911
Edgewater College To Otara,3,,GBT,01354-20180426102952_v66.19,,013
Papatoetoe High To Middlemore,3,,GBT,05452-20180426102952_v66.19,,054
Epsom Schools To Parnell,3,,NZBML,02952-20180524131340_v66.89,,029
Greenhithe to Albany Junior High School,3,,RTH,01657-20180524131340_v66.89,,016
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20180524131340_v66.89,,353
Otara Town Centre To De La Salle College,3,,GBT,03153-20180524131340_v66.89,,031
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20180524131340_v66.89,,047
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20180426102952_v66.19,,866X
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20180426102952_v66.19,,243X
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20180524131340_v66.89,,003
Swanson Train Station to Britomart Train Station,2,,AM,10245-20180426102952_v66.19,,WEST
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180524131340_v66.89,,326
Torbay To Albany Station,3,,NZBNS,88201-20180426102952_v66.19,,882
Westgate to Huapai,3,,NZBGW,12206-20180524131340_v66.89,,122
Glenfield To City Centre Express,3,,RTH,94503-20180524131340_v66.89,,945X
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20180524131340_v66.89,,769
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20180524131340_v66.89,,525
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180426102952_v66.19,,077
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180524131340_v66.89,,248X
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20180524131340_v66.89,,532
Pukekohe Northwest Loop,3,,RTH,39218-20180524131340_v66.89,,392
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20180524131340_v66.89,,380
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20180524131340_v66.89,,062
Westlake Schools To Silverdale,3,,NZBNS,04556-20180426102952_v66.19,,045
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20180524131340_v66.89,,152
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180426102952_v66.19,,985
Kingsland Train Station to Britomart Train Station,2,,AM,10017-20180524131340_v66.89,,WEST
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20180426102952_v66.19,,436
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180426102952_v66.19,,400
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20180426102952_v66.19,,023
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20180524131340_v66.89,,267F
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180426102952_v66.19,,803
Glenfield Mall To Britomart,3,,BTL,95503-20180524131340_v66.89,,955
Britomart To Albany Station,3,,RTH,10002-20180524131340_v66.89,,NEX
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20180426102952_v66.19,,SKY
St Heliers To Pt Chevalier,3,,NZBML,00709-20180426102952_v66.19,,007
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20180426102952_v66.19,,769
Newmarket Train Station to Swanson Train Station,2,,AM,10214-20180524131340_v66.89,,WEST
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180524131340_v66.89,,003
Manukau Train Station to Newmarket Train Station,2,,AM,20471-20180426102952_v66.19,,STH
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20180426102952_v66.19,,886
Sancta Maria To Cockle Bay,3,,HE,44252-20180524131340_v66.89,,442
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20180524131340_v66.89,,007
Highbury To Newmarket,3,,BTL,96605-20180426102952_v66.19,,966
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180524131340_v66.89,,858
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20180426102952_v66.19,,267F
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20180426102952_v66.19,,770
Henderson West Loop Clockwise,3,,PC,14205-20180426102952_v66.19,,142
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20180524131340_v66.89,,2
St Johns School To Pinehill,3,,NZBNS,06056-20180426102952_v66.19,,060
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180426102952_v66.19,,248X
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20180524131340_v66.89,,353
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180524131340_v66.89,,SKY
Homai Train Station to Papakura Train Station,2,,AM,20224-20180524131340_v66.89,,STH
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20180524131340_v66.89,,380
De La Salle College To Papakura,3,,RTH,05952-20180524131340_v66.89,,059
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180524131340_v66.89,,975
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20180426102952_v66.19,,013
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180524131340_v66.89,,975
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180524131340_v66.89,,813
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20180524131340_v66.89,,321
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20180426102952_v66.19,,007
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180426102952_v66.19,,133
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20180426102952_v66.19,,246
Otahuhu Train Station to Manukau Train Station,2,,AM,50124-20180524131340_v66.89,,EAST
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20180524131340_v66.89,,221X
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20180426102952_v66.19,,005
Takapuna Loop,3,,RTH,80309-20180524131340_v66.89,,803
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20180524131340_v66.89,,314
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180524131340_v66.89,,988
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20180524131340_v66.89,,267F
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180524131340_v66.89,,985
Glendene to Rutherford College,3,,PC,01359-20180524131340_v66.89,,013
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20180524131340_v66.89,,152
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20180426102952_v66.19,,399
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20180524131340_v66.89,,913
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180524131340_v66.89,,72X
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180524131340_v66.89,,129
Birkdale Intermediate To Highbury,3,,BTL,02558-20180426102952_v66.19,,025
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20180524131340_v66.89,,911
Sylvia Park to Britomart,3,,NZBML,71901-20180524131340_v66.89,,719
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180524131340_v66.89,,734
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20180426102952_v66.19,,14W
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20180524131340_v66.89,,N62
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180426102952_v66.19,,MTIA
Glenfield To City Centre Express,3,,RTH,94503-20180426102952_v66.19,,945X
Howick College To Flat Bush,3,,GBT,43752-20180524131340_v66.89,,437
Brightside Rd To Orewa College,3,,BAYES,00755-20180426102952_v66.19,,007
Bayview To Britomart,3,,BTL,95501-20180426102952_v66.19,,955
Victoria Ave To City Centre,3,,NZBML,60503-20180426102952_v66.19,,605
Glendowie College To Ellerslie,3,,NZBML,07154-20180426102952_v66.19,,071
City Centre To Lynfield,3,,NZBML,26702-20180426102952_v66.19,,267
Pukekohe South Loop,3,,RTH,39304-20180524131340_v66.89,,393
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20180524131340_v66.89,,351
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20180524131340_v66.89,,771
Inner Link Britomart To Victoria Park Clockwise,3,,NZBML,79916-20180524131340_v66.89,,INN
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180524131340_v66.89,,14T
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20180524131340_v66.89,,879
Remuera To Sacred Heart College,3,,HE,02053-20180426102952_v66.19,,020
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20180426102952_v66.19,,267
Edgewater College To Otara,3,,GBT,01354-20180524131340_v66.89,,013
De La Salle College To Otara,3,,GBT,04654-20180426102952_v66.19,,046
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20180524131340_v66.89,,31X
