route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,UE,00905-20161207093526_v48.9,,009
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20161118152243_v47.33,,INN
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20161118152243_v47.33,,31X
New Lynn To City Centre Via Sandringham Rd,3,,NZBML,24301-20161118152243_v47.33,,243
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20161207093526_v48.9,,024
Pinehill To Westlake Schools,3,,NZBNS,03155-20161118152243_v47.33,,031
Henderson To Westgate Via Massey East,3,,RTH,09006-20161118152243_v47.33,,090
Civic Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20161118152243_v47.33,,N83
Takapuna To Constellation Station,3,,NZBNS,87302-20161207093526_v48.9,,873
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20161207093526_v48.9,,007
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20161118152243_v47.33,,051
Britomart Train Station to Onehunga Train Station,2,,AM,40024-20161118152243_v47.33,,ONE
Bayswater To Westlake Schools,3,,RTH,01751-20161118152243_v47.33,,017
Ellerslie To Remuera Primary,3,,NZBML,01953-20161207093526_v48.9,,019
Te Atatu Peninsula To New Lynn,3,,NZBGW,12101-20161118152243_v47.33,,121
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20161118152243_v47.33,,002
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20161118152243_v47.33,,061
Long Bay Primary To Torbay,3,,NZBNS,01552-20161207093526_v48.9,,015
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20161118152243_v47.33,,515
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20161207093526_v48.9,,3
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20161118152243_v47.33,,399
Epsom Schools To Glen Innes,3,,NZBML,00956-20161118152243_v47.33,,009
Takapuna To Glenfield,3,,BTL,91506-20161118152243_v47.33,,915
Whenuapai To North Shore Schools,3,,PBC,32851-20161118152243_v47.33,,328
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20161207093526_v48.9,,32
Stanley Bay To Belmont Schools,3,,RTH,08251-20161118152243_v47.33,,082
Torbay To Albany Station,3,,NZBNS,88201-20161207093526_v48.9,,882
Mayoral Dr To Westgate Express Via Greenhithe,3,,RTH,95606-20161118152243_v47.33,,956
Aviemore Dr To Burswood,3,,HE,31952-20161207093526_v48.9,,319
Blockhouse Bay To Midtown not stopping at Richardson Tavern,3,,NZBML,24805-20161118152243_v47.33,,248
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20161118152243_v47.33,,779
Hobsonville To Westgate,3,,RTH,09205-20161118152243_v47.33,,092
Ponsonby Intermediate To Sandringham,3,,NZBGW,01056-20161207093526_v48.9,,010
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20161207093526_v48.9,,026
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20161118152243_v47.33,,003
Albany Primary To Unsworth,3,,RTH,06258-20161207093526_v48.9,,062
Westlake Schools To Totara Vale,3,,NZBNS,02354-20161207093526_v48.9,,023
Mcauley High To Flat Bush,3,,GBT,02254-20161207093526_v48.9,,022
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20161118152243_v47.33,,015
Epsom Schools To Parnell,3,,NZBML,02952-20161118152243_v47.33,,029
Te Atatu Peninsula To City Centre Express,3,,NZBGW,04011-20161207093526_v48.9,,04X
Avondale College To Titirangi Village,3,,RTH,07256-20161118152243_v47.33,,072
Tuakau to Pukekohe,3,,RTH,39801-20161118152243_v47.33,,398
Wairau Rd To Auckland University,3,,BTL,95101-20161207093526_v48.9,,951
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20161118152243_v47.33,,004
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20161207093526_v48.9,,020
Northcote College To Marlborough,3,,BTL,07254-20161118152243_v47.33,,072
Waitakere Schools To Kelston,3,,RTH,03054-20161118152243_v47.33,,030
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20161118152243_v47.33,,029
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20161207093526_v48.9,,988
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20161118152243_v47.33,,OUT
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20161207093526_v48.9,,986
Ranui To City Centre,3,,NZBGW,08701-20161207093526_v48.9,,087
Somerville Intermediate To Golflands,3,,HE,31452-20161207093526_v48.9,,314
Swanson Train Station to Britomart Train Station,2,,AM,10233-20161207093526_v48.9,,WEST
Rangitoto College To Sunnynook,3,,NZBNS,02856-20161118152243_v47.33,,028
City Centre To New Lynn Interchange,3,,NZBGW,13402-20161207093526_v48.9,,134
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20161118152243_v47.33,,991X
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20161118152243_v47.33,,035
Bucklands Beach To Panmure Via Vivian Wilson Dr,3,,HE,55215-20161118152243_v47.33,,552
Blockhouse Bay Intermediate To New Lynn,3,,RTH,00852-20161207093526_v48.9,,008
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20161207093526_v48.9,,813
City Centre To Parrs Park Express Via Te Atatu South,3,,NZBGW,07012-20161118152243_v47.33,,07X
Remuera Schools To Papakura,3,,NZBML,05056-20161118152243_v47.33,,050
Cockle Bay To Britomart Express,3,,HE,55003-20161118152243_v47.33,,550X
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20161118152243_v47.33,,552
Onewa To Auckland (S),3,,BTL,52905-20161207093526_v48.9,,N97
Onehunga Train Station to Britomart Train Station,2,,AM,40015-20161118152243_v47.33,,ONE
Midtown To New Lynn,3,,NZBGW,22302-20161118152243_v47.33,,223
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20161118152243_v47.33,,096
Torbay To Mayoral Dr,3,,NZBNS,83701-20161207093526_v48.9,,837
Auckland To Gulf Harbour,4,,360D,93012-20161207093526_v48.9,,GULF
St Heliers To Epsom Schools,3,,NZBML,01457-20161118152243_v47.33,,014
Britomart Train Station to Papakura Train Station,2,,AM,20142-20161207093526_v48.9,,STH
Botany Downs To Epsom Schools,3,,HE,01051-20161207093526_v48.9,,010
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20161207093526_v48.9,,056
Puhinui To Papatoetoe Schools,3,,GBT,02953-20161207093526_v48.9,,029
French Bay To Glen Eden Intermediate,3,,RTH,02551-20161118152243_v47.33,,025
Westgate To Helensville,3,,RTH,06004-20161207093526_v48.9,,060
Papatoetoe High To Middlemore,3,,GBT,05452-20161118152243_v47.33,,054
Massey University To Glenfield,3,,RTH,56002-20161118152243_v47.33,,560
Northcross Intermediate To Torbay,3,,NZBNS,06352-20161118152243_v47.33,,063
Chatswood To Birkenhead Schools,3,,BTL,07955-20161207093526_v48.9,,079
Henderson Hopper Via McLaren Park And Sturges Rd,3,,NZBGW,14501-20161207093526_v48.9,,145
Waiheke Primary To Palm Rd,3,,WBC,09452-20161118152243_v47.33,,094
St Marys College To City Centre,3,,NZBML,01262-20161118152243_v47.33,,012
Westlake Girls To Verrans Corner,3,,BTL,00960-20161207093526_v48.9,,009
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20161118152243_v47.33,,991X
Royal Oak Intermediate To Favona,3,,GBT,00162-20161207093526_v48.9,,001
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20161118152243_v47.33,,026
Conifer Grove To Rosehill Schools,3,,RTH,05551-20161207093526_v48.9,,055
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20161118152243_v47.33,,007
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20161118152243_v47.33,,005
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20161118152243_v47.33,,813
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20161207093526_v48.9,,007
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20161207093526_v48.9,,SKY
Westlake Schools To Glenfield,3,,NZBNS,05754-20161207093526_v48.9,,057
Papakura Interchange To Waiuku (NNS),3,,RTH,39502-20161118152243_v47.33,,395
Pakuranga College To Pakuranga,3,,HE,32752-20161207093526_v48.9,,327
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20161207093526_v48.9,,552
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20161118152243_v47.33,,313
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20161207093526_v48.9,,INN
Wairau Intermediate To Birkdale,3,,BTL,07358-20161118152243_v47.33,,073
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20161207093526_v48.9,,877X
Glendowie College To Ellerslie,3,,NZBML,07154-20161207093526_v48.9,,071
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20161118152243_v47.33,,813
Carmel College To Totara Vale,3,,NZBNS,05654-20161207093526_v48.9,,056
Owairoa Primary To Botany,3,,HE,31454-20161207093526_v48.9,,314
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20161118152243_v47.33,,525
Auckland To Bayswater,4,,FGL,90012-20161118152243_v47.33,,BAYS
Long Bay To Stanmore Bay,3,,BAYES,02758-20161118152243_v47.33,,027
Swanson Train Station to Britomart Train Station,2,,AM,10213-20161118152243_v47.33,,WEST
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20161118152243_v47.33,,325
Beach Haven To Hobsonville,4,,360D,96015-20161118152243_v47.33,,HOBS
Rocky Bay To Waiheke Schools,3,,WBC,09751-20161207093526_v48.9,,097
Devonport To Waiheke Island 2,4,,FGL,98020-20161118152243_v47.33,,MTIA
Eastridge to Britomart,3,,NZBML,71505-20161207093526_v48.9,,715
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20161118152243_v47.33,,956
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20161118152243_v47.33,,645
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20161118152243_v47.33,,049
Auckland Girls Grammar To Mangere,3,,NZBML,06154-20161207093526_v48.9,,061
Pinehill To Long Bay College,3,,NZBNS,07153-20161118152243_v47.33,,071
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20161118152243_v47.33,,554X
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20161207093526_v48.9,,020
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20161207093526_v48.9,,815
City Centre To Parrs Park Express Via Te Atatu South,3,,NZBGW,07012-20161207093526_v48.9,,07X
Westlake Girls To Bayview,3,,BTL,01556-20161118152243_v47.33,,015
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20161207093526_v48.9,,991X
Westgate To City Centre Via Massey East,3,,RTH,09001-20161118152243_v47.33,,090
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20161118152243_v47.33,,575
New Lynn Loop,3,,UE,18601-20161118152243_v47.33,,186
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20161207093526_v48.9,,PUK
Albany Station To Britomart (S),3,,RTH,10007-20161118152243_v47.33,,NEX
Rutherford College To Glendene,3,,RTH,01352-20161207093526_v48.9,,013
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20161118152243_v47.33,,843
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20161118152243_v47.33,,081
Britomart To North Park Via Newmarket,3,,HE,55102-20161207093526_v48.9,,551
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20161118152243_v47.33,,099
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20161207093526_v48.9,,643
St Heliers To Pt Chevalier,3,,NZBML,00709-20161207093526_v48.9,,007
Victoria Ave To City Centre,3,,NZBML,60503-20161207093526_v48.9,,605
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20161118152243_v47.33,,552
Baradene College To Bucklands Beach,3,,HE,01152-20161118152243_v47.33,,011
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20161207093526_v48.9,,595
New Lynn to Titirangi South Via Titirangi,3,,NZBGW,17002-20161118152243_v47.33,,170
Midtown To New Lynn (S),3,,NZBGW,22306-20161207093526_v48.9,,223
Windy Ridge To Midtown,3,,BTL,95301-20161118152243_v47.33,,953
Mayoral Dr To Glenfield Express,3,,RTH,94504-20161207093526_v48.9,,945X
Glenfield to Massey University,3,,RTH,56001-20161118152243_v47.33,,560
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20161207093526_v48.9,,313
Henderson To Avondale College,3,,RTH,05357-20161118152243_v47.33,,053
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20161207093526_v48.9,,082
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20161207093526_v48.9,,322
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20161207093526_v48.9,,SKY
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20161207093526_v48.9,,352
Hobsonville To City Centre,3,,RTH,09201-20161118152243_v47.33,,092
Windy Ridge To Midtown,3,,BTL,95301-20161207093526_v48.9,,953
New Lynn To Henderson Via Great North Rd,3,,NZBGW,11304-20161207093526_v48.9,,113
Mayoral Dr To Hillcrest,3,,RTH,92102-20161118152243_v47.33,,921
Britomart Train Station to Manukau Train Station,2,,AM,50092-20161118152243_v47.33,,EAST
Constellation Station To City Centre Express,3,,NZBNS,87403-20161118152243_v47.33,,874X
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20161118152243_v47.33,,362
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20161118152243_v47.33,,087
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20161118152243_v47.33,,745
Henderson Train Station to Britomart Train Station,2,,AM,10115-20161118152243_v47.33,,WEST
Albany Station To Torbay,3,,NZBNS,88202-20161118152243_v47.33,,882
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20161118152243_v47.33,,027
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20161118152243_v47.33,,089
Westgate To Hobsonville Point Wharf,3,,RTH,09208-20161207093526_v48.9,,092
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20161118152243_v47.33,,988
Te Huruhi School to Rocky Bay,3,,WBC,08956-20161118152243_v47.33,,089
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20161207093526_v48.9,,2
Sunnynook To Westlake Schools,3,,NZBNS,05157-20161118152243_v47.33,,051
Howick College To Panmure,3,,HE,30352-20161207093526_v48.9,,303
City Centre To Westgate,3,,RTH,08004-20161118152243_v47.33,,080
Edgewater College To Otahuhu,3,,GBT,07352-20161207093526_v48.9,,073
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20161207093526_v48.9,,062
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20161118152243_v47.33,,500
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20161118152243_v47.33,,715
Civic Centre To Onehunga,3,,NZBML,30202-20161118152243_v47.33,,302
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20161207093526_v48.9,,580
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20161118152243_v47.33,,023
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20161207093526_v48.9,,318
Unsworth To Albany Primary,3,,RTH,06259-20161207093526_v48.9,,062
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20161207093526_v48.9,,087
Grafton Train Station to Swanson Train Station,2,,AM,10224-20161207093526_v48.9,,WEST
Swanson Station to Waitakere Station (S),3,,NZBGW,13904-20161207093526_v48.9,,139
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20161207093526_v48.9,,002
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20161118152243_v47.33,,33
Mission Bay To Epsom Schools,3,,NZBML,01957-20161207093526_v48.9,,019
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20161118152243_v47.33,,976
Waiheke High School to Palm Beach,3,,WBC,09352-20161207093526_v48.9,,093
New Lynn To Henderson Via Glen Eden,3,,NZBGW,15404-20161207093526_v48.9,,154
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20161118152243_v47.33,,803
Britomart Train Station to Manukau Train Station,2,,AM,50092-20161207093526_v48.9,,EAST
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20161207093526_v48.9,,BIRK
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20161118152243_v47.33,,922
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20161207093526_v48.9,,007
City Centre To Henderson Via Te Atatu Penninsula,3,,NZBGW,04902-20161118152243_v47.33,,049
Midtown To Verrans Corner Via Onewa Rd,3,,BTL,97002-20161118152243_v47.33,,970
Orakei Primary To Kohimarama,3,,NZBML,00856-20161207093526_v48.9,,008
Auckland To Rakino Island,4,,BFL,99112-20161118152243_v47.33,,RAK
Papakura Shops To Opaheke Loop,3,,RTH,37402-20161207093526_v48.9,,374
Mayoral Dr To Long Bay,3,,NZBNS,85802-20161207093526_v48.9,,858
Civic Centre To May Rd,3,,NZBML,25502-20161207093526_v48.9,,255
Blockhouse Bay To Midtown,3,,NZBML,24801-20161118152243_v47.33,,248
Pukekohe Northeast Loop,3,,RTH,39102-20161207093526_v48.9,,391
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20161207093526_v48.9,,580
Onehunga High To Mangere,3,,GBT,00554-20161207093526_v48.9,,005
Downtown To St Marys College,3,,NZBML,01251-20161207093526_v48.9,,012
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20161118152243_v47.33,,028
Otara Town Centre To De La Salle College,3,,GBT,03153-20161118152243_v47.33,,031
Westlake Boys To Northcross,3,,NZBNS,03354-20161118152243_v47.33,,033
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20161118152243_v47.33,,062
Silverdale To Whangaparaoa College,3,,BAYES,01761-20161118152243_v47.33,,017
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00851-20161207093526_v48.9,,008
Oratia To Green Bay High,3,,RTH,00757-20161118152243_v47.33,,007
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20161207093526_v48.9,,046
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20161118152243_v47.33,,047
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20161207093526_v48.9,,MTIA
Midtown To Wesley,3,,NZBML,24602-20161207093526_v48.9,,246
Bayview To Westlake Girls,3,,BTL,01557-20161118152243_v47.33,,015
Newmarket To Te-Papapa,3,,NZBML,39004-20161207093526_v48.9,,390
Henderson To City Centre Via Glendene,3,,NZBGW,11501-20161207093526_v48.9,,115
Midtown To Windy Ridge,3,,BTL,95302-20161118152243_v47.33,,953
Sturges Road To City Centre Via Sunnyvale,3,,NZBGW,07901-20161118152243_v47.33,,079
Onehunga To City Centre,3,,NZBML,30201-20161207093526_v48.9,,302
Blockhouse Bay Intermediate To New Lynn,3,,RTH,00852-20161118152243_v47.33,,008
Botany To Howick Schools,3,,HE,31451-20161207093526_v48.9,,314
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20161118152243_v47.33,,550
Blockhouse Bay Intermediate to New Lynn Via Green Bay (N),3,,NZBGW,19516-20161118152243_v47.33,,195
Dannemora To Somerville Intermediate,3,,HE,31755-20161207093526_v48.9,,317
Papakura Train Station to Britomart Train Station,2,,AM,20169-20161118152243_v47.33,,STH
Grafton Train Station to Britomart Train Station,2,,AM,10235-20161207093526_v48.9,,WEST
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20161118152243_v47.33,,006
New Lynn To City Centre,3,,NZBGW,22301-20161118152243_v47.33,,223
Valley Rd to Civic Centre,3,,NZBML,26707-20161118152243_v47.33,,267
Glenfield To Westlake Schools,3,,NZBNS,00951-20161118152243_v47.33,,009
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20161118152243_v47.33,,50X
Blockhouse Bay To City Centre Express,3,,NZBML,24003-20161118152243_v47.33,,240X
Waitakere Schools To Te Atatu South,3,,RTH,04052-20161118152243_v47.33,,040
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20161207093526_v48.9,,554X
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20161207093526_v48.9,,325
Civic Centre To Blockhouse Bay,3,,NZBML,25802-20161118152243_v47.33,,258
New Lynn To Henderson Via Glen Eden,3,,NZBGW,15404-20161118152243_v47.33,,154
Orewa To Rangitoto College,3,,BAYES,02553-20161207093526_v48.9,,025
Torbay To Albany Station,3,,NZBNS,88201-20161118152243_v47.33,,882
Sacred Heart College To Howick,3,,HE,01652-20161207093526_v48.9,,016
Swanson To New Lynn,3,,NZBGW,13503-20161207093526_v48.9,,135
Henderson To Avondale College,3,,RTH,05357-20161207093526_v48.9,,053
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20161118152243_v47.33,,NEX
Westlake Girls To Verrans Corner,3,,BTL,00960-20161118152243_v47.33,,009
Beach Haven Wharf To Auckland University,3,,BTL,97201-20161207093526_v48.9,,972
Auckland To Birkenhead,4,,FGL,91014-20161207093526_v48.9,,BIRK
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20161118152243_v47.33,,843
Manly To HC Station,3,,NZBNS,98205-20161118152243_v47.33,,982
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20161118152243_v47.33,,858
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20161207093526_v48.9,,768
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20161207093526_v48.9,,975
Papakura Shops To Drury,3,,RTH,37602-20161207093526_v48.9,,376
Albany Station To Britomart (S),3,,RTH,10007-20161207093526_v48.9,,NEX
Auckland To Gulf Harbour,4,,360D,93012-20161118152243_v47.33,,GULF
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20161207093526_v48.9,,055
St Peters College To Papakura,3,,NZBML,05352-20161118152243_v47.33,,053
New Lynn To Otahuhu,3,,UE,00802-20161118152243_v47.33,,008
Whangaparaoa College To Silverdale,3,,BAYES,01760-20161207093526_v48.9,,017
Mangere To Remuera Schools,3,,NZBML,04651-20161207093526_v48.9,,046
Remuera To Auckland Grammar,3,,NZBML,00953-20161207093526_v48.9,,009
Britomart Train Station to Manukau Train Station,2,,AM,50072-20161207093526_v48.9,,EAST
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20161118152243_v47.33,,803
Kelston Schools To Parrs Park,3,,RTH,02154-20161207093526_v48.9,,021
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20161118152243_v47.33,,SKY
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20161118152243_v47.33,,BIRK
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20161207093526_v48.9,,834
De La Salle College To Papakura,3,,RTH,05952-20161207093526_v48.9,,059
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20161118152243_v47.33,,099
Waiheke Island 2 To Auckland 1,4,,FGL,98025-20161118152243_v47.33,,MTIA
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20161118152243_v47.33,,N26
Matiatia Wharf To Onetangi,3,,WBC,00104-20161118152243_v47.33,,1
Glenfield Mall To Auckland University,3,,BTL,95103-20161207093526_v48.9,,951
One Tree Hill College To Otahuhu,3,,GBT,06454-20161118152243_v47.33,,064
Midtown To New Lynn Express Via Owairaka,3,,NZBML,24306-20161118152243_v47.33,,243X
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20161118152243_v47.33,,027
Greenhithe To Albany Schools,3,,RTH,11651-20161118152243_v47.33,,116
Remuera To Epsom Schools,3,,NZBML,02851-20161118152243_v47.33,,028
City Centre To Henderson Via Glendene,3,,NZBGW,11502-20161207093526_v48.9,,115
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20161207093526_v48.9,,655
Henderson To Rutherford College,3,,RTH,01453-20161118152243_v47.33,,014
Te Atatu Peninsula To City Centre,3,,NZBGW,04801-20161207093526_v48.9,,048
Midtown To Glenfield Mall,3,,BTL,95002-20161118152243_v47.33,,950
Otahuhu To Panmure Station,3,,GBT,32303-20161118152243_v47.33,,323
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20161207093526_v48.9,,OUT
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20161207093526_v48.9,,022
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20161207093526_v48.9,,804
Orewa To Whangaparaoa College,3,,BAYES,01853-20161207093526_v48.9,,018
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20161118152243_v47.33,,983
Henderson To City Centre Via Glen Eden,3,,NZBGW,15301-20161207093526_v48.9,,153
Auckland Girls Grammar To Southmall,3,,NZBML,06054-20161118152243_v47.33,,060
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20161118152243_v47.33,,INN
Homai Train Station to Papakura Train Station,2,,AM,20224-20161118152243_v47.33,,STH
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20161207093526_v48.9,,525
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20161207093526_v48.9,,1A
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20161207093526_v48.9,,863X
Constellation Station To Takapuna,3,,NZBNS,87301-20161118152243_v47.33,,873
Mt Albert Grammar To Epsom,3,,NZBML,00756-20161118152243_v47.33,,007
St Josephs School To Orewa,3,,NZBNS,04660-20161118152243_v47.33,,046
Remuera Schools To New Lynn Via Titirangi,3,,RTH,00658-20161207093526_v48.9,,006
Edgewater College To Otara,3,,GBT,30552-20161207093526_v48.9,,305
Civic Centre To May Rd,3,,NZBML,25502-20161118152243_v47.33,,255
Takapuna To Henderson,3,,RTH,13003-20161207093526_v48.9,,130
Westlake Girls To Silverdale,3,,NZBNS,04452-20161207093526_v48.9,,044
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20161118152243_v47.33,,757
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20161207093526_v48.9,,803
Long Bay College To Windsor Park,3,,NZBNS,04552-20161118152243_v47.33,,045
Sturges Road to New Lynn,3,,NZBGW,14901-20161207093526_v48.9,,149
Milford To East Coast Bays Schools,3,,NZBNS,02753-20161207093526_v48.9,,027
Baradene College To Panmure,3,,HE,02252-20161207093526_v48.9,,022
Britomart Train Station to Grafton Train Station,2,,AM,10222-20161118152243_v47.33,,WEST
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20161118152243_v47.33,,76X
Westgate To City Centre Via Massey East and Lincoln Rd,3,,RTH,09101-20161207093526_v48.9,,091
Beach Haven To Midtown Via Birkdale Rd,3,,BTL,97301-20161118152243_v47.33,,973
Midtown To Glenfield Mall,3,,BTL,95002-20161207093526_v48.9,,950
Remuera Schools To New Lynn Via Titirangi,3,,RTH,00658-20161118152243_v47.33,,006
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20161207093526_v48.9,,966
Kingsway School To Greenhithe,3,,BAYES,01060-20161207093526_v48.9,,010
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20161118152243_v47.33,,886
Waiheke Primary To Palm Rd,3,,WBC,09452-20161207093526_v48.9,,094
Civic Centre To Onehunga,3,,NZBML,30202-20161207093526_v48.9,,302
