route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200715102821_v194.30,,OUT
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200729090122_v94.3,,25L
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200715102821_v194.30,,114
Inner Link Anticlockwise (VP),3,,NZB,79831-20200729090122_v94.3,,INN
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200715102821_v194.30,,714
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200715102821_v194.30,,774
West Harbour To Auckland Pier 4,4,,BFL,99513-20200729090122_v94.3,,WSTH
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200715102821_v194.30,,781
Birkenhead Schools To Chatswood,3,,RTH,07958-20200715102821_v194.30,,079
De La Salle College To Papakura,3,,RTH,05952-20200715102821_v194.30,,059
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200729090122_v94.3,,433
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200729090122_v94.3,,401
Papakura Interchange To Takanini Station,3,,RTH,37102-20200715102821_v194.30,,371
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200715102821_v194.30,,72M
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200729090122_v94.3,,670
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200729090122_v94.3,,14W
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200715102821_v194.30,,INN
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200715102821_v194.30,,75
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200729090122_v94.3,,510
Inner Link Clockwise (VP),3,,NZB,79934-20200715102821_v194.30,,INN
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200715102821_v194.30,,419
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200715102821_v194.30,,396
One Tree Hill College To Panama Road,3,,NZB,40252-20200729090122_v94.3,,402
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200729090122_v94.3,,132X
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200715102821_v194.30,,907
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200715102821_v194.30,,012
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200729090122_v94.3,,420
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200715102821_v194.30,,070
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200715102821_v194.30,,520
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200715102821_v194.30,,97B
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200715102821_v194.30,,24B
Botany To Sacred Heart College,3,,HE,41651-20200729090122_v94.3,,416
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200715102821_v194.30,,047
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200729090122_v94.3,,981
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200715102821_v194.30,,313
Swanson Train Station to Britomart Train Station,2,,AM,810109-20200715102821_v194.30,,WEST
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200715102821_v194.30,,326
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200729090122_v94.3,,650
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200715102821_v194.30,,421
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200715102821_v194.30,,NX1
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200729090122_v94.3,,129
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200715102821_v194.30,,128
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200715102821_v194.30,,EAST
Westgate To Constellation Station,3,,RTH,12009-20200729090122_v94.3,,120
Albany Schools To Albany Heights,3,,RTH,06164-20200715102821_v194.30,,061
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200729090122_v94.3,,878
Avondale College to Titirangi,3,,RTH,07258-20200715102821_v194.30,,072
New Lynn to Titirangi South,3,,RTH,17028-20200715102821_v194.30,,170
Albany Heights To Albany Schools,3,,RTH,06155-20200715102821_v194.30,,061
Papakura Interchange To Takanini Station,3,,RTH,37102-20200729090122_v94.3,,371
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200715102821_v194.30,,417
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200715102821_v194.30,,089
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200729090122_v94.3,,97R
New Lynn to Brains Park,3,,RTH,16102-20200715102821_v194.30,,161
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200729090122_v94.3,,054
Howick To Sancta Maria,3,,HE,44151-20200715102821_v194.30,,441
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200715102821_v194.30,,112
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200715102821_v194.30,,901
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200729090122_v94.3,,50B
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200729090122_v94.3,,128
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200715102821_v194.30,,781
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200715102821_v194.30,,BIRK
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200715102821_v194.30,,138
Ellerslie To Britomart,3,,HE,07007-20200729090122_v94.3,,70
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200715102821_v194.30,,419
Sacred Heart To Commerce St,3,,NZB,41452-20200729090122_v94.3,,414
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200715102821_v194.30,,047
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200715102821_v194.30,,401
Sunnynook To Glenfield College,3,,RTH,07855-20200715102821_v194.30,,078
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200715102821_v194.30,,372
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200729090122_v94.3,,172
KingsWay School To Manly,3,,BAYES,01468-20200729090122_v94.3,,014
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200729090122_v94.3,,986
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200729090122_v94.3,,STH
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200729090122_v94.3,,NX1
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200715102821_v194.30,,361
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200729090122_v94.3,,501
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200729090122_v94.3,,878
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200715102821_v194.30,,003
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200729090122_v94.3,,171X
McAuley High To Papakura,3,,RTH,05552-20200729090122_v94.3,,055
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200715102821_v194.30,,351
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200729090122_v94.3,,RAK
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200729090122_v94.3,,996
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200729090122_v94.3,,ONE
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200729090122_v94.3,,352
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200729090122_v94.3,,27W
Westlake Boys To Browns Bay,3,,RTH,03258-20200715102821_v194.30,,032
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200715102821_v194.30,,568
Howick College To Flat Bush,3,,GBT,43752-20200729090122_v94.3,,437
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200715102821_v194.30,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810115-20200729090122_v94.3,,WEST
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200729090122_v94.3,,001
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200729090122_v94.3,,400
Penrose Train Station to Britomart Train Station,2,,AM,820117-20200729090122_v94.3,,STH
Long Bay College To Windsor Park,3,,RTH,04558-20200715102821_v194.30,,045
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200715102821_v194.30,,923
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200729090122_v94.3,,EAST
Green Bay High School To Glen Eden,3,,RTH,00668-20200715102821_v194.30,,006
Oratia to Green Bay High School,3,,RTH,00773-20200715102821_v194.30,,007
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200715102821_v194.30,,988
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200729090122_v94.3,,32
Royal Oak Intermediate To Favona,3,,GBT,00162-20200715102821_v194.30,,001
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200715102821_v194.30,,325
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200715102821_v194.30,,022
St Josephs To Silverdale Express,3,,GBT,04662-20200715102821_v194.30,,046
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200729090122_v94.3,,861
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200729090122_v94.3,,025
Birkdale Intermediate To Highbury,3,,RTH,02572-20200715102821_v194.30,,025
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200715102821_v194.30,,18
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200715102821_v194.30,,084
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200729090122_v94.3,,97B
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200729090122_v94.3,,907
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200729090122_v94.3,,083
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200729090122_v94.3,,WEST
Northcross Intermediate To Torbay,3,,RTH,06360-20200715102821_v194.30,,063
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200715102821_v194.30,,525
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200729090122_v94.3,,NX1
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200729090122_v94.3,,97B
Glen Innes To Epsom Schools,3,,NZB,52151-20200715102821_v194.30,,521
Rangitoto College To Takapuna,3,,NZB,06656-20200729090122_v94.3,,066
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200729090122_v94.3,,MTIA
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200715102821_v194.30,,050
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200715102821_v194.30,,735
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200715102821_v194.30,,734
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200715102821_v194.30,,028
Henderson West Loop Anticlockwise,3,,PC,14101-20200715102821_v194.30,,141
Kingsway School To Greenhithe,3,,BAYES,01068-20200715102821_v194.30,,010
Glen Eden To Green Bay High School,3,,RTH,00663-20200715102821_v194.30,,006
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200715102821_v194.30,,309X
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200729090122_v94.3,,321
Bucklands Beach To Sancta Maria,3,,HE,44051-20200715102821_v194.30,,440
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200729090122_v94.3,,355
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200729090122_v94.3,,001
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200715102821_v194.30,,067
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200715102821_v194.30,,35
Manly To Hibiscus Coast Station,3,,GBT,98209-20200715102821_v194.30,,982
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200729090122_v94.3,,070
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200715102821_v194.30,,NX2
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200729090122_v94.3,,134
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200715102821_v194.30,,22N
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200729090122_v94.3,,985
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200729090122_v94.3,,252
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200715102821_v194.30,,549
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200729090122_v94.3,,734
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200729090122_v94.3,,005
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200715102821_v194.30,,WEST
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200715102821_v194.30,,775
St Ignatius To Glendowie,3,,NZB,54852-20200715102821_v194.30,,548
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200729090122_v94.3,,132X
City Centre To Te Atatu Peninsula,3,,PC,13202-20200715102821_v194.30,,132
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200715102821_v194.30,,032
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200729090122_v94.3,,431
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200729090122_v94.3,,72C
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200729090122_v94.3,,729
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200729090122_v94.3,,313
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200729090122_v94.3,,923
St Marys College To Britomart,3,,NZB,50152-20200715102821_v194.30,,501
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200729090122_v94.3,,856
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200729090122_v94.3,,871
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200715102821_v194.30,,WEST
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200729090122_v94.3,,077
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200715102821_v194.30,,35
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200729090122_v94.3,,001
Puhinui Shuttle Loop,3,,GBT,34901-20200729090122_v94.3,,349
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200715102821_v194.30,,782
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200729090122_v94.3,,049
Kaurilands To Green Bay High School,3,,RTH,00557-20200729090122_v94.3,,005
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200729090122_v94.3,,72M
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200715102821_v194.30,,410
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200715102821_v194.30,,MTIA
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200729090122_v94.3,,744
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200729090122_v94.3,,STH
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200715102821_v194.30,,195
New Lynn to Henderson via Glendene,3,,NZB,16202-20200715102821_v194.30,,162
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200729090122_v94.3,,223X
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200715102821_v194.30,,515
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200715102821_v194.30,,077
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200715102821_v194.30,,712
Epsom Schools To Glen Innes,3,,NZB,52152-20200715102821_v194.30,,521
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200729090122_v94.3,,SKY
Palm Road To Waiheke Primary,3,,WBC,09451-20200729090122_v94.3,,094
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200715102821_v194.30,,052
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200715102821_v194.30,,EAST
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200715102821_v194.30,,RBW
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200715102821_v194.30,,20
St Josephs School To Sunnynook,3,,NZB,01464-20200729090122_v94.3,,014
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200715102821_v194.30,,252
Ellerslie To Selwyn College,3,,NZB,54651-20200715102821_v194.30,,546
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200715102821_v194.30,,NX2
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200715102821_v194.30,,650
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200729090122_v94.3,,029
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200729090122_v94.3,,427
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200729090122_v94.3,,650
Army Bay To Orewa College,3,,BAYES,00455-20200729090122_v94.3,,004
Swanson Train Station to Kingsland Train Station,2,,AM,810151-20200729090122_v94.3,,WEST
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200715102821_v194.30,,802
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200729090122_v94.3,,058
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200715102821_v194.30,,502
Torbay To Westlake Schools,3,,RTH,04159-20200729090122_v94.3,,041
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200715102821_v194.30,,378
Henderson To Akoranga,3,,RTH,12013-20200729090122_v94.3,,120
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200715102821_v194.30,,NX2
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200715102821_v194.30,,253
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200729090122_v94.3,,PUK
Stanley Bay And Auckland Pier 1E To Rakino Island,4,,BFL,99118-20200715102821_v194.30,,RAK
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200715102821_v194.30,,751
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200729090122_v94.3,,926
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200715102821_v194.30,,775
Inner Link Anticlockwise (S),3,,NZB,79829-20200715102821_v194.30,,INN
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200715102821_v194.30,,017
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200715102821_v194.30,,981
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200729090122_v94.3,,981
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200715102821_v194.30,,856
Westlake Boys To Northcross,3,,RTH,03360-20200729090122_v94.3,,033
Avondale_College to New Lynn,3,,PC,01266-20200715102821_v194.30,,012
Papakura Shops To Drury,3,,RTH,37602-20200729090122_v94.3,,376
Glenfield To Westlake Schools,3,,RTH,00959-20200715102821_v194.30,,009
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200729090122_v94.3,,084
Botany To Macleans College,3,,GBT,42651-20200715102821_v194.30,,426
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200729090122_v94.3,,439
Papakura Shops To Red Hill,3,,RTH,37302-20200729090122_v94.3,,373
Constellation Station To Schnapper Rock,3,,RTH,88302-20200715102821_v194.30,,883
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200729090122_v94.3,,751
Takapuna Grammar To Takapuna,3,,NZB,81352-20200729090122_v94.3,,813
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200729090122_v94.3,,WEST
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200715102821_v194.30,,514
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200729090122_v94.3,,418
Manly To KingsWay School,3,,BAYES,01467-20200715102821_v194.30,,014
Sunnynook To Westlake Schools,3,,NZB,05159-20200715102821_v194.30,,051
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200729090122_v94.3,,073
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200729090122_v94.3,,70
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200729090122_v94.3,,436
Long Bay Primary To Torbay,3,,RTH,01570-20200729090122_v94.3,,015
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200715102821_v194.30,,739
Inner Link Clockwise (S),3,,NZB,79932-20200729090122_v94.3,,INN
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200729090122_v94.3,,026
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200729090122_v94.3,,806
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200715102821_v194.30,,906
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200715102821_v194.30,,133X
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200715102821_v194.30,,243X
St Johns School To Milford,3,,NZB,05458-20200729090122_v94.3,,054
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200715102821_v194.30,,321
New Lynn To Laingholm Loop,3,,RTH,17116-20200729090122_v94.3,,171
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200729090122_v94.3,,82
Edgewater College To Otara,3,,GBT,01354-20200715102821_v194.30,,013
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200729090122_v94.3,,856
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200729090122_v94.3,,755
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200715102821_v194.30,,30
St Johns School To Pinehill,3,,RTH,06064-20200729090122_v94.3,,060
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200715102821_v194.30,,743
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200729090122_v94.3,,NX2
Birkenhead College To Highbury,3,,RTH,00466-20200715102821_v194.30,,004
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200729090122_v94.3,,EAST
Carmel College To Glenfield,3,,RTH,05666-20200729090122_v94.3,,056
Waiheke Rd To Ostend,3,,WBC,50401-20200715102821_v194.30,,504
St Josephs School To Orewa,3,,GBT,04660-20200715102821_v194.30,,046
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200715102821_v194.30,,650
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200729090122_v94.3,,32
Northcote College To Marlborough,3,,NZB,07260-20200729090122_v94.3,,072
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200729090122_v94.3,,209
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200715102821_v194.30,,50A
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200729090122_v94.3,,66
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200715102821_v194.30,,878
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200715102821_v194.30,,361
Northcross Intermediate To Torbay,3,,RTH,06360-20200729090122_v94.3,,063
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200729090122_v94.3,,983
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200715102821_v194.30,,543
Pukekohe Northwest Loop,3,,RTH,39218-20200729090122_v94.3,,392
Stanley Bay And Auckland Pier 1E To Rakino Island,4,,BFL,99118-20200729090122_v94.3,,RAK
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200715102821_v194.30,,514
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200715102821_v194.30,,547
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200729090122_v94.3,,942
Westlake Schools To Bayview,3,,RTH,00866-20200715102821_v194.30,,008
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200715102821_v194.30,,043
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200715102821_v194.30,,421
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200729090122_v94.3,,STH
Takanini Station To Papakura Interchange,3,,RTH,37101-20200715102821_v194.30,,371
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200729090122_v94.3,,997
Epsom Schools to Remuera,3,,NZB,52452-20200729090122_v94.3,,524
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200715102821_v194.30,,015
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200729090122_v94.3,,545
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200729090122_v94.3,,004
Kingsland Train Station to Britomart Train Station,2,,AM,810157-20200729090122_v94.3,,WEST
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200715102821_v194.30,,714
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200715102821_v194.30,,073
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200729090122_v94.3,,070
Long Bay To Westlake Schools,3,,RTH,03353-20200715102821_v194.30,,033
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200715102821_v194.30,,97R
Britomart (Quay St) To Bayview,3,,RTH,09504-20200715102821_v194.30,,95B
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200715102821_v194.30,,133X
Green Bay High School To Laingholm,3,,RTH,07652-20200729090122_v94.3,,076
St Johns School To Albany,3,,RTH,06954-20200729090122_v94.3,,069
Onehunga High To Mangere East,3,,GBT,00160-20200729090122_v94.3,,001
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200715102821_v194.30,,154
Howick To Sancta Maria,3,,HE,44151-20200729090122_v94.3,,441
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200729090122_v94.3,,83
Orewa To Whangaparaoa College,3,,BAYES,01859-20200715102821_v194.30,,018
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200729090122_v94.3,,995
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200715102821_v194.30,,195
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200715102821_v194.30,,NX1
Whangaparaoa College To Orewa,3,,BAYES,01860-20200715102821_v194.30,,018
Sunnynook To Glenfield College,3,,RTH,07855-20200729090122_v94.3,,078
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200715102821_v194.30,,18
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200729090122_v94.3,,STH
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200729090122_v94.3,,24B
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200715102821_v194.30,,N10
Westlake Schools To Bayview,3,,RTH,00866-20200729090122_v94.3,,008
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200729090122_v94.3,,062
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200715102821_v194.30,,OUT
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200715102821_v194.30,,191
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200729090122_v94.3,,542
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200715102821_v194.30,,411
Riverhead To Westgate,3,,PC,12603-20200729090122_v94.3,,126
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200715102821_v194.30,,004
Mcauley High To Flat Bush,3,,GBT,02254-20200715102821_v194.30,,022
