route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20201217173654_v95.104,,24B
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20201218145202_v95.105,,133X
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201218145202_v95.105,,042
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20201218145202_v95.105,,081
Britomart (Custom St) To Orakei Eastern Rail Bus,3,,ATMB,55530-20201218145202_v95.105,,RBE
Inner Link Clockwise,3,,NZB,79922-20201217173654_v95.104,,INN
Britomart Train Station to Otahuhu Train Station,2,,AM,820160-20201217173654_v95.104,,STH
Glenfield Schools to Windy Ridge,3,,RTH,07656-20201218145202_v95.105,,076
Otahuhu Train Station to Britomart Train Station,2,,AM,850085-20201217173654_v95.104,,EAST
Papakura Train Station to Britomart Train Station,2,,AM,820163-20201218145202_v95.105,,STH
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20201217173654_v95.104,,966
Westlake Girls To Pinehill,3,,RTH,02658-20201218145202_v95.105,,026
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20201218145202_v95.105,,025
Papakura To De La Salle College,3,,RTH,05953-20201217173654_v95.104,,059
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201218145202_v95.105,,024
Britomart Train Station to Otahuhu Train Station,2,,AM,850080-20201217173654_v95.104,,EAST
Meadowbank To Selwyn College,3,,NZB,54451-20201217173654_v95.104,,544
Verrans Corner To Glenfield Schools,3,,RTH,07753-20201218145202_v95.105,,077
Newmarket Train Station to Papakura Train Station,2,,AM,820178-20201218145202_v95.105,,STH
Albany Junior High School to Greenhithe,3,,RTH,01656-20201218145202_v95.105,,016
Birkenhead To Auckland,4,,FGL,91013-20201217173654_v95.104,,BIRK
Panmure To Botany,3,,HE,07008-20201217173654_v95.104,,70
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201217173654_v95.104,,510
Papakura Interchange To Takanini Station,3,,RTH,37102-20201217173654_v95.104,,371
Carmel College To Glenfield,3,,RTH,05666-20201218145202_v95.105,,056
Chatswood To Birkenhead Schools,3,,RTH,07957-20201218145202_v95.105,,079
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20201217173654_v95.104,,054
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20201217173654_v95.104,,24R
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20201217173654_v95.104,,RBS
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20201217173654_v95.104,,966
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20201217173654_v95.104,,HOBS
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201217173654_v95.104,,25L
Orakei Train Station to Manukau Train Station,2,,AM,850088-20201217173654_v95.104,,EAST
Botany To The Parade Via Highland Park,3,,GBT,73301-20201217173654_v95.104,,733
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201217173654_v95.104,,739
Newmarket To Britomart Southern Rail Bus,3,,ATMB,22227-20201218145202_v95.105,,RBS
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20201218145202_v95.105,,RBS
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20201217173654_v95.104,,295
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201218145202_v95.105,,073
Papakura Interchange To Pahurehure,3,,RTH,37702-20201217173654_v95.104,,377
McAuley High To Papakura,3,,RTH,05552-20201218145202_v95.105,,055
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20201218145202_v95.105,,22R
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20201218145202_v95.105,,549
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20201217173654_v95.104,,024
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201217173654_v95.104,,399
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201217173654_v95.104,,114
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20201217173654_v95.104,,105
Kowhai Rd To Long Bay College,3,,RTH,04953-20201217173654_v95.104,,049
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20201218145202_v95.105,,017
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20201218145202_v95.105,,866
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20201217173654_v95.104,,133X
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201218145202_v95.105,,50B
The Strand Train Depot to Manukau Train Station,2,,AM,850084-20201217173654_v95.104,,EAST
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201217173654_v95.104,,028
Greenhithe To Kingsway School,3,,BAYES,01063-20201218145202_v95.105,,010
Otara To Edgewater College,3,,GBT,01353-20201218145202_v95.105,,013
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20201218145202_v95.105,,75
Mangere Town Centre To City Centre,3,,GBT,30901-20201217173654_v95.104,,309
Swanson Train Station to Britomart Train Station,2,,AM,810105-20201218145202_v95.105,,WEST
Auckland To Birkenhead,4,,FGL,91014-20201218145202_v95.105,,BIRK
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20201218145202_v95.105,,982
Britomart Train Station to Henderson Train Station,2,,AM,810162-20201217173654_v95.104,,WEST
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201218145202_v95.105,,034
Wairau Intermediate To Birkdale,3,,RTH,07366-20201218145202_v95.105,,073
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201218145202_v95.105,,170
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20201217173654_v95.104,,83
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20201218145202_v95.105,,861
Auckland To Devonport,4,,FGL,92012-20201218145202_v95.105,,DEV
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201217173654_v95.104,,082
St Heliers To Epsom Schools,3,,GBT,52261-20201218145202_v95.105,,522
Whenuapai To North Shore Schools,3,,RTH,02861-20201218145202_v95.105,,028
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20201218145202_v95.105,,670
Palm Road To Waiheke Primary,3,,WBC,09451-20201217173654_v95.104,,094
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20201218145202_v95.105,,72X
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201217173654_v95.104,,861
Orewa To Whangaparaoa College,3,,BAYES,01859-20201217173654_v95.104,,018
Brains Park to New Lynn,3,,RTH,16101-20201217173654_v95.104,,161
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20201217173654_v95.104,,394
Westlake Boys To Campbells Bay,3,,NZB,05364-20201217173654_v95.104,,053
McAuley High To Papakura,3,,RTH,05552-20201217173654_v95.104,,055
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201217173654_v95.104,,WEST
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20201218145202_v95.105,,020
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20201217173654_v95.104,,856
Owairoa Primary To Meadowlands,3,,GBT,43052-20201218145202_v95.105,,430
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20201218145202_v95.105,,026
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201218145202_v95.105,,CTY
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20201217173654_v95.104,,221X
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201218145202_v95.105,,008
Westlake Schools To Glenfield Shops,3,,RTH,07460-20201217173654_v95.104,,074
Papakura Train Station to Britomart Train Station,2,,AM,820159-20201218145202_v95.105,,STH
Edgewater College To Otara,3,,GBT,01354-20201217173654_v95.104,,013
Rosehill College To Wattle Downs,3,,RTH,05656-20201218145202_v95.105,,056
Manukau Train Station to Britomart Train Station,2,,AM,850041-20201217173654_v95.104,,EAST
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20201217173654_v95.104,,511
St Johns School To Pinehill,3,,RTH,06064-20201218145202_v95.105,,060
Manly To Hibiscus Coast Station,3,,GBT,98209-20201218145202_v95.105,,982
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20201217173654_v95.104,,865
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20201218145202_v95.105,,064
St Johns Schools To Forrest Hill,3,,RTH,03158-20201217173654_v95.104,,031
Avondale College to Glendene,3,,NZB,01566-20201218145202_v95.105,,015
Greenhithe To Kingsway School,3,,BAYES,01063-20201217173654_v95.104,,010
Britomart Train Station to Onehunga Train Station,2,,AM,840034-20201218145202_v95.105,,ONE
Henderson to New Lynn via Glendene,3,,NZB,16201-20201218145202_v95.105,,162
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20201217173654_v95.104,,866
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201217173654_v95.104,,24B
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201217173654_v95.104,,50A
Waiheke High School To Rocky Bay,3,,WBC,08852-20201218145202_v95.105,,088
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201218145202_v95.105,,146
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20201218145202_v95.105,,418
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201218145202_v95.105,,412
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20201218145202_v95.105,,OUT
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201217173654_v95.104,,004
Henderson Train Station to Britomart Train Station,2,,AM,810163-20201217173654_v95.104,,WEST
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20201217173654_v95.104,,33
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201217173654_v95.104,,751
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20201218145202_v95.105,,003
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201217173654_v95.104,,515
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201217173654_v95.104,,HMB
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20201217173654_v95.104,,515
Belmont Intermediate To Devonport,3,,NZB,08452-20201218145202_v95.105,,084
Northcote Point To Birkenhead,4,,FGL,91022-20201218145202_v95.105,,BIRK
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20201217173654_v95.104,,861
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201217173654_v95.104,,132
Commerce St To Sacred Heart,3,,NZB,41451-20201217173654_v95.104,,414
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201217173654_v95.104,,396
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20201217173654_v95.104,,RBW
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20201217173654_v95.104,,MTIA
Henderson West Loop Anticlockwise,3,,PC,14101-20201218145202_v95.105,,141
Manurewa Schools To Clendon,3,,RTH,00262-20201218145202_v95.105,,002
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201218145202_v95.105,,365
Constellation Station To Schnapper Rock,3,,RTH,88302-20201218145202_v95.105,,883
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20201217173654_v95.104,,062
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20201217173654_v95.104,,520
Westlake Schools To Stanley Bay,3,,NZB,08752-20201218145202_v95.105,,087
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201218145202_v95.105,,NX1
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201217173654_v95.104,,24W
Hobsonville To Constellation Station,3,,RTH,12007-20201217173654_v95.104,,120
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20201217173654_v95.104,,019
Epsom Schools To Glen Innes,3,,NZB,52152-20201217173654_v95.104,,521
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201218145202_v95.105,,105
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201218145202_v95.105,,362
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20201218145202_v95.105,,022
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201218145202_v95.105,,856
Ellerslie To Baradene,3,,NZB,51951-20201218145202_v95.105,,519
Albany Heights To Albany Schools,3,,RTH,06155-20201217173654_v95.104,,061
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20201218145202_v95.105,,074
Britomart Train Station to Swanson Train Station,2,,AM,810156-20201217173654_v95.104,,WEST
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20201218145202_v95.105,,PUK
Albany To Westlake Schools,3,,RTH,04259-20201217173654_v95.104,,042
North Shore Schools To Whenuapai,3,,RTH,02862-20201218145202_v95.105,,028
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201218145202_v95.105,,32
Waiheke High School To Rocky Bay,3,,WBC,08852-20201217173654_v95.104,,088
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201218145202_v95.105,,814
Avondale College to Titirangi,3,,RTH,07258-20201218145202_v95.105,,072
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20201218145202_v95.105,,002
Papakura Train Station to Newmarket Train Station,2,,AM,820075-20201217173654_v95.104,,STH
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20201217173654_v95.104,,017
St Johns School To Albany,3,,RTH,06954-20201218145202_v95.105,,069
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201218145202_v95.105,,396
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20201217173654_v95.104,,378
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20201218145202_v95.105,,129
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201217173654_v95.104,,433
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201217173654_v95.104,,061
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20201217173654_v95.104,,INN
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201218145202_v95.105,,298
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20201218145202_v95.105,,734
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20201218145202_v95.105,,089
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201218145202_v95.105,,075
Bayswater To Westlake Schools,3,,NZB,01751-20201218145202_v95.105,,017
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20201218145202_v95.105,,755
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201217173654_v95.104,,321
Northcross Intermediate To Torbay,3,,RTH,06360-20201218145202_v95.105,,063
Holy Cross School And Waitakere Schools To West Harbour,3,,PC,05060-20201217173654_v95.104,,050
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20201217173654_v95.104,,365
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20201217173654_v95.104,,ONE
Devonport To Westlake Schools,3,,NZB,01753-20201217173654_v95.104,,017
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20201217173654_v95.104,,017
Lloyd Elsmore To Panmure,3,,HE,72801-20201217173654_v95.104,,728
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20201218145202_v95.105,,030
St Marys Primary To Beach Haven,3,,RTH,03554-20201218145202_v95.105,,035
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20201217173654_v95.104,,355
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20201217173654_v95.104,,ONE
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201218145202_v95.105,,856
Papakura Train Station to Newmarket Train Station,2,,AM,820213-20201218145202_v95.105,,STH
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201217173654_v95.104,,512
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20201217173654_v95.104,,883
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20201218145202_v95.105,,14W
Westlake Schools To Rothesay Bay,3,,NZB,02964-20201218145202_v95.105,,029
Papatoetoe High To Middlemore,3,,GBT,05452-20201218145202_v95.105,,054
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201218145202_v95.105,,309X
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201217173654_v95.104,,95B
Ranui to Henderson via Sturges Rd,3,,PC,14301-20201217173654_v95.104,,143
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20201218145202_v95.105,,095
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201217173654_v95.104,,843
Wairau Intermediate To Birkdale,3,,RTH,07366-20201217173654_v95.104,,073
Howick College To Dannemora,3,,GBT,43252-20201218145202_v95.105,,432
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201217173654_v95.104,,001
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20201218145202_v95.105,,TMK
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201217173654_v95.104,,861
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20201217173654_v95.104,,PUK
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201217173654_v95.104,,545
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20201217173654_v95.104,,PINE
St Josephs To Silverdale Express,3,,GBT,04662-20201218145202_v95.105,,046
Papakura Train Station to Britomart Train Station,2,,AM,820119-20201217173654_v95.104,,STH
One Tree Hill College To Panmure,3,,HE,40052-20201217173654_v95.104,,400
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201217173654_v95.104,,055
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20201217173654_v95.104,,983
Bucklands Beach To Panmure,3,,GBT,71201-20201217173654_v95.104,,712
Britomart Train Station to Papakura Train Station,2,,AM,820060-20201217173654_v95.104,,STH
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201218145202_v95.105,,64
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201218145202_v95.105,,428
Sunnynook To Glenfield College,3,,RTH,07855-20201217173654_v95.104,,078
St Marys College To Britomart,3,,NZB,50152-20201217173654_v95.104,,501
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201217173654_v95.104,,434
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20201218145202_v95.105,,025
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20201218145202_v95.105,,27H
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20201218145202_v95.105,,NX2
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201218145202_v95.105,,324
Britomart Train Station to New Lynn Train Station,2,,AM,810176-20201218145202_v95.105,,WEST
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201217173654_v95.104,,14T
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20201217173654_v95.104,,878
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201218145202_v95.105,,022
City Centre To Te Atatu Peninsula,3,,PC,13202-20201217173654_v95.104,,132
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20201218145202_v95.105,,026
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201217173654_v95.104,,146
Westgate To Akoranga,3,,RTH,12015-20201217173654_v95.104,,120
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201218145202_v95.105,,INN
Birkdale Intermediate To Highbury,3,,RTH,02572-20201218145202_v95.105,,025
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201218145202_v95.105,,33
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20201218145202_v95.105,,511
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20201218145202_v95.105,,83
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201218145202_v95.105,,516
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20201218145202_v95.105,,907
Rosehill College To Manurewa,3,,RTH,05752-20201218145202_v95.105,,057
Manurewa Schools To Clendon,3,,RTH,00262-20201217173654_v95.104,,002
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20201218145202_v95.105,,RBS
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20201218145202_v95.105,,191
Inner Link Clockwise (VP),3,,NZB,79934-20201218145202_v95.105,,INN
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20201218145202_v95.105,,129
KingsWay School To East Coast Rd,3,,BAYES,00868-20201217173654_v95.104,,008
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201217173654_v95.104,,154
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20201218145202_v95.105,,037
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20201217173654_v95.104,,070
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201217173654_v95.104,,421
City Centre To Blockhouse Bay,3,,RTH,19518-20201217173654_v95.104,,195
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20201217173654_v95.104,,EAST
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201218145202_v95.105,,026
Orewa College To Brightside Rd,3,,BAYES,00768-20201217173654_v95.104,,007
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20201218145202_v95.105,,049
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201217173654_v95.104,,20
Auckland To Rakino Island,4,,BFL,99112-20201217173654_v95.104,,RAK
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20201217173654_v95.104,,396
Hobsonville Point To Westgate Via West Harbour,3,,PC,11201-20201218145202_v95.105,,112
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201217173654_v95.104,,783
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20201217173654_v95.104,,101
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20201217173654_v95.104,,HOBS
Avondale College to Forest Hill,3,,PC,05660-20201217173654_v95.104,,056
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201217173654_v95.104,,520
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20201217173654_v95.104,,047
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20201218145202_v95.105,,110
Britomart Train Station to Manukau Train Station,2,,AM,850028-20201218145202_v95.105,,EAST
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201217173654_v95.104,,125X
Constellation Station To Hobsonville,3,,RTH,12008-20201217173654_v95.104,,120
The Strand To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55529-20201218145202_v95.105,,RBE
Botany To Britomart Via Panmure,3,,HE,07005-20201217173654_v95.104,,70
Green Bay High School To Laingholm,3,,RTH,07652-20201217173654_v95.104,,076
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20201218145202_v95.105,,982
Kingsway School To Gulf Harbour,3,,BAYES,01268-20201217173654_v95.104,,012
Verrans Corner To Glenfield Schools,3,,RTH,07753-20201217173654_v95.104,,077
Royal Oak To City Centre,3,,NZB,29505-20201217173654_v95.104,,295
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201217173654_v95.104,,138
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20201218145202_v95.105,,NX1
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20201217173654_v95.104,,907
Newmarket To Britomart Onehunga Rail Bus,3,,ATMB,44413-20201217173654_v95.104,,RBO
Drury To Papakura Shops,3,,RTH,37601-20201218145202_v95.105,,376
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20201218145202_v95.105,,RBS
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20201217173654_v95.104,,941
Stanley Bay To Auckland,4,,FGL,99311-20201218145202_v95.105,,SBAY
Northcote College To Wairau Rd,3,,RTH,01572-20201218145202_v95.105,,015
Favona To Onehunga Schools,3,,GBT,05851-20201217173654_v95.104,,058
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20201218145202_v95.105,,983
Army Bay To Orewa College,3,,BAYES,00455-20201218145202_v95.105,,004
Chatswood To Northcote Schools,3,,RTH,08055-20201217173654_v95.104,,080
Pukekohe To Tuakau,3,,RTH,39804-20201217173654_v95.104,,398
Army Bay To Whangaparaoa College,3,,BAYES,01967-20201217173654_v95.104,,019
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20201218145202_v95.105,,105
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20201217173654_v95.104,,14W
Glen Innes To Epsom Schools,3,,NZB,52151-20201217173654_v95.104,,521
The Strand Train Depot to Manukau Train Station,2,,AM,850086-20201217173654_v95.104,,EAST
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201217173654_v95.104,,410
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201217173654_v95.104,,353
Army Bay To Whangaparaoa College,3,,BAYES,01967-20201218145202_v95.105,,019
Waiheke Primary To Palm Rd,3,,WBC,09452-20201218145202_v95.105,,094
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20201218145202_v95.105,,025
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20201217173654_v95.104,,66
Papakura Train Station to Britomart Train Station,2,,AM,820059-20201218145202_v95.105,,STH
Rangitoto College To Torbay,3,,RTH,06166-20201218145202_v95.105,,061
Whenuapai To North Shore Schools,3,,RTH,02861-20201217173654_v95.104,,028
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20201218145202_v95.105,,941
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20201217173654_v95.104,,RBS
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20201217173654_v95.104,,021
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20201217173654_v95.104,,NX1
Snells Beach To Parnell,3,,MEX,80099-20201217173654_v95.104,,MEX
New Lynn Train Station to Britomart Train Station,2,,AM,810191-20201218145202_v95.105,,WEST
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20201217173654_v95.104,,089
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201217173654_v95.104,,411
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201218145202_v95.105,,27T
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201217173654_v95.104,,433
Manukau Train Station to Orakei Train Station,2,,AM,850091-20201217173654_v95.104,,EAST
Ellerslie To Selwyn College,3,,NZB,54651-20201217173654_v95.104,,546
Rosehill College To Wattle Downs,3,,RTH,05656-20201217173654_v95.104,,056
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20201218145202_v95.105,,70
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201218145202_v95.105,,997
Swanson Train Station to Britomart Train Station,2,,AM,810143-20201217173654_v95.104,,WEST
Stanley Bay To Westlake Schools,3,,NZB,08751-20201218145202_v95.105,,087
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20201217173654_v95.104,,541
Mangere To Onehunga Schools,3,,GBT,05951-20201217173654_v95.104,,059
