route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Wellsford To Warkworth,3,,RTH,99801-20201113133254_v95.58,,998
St Josephs To Silverdale Express,3,,GBT,04662-20201113133254_v95.58,,046
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201113133254_v95.58,,070
East Coast Rd To Kingsway School,3,,BAYES,00865-20201113133254_v95.58,,008
Britomart Train Station to Manukau Train Station,2,,AM,820064-20201106141322_v95.48,,STH
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201106141322_v95.48,,082
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201106141322_v95.48,,WEST
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20201113133254_v95.58,,743
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201113133254_v95.58,,STH
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201106141322_v95.48,,012
Western Springs To Ponsonby,3,,NZB,50552-20201106141322_v95.48,,505
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201113133254_v95.58,,051
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201113133254_v95.58,,401
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201113133254_v95.58,,050
Waiheke High School To Oneroa,3,,WBC,22052-20201113133254_v95.58,,220
West Harbour To Auckland Pier 4,4,,BFL,99513-20201106141322_v95.48,,WSTH
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201106141322_v95.48,,782
Glendene to Rutherford College,3,,PC,01359-20201106141322_v95.48,,013
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201106141322_v95.48,,070
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20201113133254_v95.58,,890
Henderson to New Lynn via Glendene,3,,NZB,16201-20201113133254_v95.58,,162
Glen Eden To Green Bay High School,3,,RTH,00663-20201113133254_v95.58,,006
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201106141322_v95.48,,856
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201113133254_v95.58,,050
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201106141322_v95.48,,131
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20201106141322_v95.48,,775
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20201113133254_v95.58,,511
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201106141322_v95.48,,82
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201113133254_v95.58,,195
Albany Schools To Albany Heights,3,,RTH,06164-20201106141322_v95.48,,061
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201113133254_v95.58,,412
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201113133254_v95.58,,966
Westgate To Constellation Station,3,,RTH,12009-20201106141322_v95.48,,120
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201113133254_v95.58,,711
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201113133254_v95.58,,711
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20201106141322_v95.48,,966
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201113133254_v95.58,,043
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20201106141322_v95.48,,253
Hobsonville To Akoranga,3,,RTH,12017-20201106141322_v95.48,,120
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201106141322_v95.48,,243X
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201113133254_v95.58,,928
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201113133254_v95.58,,878
Orewa To Hibiscus Coast Station,3,,GBT,98111-20201106141322_v95.48,,981
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20201113133254_v95.58,,35
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201113133254_v95.58,,14T
Papakura Train Station to Britomart Train Station,2,,AM,820093-20201113133254_v95.58,,STH
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201106141322_v95.48,,362
St Josephs School To Sunnynook,3,,NZB,01464-20201113133254_v95.58,,014
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20201113133254_v95.58,,110
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20201113133254_v95.58,,020
Long Bay College To Murrays Bay,3,,RTH,05362-20201106141322_v95.48,,053
Edgewater College To Otahuhu,3,,GBT,07352-20201113133254_v95.58,,073
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201106141322_v95.48,,ONE
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201113133254_v95.58,,502
Britomart (Quay St) To Glenfield,3,,RTH,09556-20201113133254_v95.58,,95G
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20201106141322_v95.48,,861
St Josephs School To Sunnynook,3,,NZB,01464-20201106141322_v95.48,,014
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201106141322_v95.48,,18
Albany Junior High To Meadowood,3,,RTH,06062-20201106141322_v95.48,,060
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201113133254_v95.58,,NX1
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201106141322_v95.48,,CTY
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20201113133254_v95.58,,981
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201113133254_v95.58,,942
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20201106141322_v95.48,,352
Long Bay Primary To Torbay,3,,RTH,01570-20201106141322_v95.48,,015
Kaurilands To Green Bay High School,3,,RTH,00557-20201106141322_v95.48,,005
Henderson West Loop Clockwise,3,,PC,14205-20201106141322_v95.48,,142
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20201106141322_v95.48,,221X
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20201113133254_v95.58,,782
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20201106141322_v95.48,,RBS
Outer Link Clockwise,3,,NZB,73112-20201113133254_v95.58,,OUT
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201106141322_v95.48,,042
Sunnynook To Westlake Schools,3,,NZB,05159-20201106141322_v95.48,,051
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20201106141322_v95.48,,012
Orewa College To Brightside Rd,3,,BAYES,00768-20201113133254_v95.58,,007
Chatswood To Birkenhead Schools,3,,RTH,07957-20201113133254_v95.58,,079
St Johns School To Pinehill,3,,RTH,06064-20201106141322_v95.48,,060
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201106141322_v95.48,,021
Birkenhead College To Highbury,3,,RTH,00466-20201106141322_v95.48,,004
Ponsonby Int to Sandringham,3,,NZB,01066-20201106141322_v95.48,,010
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201106141322_v95.48,,034
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20201106141322_v95.48,,14W
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20201113133254_v95.58,,028
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20201113133254_v95.58,,366
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20201113133254_v95.58,,31
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20201106141322_v95.48,,172
Panmure To Bucklands Beach,3,,GBT,71202-20201106141322_v95.48,,712
Mcauley High To Flat Bush,3,,GBT,02254-20201113133254_v95.58,,022
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20201106141322_v95.48,,031
Northcote College To Marlborough,3,,NZB,07260-20201106141322_v95.48,,072
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20201113133254_v95.58,,24B
Otara To Edgewater College,3,,GBT,01353-20201106141322_v95.48,,013
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20201113133254_v95.58,,324
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20201106141322_v95.48,,025
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201113133254_v95.58,,321
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20201113133254_v95.58,,191
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201113133254_v95.58,,901
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201113133254_v95.58,,WEST
Selwyn College To Ellerslie,3,,NZB,54652-20201113133254_v95.58,,546
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201113133254_v95.58,,751
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20201113133254_v95.58,,005
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201106141322_v95.48,,931
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20201106141322_v95.48,,074
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201113133254_v95.58,,917
Northcross To East Coast Bays Schools,3,,RTH,04853-20201113133254_v95.58,,048
Papakura Train Station to Britomart Train Station,2,,AM,820163-20201113133254_v95.58,,STH
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201113133254_v95.58,,WEST
Avondale College to Titirangi,3,,RTH,07258-20201113133254_v95.58,,072
Rosmini College To Verrans Corner,3,,RTH,03362-20201106141322_v95.48,,033
Laingholm Primary to Green Bay High School,3,,RTH,07553-20201113133254_v95.58,,075
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20201106141322_v95.48,,030
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201106141322_v95.48,,856
Auckland Pier 4 To West Harbour,4,,BFL,99514-20201113133254_v95.58,,WSTH
Bucklands Beach To Panmure,3,,GBT,71201-20201113133254_v95.58,,712
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20201106141322_v95.48,,743
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201106141322_v95.48,,298
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20201113133254_v95.58,,016
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20201113133254_v95.58,,733
Westlake Schools To Albany,3,,RTH,04260-20201113133254_v95.58,,042
Remuera To Epsom Schools,3,,NZB,52451-20201113133254_v95.58,,524
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201113133254_v95.58,,64
Akoranga To Westgate,3,,RTH,12012-20201106141322_v95.48,,120
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20201106141322_v95.48,,PINE
Riverhead To Westgate,3,,PC,12603-20201106141322_v95.48,,126
Britomart Train Station to Sylvia Park Train Station,2,,AM,850074-20201106141322_v95.48,,EAST
St Josephs To Silverdale Express,3,,GBT,04662-20201106141322_v95.48,,046
Manukau Train Station to Britomart Train Station,2,,AM,850045-20201106141322_v95.48,,EAST
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20201106141322_v95.48,,739
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20201113133254_v95.58,,029
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20201113133254_v95.58,,PUK
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20201106141322_v95.48,,005
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201106141322_v95.48,,843
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20201113133254_v95.58,,352
Bayview To Westlake Schools,3,,RTH,00863-20201106141322_v95.48,,008
West Harbour To Auckland Pier 4,4,,BFL,99513-20201113133254_v95.58,,WSTH
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201113133254_v95.58,,544
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20201106141322_v95.48,,125X
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20201106141322_v95.48,,351
Royal Oak To Ellerslie Station,3,,NZB,29504-20201113133254_v95.58,,295
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201113133254_v95.58,,27T
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20201106141322_v95.48,,83
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201113133254_v95.58,,001
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201113133254_v95.58,,WEST
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201113133254_v95.58,,114
Westlake Boys To Browns Bay,3,,RTH,03258-20201113133254_v95.58,,032
Cockle Bay To Sancta Maria,3,,HE,44251-20201106141322_v95.48,,442
Manurewa Schools To Clendon,3,,RTH,00262-20201113133254_v95.58,,002
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201106141322_v95.48,,421
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20201113133254_v95.58,,323
Onehunga High To Church St Onehunga,3,,NZB,53152-20201113133254_v95.58,,531
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20201106141322_v95.48,,95G
Papakura Train Station to Britomart Train Station,2,,AM,820057-20201106141322_v95.48,,STH
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201113133254_v95.58,,PUK
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201113133254_v95.58,,434
Birkenhead To Auckland,4,,FGL,91013-20201113133254_v95.58,,BIRK
One Tree Hill College To Otahuhu,3,,GBT,06454-20201113133254_v95.58,,064
Pukekohe To Tuakau,3,,RTH,39804-20201106141322_v95.48,,398
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20201106141322_v95.48,,66
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20201106141322_v95.48,,ONE
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20201113133254_v95.58,,NX1
Papakura To McAuley High,3,,RTH,05555-20201106141322_v95.48,,055
St Heliers To Baradene College,3,,NZB,41351-20201106141322_v95.48,,413
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201113133254_v95.58,,670
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201113133254_v95.58,,25L
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20201113133254_v95.58,,002
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20201113133254_v95.58,,INN
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20201106141322_v95.48,,026
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20201113133254_v95.58,,24R
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201106141322_v95.48,,WEST
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201106141322_v95.48,,966
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20201113133254_v95.58,,295
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20201113133254_v95.58,,070
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201106141322_v95.48,,012
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20201113133254_v95.58,,090
Glenfield To Westlake Schools,3,,RTH,00959-20201113133254_v95.58,,009
New Lynn to Brains Park,3,,RTH,16102-20201106141322_v95.48,,161
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20201113133254_v95.58,,444
St Johns School To Albany,3,,RTH,06954-20201113133254_v95.58,,069
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201106141322_v95.48,,114
Sandringham to Ponsonby Int,3,,NZB,01061-20201113133254_v95.58,,010
Westlake Schools To Sunnynook,3,,NZB,05256-20201113133254_v95.58,,052
Orewa College To Brightside Rd,3,,BAYES,00768-20201106141322_v95.48,,007
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201113133254_v95.58,,734
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20201113133254_v95.58,,026
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20201113133254_v95.58,,313
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201113133254_v95.58,,NX1
Meadowood To Albany Schools,3,,RTH,06057-20201113133254_v95.58,,060
Westlake Girls To Beach Haven,3,,RTH,01070-20201113133254_v95.58,,010
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201106141322_v95.48,,783
Long Bay College To Windsor Park,3,,RTH,04558-20201113133254_v95.58,,045
Westlake Girls To Verrans Corner,3,,RTH,00968-20201113133254_v95.58,,009
McAuley High To Papakura,3,,RTH,05552-20201113133254_v95.58,,055
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20201113133254_v95.58,,72X
Owairoa Primary To Meadowlands,3,,GBT,43052-20201106141322_v95.48,,430
Onehunga High To Favona,3,,GBT,00254-20201106141322_v95.48,,002
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20201106141322_v95.48,,511
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201113133254_v95.58,,18
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201106141322_v95.48,,MTIA
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201106141322_v95.48,,510
Ponsonby Int to Sandringham,3,,NZB,01066-20201113133254_v95.58,,010
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201106141322_v95.48,,986
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20201113133254_v95.58,,248X
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20201106141322_v95.48,,751
Hobsonville Primary School to Massey West,3,,PC,00180-20201106141322_v95.48,,001
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20201113133254_v95.58,,028
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201113133254_v95.58,,223X
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201106141322_v95.48,,802
Unsworth To Albany Primary,3,,RTH,06259-20201106141322_v95.48,,062
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201106141322_v95.48,,146
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201113133254_v95.58,,20
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20201106141322_v95.48,,002
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20201113133254_v95.58,,RBS
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20201106141322_v95.48,,31
Panmure To Lloyd Eslmore,3,,HE,72802-20201106141322_v95.48,,728
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201106141322_v95.48,,545
Glendowie College To Ellerslie,3,,NZB,41754-20201113133254_v95.58,,417
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20201106141322_v95.48,,733
Freemans Bay Loop,3,,NZB,10601-20201106141322_v95.48,,106
Panmure Train Station to Britomart Train Station,2,,AM,850075-20201106141322_v95.48,,EAST
McAuley High To Papakura,3,,RTH,05552-20201106141322_v95.48,,055
Te Huruhi School To Oneroa,3,,WBC,08754-20201113133254_v95.58,,087
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20201113133254_v95.58,,27H
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201113133254_v95.58,,151X
Titirangi to Remuera Schools,3,,RTH,00665-20201106141322_v95.48,,006
Takapuna Grammar To Devonport,3,,NZB,08054-20201106141322_v95.48,,080
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20201106141322_v95.48,,MTIA
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20201106141322_v95.48,,017
Howick College To Flat Bush,3,,GBT,43752-20201113133254_v95.58,,437
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20201113133254_v95.58,,66
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201113133254_v95.58,,856
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20201106141322_v95.48,,941
Hobsonville To Constellation Station,3,,RTH,12007-20201106141322_v95.48,,120
Verrans Corner To Glenfield Schools,3,,RTH,07753-20201106141322_v95.48,,077
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20201113133254_v95.58,,243X
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20201106141322_v95.48,,078
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20201106141322_v95.48,,NX2
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201106141322_v95.48,,50B
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201106141322_v95.48,,24W
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201106141322_v95.48,,WEST
City Centre To Blockhouse Bay,3,,RTH,19518-20201106141322_v95.48,,195
Carmel College To Beach Haven,3,,RTH,02764-20201106141322_v95.48,,027
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20201113133254_v95.58,,028
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201106141322_v95.48,,050
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201106141322_v95.48,,20
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20201106141322_v95.48,,729
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201113133254_v95.58,,502
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201106141322_v95.48,,739
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201106141322_v95.48,,27W
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201106141322_v95.48,,783
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20201106141322_v95.48,,568
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201106141322_v95.48,,394
Stanley Bay To Westlake Schools,3,,NZB,08751-20201113133254_v95.58,,087
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201113133254_v95.58,,542
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201106141322_v95.48,,248X
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20201113133254_v95.58,,889
Rangitoto College To Torbay,3,,RTH,06166-20201106141322_v95.48,,061
Laingholm to Green Bay High School,3,,RTH,07651-20201106141322_v95.48,,076
Sacred Heart To Glen Innes,3,,NZB,54052-20201106141322_v95.48,,540
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20201106141322_v95.48,,418
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201113133254_v95.58,,806
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20201113133254_v95.58,,33
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201106141322_v95.48,,928
Panmure To Botany,3,,HE,07008-20201113133254_v95.58,,70
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201106141322_v95.48,,WEST
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201106141322_v95.48,,906
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20201106141322_v95.48,,928
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201113133254_v95.58,,EAST
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201113133254_v95.58,,012
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20201106141322_v95.48,,650
Smales Farm To Hibiscus Coast Station,3,,RTH,27012-20201106141322_v95.48,,NX1
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201113133254_v95.58,,012
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20201113133254_v95.58,,OUT
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201113133254_v95.58,,324
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20201113133254_v95.58,,050
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201106141322_v95.48,,092
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20201113133254_v95.58,,002
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201106141322_v95.48,,HOBS
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201106141322_v95.48,,751
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20201113133254_v95.58,,50A
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201106141322_v95.48,,321
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20201113133254_v95.58,,378
Titirangi to Avondale College,3,,RTH,07257-20201113133254_v95.58,,072
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20201106141322_v95.48,,020
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20201113133254_v95.58,,365
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20201106141322_v95.48,,24B
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20201113133254_v95.58,,120
Outer Link Clockwise,3,,NZB,73112-20201106141322_v95.48,,OUT
Waiheke Rd To Ostend,3,,WBC,50401-20201106141322_v95.48,,504
Britomart Train Station to Papakura Train Station,2,,AM,820060-20201113133254_v95.58,,STH
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20201106141322_v95.48,,25L
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201113133254_v95.58,,22N
Avondale_College to New Lynn,3,,PC,01266-20201113133254_v95.58,,012
Britomart Train Station to Henderson Train Station,2,,AM,810162-20201106141322_v95.48,,WEST
Ellerslie To Selwyn College,3,,NZB,54651-20201106141322_v95.48,,546
Parrs Park to Avondale College,3,,PC,05359-20201113133254_v95.58,,053
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201113133254_v95.58,,362
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201113133254_v95.58,,001
City Centre To Royal Oak,3,,NZB,29506-20201113133254_v95.58,,295
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20201113133254_v95.58,,444
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20201113133254_v95.58,,084
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20201113133254_v95.58,,568
Royal Heights Loop,3,,PC,11101-20201113133254_v95.58,,111
One Tree Hill College To Panama Road,3,,NZB,40252-20201113133254_v95.58,,402
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201113133254_v95.58,,314
Sancta Maria To Howick,3,,HE,44152-20201106141322_v95.48,,441
McAuley High To Otara Town Centre,3,,GBT,03152-20201113133254_v95.58,,031
Red Hill To Papakura Shops,3,,RTH,37301-20201106141322_v95.48,,373
Rosmini To Beach Haven,3,,RTH,02068-20201106141322_v95.48,,020
Glen Innes To Epsom Schools,3,,NZB,52151-20201113133254_v95.58,,521
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20201113133254_v95.58,,027
Howick College To Dannemora,3,,GBT,43252-20201106141322_v95.48,,432
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201106141322_v95.48,,22A
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201106141322_v95.48,,195
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20201106141322_v95.48,,755
Rocky Bay to Waiheke Schools,3,,WBC,09751-20201106141322_v95.48,,097
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20201106141322_v95.48,,814
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201113133254_v95.58,,411
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20201113133254_v95.58,,97V
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201106141322_v95.48,,906
