route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20180524131340_v66.89,,4
Rangitoto College To Hatfields Beach,3,,BAYES,02560-20180605110613_v67.1,,025
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180524131340_v66.89,,151X
Botany To The Parade Via Highland Park,3,,GBT,73301-20180605110613_v67.1,,733
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20180524131340_v66.89,,ONE
Orewa College To Brightside Rd,3,,BAYES,00758-20180524131340_v66.89,,007
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180605110613_v67.1,,975
Mcauley High To Flat Bush,3,,GBT,02254-20180524131340_v66.89,,022
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180524131340_v66.89,,991X
Three Kings To Britomart,3,,NZBML,27401-20180524131340_v66.89,,274
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20180524131340_v66.89,,SKY
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20180524131340_v66.89,,815
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180524131340_v66.89,,132X
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180605110613_v67.1,,72M
Britomart To Bayview,3,,BTL,95502-20180524131340_v66.89,,955
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20180605110613_v67.1,,114
St Johns School To Milford,3,,NZBNS,05456-20180524131340_v66.89,,054
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20180605110613_v67.1,,505
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20180605110613_v67.1,,427
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20180524131340_v66.89,,027
Devonport To Auckland,4,,FGL,92011-20180524131340_v66.89,,DEV
Papakura Train Station to Britomart Train Station,2,,AM,20429-20180605110613_v67.1,,STH
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180524131340_v66.89,,030
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20180605110613_v67.1,,035
Northcross Intermediate To Silverdale,3,,BAYES,02958-20180605110613_v67.1,,029
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180524131340_v66.89,,SKY
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180605110613_v67.1,,400
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20180524131340_v66.89,,034
Britomart Train Station to Swanson Train Station,2,,AM,10244-20180524131340_v66.89,,WEST
Glen Innes To Pt Chevalier,3,,NZBML,00701-20180524131340_v66.89,,007
Hobsonville to Constellation Station,3,,RTH,12007-20180524131340_v66.89,,120
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180605110613_v67.1,,355
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20180605110613_v67.1,,27H
Takapuna To Bayview,3,,BTL,91504-20180524131340_v66.89,,915
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20180605110613_v67.1,,24R
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180605110613_v67.1,,14W
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20180605110613_v67.1,,879
Silverdale to Northcross and Rangitoto College,3,,BAYES,02955-20180605110613_v67.1,,029
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20180524131340_v66.89,,952
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20180524131340_v66.89,,975
Epsom Schools To Remuera,3,,NZBML,02852-20180524131340_v66.89,,028
Britomart To Albany Station,3,,RTH,10002-20180605110613_v67.1,,NEX
Highbury To Northcote Point,3,,BTL,96004-20180605110613_v67.1,,960
Northcote College To Beach Haven,3,,BTL,01458-20180524131340_v66.89,,014
Milford To East Coast Bays Schools,3,,NZBNS,02753-20180524131340_v66.89,,027
Kingsway School To Stanmore Bay,3,,BAYES,01356-20180524131340_v66.89,,013
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20180524131340_v66.89,,515
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20180524131340_v66.89,,396
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20180524131340_v66.89,,309X
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20180605110613_v67.1,,984
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20180524131340_v66.89,,004
Papakura To City Via Manurewa (Express),3,,RTH,36003-20180524131340_v66.89,,360X
Bayswater To Auckland,4,,FGL,90011-20180605110613_v67.1,,BAYS
Selwyn College To Ellerslie,3,,NZB,54652-20180605110613_v67.1,,546
KingsWay School To Manly,3,,BAYES,01460-20180605110613_v67.1,,014
Britomart Train Station to Henderson Train Station,2,,AM,10250-20180524131340_v66.89,,WEST
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20180605110613_v67.1,,520
Highbury To Birkenhead Wharf,3,,BTL,95706-20180605110613_v67.1,,957
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180605110613_v67.1,,017
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20180524131340_v66.89,,HOBS
City Centre to Te Atatu Peninsula,3,,PC,13202-20180524131340_v66.89,,132
Te Papapa To City Centre,3,,NZBML,39001-20180524131340_v66.89,,390
Albany Station To Newmarket,3,,NZBNS,88103-20180524131340_v66.89,,881
Mangere Town Centre To City Centre,3,,GBT,30901-20180524131340_v66.89,,309
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20180605110613_v67.1,,444
Inner Link Newmarket To Victoria Park Clockwise,3,,NZBML,79918-20180524131340_v66.89,,INN
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20180605110613_v67.1,,313
Drury To Papakura Shops,3,,RTH,37601-20180605110613_v67.1,,376
Constellation Station To Britomart,3,,RTH,10009-20180605110613_v67.1,,NEX
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20180605110613_v67.1,,399
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20180524131340_v66.89,,313
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20180605110613_v67.1,,070
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20180524131340_v66.89,,734
City Centre to Te_Atatu Peninsula,3,,PC,13206-20180605110613_v67.1,,132
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180605110613_v67.1,,120
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20180605110613_v67.1,,089
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20180524131340_v66.89,,046
Onehunga High To Favona,3,,GBT,00254-20180605110613_v67.1,,002
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20180524131340_v66.89,,025
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20180524131340_v66.89,,132X
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20180524131340_v66.89,,012
Northcote Point To Highbury Shops,3,,BTL,96003-20180524131340_v66.89,,960
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20180524131340_v66.89,,436
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20180524131340_v66.89,,031
Papakura Interchange To Takanini Station,3,,RTH,37102-20180605110613_v67.1,,371
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180605110613_v67.1,,72C
Birkenhead College To Highbury,3,,BTL,00460-20180524131340_v66.89,,004
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20180524131340_v66.89,,SKY
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20180605110613_v67.1,,25B
Chatswood To Auckland University,3,,BTL,97101-20180524131340_v66.89,,971
Unsworth To Westlake Schools,3,,NZBNS,05353-20180524131340_v66.89,,053
Avondale College to Forest Hill,3,,PC,05660-20180605110613_v67.1,,056
Manukau Train Station to Newmarket Train Station,2,,AM,20457-20180605110613_v67.1,,STH
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20180524131340_v66.89,,984
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20180605110613_v67.1,,434
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20180605110613_v67.1,,047
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20180524131340_v66.89,,31
South Lynn Loop,3,,RTH,18603-20180524131340_v66.89,,186
Orewa To Whangaparaoa College,3,,BAYES,01853-20180605110613_v67.1,,018
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180605110613_v67.1,,032
Selwyn College To Meadowbank,3,,NZBML,05558-20180524131340_v66.89,,055
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180605110613_v67.1,,003
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20180605110613_v67.1,,INN
Swanson Train Station to Newmarket Train Station,2,,AM,10229-20180524131340_v66.89,,WEST
Auckland To Bayswater,4,,FGL,90012-20180605110613_v67.1,,BAYS
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20180524131340_v66.89,,N83
Pinehill To Westlake Schools,3,,NZBNS,03155-20180524131340_v66.89,,031
Laingholm Primary to Green Bay High School,3,,RTH,07553-20180605110613_v67.1,,075
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20180524131340_v66.89,,010
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20180524131340_v66.89,,099
Carmel College To Totara Vale,3,,NZBNS,05654-20180524131340_v66.89,,056
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180605110613_v67.1,,HMB
Rangitoto College To Takapuna,3,,NZBNS,06654-20180605110613_v67.1,,066
Torbay To Kingsway School,3,,BAYES,00957-20180605110613_v67.1,,009
Botany To The Parade Via Highland Park,3,,GBT,73301-20180524131340_v66.89,,733
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180605110613_v67.1,,001
Sacred Heart College to Botany,3,,HE,41652-20180605110613_v67.1,,416
City To Papakura Via Manurewa (Express),3,,RTH,36004-20180524131340_v66.89,,360X
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180524131340_v66.89,,003
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180605110613_v67.1,,804
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20180524131340_v66.89,,081
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20180605110613_v67.1,,25B
Selwyn College To Upland Rd Shops,3,,NZB,54552-20180605110613_v67.1,,545
Mayoral Dr To Hillcrest,3,,RTH,92102-20180524131340_v66.89,,921
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20180524131340_v66.89,,ONE
Bayview To Britomart,3,,BTL,95501-20180524131340_v66.89,,955
Victoria Ave To City Centre,3,,NZBML,60503-20180524131340_v66.89,,605
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20180524131340_v66.89,,625
Morningside Train Station to Swanson Train Station,2,,AM,10196-20180524131340_v66.89,,WEST
Albany Loop Clockwise,3,,RTH,88002-20180605110613_v67.1,,880
Papakura Train Station to Britomart Train Station,2,,AM,20419-20180524131340_v66.89,,STH
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20180524131340_v66.89,,OUT
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180605110613_v67.1,,172X
Northcote College To Marlborough,3,,BTL,07254-20180524131340_v66.89,,072
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180524131340_v66.89,,062
Constellation Station To Takapuna,3,,NZBNS,87301-20180524131340_v66.89,,873
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180524131340_v66.89,,BAYS
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20180524131340_v66.89,,771
Westlake Schools To Devonport,3,,RTH,01758-20180524131340_v66.89,,017
Bayswater To Mayoral Dr Express,3,,RTH,80205-20180605110613_v67.1,,802X
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20180605110613_v67.1,,952
Papakura Train Station to Britomart Train Station,2,,AM,20429-20180524131340_v66.89,,STH
Inner Link Clockwise (S),3,,NZB,79932-20180605110613_v67.1,,INN
Albany Station To Highbury Shops,3,,BTL,95704-20180605110613_v67.1,,957
Auckland To Devonport,4,,FGL,92012-20180605110613_v67.1,,DEV
Britomart Train Station to Papakura Train Station,2,,AM,20324-20180524131340_v66.89,,STH
Windy Ridge To Universities,3,,BTL,95301-20180605110613_v67.1,,953
Hobsonville to Akoranga,3,,RTH,12017-20180605110613_v67.1,,120
Royal Oak To Ellerslie Station,3,,NZB,29504-20180605110613_v67.1,,295
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20180524131340_v66.89,,779
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180524131340_v66.89,,355
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180605110613_v67.1,,NEX
Britomart Train Station to Manukau Train Station,2,,AM,50146-20180524131340_v66.89,,EAST
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180605110613_v67.1,,712
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20180605110613_v67.1,,976
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20180605110613_v67.1,,863X
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20180605110613_v67.1,,500
Pinehill To Westlake Schools,3,,NZBNS,03155-20180605110613_v67.1,,031
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20180524131340_v66.89,,146
Torbay School To Long Bay,3,,NZBNS,05856-20180524131340_v66.89,,058
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20180605110613_v67.1,,361
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20180605110613_v67.1,,399
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20180524131340_v66.89,,022
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20180524131340_v66.89,,082
Eastern Bays Circuit Clockwise,3,,GBT,78301-20180605110613_v67.1,,783
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180605110613_v67.1,,026
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20180524131340_v66.89,,401
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20180524131340_v66.89,,195
Burswood To Farm Cove Intermediate,3,,GBT,42151-20180605110613_v67.1,,421
Conifer Grove To Rosehill Schools,3,,RTH,05551-20180605110613_v67.1,,055
Remuera Schools To Mt Roskill,3,,NZBML,03154-20180524131340_v66.89,,031
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180524131340_v66.89,,019
Birkenhead To Auckland,4,,FGL,91013-20180605110613_v67.1,,BIRK
Rosehill College To Conifer Grove,3,,RTH,05556-20180524131340_v66.89,,055
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20180605110613_v67.1,,1
Owairoa Primary To Meadowlands,3,,GBT,43052-20180605110613_v67.1,,430
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20180605110613_v67.1,,PUK
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180524131340_v66.89,,3
Britomart Train Station to Swanson Train Station,2,,AM,10232-20180524131340_v66.89,,WEST
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20180524131340_v66.89,,86X
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20180605110613_v67.1,,945
St Johns School To Pinehill,3,,NZBNS,06056-20180605110613_v67.1,,060
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20180524131340_v66.89,,N26
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180605110613_v67.1,,BIRK
Torbay To Westlake Schools,3,,NZBNS,04155-20180524131340_v66.89,,041
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20180605110613_v67.1,,70
Chatswood To Auckland University,3,,BTL,97101-20180605110613_v67.1,,971
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20180605110613_v67.1,,295
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180524131340_v66.89,,049
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180605110613_v67.1,,804
St Heliers To Pt Chevalier,3,,NZBML,00709-20180524131340_v66.89,,007
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20180524131340_v66.89,,054
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20180524131340_v66.89,,399
Milford To East Coast Bays Schools,3,,NZBNS,02753-20180605110613_v67.1,,027
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20180524131340_v66.89,,1
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180605110613_v67.1,,120
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180524131340_v66.89,,MTIA
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180605110613_v67.1,,004
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20180605110613_v67.1,,24W
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180524131340_v66.89,,172
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20180524131340_v66.89,,002
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20180605110613_v67.1,,047
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20180605110613_v67.1,,863X
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20180524131340_v66.89,,858
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20180524131340_v66.89,,N62
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20180524131340_v66.89,,SKY
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20180605110613_v67.1,,EAST
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180524131340_v66.89,,029
Laingholm Primary to Green Bay High School,3,,RTH,07553-20180524131340_v66.89,,075
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20180605110613_v67.1,,PUK
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20180605110613_v67.1,,762
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20180605110613_v67.1,,510
Albany Heights To Albany Schools,3,,RTH,06151-20180605110613_v67.1,,061
Rosehill College To Homai,3,,RTH,05852-20180524131340_v66.89,,058
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20180605110613_v67.1,,957
St Ignatius School To Glendowie,3,,NZBML,01156-20180524131340_v66.89,,011
Homai Train Station to Papakura Train Station,2,,AM,20224-20180605110613_v67.1,,STH
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20180605110613_v67.1,,974
Verrans Corner To Glenfield Schools,3,,BTL,07751-20180605110613_v67.1,,077
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20180524131340_v66.89,,815
Britomart Train Station to Onehunga Train Station,2,,AM,40066-20180524131340_v66.89,,ONE
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20180605110613_v67.1,,321
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180605110613_v67.1,,049
Auckland To Birkenhead,4,,FGL,91014-20180524131340_v66.89,,BIRK
Britomart To Sacred Heart College,3,,HE,01755-20180524131340_v66.89,,017
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20180605110613_v67.1,,18
Bayview To Takapuna,3,,BTL,91503-20180605110613_v67.1,,915
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20180605110613_v67.1,,022
Glenfield to Massey University,3,,RTH,56001-20180524131340_v66.89,,560
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20180524131340_v66.89,,396
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20180605110613_v67.1,,008
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20180524131340_v66.89,,028
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180605110613_v67.1,,988
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180524131340_v66.89,,324
Britomart To St Marys College,3,,NZB,50151-20180605110613_v67.1,,501
Oratia to Green Bay High School,3,,RTH,00773-20180605110613_v67.1,,007
Orewa To HC Station,3,,NZBNS,98107-20180605110613_v67.1,,981
Portland Rd To Britomart,3,,NZBML,70301-20180524131340_v66.89,,703
Britomart to Otahuhu Express,3,,NZBML,52006-20180524131340_v66.89,,52X
Green Bay High School To Laingholm Primary,3,,RTH,07554-20180524131340_v66.89,,075
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20180605110613_v67.1,,125X
Newmarket Train Station to Henderson Train Station,2,,AM,10216-20180605110613_v67.1,,WEST
Whangaparaoa College To Orewa,3,,BAYES,01856-20180524131340_v66.89,,018
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20180605110613_v67.1,,755
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20180605110613_v67.1,,966
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180524131340_v66.89,,120
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180605110613_v67.1,,985
Outer Link Clockwise (S),3,,NZB,73120-20180605110613_v67.1,,OUT
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180524131340_v66.89,,089
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20180605110613_v67.1,,22N
Westlake Schools To Sunnynook,3,,NZBNS,05254-20180605110613_v67.1,,052
Baradene To Panmure Via Marua Rd,3,,HE,41052-20180524131340_v66.89,,410
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20180605110613_v67.1,,444
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180605110613_v67.1,,052
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20180524131340_v66.89,,246
Panmure To Howick Via Cascades Road,3,,GBT,71102-20180605110613_v67.1,,711
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180524131340_v66.89,,985
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39606-20180524131340_v66.89,,396
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180605110613_v67.1,,72X
Waiheke High School To Rocky Bay,3,,WBC,08854-20180524131340_v66.89,,088
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180524131340_v66.89,,046
Westlake Girls To Bayview,3,,BTL,01556-20180605110613_v67.1,,015
Mayoral Dr To Long Bay,3,,NZBNS,85802-20180605110613_v67.1,,858
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20180605110613_v67.1,,542
St Josephs School To Sunnynook,3,,NZBNS,01456-20180524131340_v66.89,,014
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20180605110613_v67.1,,221X
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20180605110613_v67.1,,76X
St Josephs School To Sunnynook,3,,NZBNS,01456-20180605110613_v67.1,,014
Sancta Maria To Bucklands Beach,3,,HE,44052-20180524131340_v66.89,,440
Sandringham to Ponsonby Int,3,,NZBGW,01061-20180524131340_v66.89,,010
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180524131340_v66.89,,112
St Ignatius To Glendowie,3,,NZB,54852-20180605110613_v67.1,,548
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180605110613_v67.1,,733
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180524131340_v66.89,,172X
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20180605110613_v67.1,,843
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20180524131340_v66.89,,053
Rosmini To Beach Haven,3,,BTL,02062-20180524131340_v66.89,,020
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180605110613_v67.1,,028
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20180524131340_v66.89,,771
Glenfield To Westlake Schools,3,,NZBNS,00951-20180524131340_v66.89,,009
Britomart Train Station to Manukau Train Station,2,,AM,50140-20180524131340_v66.89,,EAST
Waiheke High School To Rocky Bay,3,,WBC,08854-20180605110613_v67.1,,088
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20180524131340_v66.89,,595
Glen Innes to Stonefields Feeder,3,,HE,63201-20180524131340_v66.89,,632
Swanson Train Station to Britomart Train Station,2,,AM,10091-20180524131340_v66.89,,WEST
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180524131340_v66.89,,090
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20180605110613_v67.1,,243X
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20180605110613_v67.1,,248X
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20180524131340_v66.89,,532
Auckland University To Chatswood,3,,BTL,97102-20180524131340_v66.89,,971
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20180605110613_v67.1,,031
Otahuhu To New Lynn,3,,PC,00803-20180524131340_v66.89,,008
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20180605110613_v67.1,,OUT
Campbells Bay Primary To Milford,3,,NZBNS,04252-20180605110613_v67.1,,042
Arkles Bay to The Plaza,3,,NZBNS,98701-20180605110613_v67.1,,987
Unsworth To Albany Primary,3,,RTH,06259-20180524131340_v66.89,,062
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20180524131340_v66.89,,RAK
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39605-20180605110613_v67.1,,396
Puhinui To Papatoetoe Schools,3,,GBT,02953-20180524131340_v66.89,,029
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20180524131340_v66.89,,162
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20180605110613_v67.1,,SKY
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20180524131340_v66.89,,114
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20180524131340_v66.89,,771
Somerville Intermediate To Dannemora,3,,GBT,43552-20180605110613_v67.1,,435
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180524131340_v66.89,,420
Westlake Boys To Manly,3,,NZBNS,04954-20180524131340_v66.89,,049
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20180605110613_v67.1,,054
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180605110613_v67.1,,985
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20180605110613_v67.1,,031
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20180605110613_v67.1,,298
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20180524131340_v66.89,,361
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20180605110613_v67.1,,SKY
Glenfield to Massey University,3,,RTH,56001-20180605110613_v67.1,,560
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180605110613_v67.1,,326
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20180524131340_v66.89,,35
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20180524131340_v66.89,,399
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180605110613_v67.1,,133
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20180605110613_v67.1,,913
West Harbour To Auckland,4,,BFL,99511-20180524131340_v66.89,,WSTH
City To Papakura Via Great South Rd,3,,RTH,11008-20180605110613_v67.1,,N11
