route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20210112155553_v95.113,,059
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20210121160326_v96.9,,PINE
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20210121160326_v96.9,,012
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20210121160326_v96.9,,431
Howick To Panmure Via Cascades Road,3,,GBT,71101-20210112155553_v95.113,,711
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20210112155553_v95.113,,24R
Meadowlands To Owairoa Primary,3,,GBT,43051-20210112155553_v95.113,,430
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20210121160326_v96.9,,544
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20210121160326_v96.9,,83
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20210112155553_v95.113,,24R
Whangaparaoa College To Orewa,3,,BAYES,01860-20210112155553_v95.113,,018
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20210121160326_v96.9,,025
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20210112155553_v95.113,,025
Ranui to Henderson via Sturges Rd,3,,PC,14301-20210121160326_v96.9,,143
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20210121160326_v96.9,,020
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20210112155553_v95.113,,735
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20210112155553_v95.113,,97B
Torbay School To Long Bay,3,,RTH,05860-20210121160326_v96.9,,058
Onehunga High To Mangere,3,,GBT,00554-20210121160326_v96.9,,005
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20210121160326_v96.9,,525
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20210112155553_v95.113,,380
Papakura To McAuley High,3,,RTH,05555-20210121160326_v96.9,,055
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20210121160326_v96.9,,72X
Westgate To Hobsonville Point Via West Harbour,3,,PC,11202-20210112155553_v95.113,,112
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20210112155553_v95.113,,743
Auckland To Birkenhead,4,,FGL,91014-20210112155553_v95.113,,BIRK
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20210112155553_v95.113,,025
Westlake Boys To Beach Haven,3,,RTH,00674-20210121160326_v96.9,,006
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20210121160326_v96.9,,NX1
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20210121160326_v96.9,,20
Britomart Train Station to Henderson Train Station,2,,AM,810146-20210121160326_v96.9,,WEST
Waiheke High School To Oneroa,3,,WBC,22052-20210112155553_v95.113,,220
Baradene To Panmure Via Marua Rd,3,,HE,41052-20210121160326_v96.9,,410
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20210112155553_v95.113,,734
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20210121160326_v96.9,,24W
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20210112155553_v95.113,,RBS
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20210121160326_v96.9,,026
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20210121160326_v96.9,,003
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20210112155553_v95.113,,434
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20210121160326_v96.9,,PUK
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20210121160326_v96.9,,396
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20210121160326_v96.9,,861
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20210121160326_v96.9,,865
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20210112155553_v95.113,,101
Henderson to Te Atatu Peninsula,3,,PC,13106-20210112155553_v95.113,,131
Britomart Train Station to Papakura Train Station,2,,AM,820060-20210112155553_v95.113,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820057-20210112155553_v95.113,,STH
Whenuapai To North Shore Schools,3,,RTH,02861-20210121160326_v96.9,,028
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20210112155553_v95.113,,439
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20210112155553_v95.113,,744
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20210121160326_v96.9,,017
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20210121160326_v96.9,,084
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20210112155553_v95.113,,917
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20210112155553_v95.113,,195
Laingholm Primary to Green Bay High School,3,,RTH,07553-20210121160326_v96.9,,075
Britomart (Quay St) To Glenfield,3,,RTH,09556-20210112155553_v95.113,,95G
Somerville Intermediate To Dannemora,3,,GBT,43552-20210112155553_v95.113,,435
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20210121160326_v96.9,,355
Panmure To Bucklands Beach,3,,GBT,71202-20210121160326_v96.9,,712
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20210121160326_v96.9,,035
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20210121160326_v96.9,,926
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20210121160326_v96.9,,125X
Westgate To Helensville,3,,NZB,12502-20210112155553_v95.113,,125
Red Hill To Papakura Shops,3,,RTH,37301-20210112155553_v95.113,,373
Inner Link Clockwise (S),3,,NZB,79932-20210112155553_v95.113,,INN
Wairau Intermediate To Birkdale,3,,RTH,07366-20210112155553_v95.113,,073
Westlake Schools To Totara Vale,3,,NZB,02360-20210121160326_v96.9,,023
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20210112155553_v95.113,,050
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20210112155553_v95.113,,72C
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20210121160326_v96.9,,906
Constellation To Westgate,3,,RTH,12010-20210112155553_v95.113,,120
Westlake Schools To Bayview,3,,RTH,00866-20210112155553_v95.113,,008
Westlake Girls To Pinehill,3,,RTH,02658-20210112155553_v95.113,,026
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20210121160326_v96.9,,97R
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20210112155553_v95.113,,525
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20210112155553_v95.113,,97V
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20210121160326_v96.9,,012
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20210121160326_v96.9,,781
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20210121160326_v96.9,,418
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20210121160326_v96.9,,83
Henderson To Akoranga,3,,RTH,12013-20210112155553_v95.113,,120
Rosmini College To Verrans Corner,3,,RTH,03362-20210121160326_v96.9,,033
Britomart To Botany Via Panmure,3,,HE,07006-20210121160326_v96.9,,70
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20210112155553_v95.113,,25B
Swanson Train Station to Britomart Train Station,2,,AM,810143-20210121160326_v96.9,,WEST
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20210112155553_v95.113,,361
Glenfield To Westlake Schools,3,,RTH,00959-20210112155553_v95.113,,009
Edgewater College To Otara,3,,GBT,01354-20210121160326_v96.9,,013
Orakei Train Station to Manukau Train Station,2,,AM,850088-20210112155553_v95.113,,EAST
Manukau Train Station to Britomart Train Station,2,,AM,850041-20210121160326_v96.9,,EAST
McAuley High To Otara Town Centre,3,,GBT,03152-20210121160326_v96.9,,031
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20210121160326_v96.9,,MTIA
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20210112155553_v95.113,,146
City Centre To Blockhouse Bay,3,,RTH,19518-20210112155553_v95.113,,195
Epsom Schools to Remuera,3,,NZB,52452-20210112155553_v95.113,,524
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20210112155553_v95.113,,HOBS
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20210112155553_v95.113,,27H
Manurewa Schools To Clendon,3,,RTH,00262-20210112155553_v95.113,,002
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20210121160326_v96.9,,774
Avondale College to Forest Hill,3,,PC,05660-20210112155553_v95.113,,056
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20210121160326_v96.9,,324
Avondale To City Centre Via New North Rd,3,,NZB,02209-20210121160326_v96.9,,22A
Sandringham to Ponsonby Int,3,,NZB,01061-20210121160326_v96.9,,010
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20210112155553_v95.113,,66
Army Bay To Whangaparaoa College,3,,BAYES,01967-20210121160326_v96.9,,019
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20210121160326_v96.9,,170
Whangaparaoa College To Army Bay,3,,BAYES,01960-20210121160326_v96.9,,019
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20210112155553_v95.113,,152
Botany To Britomart Via Panmure,3,,HE,07005-20210112155553_v95.113,,70
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20210121160326_v96.9,,NX2
Manukau Bus Station To Sancta Maria,3,,HE,44353-20210121160326_v96.9,,443
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20210112155553_v95.113,,NX2
Britomart Train Station to Manukau Train Station,2,,AM,850076-20210112155553_v95.113,,EAST
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20210112155553_v95.113,,419
Howick College To Flat Bush,3,,GBT,43752-20210112155553_v95.113,,437
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20210112155553_v95.113,,97R
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20210112155553_v95.113,,95B
Westgate to Huapai,3,,NZB,12206-20210112155553_v95.113,,122
Albany Heights To Albany Schools,3,,RTH,06155-20210121160326_v96.9,,061
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20210112155553_v95.113,,511
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20210121160326_v96.9,,012
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20210121160326_v96.9,,146
Papakura Train Station to Britomart Train Station,2,,AM,820083-20210112155553_v95.113,,STH
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20210121160326_v96.9,,845
Glendowie College To Ellerslie,3,,NZB,41754-20210112155553_v95.113,,417
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20210121160326_v96.9,,30
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20210112155553_v95.113,,27T
Laingholm To New Lynn,3,,RTH,17105-20210121160326_v96.9,,171
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20210121160326_v96.9,,003
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20210112155553_v95.113,,090
Onehunga Train Station to Britomart Train Station,2,,AM,840081-20210121160326_v96.9,,ONE
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20210121160326_v96.9,,NX1
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20210121160326_v96.9,,981
Gulf Harbour To Auckland,4,,FGL,93011-20210112155553_v95.113,,GULF
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20210112155553_v95.113,,OUT
Birkenhead Schools To Chatswood,3,,RTH,07958-20210121160326_v96.9,,079
Botany To Macleans College,3,,GBT,42651-20210121160326_v96.9,,426
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20210121160326_v96.9,,028
Helensville To Westgate,3,,NZB,12501-20210112155553_v95.113,,125
Northcross And Rangitoto College To Red Beach,3,,BAYES,02968-20210121160326_v96.9,,029
Beach Haven To Northcote Schools,3,,RTH,01465-20210112155553_v95.113,,014
Britomart To Newmarket Onehunga Rail Bus,3,,ATMB,44412-20210112155553_v95.113,,RBO
Newmarket Train Station to Otahuhu Train Station,2,,AM,820172-20210121160326_v96.9,,STH
Epsom Schools to St Heliers,3,,GBT,52262-20210112155553_v95.113,,522
Onehunga High To Mangere Bridge,3,,GBT,00354-20210112155553_v95.113,,003
Swanson Train Station to Britomart Train Station,2,,AM,810103-20210121160326_v96.9,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820060-20210121160326_v96.9,,STH
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20210112155553_v95.113,,966
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20210121160326_v96.9,,762
Britomart Train Station to Papakura Train Station,2,,AM,820184-20210121160326_v96.9,,STH
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20210112155553_v95.113,,907
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20210112155553_v95.113,,351
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20210112155553_v95.113,,OUT
Northcross Intermediate To Torbay,3,,RTH,06360-20210112155553_v95.113,,063
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20210112155553_v95.113,,152
Meadowbank To Britomart East Express Rail Bus,3,,ATMB,55535-20210121160326_v96.9,,RBEx
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20210112155553_v95.113,,72C
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20210112155553_v95.113,,BIRK
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20210112155553_v95.113,,24B
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20210112155553_v95.113,,170
Avondale College to Titirangi,3,,RTH,07258-20210121160326_v96.9,,072
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20210112155553_v95.113,,97V
Warkworth To Wellsford,3,,RTH,99802-20210121160326_v96.9,,998
Newmarket Train Station to Otahuhu Train Station,2,,AM,820174-20210112155553_v95.113,,STH
Westlake Boys To Browns Bay,3,,RTH,03258-20210112155553_v95.113,,032
St Marys Primary To Beach Haven,3,,RTH,03554-20210112155553_v95.113,,035
Whenuapai To North Shore Schools,3,,RTH,02861-20210112155553_v95.113,,028
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20210121160326_v96.9,,942
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20210121160326_v96.9,,670
Mangere Town Centre To City Centre,3,,GBT,30901-20210121160326_v96.9,,309
Britomart Train Station to Swanson Train Station,2,,AM,810106-20210121160326_v96.9,,WEST
Glen Eden To Green Bay High School,3,,RTH,00663-20210112155553_v95.113,,006
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20210112155553_v95.113,,525
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20210121160326_v96.9,,026
Orewa To Westlake Schools,3,,GBT,04551-20210112155553_v95.113,,045
Titirangi South to New Lynn,3,,RTH,17027-20210112155553_v95.113,,170
St Josephs To Silverdale Express,3,,GBT,04662-20210112155553_v95.113,,046
Orewa College To Brightside Rd,3,,BAYES,00768-20210112155553_v95.113,,007
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20210121160326_v96.9,,252
Rocky Bay to Waiheke Schools,3,,WBC,09751-20210112155553_v95.113,,097
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20210121160326_v96.9,,14T
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20210112155553_v95.113,,003
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20210121160326_v96.9,,058
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20210112155553_v95.113,,084
Highbury to Birkenhead Wharf,3,,RTH,91704-20210112155553_v95.113,,917
Mayoral Dr To Takapuna,3,,NZB,08206-20210121160326_v96.9,,82
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20210112155553_v95.113,,120
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20210112155553_v95.113,,427
Windy Ridge To Westlake Schools,3,,RTH,07459-20210112155553_v95.113,,074
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20210121160326_v96.9,,MTIA
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20210112155553_v95.113,,172X
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20210121160326_v96.9,,995
Auckland And Stanley Bay To Rakino Island,4,,BFL,99120-20210121160326_v96.9,,RAK
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20210121160326_v96.9,,926
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20210112155553_v95.113,,NX2
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20210112155553_v95.113,,984
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20210121160326_v96.9,,040
The Strand Train Depot to Manukau Train Station,2,,AM,850084-20210112155553_v95.113,,EAST
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20210121160326_v96.9,,650
One Tree Hill College To Otahuhu,3,,GBT,06454-20210121160326_v96.9,,064
KingsWay School To East Coast Rd,3,,BAYES,00868-20210121160326_v96.9,,008
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20210112155553_v95.113,,982
Albany Schools to Meadowood,3,,RTH,06060-20210121160326_v96.9,,060
Wairau Valley To Westlake Schools,3,,RTH,01863-20210121160326_v96.9,,018
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20210112155553_v95.113,,NX2
Papakura Train Station to Britomart Train Station,2,,AM,820161-20210112155553_v95.113,,STH
Sylvan Ave To Akoranga Station,3,,NZB,92304-20210112155553_v95.113,,923
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20210121160326_v96.9,,735
Hibiscus Coast Station To Helensville,3,,NZB,12801-20210112155553_v95.113,,128
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20210112155553_v95.113,,INN
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20210112155553_v95.113,,NX1
Sancta Maria To Manukau Bus Station,3,,HE,44354-20210112155553_v95.113,,443
Henderson to Ranui via Sturges Rd,3,,PC,14302-20210112155553_v95.113,,143
Britomart Train Station to Manukau Train Station,2,,AM,850028-20210121160326_v96.9,,EAST
Baradene College To St Heliers,3,,NZB,41352-20210112155553_v95.113,,413
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20210121160326_v96.9,,075
Westlake Boys To Manly,3,,GBT,04954-20210121160326_v96.9,,049
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20210112155553_v95.113,,986
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20210112155553_v95.113,,065
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20210121160326_v96.9,,97B
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20210121160326_v96.9,,66
Rosehill College To Conifer Grove,3,,RTH,05556-20210112155553_v95.113,,055
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20210121160326_v96.9,,361
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20210121160326_v96.9,,739
Glendene to Avondale College,3,,NZB,01563-20210121160326_v96.9,,015
Inner Link Anticlockwise,3,,NZB,79821-20210121160326_v96.9,,INN
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20210121160326_v96.9,,866
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20210112155553_v95.113,,003
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20210112155553_v95.113,,355
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20210121160326_v96.9,,OUT
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20210121160326_v96.9,,132X
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20210112155553_v95.113,,396
Britomart Train Station to Manukau Train Station,2,,AM,850076-20210121160326_v96.9,,EAST
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20210112155553_v95.113,,043
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20210112155553_v95.113,,STH
Newmarket Train Station to Papakura Train Station,2,,AM,820180-20210112155553_v95.113,,STH
Ellerslie To Baradene,3,,NZB,51951-20210112155553_v95.113,,519
Auckland To Gulf Harbour,4,,FGL,93012-20210112155553_v95.113,,GULF
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20210112155553_v95.113,,544
Carmel College To Glenfield,3,,RTH,05666-20210112155553_v95.113,,056
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20210112155553_v95.113,,020
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20210112155553_v95.113,,PUK
Museum To Mission Bay Via Orakei,3,,NZB,78102-20210121160326_v96.9,,781
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20210121160326_v96.9,,050
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20210112155553_v95.113,,988
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20210112155553_v95.113,,865
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20210112155553_v95.113,,PINE
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20210121160326_v96.9,,022
Freemans Bay Loop,3,,NZB,10601-20210112155553_v95.113,,106
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20210112155553_v95.113,,18
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20210112155553_v95.113,,50A
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20210112155553_v95.113,,067
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20210112155553_v95.113,,MTIA
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20210112155553_v95.113,,027
Green Bay High School To Laingholm,3,,RTH,07652-20210121160326_v96.9,,076
Hibiscus Coast Station To Manly,3,,GBT,98210-20210112155553_v95.113,,982
Otara Town Centre To De La Salle College,3,,GBT,03153-20210121160326_v96.9,,031
Panmure To Howick Via Cascades Road,3,,GBT,71102-20210121160326_v96.9,,711
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20210121160326_v96.9,,351
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20210121160326_v96.9,,981
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20210112155553_v95.113,,939
Bucklands Beach To Sancta Maria,3,,HE,44051-20210121160326_v96.9,,440
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20210112155553_v95.113,,OUT
Otara To Edgewater College,3,,GBT,01353-20210112155553_v95.113,,013
Papakura Train Station to Britomart Train Station,2,,AM,820203-20210112155553_v95.113,,STH
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20210121160326_v96.9,,082
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20210112155553_v95.113,,542
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20210121160326_v96.9,,50A
Te Atatu Peninsula To City Centre,3,,PC,13201-20210121160326_v96.9,,132
Britomart Train Station to Henderson Train Station,2,,AM,810162-20210112155553_v95.113,,WEST
Henderson To Westgate,3,,RTH,12011-20210121160326_v96.9,,120
Westlake Schools To Rothesay Bay,3,,NZB,02964-20210112155553_v95.113,,029
Craigavon Park to City Centre,3,,RTH,19517-20210121160326_v96.9,,195
Waiheke High School To Rocky Bay,3,,WBC,08852-20210121160326_v96.9,,088
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20210112155553_v95.113,,029
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20210112155553_v95.113,,295
Auckland Bayswater Northcote Point And Birkenhead Loop,4,,FGL,91020-20210112155553_v95.113,,BIRK
Inner Link Anticlockwise (S),3,,NZB,79829-20210112155553_v95.113,,INN
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20210112155553_v95.113,,223X
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20210112155553_v95.113,,907
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20210112155553_v95.113,,984
Britomart Train Station to Papakura Train Station,2,,AM,820058-20210121160326_v96.9,,STH
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20210112155553_v95.113,,901
Long Bay College To Murrays Bay,3,,RTH,05362-20210121160326_v96.9,,053
Kingsway School To Gulf Harbour,3,,BAYES,01268-20210112155553_v95.113,,012
Chatswood To Birkenhead Schools,3,,RTH,07957-20210112155553_v95.113,,079
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20210121160326_v96.9,,733
Westlake Schools To Silverdale,3,,GBT,04556-20210112155553_v95.113,,045
Mangere Town Centre To City Centre,3,,GBT,30901-20210112155553_v95.113,,309
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20210112155553_v95.113,,50B
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20210121160326_v96.9,,941
Waiheke Primary To Palm Rd,3,,WBC,09452-20210121160326_v96.9,,094
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20210112155553_v95.113,,061
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20210121160326_v96.9,,755
Glendowie College To Ellerslie,3,,NZB,41754-20210121160326_v96.9,,417
Dannemora To Somerville Intermediate,3,,GBT,43551-20210112155553_v95.113,,435
Takapuna Grammar To Takapuna,3,,NZB,81352-20210112155553_v95.113,,813
Waiheke Primary To Palm Rd,3,,WBC,09452-20210112155553_v95.113,,094
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20210112155553_v95.113,,N10
Inner Link Clockwise,3,,NZB,79922-20210112155553_v95.113,,INN
Westlake Schools To Albany,3,,RTH,04260-20210112155553_v95.113,,042
Stanley Bay To Belmont Schools,3,,NZB,08251-20210112155553_v95.113,,082
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20210112155553_v95.113,,650
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20210121160326_v96.9,,802
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20210112155553_v95.113,,038
Westlake Girls To Verrans Corner,3,,RTH,00968-20210121160326_v96.9,,009
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20210112155553_v95.113,,365
Upland Rd Shops To Selwyn College,3,,NZB,54551-20210112155553_v95.113,,545
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20210121160326_v96.9,,INN
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20210121160326_v96.9,,97R
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20210121160326_v96.9,,OUT
Sacred Heart College To Pakuranga,3,,HE,41552-20210112155553_v95.113,,415
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20210112155553_v95.113,,022
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20210112155553_v95.113,,133
Panmure To Baradene Via Stonefields,3,,NZB,41151-20210121160326_v96.9,,411
Epsom Schools to St Heliers,3,,GBT,52262-20210121160326_v96.9,,522
