route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Beach Haven To Midtown Via Rangatira Rd,3,,BTL,97401-20170420142920_v53.19,,974
Takapuna To Verrans Corner,3,,BTL,97502-20170420151239_v53.21,,975
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170420151239_v53.21,,803
Beach Haven To Midtown Via Birkdale Rd,3,,BTL,97301-20170420151239_v53.21,,973
Rakino Island To Auckland,4,,BFL,99111-20170420151239_v53.21,,RAK
Manukau To Onehunga Via Airport,3,,GBT,38011-20170420142920_v53.19,,380
Manukau Train Station to Britomart Train Station,2,,AM,50167-20170420151239_v53.21,,EAST
Westlake Girls To Verrans Corner,3,,BTL,00960-20170420142920_v53.19,,009
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170420151239_v53.21,,858
St Lukes to Onehunga,3,,NZBML,01102-20170420151239_v53.21,,011
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170420142920_v53.19,,046
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170420151239_v53.21,,061
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170420142920_v53.19,,INN
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170420142920_v53.19,,023
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170420151239_v53.21,,OUT
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170420151239_v53.21,,030
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170420151239_v53.21,,007
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170420151239_v53.21,,OUT
Papakura Train Station to Britomart Train Station,2,,AM,20435-20170420151239_v53.21,,STH
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170420142920_v53.19,,PUK
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170420142920_v53.19,,362
Gulf Harbour To Auckland,4,,360D,93011-20170420151239_v53.21,,GULF
Auckland To Devonport,4,,FGL,92012-20170420151239_v53.21,,DEV
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170420142920_v53.19,,87X
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170420151239_v53.21,,PUK
Westlake Boys To Manly,3,,NZBNS,04954-20170420142920_v53.19,,049
Henderson To City Centre Via Kelston,3,,NZBGW,11301-20170420151239_v53.21,,113
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170420142920_v53.19,,SKY
Baradene College To Bucklands Beach,3,,HE,01152-20170420142920_v53.19,,011
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20170420142920_v53.19,,SKY
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170420151239_v53.21,,N26
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170420142920_v53.19,,962
St Ignatius School To Glendowie,3,,NZBML,01156-20170420142920_v53.19,,011
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170420151239_v53.21,,86X
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170420151239_v53.21,,822
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170420151239_v53.21,,552
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170420151239_v53.21,,363
HC Station To Waiwera,3,,NZBNS,98106-20170420142920_v53.19,,981
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170420142920_v53.19,,396
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170420142920_v53.19,,770
Pinehill To Long Bay College,3,,NZBNS,07153-20170420151239_v53.21,,071
Avondale College To New Lynn Transport Centre,3,,NZBGW,15654-20170420142920_v53.19,,156
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170420151239_v53.21,,WEST
New Lynn To Laingholm,3,,RTH,17102-20170420142920_v53.19,,171
Te Atatu Peninsula To City Centre,3,,NZBGW,04801-20170420151239_v53.21,,048
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170420142920_v53.19,,873X
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170420151239_v53.21,,032
Laingholm To New Lynn,3,,RTH,17101-20170420151239_v53.21,,171
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170420142920_v53.19,,062
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170420151239_v53.21,,983
City Centre To Henderson Via Te Atatu Penninsula,3,,NZBGW,04902-20170420151239_v53.21,,049
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170420142920_v53.19,,920
Onehunga High To Favona,3,,GBT,00254-20170420142920_v53.19,,002
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20170420151239_v53.21,,035
Helensville To City Centre,3,,RTH,06001-20170420142920_v53.19,,060
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170420142920_v53.19,,067
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170420151239_v53.21,,PUK
Beach Haven To Midtown Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170420142920_v53.19,,973
City Centre To Ranui Via Te Atatu South,3,,NZBGW,09702-20170420142920_v53.19,,097
Epsom Schools To St Heliers,3,,NZBML,00452-20170420142920_v53.19,,004
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170420142920_v53.19,,804
City Centre To Te Papapa,3,,NZBML,39002-20170420151239_v53.21,,390
City Centre To Henderson Via Glen Eden And Rosier Rd,3,,NZBGW,15302-20170420151239_v53.21,,153
Chatswood To Northcote Schools,3,,BTL,08051-20170420151239_v53.21,,080
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170420151239_v53.21,,046
St Heliers To Epsom Schools,3,,NZBML,01457-20170420151239_v53.21,,014
Westlake Schools To Totara Vale,3,,NZBNS,02354-20170420151239_v53.21,,023
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20170420142920_v53.19,,2
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170420151239_v53.21,,055
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170420142920_v53.19,,756
Sandringham To City Centre Limited Stop Express,3,,NZBML,24001-20170420142920_v53.19,,240
Britomart To Waikowhai,3,,NZBML,27702-20170420151239_v53.21,,277
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20170420151239_v53.21,,007
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170420151239_v53.21,,010
Civic Centre To Howick Via Pakuranga (S),3,,HE,52502-20170420151239_v53.21,,N50
St Johns School To Albany,3,,NZBNS,06952-20170420151239_v53.21,,069
Kaurilands To Green Bay High,3,,RTH,00553-20170420151239_v53.21,,005
Laingholm To City Centre Express,3,,RTH,17103-20170420151239_v53.21,,171X
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20170420151239_v53.21,,396
Torbay To Westlake Schools,3,,NZBNS,04155-20170420151239_v53.21,,041
Mt Roskill To Civic Centre Via Flyover,3,,NZBML,26705-20170420151239_v53.21,,267
Oneroa Beach To Waiheke High School,3,,WBC,09151-20170420151239_v53.21,,091
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170420151239_v53.21,,N62
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170420142920_v53.19,,INN
Midtown To New Lynn (S),3,,NZBGW,22306-20170420151239_v53.21,,223
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170420142920_v53.19,,500
Bayswater Wharf To Takapuna,3,,RTH,80305-20170420151239_v53.21,,803
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00851-20170420142920_v53.19,,008
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170420142920_v53.19,,635
Wairau Intermediate To Birkdale,3,,BTL,07358-20170420151239_v53.21,,073
Glenfield Mall To Midtown,3,,BTL,95503-20170420151239_v53.21,,955
Constellation Station To City Centre Express,3,,NZBNS,87403-20170420151239_v53.21,,874X
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170420142920_v53.19,,553X
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170420142920_v53.19,,87X
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170420142920_v53.19,,745
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170420142920_v53.19,,804
Glenfield to Massey University,3,,RTH,56001-20170420151239_v53.21,,560
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170420151239_v53.21,,023
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170420151239_v53.21,,4
Britomart To North Park Express,3,,HE,55104-20170420151239_v53.21,,551X
Campbells Bay Primary To Milford,3,,NZBNS,04252-20170420142920_v53.19,,042
Albany Station To Britomart,3,,RTH,10001-20170420151239_v53.21,,NEX
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170420142920_v53.19,,061
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20170420151239_v53.21,,SKY
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170420151239_v53.21,,976
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170420142920_v53.19,,052
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20170420151239_v53.21,,703
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170420151239_v53.21,,005
New Lynn To Hobsonville,3,,RTH,13006-20170420151239_v53.21,,130
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170420151239_v53.21,,006
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170420151239_v53.21,,532
Albany Primary To Unsworth,3,,RTH,06258-20170420151239_v53.21,,062
Henderson To New Lynn Via Glendene,3,,NZBGW,11503-20170420142920_v53.19,,115
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170420151239_v53.21,,550
City Centre To Te Atatu South Via New Lynn And Henderson,3,,NZBML,52103-20170420151239_v53.21,,N13
Holy Cross School To West Harbour,3,,RTH,05052-20170420151239_v53.21,,050
Westlake Girls To Bayview,3,,BTL,01556-20170420142920_v53.19,,015
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170420151239_v53.21,,021
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170420142920_v53.19,,N62
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170420142920_v53.19,,019
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20170420151239_v53.21,,771
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20170420142920_v53.19,,321
Bayview To Midtown,3,,BTL,95501-20170420151239_v53.21,,955
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170420142920_v53.19,,875
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170420151239_v53.21,,945
Henderson To City Centre,3,,NZBGW,22401-20170420151239_v53.21,,224
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170420151239_v53.21,,822
Albany Station To Britomart,3,,RTH,10001-20170420142920_v53.19,,NEX
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170420142920_v53.19,,002
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170420151239_v53.21,,31
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20170420151239_v53.21,,027
Orewa College To Brightside Rd,3,,BAYES,00758-20170420142920_v53.19,,007
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170420142920_v53.19,,015
Carmel College To Beach Haven,3,,BTL,02756-20170420151239_v53.21,,027
Civic Centre To Onehunga,3,,NZBML,30202-20170420151239_v53.21,,302
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170420151239_v53.21,,804
Windy Ridge To Universities,3,,BTL,95301-20170420151239_v53.21,,953
Onehunga High To Favona,3,,GBT,00254-20170420151239_v53.21,,002
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170420151239_v53.21,,062
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170420142920_v53.19,,019
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170420151239_v53.21,,012
Green Bay High To Glen Eden,3,,RTH,00652-20170420142920_v53.19,,006
City Centre To Westgate via Waimumu Road,3,,RTH,07002-20170420142920_v53.19,,070
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00851-20170420151239_v53.21,,008
Ranui To City Centre Via Te Atatu South,3,,NZBGW,09701-20170420142920_v53.19,,097
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170420151239_v53.21,,31
Ranui To City Centre Express,3,,NZBGW,13011-20170420142920_v53.19,,13X
Unsworth Heights To City Centre Express,3,,RTH,90001-20170420151239_v53.21,,900X
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170420142920_v53.19,,803
Baradene College To Stonefields,3,,HE,02358-20170420142920_v53.19,,023
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170420142920_v53.19,,020
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20170420151239_v53.21,,839
Constellation Station To Takapuna,3,,NZBNS,87301-20170420151239_v53.21,,873
Civic Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20170420151239_v53.21,,N97
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170420142920_v53.19,,HOBS
Westgate To Hobsonville Point Wharf,3,,RTH,09208-20170420142920_v53.19,,092
New Lynn to Titirangi South Via Titirangi And French Bay,3,,NZBGW,17004-20170420142920_v53.19,,170
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20170420151239_v53.21,,055
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170420142920_v53.19,,018
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170420151239_v53.21,,023
Britomart Train Station to Otahuhu Train Station,2,,AM,20360-20170420142920_v53.19,,STH
East Coast Rd To Kingsway School,3,,BAYES,00859-20170420142920_v53.19,,008
KingsWay School To Manly,3,,BAYES,01460-20170420142920_v53.19,,014
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170420142920_v53.19,,064
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170420142920_v53.19,,002
Onehunga To Manukau Via Airport,3,,GBT,38012-20170420151239_v53.21,,380
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170420151239_v53.21,,HOBS
Kaurilands To Green Bay High,3,,RTH,00553-20170420142920_v53.19,,005
Blockhouse Bay To New Lynn Via Green Bay (U),3,,PC,19504-20170420142920_v53.19,,195
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20170420151239_v53.21,,975
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170420151239_v53.21,,070
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170420151239_v53.21,,002
Beach Haven To Birkenhead College And Birkdale Intermediate,3,,BTL,00151-20170420142920_v53.19,,001
Botany To Howick Schools,3,,HE,31451-20170420142920_v53.19,,314
New Lynn To Henderson Via Glen Eden,3,,NZBGW,15404-20170420151239_v53.21,,154
Henderson To City Centre Via Glen Eden And Solar Rd,3,,NZBGW,15401-20170420151239_v53.21,,154
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20170420142920_v53.19,,074
Auckland University To Beach Haven Wharf,3,,BTL,97202-20170420151239_v53.21,,972
Oratia To Green Bay High,3,,RTH,00757-20170420142920_v53.19,,007
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170420151239_v53.21,,962
Bayswater To Auckland,4,,FGL,90011-20170420151239_v53.21,,BAYS
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170420142920_v53.19,,073
Midtown To New Lynn Express Via Owairaka,3,,NZBML,24306-20170420151239_v53.21,,243X
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20170420142920_v53.19,,957
Avondale College To New Lynn,3,,NZBGW,11554-20170420142920_v53.19,,115
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170420142920_v53.19,,900X
Half Moon Bay To Auckland,4,,FGL,95011-20170420151239_v53.21,,HMB
Greenhithe To Kingsway School,3,,BAYES,01057-20170420151239_v53.21,,010
Hobsonville Primary To Massey West,3,,RTH,00174-20170420142920_v53.19,,001
City Centre To Te Atatu Peninsula Express,3,,NZBGW,04012-20170420151239_v53.21,,04X
Ponsonby Intermediate To Sandringham,3,,NZBGW,01056-20170420142920_v53.19,,010
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170420142920_v53.19,,016
Rosehill College To Homai,3,,RTH,05852-20170420151239_v53.21,,058
Constellation Station To Britomart,3,,RTH,10009-20170420151239_v53.21,,NEX
Pakuranga To Sancta Maria College,3,,HE,08851-20170420151239_v53.21,,088
Downtown To St Marys College,3,,NZBML,01251-20170420142920_v53.19,,012
Orakei Primary To Kohimarama,3,,NZBML,00856-20170420142920_v53.19,,008
Pukekohe Northeast Loop,3,,RTH,39102-20170420151239_v53.21,,391
Midtown To Bayview,3,,BTL,95502-20170420151239_v53.21,,955
Gulf Harbour To Auckland,4,,360D,93011-20170420142920_v53.19,,GULF
St Marys Primary To Beach Haven,3,,BTL,03552-20170420151239_v53.21,,035
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170420142920_v53.19,,007
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170420142920_v53.19,,STH
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170420151239_v53.21,,062
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170420142920_v53.19,,745
Midtown To Glenfield Mall,3,,BTL,95002-20170420151239_v53.21,,950
Arkles Bay to The Plaza,3,,NZBNS,98701-20170420151239_v53.21,,987
Blockhouse Bay to City Centre,3,,PC,19505-20170420151239_v53.21,,195
West Harbour To Holy Cross School,3,,RTH,05053-20170420142920_v53.19,,050
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170420142920_v53.19,,054
Westlake Schools To Torbay,3,,NZBNS,02556-20170420142920_v53.19,,025
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170420142920_v53.19,,858
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170420142920_v53.19,,007
Sturges Road To City Centre Via Sunnyvale,3,,NZBGW,07901-20170420151239_v53.21,,079
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170420142920_v53.19,,020
City To Papakura Via Great South Rd (S),3,,RTH,11018-20170420151239_v53.21,,N11
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170420151239_v53.21,,070
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170420142920_v53.19,,032
City Centre To Henderson Express Via Glen Eden,3,,NZBGW,15012-20170420151239_v53.21,,15X
Highland Park To Howick Schools,3,,HE,07251-20170420151239_v53.21,,072
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170420151239_v53.21,,010
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170420151239_v53.21,,369
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170420142920_v53.19,,770
Gulf Harbour To HC Station,3,,NZBNS,98203-20170420151239_v53.21,,982
Greenhithe To Albany Junior High (Express),3,,RTH,11657-20170420142920_v53.19,,116X
Pahurehure To Papakura Interchange,3,,RTH,37701-20170420151239_v53.21,,377
Midtown To New Lynn Via Sandringham Rd and St Lukes (4-6pm),3,,NZBML,23304-20170420151239_v53.21,,233
Waiuku To Papakura Interchange,3,,RTH,39501-20170420151239_v53.21,,395
Pakuranga College To Pakuranga,3,,HE,32752-20170420151239_v53.21,,327
Civic Centre To Onehunga Via Oranga,3,,NZBML,31202-20170420142920_v53.19,,312
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20170420142920_v53.19,,064
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170420142920_v53.19,,WEST
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170420151239_v53.21,,017
Rangitoto College To Torbay,3,,NZBNS,06160-20170420151239_v53.21,,061
Rosebank Rd To City Centre,3,,NZBGW,22101-20170420151239_v53.21,,221
Remuera To Epsom Schools,3,,NZBML,02851-20170420151239_v53.21,,028
Midtown To Blockhouse Bay Express Via New Windsor,3,,NZBML,24804-20170420151239_v53.21,,248X
Torbay To Albany Station,3,,NZBNS,88201-20170420142920_v53.19,,882
Verrans Corner To Glenfield Schools,3,,BTL,07751-20170420151239_v53.21,,077
New Lynn To City Centre Via Green Bay Blockhouse Bay Rd (N),3,,NZBGW,19511-20170420142920_v53.19,,195
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170420151239_v53.21,,394
Papatoetoe Station To Ormiston Via Otara,3,,GBT,31402-20170420151239_v53.21,,314
Te Atatu To Kelston Schools,3,,RTH,01759-20170420142920_v53.19,,017
Bayview To Westlake Girls,3,,BTL,01557-20170420142920_v53.19,,015
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170420151239_v53.21,,957
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170420142920_v53.19,,MTIA
Gulf Harbour To HC Station,3,,NZBNS,98203-20170420142920_v53.19,,982
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20170420142920_v53.19,,983
Macleans College To Panmure,3,,HE,08052-20170420142920_v53.19,,080
Takapuna To Windy Ridge,3,,NZBNS,91304-20170420151239_v53.21,,913
Albany Station To Highbury Shops,3,,BTL,95704-20170420142920_v53.19,,957
Waiheke High School To Rocky Bay,3,,WBC,08854-20170420142920_v53.19,,088
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170420151239_v53.21,,037
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170420142920_v53.19,,779
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170420142920_v53.19,,886
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170420151239_v53.21,,BIRK
Albany Station To Takapuna,3,,NZBNS,89101-20170420142920_v53.19,,891
Titirangi To City Centre Via Green Bay And New North Rd (N),3,,NZBGW,20911-20170420142920_v53.19,,209
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170420142920_v53.19,,863X
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170420142920_v53.19,,802X
Carmel College To Totara Vale,3,,NZBNS,05654-20170420142920_v53.19,,056
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170420151239_v53.21,,075
Avondale College To Henderson,3,,RTH,05358-20170420151239_v53.21,,053
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170420142920_v53.19,,324
Belmont Intermediate To Devonport,3,,RTH,08452-20170420151239_v53.21,,084
Rosebank Rd To City Centre Express,3,,NZBGW,22103-20170420151239_v53.21,,221X
Papatoetoe High To Middlemore,3,,GBT,05452-20170420151239_v53.21,,054
Mt Roskill To Civic Centre Via Flyover,3,,NZBML,26705-20170420142920_v53.19,,267
Westlake Girls To Beach Haven,3,,BTL,01058-20170420142920_v53.19,,010
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170420142920_v53.19,,007
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170420151239_v53.21,,056
Hobsonville Point Wharf To Westgate,3,,RTH,09207-20170420151239_v53.21,,092
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170420142920_v53.19,,804
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20170420142920_v53.19,,887
Takapuna To Bayswater,3,,RTH,80306-20170420142920_v53.19,,803
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170420142920_v53.19,,NEX
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20170420151239_v53.21,,879
City Centre To Blockhouse Bay,3,,PC,19506-20170420151239_v53.21,,195
New Lynn To City Centre Via Sandringham Road And St Lukes,3,,NZBML,23301-20170420142920_v53.19,,233
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170420142920_v53.19,,804
Palm Road To Waiheke Primary,3,,WBC,09451-20170420142920_v53.19,,094
Waiwera To HC Station,3,,NZBNS,98105-20170420142920_v53.19,,981
Glenfield Mall To Auckland University,3,,BTL,95103-20170420142920_v53.19,,951
Meadowood To Albany Schools,3,,RTH,06055-20170420151239_v53.21,,060
Inner Link Anticlockwise,3,,NZBML,79801-20170420151239_v53.21,,INN
St Marys Primary To Bayview,3,,BTL,03654-20170420142920_v53.19,,036
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170420142920_v53.19,,952
Blockhouse Bay Intermediate To New Lynn,3,,RTH,00852-20170420142920_v53.19,,008
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170420151239_v53.21,,771
City Centre To Henderson Express Via Glendene,3,,NZBGW,11012-20170420142920_v53.19,,11X
Rangitoto College To Orewa,3,,BAYES,02560-20170420151239_v53.21,,025
Homai Train Station to Papakura Train Station,2,,AM,20224-20170420151239_v53.21,,STH
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170420142920_v53.19,,009
Highbury To Northcote Point,3,,BTL,96004-20170420142920_v53.19,,960
Westgate To City Centre via Waimumu Road,3,,RTH,07001-20170420151239_v53.21,,070
Hobsonville To New Lynn,3,,RTH,13005-20170420142920_v53.19,,130
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170420151239_v53.21,,325
Homai To Rosehill Schools,3,,RTH,05853-20170420142920_v53.19,,058
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20170420151239_v53.21,,009
Massey West To Hobsonville Primary,3,,RTH,00153-20170420151239_v53.21,,001
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20170420151239_v53.21,,554X
Northcote College To Hillcrest,3,,BTL,08156-20170420151239_v53.21,,081
Papatoetoe High To Middlemore,3,,GBT,05452-20170420142920_v53.19,,054
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170420142920_v53.19,,813
Henderson To Te Atatu Full Loop,3,,NZBGW,04903-20170420151239_v53.21,,049
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170420151239_v53.21,,002
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170420142920_v53.19,,803
Macleans College To Bucklands Beach,3,,HE,32652-20170420151239_v53.21,,326
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170420151239_v53.21,,32
Civic Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S,3,,BTL,52906-20170420151239_v53.21,,N97
City Centre To Henderson And Liston College Via Glendene,3,,NZBGW,11306-20170420142920_v53.19,,113
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20170420151239_v53.21,,2
Auckland To Pine Harbour,4,,SLPH,99012-20170420151239_v53.21,,PINE
Wattle Downs To Rosehill Schools,3,,RTH,05651-20170420142920_v53.19,,056
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170420142920_v53.19,,945
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170420142920_v53.19,,007
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170420142920_v53.19,,655
Otara To Edgewater College,3,,GBT,01353-20170420142920_v53.19,,013
St Marys College To Pt Chevalier,3,,NZBML,09552-20170420151239_v53.21,,095
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170420151239_v53.21,,525
Bayswater To Takapuna,3,,RTH,80307-20170420142920_v53.19,,803
Britomart Train Station to Swanson Train Station,2,,AM,10234-20170420151239_v53.21,,WEST
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170420142920_v53.19,,EAST
