route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Highbury To Newmarket,3,,BTL,96605-20170420142920_v53.19,,966
Belmont Intermediate To Devonport,3,,RTH,08452-20170503090230_v54.6,,084
Tuakau to Pukekohe,3,,RTH,39801-20170503090230_v54.6,,398
Hobsonville To Westgate,3,,RTH,09205-20170420142920_v53.19,,092
Papakura Interchange To Waiuku,3,,RTH,39502-20170420142920_v53.19,,395
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170503090230_v54.6,,070
New Lynn To Patiki Rd Via Rosebank Rd,3,,NZBGW,10201-20170420142920_v53.19,,102
Botany Downs To Sacred Heart College,3,,HE,01451-20170503090230_v54.6,,014
Edgewater College To Otara,3,,GBT,01354-20170420142920_v53.19,,013
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170420142920_v53.19,,028
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170503090230_v54.6,,WEST
Hobsonville To City Centre,3,,RTH,09201-20170420142920_v53.19,,092
Macleans College To Botany Downs,3,,HE,08154-20170420142920_v53.19,,081
St Josephs School To Orewa,3,,NZBNS,04660-20170420142920_v53.19,,046
Rosmini To Beach Haven,3,,BTL,02062-20170503090230_v54.6,,020
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170503090230_v54.6,,012
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170420142920_v53.19,,500
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170420142920_v53.19,,552
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170503090230_v54.6,,061
Newmarket To Albany Village,3,,NZBNS,89104-20170420142920_v53.19,,891X
Albany Station To Torbay,3,,NZBNS,88202-20170420142920_v53.19,,882
Greenhithe To Albany Junior High (Express),3,,RTH,11657-20170420142920_v53.19,,116X
Rosehill College To Conifer Grove,3,,RTH,05556-20170420142920_v53.19,,055
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170420142920_v53.19,,051
St Josephs To Silverdale Express,3,,RTH,04662-20170420142920_v53.19,,046
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170503090230_v54.6,,973
Botany Downs To Sancta Maria College,3,,HE,08953-20170503090230_v54.6,,089
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170420142920_v53.19,,877X
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170503090230_v54.6,,771
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170420142920_v53.19,,055
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20170420142920_v53.19,,685X
Akoranga to Westgate,3,,RTH,12012-20170503090230_v54.6,,120
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170503090230_v54.6,,007
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170420142920_v53.19,,MTIA
Papakura To De La Salle College,3,,RTH,05953-20170420142920_v53.19,,059
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20170503090230_v54.6,,125X
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170503090230_v54.6,,032
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20170503090230_v54.6,,134
Albany Schools to Meadowood,3,,RTH,06058-20170503090230_v54.6,,060
Waitakere Station to Swanson Station,3,,NZBGW,13901-20170420142920_v53.19,,139
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170420142920_v53.19,,299
Macleans College To Botany,3,,HE,08256-20170503090230_v54.6,,082
Avondale College To Forrest Hill,3,,RTH,05658-20170420142920_v53.19,,056
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170420142920_v53.19,,655
Britomart To Albany Station,3,,RTH,10002-20170503090230_v54.6,,NEX
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20170503090230_v54.6,,554X
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170503090230_v54.6,,SKY
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170503090230_v54.6,,037
Smales Farm To Westgate,3,,RTH,13009-20170420142920_v53.19,,130
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20170420142920_v53.19,,INN
Beach Haven To Midtown Via Rangatira Rd,3,,BTL,97401-20170420142920_v53.19,,974
Rangitoto College To Torbay,3,,NZBNS,06160-20170503090230_v54.6,,061
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170503090230_v54.6,,PUK
Highbury To Midtown,3,,BTL,97307-20170420142920_v53.19,,973
Civic Centre To Onehunga,3,,NZBML,30202-20170420142920_v53.19,,302
Waiheke High School to Oneroa,3,,WBC,22056-20170503090230_v54.6,,220
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170503090230_v54.6,,4
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170420142920_v53.19,,046
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20170503090230_v54.6,,170
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170420142920_v53.19,,INN
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170420142920_v53.19,,023
Orewa College to Army Bay,3,,BAYES,00454-20170503090230_v54.6,,004
Pakuranga College To Pakuranga,3,,HE,32752-20170503090230_v54.6,,327
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170503090230_v54.6,,099
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170420142920_v53.19,,362
Albany Primary To Unsworth,3,,RTH,06258-20170503090230_v54.6,,062
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170503090230_v54.6,,973
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170503090230_v54.6,,WEST
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170420142920_v53.19,,87X
Britomart Train Station to Otahuhu Train Station,2,,AM,50178-20170420142920_v53.19,,EAST
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170503090230_v54.6,,50X
Westlake Boys To Manly,3,,NZBNS,04954-20170420142920_v53.19,,049
Westlake Boys To Manly,3,,NZBNS,04954-20170503090230_v54.6,,049
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170503090230_v54.6,,029
St Heliers To Pt Chevalier,3,,NZBML,00709-20170503090230_v54.6,,007
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170420142920_v53.19,,SKY
Baradene College To Bucklands Beach,3,,HE,01152-20170420142920_v53.19,,011
St Marys Primary To Beach Haven,3,,BTL,03552-20170503090230_v54.6,,035
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170420142920_v53.19,,962
Waiheke High School to Palm Beach,3,,WBC,09352-20170503090230_v54.6,,093
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20170503090230_v54.6,,258
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170503090230_v54.6,,813
St Ignatius School To Glendowie,3,,NZBML,01156-20170420142920_v53.19,,011
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170503090230_v54.6,,026
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20170503090230_v54.6,,195
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170503090230_v54.6,,802X
Northcote College To Beach Haven,3,,BTL,01458-20170503090230_v54.6,,014
HC Station To Waiwera,3,,NZBNS,98106-20170420142920_v53.19,,981
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170420142920_v53.19,,396
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170420142920_v53.19,,770
Civic / Queen St To Mangere Town Centre (Express),3,,GBT,30904-20170420142920_v53.19,,309X
Avondale College To New Lynn Transport Centre,3,,NZBGW,15654-20170420142920_v53.19,,156
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170503090230_v54.6,,985
New Lynn To Laingholm,3,,RTH,17102-20170420142920_v53.19,,171
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170420142920_v53.19,,873X
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170503090230_v54.6,,010
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170503090230_v54.6,,031
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170420142920_v53.19,,062
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170420142920_v53.19,,059
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170420142920_v53.19,,920
Dannemora To Somerville Intermediate,3,,HE,31755-20170420142920_v53.19,,317
Helensville To City Centre,3,,RTH,06001-20170420142920_v53.19,,060
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170420142920_v53.19,,067
Beach Haven To Midtown Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170420142920_v53.19,,973
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170503090230_v54.6,,325
City Centre To Ranui Via Te Atatu South,3,,NZBGW,09702-20170420142920_v53.19,,097
Epsom Schools To St Heliers,3,,NZBML,00452-20170420142920_v53.19,,004
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170420142920_v53.19,,804
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170503090230_v54.6,,770
Selwyn College To Remuera,3,,NZBML,04554-20170503090230_v54.6,,045
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20170503090230_v54.6,,243X
Whangaparaoa College To Army Bay,3,,BAYES,01958-20170503090230_v54.6,,019
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20170420142920_v53.19,,2
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20170420142920_v53.19,,016
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170420142920_v53.19,,756
Sandringham To City Centre Limited Stop Express,3,,NZBML,24001-20170420142920_v53.19,,240
Farm Cove Intermediate To Golflands,3,,HE,07852-20170503090230_v54.6,,078
Henderson to Ranui via Sturges Rd,3,,PC,14302-20170503090230_v54.6,,143
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170420142920_v53.19,,OUT
Te Papapa To City Centre,3,,NZBML,39001-20170503090230_v54.6,,390
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170503090230_v54.6,,86X
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170503090230_v54.6,,023
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20170420142920_v53.19,,095
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20170503090230_v54.6,,767
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170420142920_v53.19,,500
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170503090230_v54.6,,WEST
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170503090230_v54.6,,324
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170420142920_v53.19,,553X
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170420142920_v53.19,,87X
Glenfield to Massey University,3,,RTH,56001-20170503090230_v54.6,,560
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170503090230_v54.6,,804
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170420142920_v53.19,,745
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170420142920_v53.19,,804
Lynfield To Civic Centre Express,3,,NZBML,26709-20170420142920_v53.19,,267X
Henderson to Constellation Station via Westgate,3,,RTH,12003-20170503090230_v54.6,,120
Britomart To Portland Rd,3,,NZBML,70302-20170420142920_v53.19,,703
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170420142920_v53.19,,061
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170503090230_v54.6,,STH
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20170503090230_v54.6,,050
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170503090230_v54.6,,028
Papakura Shops To Red Hill,3,,RTH,37302-20170503090230_v54.6,,373
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170503090230_v54.6,,046
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170503090230_v54.6,,007
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20170503090230_v54.6,,267
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170420142920_v53.19,,052
Redcastle Dr To Howick Schools,3,,HE,31757-20170503090230_v54.6,,317
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170503090230_v54.6,,85X
Henderson To New Lynn Via Glendene,3,,NZBGW,11503-20170420142920_v53.19,,115
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170503090230_v54.6,,003
Westlake Girls To Bayview,3,,BTL,01556-20170420142920_v53.19,,015
Glen Innes Express To Britomart,3,,NZBML,71503-20170503090230_v54.6,,715X
Kohimarama To Epsom Schools,3,,NZBML,01757-20170503090230_v54.6,,017
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170420142920_v53.19,,019
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20170420142920_v53.19,,321
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170420142920_v53.19,,875
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170503090230_v54.6,,962
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170503090230_v54.6,,326
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170503090230_v54.6,,020
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170503090230_v54.6,,SKY
Albany Station To Britomart,3,,RTH,10001-20170420142920_v53.19,,NEX
Orewa College To Brightside Rd,3,,BAYES,00758-20170420142920_v53.19,,007
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170420142920_v53.19,,015
Meadowood To Albany Schools,3,,RTH,06055-20170420142920_v53.19,,060
Western Springs College To Herne Bay,3,,NZBML,02056-20170420142920_v53.19,,020
Epsom Schools To Kohimarama,3,,NZBML,00152-20170503090230_v54.6,,001
Westlake Boys To Totara Vale,3,,NZBNS,04852-20170503090230_v54.6,,048
Remuera To Auckland Grammar,3,,NZBML,00953-20170503090230_v54.6,,009
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170420142920_v53.19,,019
Green Bay High To Glen Eden,3,,RTH,00652-20170420142920_v53.19,,006
Waikowhai To Britomart,3,,NZBML,27701-20170503090230_v54.6,,277
Aviemore Dr To Burswood,3,,HE,31952-20170420142920_v53.19,,319
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170503090230_v54.6,,061
Constellation Station To Takapuna,3,,NZBNS,87301-20170420142920_v53.19,,873
Drury To Papakura Shops,3,,RTH,37601-20170503090230_v54.6,,376
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20170503090230_v54.6,,031
Westlake Boys To Northcross,3,,NZBNS,03354-20170503090230_v54.6,,033
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170503090230_v54.6,,STH
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170420142920_v53.19,,803
Botany Town Centre To Maraetai,3,,HE,58904-20170503090230_v54.6,,589
Parnell To Epsom Schools,3,,NZBML,02951-20170503090230_v54.6,,029
Baradene College To Stonefields,3,,HE,02358-20170420142920_v53.19,,023
Rutherford College to Glendene,3,,PC,01364-20170503090230_v54.6,,013
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20170503090230_v54.6,,554X
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170420142920_v53.19,,020
Westgate To Hobsonville Point Wharf,3,,RTH,09208-20170420142920_v53.19,,092
New Lynn to Titirangi South Via Titirangi And French Bay,3,,NZBGW,17004-20170420142920_v53.19,,170
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170420142920_v53.19,,018
Britomart Train Station to Otahuhu Train Station,2,,AM,20360-20170420142920_v53.19,,STH
East Coast Rd To Kingsway School,3,,BAYES,00859-20170420142920_v53.19,,008
KingsWay School To Manly,3,,BAYES,01460-20170420142920_v53.19,,014
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170420142920_v53.19,,064
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170420142920_v53.19,,002
Kaurilands To Green Bay High,3,,RTH,00553-20170420142920_v53.19,,005
Blockhouse Bay To New Lynn Via Green Bay (U),3,,PC,19504-20170420142920_v53.19,,195
Beach Haven To Birkenhead College And Birkdale Intermediate,3,,BTL,00151-20170420142920_v53.19,,001
Botany To Howick Schools,3,,HE,31451-20170420142920_v53.19,,314
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20170503090230_v54.6,,249
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170503090230_v54.6,,976
City Centre To Pt Chevalier,3,,NZBML,03002-20170503090230_v54.6,,030
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20170420142920_v53.19,,074
Ranui To City Centre Express,3,,NZBGW,13011-20170420142920_v53.19,,13X
Oratia To Green Bay High,3,,RTH,00757-20170420142920_v53.19,,007
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20170503090230_v54.6,,125X
Stonefields To Baradene College,3,,HE,02355-20170503090230_v54.6,,023
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170420142920_v53.19,,010
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170420142920_v53.19,,073
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20170420142920_v53.19,,957
Avondale College To New Lynn,3,,NZBGW,11554-20170420142920_v53.19,,115
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170420142920_v53.19,,900X
Hobsonville Primary To Massey West,3,,RTH,00174-20170420142920_v53.19,,001
Ponsonby Intermediate To Sandringham,3,,NZBGW,01056-20170420142920_v53.19,,010
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170420142920_v53.19,,016
Remuera To Epsom Schools,3,,NZBML,02851-20170420142920_v53.19,,028
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170503090230_v54.6,,009
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170503090230_v54.6,,625
Downtown To St Marys College,3,,NZBML,01251-20170420142920_v53.19,,012
Orakei Primary To Kohimarama,3,,NZBML,00856-20170420142920_v53.19,,008
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170503090230_v54.6,,061
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170503090230_v54.6,,988
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170420142920_v53.19,,007
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170420142920_v53.19,,STH
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20170420142920_v53.19,,813
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170420142920_v53.19,,745
Gulf Harbour To Auckland,4,,360D,93011-20170503090230_v54.6,,GULF
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170503090230_v54.6,,032
Avondale Loop,3,,RTH,10701-20170503090230_v54.6,,107
West Harbour To Holy Cross School,3,,RTH,05053-20170420142920_v53.19,,050
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170420142920_v53.19,,054
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170503090230_v54.6,,757
Westlake Schools To Torbay,3,,NZBNS,02556-20170420142920_v53.19,,025
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170503090230_v54.6,,002
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170420142920_v53.19,,007
Edgewater College To Otara,3,,GBT,01354-20170503090230_v54.6,,013
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170420142920_v53.19,,020
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170503090230_v54.6,,003
Britomart to Otahuhu Express,3,,NZBML,52006-20170503090230_v54.6,,52X
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170420142920_v53.19,,770
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170503090230_v54.6,,028
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170420142920_v53.19,,002
East Coast Rd To Kingsway School,3,,BAYES,00859-20170503090230_v54.6,,008
Midtown To Rosebank Rd,3,,NZBGW,22102-20170420142920_v53.19,,221
St Johns School To Milford,3,,NZBNS,05456-20170503090230_v54.6,,054
Northcote College To Marlborough,3,,BTL,07254-20170503090230_v54.6,,072
Torbay To Albany Station,3,,NZBNS,88201-20170420142920_v53.19,,882
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170503090230_v54.6,,017
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170503090230_v54.6,,974
New Lynn To City Centre Via Green Bay Blockhouse Bay Rd (N),3,,NZBGW,19511-20170420142920_v53.19,,195
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20170503090230_v54.6,,022
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170503090230_v54.6,,010
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170503090230_v54.6,,WEST
Te Atatu To Kelston Schools,3,,RTH,01759-20170420142920_v53.19,,017
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170503090230_v54.6,,007
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170503090230_v54.6,,839
Ellerslie To Glendowie College,3,,NZBML,07151-20170503090230_v54.6,,071
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170420142920_v53.19,,MTIA
Gulf Harbour To HC Station,3,,NZBNS,98203-20170420142920_v53.19,,982
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20170420142920_v53.19,,983
Macleans College To Panmure,3,,HE,08052-20170420142920_v53.19,,080
Epsom Schools To Glen Innes,3,,NZBML,00956-20170503090230_v54.6,,009
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170503090230_v54.6,,063
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170503090230_v54.6,,002
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170503090230_v54.6,,745
Albany Station To Highbury Shops,3,,BTL,95704-20170420142920_v53.19,,957
Botany To Howick Schools,3,,HE,31451-20170503090230_v54.6,,314
Waiheke High School To Rocky Bay,3,,WBC,08854-20170420142920_v53.19,,088
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170420142920_v53.19,,779
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170420142920_v53.19,,886
Everglades To Manurewa Via Manukau Station,3,,RTH,36604-20170503090230_v54.6,,366
Albany Station To Takapuna,3,,NZBNS,89101-20170420142920_v53.19,,891
Epsom Schools To Mt Eden,3,,NZBML,03052-20170503090230_v54.6,,030
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170503090230_v54.6,,858
Titirangi To City Centre Via Green Bay And New North Rd (N),3,,NZBGW,20911-20170420142920_v53.19,,209
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170420142920_v53.19,,863X
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170420142920_v53.19,,023
Carmel College To Totara Vale,3,,NZBNS,05654-20170420142920_v53.19,,056
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170503090230_v54.6,,013
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170420142920_v53.19,,324
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20170503090230_v54.6,,114
Mt Roskill To Civic Centre Via Flyover,3,,NZBML,26705-20170420142920_v53.19,,267
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170503090230_v54.6,,922
Westlake Girls To Beach Haven,3,,BTL,01058-20170420142920_v53.19,,010
Edgewater College To Glen Innes,3,,HE,32052-20170503090230_v54.6,,320
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170420142920_v53.19,,007
Titirangi South to New Lynn,3,,RTH,17027-20170503090230_v54.6,,170
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170420142920_v53.19,,804
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20170420142920_v53.19,,887
Takapuna To Bayswater,3,,RTH,80306-20170420142920_v53.19,,803
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170503090230_v54.6,,MTIA
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170420142920_v53.19,,NEX
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170503090230_v54.6,,31
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170503090230_v54.6,,089
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170420142920_v53.19,,804
Palm Road To Waiheke Primary,3,,WBC,09451-20170420142920_v53.19,,094
Waiwera To HC Station,3,,NZBNS,98105-20170420142920_v53.19,,981
Glenfield Mall To Auckland University,3,,BTL,95103-20170420142920_v53.19,,951
Howick Intermediate To Manukau Station,3,,HE,05858-20170503090230_v54.6,,058
Greenhithe to Albany Junior High School,3,,RTH,01657-20170503090230_v54.6,,016
St Marys Primary To Bayview,3,,BTL,03654-20170420142920_v53.19,,036
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170420142920_v53.19,,952
Blockhouse Bay Intermediate To New Lynn,3,,RTH,00852-20170420142920_v53.19,,008
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170503090230_v54.6,,BIRK
St Marys College To City Centre,3,,NZBML,01262-20170503090230_v54.6,,012
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170420142920_v53.19,,009
Highbury To Northcote Point,3,,BTL,96004-20170420142920_v53.19,,960
Hobsonville To New Lynn,3,,RTH,13005-20170420142920_v53.19,,130
City Centre To Mangere Town Centre Express,3,,GBT,30904-20170503090230_v54.6,,309X
Hobsonville to Akoranga,3,,RTH,12017-20170503090230_v54.6,,120
Homai To Rosehill Schools,3,,RTH,05853-20170420142920_v53.19,,058
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170420142920_v53.19,,SKY
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170503090230_v54.6,,SKY
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170503090230_v54.6,,505
Papatoetoe High To Middlemore,3,,GBT,05452-20170420142920_v53.19,,054
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170420142920_v53.19,,813
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170420142920_v53.19,,803
City Centre To Henderson And Liston College Via Glendene,3,,NZBGW,11306-20170420142920_v53.19,,113
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170503090230_v54.6,,363
Wattle Downs To Rosehill Schools,3,,RTH,05651-20170420142920_v53.19,,056
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170420142920_v53.19,,945
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20170503090230_v54.6,,007
Takapuna To Verrans Corner,3,,BTL,97502-20170503090230_v54.6,,975
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170420142920_v53.19,,655
Otara To Edgewater College,3,,GBT,01353-20170420142920_v53.19,,013
Universities To Windy Ridge,3,,BTL,95302-20170503090230_v54.6,,953
Selwyn College To Meadowbank,3,,NZBML,05558-20170503090230_v54.6,,055
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170420142920_v53.19,,EAST
