route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20190219115025_v76.12,,802
Northcote College To Marlborough,3,,NZB,07260-20190219115025_v76.12,,072
St Johns School To Milford,3,,NZB,05458-20190304085219_v76.27,,054
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190304085219_v76.27,,110
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190219115025_v76.12,,981
Avondale College to Parrs Park,3,,PC,05360-20190304085219_v76.27,,053
Auckland To Birkenhead,4,,FGL,91014-20190219115025_v76.12,,BIRK
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190304085219_v76.27,,942
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190219115025_v76.12,,762
Titirangi South to New Lynn,3,,RTH,17027-20190304085219_v76.27,,170
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190304085219_v76.27,,070
Mangere Town Centre To City Centre,3,,GBT,30901-20190304085219_v76.27,,309
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190219115025_v76.12,,650
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190304085219_v76.27,,CTY
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190219115025_v76.12,,545
Bayview To Westlake Girls,3,,BTL,01567-20190304085219_v76.27,,015
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190304085219_v76.27,,355
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190304085219_v76.27,,120
Westlake Boys To Northcross,3,,RTH,03360-20190219115025_v76.12,,033
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190304085219_v76.27,,017
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190304085219_v76.27,,051
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190219115025_v76.12,,046
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190219115025_v76.12,,314
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190219115025_v76.12,,941
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190219115025_v76.12,,INN
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190219115025_v76.12,,112
Northcote College To Hillcrest,3,,NZB,08160-20190219115025_v76.12,,081
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190304085219_v76.27,,997
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190219115025_v76.12,,511
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190304085219_v76.27,,022
Constellation Station To Schnapper Rock,3,,RTH,88302-20190304085219_v76.27,,883
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190304085219_v76.27,,020
Meadowood To Albany Schools,3,,RTH,06057-20190304085219_v76.27,,060
Takapuna To Takapuna Grammar,3,,NZB,06257-20190219115025_v76.12,,062
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190304085219_v76.27,,97R
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190219115025_v76.12,,132X
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190304085219_v76.27,,171X
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190219115025_v76.12,,195
Pukekohe To Tuakau,3,,RTH,39804-20190219115025_v76.12,,398
Westlake Girls To Beach Haven,3,,BTL,01070-20190219115025_v76.12,,010
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190219115025_v76.12,,083
St Johns School To Albany,3,,RTH,06954-20190219115025_v76.12,,069
Rakino Island To Auckland,4,,BFL,99111-20190304085219_v76.27,,RAK
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190219115025_v76.12,,907
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190219115025_v76.12,,029
Howick To Sancta Maria,3,,HE,44151-20190304085219_v76.27,,441
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190219115025_v76.12,,NX2
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20190304085219_v76.27,,RBS
Glendowie to Epsom Schools,3,,NZB,52351-20190304085219_v76.27,,523
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190219115025_v76.12,,008
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190304085219_v76.27,,781
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190219115025_v76.12,,025
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190304085219_v76.27,,433
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20190219115025_v76.12,,1A
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20190304085219_v76.27,,004
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190304085219_v76.27,,MTIA
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190304085219_v76.27,,006
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190219115025_v76.12,,782
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190304085219_v76.27,,WEST
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190219115025_v76.12,,35
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190304085219_v76.27,,917
Windy Ridge To Westlake Schools,3,,RTH,07459-20190304085219_v76.27,,074
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190219115025_v76.12,,TMK
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190219115025_v76.12,,ONE
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190219115025_v76.12,,RBS
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190304085219_v76.27,,STH
Brains Park to New Lynn,3,,RTH,16101-20190304085219_v76.27,,161
St Johns School To Pinehill,3,,RTH,06064-20190304085219_v76.27,,060
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190304085219_v76.27,,941
City To Papakura Via Great South Rd,3,,RTH,11008-20190219115025_v76.12,,N11
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190219115025_v76.12,,022
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190219115025_v76.12,,252
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190304085219_v76.27,,439
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190219115025_v76.12,,105
Papakura Interchange To Waiuku,3,,RTH,39502-20190219115025_v76.12,,395
City Centre to Te Atatu Peninsula,3,,PC,13202-20190304085219_v76.27,,132
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190219115025_v76.12,,774
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190304085219_v76.27,,878
Pakuranga To Sacred Heart College,3,,HE,41551-20190219115025_v76.12,,415
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190304085219_v76.27,,889
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190304085219_v76.27,,747
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190304085219_v76.27,,WEST
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190219115025_v76.12,,EAST
Britomart (Quay St) To Bayview,3,,BTL,09504-20190304085219_v76.27,,95B
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20190219115025_v76.12,,SKY
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190304085219_v76.27,,966
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20190304085219_v76.27,,WEST
Titirangi South to New Lynn,3,,RTH,17027-20190219115025_v76.12,,170
Avondale College to Glendene,3,,NZB,01566-20190304085219_v76.27,,015
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190304085219_v76.27,,STH
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190304085219_v76.27,,295
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190219115025_v76.12,,27W
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20190304085219_v76.27,,1A
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190219115025_v76.12,,070
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190304085219_v76.27,,STH
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190304085219_v76.27,,545
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190219115025_v76.12,,089
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190304085219_v76.27,,324
Bayview To Westlake Schools,3,,BTL,00863-20190219115025_v76.12,,008
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190304085219_v76.27,,040
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190219115025_v76.12,,861
City Centre to Te Atatu Peninsula,3,,PC,13202-20190219115025_v76.12,,132
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190304085219_v76.27,,942
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190304085219_v76.27,,325
Meadowlands To Owairoa Primary,3,,GBT,43051-20190219115025_v76.12,,430
Britomart Train Station to Manukau Train Station,2,,AM,850006-20190304085219_v76.27,,EAST
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190219115025_v76.12,,089
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190219115025_v76.12,,151X
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190304085219_v76.27,,353
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20190219115025_v76.12,,BAYS
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190219115025_v76.12,,3
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190304085219_v76.27,,31
New Lynn to Titirangi South,3,,RTH,17028-20190219115025_v76.12,,170
Schnapper Rock To Constellation Station,3,,RTH,88301-20190304085219_v76.27,,883
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190304085219_v76.27,,129
Epsom Schools to St Heliers,3,,GBT,52262-20190304085219_v76.27,,522
Westlake Schools To Stanley Bay,3,,NZB,08752-20190219115025_v76.12,,087
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190219115025_v76.12,,856
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190304085219_v76.27,,248X
Rosehill College To Conifer Grove,3,,RTH,05556-20190219115025_v76.12,,055
Torbay To Westlake Schools,3,,RTH,04159-20190304085219_v76.27,,041
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190304085219_v76.27,,097
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190219115025_v76.12,,33
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20190304085219_v76.27,,MTIA
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190304085219_v76.27,,420
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190304085219_v76.27,,425
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20190304085219_v76.27,,568
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190219115025_v76.12,,83
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190304085219_v76.27,,191
Sunnynook To Westlake Schools,3,,NZB,05159-20190304085219_v76.27,,051
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190304085219_v76.27,,72C
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190219115025_v76.12,,31
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190304085219_v76.27,,516
St Ignatius To Glendowie,3,,NZB,54852-20190304085219_v76.27,,548
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190304085219_v76.27,,942
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190304085219_v76.27,,988
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190219115025_v76.12,,941
Manly To Hibiscus Coast Station,3,,GBT,98209-20190219115025_v76.12,,982
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190219115025_v76.12,,002
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190219115025_v76.12,,926
Rakino Island To Auckland,4,,BFL,99111-20190219115025_v76.12,,RAK
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190219115025_v76.12,,221X
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20190304085219_v76.27,,032
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190304085219_v76.27,,901
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190304085219_v76.27,,321
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190304085219_v76.27,,067
Epsom Schools To St Heliers,3,,NZB,52252-20190219115025_v76.12,,522
Ellerslie To Selwyn College,3,,NZB,54651-20190219115025_v76.12,,546
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190219115025_v76.12,,436
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190304085219_v76.27,,005
St Marys Primary To Beach Haven,3,,BTL,03554-20190304085219_v76.27,,035
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190219115025_v76.12,,020
Glenfield To Westlake Schools,3,,RTH,00959-20190304085219_v76.27,,009
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190219115025_v76.12,,380
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190304085219_v76.27,,WEST
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190219115025_v76.12,,35
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190304085219_v76.27,,941
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190219115025_v76.12,,138
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190304085219_v76.27,,378
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190219115025_v76.12,,4
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190219115025_v76.12,,314
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190304085219_v76.27,,133X
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190219115025_v76.12,,129
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190304085219_v76.27,,028
Royal Heights Loop,3,,PC,11101-20190219115025_v76.12,,111
Titirangi to Avondale College,3,,RTH,07257-20190304085219_v76.27,,072
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190219115025_v76.12,,134
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190304085219_v76.27,,755
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190304085219_v76.27,,WEST
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20190219115025_v76.12,,073
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190304085219_v76.27,,046
St Johns Schools To Forrest Hill,3,,RTH,03158-20190219115025_v76.12,,031
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190304085219_v76.27,,514
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190219115025_v76.12,,97V
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190304085219_v76.27,,313
Penrose Train Station to Britomart Train Station,2,,AM,820015-20190219115025_v76.12,,STH
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190304085219_v76.27,,MTIA
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190304085219_v76.27,,545
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190304085219_v76.27,,739
Waiheke High School to Palm Beach,3,,WBC,09352-20190219115025_v76.12,,093
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190219115025_v76.12,,084
City Centre To Blockhouse Bay,3,,RTH,19518-20190304085219_v76.27,,195
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190219115025_v76.12,,22A
Hibiscus Coast Station To Manly,3,,GBT,98210-20190304085219_v76.27,,982
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190219115025_v76.12,,326
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190304085219_v76.27,,019
Papakura To McAuley High,3,,RTH,05555-20190219115025_v76.12,,055
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190219115025_v76.12,,052
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190304085219_v76.27,,883
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190304085219_v76.27,,OUT
Bucklands Beach To Panmure,3,,GBT,71201-20190219115025_v76.12,,712
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190304085219_v76.27,,14W
East Coast Rd To Kingsway School,3,,BAYES,00865-20190219115025_v76.12,,008
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190219115025_v76.12,,005
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190219115025_v76.12,,001
Howick To Sancta Maria,3,,HE,44151-20190219115025_v76.12,,441
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190304085219_v76.27,,986
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190219115025_v76.12,,25B
Stanley Bay To Belmont Schools,3,,NZB,08251-20190304085219_v76.27,,082
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190304085219_v76.27,,362
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190304085219_v76.27,,801
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190219115025_v76.12,,396
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190304085219_v76.27,,884
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190304085219_v76.27,,353
Airport To City Via Dominion Rd To Int Airport Via Mt Eden R,3,,ABEXP,30027-20190304085219_v76.27,,SKY
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190219115025_v76.12,,031
Green Bay High School To Glen Eden,3,,RTH,00668-20190304085219_v76.27,,006
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190219115025_v76.12,,PUK
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190219115025_v76.12,,110
Northcross To East Coast Bays Schools,3,,RTH,04853-20190219115025_v76.12,,048
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190219115025_v76.12,,22N
Green Bay High School To Kaurilands,3,,RTH,00558-20190304085219_v76.27,,005
Gulf Harbour To Auckland,4,,360D,93011-20190219115025_v76.12,,GULF
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190304085219_v76.27,,25B
Onehunga To New Lynn,3,,NZB,06802-20190304085219_v76.27,,68
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190219115025_v76.12,,928
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190219115025_v76.12,,801
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190304085219_v76.27,,172
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190304085219_v76.27,,252
Waiheke Primary To Palm Rd,3,,WBC,09452-20190304085219_v76.27,,094
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190219115025_v76.12,,431
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190219115025_v76.12,,353
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190304085219_v76.27,,061
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190304085219_v76.27,,051
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190219115025_v76.12,,27H
Pine Harbour To Auckland,4,,SLPH,99011-20190304085219_v76.27,,PINE
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190219115025_v76.12,,002
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190304085219_v76.27,,369
Henderson to Te Atatu Peninsula,3,,PC,13106-20190304085219_v76.27,,131
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190219115025_v76.12,,313
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20190219115025_v76.12,,082
Auckland To Birkenhead,4,,FGL,91014-20190304085219_v76.27,,BIRK
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20190219115025_v76.12,,OUT
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190219115025_v76.12,,RAK
Albany Schools to Meadowood,3,,RTH,06060-20190219115025_v76.12,,060
Westlake Schools To Devonport,3,,NZB,01758-20190304085219_v76.27,,017
Kaurilands To Green Bay High School,3,,RTH,00557-20190304085219_v76.27,,005
Botany To Macleans College,3,,GBT,42651-20190304085219_v76.27,,426
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190304085219_v76.27,,017
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190219115025_v76.12,,NX1
Sacred Heart College to Botany,3,,HE,41652-20190219115025_v76.12,,416
Outer Link Clockwise (S),3,,NZB,73120-20190304085219_v76.27,,OUT
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190304085219_v76.27,,WEST
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190304085219_v76.27,,002
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190219115025_v76.12,,191
KingsWay School To East Coast Rd,3,,BAYES,00868-20190304085219_v76.27,,008
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190304085219_v76.27,,INN
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190219115025_v76.12,,933
Torbay School To Long Bay,3,,RTH,05860-20190304085219_v76.27,,058
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190304085219_v76.27,,781
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190219115025_v76.12,,399
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190304085219_v76.27,,133
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190304085219_v76.27,,856
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190304085219_v76.27,,861
Orewa To Hibiscus Coast Station,3,,GBT,98111-20190219115025_v76.12,,981
Homai To Rosehill Schools,3,,RTH,05853-20190219115025_v76.12,,058
Sacred Heart To Commerce St,3,,NZB,41452-20190219115025_v76.12,,414
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190219115025_v76.12,,434
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190219115025_v76.12,,INN
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190304085219_v76.27,,SKY
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190219115025_v76.12,,541
Mangere Town Centre To City Centre,3,,GBT,30901-20190219115025_v76.12,,309
Swanson Train Station to Britomart Train Station,2,,AM,810035-20190219115025_v76.12,,WEST
Te Atatu Peninsula to Henderson,3,,PC,13105-20190219115025_v76.12,,131
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190219115025_v76.12,,14W
Birkenhead Schools To Chatswood,3,,BTL,07958-20190304085219_v76.27,,079
Albany Junior High School to Greenhithe,3,,RTH,01656-20190304085219_v76.27,,016
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190219115025_v76.12,,72X
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190219115025_v76.12,,511
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20190304085219_v76.27,,865
Highbury to Birkenhead Wharf,3,,BTL,91704-20190304085219_v76.27,,917
Papakura Interchange To Takanini Station,3,,RTH,37102-20190219115025_v76.12,,371
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190304085219_v76.27,,878
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20190219115025_v76.12,,917
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190304085219_v76.27,,733
Matiatia Wharf To Onetangi,3,,WBC,00104-20190304085219_v76.27,,1
Hobsonville To Constellation Station,3,,RTH,12007-20190219115025_v76.12,,120
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20190219115025_v76.12,,004
Remuera Schools To Titirangi,3,,RTH,00670-20190304085219_v76.27,,006
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190219115025_v76.12,,ONE
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190219115025_v76.12,,2X
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190219115025_v76.12,,061
Papakura Train Station to Britomart Train Station,2,,AM,820027-20190304085219_v76.27,,STH
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190304085219_v76.27,,025
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190219115025_v76.12,,325
Constellation To Westgate,3,,RTH,12010-20190304085219_v76.27,,120
Westlake Schools To Sunnynook,3,,NZB,05256-20190219115025_v76.12,,052
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190219115025_v76.12,,017
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190219115025_v76.12,,66
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190304085219_v76.27,,026
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20190219115025_v76.12,,042
Avondale College to Titirangi,3,,RTH,07258-20190304085219_v76.27,,072
Stanley Bay To Belmont Schools,3,,NZB,08251-20190219115025_v76.12,,082
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190304085219_v76.27,,420
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190304085219_v76.27,,543
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190219115025_v76.12,,419
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20190219115025_v76.12,,365
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190304085219_v76.27,,SKY
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190304085219_v76.27,,TMK
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190304085219_v76.27,,70
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190219115025_v76.12,,061
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190304085219_v76.27,,STH
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190219115025_v76.12,,4
Takapuna To Mayoral Dr,3,,NZB,08205-20190219115025_v76.12,,82
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190219115025_v76.12,,983
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190219115025_v76.12,,172
Rosmini To Beach Haven,3,,BTL,02068-20190219115025_v76.12,,020
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190304085219_v76.27,,BIRK
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190304085219_v76.27,,ONE
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190219115025_v76.12,,PUK
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190219115025_v76.12,,420
Browns Bay To Albany Station,3,,RTH,85606-20190219115025_v76.12,,856
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190304085219_v76.27,,774
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190304085219_v76.27,,028
