route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Commerce St To Sacred Heart,3,,NZB,41451-20200319105925_v89.26,,414
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200319105925_v89.26,,209
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200325155230_v89.42,,PUK
Manly To KingsWay School,3,,BAYES,01467-20200319105925_v89.26,,014
Somerville Intermediate To Dannemora,3,,GBT,43552-20200319105925_v89.26,,435
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200319105925_v89.26,,146
Green Bay High School To Glen Eden,3,,RTH,00668-20200319105925_v89.26,,006
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200319105925_v89.26,,TMK
Westgate To Albany Via Riverhead,3,,PC,12602-20200319105925_v89.26,,126
Papakura Train Station to Britomart Train Station,2,,AM,820089-20200325155230_v89.42,,STH
Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30037-20200319105925_v89.26,,SKY
Epsom Schools to Glendowie,3,,NZB,52352-20200319105925_v89.26,,523
Otahuhu Train Station to Britomart Train Station,2,,AM,820137-20200325155230_v89.42,,STH
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200319105925_v89.26,,97B
Blockhouse Bay To City Centre,3,,RTH,19515-20200319105925_v89.26,,195
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200325155230_v89.42,,865
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200319105925_v89.26,,431
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200319105925_v89.26,,154
Long Bay To Westlake Schools,3,,RTH,03353-20200319105925_v89.26,,033
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200319105925_v89.26,,027
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200325155230_v89.42,,CTY
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200325155230_v89.42,,83
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200319105925_v89.26,,425
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200319105925_v89.26,,WEST
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200319105925_v89.26,,314
Half Moon Bay To Auckland,4,,FGL,95011-20200325155230_v89.42,,HMB
Inner Link Anticlockwise (S),3,,NZB,79829-20200325155230_v89.42,,INN
Outer Link Clockwise,3,,NZB,73112-20200319105925_v89.26,,OUT
Inner Link Anticlockwise (VP),3,,NZB,79831-20200319105925_v89.26,,INN
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200325155230_v89.42,,906
Henderson To Westgate,3,,RTH,12011-20200319105925_v89.26,,120
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200319105925_v89.26,,EAST
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200319105925_v89.26,,001
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200319105925_v89.26,,884
Westgate To Akoranga,3,,RTH,12015-20200319105925_v89.26,,120
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200319105925_v89.26,,650
Bayswater To Auckland,4,,FGL,90011-20200319105925_v89.26,,BAYS
Westlake Schools To Albany,3,,RTH,04260-20200319105925_v89.26,,042
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200319105925_v89.26,,97V
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200319105925_v89.26,,711
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200319105925_v89.26,,NX2
Pinehill To Westlake Schools,3,,RTH,03157-20200319105925_v89.26,,031
Royal Oak To City Centre,3,,NZB,29505-20200319105925_v89.26,,295
Hibiscus Coast Station To Manly,3,,GBT,98210-20200319105925_v89.26,,982
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200319105925_v89.26,,545
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200319105925_v89.26,,933
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200319105925_v89.26,,006
Wellsford To Warkworth,3,,RTH,99801-20200319105925_v89.26,,998
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200325155230_v89.42,,132
Waiuku To Papakura Interchange,3,,RTH,39501-20200325155230_v89.42,,395
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200319105925_v89.26,,24B
Albany To Airport,3,,ABEXP,30042-20200319105925_v89.26,,SKY
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200325155230_v89.42,,70
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200319105925_v89.26,,95B
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200319105925_v89.26,,530
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200319105925_v89.26,,002
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200319105925_v89.26,,074
Northcote College To Wairau Rd,3,,RTH,01572-20200319105925_v89.26,,015
Favona To Onehunga Schools,3,,GBT,05851-20200319105925_v89.26,,058
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200325155230_v89.42,,TMK
Henderson to Te Atatu Peninsula,3,,PC,13106-20200319105925_v89.26,,131
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200325155230_v89.42,,128
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200319105925_v89.26,,042
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200325155230_v89.42,,982
Mangere Town Centre To City Centre,3,,GBT,30901-20200325155230_v89.42,,309
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200319105925_v89.26,,PUK
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200319105925_v89.26,,22R
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200319105925_v89.26,,410
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200325155230_v89.42,,889
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200319105925_v89.26,,001
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200319105925_v89.26,,505
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200319105925_v89.26,,EAST
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200319105925_v89.26,,051
Botany To Britomart Via Panmure,3,,HE,07005-20200325155230_v89.42,,70
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200319105925_v89.26,,070
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200319105925_v89.26,,133X
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200319105925_v89.26,,355
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200319105925_v89.26,,089
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200325155230_v89.42,,650
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200319105925_v89.26,,049
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200319105925_v89.26,,INN
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200319105925_v89.26,,95C
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200319105925_v89.26,,434
Schnapper Rock To Constellation Station,3,,RTH,88301-20200325155230_v89.42,,883
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200325155230_v89.42,,801
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200325155230_v89.42,,NX1
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200319105925_v89.26,,781
Onehunga To New Lynn.,3,,NZB,06804-20200325155230_v89.42,,68
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200319105925_v89.26,,STH
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200319105925_v89.26,,083
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20200319105925_v89.26,,SKY
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200319105925_v89.26,,017
Avondale College to Forest Hill,3,,PC,05660-20200319105925_v89.26,,056
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200319105925_v89.26,,EAST
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200319105925_v89.26,,512
Auckland Pier 1E To Rakino Island,4,,BFL,99116-20200319105925_v89.26,,RAK
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200325155230_v89.42,,997
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200325155230_v89.42,,70H
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200325155230_v89.42,,STH
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200319105925_v89.26,,516
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200325155230_v89.42,,24R
Papakura Interchange To Waiuku,3,,RTH,39502-20200325155230_v89.42,,395
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200325155230_v89.42,,861
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200319105925_v89.26,,734
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200319105925_v89.26,,861
Green Bay High to Oratia,3,,RTH,00772-20200319105925_v89.26,,007
Puhinui Shuttle Loop,3,,GBT,34901-20200325155230_v89.42,,349
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200325155230_v89.42,,755
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200319105925_v89.26,,889
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20200319105925_v89.26,,SKY
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200319105925_v89.26,,14W
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200325155230_v89.42,,HOBS
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200319105925_v89.26,,995
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200325155230_v89.42,,650
Botany And Howick To Panmure Via Chapel Rd (Diversion),3,,HE,07217-20200319105925_v89.26,,72C
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200319105925_v89.26,,502
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200319105925_v89.26,,EAST
Int Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30039-20200319105925_v89.26,,SKY
Devonport To Auckland,4,,FGL,92011-20200319105925_v89.26,,DEV
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200319105925_v89.26,,807
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200325155230_v89.42,,866
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200319105925_v89.26,,324
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200325155230_v89.42,,866
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200319105925_v89.26,,14W
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200319105925_v89.26,,050
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200319105925_v89.26,,814
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200325155230_v89.42,,845
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200319105925_v89.26,,433
Auckland Grammar To Lynfield,3,,NZB,51054-20200319105925_v89.26,,510
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200325155230_v89.42,,PUK
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200325155230_v89.42,,WEST
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200319105925_v89.26,,081
St Josephs School To Sunnynook,3,,NZB,01464-20200319105925_v89.26,,014
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200319105925_v89.26,,PUK
Rangitoto College To Takapuna,3,,NZB,06656-20200319105925_v89.26,,066
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200319105925_v89.26,,007
Botany To Britomart Via Panmure,3,,HE,07005-20200319105925_v89.26,,70
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200319105925_v89.26,,101
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200319105925_v89.26,,154
Westgate To Constellation Station,3,,RTH,12009-20200319105925_v89.26,,120
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200325155230_v89.42,,RBE
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200325155230_v89.42,,EAST
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200325155230_v89.42,,981
Pukekohe To Otahuhu Southern Rail Bus,3,,ATMB,22215-20200325155230_v89.42,,RBS
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200325155230_v89.42,,783
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200325155230_v89.42,,747
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200319105925_v89.26,,112
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200319105925_v89.26,,021
Sunnynook To Westlake Schools,3,,NZB,05159-20200319105925_v89.26,,051
Hobsonville To Akoranga,3,,RTH,12017-20200319105925_v89.26,,120
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20200325155230_v89.42,,RBE
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200325155230_v89.42,,NX1
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200319105925_v89.26,,058
St Heliers To Baradene College,3,,NZB,41351-20200319105925_v89.26,,413
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200319105925_v89.26,,RBE
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200319105925_v89.26,,253
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200319105925_v89.26,,352
Papakura To McAuley High,3,,RTH,05555-20200319105925_v89.26,,055
Beach Haven To Northcote Schools,3,,RTH,01465-20200319105925_v89.26,,014
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200319105925_v89.26,,72C
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200319105925_v89.26,,313
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200319105925_v89.26,,NX1
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200325155230_v89.42,,133
Remuera Schools To Titirangi,3,,RTH,00670-20200319105925_v89.26,,006
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200319105925_v89.26,,95G
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200319105925_v89.26,,443
Long Bay College To Pinehill,3,,RTH,07158-20200319105925_v89.26,,071
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200325155230_v89.42,,RBE
Albany Junior High To Meadowood,3,,RTH,06062-20200319105925_v89.26,,060
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200325155230_v89.42,,781
Glendowie College To Ellerslie,3,,NZB,41754-20200319105925_v89.26,,417
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200319105925_v89.26,,029
Papakura Interchange To Takanini Station,3,,RTH,37102-20200319105925_v89.26,,371
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200319105925_v89.26,,802
Onehunga High To Mangere East,3,,GBT,00160-20200319105925_v89.26,,001
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200325155230_v89.42,,926
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200319105925_v89.26,,022
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200325155230_v89.42,,97R
Long Bay Primary To Torbay,3,,RTH,01570-20200319105925_v89.26,,015
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200325155230_v89.42,,942
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200319105925_v89.26,,861
Tuakau To Pukekohe,3,,RTH,39803-20200325155230_v89.42,,398
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200319105925_v89.26,,35
Otahuhu Train Station to Britomart Train Station,2,,AM,820137-20200319105925_v89.26,,STH
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200325155230_v89.42,,744
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200319105925_v89.26,,026
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200319105925_v89.26,,323
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200319105925_v89.26,,128
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200325155230_v89.42,,72C
Royal Oak To Ellerslie Station,3,,NZB,29504-20200325155230_v89.42,,295
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200319105925_v89.26,,66
City Centre To Mangere Town Centre,3,,GBT,30902-20200325155230_v89.42,,309
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200319105925_v89.26,,WSTH
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200325155230_v89.42,,STH
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200325155230_v89.42,,323
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200319105925_v89.26,,744
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200319105925_v89.26,,775
International Airport To Albany,3,,ABEXP,30043-20200319105925_v89.26,,SKY
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200325155230_v89.42,,RBE
Te Atatu Peninsula to Henderson,3,,PC,13105-20200319105925_v89.26,,131
Westlake Schools To Stanley Bay,3,,NZB,08752-20200319105925_v89.26,,087
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200319105925_v89.26,,889
Botany To Macleans College,3,,GBT,42651-20200319105925_v89.26,,426
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200319105925_v89.26,,067
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200319105925_v89.26,,751
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200319105925_v89.26,,HOBS
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200325155230_v89.42,,110
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200319105925_v89.26,,981
Mangere To Otahuhu Schools,3,,GBT,04151-20200319105925_v89.26,,041
Waiheke Primary To Palm Rd,3,,WBC,09452-20200319105925_v89.26,,094
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200319105925_v89.26,,729
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200319105925_v89.26,,223X
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200319105925_v89.26,,845
St Johns School To Pinehill,3,,RTH,06064-20200319105925_v89.26,,060
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200319105925_v89.26,,97B
Sacred Heart College To Pakuranga,3,,HE,41552-20200319105925_v89.26,,415
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200325155230_v89.42,,942
Henderson to New Lynn via Glendene,3,,NZB,16201-20200319105925_v89.26,,162
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200319105925_v89.26,,077
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200319105925_v89.26,,PINE
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200319105925_v89.26,,514
Epsom Schools To Glen Innes,3,,NZB,52152-20200319105925_v89.26,,521
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200325155230_v89.42,,OUT
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200319105925_v89.26,,783
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200319105925_v89.26,,043
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200319105925_v89.26,,195
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200319105925_v89.26,,66
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200319105925_v89.26,,351
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200319105925_v89.26,,739
Westlake Schools To Sunnynook,3,,NZB,05256-20200319105925_v89.26,,052
Northcote College To Marlborough,3,,NZB,07260-20200319105925_v89.26,,072
Arkles Bay Loop,3,,GBT,98703-20200319105925_v89.26,,987
New Lynn to Henderson via Glendene,3,,NZB,16202-20200319105925_v89.26,,162
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200319105925_v89.26,,743
Owairoa Primary To Meadowlands,3,,GBT,43052-20200319105925_v89.26,,430
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200319105925_v89.26,,004
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200325155230_v89.42,,50B
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200325155230_v89.42,,95B
Rosehill College To Wattle Downs,3,,RTH,05656-20200319105925_v89.26,,056
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200325155230_v89.42,,917
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200319105925_v89.26,,171X
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200319105925_v89.26,,003
Green Bay High School To Laingholm,3,,RTH,07652-20200319105925_v89.26,,076
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200319105925_v89.26,,114
Glendene to Avondale College,3,,NZB,01563-20200319105925_v89.26,,015
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200319105925_v89.26,,NX1
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200319105925_v89.26,,97R
Northcote College To Hillcrest,3,,NZB,08160-20200319105925_v89.26,,081
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200319105925_v89.26,,856
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200319105925_v89.26,,35
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200325155230_v89.42,,298
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200319105925_v89.26,,714
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200319105925_v89.26,,83
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200325155230_v89.42,,353
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200319105925_v89.26,,129
Birkenhead College To Highbury,3,,RTH,00466-20200319105925_v89.26,,004
Papakura Train Station to Britomart Train Station,2,,AM,820133-20200319105925_v89.26,,STH
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200319105925_v89.26,,298
Penrose Train Station to Britomart Train Station,2,,AM,820095-20200325155230_v89.42,,STH
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200319105925_v89.26,,321
Westgate To Helensville,3,,NZB,12502-20200319105925_v89.26,,125
Onehunga High To Mangere Bridge,3,,GBT,00354-20200319105925_v89.26,,003
Westlake Schools To Glenfield,3,,NZB,05756-20200319105925_v89.26,,057
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200325155230_v89.42,,966
Bayview To Westlake Schools,3,,RTH,00863-20200319105925_v89.26,,008
Te Huruhi School To Oneroa,3,,WBC,08754-20200319105925_v89.26,,087
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200319105925_v89.26,,353
Mayoral Dr To Takapuna,3,,NZB,08206-20200319105925_v89.26,,82
Panmure to Howick and Botany via Pakuranga Rd (Diversion),3,,HE,07220-20200319105925_v89.26,,72M
Hibiscus Coast Station To Manly,3,,GBT,98210-20200325155230_v89.42,,982
Campbells Bay To Westlake Schools,3,,NZB,05361-20200319105925_v89.26,,053
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200319105925_v89.26,,195
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200319105925_v89.26,,352
Northcote College To Beach Haven,3,,RTH,01466-20200319105925_v89.26,,014
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200325155230_v89.42,,143
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200319105925_v89.26,,549
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200319105925_v89.26,,097
Orewa College To Brightside Rd,3,,BAYES,00768-20200319105925_v89.26,,007
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200325155230_v89.42,,380
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200325155230_v89.42,,333X
Sacred Heart To Glen Innes,3,,NZB,54052-20200319105925_v89.26,,540
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200319105925_v89.26,,75
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200319105925_v89.26,,543
New Lynn to Brains Park,3,,RTH,16102-20200325155230_v89.42,,161
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200319105925_v89.26,,24B
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200319105925_v89.26,,906
Laingholm to Green Bay High School,3,,RTH,07651-20200319105925_v89.26,,076
Westlake Boys To Northcross,3,,RTH,03360-20200319105925_v89.26,,033
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200319105925_v89.26,,20
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200325155230_v89.42,,WEST
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200319105925_v89.26,,986
Britomart Train Station to Papakura Train Station,2,,AM,820098-20200319105925_v89.26,,STH
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200325155230_v89.42,,ONE
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200319105925_v89.26,,861
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200325155230_v89.42,,355
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200325155230_v89.42,,27H
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200319105925_v89.26,,015
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200325155230_v89.42,,ONE
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200319105925_v89.26,,901
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200319105925_v89.26,,027
Royal Heights Loop,3,,PC,11101-20200319105925_v89.26,,111
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200319105925_v89.26,,996
Meadowlands To Owairoa Primary,3,,GBT,43051-20200319105925_v89.26,,430
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200325155230_v89.42,,PINE
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200319105925_v89.26,,326
Inner Link Clockwise (VP),3,,NZB,79934-20200325155230_v89.42,,INN
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200319105925_v89.26,,SKY
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200319105925_v89.26,,401
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200319105925_v89.26,,365
Birkenhead Schools To Chatswood,3,,RTH,07958-20200319105925_v89.26,,079
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200319105925_v89.26,,72M
Edgewater College To Otara,3,,GBT,01354-20200319105925_v89.26,,013
De La Salle College To Otara,3,,GBT,04654-20200319105925_v89.26,,046
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200319105925_v89.26,,047
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200319105925_v89.26,,025
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200319105925_v89.26,,252
