route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201205123725_v95.82,,510
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201205123725_v95.82,,744
Inner Link Anticlockwise,3,,NZB,79821-20201205123725_v95.82,,INN
Westlake Boys To Manly,3,,GBT,04954-20201205123725_v95.82,,049
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201205123725_v95.82,,783
Sacred Heart To Glen Innes,3,,NZB,54052-20201126121446_v95.73,,540
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20201126121446_v95.73,,27H
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20201205123725_v95.82,,RBE
Pinehill To Westlake Schools,3,,RTH,03157-20201126121446_v95.73,,031
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201205123725_v95.82,,351
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20201126121446_v95.73,,431
Henderson Train Station to Britomart Train Station,2,,AM,810141-20201126121446_v95.73,,WEST
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201205123725_v95.82,,525
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201126121446_v95.73,,783
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201126121446_v95.73,,050
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20201126121446_v95.73,,172
Wairau Valley To Westlake Schools,3,,RTH,01863-20201126121446_v95.73,,018
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20201126121446_v95.73,,HOBS
Epsom Schools to St Heliers,3,,GBT,52262-20201205123725_v95.82,,522
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201126121446_v95.73,,NX2
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201126121446_v95.73,,017
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201126121446_v95.73,,065
Otahuhu Train Station to Britomart Train Station,2,,AM,820209-20201205123725_v95.82,,STH
One Tree Hill College To Otahuhu,3,,GBT,06454-20201126121446_v95.73,,064
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20201205123725_v95.82,,355
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201126121446_v95.73,,502
Britomart Train Station to Swanson Train Station,2,,AM,810156-20201205123725_v95.82,,WEST
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201126121446_v95.73,,N10
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20201126121446_v95.73,,133X
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20201126121446_v95.73,,243X
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20201126121446_v95.73,,889
Westlake Boys To Campbells Bay,3,,NZB,05364-20201126121446_v95.73,,053
Britomart Train Station to Henderson Train Station,2,,AM,810146-20201126121446_v95.73,,WEST
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201126121446_v95.73,,70H
Puhinui Shuttle Loop,3,,GBT,34901-20201205123725_v95.82,,349
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20201205123725_v95.82,,928
Long Bay College To Windsor Park,3,,RTH,04558-20201205123725_v95.82,,045
New Lynn Train Station to Britomart Train Station,2,,AM,810195-20201205123725_v95.82,,WEST
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201126121446_v95.73,,97B
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201205123725_v95.82,,433
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201205123725_v95.82,,074
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20201126121446_v95.73,,747
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201205123725_v95.82,,942
Somerville Intermediate To Dannemora,3,,GBT,43552-20201205123725_v95.82,,435
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201205123725_v95.82,,25B
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201126121446_v95.73,,933
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201126121446_v95.73,,114
Inner Link Anticlockwise (S),3,,NZB,79829-20201205123725_v95.82,,INN
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201126121446_v95.73,,324
Westlake Boys To Northcross,3,,RTH,03360-20201205123725_v95.82,,033
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20201126121446_v95.73,,STH
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201205123725_v95.82,,32
Palm Road To Waiheke Primary,3,,WBC,09451-20201126121446_v95.73,,094
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201205123725_v95.82,,132X
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201126121446_v95.73,,751
Helensville To Hibiscus Coast Station,3,,NZB,12802-20201205123725_v95.82,,128
Sacred Heart College To Pakuranga,3,,HE,41552-20201126121446_v95.73,,415
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201126121446_v95.73,,022
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20201205123725_v95.82,,942
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20201126121446_v95.73,,982
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201205123725_v95.82,,434
Westgate To Albany Via Riverhead,3,,PC,12602-20201126121446_v95.73,,126
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20201126121446_v95.73,,030
Freemans Bay Loop,3,,NZB,10601-20201126121446_v95.73,,106
Western Springs To Ponsonby,3,,NZB,50552-20201126121446_v95.73,,505
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201126121446_v95.73,,428
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201126121446_v95.73,,762
Highbury to Birkenhead Wharf,3,,RTH,91704-20201205123725_v95.82,,917
Baradene To Panmure Via Marua Rd,3,,HE,41052-20201205123725_v95.82,,410
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201205123725_v95.82,,WEST
Titirangi to Avondale College,3,,RTH,07257-20201126121446_v95.73,,072
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201126121446_v95.73,,195
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201205123725_v95.82,,WEST
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201205123725_v95.82,,814
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201126121446_v95.73,,WEST
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201126121446_v95.73,,TMK
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20201205123725_v95.82,,995
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201205123725_v95.82,,755
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20201126121446_v95.73,,RBE
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20201205123725_v95.82,,309X
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201205123725_v95.82,,856
Papakura Train Station to Britomart Train Station,2,,AM,820211-20201205123725_v95.82,,STH
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20201205123725_v95.82,,025
Kingsland Train Station to Britomart Train Station,2,,AM,810121-20201126121446_v95.73,,WEST
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201205123725_v95.82,,97B
Britomart Train Station to Papakura Train Station,2,,AM,820060-20201126121446_v95.73,,STH
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201126121446_v95.73,,22N
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20201205123725_v95.82,,378
Papakura Train Station to Britomart Train Station,2,,AM,820083-20201205123725_v95.82,,STH
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201205123725_v95.82,,889
Parrs Park to Avondale College,3,,PC,05359-20201126121446_v95.73,,053
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20201205123725_v95.82,,BIRK
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201205123725_v95.82,,043
North Shore Schools To Whenuapai,3,,RTH,02862-20201205123725_v95.82,,028
Waiheke Rd To Ostend,3,,WBC,50401-20201205123725_v95.82,,504
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201205123725_v95.82,,362
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20201126121446_v95.73,,985
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20201205123725_v95.82,,NX1
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20201205123725_v95.82,,24B
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20201126121446_v95.73,,INN
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201126121446_v95.73,,143
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20201205123725_v95.82,,029
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201126121446_v95.73,,95B
Wellsford To Warkworth,3,,RTH,99801-20201126121446_v95.73,,998
Pinehill To Westlake Schools,3,,RTH,03157-20201205123725_v95.82,,031
Meadowbank To Selwyn College,3,,NZB,54451-20201205123725_v95.82,,544
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201126121446_v95.73,,20
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201205123725_v95.82,,112
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201126121446_v95.73,,928
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20201126121446_v95.73,,024
Constellation Station To Schnapper Rock,3,,RTH,88302-20201205123725_v95.82,,883
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20201126121446_v95.73,,514
Pakuranga To Sacred Heart College,3,,HE,41551-20201205123725_v95.82,,415
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20201126121446_v95.73,,RBW
Red Hill To Papakura Shops,3,,RTH,37301-20201205123725_v95.82,,373
Westgate To Helensville,3,,NZB,12502-20201126121446_v95.73,,125
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201126121446_v95.73,,008
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201126121446_v95.73,,074
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20201205123725_v95.82,,362
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201126121446_v95.73,,712
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20201205123725_v95.82,,436
Avondale College to Glendene,3,,NZB,01566-20201126121446_v95.73,,015
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201205123725_v95.82,,433
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201205123725_v95.82,,131
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20201126121446_v95.73,,PINE
Constellation Station To Hobsonville,3,,RTH,12008-20201126121446_v95.73,,120
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201126121446_v95.73,,058
Akoranga To Westgate,3,,RTH,12012-20201205123725_v95.82,,120
Ellerslie Station To Royal Oak,3,,NZB,29503-20201126121446_v95.73,,295
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201126121446_v95.73,,434
Westlake Girls To Campbells Bay,3,,RTH,03652-20201126121446_v95.73,,036
Birkenhead To Auckland,4,,FGL,91013-20201205123725_v95.82,,BIRK
Chatswood To Northcote Schools,3,,RTH,08055-20201205123725_v95.82,,080
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20201205123725_v95.82,,101
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20201205123725_v95.82,,030
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201205123725_v95.82,,986
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201126121446_v95.73,,321
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20201126121446_v95.73,,82
Greenhithe to Albany Junior High School,3,,RTH,01657-20201126121446_v95.73,,016
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20201205123725_v95.82,,295
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20201205123725_v95.82,,112
Arkles Bay Loop,3,,GBT,98703-20201205123725_v95.82,,987
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20201126121446_v95.73,,134
One Tree Hill College To Otahuhu,3,,GBT,06454-20201205123725_v95.82,,064
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201126121446_v95.73,,729
Newmarket To Britomart Western Rail Bus,3,,ATMB,11117-20201205123725_v95.82,,RBW
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201126121446_v95.73,,516
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201126121446_v95.73,,HOBS
Britomart Train Station to Swanson Train Station,2,,AM,810160-20201126121446_v95.73,,WEST
Albany To Westlake Schools,3,,RTH,04259-20201126121446_v95.73,,042
St Ignatius To Glendowie,3,,NZB,54852-20201126121446_v95.73,,548
Henderson West Loop Anticlockwise,3,,PC,14101-20201205123725_v95.82,,141
Green Bay High School To Glen Eden,3,,RTH,00668-20201205123725_v95.82,,006
Mangere Town Centre To City Centre,3,,GBT,30901-20201205123725_v95.82,,309
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20201205123725_v95.82,,129
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201126121446_v95.73,,419
Westlake Schools To Sunnynook,3,,NZB,05256-20201126121446_v95.73,,052
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201126121446_v95.73,,361
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201126121446_v95.73,,131
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201126121446_v95.73,,425
Papakura To McAuley High,3,,RTH,05555-20201205123725_v95.82,,055
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201205123725_v95.82,,650
Hobsonville To Akoranga,3,,RTH,12017-20201126121446_v95.73,,120
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201126121446_v95.73,,209
Britomart Train Station to Penrose Train Station,2,,AM,820012-20201205123725_v95.82,,STH
Glen Innes To Epsom Schools,3,,NZB,52151-20201126121446_v95.73,,521
Manukau Train Station to Britomart Train Station,2,,AM,850031-20201126121446_v95.73,,EAST
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201205123725_v95.82,,33
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20201205123725_v95.82,,568
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20201205123725_v95.82,,514
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20201126121446_v95.73,,33
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20201126121446_v95.73,,988
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20201205123725_v95.82,,172
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201126121446_v95.73,,351
Auckland To Birkenhead,4,,FGL,91014-20201126121446_v95.73,,BIRK
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201205123725_v95.82,,512
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201205123725_v95.82,,055
Papakura Shops To Drury,3,,RTH,37602-20201205123725_v95.82,,376
Remuera Schools To Titirangi,3,,RTH,00670-20201126121446_v95.73,,006
Devonport To Auckland,4,,FGL,92011-20201126121446_v95.73,,DEV
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20201126121446_v95.73,,133X
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20201126121446_v95.73,,380
Panmure To Bucklands Beach,3,,GBT,71202-20201205123725_v95.82,,712
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201126121446_v95.73,,082
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20201205123725_v95.82,,396
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201126121446_v95.73,,542
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201126121446_v95.73,,326
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201205123725_v95.82,,027
New Lynn To Onehunga,3,,NZB,06803-20201205123725_v95.82,,68
Browns Bay To Albany Station,3,,RTH,85606-20201205123725_v95.82,,856
Inner Link Clockwise,3,,NZB,79922-20201126121446_v95.73,,INN
Long Bay Primary To Torbay,3,,RTH,01570-20201126121446_v95.73,,015
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201126121446_v95.73,,14T
Bayswater To Auckland,4,,FGL,90011-20201126121446_v95.73,,BAYS
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20201205123725_v95.82,,146
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20201205123725_v95.82,,028
Favona To Onehunga Schools,3,,GBT,05851-20201126121446_v95.73,,058
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20201126121446_v95.73,,EAST
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20201205123725_v95.82,,031
Onehunga High To Mangere Bridge,3,,GBT,00354-20201126121446_v95.73,,003
Albany Primary To Unsworth,3,,RTH,06258-20201126121446_v95.73,,062
Mangere To Onehunga Schools,3,,GBT,05951-20201126121446_v95.73,,059
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201126121446_v95.73,,525
Westlake Boys To Browns Bay,3,,RTH,03258-20201205123725_v95.82,,032
Birkdale To Wairau Intermediate,3,,RTH,07357-20201205123725_v95.82,,073
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20201205123725_v95.82,,380
Avondale College to Parrs Park,3,,PC,05360-20201205123725_v95.82,,053
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201205123725_v95.82,,076
Rosehill College To Homai,3,,RTH,05852-20201205123725_v95.82,,058
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201205123725_v95.82,,942
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20201205123725_v95.82,,325
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201205123725_v95.82,,866
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20201126121446_v95.73,,195
Britomart Train Station to Otahuhu Train Station,2,,AM,820160-20201126121446_v95.73,,STH
Browns Bay To Albany Station,3,,RTH,85606-20201126121446_v95.73,,856
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20201126121446_v95.73,,252
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201205123725_v95.82,,132X
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201205123725_v95.82,,18
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201205123725_v95.82,,050
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20201205123725_v95.82,,83
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20201205123725_v95.82,,067
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20201126121446_v95.73,,22R
Westlake Schools To Silverdale,3,,GBT,04556-20201205123725_v95.82,,045
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201126121446_v95.73,,399
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20201126121446_v95.73,,006
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20201205123725_v95.82,,054
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20201205123725_v95.82,,97V
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20201126121446_v95.73,,735
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201126121446_v95.73,,939
East Coast Rd To Kingsway School,3,,BAYES,00865-20201126121446_v95.73,,008
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201205123725_v95.82,,18
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201205123725_v95.82,,399
Botany To Sacred Heart College,3,,HE,41651-20201126121446_v95.73,,416
Inner Link Anticlockwise (S),3,,NZB,79829-20201126121446_v95.73,,INN
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20201126121446_v95.73,,97V
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20201205123725_v95.82,,734
Sancta Maria To Cockle Bay,3,,HE,44252-20201126121446_v95.73,,442
Auckland Grammar To Lynfield,3,,NZB,51054-20201205123725_v95.82,,510
Papakura Train Station to Pukekohe Train Station,2,,AM,830008-20201126121446_v95.73,,PUK
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201205123725_v95.82,,744
Rosehill College To Manurewa,3,,RTH,05752-20201126121446_v95.73,,057
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20201126121446_v95.73,,417
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20201126121446_v95.73,,966
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201126121446_v95.73,,ONE
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201126121446_v95.73,,042
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20201205123725_v95.82,,95C
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201205123725_v95.82,,005
Albany Schools To Albany Heights,3,,RTH,06164-20201205123725_v95.82,,061
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20201126121446_v95.73,,INN
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20201205123725_v95.82,,988
Britomart Train Station to Swanson Train Station,2,,AM,810156-20201126121446_v95.73,,WEST
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201205123725_v95.82,,028
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201126121446_v95.73,,191
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20201205123725_v95.82,,511
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201126121446_v95.73,,SKY
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20201205123725_v95.82,,EAST
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20201205123725_v95.82,,514
Rangitoto College To Torbay,3,,RTH,06166-20201126121446_v95.73,,061
Westgate To Akoranga,3,,RTH,12015-20201126121446_v95.73,,120
Westlake Girls To Beach Haven,3,,RTH,01070-20201126121446_v95.73,,010
Papakura Interchange To Takanini Station,3,,RTH,37102-20201126121446_v95.73,,371
Howick College To Flat Bush,3,,GBT,43752-20201126121446_v95.73,,437
Westlake Schools To Wairau Valley,3,,RTH,05562-20201205123725_v95.82,,055
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201205123725_v95.82,,95B
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20201126121446_v95.73,,INN
Orewa To Westlake Schools,3,,GBT,04551-20201205123725_v95.82,,045
Westlake Girls To Verrans Corner,3,,RTH,00968-20201126121446_v95.73,,009
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201205123725_v95.82,,082
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201126121446_v95.73,,023
Avondale_College to New Lynn,3,,PC,01266-20201205123725_v95.82,,012
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20201126121446_v95.73,,775
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20201126121446_v95.73,,751
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201126121446_v95.73,,006
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201205123725_v95.82,,82
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20201205123725_v95.82,,004
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201126121446_v95.73,,NX1
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20201205123725_v95.82,,MTIA
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20201126121446_v95.73,,427
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20201126121446_v95.73,,MTIA
Rocky Bay to Waiheke Schools,3,,WBC,09751-20201126121446_v95.73,,097
Avondale College to Titirangi,3,,RTH,07258-20201126121446_v95.73,,072
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20201126121446_v95.73,,025
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201126121446_v95.73,,OUT
Manukau Train Station to Britomart Train Station,2,,AM,850055-20201126121446_v95.73,,EAST
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20201126121446_v95.73,,24B
Onehunga Train Station to Britomart Train Station,2,,AM,840081-20201205123725_v95.82,,ONE
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20201205123725_v95.82,,019
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20201205123725_v95.82,,EAST
Northcote College To Wairau Rd,3,,RTH,01572-20201126121446_v95.73,,015
Stanley Bay To Westlake Schools,3,,NZB,08751-20201126121446_v95.73,,087
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201205123725_v95.82,,061
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20201205123725_v95.82,,PUK
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20201126121446_v95.73,,986
Avondale College to Forest Hill,3,,PC,05660-20201126121446_v95.73,,056
Owairoa Primary To Meadowlands,3,,GBT,43052-20201126121446_v95.73,,430
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201126121446_v95.73,,942
Te Huruhi School To Oneroa,3,,WBC,08754-20201205123725_v95.82,,087
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201205123725_v95.82,,OUT
Glen Eden To Green Bay High School,3,,RTH,00663-20201205123725_v95.82,,006
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20201205123725_v95.82,,RBW
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201205123725_v95.82,,ONE
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20201126121446_v95.73,,133
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201205123725_v95.82,,195
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20201126121446_v95.73,,NX2
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201205123725_v95.82,,027
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20201205123725_v95.82,,861
Sacred Heart College to Botany,3,,HE,41652-20201205123725_v95.82,,416
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20201205123725_v95.82,,025
Glendene to Avondale College,3,,NZB,01563-20201126121446_v95.73,,015
Waiheke Primary To Palm Rd,3,,WBC,09452-20201205123725_v95.82,,094
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20201205123725_v95.82,,223X
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20201126121446_v95.73,,50B
Constellation To Westgate,3,,RTH,12010-20201126121446_v95.73,,120
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20201205123725_v95.82,,073
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20201126121446_v95.73,,901
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201205123725_v95.82,,97B
Botany To Macleans College,3,,GBT,42651-20201205123725_v95.82,,426
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201126121446_v95.73,,50B
