route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170602141618_v54.27,,001
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20170705140526_v55.10,,022
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170602141618_v54.27,,099
St Johns School To Milford,3,,NZBNS,05456-20170705140526_v55.10,,054
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170602141618_v54.27,,062
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20170705140526_v55.10,,975
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170602141618_v54.27,,321
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20170705140526_v55.10,,322
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170705140526_v55.10,,015
Laingholm to City Centre Express,3,,RTH,17107-20170602141618_v54.27,,171X
Onehunga High To Onehunga,3,,NZBML,00654-20170705140526_v55.10,,006
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20170602141618_v54.27,,975
Mangere To Otahuhu Schools,3,,GBT,04151-20170602141618_v54.27,,041
Takapuna Loop,3,,RTH,80309-20170602141618_v54.27,,803
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20170602141618_v54.27,,221
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20170705140526_v55.10,,MTIA
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170602141618_v54.27,,012
Westlake Boys To Manly,3,,NZBNS,04954-20170705140526_v55.10,,049
Matiatia Wharf To Onetangi,3,,WBC,00104-20170705140526_v55.10,,1
Mayoral Dr To Hillcrest,3,,RTH,92102-20170602141618_v54.27,,921
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170602141618_v54.27,,322
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170602141618_v54.27,,575
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20170705140526_v55.10,,957
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20170602141618_v54.27,,SKY
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170705140526_v55.10,,OUT
Glendene to Avondale College,3,,NZBGW,01563-20170602141618_v54.27,,015
Pt Chevalier To St Heliers,3,,NZBML,00710-20170602141618_v54.27,,007
Highbury To Newmarket,3,,BTL,96605-20170705140526_v55.10,,966
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20170705140526_v55.10,,132X
Westlake Girls To Bayview,3,,BTL,01556-20170602141618_v54.27,,015
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170705140526_v55.10,,083
Britomart To Verrans Corner,3,,BTL,97402-20170602141618_v54.27,,974
Northcote College To Wairau Rd,3,,BTL,01554-20170705140526_v55.10,,015
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20170602141618_v54.27,,007
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170602141618_v54.27,,358
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170602141618_v54.27,,976
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170602141618_v54.27,,073
Baradene College To Dannemora,3,,HE,01252-20170602141618_v54.27,,012
Sacred Heart College To Howick,3,,HE,01652-20170705140526_v55.10,,016
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170602141618_v54.27,,31
Highbury To Massey University,3,,RTH,55504-20170602141618_v54.27,,555
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20170602141618_v54.27,,004
Whangaparaoa College To Army Bay,3,,BAYES,01958-20170705140526_v55.10,,019
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170602141618_v54.27,,084
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170602141618_v54.27,,MTIA
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170705140526_v55.10,,022
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170705140526_v55.10,,003
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170602141618_v54.27,,OUT
Avondale College to Glendene,3,,NZBGW,01566-20170602141618_v54.27,,015
Lynfield To City Centre,3,,NZBML,26701-20170705140526_v55.10,,267
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170705140526_v55.10,,984
Highbury To Massey University,3,,RTH,55504-20170705140526_v55.10,,555
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170705140526_v55.10,,324
Onewa To City Centre (S),3,,BTL,52905-20170602141618_v54.27,,N97
Brightside Rd To Orewa College,3,,BAYES,00755-20170705140526_v55.10,,007
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170705140526_v55.10,,020
Waiheke Primary To Palm Rd,3,,WBC,09452-20170705140526_v55.10,,094
Onehunga High To Favona,3,,GBT,00254-20170705140526_v55.10,,002
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20170602141618_v54.27,,258
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170602141618_v54.27,,SKY
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170705140526_v55.10,,970
Britomart Train Station to Kingsland Train Station,2,,AM,10154-20170602141618_v54.27,,WEST
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170602141618_v54.27,,WEST
Waiheke High School to Palm Beach,3,,WBC,09352-20170705140526_v55.10,,093
Devonport To Auckland,4,,FGL,92011-20170705140526_v55.10,,DEV
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170705140526_v55.10,,029
Onehunga To New Lynn,3,,PC,00901-20170602141618_v54.27,,009
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170705140526_v55.10,,019
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170602141618_v54.27,,022
Balmoral To Epsom Schools,3,,NZBML,03051-20170705140526_v55.10,,030
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170705140526_v55.10,,MTIA
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170705140526_v55.10,,322
Baradene College To St Heliers,3,,NZBML,02152-20170705140526_v55.10,,021
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170602141618_v54.27,,500
Beach Haven To Northcote Schools,3,,BTL,01459-20170705140526_v55.10,,014
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170705140526_v55.10,,063
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170602141618_v54.27,,OUT
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170705140526_v55.10,,014
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20170602141618_v54.27,,152
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170705140526_v55.10,,985
Green Bay High School to Oratia,3,,RTH,00773-20170602141618_v54.27,,007
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170705140526_v55.10,,756
Avondale College to Glendene,3,,NZBGW,01566-20170705140526_v55.10,,015
Howick Intermediate To Botany Downs,3,,HE,32352-20170705140526_v55.10,,323
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170705140526_v55.10,,INN
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20170602141618_v54.27,,195
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20170705140526_v55.10,,248
Meadowood To Albany Schools,3,,RTH,06055-20170602141618_v54.27,,060
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170602141618_v54.27,,353
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170602141618_v54.27,,655
Pine Harbour To Auckland,4,,SLPH,99011-20170602141618_v54.27,,PINE
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170705140526_v55.10,,525
Matiatia Wharf To Onetangi,3,,WBC,00104-20170602141618_v54.27,,1
Forest Hill to Avondale College,3,,PC,05655-20170705140526_v55.10,,056
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170602141618_v54.27,,003
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170602141618_v54.27,,500
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20170705140526_v55.10,,OUT
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170705140526_v55.10,,802X
Long Bay To City Centre Express,3,,NZBNS,76003-20170602141618_v54.27,,76X
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170705140526_v55.10,,863X
Pahurehure To Papakura Interchange,3,,RTH,37701-20170602141618_v54.27,,377
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170705140526_v55.10,,976
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170705140526_v55.10,,745
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170705140526_v55.10,,ONE
Westlake Girls To Verrans Corner,3,,BTL,00960-20170705140526_v55.10,,009
Pinehill To Long Bay College,3,,NZBNS,07153-20170705140526_v55.10,,071
Panmure To Baradene College,3,,HE,02255-20170705140526_v55.10,,022
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170602141618_v54.27,,020
Te Papapa To City Centre,3,,NZBML,39001-20170705140526_v55.10,,390
Valley Rd To City Centre,3,,NZBML,26707-20170602141618_v54.27,,267
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170602141618_v54.27,,WEST
Auckland To Birkenhead,4,,FGL,91014-20170602141618_v54.27,,BIRK
Papakura To McAuley High,3,,RTH,05555-20170705140526_v55.10,,055
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170705140526_v55.10,,813
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170602141618_v54.27,,299
City Centre To Lynfield,3,,NZBML,26702-20170705140526_v55.10,,267
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20170705140526_v55.10,,129
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170705140526_v55.10,,575
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20170602141618_v54.27,,973
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170602141618_v54.27,,096
Kingsway School To Torbay,3,,BAYES,00962-20170602141618_v54.27,,009
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170602141618_v54.27,,970
De La Salle College To Otara,3,,GBT,04654-20170705140526_v55.10,,046
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170602141618_v54.27,,019
Beach Haven To Northcote Schools,3,,BTL,01459-20170602141618_v54.27,,014
Britomart To Waikowhai,3,,NZBML,27702-20170705140526_v55.10,,277
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170705140526_v55.10,,365
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170705140526_v55.10,,822
Glen Innes Express To Britomart,3,,NZBML,71503-20170602141618_v54.27,,715X
Auckland To Pine Harbour,4,,SLPH,99012-20170602141618_v54.27,,PINE
Westlake Girls To Verrans Corner,3,,BTL,00960-20170602141618_v54.27,,009
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170602141618_v54.27,,058
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170602141618_v54.27,,580
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170705140526_v55.10,,SKY
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170705140526_v55.10,,554X
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170705140526_v55.10,,023
Pukekohe Northeast Loop,3,,RTH,39102-20170602141618_v54.27,,391
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170602141618_v54.27,,976
Britomart Train Station to Manukau Train Station,2,,AM,50152-20170602141618_v54.27,,EAST
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20170705140526_v55.10,,550
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20170602141618_v54.27,,248
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170602141618_v54.27,,501
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170705140526_v55.10,,051
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20170705140526_v55.10,,955
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170602141618_v54.27,,362
Torbay To Kingsway School,3,,BAYES,00957-20170705140526_v55.10,,009
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20170705140526_v55.10,,008
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170602141618_v54.27,,879
Albany Station To Newmarket,3,,NZBNS,88103-20170602141618_v54.27,,881
Campbells Bay Primary To Milford,3,,NZBNS,04252-20170602141618_v54.27,,042
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170705140526_v55.10,,023
Newmarket To Highbury,3,,BTL,96604-20170602141618_v54.27,,966
Auckland To Bayswater,4,,FGL,90012-20170602141618_v54.27,,BAYS
Torbay To Albany Station,3,,NZBNS,88201-20170602141618_v54.27,,882
Britomart To Howick Via Pakuranga,3,,HE,52500-20170602141618_v54.27,,N50
Westlake Schools To Torbay,3,,NZBNS,02556-20170705140526_v55.10,,025
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20170705140526_v55.10,,905
City Centre to Henderson via Great North Rd,3,,NZBGW,01806-20170602141618_v54.27,,18
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170705140526_v55.10,,HOBS
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170705140526_v55.10,,022
Auckland To Bayswater,4,,FGL,90012-20170705140526_v55.10,,BAYS
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20170602141618_v54.27,,146
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170705140526_v55.10,,007
Accent Dr To Howick Schools,3,,HE,31751-20170705140526_v55.10,,317
Waiheke High School to Oneroa,3,,WBC,22056-20170705140526_v55.10,,220
Wairau Rd To Auckland University,3,,BTL,95101-20170602141618_v54.27,,951
Baradene College To Stonefields,3,,HE,02358-20170705140526_v55.10,,023
Henderson to Ranui via Sturges Rd,3,,PC,14302-20170602141618_v54.27,,143
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170705140526_v55.10,,87X
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170705140526_v55.10,,635
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170602141618_v54.27,,020
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170602141618_v54.27,,31X
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170705140526_v55.10,,OUT
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20170705140526_v55.10,,028
Huapai to Westgate,3,,NZBGW,12203-20170602141618_v54.27,,122
Torbay To Mayoral Dr,3,,NZBNS,83701-20170705140526_v55.10,,837
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170705140526_v55.10,,552
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170602141618_v54.27,,061
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170705140526_v55.10,,046
Tamaki Dr To Britomart,3,,NZBML,76703-20170705140526_v55.10,,767
Devonport To Westlake Schools,3,,RTH,01753-20170705140526_v55.10,,017
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170705140526_v55.10,,321
Glendene to Rutherford College,3,,PC,01359-20170602141618_v54.27,,013
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170705140526_v55.10,,WEST
Morningside Train Station to Swanson Train Station,2,,AM,10160-20170602141618_v54.27,,WEST
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20170705140526_v55.10,,133
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20170602141618_v54.27,,172X
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20170602141618_v54.27,,258
Rutherford College to Glendene,3,,PC,01364-20170705140526_v55.10,,013
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20170705140526_v55.10,,134
Bucklands Beach To Baradene College,3,,HE,01151-20170705140526_v55.10,,011
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170602141618_v54.27,,580
Glenfield to Massey University,3,,RTH,56001-20170705140526_v55.10,,560
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170705140526_v55.10,,575
Glen Innes to Stonefields Feeder,3,,HE,63201-20170602141618_v54.27,,632
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20170705140526_v55.10,,114
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170705140526_v55.10,,016
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170705140526_v55.10,,920
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20170705140526_v55.10,,248X
Greenhithe To Kingsway School,3,,BAYES,01057-20170705140526_v55.10,,010
Puhinui To Papatoetoe Schools,3,,GBT,02953-20170705140526_v55.10,,029
Stanmore Bay To Long Bay,3,,BAYES,02755-20170705140526_v55.10,,027
Red Hill To Papakura Shops,3,,RTH,37301-20170705140526_v55.10,,373
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170602141618_v54.27,,635
Unsworth Heights to Constellation Station,3,,RTH,90201-20170602141618_v54.27,,902
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20170705140526_v55.10,,151X
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170602141618_v54.27,,605
Drury To Papakura Shops,3,,RTH,37601-20170705140526_v55.10,,376
Glenfield Mall To Britomart,3,,BTL,95503-20170705140526_v55.10,,955
Homai To Rosehill Schools,3,,RTH,05853-20170602141618_v54.27,,058
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170705140526_v55.10,,053
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20170705140526_v55.10,,685X
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170602141618_v54.27,,920
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170705140526_v55.10,,081
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20170602141618_v54.27,,146
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20170705140526_v55.10,,983
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170705140526_v55.10,,002
Massey West to Hobsonville Primary School,3,,PC,00161-20170602141618_v54.27,,001
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20170705140526_v55.10,,146
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170602141618_v54.27,,877X
New Lynn to Henderson via Glen Eden,3,,PC,15406-20170602141618_v54.27,,154
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170705140526_v55.10,,361
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170705140526_v55.10,,003
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20170705140526_v55.10,,258X
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20170602141618_v54.27,,133X
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170602141618_v54.27,,055
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170602141618_v54.27,,INN
Botany Town Centre To Beachlands,3,,HE,58902-20170602141618_v54.27,,589
Otara Town Centre To De La Salle College,3,,GBT,03153-20170602141618_v54.27,,031
Birkenhead Schools To Chatswood,3,,BTL,07956-20170602141618_v54.27,,079
Tamaki Dr To Britomart,3,,NZBML,76703-20170602141618_v54.27,,767
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20170602141618_v54.27,,009
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20170602141618_v54.27,,309
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170705140526_v55.10,,STH
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20170705140526_v55.10,,013
Kingsland Train Station to Britomart Train Station,2,,AM,10165-20170602141618_v54.27,,WEST
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20170602141618_v54.27,,017
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20170705140526_v55.10,,055
Diocesan School To Botany Downs,3,,HE,07152-20170705140526_v55.10,,071
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170705140526_v55.10,,886
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20170705140526_v55.10,,267F
Britomart To Glenfield Mall,3,,BTL,95002-20170705140526_v55.10,,950
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170705140526_v55.10,,369
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170705140526_v55.10,,005
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170705140526_v55.10,,017
Rangitoto College To Takapuna,3,,NZBNS,06654-20170705140526_v55.10,,066
Albany Heights To Albany Schools,3,,RTH,06151-20170602141618_v54.27,,061
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20170705140526_v55.10,,007
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170602141618_v54.27,,054
Highbury To Northcote Point,3,,BTL,96004-20170705140526_v55.10,,960
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170705140526_v55.10,,580
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170602141618_v54.27,,372
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170602141618_v54.27,,003
Parnell To Epsom Schools,3,,NZBML,02951-20170705140526_v55.10,,029
Mangere To Onehunga Schools,3,,GBT,05951-20170602141618_v54.27,,059
Auckland Grammar To Remuera,3,,NZBML,00952-20170705140526_v55.10,,009
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170705140526_v55.10,,007
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170705140526_v55.10,,877X
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170705140526_v55.10,,580
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170705140526_v55.10,,007
Palm Road To Waiheke Primary,3,,WBC,09451-20170602141618_v54.27,,094
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170602141618_v54.27,,858
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170705140526_v55.10,,553X
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170705140526_v55.10,,SKY
Birkenhead College To Beach Haven,3,,BTL,00164-20170705140526_v55.10,,001
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170705140526_v55.10,,OUT
Waiheke High School To Rocky Bay,3,,WBC,08854-20170705140526_v55.10,,088
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20170602141618_v54.27,,ONE
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170602141618_v54.27,,017
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170705140526_v55.10,,945
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170705140526_v55.10,,018
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20170705140526_v55.10,,249
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170705140526_v55.10,,362
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20170602141618_v54.27,,4
Ellerslie To Glendowie College,3,,NZBML,07151-20170602141618_v54.27,,071
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20170705140526_v55.10,,243X
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170705140526_v55.10,,WEST
Botany Downs To Sacred Heart College,3,,HE,01451-20170705140526_v55.10,,014
Victoria Ave To City Centre,3,,NZBML,60503-20170602141618_v54.27,,605
Westlake Schools To Bayview,3,,BTL,00858-20170705140526_v55.10,,008
Remuera Primary To Ellerslie,3,,NZBML,01954-20170602141618_v54.27,,019
Britomart To Bayview,3,,BTL,95502-20170705140526_v55.10,,955
Onewa To City Centre,3,,BTL,52907-20170602141618_v54.27,,N97
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170602141618_v54.27,,PUK
City To Papakura Via Great South Rd (S),3,,RTH,11018-20170602141618_v54.27,,N11
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170705140526_v55.10,,326
Sacred Heart To Dannemora,3,,HE,01956-20170602141618_v54.27,,019
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20170705140526_v55.10,,015
Windy Ridge To Universities,3,,BTL,95301-20170602141618_v54.27,,953
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170602141618_v54.27,,INN
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170602141618_v54.27,,031
Britomart To Howick Via Pakuranga (S),3,,HE,52502-20170602141618_v54.27,,N50
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20170602141618_v54.27,,008
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170705140526_v55.10,,316
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170705140526_v55.10,,32
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170705140526_v55.10,,096
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170705140526_v55.10,,756
Epsom Schools To Glen Innes,3,,NZBML,00956-20170705140526_v55.10,,009
Akoranga to Henderson,3,,RTH,12014-20170602141618_v54.27,,120
Greenhithe to Albany Junior High School,3,,RTH,01657-20170705140526_v55.10,,016
HC Station To Gulf Harbour,3,,NZBNS,98204-20170705140526_v55.10,,982
Sacred Heart To Dannemora,3,,HE,01956-20170705140526_v55.10,,019
Kelston Schools to Parrs Park,3,,PC,02156-20170602141618_v54.27,,021
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170705140526_v55.10,,1A
Auckland Grammar To Remuera,3,,NZBML,00952-20170602141618_v54.27,,009
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170705140526_v55.10,,061
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170602141618_v54.27,,813
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170602141618_v54.27,,STH
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20170705140526_v55.10,,146
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170705140526_v55.10,,313
Inner Link Anticlockwise,3,,NZBML,79801-20170602141618_v54.27,,INN
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170705140526_v55.10,,834
Laingholm to City Centre Express,3,,RTH,17107-20170705140526_v55.10,,171X
Redcastle Dr To Howick Schools,3,,HE,31757-20170705140526_v55.10,,317
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170705140526_v55.10,,074
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170705140526_v55.10,,020
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170602141618_v54.27,,976
Onehunga To Manukau Via Airport,3,,GBT,38012-20170705140526_v55.10,,380
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170602141618_v54.27,,004
Henderson West Loop Clockwise,3,,PC,14205-20170705140526_v55.10,,142
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170602141618_v54.27,,820
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170705140526_v55.10,,324
Henderson to Westgate,3,,RTH,12011-20170705140526_v55.10,,120
Manukau Train Station to Britomart Train Station,2,,AM,50153-20170602141618_v54.27,,EAST
