route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Edgewater College To Otahuhu,3,,GBT,07352-20201215154512_v95.99,,073
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20201205123725_v95.82,,019
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201215154512_v95.99,,516
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201215154512_v95.99,,N10
New Lynn To Onehunga,3,,NZB,06803-20201215154512_v95.99,,68
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201215154512_v95.99,,50A
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20201205123725_v95.82,,133
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201205123725_v95.82,,223X
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20201215154512_v95.99,,515
Titirangi South to New Lynn,3,,RTH,17027-20201205123725_v95.82,,170
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201205123725_v95.82,,510
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201215154512_v95.99,,WEST
St Johns School To Pinehill,3,,RTH,06064-20201205123725_v95.82,,060
Inner Link Anticlockwise,3,,NZB,79821-20201205123725_v95.82,,INN
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20201215154512_v95.99,,054
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20201215154512_v95.99,,ONE
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20201215154512_v95.99,,22R
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201205123725_v95.82,,NX1
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201205123725_v95.82,,783
Museum To Mission Bay Via Orakei,3,,NZB,78102-20201215154512_v95.99,,781
Papakura Train Station to Britomart Train Station,2,,AM,820203-20201215154512_v95.99,,STH
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20201205123725_v95.82,,RBE
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20201215154512_v95.99,,026
Kaurilands To Green Bay High School,3,,RTH,00557-20201215154512_v95.99,,005
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201205123725_v95.82,,351
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20201215154512_v95.99,,NX2
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201205123725_v95.82,,544
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201205123725_v95.82,,525
Carmel College To Beach Haven,3,,RTH,02764-20201205123725_v95.82,,027
Henderson Train Station to Britomart Train Station,2,,AM,810141-20201215154512_v95.99,,WEST
Westgate to Huapai,3,,NZB,12206-20201215154512_v95.99,,122
Epsom Schools to St Heliers,3,,GBT,52262-20201205123725_v95.82,,522
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201215154512_v95.99,,424
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20201205123725_v95.82,,030
Devonport To Auckland,4,,FGL,92011-20201215154512_v95.99,,DEV
Otahuhu Train Station to Britomart Train Station,2,,AM,820209-20201205123725_v95.82,,STH
Westlake Girls To Silverdale,3,,GBT,04452-20201215154512_v95.99,,044
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20201205123725_v95.82,,355
Britomart Train Station to Swanson Train Station,2,,AM,810156-20201205123725_v95.82,,WEST
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20201215154512_v95.99,,729
Inner Link Clockwise (S),3,,NZB,79932-20201215154512_v95.99,,INN
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201215154512_v95.99,,843
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20201215154512_v95.99,,252
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201215154512_v95.99,,134
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20201215154512_v95.99,,878
Puhinui Shuttle Loop,3,,GBT,34901-20201205123725_v95.82,,349
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20201215154512_v95.99,,073
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20201205123725_v95.82,,928
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20201215154512_v95.99,,883
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201215154512_v95.99,,NX1
Long Bay College To Windsor Park,3,,RTH,04558-20201205123725_v95.82,,045
New Lynn Train Station to Britomart Train Station,2,,AM,810195-20201205123725_v95.82,,WEST
Henderson to New Lynn via Glen Eden,3,,PC,15405-20201215154512_v95.99,,154
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201205123725_v95.82,,433
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201205123725_v95.82,,074
Parnell To Snells Beach,3,,MEX,80098-20201215154512_v95.99,,MEX
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201205123725_v95.82,,942
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20201215154512_v95.99,,HOBS
Somerville Intermediate To Dannemora,3,,GBT,43552-20201205123725_v95.82,,435
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201205123725_v95.82,,25B
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201215154512_v95.99,,082
Inner Link Anticlockwise (S),3,,NZB,79829-20201205123725_v95.82,,INN
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20201215154512_v95.99,,209
Rangitoto College To Sunnynook,3,,NZB,02864-20201215154512_v95.99,,028
Westlake Boys To Northcross,3,,RTH,03360-20201205123725_v95.82,,033
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201205123725_v95.82,,32
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201215154512_v95.99,,OUT
Selwyn College To Ellerslie,3,,NZB,54652-20201215154512_v95.99,,546
Windy Ridge To Westlake Schools,3,,RTH,07459-20201215154512_v95.99,,074
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201215154512_v95.99,,INN
Helensville To Hibiscus Coast Station,3,,NZB,12802-20201205123725_v95.82,,128
Mayoral Dr To Takapuna,3,,NZB,08206-20201215154512_v95.99,,82
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201215154512_v95.99,,966
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201205123725_v95.82,,081
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20201215154512_v95.99,,865
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20201205123725_v95.82,,942
Akoranga To Westgate,3,,RTH,12012-20201215154512_v95.99,,120
Birkenhead College To Beach Haven,3,,RTH,00166-20201215154512_v95.99,,001
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201205123725_v95.82,,434
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20201215154512_v95.99,,INN
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201215154512_v95.99,,942
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20201215154512_v95.99,,66
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201215154512_v95.99,,HMB
Green Bay High School To Kaurilands,3,,RTH,00558-20201215154512_v95.99,,005
Long Bay College To Pinehill,3,,RTH,07158-20201215154512_v95.99,,071
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20201215154512_v95.99,,568
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20201215154512_v95.99,,878
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201205123725_v95.82,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201205123725_v95.82,,WEST
Avondale_College to New Lynn,3,,PC,01266-20201215154512_v95.99,,012
Britomart Train Station to Otahuhu Train Station,2,,AM,820160-20201215154512_v95.99,,STH
Titirangi to Avondale College,3,,RTH,07257-20201215154512_v95.99,,072
Waiuku To Papakura Interchange,3,,RTH,39501-20201215154512_v95.99,,395
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201215154512_v95.99,,043
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201205123725_v95.82,,814
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20201215154512_v95.99,,14T
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201205123725_v95.82,,132X
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20201205123725_v95.82,,995
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201205123725_v95.82,,755
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20201205123725_v95.82,,309X
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201205123725_v95.82,,856
Papakura Train Station to Britomart Train Station,2,,AM,820211-20201205123725_v95.82,,STH
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20201205123725_v95.82,,025
St Heliers To Baradene College,3,,NZB,41351-20201205123725_v95.82,,413
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201215154512_v95.99,,MTIA
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201205123725_v95.82,,97B
Half Moon Bay To Auckland,4,,FGL,95011-20201215154512_v95.99,,HMB
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201215154512_v95.99,,515
Pinehill To Westlake Schools,3,,RTH,03157-20201205123725_v95.82,,031
Papakura Train Station to Britomart Train Station,2,,AM,820083-20201205123725_v95.82,,STH
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201205123725_v95.82,,889
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20201215154512_v95.99,,025
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20201205123725_v95.82,,BIRK
De La Salle College To Otara,3,,GBT,04654-20201215154512_v95.99,,046
North Shore Schools To Whenuapai,3,,RTH,02862-20201205123725_v95.82,,028
North Shore Schools To Whenuapai,3,,RTH,02862-20201215154512_v95.99,,028
Waiheke Rd To Ostend,3,,WBC,50401-20201205123725_v95.82,,504
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201215154512_v95.99,,939
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201205123725_v95.82,,362
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20201205123725_v95.82,,NX1
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20201205123725_v95.82,,24B
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20201205123725_v95.82,,029
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20201215154512_v95.99,,547
Wattle Downs To Rosehill Schools,3,,RTH,05651-20201215154512_v95.99,,056
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201205123725_v95.82,,076
Meadowbank To Selwyn College,3,,NZB,54451-20201205123725_v95.82,,544
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201215154512_v95.99,,EAST
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201215154512_v95.99,,042
Panmure To Bucklands Beach,3,,GBT,71202-20201215154512_v95.99,,712
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201205123725_v95.82,,112
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201215154512_v95.99,,889
Constellation Station To Schnapper Rock,3,,RTH,88302-20201205123725_v95.82,,883
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201205123725_v95.82,,744
Pakuranga To Sacred Heart College,3,,HE,41551-20201205123725_v95.82,,415
Red Hill To Papakura Shops,3,,RTH,37301-20201205123725_v95.82,,373
Westgate To Albany Via Riverhead,3,,PC,12602-20201215154512_v95.99,,126
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201215154512_v95.99,,008
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201205123725_v95.82,,924
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201205123725_v95.82,,997
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20201215154512_v95.99,,365
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20201205123725_v95.82,,362
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20201205123725_v95.82,,436
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201205123725_v95.82,,433
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201205123725_v95.82,,27T
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20201205123725_v95.82,,27H
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201215154512_v95.99,,WEST
Akoranga To Westgate,3,,RTH,12012-20201205123725_v95.82,,120
Birkenhead To Auckland,4,,FGL,91013-20201205123725_v95.82,,BIRK
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20201205123725_v95.82,,101
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201205123725_v95.82,,986
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20201215154512_v95.99,,995
Helensville To Westgate,3,,NZB,12501-20201215154512_v95.99,,125
Orewa To Whangaparaoa College,3,,BAYES,01859-20201215154512_v95.99,,018
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201215154512_v95.99,,549
Britomart Train Station to Henderson Train Station,2,,AM,810162-20201205123725_v95.82,,WEST
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20201205123725_v95.82,,295
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20201215154512_v95.99,,842
Arkles Bay Loop,3,,GBT,98703-20201205123725_v95.82,,987
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20201215154512_v95.99,,982
Avondale College to Parrs Park,3,,PC,05360-20201215154512_v95.99,,053
One Tree Hill College To Otahuhu,3,,GBT,06454-20201205123725_v95.82,,064
Newmarket To Britomart Western Rail Bus,3,,ATMB,11117-20201205123725_v95.82,,RBW
Brightside Rd To Orewa College,3,,BAYES,00767-20201215154512_v95.99,,007
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20201215154512_v95.99,,995
Westlake Schools To Glenfield Shops,3,,RTH,07460-20201215154512_v95.99,,074
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20201215154512_v95.99,,541
Long Bay College To Windsor Park,3,,RTH,04558-20201215154512_v95.99,,045
Green Bay High School To Glen Eden,3,,RTH,00668-20201205123725_v95.82,,006
Mangere Town Centre To City Centre,3,,GBT,30901-20201205123725_v95.82,,309
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20201205123725_v95.82,,129
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201215154512_v95.99,,295
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20201215154512_v95.99,,129
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201215154512_v95.99,,361
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20201215154512_v95.99,,510
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20201215154512_v95.99,,75
Papakura To McAuley High,3,,RTH,05555-20201205123725_v95.82,,055
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201215154512_v95.99,,24B
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201205123725_v95.82,,650
Manly To KingsWay School,3,,BAYES,01467-20201215154512_v95.99,,014
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20201215154512_v95.99,,074
Britomart Train Station to Penrose Train Station,2,,AM,820012-20201205123725_v95.82,,STH
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201205123725_v95.82,,33
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20201205123725_v95.82,,568
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20201215154512_v95.99,,514
Epsom Schools To Glen Innes,3,,NZB,52152-20201215154512_v95.99,,521
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20201205123725_v95.82,,514
Britomart Train Station to Swanson Train Station,2,,AM,810158-20201215154512_v95.99,,WEST
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201205123725_v95.82,,512
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201205123725_v95.82,,83
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201215154512_v95.99,,906
Papakura Shops To Drury,3,,RTH,37602-20201205123725_v95.82,,376
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20201215154512_v95.99,,046
Helensville To Hibiscus Coast Station,3,,NZB,12802-20201215154512_v95.99,,128
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201215154512_v95.99,,075
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201215154512_v95.99,,075
Te Atatu Peninsula to Henderson,3,,PC,13105-20201205123725_v95.82,,131
South Lynn Loop,3,,RTH,18603-20201215154512_v95.99,,186
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201205123725_v95.82,,NX2
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201215154512_v95.99,,326
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201205123725_v95.82,,027
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20201215154512_v95.99,,022
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20201215154512_v95.99,,221X
New Lynn To Onehunga,3,,NZB,06803-20201205123725_v95.82,,68
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20201215154512_v95.99,,22R
Browns Bay To Albany Station,3,,RTH,85606-20201205123725_v95.82,,856
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20201215154512_v95.99,,101
Pukekohe To Tuakau,3,,RTH,39804-20201215154512_v95.99,,398
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20201205123725_v95.82,,146
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20201205123725_v95.82,,028
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20201215154512_v95.99,,83
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20201215154512_v95.99,,901
Ostend To Waiheke Rd,3,,WBC,50402-20201215154512_v95.99,,504
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20201205123725_v95.82,,031
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201215154512_v95.99,,022
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20201215154512_v95.99,,031
Westlake Boys To Browns Bay,3,,RTH,03258-20201205123725_v95.82,,032
Stanley Bay To Auckland,4,,FGL,99311-20201215154512_v95.99,,SBAY
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20201215154512_v95.99,,110
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20201205123725_v95.82,,380
Avondale College to Parrs Park,3,,PC,05360-20201205123725_v95.82,,053
Sunnynook To Glenfield College,3,,RTH,07855-20201215154512_v95.99,,078
Rosehill College To Homai,3,,RTH,05852-20201205123725_v95.82,,058
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201205123725_v95.82,,942
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20201205123725_v95.82,,325
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20201215154512_v95.99,,NX1
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201205123725_v95.82,,866
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20201215154512_v95.99,,HMB
Northcote College To Hillcrest,3,,NZB,08160-20201215154512_v95.99,,081
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201205123725_v95.82,,132X
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20201205123725_v95.82,,171X
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20201205123725_v95.82,,83
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20201205123725_v95.82,,067
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201215154512_v95.99,,997
Drury To Papakura Shops,3,,RTH,37601-20201215154512_v95.99,,376
Whangaparaoa College To Army Bay,3,,BAYES,01960-20201215154512_v95.99,,019
Westlake Schools To Silverdale,3,,GBT,04556-20201205123725_v95.82,,045
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20201205123725_v95.82,,054
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20201215154512_v95.99,,019
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20201205123725_v95.82,,97V
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20201215154512_v95.99,,070
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201205123725_v95.82,,18
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201205123725_v95.82,,399
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201215154512_v95.99,,002
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201215154512_v95.99,,82
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20201205123725_v95.82,,734
Auckland Grammar To Lynfield,3,,NZB,51054-20201205123725_v95.82,,510
Sancta Maria To Howick,3,,HE,44152-20201215154512_v95.99,,441
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20201215154512_v95.99,,650
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201215154512_v95.99,,143
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201215154512_v95.99,,783
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201205123725_v95.82,,195
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20201205123725_v95.82,,95C
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201205123725_v95.82,,005
Albany Schools To Albany Heights,3,,RTH,06164-20201205123725_v95.82,,061
Ellerslie Station To Royal Oak,3,,NZB,29503-20201215154512_v95.99,,295
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201205123725_v95.82,,028
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20201205123725_v95.82,,511
Rangitoto College To Torbay,3,,RTH,06166-20201215154512_v95.99,,061
Papakura Train Station to Britomart Train Station,2,,AM,820059-20201205123725_v95.82,,STH
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201215154512_v95.99,,170
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20201205123725_v95.82,,EAST
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20201205123725_v95.82,,514
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201205123725_v95.82,,133
Green Bay High to Oratia,3,,RTH,00772-20201215154512_v95.99,,007
Westlake Girls To Beach Haven,3,,RTH,01070-20201205123725_v95.82,,010
Britomart Train Station to Swanson Train Station,2,,AM,810166-20201215154512_v95.99,,WEST
Orewa To Westlake Schools,3,,GBT,04551-20201205123725_v95.82,,045
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201215154512_v95.99,,428
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201205123725_v95.82,,082
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201215154512_v95.99,,138
Britomart Train Station to Manukau Train Station,2,,AM,850078-20201205123725_v95.82,,EAST
Avondale_College to New Lynn,3,,PC,01266-20201205123725_v95.82,,012
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20201215154512_v95.99,,907
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20201215154512_v95.99,,981
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20201215154512_v95.99,,917
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201215154512_v95.99,,747
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20201215154512_v95.99,,030
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201215154512_v95.99,,361
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201215154512_v95.99,,861
Newmarket Train Station to Swanson Train Station,2,,AM,810118-20201205123725_v95.82,,WEST
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201215154512_v95.99,,132
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201205123725_v95.82,,82
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20201205123725_v95.82,,004
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20201205123725_v95.82,,MTIA
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201215154512_v95.99,,006
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20201215154512_v95.99,,550
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20201205123725_v95.82,,RAK
Rosehill College To Conifer Grove,3,,RTH,05556-20201215154512_v95.99,,055
Britomart Train Station to Manukau Train Station,2,,AM,850036-20201215154512_v95.99,,EAST
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201215154512_v95.99,,OUT
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201205123725_v95.82,,22N
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20201215154512_v95.99,,372
Onehunga Train Station to Britomart Train Station,2,,AM,840081-20201205123725_v95.82,,ONE
East Coast Rd To Kingsway School,3,,BAYES,00865-20201215154512_v95.99,,008
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20201205123725_v95.82,,029
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20201215154512_v95.99,,807
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20201205123725_v95.82,,EAST
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20201215154512_v95.99,,152
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20201205123725_v95.82,,OUT
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20201205123725_v95.82,,PUK
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20201205123725_v95.82,,020
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201215154512_v95.99,,928
Mayoral Dr To Takapuna,3,,NZB,08206-20201205123725_v95.82,,82
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201215154512_v95.99,,ONE
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201205123725_v95.82,,OUT
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20201205123725_v95.82,,095
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201215154512_v95.99,,926
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20201205123725_v95.82,,RBW
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201215154512_v95.99,,923
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201205123725_v95.82,,ONE
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20201205123725_v95.82,,861
Sacred Heart College to Botany,3,,HE,41652-20201205123725_v95.82,,416
Mission Bay To Museum Via Orakei,3,,NZB,78101-20201215154512_v95.99,,781
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201215154512_v95.99,,STH
Waiheke Primary To Palm Rd,3,,WBC,09452-20201205123725_v95.82,,094
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20201205123725_v95.82,,223X
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20201205123725_v95.82,,016
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20201205123725_v95.82,,073
Britomart Train Station to New Lynn Train Station,2,,AM,810178-20201215154512_v95.99,,WEST
