route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200401133848_v89.54,,747
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200416152125_v89.61,,502
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200416152125_v89.61,,82
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200416152125_v89.61,,739
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200401133848_v89.54,,143
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200416152125_v89.61,,66
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200416152125_v89.61,,396
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200401133848_v89.54,,NX2
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200416152125_v89.61,,EAST
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200416152125_v89.61,,917
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200401133848_v89.54,,82
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200401133848_v89.54,,295
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200416152125_v89.61,,781
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200401133848_v89.54,,783
Otahuhu Train Station to Manukau Train Station,2,,AM,850050-20200416152125_v89.61,,EAST
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200416152125_v89.61,,32
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200416152125_v89.61,,942
Inner Link Anticlockwise,3,,NZB,79821-20200416152125_v89.61,,INN
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200416152125_v89.61,,143
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200416152125_v89.61,,355
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200401133848_v89.54,,14T
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200401133848_v89.54,,72M
Te Atatu Peninsula to Henderson,3,,PC,13105-20200401133848_v89.54,,131
Puhinui Shuttle Loop,3,,GBT,34901-20200401133848_v89.54,,349
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200401133848_v89.54,,739
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200401133848_v89.54,,906
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200416152125_v89.61,,928
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200401133848_v89.54,,394
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200401133848_v89.54,,HMB
Henderson To Westgate,3,,RTH,12011-20200416152125_v89.61,,120
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200401133848_v89.54,,30
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200416152125_v89.61,,313
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200416152125_v89.61,,INN
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200416152125_v89.61,,PUK
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200401133848_v89.54,,755
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200416152125_v89.61,,35
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200416152125_v89.61,,EAST
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200401133848_v89.54,,889
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200416152125_v89.61,,75
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200401133848_v89.54,,325
Papakura Interchange To Waiuku,3,,RTH,39502-20200416152125_v89.61,,395
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200401133848_v89.54,,EAST
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200401133848_v89.54,,735
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200416152125_v89.61,,EAST
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200416152125_v89.61,,97B
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200416152125_v89.61,,735
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200401133848_v89.54,,110
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200401133848_v89.54,,OUT
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200401133848_v89.54,,366
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200401133848_v89.54,,32
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200401133848_v89.54,,NX1
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200401133848_v89.54,,907
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200401133848_v89.54,,982
Half Moon Bay To Auckland,4,,FGL,95011-20200416152125_v89.61,,HMB
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200416152125_v89.61,,781
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200401133848_v89.54,,981
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200416152125_v89.61,,982
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200401133848_v89.54,,31
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200416152125_v89.61,,321
New Lynn To Onehunga.,3,,NZB,06803-20200416152125_v89.61,,68
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200416152125_v89.61,,27H
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200401133848_v89.54,,782
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200401133848_v89.54,,25B
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200401133848_v89.54,,814
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200416152125_v89.61,,712
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200416152125_v89.61,,25L
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200416152125_v89.61,,365
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200401133848_v89.54,,50A
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200401133848_v89.54,,314
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200401133848_v89.54,,STH
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200416152125_v89.61,,134
Half Moon Bay To Auckland Via Rangitoto Island,4,,FGL,95015-20200416152125_v89.61,,HMB
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200416152125_v89.61,,917
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200401133848_v89.54,,734
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200401133848_v89.54,,733
Britomart To Botany Via Panmure,3,,HE,07006-20200416152125_v89.61,,70
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200416152125_v89.61,,83
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200416152125_v89.61,,RBE
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200416152125_v89.61,,907
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200401133848_v89.54,,NX1
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200401133848_v89.54,,50B
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200401133848_v89.54,,856
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200401133848_v89.54,,120
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200416152125_v89.61,,70
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200401133848_v89.54,,131
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200416152125_v89.61,,326
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200416152125_v89.61,,650
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200401133848_v89.54,,926
Auckland To Rakino Island,4,,BFL,99112-20200416152125_v89.61,,RAK
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200416152125_v89.61,,906
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200401133848_v89.54,,24B
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200401133848_v89.54,,378
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200401133848_v89.54,,907
Inner Link Anticlockwise (S),3,,NZB,79829-20200416152125_v89.61,,INN
Rakino Island To Auckland,4,,BFL,99111-20200401133848_v89.54,,RAK
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200416152125_v89.61,,871
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200416152125_v89.61,,361
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200416152125_v89.61,,20
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200416152125_v89.61,,928
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200401133848_v89.54,,ONE
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200401133848_v89.54,,981
South Lynn Loop,3,,RTH,18603-20200401133848_v89.54,,186
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200416152125_v89.61,,24B
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200416152125_v89.61,,152
Waiuku To Papakura Interchange,3,,RTH,39501-20200416152125_v89.61,,395
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200416152125_v89.61,,783
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200401133848_v89.54,,806
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200401133848_v89.54,,298
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200401133848_v89.54,,NX2
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200401133848_v89.54,,191
Papakura Shops To Red Hill,3,,RTH,37302-20200416152125_v89.61,,373
New Lynn to Brains Park,3,,RTH,16102-20200416152125_v89.61,,161
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200401133848_v89.54,,35
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200401133848_v89.54,,14W
Inner Link Clockwise (S),3,,NZB,79932-20200401133848_v89.54,,INN
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200401133848_v89.54,,112
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200416152125_v89.61,,923
New Lynn to Henderson via Glendene,3,,NZB,16202-20200401133848_v89.54,,162
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200416152125_v89.61,,27W
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200416152125_v89.61,,131
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200416152125_v89.61,,394
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200416152125_v89.61,,966
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200416152125_v89.61,,PUK
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200416152125_v89.61,,PUK
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200416152125_v89.61,,MTIA
Henderson to New Lynn via Glendene,3,,NZB,16201-20200401133848_v89.54,,162
Outer Link Anticlockwise,3,,NZB,72113-20200416152125_v89.61,,OUT
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200416152125_v89.61,,845
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200401133848_v89.54,,95C
City Centre To Te Atatu Peninsula,3,,PC,13202-20200401133848_v89.54,,132
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200416152125_v89.61,,650
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200401133848_v89.54,,353
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200416152125_v89.61,,843
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200401133848_v89.54,,295
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200416152125_v89.61,,95B
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200416152125_v89.61,,396
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200416152125_v89.61,,97R
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200401133848_v89.54,,361
Henderson to New Lynn via Glendene,3,,NZB,16201-20200416152125_v89.61,,162
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200401133848_v89.54,,18
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200416152125_v89.61,,807
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200416152125_v89.61,,32
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200401133848_v89.54,,942
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200401133848_v89.54,,861
Britomart Train Station to Otahuhu Train Station,2,,AM,820016-20200401133848_v89.54,,STH
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200401133848_v89.54,,871
Puhinui Shuttle Loop,3,,GBT,34901-20200416152125_v89.61,,349
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200416152125_v89.61,,906
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200401133848_v89.54,,856
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200416152125_v89.61,,HOBS
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200416152125_v89.61,,STH
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200401133848_v89.54,,907
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200416152125_v89.61,,650
Swanson Train Station to Britomart Train Station,2,,AM,810015-20200416152125_v89.61,,WEST
Brains Park to New Lynn,3,,RTH,16101-20200401133848_v89.54,,161
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200401133848_v89.54,,966
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200401133848_v89.54,,917
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200401133848_v89.54,,120
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200401133848_v89.54,,EAST
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200416152125_v89.61,,861
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200401133848_v89.54,,HOBS
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200401133848_v89.54,,WEST
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200401133848_v89.54,,STH
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200416152125_v89.61,,781
Hibiscus Coast Station To Manly,3,,GBT,98210-20200401133848_v89.54,,982
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200416152125_v89.61,,889
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200416152125_v89.61,,365
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200416152125_v89.61,,399
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200416152125_v89.61,,143
Albany To Westgate Via Riverhead,3,,PC,12601-20200401133848_v89.54,,126
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200416152125_v89.61,,NX1
Auckland To Devonport,4,,FGL,92012-20200416152125_v89.61,,DEV
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200401133848_v89.54,,191
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200401133848_v89.54,,361
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200401133848_v89.54,,70
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200401133848_v89.54,,50A
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200401133848_v89.54,,95C
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200416152125_v89.61,,TMK
Pukekohe To Tuakau,3,,RTH,39804-20200416152125_v89.61,,398
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200416152125_v89.61,,901
Warkworth To Wellsford,3,,RTH,99802-20200401133848_v89.54,,998
Mangere Town Centre To City Centre,3,,GBT,30901-20200401133848_v89.54,,309
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200401133848_v89.54,,650
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200401133848_v89.54,,83
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200416152125_v89.61,,WEST
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200401133848_v89.54,,PUK
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200416152125_v89.61,,83
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20200416152125_v89.61,,RBE
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200416152125_v89.61,,314
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200401133848_v89.54,,EAST
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200401133848_v89.54,,314
Henderson West Loop Clockwise,3,,PC,14205-20200401133848_v89.54,,142
Te Atatu Peninsula To City Centre,3,,PC,13201-20200401133848_v89.54,,132
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200416152125_v89.61,,801
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20200401133848_v89.54,,RBE
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200401133848_v89.54,,HMB
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200416152125_v89.61,,353
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200416152125_v89.61,,EAST
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200401133848_v89.54,,MTIA
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200416152125_v89.61,,31
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200416152125_v89.61,,985
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200401133848_v89.54,,133
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200416152125_v89.61,,355
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200416152125_v89.61,,711
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200401133848_v89.54,,195
Papakura Shops To Drury,3,,RTH,37602-20200401133848_v89.54,,376
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200416152125_v89.61,,INN
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200416152125_v89.61,,NX1
Inner Link Clockwise (S),3,,NZB,79932-20200416152125_v89.61,,INN
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200401133848_v89.54,,72C
Royal Heights Loop,3,,PC,11101-20200401133848_v89.54,,111
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200416152125_v89.61,,806
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200401133848_v89.54,,984
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200401133848_v89.54,,31
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200416152125_v89.61,,75
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200401133848_v89.54,,983
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200416152125_v89.61,,845
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200416152125_v89.61,,878
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20200416152125_v89.61,,RBS
Wellsford To Warkworth,3,,RTH,99801-20200401133848_v89.54,,998
New Lynn to Henderson via Glendene,3,,NZB,16202-20200416152125_v89.61,,162
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200401133848_v89.54,,966
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200416152125_v89.61,,STH
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200401133848_v89.54,,WEST
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200401133848_v89.54,,INN
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200416152125_v89.61,,324
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200401133848_v89.54,,22R
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200401133848_v89.54,,997
Royal Oak To Ellerslie Station,3,,NZB,29504-20200401133848_v89.54,,295
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200401133848_v89.54,,154
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200416152125_v89.61,,735
Hibiscus Coast Station To Manly,3,,GBT,98210-20200416152125_v89.61,,982
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200416152125_v89.61,,OUT
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200401133848_v89.54,,NX1
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200401133848_v89.54,,TMK
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200416152125_v89.61,,733
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200401133848_v89.54,,95G
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200401133848_v89.54,,366
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200416152125_v89.61,,RBW
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200416152125_v89.61,,ONE
Half Moon Bay To Auckland,4,,FGL,95011-20200401133848_v89.54,,HMB
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200401133848_v89.54,,STH
Freemans Bay Loop,3,,NZB,10601-20200416152125_v89.61,,106
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200401133848_v89.54,,298
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200401133848_v89.54,,714
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200416152125_v89.61,,18
Otahuhu Train Station to Britomart Train Station,2,,AM,820019-20200401133848_v89.54,,STH
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200416152125_v89.61,,744
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200401133848_v89.54,,14W
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200401133848_v89.54,,134
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200416152125_v89.61,,751
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200401133848_v89.54,,172
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200416152125_v89.61,,191
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200416152125_v89.61,,OUT
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200416152125_v89.61,,399
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200401133848_v89.54,,TMK
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200416152125_v89.61,,195
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200416152125_v89.61,,502
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200416152125_v89.61,,128
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200416152125_v89.61,,OUT
Henderson West Loop Anticlockwise,3,,PC,14101-20200416152125_v89.61,,141
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200416152125_v89.61,,EAST
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200401133848_v89.54,,75
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200416152125_v89.61,,295
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200416152125_v89.61,,997
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200416152125_v89.61,,31
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200401133848_v89.54,,985
Pukekohe Northeast Loop,3,,RTH,39104-20200401133848_v89.54,,391
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200401133848_v89.54,,128
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20200401133848_v89.54,,RBE
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200401133848_v89.54,,325
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200416152125_v89.61,,30
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200416152125_v89.61,,739
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200401133848_v89.54,,25L
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200401133848_v89.54,,801
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200401133848_v89.54,,OUT
Brains Park to New Lynn,3,,RTH,16101-20200416152125_v89.61,,161
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200416152125_v89.61,,865
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200401133848_v89.54,,NX1
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200416152125_v89.61,,NX2
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200416152125_v89.61,,878
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200401133848_v89.54,,321
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200416152125_v89.61,,STH
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200401133848_v89.54,,865
Inner Link Clockwise,3,,NZB,79922-20200401133848_v89.54,,INN
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200416152125_v89.61,,RBE
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200401133848_v89.54,,22R
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200416152125_v89.61,,97B
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200416152125_v89.61,,97R
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200401133848_v89.54,,WEST
Warkworth To Wellsford,3,,RTH,99802-20200416152125_v89.61,,998
Waiuku To Papakura Interchange,3,,RTH,39501-20200401133848_v89.54,,395
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200416152125_v89.61,,STH
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200401133848_v89.54,,747
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200416152125_v89.61,,WEST
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200401133848_v89.54,,75
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200416152125_v89.61,,14T
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200401133848_v89.54,,83
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200401133848_v89.54,,OUT
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200416152125_v89.61,,966
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200401133848_v89.54,,INN
Britomart To Botany Via Panmure,3,,HE,07006-20200401133848_v89.54,,70
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200401133848_v89.54,,814
