route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180117113508_v62.2,,050
Waikowhai To Britomart,3,,NZBML,27701-20180108151204_v61.13,,277
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20180108151204_v61.13,,084
Long Bay College To Pinehill,3,,NZBNS,07156-20180108151204_v61.13,,071
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20180117113508_v62.2,,858
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180108151204_v61.13,,074
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20180117113508_v62.2,,015
Britomart Train Station to Swanson Train Station,2,,AM,10232-20180108151204_v61.13,,WEST
Lynfield To City Centre,3,,NZBML,26701-20180117113508_v62.2,,267
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180117113508_v62.2,,029
Westlake Schools To Bayview,3,,BTL,00858-20180117113508_v62.2,,008
Edgewater College To Otahuhu,3,,GBT,07352-20180117113508_v62.2,,073
Beach Haven To Westlake Schools,3,,BTL,00657-20180108151204_v61.13,,006
Albany Junior High To Meadowood,3,,RTH,06052-20180108151204_v61.13,,060
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20180117113508_v62.2,,685X
Torbay School To Long Bay,3,,NZBNS,05856-20180108151204_v61.13,,058
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20180108151204_v61.13,,976
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180117113508_v62.2,,991X
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20180117113508_v62.2,,735
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20180108151204_v61.13,,986
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20180108151204_v61.13,,004
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180108151204_v61.13,,972
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180117113508_v62.2,,779
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180108151204_v61.13,,4
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20180117113508_v62.2,,028
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180108151204_v61.13,,14W
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20180108151204_v61.13,,050
Onehunga High To Onehunga,3,,NZBML,00654-20180117113508_v62.2,,006
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180108151204_v61.13,,032
Titirangi South to New Lynn,3,,RTH,17027-20180117113508_v62.2,,170
Auckland To West Harbour,4,,BFL,99512-20180108151204_v61.13,,WSTH
Rosehill College To Wattle Downs,3,,RTH,05656-20180108151204_v61.13,,056
Takapuna To Glenfield,3,,BTL,91506-20180108151204_v61.13,,915
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180117113508_v62.2,,004
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20180108151204_v61.13,,209
Gulf Harbour To Kingsway School,3,,BAYES,01253-20180117113508_v62.2,,012
Sacred Heart College To Parnell,3,,HE,01756-20180108151204_v61.13,,017
Baradene College To St Heliers,3,,NZBML,02152-20180117113508_v62.2,,021
Northcross Intermediate To Silverdale,3,,BAYES,02958-20180117113508_v62.2,,029
Selwyn College To Meadowbank,3,,NZBML,05558-20180117113508_v62.2,,055
Mt Albert Grammar To Epsom,3,,NZBML,00756-20180117113508_v62.2,,007
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20180117113508_v62.2,,258F
Green Bay High School to Kaurilands,3,,RTH,00668-20180108151204_v61.13,,006
Onewa To City Centre,3,,BTL,52907-20180117113508_v62.2,,N97
Parrs Park to Avondale College,3,,PC,05359-20180108151204_v61.13,,053
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180108151204_v61.13,,172
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20180108151204_v61.13,,MTIA
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20180117113508_v62.2,,005
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20180117113508_v62.2,,325
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180108151204_v61.13,,049
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180108151204_v61.13,,004
Stanley Bay To Westlake Schools,3,,RTH,08751-20180117113508_v62.2,,087
Carmel College To Beach Haven,3,,BTL,02756-20180117113508_v62.2,,027
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180117113508_v62.2,,013
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180117113508_v62.2,,112
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180108151204_v61.13,,056
Birkdale Intermediate To Highbury,3,,BTL,02558-20180117113508_v62.2,,025
Torbay To Albany Station,3,,NZBNS,88201-20180108151204_v61.13,,882
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20180117113508_v62.2,,14T
Birkenhead Schools To Chatswood,3,,BTL,07956-20180108151204_v61.13,,079
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180117113508_v62.2,,873X
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20180108151204_v61.13,,525
Epsom Schools To Remuera,3,,NZBML,02852-20180117113508_v62.2,,028
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180108151204_v61.13,,095
Parrs Park to Avondale College,3,,PC,05359-20180117113508_v62.2,,053
Albany To Westlake Schools,3,,NZBNS,04251-20180108151204_v61.13,,042
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20180108151204_v61.13,,258
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20180117113508_v62.2,,025
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180108151204_v61.13,,974
Orewa To Whangaparaoa College,3,,BAYES,01853-20180108151204_v61.13,,018
Laingholm Primary to Green Bay High School,3,,RTH,07553-20180108151204_v61.13,,075
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180108151204_v61.13,,957
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20180117113508_v62.2,,992X
Albany Station To Takapuna,3,,NZBNS,89101-20180108151204_v61.13,,891
McAuley High To Otara Town Centre,3,,GBT,03152-20180108151204_v61.13,,031
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180117113508_v62.2,,133X
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180117113508_v62.2,,983
Baradene To Panmure Via Marua Rd,3,,HE,41052-20180108151204_v61.13,,410
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20180108151204_v61.13,,635
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20180108151204_v61.13,,064
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20180108151204_v61.13,,025
Onewa To City Centre (S),3,,BTL,52905-20180108151204_v61.13,,N97
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20180117113508_v62.2,,002
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20180117113508_v62.2,,803
Brightside Rd To Orewa College,3,,BAYES,00755-20180108151204_v61.13,,007
Wairau Rd To Auckland University,3,,BTL,95101-20180117113508_v62.2,,951
Swanson Train Station to Britomart Train Station,2,,AM,10233-20180117113508_v62.2,,WEST
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20180117113508_v62.2,,532
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180108151204_v61.13,,420
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20180117113508_v62.2,,092
Takapuna To Constellation Station,3,,NZBNS,87302-20180108151204_v61.13,,873
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20180117113508_v62.2,,399
Laingholm to Green Bay High School,3,,RTH,07651-20180108151204_v61.13,,076
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20180117113508_v62.2,,006
Outer Link Anticlockwise,3,,NZBML,72101-20180117113508_v62.2,,OUT
Sacred Heart College To Balmoral,3,,NZBML,00760-20180108151204_v61.13,,007
Mt Roskill To Remuera Schools,3,,NZBML,03151-20180117113508_v62.2,,031
Kingsway School To Gulf Harbour,3,,BAYES,01256-20180117113508_v62.2,,012
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20180108151204_v61.13,,223
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20180117113508_v62.2,,SKY
Takapuna Loop,3,,RTH,80309-20180108151204_v61.13,,803
Westlake Schools To Totara Vale,3,,NZBNS,02354-20180108151204_v61.13,,023
Pukekohe Northwest Loop,3,,RTH,39216-20180108151204_v61.13,,392
City Centre To New Lynn via Great North Rd,3,,NZBGW,01804-20180108151204_v61.13,,18
Rangitoto College To Takapuna,3,,NZBNS,06654-20180117113508_v62.2,,066
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20180117113508_v62.2,,1
Mayoral Dr To Long Bay,3,,NZBNS,85802-20180108151204_v61.13,,858
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20180108151204_v61.13,,STH
Westlake Girls To Beach Haven,3,,BTL,01058-20180117113508_v62.2,,010
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180108151204_v61.13,,3
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20180117113508_v62.2,,MTIA
Botany To Macleans College,3,,GBT,42651-20180117113508_v62.2,,426
Onehunga To New Lynn,3,,PC,00901-20180108151204_v61.13,,009
Inner Link Britomart To Victoria Park Anticlockwise,3,,NZBML,79817-20180117113508_v62.2,,INN
Albany Loop Anticlockwise,3,,RTH,88001-20180117113508_v62.2,,880
Salisbury Rd To Westlake Schools,3,,BTL,00761-20180108151204_v61.13,,007
Farm Cove Intermediate To Burswood,3,,GBT,42152-20180108151204_v61.13,,421
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20180117113508_v62.2,,351
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20180117113508_v62.2,,378
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20180108151204_v61.13,,973
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180108151204_v61.13,,061
Remuera To Epsom Schools,3,,NZBML,02851-20180117113508_v62.2,,028
Albany Schools to Meadowood,3,,RTH,06058-20180108151204_v61.13,,060
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20180117113508_v62.2,,007
Baradene College To Panmure,3,,HE,02252-20180108151204_v61.13,,022
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20180117113508_v62.2,,030
Waiheke High School To Rocky Bay,3,,WBC,08854-20180117113508_v62.2,,088
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20180117113508_v62.2,,002
Royal Oak Intermediate To Favona,3,,GBT,00162-20180108151204_v61.13,,001
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180108151204_v61.13,,138
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20180108151204_v61.13,,394
May Rd To City Centre Via Flyover,3,,NZBML,25503-20180108151204_v61.13,,255F
Devonport To Auckland,4,,FGL,92011-20180108151204_v61.13,,DEV
Bayview To Westlake Girls,3,,BTL,01557-20180117113508_v62.2,,015
Mangere Town Centre To City Centre,3,,GBT,30901-20180108151204_v61.13,,309
Westlake Boys To Northcross,3,,NZBNS,03354-20180108151204_v61.13,,033
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180108151204_v61.13,,983
Torbay To Kingsway School,3,,BAYES,00957-20180108151204_v61.13,,009
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20180108151204_v61.13,,BIRK
Ellerslie To Britomart,3,,HE,07007-20180108151204_v61.13,,70
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20180108151204_v61.13,,605
Flat Bush To Macleans College And Bucklands Beach Intermedia,3,,GBT,42751-20180117113508_v62.2,,427
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180108151204_v61.13,,988
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20180108151204_v61.13,,ONE
Torbay To Westlake Schools,3,,NZBNS,04155-20180117113508_v62.2,,041
Northcote College To Hillcrest,3,,BTL,08156-20180108151204_v61.13,,081
Huapai to Westgate,3,,NZBGW,12203-20180117113508_v62.2,,122
Stanley Bay To Auckland,4,,FGL,99311-20180108151204_v61.13,,SBAY
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20180108151204_v61.13,,034
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180117113508_v62.2,,095
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20180117113508_v62.2,,952
Avondale College to Glendene,3,,NZBGW,01566-20180117113508_v62.2,,015
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20180108151204_v61.13,,769
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20180108151204_v61.13,,248X
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20180117113508_v62.2,,PUK
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180108151204_v61.13,,SKY
Inner Link Newmarket To Victoria Park Clockwise,3,,NZBML,79918-20180117113508_v62.2,,INN
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20180117113508_v62.2,,366
City Centre To Mangere Town Centre,3,,GBT,30902-20180117113508_v62.2,,309
City Centre To Lynfield Express,3,,NZBML,26700-20180108151204_v61.13,,267X
Tamaki Dr To Britomart,3,,NZBML,76703-20180117113508_v62.2,,767
Chatswood To Auckland University,3,,BTL,97101-20180117113508_v62.2,,971
Auckland To Birkenhead,4,,FGL,91014-20180117113508_v62.2,,BIRK
Conifer Grove To Rosehill Schools,3,,RTH,05551-20180117113508_v62.2,,055
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20180108151204_v61.13,,110
Te Papapa To City Centre,3,,NZBML,39001-20180108151204_v61.13,,390
Manukau Train Station to Newmarket Train Station,2,,AM,20473-20180108151204_v61.13,,STH
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20180117113508_v62.2,,715
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20180117113508_v62.2,,4
Henderson to Ranui via Sturges Rd,3,,PC,14302-20180117113508_v62.2,,143
Glenfield Mall To Auckland University,3,,BTL,95103-20180108151204_v61.13,,951
Rakino Island To Auckland,4,,BFL,99111-20180117113508_v62.2,,RAK
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180117113508_v62.2,,129
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20180117113508_v62.2,,258
Highbury To Northcote Point,3,,BTL,96004-20180108151204_v61.13,,960
Glenfield College To Totaravale,3,,BTL,07854-20180117113508_v62.2,,078
Otahuhu To Panmure Station,3,,GBT,32303-20180108151204_v61.13,,323
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180117113508_v62.2,,86X
Pt Chevalier To St Marys College,3,,NZBML,09551-20180108151204_v61.13,,095
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180108151204_v61.13,,162
Favona To Onehunga Schools,3,,GBT,05851-20180117113508_v62.2,,058
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20180117113508_v62.2,,843
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20180117113508_v62.2,,771
Epsom Schools To Parnell,3,,NZBML,02952-20180108151204_v61.13,,029
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180108151204_v61.13,,875
Remuera To Sacred Heart College,3,,HE,02053-20180108151204_v61.13,,020
Papakura Interchange To Waiuku,3,,RTH,39502-20180117113508_v62.2,,395
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180108151204_v61.13,,913
Green Bay High to Oratia,3,,RTH,00772-20180108151204_v61.13,,007
Papakura To De La Salle College,3,,RTH,05953-20180117113508_v62.2,,059
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20180108151204_v61.13,,083
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20180108151204_v61.13,,703
Glenfield College To Totaravale,3,,BTL,07854-20180108151204_v61.13,,078
Albany Station To Britomart (S),3,,RTH,10007-20180117113508_v62.2,,NEX
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20180117113508_v62.2,,31
Whenuapai to North Shore Schools,3,,RTH,02861-20180108151204_v61.13,,028
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180117113508_v62.2,,209
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20180108151204_v61.13,,223
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180108151204_v61.13,,85X
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180108151204_v61.13,,72X
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20180117113508_v62.2,,023
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180117113508_v62.2,,025
Lynfield To City Centre Express,3,,NZBML,26709-20180108151204_v61.13,,267X
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180117113508_v62.2,,049
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20180117113508_v62.2,,WEST
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20180117113508_v62.2,,070
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20180117113508_v62.2,,010
Mangere To Onehunga Schools,3,,GBT,05951-20180117113508_v62.2,,059
Pukekohe to Tuakau,3,,RTH,39802-20180108151204_v61.13,,398
Epsom Schools To Glen Innes,3,,NZBML,00956-20180108151204_v61.13,,009
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180117113508_v62.2,,062
Highbury To Newmarket,3,,BTL,96605-20180117113508_v62.2,,966
Sancta Maria To Bucklands Beach,3,,HE,44052-20180117113508_v62.2,,440
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20180108151204_v61.13,,756
Auckland To Bayswater,4,,FGL,90012-20180117113508_v62.2,,BAYS
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20180108151204_v61.13,,1A
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20180117113508_v62.2,,595
Hobsonville to Constellation Station,3,,RTH,12007-20180117113508_v62.2,,120
Westgate to Constellation Station,3,,RTH,12009-20180108151204_v61.13,,120
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20180108151204_v61.13,,046
Sancta Maria To Manukau,3,,HE,44352-20180108151204_v61.13,,443
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180117113508_v62.2,,72C
Stanley Bay To Belmont Schools,3,,RTH,08251-20180117113508_v62.2,,082
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20180108151204_v61.13,,030
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20180108151204_v61.13,,2
Unsworth Heights To City Centre Express,3,,RTH,90001-20180108151204_v61.13,,900X
Manly To HC Station,3,,NZBNS,98205-20180117113508_v62.2,,982
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20180117113508_v62.2,,803
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20180117113508_v62.2,,735
Britomart To Albany Station (S),3,,RTH,10006-20180108151204_v61.13,,NEX
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180117113508_v62.2,,154
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20180108151204_v61.13,,399
Huapai to Westgate,3,,NZBGW,12203-20180108151204_v61.13,,122
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20180108151204_v61.13,,099
Selwyn College To Meadowbank,3,,NZBML,05558-20180108151204_v61.13,,055
Glenfield To Westlake Schools,3,,NZBNS,00951-20180108151204_v61.13,,009
Glen Eden to Green Bay High School,3,,RTH,00557-20180117113508_v62.2,,005
St Lukes to Onehunga,3,,NZBML,01102-20180108151204_v61.13,,011
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20180108151204_v61.13,,703
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180108151204_v61.13,,975
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180108151204_v61.13,,NEX
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180108151204_v61.13,,400
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20180108151204_v61.13,,035
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20180108151204_v61.13,,019
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20180108151204_v61.13,,813
Newmarket Train Station to Manukau Train Station,2,,AM,20380-20180108151204_v61.13,,STH
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20180108151204_v61.13,,267F
Mcauley High To Flat Bush,3,,GBT,02254-20180117113508_v62.2,,022
Henderson to Westgate,3,,RTH,12011-20180117113508_v62.2,,120
Farm Cove Intermediate To Burswood,3,,GBT,42152-20180117113508_v62.2,,421
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20180108151204_v61.13,,605
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20180108151204_v61.13,,152
Constellation Station To Britomart,3,,RTH,10009-20180108151204_v61.13,,NEX
City To Papakura Via Great South Rd,3,,RTH,11008-20180108151204_v61.13,,N11
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20180108151204_v61.13,,76X
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20180108151204_v61.13,,70H
Papatoetoe High To Middlemore,3,,GBT,05452-20180117113508_v62.2,,054
Unsworth Heights to Constellation Station,3,,RTH,90201-20180108151204_v61.13,,902
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20180117113508_v62.2,,007
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20180117113508_v62.2,,267F
City Centre to Blockhouse Bay,3,,RTH,19518-20180108151204_v61.13,,195
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20180108151204_v61.13,,625
Greenhithe To Kingsway School,3,,BAYES,01057-20180117113508_v62.2,,010
Swanson Train Station to Britomart Train Station,2,,AM,10233-20180108151204_v61.13,,WEST
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180108151204_v61.13,,003
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20180108151204_v61.13,,005
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180117113508_v62.2,,003
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20180117113508_v62.2,,019
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20180108151204_v61.13,,351
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180117113508_v62.2,,958
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20180108151204_v61.13,,OUT
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20180117113508_v62.2,,046
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20180117113508_v62.2,,SKY
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20180117113508_v62.2,,243X
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20180117113508_v62.2,,074
Meadowbank To St Thomas Primary,3,,NZBML,07351-20180108151204_v61.13,,073
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180117113508_v62.2,,NEX
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180108151204_v61.13,,945X
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180108151204_v61.13,,133X
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20180117113508_v62.2,,863X
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20180108151204_v61.13,,246
Britomart To Glenfield Mall,3,,BTL,95002-20180117113508_v62.2,,950
Birkdale Intermediate To Highbury,3,,BTL,02558-20180108151204_v61.13,,025
Newmarket To Albany Village,3,,NZBNS,89104-20180108151204_v61.13,,891X
City To Papakura Via Great South Rd,3,,RTH,11008-20180117113508_v62.2,,N11
St Thomas Primary To Remuera,3,,NZBML,07354-20180117113508_v62.2,,073
Papakura Train Station to Newmarket Train Station,2,,AM,20481-20180117113508_v62.2,,STH
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20180117113508_v62.2,,STH
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20180117113508_v62.2,,685X
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20180117113508_v62.2,,019
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180108151204_v61.13,,WEST
Auckland To Rakino Island,4,,BFL,99112-20180117113508_v62.2,,RAK
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180117113508_v62.2,,172X
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20180117113508_v62.2,,1A
Long Bay To City Centre Express,3,,NZBNS,76003-20180108151204_v61.13,,76X
Remuera To Auckland Grammar,3,,NZBML,00953-20180117113508_v62.2,,009
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20180117113508_v62.2,,31X
Avondale College to Titirangi,3,,RTH,07258-20180117113508_v62.2,,072
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20180108151204_v61.13,,362
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20180117113508_v62.2,,030
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20180108151204_v61.13,,CTY
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20180108151204_v61.13,,020
Sacred Heart College To Balmoral,3,,NZBML,00760-20180117113508_v62.2,,007
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180117113508_v62.2,,024
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20180108151204_v61.13,,353
Homai To Rosehill Schools,3,,RTH,05853-20180117113508_v62.2,,058
Britomart To Verrans Corner,3,,BTL,97402-20180117113508_v62.2,,974
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180117113508_v62.2,,976
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180117113508_v62.2,,734
St Josephs To Silverdale Express,3,,RTH,04662-20180117113508_v62.2,,046
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180108151204_v61.13,,32
Westlake Girls To Silverdale,3,,NZBNS,04452-20180117113508_v62.2,,044
Northcote Point To Highbury Shops,3,,BTL,96003-20180117113508_v62.2,,960
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20180117113508_v62.2,,012
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20180108151204_v61.13,,064
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20180108151204_v61.13,,877X
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180117113508_v62.2,,008
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20180108151204_v61.13,,007
Kaurilands to Green Bay High School,3,,RTH,00663-20180117113508_v62.2,,006
Westlake Girls To Bayview,3,,BTL,01556-20180117113508_v62.2,,015
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20180108151204_v61.13,,952
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180117113508_v62.2,,146
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20180117113508_v62.2,,973
