route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20170918162843_v58.15,,NEX
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170918162843_v58.15,,866X
Albany Junior High To Meadowood,3,,RTH,06052-20170918164808_v58.16,,060
Baverstock Rd To Howick Schools,3,,HE,31753-20170918162843_v58.15,,317
May Rd To City Centre Via Flyover,3,,NZBML,25503-20170918162843_v58.15,,255F
Carmel College To Totara Vale,3,,NZBNS,05654-20170918162843_v58.15,,056
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20170918164808_v58.16,,050
Macleans College To Dannemora,3,,HE,08252-20170918162843_v58.15,,082
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170918164808_v58.16,,005
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20170918164808_v58.16,,258X
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170918162843_v58.15,,365
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170918162843_v58.15,,053
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170918164808_v58.16,,552
New Lynn to Brains Park,3,,RTH,16102-20170918164808_v58.16,,161
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170918164808_v58.16,,952
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170918164808_v58.16,,922
Highbury To Britomart,3,,BTL,97307-20170918164808_v58.16,,973
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20170918164808_v58.16,,974
Farm Cove Intermediate To Golflands,3,,HE,07852-20170918164808_v58.16,,078
Owairoa Primary To Botany,3,,HE,31454-20170918162843_v58.15,,314
Bayview To Takapuna,3,,BTL,91503-20170918162843_v58.15,,915
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170918162843_v58.15,,053
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170918164808_v58.16,,029
Orewa College To Brightside Rd,3,,BAYES,00758-20170918164808_v58.16,,007
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20170918162843_v58.15,,249
Otahuhu To New Lynn,3,,PC,00803-20170918164808_v58.16,,008
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20170918164808_v58.16,,223X
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170918164808_v58.16,,028
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170918162843_v58.15,,500
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170918164808_v58.16,,049
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170918164808_v58.16,,771
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20170918162843_v58.15,,220
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170918164808_v58.16,,014
St Thomas Primary To Remuera,3,,NZBML,07354-20170918164808_v58.16,,073
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170918164808_v58.16,,635
Birkdale Intermediate To Highbury,3,,BTL,02558-20170918164808_v58.16,,025
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170918162843_v58.15,,051
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20170918162843_v58.15,,HOBS
Rosehill College To Wattle Downs,3,,RTH,05656-20170918164808_v58.16,,056
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170918164808_v58.16,,299
Sancta Maria College To Pakuranga,3,,HE,08852-20170918164808_v58.16,,088
Westlake Girls To Beach Haven,3,,BTL,01058-20170918164808_v58.16,,010
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170918164808_v58.16,,056
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20170918164808_v58.16,,050
City Centre To Mangere Town Centre,3,,GBT,30902-20170918164808_v58.16,,309
Balmoral To Sacred Heart College,3,,NZBML,00753-20170918162843_v58.15,,007
Britomart To Portland Rd,3,,NZBML,70302-20170918164808_v58.16,,703
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170918162843_v58.15,,SKY
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20170918162843_v58.15,,015
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170918162843_v58.15,,554X
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20170918162843_v58.15,,223X
HC Station To Waiwera,3,,NZBNS,98106-20170918162843_v58.15,,981
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170918164808_v58.16,,083
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170918162843_v58.15,,032
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170918164808_v58.16,,PUK
Accent Dr To Howick Schools,3,,HE,31751-20170918164808_v58.16,,317
Botany To Howick Schools,3,,HE,31451-20170918162843_v58.15,,314
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170918162843_v58.15,,020
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170918162843_v58.15,,002
Onehunga High To Onehunga,3,,NZBML,00654-20170918164808_v58.16,,006
Britomart Train Station to Swanson Train Station,2,,AM,10236-20170918162843_v58.15,,WEST
Northcote College To Beach Haven,3,,BTL,01458-20170918162843_v58.15,,014
Sancta Maria Schools To Highland Park,3,,HE,01858-20170918164808_v58.16,,018
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170918162843_v58.15,,019
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170918162843_v58.15,,030
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170918162843_v58.15,,059
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20170918162843_v58.15,,ONE
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170918162843_v58.15,,020
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170918162843_v58.15,,ONE
Onehunga High To Favona,3,,GBT,00254-20170918164808_v58.16,,002
Wairau Rd To Auckland University,3,,BTL,95101-20170918164808_v58.16,,951
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20170918162843_v58.15,,221
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170918164808_v58.16,,1A
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20170918162843_v58.15,,243X
Auckland University To Chatswood,3,,BTL,97102-20170918164808_v58.16,,971
St Marys College To Pt Chevalier,3,,NZBML,09552-20170918162843_v58.15,,095
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20170918162843_v58.15,,OUT
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170918164808_v58.16,,50X
KingsWay School To East Coast Rd,3,,BAYES,00862-20170918162843_v58.15,,008
Glenfield To Westlake Schools,3,,NZBNS,00951-20170918162843_v58.15,,009
Panmure To Baradene College,3,,HE,02255-20170918164808_v58.16,,022
Avondale Loop,3,,RTH,10701-20170918162843_v58.15,,107
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170918164808_v58.16,,032
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20170918162843_v58.15,,554X
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20170918162843_v58.15,,195
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170918164808_v58.16,,866X
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20170918164808_v58.16,,170
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20170918164808_v58.16,,MTIA
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170918162843_v58.15,,063
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20170918164808_v58.16,,606
Beach Haven To Westlake Schools,3,,BTL,00657-20170918162843_v58.15,,006
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170918162843_v58.15,,802X
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170918164808_v58.16,,007
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170918162843_v58.15,,007
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170918164808_v58.16,,009
De La Salle College To Papakura,3,,RTH,05952-20170918162843_v58.15,,059
Birkdale To Wairau Intermediate,3,,BTL,07355-20170918162843_v58.15,,073
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170918162843_v58.15,,87X
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170918162843_v58.15,,875
Mangere To Onehunga Schools,3,,GBT,05951-20170918162843_v58.15,,059
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170918164808_v58.16,,804
Papatoetoe Station To Ormiston Via Otara,3,,GBT,31402-20170918162843_v58.15,,314
Greenhithe To Kingsway School,3,,BAYES,01057-20170918162843_v58.15,,010
Henderson West Loop Clockwise,3,,PC,14205-20170918162843_v58.15,,142
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170918164808_v58.16,,002
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170918164808_v58.16,,064
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20170918162843_v58.15,,050
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170918162843_v58.15,,550
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170918162843_v58.15,,INN
Otara To Edgewater College,3,,GBT,01353-20170918164808_v58.16,,013
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20170918164808_v58.16,,803
Baradene College To St Heliers,3,,NZBML,02152-20170918162843_v58.15,,021
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170918164808_v58.16,,061
Hobsonville Primary School to Massey West,3,,PC,00180-20170918162843_v58.15,,001
Albany Junior High School to Greenhithe,3,,RTH,01656-20170918162843_v58.15,,016
Waiwera To HC Station,3,,NZBNS,98105-20170918162843_v58.15,,981
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20170918162843_v58.15,,007
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170918162843_v58.15,,SKY
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170918164808_v58.16,,976
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170918164808_v58.16,,099
City Centre to Westgate via Northwestern Motorway,3,,NZBGW,11006-20170918164808_v58.16,,110
St Peters School To Lynfield,3,,NZBML,09954-20170918164808_v58.16,,099
Onehunga High To Favona,3,,GBT,00254-20170918162843_v58.15,,002
North Shore Schools to Whenuapai NN,3,,RTH,02862-20170918164808_v58.16,,028
Rangitoto College To Orewa,3,,BAYES,02560-20170918164808_v58.16,,025
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170918162843_v58.15,,067
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170918162843_v58.15,,070
Westgate to Helensville,3,,NZBGW,12502-20170918162843_v58.15,,125
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170918164808_v58.16,,365
South Lynn Loop,3,,RTH,18603-20170918162843_v58.15,,186
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170918164808_v58.16,,017
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170918162843_v58.15,,003
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170918164808_v58.16,,31
Westlake Boys To Beach Haven,3,,BTL,00660-20170918164808_v58.16,,006
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170918164808_v58.16,,973
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20170918162843_v58.15,,313
Torbay To Mayoral Dr,3,,NZBNS,83701-20170918162843_v58.15,,837
Beach Haven To Westlake Schools,3,,BTL,00657-20170918164808_v58.16,,006
City Centre to Henderson via Great North Rd,3,,NZBGW,01806-20170918162843_v58.15,,18
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170918162843_v58.15,,552
St Peters School To Lynfield,3,,NZBML,09954-20170918162843_v58.15,,099
Greenmeadows Intermediate And Manurewa High To Everglade,3,,RTH,00178-20170918162843_v58.15,,001
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170918162843_v58.15,,007
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20170918164808_v58.16,,703
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20170918162843_v58.15,,112
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170918164808_v58.16,,900X
Massey University To Highbury,3,,RTH,55503-20170918164808_v58.16,,555
Gulf Harbour To HC Station,3,,NZBNS,98203-20170918164808_v58.16,,982
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170918162843_v58.15,,1A
Carmel College To Beach Haven,3,,BTL,02756-20170918164808_v58.16,,027
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20170918162843_v58.15,,258X
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170918164808_v58.16,,515
Golflands To Farm Cove Intermediate,3,,HE,07851-20170918162843_v58.15,,078
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20170918162843_v58.15,,258X
Constellation to Westgate,3,,RTH,12010-20170918164808_v58.16,,120
East Coast Rd To Kingsway School,3,,BAYES,00859-20170918162843_v58.15,,008
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170918162843_v58.15,,973
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170918162843_v58.15,,SKY
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170918164808_v58.16,,STH
Bayview To Westlake Girls,3,,BTL,01557-20170918164808_v58.16,,015
Onehunga High To Mangere,3,,GBT,00554-20170918164808_v58.16,,005
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170918164808_v58.16,,003
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20170918162843_v58.15,,246
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170918164808_v58.16,,OUT
St Heliers To Epsom Schools,3,,NZBML,01457-20170918162843_v58.15,,014
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170918164808_v58.16,,756
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170918162843_v58.15,,MTIA
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170918164808_v58.16,,33
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170918164808_v58.16,,970
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170918164808_v58.16,,315
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170918162843_v58.15,,002
Portland Rd To Britomart,3,,NZBML,70301-20170918162843_v58.15,,703
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170918162843_v58.15,,803
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170918162843_v58.15,,1A
St Josephs To Silverdale Express,3,,RTH,04662-20170918162843_v58.15,,046
Stonefields To Baradene College,3,,HE,02355-20170918164808_v58.16,,023
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20170918162843_v58.15,,138
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170918164808_v58.16,,023
Papakura Interchange To Waiuku,3,,RTH,39502-20170918164808_v58.16,,395
Takanini Station To Papakura Interchange,3,,RTH,37101-20170918162843_v58.15,,371
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20170918162843_v58.15,,INN
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170918164808_v58.16,,STH
Unsworth Heights To City Centre Express,3,,RTH,90001-20170918164808_v58.16,,900X
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170918164808_v58.16,,070
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20170918162843_v58.15,,258
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170918162843_v58.15,,012
Wairau Intermediate To Birkdale,3,,BTL,07358-20170918164808_v58.16,,073
City Centre To May Rd,3,,NZBML,25502-20170918162843_v58.15,,255
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170918164808_v58.16,,MTIA
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170918162843_v58.15,,007
Stonefields To Baradene College,3,,HE,02355-20170918162843_v58.15,,023
Avondale College to Forest Hill,3,,PC,05660-20170918164808_v58.16,,056
St Johns School To Pinehill,3,,NZBNS,06056-20170918162843_v58.15,,060
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170918164808_v58.16,,369
Glenfield College To Totaravale,3,,BTL,07854-20170918162843_v58.15,,078
Swanson Train Station to Kingsland Train Station,2,,AM,10203-20170918164808_v58.16,,WEST
Howick Intermediate To Manukau City Centre,3,,HE,58004-20170918164808_v58.16,,580
Windy Ridge To Takapuna,3,,NZBNS,91303-20170918162843_v58.15,,913
Albany Primary To Unsworth,3,,RTH,06258-20170918162843_v58.15,,062
Stanley Bay To Westlake Schools,3,,RTH,08751-20170918164808_v58.16,,087
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20170918164808_v58.16,,246
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20170918162843_v58.15,,312
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170918162843_v58.15,,324
HC Station To Orewa,3,,NZBNS,98108-20170918164808_v58.16,,981
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20170918164808_v58.16,,312
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20170918164808_v58.16,,2X
Britomart To Glendowie,3,,NZBML,76702-20170918164808_v58.16,,767
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170918164808_v58.16,,007
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170918162843_v58.15,,361
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170918162843_v58.15,,3
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20170918162843_v58.15,,013
Macleans College To Botany,3,,HE,08256-20170918162843_v58.15,,082
City Centre To Lynfield,3,,NZBML,26702-20170918164808_v58.16,,267
Britomart To Albany Station,3,,RTH,10002-20170918162843_v58.15,,NEX
Papakura Interchange To Takanini Station,3,,RTH,37102-20170918162843_v58.15,,371
Kelston Schools to Parrs Park,3,,PC,02156-20170918162843_v58.15,,021
Constellation Station To Britomart,3,,RTH,10009-20170918164808_v58.16,,NEX
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170918162843_v58.15,,015
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170918162843_v58.15,,031
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170918164808_v58.16,,009
Mangere To Onehunga Schools,3,,GBT,05951-20170918164808_v58.16,,059
Blckhouse Bay to City Centre,3,,RTH,19515-20170918164808_v58.16,,195
Bucklands Beach To Panmure Via Vivian Wilson Dr,3,,HE,55215-20170918164808_v58.16,,552
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170918162843_v58.15,,062
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20170918162843_v58.15,,029
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170918164808_v58.16,,358
Manly To KingsWay School,3,,BAYES,01461-20170918164808_v58.16,,014
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170918162843_v58.15,,STH
Britomart To Three Kings,3,,NZBML,27402-20170918164808_v58.16,,274
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20170918164808_v58.16,,267F
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170918162843_v58.15,,010
Pinehill To Long Bay College,3,,NZBNS,07153-20170918164808_v58.16,,071
Kedgley Intermediate To Puhinui,3,,GBT,00154-20170918162843_v58.15,,001
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20170918164808_v58.16,,324
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170918162843_v58.15,,984
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170918162843_v58.15,,500
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170918164808_v58.16,,028
Onehunga High To Mangere East,3,,GBT,00160-20170918164808_v58.16,,001
Albany Station To Highbury Shops,3,,BTL,95704-20170918162843_v58.15,,957
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170918162843_v58.15,,952
Penrose Train Station to Britomart Train Station,2,,AM,20447-20170918164808_v58.16,,STH
Albany Schools To Albany Heights,3,,RTH,06152-20170918162843_v58.15,,061
Henderson to Te Atatu Peninsula,3,,PC,13106-20170918164808_v58.16,,131
Otara Town Centre To De La Salle College,3,,GBT,03153-20170918164808_v58.16,,031
Oneroa Beach To Waiheke High School,3,,WBC,09151-20170918162843_v58.15,,091
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170918162843_v58.15,,873X
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170918162843_v58.15,,771
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170918164808_v58.16,,374
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20170918164808_v58.16,,309
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20170918164808_v58.16,,195
Britomart To Sacred Heart College,3,,HE,01755-20170918164808_v58.16,,017
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170918162843_v58.15,,OUT
Britomart To Three Kings,3,,NZBML,27402-20170918162843_v58.15,,274
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20170918162843_v58.15,,986
Avondale_College to New Lynn,3,,PC,01266-20170918164808_v58.16,,012
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20170918164808_v58.16,,243
Pahurehure To Papakura Interchange,3,,RTH,37701-20170918162843_v58.15,,377
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170918162843_v58.15,,322
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170918164808_v58.16,,007
Wattle Downs To Rosehill Schools,3,,RTH,05651-20170918164808_v58.16,,056
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170918164808_v58.16,,021
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170918162843_v58.15,,STH
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170918162843_v58.15,,822
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170918164808_v58.16,,655
Henderson to Westgate,3,,RTH,12011-20170918164808_v58.16,,120
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170918164808_v58.16,,945X
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170918162843_v58.15,,779
Inner Link Clockwise,3,,NZBML,79902-20170918164808_v58.16,,INN
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170918164808_v58.16,,365
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170918164808_v58.16,,EAST
Long Bay College To Windsor Park,3,,NZBNS,04552-20170918164808_v58.16,,045
Albany Loop Clockwise,3,,RTH,88002-20170918162843_v58.15,,880
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170918162843_v58.15,,957
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170918162843_v58.15,,029
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170918162843_v58.15,,022
Balmoral To Sacred Heart College,3,,NZBML,00753-20170918164808_v58.16,,007
Mission Bay To Epsom Schools,3,,NZBML,01957-20170918162843_v58.15,,019
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170918164808_v58.16,,858
Papakura To De La Salle College,3,,RTH,05953-20170918164808_v58.16,,059
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170918164808_v58.16,,353
Avondale College to Titirangi,3,,RTH,07258-20170918162843_v58.15,,072
Takapuna To Bayswater,3,,RTH,80306-20170918164808_v58.16,,803
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20170918162843_v58.15,,SKY
Papakura Shops To Drury,3,,RTH,37602-20170918164808_v58.16,,376
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170918162843_v58.15,,019
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170918164808_v58.16,,771
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170918162843_v58.15,,005
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170918164808_v58.16,,081
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170918162843_v58.15,,973
Howick College To Dannemora Dr,3,,HE,31152-20170918162843_v58.15,,311
Britomart To Waikowhai,3,,NZBML,27702-20170918162843_v58.15,,277
Torbay School To Long Bay,3,,NZBNS,05856-20170918162843_v58.15,,058
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170918164808_v58.16,,3
Onehunga High To Mangere,3,,GBT,00554-20170918162843_v58.15,,005
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20170918162843_v58.15,,767
Albany Junior High To Meadowood,3,,RTH,06052-20170918162843_v58.15,,060
Glenfield Mall To Auckland University,3,,BTL,95103-20170918162843_v58.15,,951
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170918162843_v58.15,,SKY
Papakura Shops To Drury,3,,RTH,37602-20170918162843_v58.15,,376
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170918162843_v58.15,,064
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20170918164808_v58.16,,SKY
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170918164808_v58.16,,879
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20170918162843_v58.15,,223X
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170918162843_v58.15,,771
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170918164808_v58.16,,092
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170918162843_v58.15,,4
Britomart to Sylvia Park,3,,NZBML,71902-20170918164808_v58.16,,719
De La Salle College To Pt England,3,,NZBML,03652-20170918164808_v58.16,,036
Bayview To Westlake Schools,3,,BTL,00857-20170918164808_v58.16,,008
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170918162843_v58.15,,032
Otahuhu To Edgewater College,3,,GBT,07353-20170918162843_v58.15,,073
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170918164808_v58.16,,012
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170918164808_v58.16,,87X
Waiheke High School to Oneroa,3,,WBC,22056-20170918162843_v58.15,,220
Britomart To Glendowie,3,,NZBML,76702-20170918162843_v58.15,,767
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170918164808_v58.16,,879
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170918164808_v58.16,,007
Glen Innes Express To Britomart,3,,NZBML,71503-20170918162843_v58.15,,715X
Auckland To Pine Harbour,4,,SLPH,99012-20170918164808_v58.16,,PINE
Takapuna Grammar To Devonport,3,,RTH,08054-20170918164808_v58.16,,080
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170918164808_v58.16,,053
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20170918164808_v58.16,,243X
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170918164808_v58.16,,86X
Manly To KingsWay School,3,,BAYES,01461-20170918162843_v58.15,,014
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20170918162843_v58.15,,221X
Epsom Schools To Remuera,3,,NZBML,02852-20170918164808_v58.16,,028
