route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20170807091914_v56.25,,249
Outer Link Anticlockwise,3,,NZBML,72101-20170807091914_v56.25,,OUT
Kingsway School To Greenhithe,3,,BAYES,01060-20170807091914_v56.25,,010
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20170807091914_v56.25,,606
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170724124507_v56.18,,360X
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170724124507_v56.18,,85X
Rosehill College To Manurewa,3,,RTH,05752-20170724124507_v56.18,,057
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20170807091914_v56.25,,007
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20170724124507_v56.18,,007
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170807091914_v56.25,,802X
Arkles Bay to The Plaza,3,,NZBNS,98701-20170807091914_v56.25,,987
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170807091914_v56.25,,002
Orakei Primary To Kohimarama,3,,NZBML,00856-20170807091914_v56.25,,008
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170807091914_v56.25,,974
St Marys Primary To Bayview,3,,BTL,03654-20170724124507_v56.18,,036
Westlake Schools To Totara Vale,3,,NZBNS,02354-20170724124507_v56.18,,023
Onehunga High To Mangere Bridge,3,,GBT,00354-20170724124507_v56.18,,003
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170807091914_v56.25,,802X
St Lukes to Onehunga,3,,NZBML,01102-20170807091914_v56.25,,011
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170807091914_v56.25,,745
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170724124507_v56.18,,625
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170724124507_v56.18,,913
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170724124507_v56.18,,056
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170807091914_v56.25,,001
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170724124507_v56.18,,957
Edgewater College To Glen Innes,3,,HE,32052-20170807091914_v56.25,,320
Mt Albert Grammar to City Centre,3,,NZBML,01462-20170807091914_v56.25,,014
Mt Albert Grammar to City Centre,3,,NZBML,01462-20170724124507_v56.18,,014
Britomart To Sacred Heart College,3,,HE,01755-20170724124507_v56.18,,017
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170724124507_v56.18,,858
Glenfield Mall To Britomart,3,,BTL,95503-20170807091914_v56.25,,955
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20170807091914_v56.25,,911
Macleans College To Bucklands Beach,3,,HE,32652-20170807091914_v56.25,,326
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170724124507_v56.18,,003
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170724124507_v56.18,,991X
Verrans Corner To Britomart,3,,BTL,97303-20170807091914_v56.25,,973
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170724124507_v56.18,,575
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170807091914_v56.25,,026
Britomart Train Station to Kingsland Train Station,2,,AM,10162-20170724124507_v56.18,,WEST
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20170724124507_v56.18,,18
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20170807091914_v56.25,,133
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20170807091914_v56.25,,172X
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170724124507_v56.18,,023
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170724124507_v56.18,,314
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170807091914_v56.25,,326
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20170807091914_v56.25,,221
Parrs Park to Avondale College,3,,PC,05359-20170807091914_v56.25,,053
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170724124507_v56.18,,051
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170724124507_v56.18,,815
Ponsonby To Western Springs College,3,,NZBGW,06255-20170724124507_v56.18,,062
St Peters School To Lynfield,3,,NZBML,09954-20170807091914_v56.25,,099
Green Bay High School to Oratia,3,,RTH,00773-20170724124507_v56.18,,007
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170807091914_v56.25,,ONE
Stanley Bay To Auckland,4,,FGL,99311-20170807091914_v56.25,,SBAY
St Josephs To Silverdale Express,3,,RTH,04662-20170724124507_v56.18,,046
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20170724124507_v56.18,,112
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170724124507_v56.18,,001
Swanson Train Station to Kingsland Train Station,2,,AM,10203-20170807091914_v56.25,,WEST
Akoranga to Henderson,3,,RTH,12014-20170807091914_v56.25,,120
Te Atatu Peninsula to Henderson,3,,PC,13105-20170724124507_v56.18,,131
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170724124507_v56.18,,920
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20170724124507_v56.18,,030
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170807091914_v56.25,,EAST
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170807091914_v56.25,,065
Constellation Station To City Centre Express,3,,NZBNS,87403-20170807091914_v56.25,,874X
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170724124507_v56.18,,820
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20170807091914_v56.25,,258F
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20170807091914_v56.25,,003
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170724124507_v56.18,,813
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170807091914_v56.25,,843
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20170807091914_v56.25,,246
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170724124507_v56.18,,032
Conifer Grove To Rosehill Schools,3,,RTH,05551-20170724124507_v56.18,,055
Kelston Schools to Te Atatu,3,,PC,01762-20170807091914_v56.25,,017
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170724124507_v56.18,,321
Britomart Train Station to Swanson Train Station,2,,AM,10234-20170724124507_v56.18,,WEST
Bayswater To Auckland,4,,FGL,90011-20170807091914_v56.25,,BAYS
Epsom Schools To Mt Eden,3,,NZBML,03052-20170807091914_v56.25,,030
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170724124507_v56.18,,055
Highland Park To Howick Schools,3,,HE,07251-20170807091914_v56.25,,072
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170807091914_v56.25,,WEST
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20170724124507_v56.18,,089
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170807091914_v56.25,,820
Panmure To Selwyn College,3,,HE,04655-20170724124507_v56.18,,046
Botany Downs To Epsom Schools,3,,HE,01051-20170807091914_v56.25,,010
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170807091914_v56.25,,877X
Albany Loop Clockwise,3,,RTH,88002-20170724124507_v56.18,,880
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170807091914_v56.25,,BAYS
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170807091914_v56.25,,SKY
Highbury To Massey University,3,,RTH,55504-20170724124507_v56.18,,555
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170807091914_v56.25,,976
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20170807091914_v56.25,,554X
New Lynn to Titirangi South,3,,RTH,17028-20170724124507_v56.18,,170
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20170807091914_v56.25,,2X
Redcastle Dr To Howick Schools,3,,HE,31757-20170724124507_v56.18,,317
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170807091914_v56.25,,975
Onehunga To New Lynn,3,,PC,00901-20170807091914_v56.25,,009
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170724124507_v56.18,,500
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170724124507_v56.18,,655
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20170807091914_v56.25,,195
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20170807091914_v56.25,,757
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20170807091914_v56.25,,INN
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20170724124507_v56.18,,N10
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170724124507_v56.18,,31
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170724124507_v56.18,,545
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20170807091914_v56.25,,146
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20170807091914_v56.25,,007
Homai Train Station to Papakura Train Station,2,,AM,20224-20170807091914_v56.25,,STH
Rosehill College To Homai,3,,RTH,05852-20170807091914_v56.25,,058
Highbury To Northcote Point,3,,BTL,96004-20170807091914_v56.25,,960
City Centre to Westgate via Don Buck Rd,3,,NZBGW,12902-20170807091914_v56.25,,129
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20170724124507_v56.18,,042
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170724124507_v56.18,,358
South Lynn Loop,3,,RTH,18603-20170724124507_v56.18,,186
Auckland University To Chatswood,3,,BTL,97102-20170724124507_v56.18,,971
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170724124507_v56.18,,PUK
Onehunga To City Centre,3,,NZBML,30201-20170807091914_v56.25,,302
Manurewa Schools To Clendon,3,,RTH,00262-20170724124507_v56.18,,002
Britomart To Portland Rd,3,,NZBML,70302-20170807091914_v56.25,,703
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170807091914_v56.25,,005
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20170807091914_v56.25,,027
Highland Park To Sancta Maria College,3,,HE,01851-20170724124507_v56.18,,018
Epsom Schools To Glen Innes,3,,NZBML,00956-20170724124507_v56.18,,009
Kingsland Train Station to Britomart Train Station,2,,AM,10023-20170807091914_v56.25,,WEST
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170724124507_v56.18,,873X
Forest Hill to Avondale College,3,,PC,05655-20170724124507_v56.18,,056
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170724124507_v56.18,,875
Birkenhead To Auckland,4,,FGL,91013-20170724124507_v56.18,,BIRK
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170724124507_v56.18,,361
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170807091914_v56.25,,058
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20170724124507_v56.18,,983
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20170724124507_v56.18,,958
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170724124507_v56.18,,084
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170807091914_v56.25,,014
Greenhithe to Albany Junior High School,3,,RTH,01657-20170807091914_v56.25,,016
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170724124507_v56.18,,962
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170724124507_v56.18,,SKY
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20170807091914_v56.25,,221X
May Rd To City Centre Via Flyover,3,,NZBML,25503-20170724124507_v56.18,,255F
City Centre To Lynfield,3,,NZBML,26702-20170807091914_v56.25,,267
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170807091914_v56.25,,839
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170724124507_v56.18,,31
Laingholm to New Lynn,3,,RTH,17105-20170724124507_v56.18,,171
Pt Chevalier To St Marys College,3,,NZBML,09551-20170807091914_v56.25,,095
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170807091914_v56.25,,INN
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170724124507_v56.18,,ONE
Green Bay High to Oratia,3,,RTH,00772-20170807091914_v56.25,,007
St Heliers To Pt Chevalier,3,,NZBML,00709-20170724124507_v56.18,,007
Everglade To Manurewa High And Greenmeadows Intermediate,3,,RTH,00163-20170724124507_v56.18,,001
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170724124507_v56.18,,973
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20170724124507_v56.18,,606
Birkenhead College To Beach Haven,3,,BTL,00164-20170724124507_v56.18,,001
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20170807091914_v56.25,,151X
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170807091914_v56.25,,32
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170807091914_v56.25,,515
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170807091914_v56.25,,962
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20170724124507_v56.18,,685X
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170724124507_v56.18,,913
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170807091914_v56.25,,HOBS
Orewa To Whangaparaoa College,3,,BAYES,01853-20170724124507_v56.18,,018
Britomart To Three Kings,3,,NZBML,27402-20170807091914_v56.25,,274
City Centre to Te Atatu Peninsula,3,,PC,13202-20170807091914_v56.25,,132
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170807091914_v56.25,,886
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20170724124507_v56.18,,552
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20170724124507_v56.18,,195
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170807091914_v56.25,,839
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170724124507_v56.18,,058
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170724124507_v56.18,,525
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170807091914_v56.25,,084
Westlake Girls To Verrans Corner,3,,BTL,00960-20170724124507_v56.18,,009
Highbury To Northcote Point,3,,BTL,96004-20170724124507_v56.18,,960
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170724124507_v56.18,,007
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170807091914_v56.25,,STH
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20170807091914_v56.25,,013
Remuera To Selwyn College,3,,NZBML,07453-20170807091914_v56.25,,074
Orewa College to Army Bay,3,,BAYES,00454-20170807091914_v56.25,,004
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20170807091914_v56.25,,N97
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170724124507_v56.18,,STH
Westmere To Britomart Express,3,,NZBML,02003-20170724124507_v56.18,,020X
Titirangi to Avondale College,3,,RTH,07257-20170807091914_v56.25,,072
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170724124507_v56.18,,070
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170724124507_v56.18,,WEST
Akoranga to Westgate,3,,RTH,12012-20170807091914_v56.25,,120
Britomart To Albany Station,3,,RTH,10002-20170724124507_v56.18,,NEX
New Lynn to City Centre via Great North Rd,3,,NZBGW,01803-20170724124507_v56.18,,18
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20170724124507_v56.18,,028
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170807091914_v56.25,,312
Britomart To Bayview,3,,BTL,95502-20170724124507_v56.18,,955
Long Bay Primary To Torbay,3,,NZBNS,01552-20170807091914_v56.25,,015
Botany Downs To Sancta Maria College,3,,HE,08953-20170807091914_v56.25,,089
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170807091914_v56.25,,804
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170724124507_v56.18,,974
St Thomas Primary To Remuera,3,,NZBML,07354-20170807091914_v56.25,,073
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20170807091914_v56.25,,009
Glenfield To Westlake Schools,3,,NZBNS,00951-20170807091914_v56.25,,009
Britomart To Cockle Bay Express,3,,HE,55004-20170807091914_v56.25,,550X
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170724124507_v56.18,,33
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20170724124507_v56.18,,966
Britomart to Sylvia Park,3,,NZBML,71902-20170807091914_v56.25,,719
Waikowhai To Britomart,3,,NZBML,27701-20170724124507_v56.18,,277
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170724124507_v56.18,,007
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20170807091914_v56.25,,258
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170807091914_v56.25,,645
Swanson Train Station to Britomart Train Station,2,,AM,10245-20170807091914_v56.25,,WEST
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170724124507_v56.18,,N10
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170807091914_v56.25,,022
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170724124507_v56.18,,022
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20170724124507_v56.18,,14T
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20170807091914_v56.25,,009
Howick Intermediate To Botany Downs,3,,HE,32352-20170807091914_v56.25,,323
Westlake Girls To Bayview,3,,BTL,01556-20170807091914_v56.25,,015
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20170807091914_v56.25,,905
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20170807091914_v56.25,,223X
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170807091914_v56.25,,SKY
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20170807091914_v56.25,,022
Ponsonby To Western Springs College,3,,NZBGW,06255-20170807091914_v56.25,,062
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170724124507_v56.18,,046
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20170724124507_v56.18,,162
St Josephs School To Sunnynook,3,,NZBNS,01456-20170724124507_v56.18,,014
Wairau Intermediate To Birkdale,3,,BTL,07358-20170807091914_v56.25,,073
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170807091914_v56.25,,063
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20170724124507_v56.18,,246
Hobsonville to Constellation Station,3,,RTH,12007-20170724124507_v56.18,,120
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170807091914_v56.25,,361
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20170724124507_v56.18,,049
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170807091914_v56.25,,ONE
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170807091914_v56.25,,099
Henderson to New Lynn via Glen Eden,3,,PC,15405-20170807091914_v56.25,,154
Western Springs College To Herne Bay,3,,NZBML,02056-20170724124507_v56.18,,020
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20170807091914_v56.25,,973
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170724124507_v56.18,,BIRK
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20170807091914_v56.25,,589
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20170724124507_v56.18,,209
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170807091914_v56.25,,012
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20170724124507_v56.18,,195
Rosmini College To Verrans Corner,3,,BTL,03356-20170807091914_v56.25,,033
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170807091914_v56.25,,047
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170807091914_v56.25,,972
Albany Village To Newmarket,3,,NZBNS,89103-20170807091914_v56.25,,891X
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170724124507_v56.18,,804
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170724124507_v56.18,,361
Westlake Schools To Silverdale,3,,NZBNS,04556-20170807091914_v56.25,,045
Rangitoto College To Takapuna,3,,NZBNS,06654-20170807091914_v56.25,,066
Selwyn College To Remuera,3,,NZBML,04554-20170807091914_v56.25,,045
St Josephs School To Orewa,3,,NZBNS,04660-20170724124507_v56.18,,046
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20170724124507_v56.18,,017
Sandringham to Ponsonby Int,3,,NZBGW,01061-20170724124507_v56.18,,010
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20170807091914_v56.25,,768
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20170807091914_v56.25,,312
Beach Haven To Northcote Schools,3,,BTL,01459-20170807091914_v56.25,,014
Torbay To Albany Station,3,,NZBNS,88201-20170807091914_v56.25,,882
Remuera To Sacred Heart College,3,,HE,02053-20170807091914_v56.25,,020
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170807091914_v56.25,,625
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170724124507_v56.18,,552
Britomart To Albany Station,3,,RTH,10002-20170807091914_v56.25,,NEX
Unsworth To Albany Primary,3,,RTH,06259-20170724124507_v56.18,,062
Otara To Edgewater College,3,,GBT,01353-20170724124507_v56.18,,013
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170807091914_v56.25,,500
City Centre to Blockhouse Bay,3,,RTH,19518-20170807091914_v56.25,,195
Glenfield to Massey University,3,,RTH,56001-20170724124507_v56.18,,560
Rosehill College To Wattle Downs,3,,RTH,05656-20170807091914_v56.25,,056
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170724124507_v56.18,,369
Redcastle Dr To Howick Schools,3,,HE,31757-20170807091914_v56.25,,317
Carmel College To Totara Vale,3,,NZBNS,05654-20170807091914_v56.25,,056
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170724124507_v56.18,,032
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170724124507_v56.18,,048
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20170724124507_v56.18,,074
Britomart To Westmere Express,3,,NZBML,02004-20170724124507_v56.18,,020X
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20170724124507_v56.18,,249
Macleans College To Dannemora,3,,HE,08252-20170807091914_v56.25,,082
Epsom Schools To Botany Downs,3,,HE,01054-20170807091914_v56.25,,010
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20170807091914_v56.25,,MTIA
Henderson Train Station to Britomart Train Station,2,,AM,10111-20170807091914_v56.25,,WEST
Takapuna To Bayview,3,,BTL,91504-20170807091914_v56.25,,915
Howick Intermediate To Manukau Station,3,,HE,05858-20170724124507_v56.18,,058
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20170724124507_v56.18,,114
Parrs Park to Kelston Schools,3,,PC,02159-20170724124507_v56.18,,021
Botany To Howick Schools,3,,HE,31451-20170807091914_v56.25,,314
Baradene College To Stonefields,3,,HE,02358-20170724124507_v56.18,,023
Rosehill College To Manurewa,3,,RTH,05752-20170807091914_v56.25,,057
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170724124507_v56.18,,002
Edgewater College To Glen Innes,3,,HE,32052-20170724124507_v56.18,,320
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170724124507_v56.18,,874X
North Park To Britomart Express,3,,HE,55103-20170724124507_v56.18,,551X
Albany Loop Anticlockwise,3,,RTH,88001-20170807091914_v56.25,,880
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20170807091914_v56.25,,220
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170807091914_v56.25,,606
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20170724124507_v56.18,,HOBS
Manurewa Interchange To Everglades Via Manukau Station,3,,RTH,36603-20170724124507_v56.18,,366
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170724124507_v56.18,,EAST
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170724124507_v56.18,,813
Royal Oak Intermediate To Favona,3,,GBT,00162-20170724124507_v56.18,,001
Epsom Schools To Remuera,3,,NZBML,02852-20170807091914_v56.25,,028
Auckland To Pine Harbour,4,,SLPH,99012-20170724124507_v56.18,,PINE
Universities To Windy Ridge,3,,BTL,95302-20170807091914_v56.25,,953
Long Bay College To Windsor Park,3,,NZBNS,04552-20170724124507_v56.18,,045
Takanini Station To Papakura Interchange,3,,RTH,37101-20170807091914_v56.25,,371
Torbay School To Long Bay,3,,NZBNS,05856-20170724124507_v56.18,,058
Long Bay College To Pinehill,3,,NZBNS,07156-20170807091914_v56.25,,071
Bayswater To Westlake Schools,3,,RTH,01751-20170807091914_v56.25,,017
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170724124507_v56.18,,051
Epsom Schools To Mission Bay,3,,NZBML,00752-20170807091914_v56.25,,007
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170807091914_v56.25,,813
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170807091914_v56.25,,565
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170724124507_v56.18,,BAYS
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170807091914_v56.25,,309X
Constellation Station to Unsworth Heights,3,,RTH,90202-20170724124507_v56.18,,902
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170724124507_v56.18,,3
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170724124507_v56.18,,972
Birkenhead To Auckland,4,,FGL,91013-20170807091914_v56.25,,BIRK
St Marys College To City Centre,3,,NZBML,01262-20170807091914_v56.25,,012
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20170724124507_v56.18,,NEX
Inner Link Anticlockwise,3,,NZBML,79801-20170724124507_v56.18,,INN
Otahuhu To New Lynn,3,,PC,00803-20170724124507_v56.18,,008
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20170724124507_v56.18,,125X
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20170724124507_v56.18,,246
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20170724124507_v56.18,,966
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20170724124507_v56.18,,243X
Britomart to Sylvia Park,3,,NZBML,71902-20170724124507_v56.18,,719
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20170807091914_v56.25,,258
Britomart Train Station to Kingsland Train Station,2,,AM,10162-20170807091914_v56.25,,WEST
Stanley Bay To Westlake Schools,3,,RTH,08751-20170807091914_v56.25,,087
