route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200325155230_v89.42,,843
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200401133848_v89.54,,NX2
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200325155230_v89.42,,923
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200401133848_v89.54,,941
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200325155230_v89.42,,RBW
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200325155230_v89.42,,712
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200401133848_v89.54,,295
City Centre To Mangere Town Centre,3,,GBT,30902-20200325155230_v89.42,,309
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200401133848_v89.54,,783
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200325155230_v89.42,,STH
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200401133848_v89.54,,14T
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200325155230_v89.42,,323
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200325155230_v89.42,,32
Panmure To Bucklands Beach,3,,GBT,71202-20200401133848_v89.54,,712
Puhinui Shuttle Loop,3,,GBT,34901-20200401133848_v89.54,,349
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200401133848_v89.54,,739
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200325155230_v89.42,,114
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200325155230_v89.42,,ONE
Swanson Train Station to Britomart Train Station,2,,AM,810015-20200401133848_v89.54,,WEST
New Lynn to Titirangi South,3,,RTH,17028-20200325155230_v89.42,,170
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200325155230_v89.42,,97B
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200325155230_v89.42,,RBE
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200401133848_v89.54,,314
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200401133848_v89.54,,928
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200325155230_v89.42,,EAST
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200401133848_v89.54,,755
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200325155230_v89.42,,75
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200401133848_v89.54,,889
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200401133848_v89.54,,325
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200401133848_v89.54,,82
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200401133848_v89.54,,OUT
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200325155230_v89.42,,394
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200325155230_v89.42,,314
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200325155230_v89.42,,EAST
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200401133848_v89.54,,110
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200401133848_v89.54,,735
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200401133848_v89.54,,366
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200401133848_v89.54,,32
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200401133848_v89.54,,NX1
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200401133848_v89.54,,907
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200401133848_v89.54,,982
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200325155230_v89.42,,STH
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200325155230_v89.42,,110
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200325155230_v89.42,,NX1
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200401133848_v89.54,,31
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200401133848_v89.54,,744
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200325155230_v89.42,,OUT
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200401133848_v89.54,,781
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200401133848_v89.54,,782
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20200325155230_v89.42,,RBE
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200401133848_v89.54,,814
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200325155230_v89.42,,326
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200325155230_v89.42,,917
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200401133848_v89.54,,50A
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200325155230_v89.42,,883
Brains Park to New Lynn,3,,RTH,16101-20200401133848_v89.54,,161
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200325155230_v89.42,,650
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200401133848_v89.54,,PINE
Pukekohe Northeast Loop,3,,RTH,39104-20200325155230_v89.42,,391
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200401133848_v89.54,,734
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200325155230_v89.42,,154
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200325155230_v89.42,,35
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200325155230_v89.42,,128
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200401133848_v89.54,,NX1
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200325155230_v89.42,,72M
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200401133848_v89.54,,670
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200401133848_v89.54,,856
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200401133848_v89.54,,120
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200401133848_v89.54,,131
Inner Link Anticlockwise,3,,NZB,79821-20200401133848_v89.54,,INN
Manly To Hibiscus Coast Station,3,,GBT,98209-20200325155230_v89.42,,982
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200401133848_v89.54,,926
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200325155230_v89.42,,942
Papakura Shops To Drury,3,,RTH,37602-20200325155230_v89.42,,376
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200325155230_v89.42,,NX1
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200325155230_v89.42,,191
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200325155230_v89.42,,781
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200401133848_v89.54,,378
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200325155230_v89.42,,27W
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200401133848_v89.54,,907
City Centre To Te Atatu Peninsula,3,,PC,13202-20200325155230_v89.42,,132
Rakino Island To Auckland,4,,BFL,99111-20200401133848_v89.54,,RAK
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20200325155230_v89.42,,RBS
New Lynn To Onehunga.,3,,NZB,06803-20200325155230_v89.42,,68
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200401133848_v89.54,,EAST
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200325155230_v89.42,,INN
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200325155230_v89.42,,986
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200325155230_v89.42,,105
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200401133848_v89.54,,981
South Lynn Loop,3,,RTH,18603-20200401133848_v89.54,,186
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200325155230_v89.42,,324
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200325155230_v89.42,,133
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200401133848_v89.54,,801
Inner Link Clockwise,3,,NZB,79922-20200325155230_v89.42,,INN
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200325155230_v89.42,,313
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200401133848_v89.54,,806
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200325155230_v89.42,,762
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200401133848_v89.54,,298
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200325155230_v89.42,,751
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200325155230_v89.42,,995
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200401133848_v89.54,,191
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200325155230_v89.42,,926
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200325155230_v89.42,,845
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200325155230_v89.42,,806
Outer Link Anticlockwise,3,,NZB,72113-20200325155230_v89.42,,OUT
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200401133848_v89.54,,14W
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200401133848_v89.54,,866
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200401133848_v89.54,,112
New Lynn to Henderson via Glendene,3,,NZB,16202-20200401133848_v89.54,,162
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200325155230_v89.42,,923
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200325155230_v89.42,,14T
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200325155230_v89.42,,366
Inner Link Clockwise (VP),3,,NZB,79934-20200401133848_v89.54,,INN
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200325155230_v89.42,,380
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200325155230_v89.42,,941
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200325155230_v89.42,,714
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200401133848_v89.54,,STH
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200401133848_v89.54,,372
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200401133848_v89.54,,95C
City Centre To Te Atatu Peninsula,3,,PC,13202-20200401133848_v89.54,,132
Devonport To Auckland,4,,FGL,92011-20200401133848_v89.54,,DEV
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200401133848_v89.54,,353
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200401133848_v89.54,,295
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200325155230_v89.42,,901
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200325155230_v89.42,,20
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200325155230_v89.42,,35
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200325155230_v89.42,,INN
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200325155230_v89.42,,OUT
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200325155230_v89.42,,856
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200401133848_v89.54,,942
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200401133848_v89.54,,861
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200325155230_v89.42,,362
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200401133848_v89.54,,871
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200325155230_v89.42,,365
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200325155230_v89.42,,95C
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200401133848_v89.54,,856
Otahuhu Train Station to Britomart Train Station,2,,AM,820137-20200401133848_v89.54,,STH
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200325155230_v89.42,,WEST
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200401133848_v89.54,,907
Constellation Station To Schnapper Rock,3,,RTH,88302-20200401133848_v89.54,,883
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200325155230_v89.42,,18
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200325155230_v89.42,,743
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200325155230_v89.42,,865
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200325155230_v89.42,,50B
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200325155230_v89.42,,95B
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200325155230_v89.42,,RBW
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200325155230_v89.42,,733
Wellsford To Warkworth,3,,RTH,99801-20200325155230_v89.42,,998
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200401133848_v89.54,,120
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200325155230_v89.42,,917
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200325155230_v89.42,,941
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200325155230_v89.42,,861
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200325155230_v89.42,,PINE
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200325155230_v89.42,,RBS
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200401133848_v89.54,,HOBS
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200325155230_v89.42,,120
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200401133848_v89.54,,WEST
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200401133848_v89.54,,STH
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200325155230_v89.42,,30
Hibiscus Coast Station To Manly,3,,GBT,98210-20200401133848_v89.54,,982
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200325155230_v89.42,,361
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200325155230_v89.42,,33
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200325155230_v89.42,,STH
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20200325155230_v89.42,,RBE
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200401133848_v89.54,,361
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200325155230_v89.42,,362
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200401133848_v89.54,,733
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200401133848_v89.54,,50A
Laingholm To New Lynn,3,,RTH,17105-20200401133848_v89.54,,171
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200325155230_v89.42,,298
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200325155230_v89.42,,734
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200325155230_v89.42,,366
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200325155230_v89.42,,352
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200325155230_v89.42,,HOBS
Mangere Town Centre To City Centre,3,,GBT,30901-20200401133848_v89.54,,309
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200401133848_v89.54,,362
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200401133848_v89.54,,83
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200325155230_v89.42,,353
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200325155230_v89.42,,325
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200401133848_v89.54,,PUK
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200325155230_v89.42,,878
Waiuku To Papakura Interchange,3,,RTH,39501-20200401133848_v89.54,,395
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200325155230_v89.42,,EAST
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200325155230_v89.42,,27W
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200325155230_v89.42,,35
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200401133848_v89.54,,314
Henderson West Loop Clockwise,3,,PC,14205-20200401133848_v89.54,,142
Te Atatu Peninsula To City Centre,3,,PC,13201-20200401133848_v89.54,,132
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200401133848_v89.54,,995
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200325155230_v89.42,,WEST
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200325155230_v89.42,,EAST
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200401133848_v89.54,,HMB
Auckland To Rakino Island,4,,BFL,99112-20200325155230_v89.42,,RAK
Henderson West Loop Anticlockwise,3,,PC,14101-20200325155230_v89.42,,141
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200325155230_v89.42,,INN
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200325155230_v89.42,,146
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200325155230_v89.42,,326
Henderson to New Lynn via Glendene,3,,NZB,16201-20200325155230_v89.42,,162
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200401133848_v89.54,,191
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200401133848_v89.54,,195
Papakura Shops To Drury,3,,RTH,37602-20200401133848_v89.54,,376
Botany To The Parade Via Highland Park,3,,GBT,73301-20200401133848_v89.54,,733
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200325155230_v89.42,,966
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200401133848_v89.54,,50B
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200325155230_v89.42,,781
Royal Heights Loop,3,,PC,11101-20200401133848_v89.54,,111
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200325155230_v89.42,,22N
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200325155230_v89.42,,735
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200401133848_v89.54,,984
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200325155230_v89.42,,396
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200401133848_v89.54,,31
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200401133848_v89.54,,25B
Britomart Train Station to Penrose Train Station,2,,AM,820092-20200325155230_v89.42,,STH
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200401133848_v89.54,,983
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200325155230_v89.42,,22N
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200325155230_v89.42,,143
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200401133848_v89.54,,18
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200325155230_v89.42,,321
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200325155230_v89.42,,14T
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200401133848_v89.54,,INN
West Harbour To Auckland Pier 4,4,,BFL,99513-20200325155230_v89.42,,WSTH
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200401133848_v89.54,,22R
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200401133848_v89.54,,997
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200325155230_v89.42,,EAST
Papakura Shops To Red Hill,3,,RTH,37302-20200325155230_v89.42,,373
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200401133848_v89.54,,154
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200401133848_v89.54,,735
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200401133848_v89.54,,OUT
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200325155230_v89.42,,901
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200325155230_v89.42,,82
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200325155230_v89.42,,50B
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200401133848_v89.54,,NX1
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200401133848_v89.54,,143
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200401133848_v89.54,,751
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200401133848_v89.54,,906
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200325155230_v89.42,,365
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200401133848_v89.54,,95G
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200401133848_v89.54,,366
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200325155230_v89.42,,INN
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200325155230_v89.42,,152
Half Moon Bay To Auckland,4,,FGL,95011-20200401133848_v89.54,,HMB
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200325155230_v89.42,,314
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200325155230_v89.42,,50A
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200401133848_v89.54,,97R
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200325155230_v89.42,,STH
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200325155230_v89.42,,985
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200401133848_v89.54,,298
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200401133848_v89.54,,714
Otahuhu Train Station to Britomart Train Station,2,,AM,820019-20200401133848_v89.54,,STH
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200325155230_v89.42,,333X
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200401133848_v89.54,,14W
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200401133848_v89.54,,134
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200325155230_v89.42,,NX2
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200401133848_v89.54,,981
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200325155230_v89.42,,NX2
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200325155230_v89.42,,942
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200325155230_v89.42,,25L
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200325155230_v89.42,,72M
Pukekohe Northeast Loop,3,,RTH,39104-20200401133848_v89.54,,391
New Lynn to Brains Park,3,,RTH,16102-20200325155230_v89.42,,161
Rakino Island To Auckland,4,,BFL,99111-20200325155230_v89.42,,RAK
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200401133848_v89.54,,75
Britomart Train Station to Otahuhu Train Station,2,,AM,820016-20200325155230_v89.42,,STH
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200325155230_v89.42,,928
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200325155230_v89.42,,942
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200401133848_v89.54,,24B
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200401133848_v89.54,,985
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200325155230_v89.42,,735
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200401133848_v89.54,,128
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200325155230_v89.42,,WEST
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20200401133848_v89.54,,RBE
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200401133848_v89.54,,325
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200325155230_v89.42,,906
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200401133848_v89.54,,PUK
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200401133848_v89.54,,195
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200325155230_v89.42,,ONE
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200401133848_v89.54,,801
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200325155230_v89.42,,WEST
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200401133848_v89.54,,313
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200325155230_v89.42,,RBS
Pukekohe Northwest Loop,3,,RTH,39218-20200325155230_v89.42,,392
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200401133848_v89.54,,NX1
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200401133848_v89.54,,321
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200325155230_v89.42,,ONE
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200401133848_v89.54,,361
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200325155230_v89.42,,355
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200325155230_v89.42,,981
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200401133848_v89.54,,82
Wellsford To Warkworth,3,,RTH,99801-20200401133848_v89.54,,998
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200325155230_v89.42,,27H
Pukekohe South Loop,3,,RTH,39304-20200325155230_v89.42,,393
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200401133848_v89.54,,22R
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200325155230_v89.42,,INN
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200401133848_v89.54,,966
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200325155230_v89.42,,ONE
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200325155230_v89.42,,801
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200401133848_v89.54,,WEST
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200401133848_v89.54,,25L
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200401133848_v89.54,,747
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200325155230_v89.42,,313
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200401133848_v89.54,,75
