route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Ellerslie Station To Royal Oak,3,,NZB,29503-20200806094428_v94.7,,295
Britomart Train Station to Manukau Train Station,2,,AM,850064-20200806094428_v94.7,,EAST
Papakura Interchange To Waiuku,3,,RTH,39502-20200814103950_v94.20,,395
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200806094428_v94.7,,981
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200806094428_v94.7,,24B
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200806094428_v94.7,,983
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200814103950_v94.20,,PINE
Ponsonby Int to Sandringham,3,,NZB,01066-20200806094428_v94.7,,010
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200806094428_v94.7,,362
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200806094428_v94.7,,326
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200806094428_v94.7,,171X
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200806094428_v94.7,,067
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200814103950_v94.20,,112
Sancta Maria To Howick,3,,HE,44152-20200806094428_v94.7,,441
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200806094428_v94.7,,72M
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200806094428_v94.7,,062
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200814103950_v94.20,,729
Westlake Schools To Sunnynook,3,,NZB,05256-20200806094428_v94.7,,052
Orewa To Whangaparaoa College,3,,BAYES,01859-20200806094428_v94.7,,018
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200806094428_v94.7,,781
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200814103950_v94.20,,670
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200806094428_v94.7,,907
Ellerslie Station To Royal Oak,3,,NZB,29503-20200814103950_v94.20,,295
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200806094428_v94.7,,75
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200806094428_v94.7,,075
Green Bay High to Oratia,3,,RTH,00772-20200806094428_v94.7,,007
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200814103950_v94.20,,22R
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200806094428_v94.7,,75
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200814103950_v94.20,,195
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200806094428_v94.7,,OUT
Glendowie to Epsom Schools,3,,NZB,52351-20200806094428_v94.7,,523
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200806094428_v94.7,,515
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200814103950_v94.20,,35
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200814103950_v94.20,,298
Commerce St To Sacred Heart,3,,NZB,41451-20200806094428_v94.7,,414
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200814103950_v94.20,,114
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200806094428_v94.7,,427
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200806094428_v94.7,,941
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200806094428_v94.7,,019
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200814103950_v94.20,,14T
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200806094428_v94.7,,401
Dannemora To Somerville Intermediate,3,,GBT,43551-20200806094428_v94.7,,435
Newmarket To Kingsland Via Mt Eden & Valley Rd,3,,NZB,06401-20200806094428_v94.7,,64
Westgate To Constellation Station,3,,RTH,12009-20200806094428_v94.7,,120
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200814103950_v94.20,,132
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200806094428_v94.7,,002
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200806094428_v94.7,,547
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200814103950_v94.20,,324
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200814103950_v94.20,,942
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200806094428_v94.7,,997
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200814103950_v94.20,,RBE
Waiheke High School To Rocky Bay,3,,WBC,08852-20200806094428_v94.7,,088
Pahurehure To Papakura Interchange,3,,RTH,37701-20200814103950_v94.20,,377
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200806094428_v94.7,,025
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200814103950_v94.20,,RBS
Henderson To Akoranga,3,,RTH,12013-20200806094428_v94.7,,120
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200806094428_v94.7,,97V
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200806094428_v94.7,,004
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200806094428_v94.7,,051
Red Hill To Papakura Shops,3,,RTH,37301-20200806094428_v94.7,,373
Wellsford To Warkworth,3,,RTH,99801-20200814103950_v94.20,,998
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200806094428_v94.7,,981
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200806094428_v94.7,,054
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200814103950_v94.20,,133X
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200814103950_v94.20,,396
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200806094428_v94.7,,024
Meadowood To Albany Schools,3,,RTH,06057-20200806094428_v94.7,,060
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200806094428_v94.7,,95B
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200814103950_v94.20,,HOBS
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200806094428_v94.7,,431
Westlake Schools To Silverdale,3,,GBT,04556-20200806094428_v94.7,,045
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200814103950_v94.20,,982
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200814103950_v94.20,,83
Penrose Train Station to Britomart Train Station,2,,AM,820045-20200814103950_v94.20,,STH
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200814103950_v94.20,,323
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200806094428_v94.7,,OUT
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200806094428_v94.7,,514
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200814103950_v94.20,,966
Swanson Train Station to Britomart Train Station,2,,AM,810109-20200806094428_v94.7,,WEST
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200814103950_v94.20,,120
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200806094428_v94.7,,027
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200814103950_v94.20,,ONE
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200814103950_v94.20,,172
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200806094428_v94.7,,542
Riverhead To Westgate,3,,PC,12603-20200806094428_v94.7,,126
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200806094428_v94.7,,95G
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200806094428_v94.7,,942
Edgewater College To Otahuhu,3,,GBT,07352-20200806094428_v94.7,,073
Takanini Station To Papakura Interchange,3,,RTH,37101-20200814103950_v94.20,,371
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200806094428_v94.7,,650
Greenhithe to Albany Junior High School,3,,RTH,01657-20200806094428_v94.7,,016
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200814103950_v94.20,,191
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200806094428_v94.7,,942
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200806094428_v94.7,,RAK
Constellation Station To Hobsonville,3,,RTH,12008-20200814103950_v94.20,,120
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200806094428_v94.7,,STH
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200814103950_v94.20,,363
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200814103950_v94.20,,NX1
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200806094428_v94.7,,986
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200814103950_v94.20,,744
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200806094428_v94.7,,295
New Lynn to Henderson via Glendene,3,,NZB,16202-20200806094428_v94.7,,162
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200806094428_v94.7,,025
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200814103950_v94.20,,HOBS
Inner Link Clockwise,3,,NZB,79922-20200814103950_v94.20,,INN
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200806094428_v94.7,,933
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200806094428_v94.7,,019
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200814103950_v94.20,,110
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200806094428_v94.7,,029
East Coast Rd To Kingsway School,3,,BAYES,00865-20200806094428_v94.7,,008
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200814103950_v94.20,,735
Highbury to Birkenhead Wharf,3,,RTH,91704-20200806094428_v94.7,,917
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200806094428_v94.7,,97B
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200814103950_v94.20,,195
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200806094428_v94.7,,865
One Tree Hill College To Otahuhu,3,,GBT,06454-20200806094428_v94.7,,064
Onehunga High To Mangere,3,,GBT,00554-20200806094428_v94.7,,005
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200806094428_v94.7,,129
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200814103950_v94.20,,WEST
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200806094428_v94.7,,926
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200814103950_v94.20,,928
Britomart Train Station to Onehunga Train Station,2,,AM,840030-20200806094428_v94.7,,ONE
Epsom Schools to St Heliers,3,,GBT,52262-20200806094428_v94.7,,522
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200814103950_v94.20,,154
Britomart Train Station to Henderson Train Station,2,,AM,810146-20200814103950_v94.20,,WEST
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200806094428_v94.7,,412
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200806094428_v94.7,,EAST
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200806094428_v94.7,,019
Pukekohe Northeast Loop,3,,RTH,39104-20200814103950_v94.20,,391
Torbay School To Long Bay,3,,RTH,05860-20200806094428_v94.7,,058
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200806094428_v94.7,,095
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200806094428_v94.7,,084
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200806094428_v94.7,,083
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200806094428_v94.7,,516
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200814103950_v94.20,,928
Otahuhu Train Station to Britomart Train Station,2,,AM,850073-20200814103950_v94.20,,EAST
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200814103950_v94.20,,72C
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200806094428_v94.7,,MTIA
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200806094428_v94.7,,396
McAuley High To Papakura,3,,RTH,05552-20200806094428_v94.7,,055
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200806094428_v94.7,,425
Beach Haven To Northcote Schools,3,,RTH,01465-20200806094428_v94.7,,014
West Harbour To Auckland Pier 1,4,,BFL,99511-20200814103950_v94.20,,WSTH
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200814103950_v94.20,,325
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200806094428_v94.7,,650
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200814103950_v94.20,,27H
Macleans College To Botany,3,,GBT,42652-20200806094428_v94.7,,426
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200806094428_v94.7,,101
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200814103950_v94.20,,128
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200806094428_v94.7,,514
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200814103950_v94.20,,ONE
Favona To Onehunga Schools,3,,GBT,05851-20200806094428_v94.7,,058
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200806094428_v94.7,,WEST
Rosehill College To Homai,3,,RTH,05852-20200806094428_v94.7,,058
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200806094428_v94.7,,843
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200814103950_v94.20,,352
Westlake Boys To Campbells Bay,3,,NZB,05364-20200806094428_v94.7,,053
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200806094428_v94.7,,105
Wairau Valley To Westlake Schools,3,,RTH,01863-20200806094428_v94.7,,018
Glendene to Rutherford College,3,,PC,01359-20200806094428_v94.7,,013
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200806094428_v94.7,,31
Tuakau To Pukekohe,3,,RTH,39803-20200814103950_v94.20,,398
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200814103950_v94.20,,711
Mangere To Otahuhu Schools,3,,GBT,04151-20200806094428_v94.7,,041
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200814103950_v94.20,,983
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200806094428_v94.7,,114
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200806094428_v94.7,,012
Avondale College to Titirangi,3,,RTH,07258-20200806094428_v94.7,,072
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200806094428_v94.7,,434
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200814103950_v94.20,,MTIA
Drury To Papakura Shops,3,,RTH,37601-20200814103950_v94.20,,376
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200814103950_v94.20,,EAST
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200806094428_v94.7,,418
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200806094428_v94.7,,NX2
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200814103950_v94.20,,INN
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200814103950_v94.20,,EAST
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200814103950_v94.20,,802
Henderson West Loop Anticlockwise,3,,PC,14101-20200806094428_v94.7,,141
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200814103950_v94.20,,650
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200814103950_v94.20,,981
Homai To Rosehill Schools,3,,RTH,05853-20200806094428_v94.7,,058
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200806094428_v94.7,,ONE
Titirangi to Remuera Schools,3,,RTH,00665-20200806094428_v94.7,,006
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200806094428_v94.7,,27H
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200814103950_v94.20,,OUT
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200814103950_v94.20,,501
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200806094428_v94.7,,131
Takanini Station To Papakura Interchange,3,,RTH,37101-20200806094428_v94.7,,371
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200806094428_v94.7,,026
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200806094428_v94.7,,670
Campbells Bay To Westlake Schools,3,,NZB,05361-20200806094428_v94.7,,053
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200806094428_v94.7,,004
Britomart Train Station to Swanson Train Station,2,,AM,810154-20200806094428_v94.7,,WEST
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200806094428_v94.7,,PUK
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200806094428_v94.7,,WEST
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200814103950_v94.20,,966
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200814103950_v94.20,,24B
Torbay To Kingsway School,3,,BAYES,00963-20200806094428_v94.7,,009
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200806094428_v94.7,,077
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200814103950_v94.20,,782
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200806094428_v94.7,,984
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200806094428_v94.7,,NX2
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20200806094428_v94.7,,HMB
Whenuapai To North Shore Schools,3,,RTH,02861-20200806094428_v94.7,,028
Mayoral Dr To Takapuna,3,,NZB,08206-20200814103950_v94.20,,82
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200814103950_v94.20,,24B
City Centre To Royal Oak,3,,NZB,29506-20200814103950_v94.20,,295
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200806094428_v94.7,,151X
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200814103950_v94.20,,NX1
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200806094428_v94.7,,027
Papatoetoe High To Middlemore,3,,GBT,05452-20200806094428_v94.7,,054
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200806094428_v94.7,,352
St Josephs School To Sunnynook,3,,NZB,01464-20200806094428_v94.7,,014
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200814103950_v94.20,,MTIA
Inner Link Anticlockwise (VP),3,,NZB,79831-20200806094428_v94.7,,INN
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200806094428_v94.7,,427
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200814103950_v94.20,,223X
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200814103950_v94.20,,134
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200814103950_v94.20,,931
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200814103950_v94.20,,711
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200806094428_v94.7,,STH
Britomart Train Station to Henderson Train Station,2,,AM,810148-20200806094428_v94.7,,WEST
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200806094428_v94.7,,781
Greenhithe To Kingsway School,3,,BAYES,01063-20200806094428_v94.7,,010
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200806094428_v94.7,,743
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200814103950_v94.20,,RBS
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200814103950_v94.20,,66
Westgate to Huapai,3,,NZB,12206-20200814103950_v94.20,,122
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200806094428_v94.7,,941
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200806094428_v94.7,,PUK
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200814103950_v94.20,,502
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200814103950_v94.20,,939
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200806094428_v94.7,,82
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200806094428_v94.7,,059
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20200814103950_v94.20,,ONE
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200814103950_v94.20,,856
Auckland To Rakino Island,4,,BFL,99112-20200806094428_v94.7,,RAK
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200814103950_v94.20,,325
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200806094428_v94.7,,355
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200806094428_v94.7,,MTIA
Northcote College To Marlborough,3,,NZB,07260-20200806094428_v94.7,,072
Selwyn College To Ellerslie,3,,NZB,54652-20200806094428_v94.7,,546
Blockhouse Bay To City Centre,3,,RTH,19515-20200806094428_v94.7,,195
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200806094428_v94.7,,027
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200806094428_v94.7,,889
Bayview To Westlake Girls,3,,RTH,01567-20200806094428_v94.7,,015
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200806094428_v94.7,,061
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200806094428_v94.7,,022
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200814103950_v94.20,,365
Unsworth To Westlake Schools,3,,RTH,05363-20200806094428_v94.7,,053
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200806094428_v94.7,,550
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200814103950_v94.20,,22R
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200814103950_v94.20,,30
Westlake Girls To Beach Haven,3,,RTH,01070-20200806094428_v94.7,,010
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200806094428_v94.7,,081
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200814103950_v94.20,,774
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200806094428_v94.7,,INN
Otahuhu Train Station to Britomart Train Station,2,,AM,820139-20200806094428_v94.7,,STH
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200814103950_v94.20,,33
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200814103950_v94.20,,355
Gulf Harbour To Auckland,4,,360D,93011-20200806094428_v94.7,,GULF
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200806094428_v94.7,,924
Westlake Boys To Manly,3,,GBT,04954-20200806094428_v94.7,,049
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200806094428_v94.7,,361
Long Bay College To Windsor Park,3,,RTH,04558-20200806094428_v94.7,,045
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200814103950_v94.20,,941
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200814103950_v94.20,,25L
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200806094428_v94.7,,27H
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200814103950_v94.20,,18
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200814103950_v94.20,,MTIA
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200806094428_v94.7,,24R
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200806094428_v94.7,,525
Milford To East Coast Bays Schools,3,,NZB,02757-20200806094428_v94.7,,027
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200806094428_v94.7,,PUK
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200806094428_v94.7,,028
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200806094428_v94.7,,031
West Harbour To Auckland Pier 1,4,,BFL,99511-20200806094428_v94.7,,WSTH
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200814103950_v94.20,,NX1
Westgate To Albany Via Riverhead,3,,PC,12602-20200806094428_v94.7,,126
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200806094428_v94.7,,172X
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200806094428_v94.7,,18
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200806094428_v94.7,,015
Otara To Edgewater College,3,,GBT,01353-20200806094428_v94.7,,013
Pukekohe Northwest Loop,3,,RTH,39218-20200806094428_v94.7,,392
Sacred Heart College To Pakuranga,3,,HE,41552-20200806094428_v94.7,,415
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200814103950_v94.20,,981
West Harbour To Auckland Pier 4,4,,BFL,99513-20200814103950_v94.20,,WSTH
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200806094428_v94.7,,95B
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200806094428_v94.7,,923
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200814103950_v94.20,,314
Glenfield To Westlake Schools,3,,RTH,00959-20200806094428_v94.7,,009
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200814103950_v94.20,,221X
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200806094428_v94.7,,038
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200806094428_v94.7,,065
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200806094428_v94.7,,939
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200806094428_v94.7,,781
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200806094428_v94.7,,STH
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200814103950_v94.20,,866
Inner Link Anticlockwise,3,,NZB,79821-20200806094428_v94.7,,INN
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200814103950_v94.20,,97V
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200806094428_v94.7,,070
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200806094428_v94.7,,734
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200806094428_v94.7,,062
Te Huruhi School To Oneroa,3,,WBC,08754-20200806094428_v94.7,,087
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200806094428_v94.7,,512
Warkworth To Wellsford,3,,RTH,99802-20200814103950_v94.20,,998
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200814103950_v94.20,,NX1
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200806094428_v94.7,,399
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200814103950_v94.20,,25B
Howick To Sancta Maria,3,,HE,44151-20200806094428_v94.7,,441
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200814103950_v94.20,,871
Unsworth To Albany Primary,3,,RTH,06259-20200806094428_v94.7,,062
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200806094428_v94.7,,547
