route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200910181900_v94.65,,547
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200904194722_v94.56,,029
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200904194722_v94.56,,028
Northcross Intermediate To Torbay,3,,RTH,06360-20200910181900_v94.65,,063
Auckland To Rakino Island,4,,BFL,99112-20200904194722_v94.56,,RAK
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200910181900_v94.65,,24B
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200910181900_v94.65,,151X
City Centre To Blockhouse Bay,3,,RTH,19518-20200904194722_v94.56,,195
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200904194722_v94.56,,295
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200904194722_v94.56,,542
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200904194722_v94.56,,172
Westlake Schools To Glenfield.,3,,RTH,00964-20200910181900_v94.65,,009
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200904194722_v94.56,,WEST
Westgate to Huapai,3,,NZB,12206-20200910181900_v94.65,,122
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200904194722_v94.56,,542
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200910181900_v94.65,,83
Britomart Train Station to Manukau Train Station,2,,AM,820136-20200904194722_v94.56,,STH
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200910181900_v94.65,,047
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200910181900_v94.65,,NX1
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200910181900_v94.65,,351
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200910181900_v94.65,,STH
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200910181900_v94.65,,146
Albany To Westgate Via Riverhead,3,,PC,12601-20200904194722_v94.56,,126
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200904194722_v94.56,,321
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200904194722_v94.56,,931
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200910181900_v94.65,,023
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200904194722_v94.56,,050
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200910181900_v94.65,,774
Onehunga High To Mangere,3,,GBT,00554-20200904194722_v94.56,,005
Papakura Interchange To Pahurehure,3,,RTH,37702-20200904194722_v94.56,,377
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200910181900_v94.65,,054
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200910181900_v94.65,,739
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200910181900_v94.65,,842
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200904194722_v94.56,,295
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200904194722_v94.56,,733
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200904194722_v94.56,,22A
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200904194722_v94.56,,195
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200904194722_v94.56,,154
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200910181900_v94.65,,075
Papakura To McAuley High,3,,RTH,05555-20200910181900_v94.65,,055
Waiheke High School To Oneroa,3,,WBC,22052-20200904194722_v94.56,,220
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200910181900_v94.65,,050
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200904194722_v94.56,,128
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200904194722_v94.56,,966
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200910181900_v94.65,,394
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200910181900_v94.65,,97V
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200904194722_v94.56,,650
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200910181900_v94.65,,30
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200910181900_v94.65,,75
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200904194722_v94.56,,735
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200904194722_v94.56,,363
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200910181900_v94.65,,502
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200910181900_v94.65,,95G
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200904194722_v94.56,,72X
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200910181900_v94.65,,420
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200910181900_v94.65,,396
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200904194722_v94.56,,WEST
Albany Junior High School to Greenhithe,3,,RTH,01656-20200904194722_v94.56,,016
Royal Oak To Ellerslie Station,3,,NZB,29504-20200904194722_v94.56,,295
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200904194722_v94.56,,002
Long Bay College To Pinehill,3,,RTH,07158-20200904194722_v94.56,,071
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200910181900_v94.65,,017
New Lynn to Henderson via Glendene,3,,NZB,16202-20200904194722_v94.56,,162
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200910181900_v94.65,,35
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200904194722_v94.56,,008
Papakura Train Station to Britomart Train Station,2,,AM,820179-20200904194722_v94.56,,STH
Campbells Bay Primary To Milford,3,,NZB,04258-20200904194722_v94.56,,042
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200904194722_v94.56,,MTIA
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200910181900_v94.65,,861
Onehunga High To Church St Onehunga,3,,NZB,53152-20200910181900_v94.65,,531
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200904194722_v94.56,,670
Orewa To Westlake Schools,3,,GBT,04551-20200910181900_v94.65,,045
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200904194722_v94.56,,355
Westlake Schools To Torbay,3,,RTH,02568-20200904194722_v94.56,,025
Outer Link Anticlockwise,3,,NZB,72113-20200904194722_v94.56,,OUT
Cockle Bay To Sancta Maria,3,,HE,44251-20200904194722_v94.56,,442
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200904194722_v94.56,,253
Favona To Onehunga Schools,3,,GBT,05851-20200910181900_v94.65,,058
Freemans Bay Loop,3,,NZB,10601-20200910181900_v94.65,,106
Meadowlands To Owairoa Primary,3,,GBT,43051-20200904194722_v94.56,,430
Sancta Maria To Bucklands Beach,3,,HE,44052-20200904194722_v94.56,,440
Britomart Train Station to Manukau Train Station,2,,AM,820142-20200910181900_v94.65,,STH
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200910181900_v94.65,,008
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200910181900_v94.65,,323
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200910181900_v94.65,,012
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200910181900_v94.65,,542
Howick College To Flat Bush,3,,GBT,43752-20200904194722_v94.56,,437
Mangere To Otahuhu Schools,3,,GBT,04151-20200904194722_v94.56,,041
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200904194722_v94.56,,24R
Britomart To Newmarket Western Rail Bus,3,,ATMB,11116-20200910181900_v94.65,,RBW
Wairau Valley To Westlake Schools,3,,RTH,01863-20200910181900_v94.65,,018
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200910181900_v94.65,,511
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200910181900_v94.65,,STH
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200910181900_v94.65,,012
New Lynn to Titirangi South,3,,RTH,17028-20200910181900_v94.65,,170
Ellerslie To Britomart,3,,HE,07007-20200910181900_v94.65,,70
Bayswater To Westlake Schools,3,,NZB,01751-20200904194722_v94.56,,017
Stanley Bay To Westlake Schools,3,,NZB,08751-20200904194722_v94.56,,087
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200904194722_v94.56,,NX1
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200910181900_v94.65,,353
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200904194722_v94.56,,402
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200910181900_v94.65,,24B
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200910181900_v94.65,,24R
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200910181900_v94.65,,051
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200904194722_v94.56,,352
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200904194722_v94.56,,HOBS
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200904194722_v94.56,,138
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200904194722_v94.56,,510
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200910181900_v94.65,,028
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200904194722_v94.56,,017
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200910181900_v94.65,,50B
Hillcrest To Northcote Schools,3,,NZB,08155-20200910181900_v94.65,,081
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200910181900_v94.65,,871
Torbay To Kingsway School,3,,BAYES,00963-20200904194722_v94.56,,009
Onehunga High To Mangere East,3,,GBT,00160-20200904194722_v94.56,,001
Westlake Schools To Glenfield,3,,NZB,05756-20200910181900_v94.65,,057
Inner Link Clockwise (VP),3,,NZB,79934-20200904194722_v94.56,,INN
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200904194722_v94.56,,986
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200910181900_v94.65,,439
Helensville To Westgate,3,,NZB,12501-20200910181900_v94.65,,125
Auckland To Stanley Bay,4,,FGL,99312-20200910181900_v94.65,,SBAY
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200904194722_v94.56,,082
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200910181900_v94.65,,047
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200904194722_v94.56,,411
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200910181900_v94.65,,WEST
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200910181900_v94.65,,924
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200904194722_v94.56,,037
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200910181900_v94.65,,321
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200904194722_v94.56,,326
Papakura Shops To Drury,3,,RTH,37602-20200910181900_v94.65,,376
Wairau Valley To Westlake Schools,3,,RTH,01863-20200904194722_v94.56,,018
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200910181900_v94.65,,295
Westlake Schools To Silverdale,3,,GBT,04556-20200904194722_v94.56,,045
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200904194722_v94.56,,520
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200910181900_v94.65,,901
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200910181900_v94.65,,942
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200904194722_v94.56,,PUK
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200910181900_v94.65,,923
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200904194722_v94.56,,781
Greenhithe to Albany Junior High School,3,,RTH,01657-20200904194722_v94.56,,016
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200904194722_v94.56,,059
Akoranga To Henderson,3,,RTH,12014-20200904194722_v94.56,,120
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200904194722_v94.56,,75
St Marys Primary To Beach Haven,3,,RTH,03554-20200910181900_v94.65,,035
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200910181900_v94.65,,361
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200910181900_v94.65,,002
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200910181900_v94.65,,856
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200910181900_v94.65,,134
Campbells Bay Primary To Milford,3,,NZB,04258-20200910181900_v94.65,,042
Takapuna Grammar To Takapuna,3,,NZB,81352-20200904194722_v94.56,,813
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200910181900_v94.65,,907
Avondale_College to New Lynn,3,,PC,01266-20200904194722_v94.56,,012
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200904194722_v94.56,,022
Onehunga High To Favona,3,,GBT,00254-20200910181900_v94.65,,002
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200904194722_v94.56,,003
Epsom Schools to St Heliers,3,,GBT,52262-20200910181900_v94.65,,522
Britomart Train Station to Manukau Train Station,2,,AM,820136-20200910181900_v94.65,,STH
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200910181900_v94.65,,985
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200910181900_v94.65,,051
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200904194722_v94.56,,928
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200904194722_v94.56,,253
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200904194722_v94.56,,712
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200904194722_v94.56,,003
Carmel College To Beach Haven,3,,RTH,02764-20200904194722_v94.56,,027
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200904194722_v94.56,,027
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200904194722_v94.56,,049
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200904194722_v94.56,,72C
Royal Heights Loop,3,,PC,11101-20200904194722_v94.56,,111
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200910181900_v94.65,,152
Birkenhead College To Highbury,3,,RTH,00466-20200910181900_v94.65,,004
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200910181900_v94.65,,092
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200904194722_v94.56,,191
St Marys College To Britomart,3,,NZB,50152-20200910181900_v94.65,,501
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200910181900_v94.65,,72C
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200910181900_v94.65,,995
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200904194722_v94.56,,STH
Drury To Papakura Shops,3,,RTH,37601-20200904194722_v94.56,,376
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200910181900_v94.65,,419
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200904194722_v94.56,,051
One Tree Hill College To Panama Road,3,,NZB,40252-20200910181900_v94.65,,402
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200910181900_v94.65,,064
Birkdale To Wairau Intermediate,3,,RTH,07357-20200904194722_v94.56,,073
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200910181900_v94.65,,861
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200904194722_v94.56,,775
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200910181900_v94.65,,089
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200904194722_v94.56,,012
Campbells Bay To Westlake Schools,3,,NZB,05361-20200904194722_v94.56,,053
Outer Link Clockwise,3,,NZB,73112-20200904194722_v94.56,,OUT
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200910181900_v94.65,,013
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200904194722_v94.56,,064
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200904194722_v94.56,,942
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200904194722_v94.56,,361
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200904194722_v94.56,,092
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200910181900_v94.65,,981
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200910181900_v94.65,,400
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200910181900_v94.65,,411
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200904194722_v94.56,,005
Britomart To St Marys College,3,,NZB,50151-20200910181900_v94.65,,501
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200904194722_v94.56,,097
St Marys Primary To Beach Haven,3,,RTH,03554-20200904194722_v94.56,,035
Papakura Interchange To Takanini Station,3,,RTH,37102-20200904194722_v94.56,,371
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200904194722_v94.56,,055
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200910181900_v94.65,,191
Green Bay High to Oratia,3,,RTH,00772-20200910181900_v94.65,,007
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200910181900_v94.65,,002
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200904194722_v94.56,,NX2
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200904194722_v94.56,,WEST
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200910181900_v94.65,,RBW
Greenhithe To Kingsway School,3,,BAYES,01063-20200904194722_v94.56,,010
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200904194722_v94.56,,66
Westgate To Helensville,3,,NZB,12502-20200904194722_v94.56,,125
Waiheke Rd To Ostend,3,,WBC,50401-20200904194722_v94.56,,504
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200910181900_v94.65,,856
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200910181900_v94.65,,781
City Centre To Mangere Town Centre,3,,GBT,30902-20200910181900_v94.65,,309
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200904194722_v94.56,,418
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200904194722_v94.56,,016
Onehunga High To Mangere Bridge,3,,GBT,00354-20200904194722_v94.56,,003
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200904194722_v94.56,,762
Army Bay To Orewa College,3,,BAYES,00455-20200910181900_v94.65,,004
Britomart To Botany Via Panmure,3,,HE,07006-20200910181900_v94.65,,70
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200904194722_v94.56,,510
Wairau Intermediate To Birkdale,3,,RTH,07366-20200904194722_v94.56,,073
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200910181900_v94.65,,STH
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200910181900_v94.65,,755
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200904194722_v94.56,,024
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200910181900_v94.65,,132
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200910181900_v94.65,,394
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200904194722_v94.56,,PUK
St Heliers to Epsom Schools,3,,NZB,52251-20200904194722_v94.56,,522
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200910181900_v94.65,,32
Torbay To Westlake Schools,3,,RTH,04159-20200910181900_v94.65,,041
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200910181900_v94.65,,172
Papakura Train Station to Britomart Train Station,2,,AM,820181-20200904194722_v94.56,,STH
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200910181900_v94.65,,209
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200904194722_v94.56,,026
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200904194722_v94.56,,OUT
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200910181900_v94.65,,399
Red Hill To Papakura Shops,3,,RTH,37301-20200904194722_v94.56,,373
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200904194722_v94.56,,50A
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200910181900_v94.65,,543
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200910181900_v94.65,,195
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200910181900_v94.65,,333X
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200904194722_v94.56,,997
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200904194722_v94.56,,901
Chatswood To Birkenhead Schools,3,,RTH,07957-20200904194722_v94.56,,079
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200904194722_v94.56,,50A
Westlake Schools To Stanley Bay,3,,NZB,08752-20200910181900_v94.65,,087
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200910181900_v94.65,,029
Puhinui Shuttle Loop,3,,GBT,34901-20200910181900_v94.65,,349
Tuakau To Pukekohe,3,,RTH,39803-20200904194722_v94.56,,398
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200904194722_v94.56,,547
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200904194722_v94.56,,353
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200904194722_v94.56,,BIRK
Greenhithe to Albany Junior High School,3,,RTH,01657-20200910181900_v94.65,,016
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200904194722_v94.56,,003
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200910181900_v94.65,,138
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200904194722_v94.56,,27H
Birkdale Intermediate To Highbury,3,,RTH,02572-20200910181900_v94.65,,025
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200904194722_v94.56,,298
Ellerslie Station To Royal Oak,3,,NZB,29503-20200904194722_v94.56,,295
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200904194722_v94.56,,82
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200910181900_v94.65,,INN
Albany To Westlake Schools,3,,RTH,04259-20200904194722_v94.56,,042
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200904194722_v94.56,,NX1
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200910181900_v94.65,,143
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200904194722_v94.56,,195
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200904194722_v94.56,,861
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200910181900_v94.65,,143
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200904194722_v94.56,,35
Bayswater To Auckland,4,,FGL,90011-20200910181900_v94.65,,BAYS
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200910181900_v94.65,,97R
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200904194722_v94.56,,412
New Lynn to Brains Park,3,,RTH,16102-20200910181900_v94.65,,161
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200904194722_v94.56,,035
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200904194722_v94.56,,046
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200910181900_v94.65,,941
Papakura Train Station to Britomart Train Station,2,,AM,820161-20200910181900_v94.65,,STH
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200910181900_v94.65,,209
Laingholm To New Lynn,3,,RTH,17105-20200904194722_v94.56,,171
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200904194722_v94.56,,842
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200904194722_v94.56,,023
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200910181900_v94.65,,074
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200910181900_v94.65,,380
Stanley Bay To Westlake Schools,3,,NZB,08751-20200910181900_v94.65,,087
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200910181900_v94.65,,RAK
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200904194722_v94.56,,152
Bayswater To Westlake Schools,3,,NZB,01751-20200910181900_v94.65,,017
Britomart Train Station to Swanson Train Station,2,,AM,810166-20200910181900_v94.65,,WEST
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200904194722_v94.56,,325
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200910181900_v94.65,,004
Westlake Boys To Campbells Bay,3,,NZB,05364-20200904194722_v94.56,,053
Chatswood To Birkenhead Schools,3,,RTH,07957-20200910181900_v94.65,,079
Rosehill College To Wattle Downs,3,,RTH,05656-20200910181900_v94.65,,056
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200910181900_v94.65,,028
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200910181900_v94.65,,061
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200910181900_v94.65,,372
Westlake Schools To Devonport,3,,NZB,01758-20200910181900_v94.65,,017
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200904194722_v94.56,,923
Mayoral Dr To Takapuna,3,,NZB,08206-20200910181900_v94.65,,82
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200904194722_v94.56,,131
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200904194722_v94.56,,RBS
Britomart To St Marys College,3,,NZB,50151-20200904194722_v94.56,,501
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200904194722_v94.56,,939
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200904194722_v94.56,,091
McAuley High To Otara Town Centre,3,,GBT,03152-20200904194722_v94.56,,031
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200904194722_v94.56,,003
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200904194722_v94.56,,064
Manly To Hibiscus Coast Station,3,,GBT,98209-20200910181900_v94.65,,982
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200904194722_v94.56,,WSTH
Devonport To Westlake Schools,3,,NZB,01753-20200910181900_v94.65,,017
McAuley High To Otara Town Centre,3,,GBT,03152-20200910181900_v94.65,,031
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200910181900_v94.65,,INN
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200904194722_v94.56,,017
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200904194722_v94.56,,OUT
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200910181900_v94.65,,309X
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200904194722_v94.56,,734
Birkenhead Schools To Chatswood,3,,RTH,07958-20200904194722_v94.56,,079
