route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Botany To Britomart Via Panmure,3,,HE,07005-20171208100933_v61.1,,70
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20171208100933_v61.1,,605
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20171208100933_v61.1,,081
St Josephs School To Sunnynook,3,,NZBNS,01456-20171208100933_v61.1,,014
Highbury To Northcote Point,3,,BTL,96004-20171201125012_v60.25,,960
Glenfield Mall To Britomart,3,,BTL,95503-20171201125012_v60.25,,955
Pukekohe Northwest Loop,3,,RTH,39216-20171201125012_v60.25,,392
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20171201125012_v60.25,,299
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20171208100933_v61.1,,258
Gulf Harbour To Kingsway School,3,,BAYES,01253-20171201125012_v60.25,,012
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20171201125012_v60.25,,243
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20171208100933_v61.1,,028
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20171208100933_v61.1,,313
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20171201125012_v60.25,,1A
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20171201125012_v60.25,,133X
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20171208100933_v61.1,,35
Rangitoto College To Torbay,3,,NZBNS,06160-20171208100933_v61.1,,061
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20171208100933_v61.1,,813
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20171201125012_v60.25,,363
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20171201125012_v60.25,,OUT
Long Bay College To Windsor Park,3,,NZBNS,04552-20171208100933_v61.1,,045
Onewa To City Centre,3,,BTL,52907-20171208100933_v61.1,,N97
Henderson to New Lynn via Glen Eden,3,,PC,15405-20171208100933_v61.1,,154
Onehunga High To Mangere Bridge,3,,GBT,00354-20171201125012_v60.25,,003
City Centre To New Lynn via Great North Rd,3,,NZBGW,01804-20171208100933_v61.1,,18
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20171201125012_v60.25,,314
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20171201125012_v60.25,,325
Westlake Schools To Albany,3,,NZBNS,04256-20171208100933_v61.1,,042
Parrs Park to Avondale College,3,,PC,05359-20171201125012_v60.25,,053
Newmarket To Highbury,3,,BTL,96604-20171208100933_v61.1,,966
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20171201125012_v60.25,,012
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20171208100933_v61.1,,803
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20171201125012_v60.25,,019
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20171208100933_v61.1,,029
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20171208100933_v61.1,,822
Onehunga High To Mangere,3,,GBT,00554-20171208100933_v61.1,,005
Britomart Train Station to Papakura Train Station,2,,AM,20324-20171208100933_v61.1,,STH
City Centre To Henderson Via Great North Rd,3,,NZBGW,01806-20171208100933_v61.1,,18
Rangitoto College To Takapuna,3,,NZBNS,06654-20171201125012_v60.25,,066
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20171201125012_v60.25,,249
City Centre To Lynfield (S),3,,NZBML,26706-20171201125012_v60.25,,267
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20171208100933_v61.1,,133X
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20171208100933_v61.1,,394
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20171208100933_v61.1,,ONE
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20171208100933_v61.1,,72M
Palm Road To Waiheke Primary,3,,WBC,09451-20171208100933_v61.1,,094
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20171201125012_v60.25,,976
Panmure To Howick Via Cascades Road,3,,GBT,71102-20171208100933_v61.1,,711
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20171208100933_v61.1,,879
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20171208100933_v61.1,,ONE
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20171201125012_v60.25,,OUT
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20171201125012_v60.25,,007
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20171201125012_v60.25,,N26
Constellation Station to Unsworth Heights,3,,RTH,90202-20171201125012_v60.25,,902
Britomart To Westmere Express,3,,NZBML,02004-20171201125012_v60.25,,020X
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20171208100933_v61.1,,735
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20171208100933_v61.1,,976
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20171201125012_v60.25,,EAST
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20171201125012_v60.25,,INN
HC Station To Orewa,3,,NZBNS,98108-20171201125012_v60.25,,981
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20171208100933_v61.1,,976
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20171208100933_v61.1,,046
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20171208100933_v61.1,,022
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20171208100933_v61.1,,003
Torbay School To Long Bay,3,,NZBNS,05856-20171201125012_v60.25,,058
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20171208100933_v61.1,,007
Botany To Macleans College,3,,GBT,42651-20171208100933_v61.1,,426
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20171208100933_v61.1,,922
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20171201125012_v60.25,,073
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20171208100933_v61.1,,030
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20171208100933_v61.1,,017
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20171208100933_v61.1,,N62
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20171208100933_v61.1,,703
Takapuna To Verrans Corner,3,,BTL,97502-20171201125012_v60.25,,975
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20171208100933_v61.1,,SKY
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20171201125012_v60.25,,804
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20171201125012_v60.25,,945
Westlake Schools To Bayview,3,,BTL,00858-20171201125012_v60.25,,008
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20171208100933_v61.1,,863X
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20171208100933_v61.1,,050
Westgate to City Centre via Northwestern Motorway,3,,NZBGW,11005-20171201125012_v60.25,,110
Glendene to Rutherford College,3,,PC,01359-20171201125012_v60.25,,013
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20171201125012_v60.25,,243X
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20171201125012_v60.25,,004
Glenfield to Massey University,3,,RTH,56001-20171201125012_v60.25,,560
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20171201125012_v60.25,,007
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20171201125012_v60.25,,209
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20171201125012_v60.25,,172X
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20171201125012_v60.25,,020
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20171201125012_v60.25,,815
Windy Ridge To Universities,3,,BTL,95301-20171208100933_v61.1,,953
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20171201125012_v60.25,,353
Torbay To Mayoral Dr,3,,NZBNS,83701-20171201125012_v60.25,,837
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20171201125012_v60.25,,PUK
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20171201125012_v60.25,,886
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20171208100933_v61.1,,767
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20171201125012_v60.25,,248X
Sandringham to Ponsonby Int,3,,NZBGW,01061-20171201125012_v60.25,,010
Three Kings To Britomart,3,,NZBML,27401-20171201125012_v60.25,,274
Glenfield Mall To Takapuna,3,,BTL,91505-20171201125012_v60.25,,915
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20171201125012_v60.25,,324
Britomart To Verrans Corner,3,,BTL,97402-20171208100933_v61.1,,974
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20171201125012_v60.25,,313
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20171201125012_v60.25,,INN
Albany Village To Newmarket,3,,NZBNS,89103-20171208100933_v61.1,,891X
Highbury To Birkenhead Wharf,3,,BTL,95706-20171201125012_v60.25,,957
Hobsonville to Akoranga,3,,RTH,12017-20171201125012_v60.25,,120
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20171201125012_v60.25,,018
HC Station To Waiwera,3,,NZBNS,98106-20171201125012_v60.25,,981
Takapuna To Mayoral Dr,3,,NZBNS,82001-20171201125012_v60.25,,820
Manukau To Botany Via Ormiston And Mission Heights,3,,HE,35501-20171201125012_v60.25,,355
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20171208100933_v61.1,,OUT
Albany Station To Highbury Shops,3,,BTL,95704-20171201125012_v60.25,,957
Sacred Heart College To Howick,3,,HE,01652-20171201125012_v60.25,,016
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20171208100933_v61.1,,EAST
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20171208100933_v61.1,,112
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20171208100933_v61.1,,769
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20171208100933_v61.1,,14W
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20171208100933_v61.1,,70
Manukau To Onehunga Via Airport,3,,GBT,38011-20171201125012_v60.25,,380
Titirangi to Remuera Schools,3,,RTH,00665-20171208100933_v61.1,,006
Pt Chevalier To St Heliers,3,,NZBML,00710-20171208100933_v61.1,,007
Rakino Island To Auckland,4,,BFL,99111-20171208100933_v61.1,,RAK
Henderson West Loop Clockwise,3,,PC,14205-20171201125012_v60.25,,142
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20171201125012_v60.25,,006
Northcote Point To Highbury Shops,3,,BTL,96003-20171201125012_v60.25,,960
Bayswater To Auckland,4,,FGL,90011-20171201125012_v60.25,,BAYS
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20171208100933_v61.1,,BIRK
Akoranga to Henderson,3,,RTH,12014-20171201125012_v60.25,,120
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20171208100933_v61.1,,SKY
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20171201125012_v60.25,,029
Albany Station To Newmarket,3,,NZBNS,88103-20171201125012_v60.25,,881
McAuley High To Otara Town Centre,3,,GBT,03152-20171201125012_v60.25,,031
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20171201125012_v60.25,,HOBS
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20171208100933_v61.1,,026
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20171208100933_v61.1,,004
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20171208100933_v61.1,,009
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20171208100933_v61.1,,031
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20171201125012_v60.25,,920
Britomart Train Station to Henderson Train Station,2,,AM,10252-20171208100933_v61.1,,WEST
Glendene to Avondale College,3,,NZBGW,01563-20171208100933_v61.1,,015
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20171201125012_v60.25,,015
Long Bay To Westlake Schools,3,,NZBNS,03351-20171208100933_v61.1,,033
Botany To Macleans College And Bucklands Beach Intermediate,3,,GBT,42551-20171201125012_v60.25,,425
Panmure To Selwyn College,3,,HE,04655-20171201125012_v60.25,,046
Brains Park to New Lynn,3,,RTH,16101-20171201125012_v60.25,,161
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20171201125012_v60.25,,028
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20171208100933_v61.1,,024
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20171208100933_v61.1,,322
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20171208100933_v61.1,,957
Baradene To Panmure Via Marua Rd,3,,HE,41052-20171208100933_v61.1,,410
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20171201125012_v60.25,,767
Constellation to Westgate,3,,RTH,12010-20171201125012_v60.25,,120
Ponsonby Int to Sandringham,3,,NZBGW,01066-20171201125012_v60.25,,010
Britomart To Portland Rd,3,,NZBML,70302-20171201125012_v60.25,,703
Auckland University To Chatswood,3,,BTL,97102-20171201125012_v60.25,,971
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20171201125012_v60.25,,31X
City Centre To Pt Chevalier,3,,NZBML,03002-20171201125012_v60.25,,030
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20171208100933_v61.1,,843
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20171201125012_v60.25,,062
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20171201125012_v60.25,,013
St Heliers To Epsom Schools,3,,NZBML,01457-20171208100933_v61.1,,014
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20171201125012_v60.25,,026
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20171201125012_v60.25,,813
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20171201125012_v60.25,,020
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20171201125012_v60.25,,003
Epsom Schools To Mt Eden,3,,NZBML,03052-20171201125012_v60.25,,030
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20171208100933_v61.1,,027
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20171208100933_v61.1,,023
Rangitoto College To Sunnynook,3,,NZBNS,02856-20171208100933_v61.1,,028
Mayoral Dr To Long Bay,3,,NZBNS,85802-20171201125012_v60.25,,858
Birkenhead College To Highbury,3,,BTL,00460-20171201125012_v60.25,,004
Papakura To McAuley High,3,,RTH,05555-20171201125012_v60.25,,055
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20171208100933_v61.1,,532
Britomart Train Station to Manukau Train Station,2,,AM,50140-20171208100933_v61.1,,EAST
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20171208100933_v61.1,,HOBS
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20171208100933_v61.1,,988
Bayview To Westlake Schools,3,,BTL,00857-20171201125012_v60.25,,008
Mt Albert Grammar to City Centre,3,,NZBML,01462-20171201125012_v60.25,,014
Wattle Downs To Rosehill Schools,3,,RTH,05651-20171208100933_v61.1,,056
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20171201125012_v60.25,,009
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20171201125012_v60.25,,962
Royal Oak Intermediate To Favona,3,,GBT,00162-20171208100933_v61.1,,001
Pt Chevalier To St Heliers,3,,NZBML,00710-20171201125012_v60.25,,007
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20171208100933_v61.1,,733
North Shore Schools to Whenuapai NN,3,,RTH,02862-20171208100933_v61.1,,028
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20171201125012_v60.25,,063
Selwyn College To Remuera,3,,NZBML,04554-20171208100933_v61.1,,045
Unsworth To Westlake Schools,3,,NZBNS,05353-20171201125012_v60.25,,053
Whangaparaoa College To Silverdale,3,,BAYES,01760-20171201125012_v60.25,,017
Britomart Train Station to Papakura Train Station,2,,AM,20298-20171201125012_v60.25,,STH
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20171201125012_v60.25,,803
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20171201125012_v60.25,,770
St Josephs To Silverdale Express,3,,RTH,04662-20171201125012_v60.25,,046
Albany Station To Britomart,3,,RTH,10001-20171201125012_v60.25,,NEX
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20171201125012_v60.25,,988
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20171208100933_v61.1,,096
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20171201125012_v60.25,,984
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20171201125012_v60.25,,062
Onetangi To Matiatia Wharf,3,,WBC,00103-20171208100933_v61.1,,1
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20171201125012_v60.25,,220
Otahuhu To New Lynn,3,,PC,00803-20171208100933_v61.1,,008
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20171201125012_v60.25,,843
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20171201125012_v60.25,,125X
St Marys College To City Centre,3,,NZBML,01262-20171201125012_v60.25,,012
City Centre to Westgate via Don Buck Rd,3,,NZBGW,12902-20171201125012_v60.25,,129
Papakura Train Station to Britomart Train Station,2,,AM,20439-20171208100933_v61.1,,STH
Westlake Boys To Northcross,3,,NZBNS,03354-20171201125012_v60.25,,033
Ranui to Henderson via Sturges Rd,3,,PC,14301-20171208100933_v61.1,,143
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20171208100933_v61.1,,055
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20171208100933_v61.1,,134
Manurewa Schools To Clendon,3,,RTH,00262-20171208100933_v61.1,,002
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20171201125012_v60.25,,081
Pukekohe to Tuakau,3,,RTH,39802-20171201125012_v60.25,,398
Westlake Girls To Glenfield Mall,3,,BTL,01558-20171201125012_v60.25,,015
Pine Harbour To Auckland,4,,SLPH,99011-20171208100933_v61.1,,PINE
East Coast Rd To Kingsway School,3,,BAYES,00859-20171201125012_v60.25,,008
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20171201125012_v60.25,,022
KingsWay School To East Coast Rd,3,,BAYES,00862-20171208100933_v61.1,,008
Burswood To Farm Cove Intermediate,3,,GBT,42151-20171208100933_v61.1,,421
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20171201125012_v60.25,,35
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20171208100933_v61.1,,957
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20171201125012_v60.25,,313
Torbay School To Long Bay,3,,NZBNS,05856-20171208100933_v61.1,,058
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20171208100933_v61.1,,314
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20171208100933_v61.1,,605
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20171201125012_v60.25,,077
Avondale College to Forest Hill,3,,PC,05660-20171201125012_v60.25,,056
Westgate to Helensville,3,,NZBGW,12502-20171201125012_v60.25,,125
Takanini Station To Papakura Interchange,3,,RTH,37101-20171201125012_v60.25,,371
Auckland To Rakino Island,4,,BFL,99112-20171208100933_v61.1,,RAK
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20171208100933_v61.1,,815
Meadowood To Albany Schools,3,,RTH,06055-20171201125012_v60.25,,060
Glen Eden to Green Bay High School,3,,RTH,00557-20171208100933_v61.1,,005
Britomart To Portland Rd,3,,NZBML,70302-20171208100933_v61.1,,703
Britomart To Glendowie,3,,NZBML,76702-20171208100933_v61.1,,767
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20171201125012_v60.25,,757
De La Salle College To Papakura,3,,RTH,05952-20171208100933_v61.1,,059
Britomart To Bayview,3,,BTL,95502-20171208100933_v61.1,,955
Sancta Maria College To Pakuranga,3,,HE,08852-20171201125012_v60.25,,088
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20171208100933_v61.1,,022
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20171208100933_v61.1,,007
Whangaparaoa College To Army Bay,3,,BAYES,01958-20171208100933_v61.1,,019
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20171208100933_v61.1,,SKY
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20171201125012_v60.25,,SKY
Green Bay High School to Glen Eden,3,,RTH,00558-20171201125012_v60.25,,005
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20171201125012_v60.25,,734
Green Bay High School to Oratia,3,,RTH,00773-20171208100933_v61.1,,007
Te Atatu Peninsula to City Centre,3,,PC,13201-20171208100933_v61.1,,132
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20171201125012_v60.25,,366
Highbury To Newmarket,3,,BTL,96605-20171208100933_v61.1,,966
Westlake Boys To Manly,3,,NZBNS,04954-20171208100933_v61.1,,049
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20171201125012_v60.25,,031
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20171208100933_v61.1,,223
Three Kings To Britomart,3,,NZBML,27401-20171208100933_v61.1,,274
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20171208100933_v61.1,,72C
Epsom Schools To St Heliers,3,,NZBML,00452-20171201125012_v60.25,,004
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20171201125012_v60.25,,974
Bayswater Wharf To Takapuna,3,,RTH,80305-20171201125012_v60.25,,803
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20171201125012_v60.25,,873X
Newmarket Train Station to Onehunga Train Station,2,,AM,40032-20171201125012_v60.25,,ONE
Macleans College To Bucklands Beach,3,,HE,32652-20171201125012_v60.25,,326
Long Bay College To Pinehill,3,,NZBNS,07156-20171201125012_v60.25,,071
Papakura Interchange To Takanini Station,3,,RTH,37102-20171208100933_v61.1,,371
Mt Albert Grammar To Epsom,3,,NZBML,00756-20171201125012_v60.25,,007
Manukau To Botany Via Ormiston And Mission Heights,3,,HE,35501-20171208100933_v61.1,,355
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20171208100933_v61.1,,258X
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20171201125012_v60.25,,049
Britomart To Sylvia Park Via Ruawai Rd And Ellerslie,3,,NZBML,50502-20171201125012_v60.25,,505
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20171208100933_v61.1,,073
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20171208100933_v61.1,,984
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20171201125012_v60.25,,922
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20171201125012_v60.25,,913
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20171208100933_v61.1,,770
Westlake Schools To Sunnynook,3,,NZBNS,05254-20171201125012_v60.25,,052
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20171201125012_v60.25,,50X
North Shore Schools to Whenuapai NN,3,,RTH,02862-20171201125012_v60.25,,028
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20171201125012_v60.25,,976
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20171208100933_v61.1,,062
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20171201125012_v60.25,,221
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43451-20171201125012_v60.25,,434
Milford To East Coast Bays Schools,3,,NZBNS,02753-20171208100933_v61.1,,027
Beach Haven Wharf To Auckland University,3,,BTL,97201-20171208100933_v61.1,,972
Howick Intermediate To Manukau City Centre,3,,HE,58004-20171201125012_v60.25,,580
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20171201125012_v60.25,,025
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20171208100933_v61.1,,019
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20171201125012_v60.25,,258X
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20171208100933_v61.1,,313
HC Station To Waiwera,3,,NZBNS,98106-20171208100933_v61.1,,981
Manukau Train Station to Newmarket Train Station,2,,AM,20473-20171201125012_v60.25,,STH
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20171201125012_v60.25,,14W
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20171201125012_v60.25,,258
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20171208100933_v61.1,,SKY
Glendowie College To Remuera,3,,NZBML,07252-20171208100933_v61.1,,072
Macleans_College To Botany,3,,GBT,42652-20171201125012_v60.25,,426
New Lynn to Brains Park,3,,RTH,16102-20171201125012_v60.25,,161
Gulf Harbour To HC Station,3,,NZBNS,98203-20171201125012_v60.25,,982
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20171208100933_v61.1,,352
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20171208100933_v61.1,,MTIA
Mt Albert Grammar to City Centre,3,,NZBML,01462-20171208100933_v61.1,,014
Bayview To Britomart,3,,BTL,95501-20171208100933_v61.1,,955
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20171201125012_v60.25,,757
Carmel College To Totara Vale,3,,NZBNS,05654-20171201125012_v60.25,,056
Remuera To Sacred Heart College,3,,HE,02053-20171201125012_v60.25,,020
Britomart Train Station to Swanson Train Station,2,,AM,10228-20171201125012_v60.25,,WEST
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20171201125012_v60.25,,020
Sacred Heart College To Balmoral,3,,NZBML,00760-20171208100933_v61.1,,007
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20171201125012_v60.25,,50X
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20171201125012_v60.25,,028
Albany To Westlake Schools,3,,NZBNS,04251-20171208100933_v61.1,,042
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20171201125012_v60.25,,324
Britomart To Sacred Heart College,3,,HE,01755-20171201125012_v60.25,,017
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20171208100933_v61.1,,N83
Remuera Schools to Titirangi,3,,RTH,00670-20171208100933_v61.1,,006
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20171201125012_v60.25,,OUT
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20171201125012_v60.25,,431
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20171201125012_v60.25,,023
Parnell To Epsom Schools,3,,NZBML,02951-20171208100933_v61.1,,029
Rosmini College To Verrans Corner,3,,BTL,03356-20171208100933_v61.1,,033
Glen Innes To Edgewater College,3,,HE,32151-20171201125012_v60.25,,321
St Marys Primary To Beach Haven,3,,BTL,03552-20171208100933_v61.1,,035
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20171201125012_v60.25,,1A
Brightside Rd To Orewa College,3,,BAYES,00755-20171201125012_v60.25,,007
