route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20180910122836_v70.22,,866
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180910122836_v70.22,,120
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180910114240_v70.21,,427
Selwyn College To Ellerslie,3,,NZB,54652-20180910122836_v70.22,,546
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20180910122836_v70.22,,394
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180910122836_v70.22,,3
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180910114240_v70.21,,72M
Henderson West Loop Clockwise,3,,PC,14205-20180910122836_v70.22,,142
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180910122836_v70.22,,223X
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20180910122836_v70.22,,073
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180910122836_v70.22,,129
Westlake Schools To Bayview,3,,BTL,00858-20180910114240_v70.21,,008
Britomart Train Station to Swanson Train Station,2,,AM,810008-20180910122836_v70.22,,WEST
Bayswater To City (Mayoral Dr),3,,NZB,80201-20180910122836_v70.22,,802
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180910114240_v70.21,,975
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180910122836_v70.22,,72M
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20180910122836_v70.22,,505
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180910114240_v70.21,,HMB
Manukau Train Station to Britomart Train Station,2,,AM,850007-20180910114240_v70.21,,EAST
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20180910122836_v70.22,,070
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20180910122836_v70.22,,092
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180910122836_v70.22,,172
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20180910122836_v70.22,,871
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20180910114240_v70.21,,047
Panmure To Howick Via Cascades Road,3,,GBT,71102-20180910122836_v70.22,,711
Bucklands Beach To Panmure,3,,GBT,71201-20180910122836_v70.22,,712
Farm Cove Intermediate To Burswood,3,,GBT,42152-20180910114240_v70.21,,421
Homai To Rosehill Schools,3,,RTH,05853-20180910122836_v70.22,,058
Meadowlands To Owairoa Primary,3,,GBT,43051-20180910122836_v70.22,,430
St Heliers To Baradine College,3,,NZB,41351-20180910114240_v70.21,,413
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180910122836_v70.22,,HMB
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20180910114240_v70.21,,HOBS
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180910114240_v70.21,,973
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20180910122836_v70.22,,N10
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180910122836_v70.22,,146
Outer Link Clockwise (S),3,,NZB,73120-20180910122836_v70.22,,OUT
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180910114240_v70.21,,972
Ranui to Henderson via Sturges Rd,3,,PC,14301-20180910122836_v70.22,,143
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180910114240_v70.21,,004
Rakino Island To Auckland,4,,BFL,99111-20180910114240_v70.21,,RAK
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20180910122836_v70.22,,35
Westlake Girls To Glenfield Mall,3,,BTL,01574-20180910122836_v70.22,,015
Rosehill College To Manurewa,3,,RTH,05752-20180910114240_v70.21,,057
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20180910114240_v70.21,,774
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180910114240_v70.21,,026
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20180910114240_v70.21,,945
Manukau Train Station to Britomart Train Station,2,,AM,850001-20180910122836_v70.22,,EAST
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180910114240_v70.21,,712
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20180910114240_v70.21,,35
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20180910122836_v70.22,,025
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20180910122836_v70.22,,BIRK
Army Bay To Whangaparaoa College,3,,BAYES,01967-20180910122836_v70.22,,019
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20180910114240_v70.21,,221X
Whangaparaoa College To Army Bay,3,,BAYES,01958-20180910114240_v70.21,,019
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20180910114240_v70.21,,839
Rosmini College To Verrans Corner,3,,BTL,03362-20180910122836_v70.22,,033
Britomart Train Station to Swanson Train Station,2,,AM,810002-20180910114240_v70.21,,WEST
Chatswood To Northcote Schools,3,,BTL,08055-20180910122836_v70.22,,080
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20180910122836_v70.22,,ONE
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20180910122836_v70.22,,OUT
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180910114240_v70.21,,061
Glen Innes To Epsom Schools,3,,NZB,52151-20180910122836_v70.22,,521
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180910122836_v70.22,,172X
Mangere To Onehunga Schools,3,,GBT,05951-20180910122836_v70.22,,059
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20180910122836_v70.22,,22N
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20180910114240_v70.21,,25B
St Thomas Primary To Stonefields,3,,NZB,54952-20180910114240_v70.21,,549
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20180910122836_v70.22,,032
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20180910122836_v70.22,,66
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180910114240_v70.21,,017
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20180910122836_v70.22,,OUT
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180910114240_v70.21,,4
Brains Park to New Lynn,3,,RTH,16101-20180910114240_v70.21,,161
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20180910122836_v70.22,,SKY
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180910114240_v70.21,,004
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20180910122836_v70.22,,755
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20180910114240_v70.21,,843
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20180910114240_v70.21,,500
Orewa To Westlake Schools,3,,GBT,04553-20180910122836_v70.22,,045
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20180910114240_v70.21,,361
Gulf Harbour To HC Station,3,,NZBNS,98203-20180910114240_v70.21,,982
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20180910122836_v70.22,,INN
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20180910114240_v70.21,,2X
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20180910122836_v70.22,,323
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20180910122836_v70.22,,030
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180910114240_v70.21,,070
One Tree Hill College To Panmure,3,,HE,40052-20180910114240_v70.21,,400
Edgewater College To Otara,3,,GBT,01354-20180910114240_v70.21,,013
Rosehill College To Conifer Grove,3,,RTH,05556-20180910114240_v70.21,,055
St Josephs School To Orewa,3,,GBT,04666-20180910122836_v70.22,,046
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20180910114240_v70.21,,110
Green Bay High School To Glen Eden,3,,RTH,00668-20180910114240_v70.21,,006
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20180910114240_v70.21,,ONE
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20180910114240_v70.21,,510
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20180910122836_v70.22,,542
Milford To East Coast Bays Schools,3,,NZB,02757-20180910122836_v70.22,,027
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20180910122836_v70.22,,801
Greenhithe to Albany Junior High School,3,,RTH,01657-20180910114240_v70.21,,016
Epsom Schools to Glendowie,3,,NZB,52352-20180910122836_v70.22,,523
St Marys College To Britomart,3,,NZB,50152-20180910114240_v70.21,,501
Stanley Bay To Auckland,4,,FGL,99311-20180910114240_v70.21,,SBAY
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180910114240_v70.21,,049
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20180910114240_v70.21,,22R
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20180910114240_v70.21,,743
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20180910114240_v70.21,,762
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20180910122836_v70.22,,012
Long Bay College To Windsor Park,3,,RTH,04558-20180910122836_v70.22,,045
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20180910114240_v70.21,,30
Carmel College To Beach Haven,3,,BTL,02764-20180910122836_v70.22,,027
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180910114240_v70.21,,324
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20180910114240_v70.21,,ONE
Takanini Station To Papakura Interchange,3,,RTH,37101-20180910122836_v70.22,,371
Whangaparaoa College To Silverdale,3,,BAYES,01762-20180910122836_v70.22,,017
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180910122836_v70.22,,151X
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20180910114240_v70.21,,352
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20180910122836_v70.22,,040
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180910114240_v70.21,,074
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20180910122836_v70.22,,27T
Highbury to Birkenhead Wharf,3,,BTL,91704-20180910122836_v70.22,,917
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20180910122836_v70.22,,942
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180910114240_v70.21,,N97
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180910122836_v70.22,,436
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180910114240_v70.21,,151X
Kingsway School To Torbay,3,,BAYES,00966-20180910122836_v70.22,,009
Eastern Bays Circuit Clockwise,3,,GBT,78301-20180910114240_v70.21,,783
Army Bay To Orewa College,3,,BAYES,00455-20180910122836_v70.22,,004
Britomart Train Station to Penrose Train Station,2,,AM,840010-20180910114240_v70.21,,ONE
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20180910122836_v70.22,,27H
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20180910122836_v70.22,,195
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20180910122836_v70.22,,051
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180910114240_v70.21,,911
Constellation to Westgate,3,,RTH,12010-20180910114240_v70.21,,120
Forest Hill to Avondale College,3,,PC,05655-20180910122836_v70.22,,056
Orewa To Hibiscus Coast Station,3,,GBT,98111-20180910122836_v70.22,,981
Helensville To Westgate,3,,NZBGW,12501-20180910122836_v70.22,,125
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20180910114240_v70.21,,911
Wairau Intermediate To Birkdale,3,,BTL,07358-20180910114240_v70.21,,073
Unsworth To Westlake Schools,3,,NZBNS,05353-20180910114240_v70.21,,053
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20180910122836_v70.22,,MTIA
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20180910114240_v70.21,,525
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20180910114240_v70.21,,822
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180910114240_v70.21,,095
Swanson Train Station to Britomart Train Station,2,,AM,810005-20180910122836_v70.22,,WEST
De La Salle College To Papakura,3,,RTH,05952-20180910122836_v70.22,,059
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20180910122836_v70.22,,092
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20180910114240_v70.21,,027
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04755-20180910122836_v70.22,,047
St Johns School To Pinehill,3,,RTH,06064-20180910122836_v70.22,,060
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20180910114240_v70.21,,195
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180910122836_v70.22,,025
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180910114240_v70.21,,172X
Westlake Schools To Glenfield,3,,NZBNS,05754-20180910114240_v70.21,,057
Henderson to New Lynn via Glen Eden,3,,PC,15405-20180910122836_v70.22,,154
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180910122836_v70.22,,SKY
St Marys College To Britomart,3,,NZB,50152-20180910122836_v70.22,,501
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180910114240_v70.21,,003
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20180910122836_v70.22,,OUT
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180910114240_v70.21,,733
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20180910114240_v70.21,,333X
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180910114240_v70.21,,975
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20180910122836_v70.22,,396
Westlake Schools To Sunnynook,3,,NZBNS,05254-20180910114240_v70.21,,052
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20180910114240_v70.21,,782
Bucklands Beach To Panmure,3,,GBT,71201-20180910114240_v70.21,,712
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20180910114240_v70.21,,33
Papakura Train Station to Britomart Train Station,2,,AM,820009-20180910114240_v70.21,,STH
Green Bay High School To Laingholm,3,,RTH,07652-20180910122836_v70.22,,076
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20180910114240_v70.21,,418
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20180910122836_v70.22,,744
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20180910122836_v70.22,,146
Te Atatu Peninsula to City Centre,3,,PC,13201-20180910114240_v70.21,,132
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20180910122836_v70.22,,020
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180910114240_v70.21,,988
Albany Station To Takapuna,3,,NZBNS,89101-20180910114240_v70.21,,891
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20180910122836_v70.22,,152
Onehunga High To Mangere East,3,,GBT,00160-20180910114240_v70.21,,001
Glendowie to Epsom Schools,3,,NZB,52351-20180910114240_v70.21,,523
Bayview To Westlake Girls,3,,BTL,01557-20180910114240_v70.21,,015
Long Bay College To Pinehill,3,,RTH,07158-20180910122836_v70.22,,071
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20180910114240_v70.21,,253
McAuley High To Otara Town Centre,3,,GBT,03152-20180910114240_v70.21,,031
Pukekohe Northwest Loop,3,,RTH,39218-20180910122836_v70.22,,392
Mangere To Otahuhu Schools,3,,GBT,04151-20180910114240_v70.21,,041
Gulf Harbour To Kingsway School And Orewa College,3,,BAYES,01253-20180910114240_v70.21,,012
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20180910122836_v70.22,,064
Bayswater To Westlake Schools,3,,NZB,01751-20180910122836_v70.22,,017
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20180910114240_v70.21,,PUK
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20180910114240_v70.21,,24W
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20180910122836_v70.22,,NX2
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20180910114240_v70.21,,031
Ellerslie To Selwyn College,3,,NZB,54651-20180910114240_v70.21,,546
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20180910122836_v70.22,,361
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20180910122836_v70.22,,252
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20180910122836_v70.22,,871
Rangitoto College To Takapuna,3,,NZBNS,06654-20180910114240_v70.21,,066
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180910114240_v70.21,,022
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20180910122836_v70.22,,431
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20180910122836_v70.22,,028
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180910122836_v70.22,,084
Epsom Schools To St Heliers,3,,NZB,52252-20180910114240_v70.21,,522
Britomart To Bayview,3,,BTL,95502-20180910114240_v70.21,,955
Freemans Bay Loop,3,,NZB,10601-20180910114240_v70.21,,106
Wiri Industrial Loop Clockwise,3,,RTH,36803-20180910114240_v70.21,,368
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20180910114240_v70.21,,MTIA
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20180910114240_v70.21,,879
McAuley High To Papakura,3,,RTH,05552-20180910114240_v70.21,,055
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20180910122836_v70.22,,INN
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20180910114240_v70.21,,24W
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20180910122836_v70.22,,PUK
Selwyn College To Upland Rd Shops,3,,NZB,54552-20180910114240_v70.21,,545
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20180910122836_v70.22,,782
Sacred Heart To Glen Innes,3,,NZB,54052-20180910114240_v70.21,,540
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20180910114240_v70.21,,973
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20180910122836_v70.22,,325
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20180910122836_v70.22,,005
Papakura To McAuley High,3,,RTH,05555-20180910114240_v70.21,,055
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20180910122836_v70.22,,005
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20180910122836_v70.22,,22R
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20180910122836_v70.22,,983
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20180910122836_v70.22,,028
Albany Loop Anticlockwise,3,,RTH,88001-20180910114240_v70.21,,880
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20180910114240_v70.21,,877X
Penrose Train Station to Britomart Train Station,2,,AM,840011-20180910122836_v70.22,,ONE
Onehunga To New Lynn,3,,NZB,06802-20180910114240_v70.21,,68
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180910114240_v70.21,,061
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180910114240_v70.21,,976
Westgate to Huapai,3,,NZBGW,12206-20180910122836_v70.22,,122
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20180910114240_v70.21,,ONE
Mangere Town Centre To City Centre,3,,GBT,30901-20180910114240_v70.21,,309
Manukau Train Station to Britomart Train Station,2,,AM,820013-20180910114240_v70.21,,STH
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180910114240_v70.21,,991X
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180910114240_v70.21,,913
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20180910122836_v70.22,,511
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180910122836_v70.22,,MTIA
Britomart Train Station to Swanson Train Station,2,,AM,810008-20180910114240_v70.21,,WEST
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20180910122836_v70.22,,NX1
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180910114240_v70.21,,112
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180910114240_v70.21,,003
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180910122836_v70.22,,1A
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180910114240_v70.21,,NEX
Kaurilands To Green Bay High School,3,,RTH,00557-20180910122836_v70.22,,005
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20180910114240_v70.21,,803
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20180910122836_v70.22,,985
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20180910122836_v70.22,,775
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20180910122836_v70.22,,783
Matiatia Wharf To Onetangi,3,,WBC,00104-20180910122836_v70.22,,1
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180910114240_v70.21,,14T
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20180910114240_v70.21,,25L
Swanson Train Station to Britomart Train Station,2,,AM,810007-20180910122836_v70.22,,WEST
Long Bay College To Windsor Park,3,,NZBNS,04552-20180910114240_v70.21,,045
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20180910122836_v70.22,,002
Greenhithe to Albany Junior High School,3,,RTH,01657-20180910122836_v70.22,,016
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180910114240_v70.21,,209
Rangitoto College To Hatfields Beach,3,,BAYES,02560-20180910114240_v70.21,,025
Papakura Train Station to Britomart Train Station,2,,AM,820005-20180910122836_v70.22,,STH
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20180910122836_v70.22,,986
St Ignatius To Glendowie,3,,NZB,54852-20180910114240_v70.21,,548
Torbay To Kingsway School,3,,BAYES,00957-20180910114240_v70.21,,009
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180910122836_v70.22,,733
Glen Eden To Green Bay High School,3,,RTH,00663-20180910122836_v70.22,,006
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20180910122836_v70.22,,983
New Lynn to Laingholm,3,,RTH,17106-20180910114240_v70.21,,171
Massey University To Highbury,3,,RTH,55503-20180910114240_v70.21,,555
Onehunga Train Station to Britomart Train Station,2,,AM,840005-20180910114240_v70.21,,ONE
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180910114240_v70.21,,129
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180910114240_v70.21,,SKY
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20180910122836_v70.22,,3
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180910122836_v70.22,,BAYS
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180910114240_v70.21,,138
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20180910122836_v70.22,,027
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20180910114240_v70.21,,803
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180910114240_v70.21,,028
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180910122836_v70.22,,72X
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20180910114240_v70.21,,353
Green Bay High School To Glen Eden,3,,RTH,00668-20180910122836_v70.22,,006
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180910122836_v70.22,,065
Silverdale to Northcross and Rangitoto College,3,,BAYES,02955-20180910114240_v70.21,,029
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20180910114240_v70.21,,425
Royal Oak To Ellerslie Station,3,,NZB,29504-20180910114240_v70.21,,295
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20180910122836_v70.22,,134
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20180910114240_v70.21,,SKY
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180910114240_v70.21,,72X
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20180910114240_v70.21,,295
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20180910122836_v70.22,,253
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20180910122836_v70.22,,988
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20180910122836_v70.22,,369
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20180910122836_v70.22,,514
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20180910122836_v70.22,,399
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20180910122836_v70.22,,30
Bayswater To Auckland,4,,FGL,90011-20180910114240_v70.21,,BAYS
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180910114240_v70.21,,028
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20180910122836_v70.22,,82
Glenfield Mall To Auckland University,3,,BTL,95103-20180910114240_v70.21,,951
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180910114240_v70.21,,133X
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20180910122836_v70.22,,97V
Howick College To Flat Bush,3,,GBT,43752-20180910122836_v70.22,,437
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20180910114240_v70.21,,298
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20180910114240_v70.21,,955
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20180910122836_v70.22,,BIRK
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20180910114240_v70.21,,436
Britomart Train Station to Penrose Train Station,2,,AM,840010-20180910122836_v70.22,,ONE
Oratia to Green Bay High School,3,,RTH,00773-20180910114240_v70.21,,007
Glenfield Intermediate To Sunnynook,3,,BTL,07854-20180910114240_v70.21,,078
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180910114240_v70.21,,003
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20180910122836_v70.22,,995
Mt Roskill To City Centre Via Dominion Rd,3,,NZB,02507-20180910122836_v70.22,,25B
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20180910114240_v70.21,,775
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180910114240_v70.21,,BAYS
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20180910122836_v70.22,,012
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20180910122836_v70.22,,083
Penrose Train Station to Britomart Train Station,2,,AM,840013-20180910122836_v70.22,,ONE
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20180910114240_v70.21,,083
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20180910114240_v70.21,,822
HC Station To Gulf Harbour,3,,NZBNS,98204-20180910114240_v70.21,,982
