route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190806160740_v82.21,,STH
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190719095551_v82.14,,NX1
Albany Schools To Albany Heights,3,,RTH,06164-20190719095551_v82.14,,061
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190719095551_v82.14,,734
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190806160740_v82.21,,INN
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190806160740_v82.21,,755
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190806160740_v82.21,,002
Waiuku To Papakura Interchange,3,,RTH,39501-20190719095551_v82.14,,395
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190719095551_v82.14,,781
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190806160740_v82.21,,050
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190806160740_v82.21,,419
Epsom Schools to Glendowie,3,,NZB,52352-20190806160740_v82.21,,523
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190806160740_v82.21,,27H
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190719095551_v82.14,,27T
Westlake Girls To Bayview,3,,BTL,01576-20190719095551_v82.14,,015
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190719095551_v82.14,,856
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190806160740_v82.21,,33
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20190719095551_v82.14,,1
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190719095551_v82.14,,024
Mayoral Dr To Takapuna,3,,NZB,08206-20190806160740_v82.21,,82
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190719095551_v82.14,,STH
Wairau Intermediate To Birkdale,3,,BTL,07366-20190719095551_v82.14,,073
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190806160740_v82.21,,065
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190806160740_v82.21,,744
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190719095551_v82.14,,075
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190806160740_v82.21,,35
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190806160740_v82.21,,966
Bayswater To Westlake Schools,3,,NZB,01751-20190719095551_v82.14,,017
Bayview To Westlake Schools,3,,BTL,00863-20190806160740_v82.21,,008
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190719095551_v82.14,,843
McAuley High To Otara Town Centre,3,,GBT,03152-20190806160740_v82.21,,031
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190719095551_v82.14,,321
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20190806160740_v82.21,,047
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190719095551_v82.14,,24B
Ellerslie to Baradine,3,,NZB,51951-20190806160740_v82.21,,519
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190806160740_v82.21,,775
Northcote College To Marlborough,3,,NZB,07260-20190806160740_v82.21,,072
Birkenhead To Auckland,4,,FGL,91013-20190806160740_v82.21,,BIRK
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190719095551_v82.14,,061
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190806160740_v82.21,,INN
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20190806160740_v82.21,,MTIA
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190806160740_v82.21,,248X
Auckland To Stanley Bay,4,,FGL,99312-20190806160740_v82.21,,SBAY
Constellation Station To Hobsonville,3,,RTH,12008-20190806160740_v82.21,,120
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190806160740_v82.21,,985
Manukau Train Station to Britomart Train Station,2,,AM,850031-20190806160740_v82.21,,EAST
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190806160740_v82.21,,029
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190719095551_v82.14,,1A
Papakura Shops To Red Hill,3,,RTH,37302-20190719095551_v82.14,,373
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190719095551_v82.14,,084
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190806160740_v82.21,,NX1
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190806160740_v82.21,,029
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190806160740_v82.21,,055
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20190806160740_v82.21,,WEST
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190806160740_v82.21,,739
Otahuhu To Edgewater College,3,,GBT,07353-20190806160740_v82.21,,073
Orewa To Hibiscus Coast Station,3,,GBT,98111-20190806160740_v82.21,,981
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190719095551_v82.14,,003
Papakura Train Station to Britomart Train Station,2,,AM,820055-20190806160740_v82.21,,STH
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20190719095551_v82.14,,INN
Westlake Girls To Silverdale,3,,GBT,04452-20190719095551_v82.14,,044
Panmure To Botany,3,,HE,07008-20190806160740_v82.21,,70
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190719095551_v82.14,,134
Howick College To Flat Bush,3,,GBT,43752-20190806160740_v82.21,,437
Wairau Intermediate To Birkdale,3,,BTL,07366-20190806160740_v82.21,,073
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190806160740_v82.21,,003
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190719095551_v82.14,,131
Papakura To McAuley High,3,,RTH,05555-20190806160740_v82.21,,055
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190806160740_v82.21,,170
Rosmini To Beach Haven,3,,BTL,02068-20190719095551_v82.14,,020
Westlake Schools To Stanley Bay,3,,NZB,08752-20190719095551_v82.14,,087
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190719095551_v82.14,,95B
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190719095551_v82.14,,248X
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190719095551_v82.14,,MTIA
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190806160740_v82.21,,026
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190806160740_v82.21,,321
Rosehill College To Manurewa,3,,RTH,05752-20190719095551_v82.14,,057
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190806160740_v82.21,,007
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190806160740_v82.21,,006
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190806160740_v82.21,,365
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190719095551_v82.14,,CTY
Waiheke High School To Rocky Bay,3,,WBC,08854-20190806160740_v82.21,,088
Oratia to Green Bay High School,3,,RTH,00773-20190719095551_v82.14,,007
Outer Link Anticlockwise,3,,NZB,72113-20190719095551_v82.14,,OUT
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190719095551_v82.14,,221X
Forest Hill to Avondale College,3,,PC,05655-20190806160740_v82.21,,056
Unsworth To Westlake Schools,3,,RTH,05363-20190719095551_v82.14,,053
McAuley High To Papakura,3,,RTH,05552-20190719095551_v82.14,,055
Britomart Train Station to Manukau Train Station,2,,AM,850028-20190806160740_v82.21,,EAST
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190806160740_v82.21,,399
Panmure To Bucklands Beach Loop,3,,GBT,71203-20190719095551_v82.14,,712
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190806160740_v82.21,,931
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190806160740_v82.21,,061
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190719095551_v82.14,,865
East Coast Rd To Kingsway School,3,,BAYES,00865-20190719095551_v82.14,,008
North Shore Schools To Whenuapai,3,,RTH,02862-20190719095551_v82.14,,028
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190806160740_v82.21,,001
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190806160740_v82.21,,986
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190719095551_v82.14,,151X
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190806160740_v82.21,,143
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190719095551_v82.14,,INN
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190719095551_v82.14,,313
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190719095551_v82.14,,EAST
Sacred Heart College to Botany,3,,HE,41652-20190806160740_v82.21,,416
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20190806160740_v82.21,,865
Henderson To Akoranga,3,,RTH,12013-20190806160740_v82.21,,120
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190719095551_v82.14,,046
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190806160740_v82.21,,191
Pine Harbour To Auckland,4,,SLPH,99011-20190719095551_v82.14,,PINE
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190719095551_v82.14,,27H
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190806160740_v82.21,,120
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190806160740_v82.21,,814
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20190719095551_v82.14,,016
New Lynn to Brains Park,3,,RTH,16102-20190806160740_v82.21,,161
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190806160740_v82.21,,295
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190719095551_v82.14,,062
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190806160740_v82.21,,399
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190719095551_v82.14,,252
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190806160740_v82.21,,070
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190719095551_v82.14,,890
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20190719095551_v82.14,,WEST
Long Bay To Westlake Schools,3,,RTH,03353-20190719095551_v82.14,,033
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190719095551_v82.14,,402
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190806160740_v82.21,,871
Glendowie to Epsom Schools,3,,NZB,52351-20190806160740_v82.21,,523
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190719095551_v82.14,,906
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190719095551_v82.14,,002
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190719095551_v82.14,,361
Airport To City Via Mt Eden Rd To Int Airport Via Dominion R,3,,ABEXP,30025-20190719095551_v82.14,,SKY
Orewa To Whangaparaoa College,3,,BAYES,01859-20190806160740_v82.21,,018
Onetangi To Matiatia Wharf,3,,WBC,00103-20190806160740_v82.21,,1
De La Salle College To Otara,3,,GBT,04654-20190719095551_v82.14,,046
Stanley Bay To Westlake Schools,3,,NZB,08751-20190719095551_v82.14,,087
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190806160740_v82.21,,028
Rangitoto College To Sunnynook,3,,NZB,02864-20190719095551_v82.14,,028
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190806160740_v82.21,,783
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190719095551_v82.14,,HMB
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20190719095551_v82.14,,WEST
Beach Haven To Auckland Via Hobsonville Point Indirect,4,,360D,96019-20190719095551_v82.14,,HOBS
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190806160740_v82.21,,72M
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190719095551_v82.14,,399
Beach Haven To Northcote Schools,3,,BTL,01465-20190806160740_v82.21,,014
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190719095551_v82.14,,411
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190806160740_v82.21,,72C
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190806160740_v82.21,,015
St Heliers To Baradine College,3,,NZB,41351-20190806160740_v82.21,,413
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190719095551_v82.14,,STH
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190719095551_v82.14,,020
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190806160740_v82.21,,NX1
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190719095551_v82.14,,003
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190806160740_v82.21,,3
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190719095551_v82.14,,SKY
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190719095551_v82.14,,070
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190806160740_v82.21,,051
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190806160740_v82.21,,151X
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190719095551_v82.14,,966
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190806160740_v82.21,,939
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190719095551_v82.14,,781
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190806160740_v82.21,,RBE
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190806160740_v82.21,,001
Westlake Schools To Glenfield,3,,NZB,05756-20190806160740_v82.21,,057
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20190806160740_v82.21,,361
Onehunga High To Favona,3,,GBT,00254-20190806160740_v82.21,,002
Rangitoto College To Torbay,3,,RTH,06166-20190719095551_v82.14,,061
Albany Primary To Unsworth,3,,RTH,06258-20190719095551_v82.14,,062
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190719095551_v82.14,,STH
City To Papakura Via Great South Rd,3,,RTH,11008-20190719095551_v82.14,,N11
Devonport To Westlake Schools,3,,NZB,01753-20190806160740_v82.21,,017
Kowhai Rd To Long Bay College,3,,RTH,04953-20190806160740_v82.21,,049
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190719095551_v82.14,,029
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190719095551_v82.14,,906
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190719095551_v82.14,,062
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20190806160740_v82.21,,743
Carmel College To Glenfield,3,,RTH,05666-20190806160740_v82.21,,056
Manukau Train Station to Britomart Train Station,2,,AM,850035-20190806160740_v82.21,,EAST
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190719095551_v82.14,,802
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190806160740_v82.21,,890
Army Bay To Whangaparaoa College,3,,BAYES,01967-20190806160740_v82.21,,019
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190806160740_v82.21,,31
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190806160740_v82.21,,326
St Marys Primary To Beach Haven,3,,BTL,03554-20190806160740_v82.21,,035
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190719095551_v82.14,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190806160740_v82.21,,STH
Meadowood To Albany Schools,3,,RTH,06057-20190719095551_v82.14,,060
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190806160740_v82.21,,143
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190806160740_v82.21,,129
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190719095551_v82.14,,PUK
Pinehill To Long Bay College,3,,RTH,07155-20190806160740_v82.21,,071
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190719095551_v82.14,,95C
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190719095551_v82.14,,31
Bayview To Westlake Girls,3,,BTL,01567-20190806160740_v82.21,,015
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190719095551_v82.14,,410
Britomart Train Station to Kingsland Train Station,2,,AM,810038-20190719095551_v82.14,,WEST
Titirangi to Avondale College,3,,RTH,07257-20190806160740_v82.21,,072
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190719095551_v82.14,,EAST
Pukekohe To Tuakau,3,,RTH,39804-20190806160740_v82.21,,398
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190806160740_v82.21,,30
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190719095551_v82.14,,002
Stanley Bay To Westlake Schools,3,,NZB,08751-20190806160740_v82.21,,087
Manurewa Schools To Clendon,3,,RTH,00262-20190806160740_v82.21,,002
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190719095551_v82.14,,STH
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190806160740_v82.21,,510
Kingsway School To Torbay,3,,BAYES,00966-20190719095551_v82.14,,009
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20190806160740_v82.21,,PUK
Mangere To Onehunga Schools,3,,GBT,05951-20190806160740_v82.21,,059
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190719095551_v82.14,,015
Takapuna Grammar To Takapuna,3,,NZB,81352-20190719095551_v82.14,,813
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190806160740_v82.21,,72C
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20190806160740_v82.21,,729
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190719095551_v82.14,,003
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190806160740_v82.21,,500
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20190719095551_v82.14,,082
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190719095551_v82.14,,NX1
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190719095551_v82.14,,941
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190806160740_v82.21,,001
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190719095551_v82.14,,134
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190719095551_v82.14,,SKY
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190806160740_v82.21,,35
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190719095551_v82.14,,004
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190719095551_v82.14,,72M
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190806160740_v82.21,,751
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190806160740_v82.21,,985
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190719095551_v82.14,,744
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190806160740_v82.21,,STH
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190806160740_v82.21,,82
Manly To KingsWay School,3,,BAYES,01467-20190806160740_v82.21,,014
Takapuna Grammar To Devonport,3,,NZB,08054-20190806160740_v82.21,,080
Long Bay College To Murrays Bay,3,,RTH,05362-20190719095551_v82.14,,053
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190719095551_v82.14,,3
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190806160740_v82.21,,24B
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190806160740_v82.21,,031
Northcross To East Coast Bays Schools,3,,RTH,04853-20190719095551_v82.14,,048
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190806160740_v82.21,,NX1
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190806160740_v82.21,,31
Airport To City Via Dominion Rd To Airport Via Dominion Rd,3,,ABEXP,30017-20190719095551_v82.14,,SKY
Auckland Hobsonville Point Beach Haven Loop Indirect,4,,360D,96020-20190719095551_v82.14,,HOBS
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190806160740_v82.21,,209
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190719095551_v82.14,,STH
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190806160740_v82.21,,195
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190806160740_v82.21,,444
Matiatia Wharf To Onetangi,3,,WBC,00104-20190806160740_v82.21,,1
Glendowie College To Ellerslie,3,,NZB,41754-20190806160740_v82.21,,417
City Centre To Blockhouse Bay,3,,RTH,19518-20190719095551_v82.14,,195
Avondale_College to New Lynn,3,,PC,01266-20190806160740_v82.21,,012
Westlake Schools To Bayview,3,,BTL,00866-20190719095551_v82.14,,008
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20190806160740_v82.21,,114
St Josephs School To Sunnynook,3,,NZB,01464-20190806160740_v82.21,,014
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190806160740_v82.21,,739
Sancta Maria To Howick,3,,HE,44152-20190806160740_v82.21,,441
Ellerslie to Baradine,3,,NZB,51951-20190719095551_v82.14,,519
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190806160740_v82.21,,420
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190719095551_v82.14,,95C
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190806160740_v82.21,,997
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190806160740_v82.21,,735
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190719095551_v82.14,,547
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190806160740_v82.21,,252
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20190719095551_v82.14,,133X
Avondale College to Titirangi,3,,RTH,07258-20190806160740_v82.21,,072
Panmure To Howick Via Cascades Road,3,,GBT,71102-20190719095551_v82.14,,711
Kingsway School To Greenhithe,3,,BAYES,01068-20190719095551_v82.14,,010
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190719095551_v82.14,,OUT
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20190806160740_v82.21,,885
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190806160740_v82.21,,027
Royal Heights Loop,3,,PC,11101-20190719095551_v82.14,,111
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190806160740_v82.21,,NX2
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20190806160740_v82.21,,022
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190719095551_v82.14,,380
Albany To Westlake Schools,3,,RTH,04259-20190719095551_v82.14,,042
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190806160740_v82.21,,061
St Heliers To Epsom Schools,3,,GBT,52261-20190719095551_v82.14,,522
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190719095551_v82.14,,029
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190806160740_v82.21,,020
Highbury to Birkenhead Wharf,3,,BTL,91704-20190806160740_v82.21,,917
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190719095551_v82.14,,907
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190719095551_v82.14,,STH
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20190806160740_v82.21,,366
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20190719095551_v82.14,,OUT
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190719095551_v82.14,,25B
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190806160740_v82.21,,361
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20190806160740_v82.21,,RBE
Westlake Boys To Browns Bay,3,,RTH,03258-20190806160740_v82.21,,032
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190806160740_v82.21,,410
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190806160740_v82.21,,089
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190719095551_v82.14,,751
Somerville Intermediate To Dannemora,3,,GBT,43552-20190719095551_v82.14,,435
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190719095551_v82.14,,842
Westlake Schools To Sunnynook,3,,NZB,05256-20190719095551_v82.14,,052
Kingsland Train Station to Britomart Train Station,2,,AM,810045-20190719095551_v82.14,,WEST
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190806160740_v82.21,,928
Int Airport To City Via Dominion Rd To Airport Via Dominion,3,,ABEXP,30035-20190806160740_v82.21,,SKY
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190806160740_v82.21,,008
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190719095551_v82.14,,170
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190719095551_v82.14,,WEST
Greenhithe To Kingsway School,3,,BAYES,01063-20190806160740_v82.21,,010
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190719095551_v82.14,,24R
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20190719095551_v82.14,,ONE
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190719095551_v82.14,,997
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190719095551_v82.14,,083
Laingholm To New Lynn,3,,RTH,17105-20190806160740_v82.21,,171
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190719095551_v82.14,,396
Sacred Heart College To Pakuranga,3,,HE,41552-20190806160740_v82.21,,415
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190719095551_v82.14,,515
Meadowbank To Selwyn College,3,,NZB,54451-20190806160740_v82.21,,544
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190806160740_v82.21,,20
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190806160740_v82.21,,321
Rutherford College to Glendene,3,,PC,01364-20190806160740_v82.21,,013
Mayoral Dr To Takapuna,3,,NZB,08206-20190719095551_v82.14,,82
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190806160740_v82.21,,942
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20190806160740_v82.21,,133X
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190806160740_v82.21,,417
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190806160740_v82.21,,154
Henderson to Te Atatu Peninsula,3,,PC,13106-20190719095551_v82.14,,131
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190806160740_v82.21,,380
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20190806160740_v82.21,,101
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190719095551_v82.14,,195
Palm Road To Waiheke Primary,3,,WBC,09451-20190719095551_v82.14,,094
