route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200729090122_v94.3,,243X
Sancta Maria To Bucklands Beach,3,,HE,44052-20200806094428_v94.7,,440
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200729090122_v94.3,,154
Westlake Schools To Wairau Valley,3,,RTH,05562-20200806094428_v94.7,,055
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200806094428_v94.7,,97R
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200806094428_v94.7,,783
One Tree Hill College To Panama Road,3,,NZB,40252-20200729090122_v94.3,,402
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200729090122_v94.3,,132X
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200806094428_v94.7,,807
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200806094428_v94.7,,INN
Bucklands Beach To Panmure,3,,GBT,71201-20200806094428_v94.7,,712
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200729090122_v94.3,,420
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200806094428_v94.7,,081
Stanley Bay To Auckland,4,,FGL,99311-20200806094428_v94.7,,SBAY
Ostend To Waiheke Rd,3,,WBC,50402-20200806094428_v94.7,,504
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200806094428_v94.7,,366
Botany To Sacred Heart College,3,,HE,41651-20200729090122_v94.3,,416
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200729090122_v94.3,,981
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200806094428_v94.7,,325
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200729090122_v94.3,,650
Britomart (Quay St) To Bayview,3,,RTH,09504-20200806094428_v94.7,,95B
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200806094428_v94.7,,366
Pakuranga To Sacred Heart College,3,,HE,41551-20200806094428_v94.7,,415
Westlake Girls To Bayview,3,,RTH,01576-20200806094428_v94.7,,015
Waiheke Rd To Ostend,3,,WBC,50401-20200729090122_v94.3,,504
St Josephs To Silverdale Express,3,,GBT,04662-20200729090122_v94.3,,046
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200729090122_v94.3,,001
Albany Heights To Albany Schools,3,,RTH,06155-20200806094428_v94.7,,061
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200806094428_v94.7,,353
Westgate To Constellation Station,3,,RTH,12009-20200729090122_v94.3,,120
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200806094428_v94.7,,253
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200806094428_v94.7,,HMB
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200729090122_v94.3,,878
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200806094428_v94.7,,NX1
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200806094428_v94.7,,355
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200729090122_v94.3,,419
Papakura Interchange To Takanini Station,3,,RTH,37102-20200729090122_v94.3,,371
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200729090122_v94.3,,97R
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200729090122_v94.3,,054
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200806094428_v94.7,,885
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200806094428_v94.7,,24B
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200729090122_v94.3,,50B
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200729090122_v94.3,,128
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200806094428_v94.7,,755
Ellerslie To Selwyn College,3,,NZB,54651-20200806094428_v94.7,,546
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200806094428_v94.7,,020
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200806094428_v94.7,,012
Ellerslie To Britomart,3,,HE,07007-20200729090122_v94.3,,70
Sacred Heart To Commerce St,3,,NZB,41452-20200729090122_v94.3,,414
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200806094428_v94.7,,30
Drury To Papakura Shops,3,,RTH,37601-20200806094428_v94.7,,376
Green Bay High School To Kaurilands,3,,RTH,00558-20200806094428_v94.7,,005
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200806094428_v94.7,,223X
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200729090122_v94.3,,172
KingsWay School To Manly,3,,BAYES,01468-20200729090122_v94.3,,014
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200729090122_v94.3,,986
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200729090122_v94.3,,STH
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200729090122_v94.3,,NX1
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200806094428_v94.7,,321
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200729090122_v94.3,,878
Bayswater To Westlake Schools,3,,NZB,01751-20200806094428_v94.7,,017
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200806094428_v94.7,,762
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200729090122_v94.3,,735
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200806094428_v94.7,,751
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200806094428_v94.7,,433
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200729090122_v94.3,,171X
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200806094428_v94.7,,50A
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200806094428_v94.7,,995
McAuley High To Papakura,3,,RTH,05552-20200729090122_v94.3,,055
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200806094428_v94.7,,396
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200729090122_v94.3,,RAK
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200806094428_v94.7,,436
Albany To Westlake Schools,3,,RTH,04259-20200806094428_v94.7,,042
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200729090122_v94.3,,352
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200729090122_v94.3,,27W
Howick College To Flat Bush,3,,GBT,43752-20200729090122_v94.3,,437
Westlake Boys To Manly,3,,GBT,04954-20200806094428_v94.7,,049
Swanson Train Station to Britomart Train Station,2,,AM,810115-20200729090122_v94.3,,WEST
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200806094428_v94.7,,026
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200806094428_v94.7,,985
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200806094428_v94.7,,901
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200729090122_v94.3,,400
Penrose Train Station to Britomart Train Station,2,,AM,820117-20200729090122_v94.3,,STH
Laingholm To New Lynn,3,,RTH,17105-20200806094428_v94.7,,171
Ellerslie Station To Royal Oak,3,,NZB,29503-20200806094428_v94.7,,295
Britomart Train Station to Manukau Train Station,2,,AM,850064-20200806094428_v94.7,,EAST
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200729090122_v94.3,,EAST
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200806094428_v94.7,,981
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200806094428_v94.7,,24B
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200806094428_v94.7,,983
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200729090122_v94.3,,001
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200729090122_v94.3,,32
Ponsonby Int to Sandringham,3,,NZB,01066-20200806094428_v94.7,,010
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200806094428_v94.7,,362
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200806094428_v94.7,,326
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200806094428_v94.7,,171X
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200729090122_v94.3,,861
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200729090122_v94.3,,025
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200729090122_v94.3,,252
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200729090122_v94.3,,734
Sancta Maria To Howick,3,,HE,44152-20200806094428_v94.7,,441
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200729090122_v94.3,,97B
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200729090122_v94.3,,907
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200729090122_v94.3,,083
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200806094428_v94.7,,942
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200806094428_v94.7,,72M
Swanson Train Station to Britomart Train Station,2,,AM,810109-20200806094428_v94.7,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200729090122_v94.3,,WEST
Westlake Schools To Sunnynook,3,,NZB,05256-20200806094428_v94.7,,052
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200729090122_v94.3,,NX1
Orewa To Whangaparaoa College,3,,BAYES,01859-20200806094428_v94.7,,018
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200729090122_v94.3,,97B
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200806094428_v94.7,,781
Rangitoto College To Takapuna,3,,NZB,06656-20200729090122_v94.3,,066
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200806094428_v94.7,,907
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200729090122_v94.3,,MTIA
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200806094428_v94.7,,75
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200806094428_v94.7,,075
Green Bay High to Oratia,3,,RTH,00772-20200806094428_v94.7,,007
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200806094428_v94.7,,75
Rangitoto College To Sunnynook,3,,NZB,02864-20200806094428_v94.7,,028
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200806094428_v94.7,,067
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200806094428_v94.7,,OUT
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200806094428_v94.7,,966
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200806094428_v94.7,,515
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200729090122_v94.3,,83
Britomart Train Station to Kingsland Train Station,2,,AM,810130-20200729090122_v94.3,,WEST
Commerce St To Sacred Heart,3,,NZB,41451-20200806094428_v94.7,,414
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200729090122_v94.3,,STH
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200729090122_v94.3,,924
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200806094428_v94.7,,427
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200729090122_v94.3,,134
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200806094428_v94.7,,941
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200806094428_v94.7,,019
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200729090122_v94.3,,985
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200806094428_v94.7,,401
Dannemora To Somerville Intermediate,3,,GBT,43551-20200806094428_v94.7,,435
Newmarket To Kingsland Via Mt Eden & Valley Rd,3,,NZB,06401-20200806094428_v94.7,,64
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200729090122_v94.3,,97R
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200729090122_v94.3,,005
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200729090122_v94.3,,132X
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200806094428_v94.7,,209
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200806094428_v94.7,,002
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200729090122_v94.3,,431
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200729090122_v94.3,,72C
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200806094428_v94.7,,547
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200729090122_v94.3,,729
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200729090122_v94.3,,313
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200729090122_v94.3,,923
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200806094428_v94.7,,525
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200729090122_v94.3,,856
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200806094428_v94.7,,997
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200729090122_v94.3,,871
Milford To East Coast Bays Schools,3,,NZB,02757-20200806094428_v94.7,,027
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200729090122_v94.3,,077
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200729090122_v94.3,,001
Puhinui Shuttle Loop,3,,GBT,34901-20200729090122_v94.3,,349
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200806094428_v94.7,,802
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200729090122_v94.3,,NX1
Kaurilands To Green Bay High School,3,,RTH,00557-20200729090122_v94.3,,005
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200806094428_v94.7,,004
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200729090122_v94.3,,72M
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200729090122_v94.3,,744
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200806094428_v94.7,,051
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200729090122_v94.3,,STH
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200729090122_v94.3,,223X
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200806094428_v94.7,,SKY
Red Hill To Papakura Shops,3,,RTH,37301-20200806094428_v94.7,,373
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200729090122_v94.3,,017
Palm Road To Waiheke Primary,3,,WBC,09451-20200729090122_v94.3,,094
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200806094428_v94.7,,981
St Josephs School To Sunnynook,3,,NZB,01464-20200729090122_v94.3,,014
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200806094428_v94.7,,054
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200806094428_v94.7,,024
Meadowood To Albany Schools,3,,RTH,06057-20200806094428_v94.7,,060
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200806094428_v94.7,,95B
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200806094428_v94.7,,027
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200729090122_v94.3,,029
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200729090122_v94.3,,427
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200729090122_v94.3,,650
Army Bay To Orewa College,3,,BAYES,00455-20200729090122_v94.3,,004
Swanson Train Station to Kingsland Train Station,2,,AM,810151-20200729090122_v94.3,,WEST
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200806094428_v94.7,,OUT
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200729090122_v94.3,,013
Torbay To Westlake Schools,3,,RTH,04159-20200729090122_v94.3,,041
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200806094428_v94.7,,027
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200806094428_v94.7,,542
Riverhead To Westgate,3,,PC,12603-20200806094428_v94.7,,126
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200806094428_v94.7,,95G
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200729090122_v94.3,,PUK
Edgewater College To Otahuhu,3,,GBT,07352-20200806094428_v94.7,,073
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200729090122_v94.3,,926
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200729090122_v94.3,,25L
Greenhithe to Albany Junior High School,3,,RTH,01657-20200806094428_v94.7,,016
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200806094428_v94.7,,942
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200806094428_v94.7,,172X
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200806094428_v94.7,,RAK
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200729090122_v94.3,,981
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200806094428_v94.7,,STH
Westlake Boys To Northcross,3,,RTH,03360-20200729090122_v94.3,,033
Papakura Shops To Drury,3,,RTH,37602-20200729090122_v94.3,,376
Inner Link Anticlockwise (S),3,,NZB,79829-20200806094428_v94.7,,INN
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200806094428_v94.7,,986
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200729090122_v94.3,,084
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200806094428_v94.7,,295
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200729090122_v94.3,,439
New Lynn to Henderson via Glendene,3,,NZB,16202-20200806094428_v94.7,,162
Papakura Shops To Red Hill,3,,RTH,37302-20200729090122_v94.3,,373
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200729090122_v94.3,,751
Takapuna Grammar To Takapuna,3,,NZB,81352-20200729090122_v94.3,,813
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200806094428_v94.7,,025
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200729090122_v94.3,,WEST
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200729090122_v94.3,,418
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200806094428_v94.7,,933
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200806094428_v94.7,,019
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200729090122_v94.3,,073
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200729090122_v94.3,,70
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200729090122_v94.3,,436
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200806094428_v94.7,,002
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200729090122_v94.3,,028
Inner Link Clockwise (S),3,,NZB,79932-20200729090122_v94.3,,INN
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200806094428_v94.7,,412
Highbury to Birkenhead Wharf,3,,RTH,91704-20200806094428_v94.7,,917
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200729090122_v94.3,,026
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200729090122_v94.3,,806
Akoranga To Westgate,3,,RTH,12012-20200729090122_v94.3,,120
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200806094428_v94.7,,865
One Tree Hill College To Otahuhu,3,,GBT,06454-20200806094428_v94.7,,064
Onehunga High To Mangere,3,,GBT,00554-20200806094428_v94.7,,005
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200806094428_v94.7,,129
St Johns School To Milford,3,,NZB,05458-20200729090122_v94.3,,054
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200806094428_v94.7,,926
Britomart Train Station to Onehunga Train Station,2,,AM,840030-20200806094428_v94.7,,ONE
New Lynn To Laingholm Loop,3,,RTH,17116-20200729090122_v94.3,,171
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200729090122_v94.3,,82
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200729090122_v94.3,,856
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200806094428_v94.7,,412
KingsWay School To East Coast Rd,3,,BAYES,00868-20200806094428_v94.7,,008
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200729090122_v94.3,,755
Glendowie to Epsom Schools,3,,NZB,52351-20200806094428_v94.7,,523
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200729090122_v94.3,,WEST
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200806094428_v94.7,,019
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200729090122_v94.3,,NX2
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200729090122_v94.3,,EAST
Carmel College To Glenfield,3,,RTH,05666-20200729090122_v94.3,,056
Glen Eden To Green Bay High School,3,,RTH,00663-20200806094428_v94.7,,006
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200806094428_v94.7,,084
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200806094428_v94.7,,083
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200806094428_v94.7,,516
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200729090122_v94.3,,32
Northcote College To Marlborough,3,,NZB,07260-20200729090122_v94.3,,072
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200729090122_v94.3,,209
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200806094428_v94.7,,MTIA
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200729090122_v94.3,,66
McAuley High To Papakura,3,,RTH,05552-20200806094428_v94.7,,055
Northcross Intermediate To Torbay,3,,RTH,06360-20200729090122_v94.3,,063
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200806094428_v94.7,,425
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200729090122_v94.3,,983
Beach Haven To Northcote Schools,3,,RTH,01465-20200806094428_v94.7,,014
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200806094428_v94.7,,017
Pukekohe Northwest Loop,3,,RTH,39218-20200729090122_v94.3,,392
Stanley Bay And Auckland Pier 1E To Rakino Island,4,,BFL,99118-20200729090122_v94.3,,RAK
Macleans College To Botany,3,,GBT,42652-20200806094428_v94.7,,426
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200806094428_v94.7,,101
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200806094428_v94.7,,514
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200729090122_v94.3,,942
Favona To Onehunga Schools,3,,GBT,05851-20200806094428_v94.7,,058
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200806094428_v94.7,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200729090122_v94.3,,STH
Rosehill College To Homai,3,,RTH,05852-20200806094428_v94.7,,058
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200806094428_v94.7,,843
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200729090122_v94.3,,997
Epsom Schools to Remuera,3,,NZB,52452-20200729090122_v94.3,,524
Westlake Boys To Campbells Bay,3,,NZB,05364-20200806094428_v94.7,,053
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200806094428_v94.7,,105
Wairau Valley To Westlake Schools,3,,RTH,01863-20200806094428_v94.7,,018
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200729090122_v94.3,,004
Kingsland Train Station to Britomart Train Station,2,,AM,810157-20200729090122_v94.3,,WEST
Glendene to Rutherford College,3,,PC,01359-20200806094428_v94.7,,013
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200806094428_v94.7,,31
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200729090122_v94.3,,070
Mangere To Otahuhu Schools,3,,GBT,04151-20200806094428_v94.7,,041
Green Bay High School To Laingholm,3,,RTH,07652-20200729090122_v94.3,,076
St Johns School To Albany,3,,RTH,06954-20200729090122_v94.3,,069
Onehunga High To Mangere East,3,,GBT,00160-20200729090122_v94.3,,001
Howick To Sancta Maria,3,,HE,44151-20200729090122_v94.3,,441
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200806094428_v94.7,,114
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200806094428_v94.7,,012
Avondale College to Titirangi,3,,RTH,07258-20200806094428_v94.7,,072
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200806094428_v94.7,,434
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200729090122_v94.3,,020
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200729090122_v94.3,,995
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200806094428_v94.7,,418
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200806094428_v94.7,,NX2
Sunnynook To Glenfield College,3,,RTH,07855-20200729090122_v94.3,,078
Henderson West Loop Anticlockwise,3,,PC,14101-20200806094428_v94.7,,141
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200729090122_v94.3,,STH
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200729090122_v94.3,,24B
Epsom Schools To St Heliers,3,,NZB,52252-20200729090122_v94.3,,522
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200729090122_v94.3,,062
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200729090122_v94.3,,542
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200806094428_v94.7,,ONE
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200729090122_v94.3,,421
Titirangi to Remuera Schools,3,,RTH,00665-20200806094428_v94.7,,006
Beach Haven To Northcote Schools,3,,RTH,01465-20200729090122_v94.3,,014
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200806094428_v94.7,,27H
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200729090122_v94.3,,070
Takanini Station To Papakura Interchange,3,,RTH,37101-20200806094428_v94.7,,371
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200806094428_v94.7,,026
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200806094428_v94.7,,670
Campbells Bay To Westlake Schools,3,,NZB,05361-20200806094428_v94.7,,053
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200806094428_v94.7,,004
Britomart Train Station to Swanson Train Station,2,,AM,810154-20200806094428_v94.7,,WEST
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200806094428_v94.7,,PUK
Stanley Bay To Westlake Schools,3,,NZB,08751-20200806094428_v94.7,,087
Inner Link Clockwise (VP),3,,NZB,79934-20200729090122_v94.3,,INN
Torbay To Kingsway School,3,,BAYES,00963-20200806094428_v94.7,,009
