route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190328101103_v77.24,,050
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190304085219_v76.27,,EAST
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190328101103_v77.24,,EAST
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190328101103_v77.24,,004
Rangitoto College To Takapuna,3,,NZB,06656-20190328101103_v77.24,,065
Manly To Hibiscus Coast Station,3,,GBT,98209-20190328101103_v77.24,,982
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190328101103_v77.24,,734
St Johns School To Milford,3,,NZB,05458-20190304085219_v76.27,,054
Stanley Bay To Belmont Schools,3,,NZB,08251-20190328101103_v77.24,,082
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190304085219_v76.27,,110
Avondale College to Parrs Park,3,,PC,05360-20190304085219_v76.27,,053
Windy Ridge To Westlake Schools,3,,RTH,07459-20190328101103_v77.24,,074
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190328101103_v77.24,,907
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190304085219_v76.27,,942
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190304085219_v76.27,,070
Mangere Town Centre To City Centre,3,,GBT,30901-20190304085219_v76.27,,309
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190304085219_v76.27,,CTY
Bayview To Westlake Girls,3,,BTL,01567-20190304085219_v76.27,,015
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190328101103_v77.24,,83
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190304085219_v76.27,,355
Akoranga To Westgate,3,,RTH,12012-20190328101103_v77.24,,120
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190328101103_v77.24,,091
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190328101103_v77.24,,996
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190304085219_v76.27,,195
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190304085219_v76.27,,017
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190304085219_v76.27,,051
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20190328101103_v77.24,,077
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190304085219_v76.27,,997
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190328101103_v77.24,,906
South Lynn Loop,3,,RTH,18603-20190328101103_v77.24,,186
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190304085219_v76.27,,022
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190328101103_v77.24,,942
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190328101103_v77.24,,431
Constellation Station To Schnapper Rock,3,,RTH,88302-20190304085219_v76.27,,883
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190304085219_v76.27,,020
Meadowood To Albany Schools,3,,RTH,06057-20190304085219_v76.27,,060
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190328101103_v77.24,,SKY
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190304085219_v76.27,,97R
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190304085219_v76.27,,97R
Chatswood To Northcote Schools,3,,BTL,08055-20190328101103_v77.24,,080
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190304085219_v76.27,,171X
Airport To Albany,3,,ABEXP,30041-20190328101103_v77.24,,SKY
Torbay To Kingsway School,3,,BAYES,00963-20190304085219_v76.27,,009
Papakura To De La Salle College,3,,RTH,05953-20190328101103_v77.24,,059
Rakino Island To Auckland,4,,BFL,99111-20190304085219_v76.27,,RAK
New Lynn to Titirangi South,3,,RTH,17028-20190328101103_v77.24,,170
Howick To Sancta Maria,3,,HE,44151-20190304085219_v76.27,,441
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190328101103_v77.24,,931
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190304085219_v76.27,,511
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20190328101103_v77.24,,24W
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20190304085219_v76.27,,966
Albany Junior High To Meadowood,3,,RTH,06062-20190328101103_v77.24,,060
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190304085219_v76.27,,253
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190304085219_v76.27,,433
Int Airport To City Via Mt Eden Rd To Int Airport Via Domin,3,,ABEXP,30021-20190328101103_v77.24,,SKY
Britomart To Botany Via Panmure,3,,HE,07006-20190328101103_v77.24,,70
Wairau Valley To Westlake Schools,3,,BTL,01863-20190328101103_v77.24,,018
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190304085219_v76.27,,006
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190328101103_v77.24,,906
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190328101103_v77.24,,015
Rutherford College to Glendene,3,,PC,01364-20190304085219_v76.27,,013
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190304085219_v76.27,,WEST
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190304085219_v76.27,,917
Windy Ridge To Westlake Schools,3,,RTH,07459-20190304085219_v76.27,,074
Westlake Schools To Devonport,3,,NZB,01758-20190328101103_v77.24,,017
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190328101103_v77.24,,223X
Brains Park to New Lynn,3,,RTH,16101-20190304085219_v76.27,,161
Meadowood To Albany Schools,3,,RTH,06057-20190328101103_v77.24,,060
St Johns School To Pinehill,3,,RTH,06064-20190304085219_v76.27,,060
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190328101103_v77.24,,97R
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190304085219_v76.27,,941
Kingsway School To Torbay,3,,BAYES,00966-20190328101103_v77.24,,009
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190328101103_v77.24,,997
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190304085219_v76.27,,439
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190328101103_v77.24,,434
City Centre to Te Atatu Peninsula,3,,PC,13202-20190304085219_v76.27,,132
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190304085219_v76.27,,878
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190304085219_v76.27,,MTIA
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190304085219_v76.27,,889
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190328101103_v77.24,,500
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190304085219_v76.27,,747
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190304085219_v76.27,,WEST
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20190328101103_v77.24,,743
Britomart (Quay St) To Bayview,3,,BTL,09504-20190304085219_v76.27,,95B
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190328101103_v77.24,,001
Pukekohe Northeast Loop,3,,RTH,39104-20190328101103_v77.24,,391
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190304085219_v76.27,,966
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190328101103_v77.24,,034
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20190304085219_v76.27,,WEST
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190328101103_v77.24,,401
Avondale College to Glendene,3,,NZB,01566-20190304085219_v76.27,,015
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190304085219_v76.27,,STH
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20190304085219_v76.27,,1A
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190304085219_v76.27,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190328101103_v77.24,,STH
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190304085219_v76.27,,545
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20190328101103_v77.24,,191
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190304085219_v76.27,,324
Inner Link Anticlockwise,3,,NZB,79821-20190328101103_v77.24,,INN
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190304085219_v76.27,,040
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190304085219_v76.27,,942
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190304085219_v76.27,,325
Britomart Train Station to Manukau Train Station,2,,AM,850006-20190304085219_v76.27,,EAST
Hibiscus Coast Station To Manly,3,,GBT,98210-20190304085219_v76.27,,982
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190304085219_v76.27,,353
Red Hill To Papakura Shops,3,,RTH,37301-20190328101103_v77.24,,373
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190304085219_v76.27,,31
Schnapper Rock To Constellation Station,3,,RTH,88301-20190304085219_v76.27,,883
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190304085219_v76.27,,129
Epsom Schools to St Heliers,3,,GBT,52262-20190304085219_v76.27,,522
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190304085219_v76.27,,82
St Marys College To Britomart,3,,NZB,50152-20190328101103_v77.24,,501
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190304085219_v76.27,,248X
Torbay To Westlake Schools,3,,RTH,04159-20190304085219_v76.27,,041
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190304085219_v76.27,,097
Huapai to Westgate,3,,NZB,12203-20190304085219_v76.27,,122
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20190304085219_v76.27,,MTIA
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190304085219_v76.27,,368
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190304085219_v76.27,,425
Avondale College to Titirangi,3,,RTH,07258-20190304085219_v76.27,,072
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190304085219_v76.27,,191
Sunnynook To Westlake Schools,3,,NZB,05159-20190304085219_v76.27,,051
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190304085219_v76.27,,72C
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190328101103_v77.24,,801
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190328101103_v77.24,,133
Onehunga High To Mangere,3,,GBT,00554-20190328101103_v77.24,,005
Remuera Schools To Titirangi,3,,RTH,00670-20190328101103_v77.24,,006
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190328101103_v77.24,,EAST
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20190328101103_v77.24,,114
Sandringham to Ponsonby Int,3,,NZB,01061-20190328101103_v77.24,,010
St Ignatius To Glendowie,3,,NZB,54852-20190304085219_v76.27,,548
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190304085219_v76.27,,942
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190304085219_v76.27,,988
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190304085219_v76.27,,25B
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190328101103_v77.24,,670
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190328101103_v77.24,,001
Westlake Girls To Beach Haven,3,,BTL,01070-20190328101103_v77.24,,010
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190304085219_v76.27,,901
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190304085219_v76.27,,321
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190304085219_v76.27,,067
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190328101103_v77.24,,PUK
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190328101103_v77.24,,845
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190304085219_v76.27,,005
Manly To KingsWay School,3,,BAYES,01467-20190328101103_v77.24,,014
St Marys Primary To Beach Haven,3,,BTL,03554-20190304085219_v76.27,,035
Glenfield To Westlake Schools,3,,RTH,00959-20190304085219_v76.27,,009
Te Huruhi School To Oneroa,3,,WBC,08754-20190328101103_v77.24,,087
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190304085219_v76.27,,WEST
Western Springs To Ponsonby,3,,NZB,50552-20190328101103_v77.24,,505
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20190328101103_v77.24,,064
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190304085219_v76.27,,941
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190304085219_v76.27,,378
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190328101103_v77.24,,025
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190304085219_v76.27,,133X
Pahurehure To Papakura Interchange,3,,RTH,37701-20190328101103_v77.24,,377
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190304085219_v76.27,,028
Onehunga High To Mangere Bridge,3,,GBT,00354-20190328101103_v77.24,,003
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190328101103_v77.24,,040
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190328101103_v77.24,,RBE
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190328101103_v77.24,,019
Avondale College to Parrs Park,3,,PC,05360-20190328101103_v77.24,,053
Titirangi to Avondale College,3,,RTH,07257-20190304085219_v76.27,,072
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190328101103_v77.24,,INN
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190304085219_v76.27,,755
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190304085219_v76.27,,WEST
Wellsford To Warkworth,3,,RTH,99801-20190328101103_v77.24,,998
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190328101103_v77.24,,084
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190304085219_v76.27,,046
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190304085219_v76.27,,514
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20190328101103_v77.24,,022
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190328101103_v77.24,,411
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190328101103_v77.24,,013
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190328101103_v77.24,,439
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190304085219_v76.27,,313
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190304085219_v76.27,,520
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190304085219_v76.27,,MTIA
Kowhai Rd To Long Bay College,3,,RTH,04953-20190328101103_v77.24,,049
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190328101103_v77.24,,065
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20190328101103_v77.24,,082
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190304085219_v76.27,,739
St Ignatius To Glendowie,3,,NZB,54852-20190328101103_v77.24,,548
City Centre To Blockhouse Bay,3,,RTH,19518-20190304085219_v76.27,,195
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190328101103_v77.24,,INN
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20190328101103_v77.24,,WEST
Long Bay To Westlake Schools,3,,RTH,03353-20190328101103_v77.24,,033
Titirangi South to New Lynn,3,,RTH,17027-20190328101103_v77.24,,170
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190328101103_v77.24,,20
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190304085219_v76.27,,775
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190328101103_v77.24,,EAST
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190304085219_v76.27,,883
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190328101103_v77.24,,SKY
Orewa To Hibiscus Coast Station,3,,GBT,98111-20190328101103_v77.24,,981
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190304085219_v76.27,,OUT
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190304085219_v76.27,,14W
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190304085219_v76.27,,97B
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190304085219_v76.27,,986
Stanley Bay To Belmont Schools,3,,NZB,08251-20190304085219_v76.27,,082
Albany Heights To Albany Schools,3,,RTH,06155-20190328101103_v77.24,,061
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190304085219_v76.27,,362
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190304085219_v76.27,,801
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190328101103_v77.24,,380
KingsWay School To Manly,3,,BAYES,01468-20190328101103_v77.24,,014
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190304085219_v76.27,,884
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190304085219_v76.27,,353
Airport To City Via Dominion Rd To Int Airport Via Mt Eden R,3,,ABEXP,30027-20190304085219_v76.27,,SKY
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190328101103_v77.24,,333X
Epsom Schools to St Heliers,3,,GBT,52262-20190328101103_v77.24,,522
Westlake Girls To Silverdale,3,,GBT,04452-20190328101103_v77.24,,044
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20190328101103_v77.24,,568
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190328101103_v77.24,,544
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190328101103_v77.24,,14W
Green Bay High School To Glen Eden,3,,RTH,00668-20190304085219_v76.27,,006
Whenuapai To North Shore Schools,3,,RTH,02861-20190328101103_v77.24,,028
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190328101103_v77.24,,133X
Green Bay High School To Kaurilands,3,,RTH,00558-20190304085219_v76.27,,005
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190328101103_v77.24,,30
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20190328101103_v77.24,,017
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190328101103_v77.24,,002
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190304085219_v76.27,,25B
Onehunga To New Lynn,3,,NZB,06802-20190304085219_v76.27,,68
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190304085219_v76.27,,172
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190304085219_v76.27,,252
Waiheke Primary To Palm Rd,3,,WBC,09452-20190304085219_v76.27,,094
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190304085219_v76.27,,061
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190304085219_v76.27,,051
Airport To City Via Mt Eden Rd To Int Airport Via Dominion R,3,,ABEXP,30025-20190304085219_v76.27,,SKY
Pine Harbour To Auckland,4,,SLPH,99011-20190304085219_v76.27,,PINE
Glendene to Rutherford College,3,,PC,01359-20190304085219_v76.27,,013
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190328101103_v77.24,,EAST
Henderson to Te Atatu Peninsula,3,,PC,13106-20190304085219_v76.27,,131
Forest Hill to Avondale College,3,,PC,05655-20190328101103_v77.24,,056
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190328101103_v77.24,,134
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190328101103_v77.24,,022
Auckland To Birkenhead,4,,FGL,91014-20190304085219_v76.27,,BIRK
Rutherford College to Glendene,3,,PC,01364-20190328101103_v77.24,,013
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190328101103_v77.24,,017
Albany Schools to Meadowood,3,,RTH,06060-20190328101103_v77.24,,060
Pukekohe To Tuakau,3,,RTH,39804-20190328101103_v77.24,,398
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190328101103_v77.24,,2X
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190328101103_v77.24,,33
Westlake Schools To Devonport,3,,NZB,01758-20190304085219_v76.27,,017
Botany To Sacred Heart College,3,,HE,41651-20190328101103_v77.24,,416
Kaurilands To Green Bay High School,3,,RTH,00557-20190304085219_v76.27,,005
Royal Oak Intermediate To Favona,3,,GBT,00162-20190328101103_v77.24,,001
Botany To Macleans College,3,,GBT,42651-20190304085219_v76.27,,426
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190328101103_v77.24,,865
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190304085219_v76.27,,017
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190328101103_v77.24,,029
Outer Link Clockwise (S),3,,NZB,73120-20190304085219_v76.27,,OUT
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190328101103_v77.24,,541
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190304085219_v76.27,,WEST
Henderson To Westgate,3,,RTH,12011-20190328101103_v77.24,,120
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190328101103_v77.24,,747
KingsWay School To East Coast Rd,3,,BAYES,00868-20190304085219_v76.27,,008
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190304085219_v76.27,,INN
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190328101103_v77.24,,743
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190328101103_v77.24,,995
Torbay School To Long Bay,3,,RTH,05860-20190304085219_v76.27,,058
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190304085219_v76.27,,781
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190328101103_v77.24,,568
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190328101103_v77.24,,WEST
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190304085219_v76.27,,133
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190304085219_v76.27,,856
Homai To Rosehill Schools,3,,RTH,05853-20190328101103_v77.24,,058
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190328101103_v77.24,,143
Long Bay College To Windsor Park,3,,RTH,04558-20190328101103_v77.24,,045
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190304085219_v76.27,,SKY
Dannemora To Somerville Intermediate,3,,GBT,43551-20190304085219_v76.27,,435
Birkenhead Schools To Chatswood,3,,BTL,07958-20190304085219_v76.27,,079
Albany Junior High School to Greenhithe,3,,RTH,01656-20190304085219_v76.27,,016
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190328101103_v77.24,,755
St Heliers To Baradine College,3,,NZB,41351-20190328101103_v77.24,,413
De La Salle College To Otara,3,,GBT,04654-20190328101103_v77.24,,046
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190328101103_v77.24,,EAST
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190328101103_v77.24,,074
Highbury to Birkenhead Wharf,3,,BTL,91704-20190304085219_v76.27,,917
Stanley Bay To Westlake Schools,3,,NZB,08751-20190328101103_v77.24,,087
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190304085219_v76.27,,878
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190304085219_v76.27,,733
Matiatia Wharf To Onetangi,3,,WBC,00104-20190304085219_v76.27,,1
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190304085219_v76.27,,549
Westlake Girls To Bayview,3,,BTL,01576-20190328101103_v77.24,,015
Remuera Schools To Titirangi,3,,RTH,00670-20190304085219_v76.27,,006
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190328101103_v77.24,,97B
Howick To Panmure Via Cascades Road,3,,GBT,71101-20190328101103_v77.24,,711
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190304085219_v76.27,,35
Papakura Train Station to Britomart Train Station,2,,AM,820027-20190304085219_v76.27,,STH
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190304085219_v76.27,,025
Constellation To Westgate,3,,RTH,12010-20190304085219_v76.27,,120
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190328101103_v77.24,,27H
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190304085219_v76.27,,026
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190328101103_v77.24,,762
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190328101103_v77.24,,110
Avondale College to Glendene,3,,NZB,01566-20190328101103_v77.24,,015
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190304085219_v76.27,,32
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190304085219_v76.27,,420
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190304085219_v76.27,,543
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190304085219_v76.27,,SKY
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190304085219_v76.27,,TMK
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190304085219_v76.27,,70
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190328101103_v77.24,,97V
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190304085219_v76.27,,STH
Birkenhead To Auckland,4,,FGL,91013-20190328101103_v77.24,,BIRK
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20190328101103_v77.24,,781
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190328101103_v77.24,,901
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190304085219_v76.27,,BIRK
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20190328101103_v77.24,,418
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190304085219_v76.27,,ONE
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190328101103_v77.24,,326
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190304085219_v76.27,,774
Orewa College To Brightside Rd,3,,BAYES,00768-20190328101103_v77.24,,007
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190304085219_v76.27,,028
Takapuna To Takapuna Grammar,3,,NZB,06257-20190304085219_v76.27,,062
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190304085219_v76.27,,013
Outer Link Anticlockwise,3,,NZB,72113-20190304085219_v76.27,,OUT
Army Bay To Whangaparaoa College,3,,BAYES,01967-20190328101103_v77.24,,019
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20190304085219_v76.27,,323
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190328101103_v77.24,,878
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190304085219_v76.27,,14T
