route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20171003151834_v59.7,,976
Papakura To McAuley High,3,,RTH,05555-20171013114012_v59.18,,055
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20171003151834_v59.7,,552
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20171013114012_v59.18,,779
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20171013114012_v59.18,,87X
Britomart To Three Kings,3,,NZBML,27402-20171013114012_v59.18,,274
Pakuranga College To Pakuranga,3,,HE,32752-20171013114012_v59.18,,327
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20171003151834_v59.7,,OUT
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20171003151834_v59.7,,322
Penrose Train Station to Britomart Train Station,2,,AM,40071-20171003151834_v59.7,,ONE
Papakura Interchange To Pahurehure,3,,RTH,37702-20171013114012_v59.18,,377
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20171013114012_v59.18,,962
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20171013114012_v59.18,,318
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20171013114012_v59.18,,605
Edgewater College To Otahuhu,3,,GBT,07352-20171003151834_v59.7,,073
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20171013114012_v59.18,,575
Constellation Station To Takapuna,3,,NZBNS,87301-20171013114012_v59.18,,873
Onehunga High To Mangere Bridge,3,,GBT,00354-20171013114012_v59.18,,003
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20171013114012_v59.18,,595
St Josephs School To Orewa,3,,NZBNS,04660-20171013114012_v59.18,,046
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20171013114012_v59.18,,SKY
Orewa To HC Station,3,,NZBNS,98107-20171013114012_v59.18,,981
Ponsonby Int to Sandringham,3,,NZBGW,01066-20171003151834_v59.7,,010
Hobsonville Primary School to Massey West,3,,PC,00180-20171013114012_v59.18,,001
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20171003151834_v59.7,,017
Sacred Heart College To Balmoral,3,,NZBML,00760-20171003151834_v59.7,,007
Baverstock Rd To Howick Schools,3,,HE,31753-20171013114012_v59.18,,317
Highland Park To Sancta Maria College,3,,HE,01851-20171003151834_v59.7,,018
Newmarket Train Station to Onehunga Train Station,2,,AM,40032-20171013114012_v59.18,,ONE
Rosehill College To Homai,3,,RTH,05852-20171013114012_v59.18,,058
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20171003151834_v59.7,,009
KingsWay School To Manly,3,,BAYES,01460-20171013114012_v59.18,,014
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20171013114012_v59.18,,INN
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20171013114012_v59.18,,905
Westlake Schools To Sunnynook,3,,NZBNS,05254-20171013114012_v59.18,,052
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20171013114012_v59.18,,220
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20171013114012_v59.18,,326
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20171013114012_v59.18,,046
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20171003151834_v59.7,,162
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20171013114012_v59.18,,055
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20171003151834_v59.7,,020
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20171003151834_v59.7,,075
De La Salle College To Otara,3,,GBT,04654-20171013114012_v59.18,,046
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20171003151834_v59.7,,OUT
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20171013114012_v59.18,,209
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20171003151834_v59.7,,005
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20171003151834_v59.7,,378
Beach Haven To Westlake Schools,3,,BTL,00657-20171003151834_v59.7,,006
City Centre To Onehunga,3,,NZBML,30202-20171003151834_v59.7,,302
Eastridge to Britomart,3,,NZBML,71505-20171013114012_v59.18,,715
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20171003151834_v59.7,,771
Albany Schools To Albany Heights,3,,RTH,06152-20171013114012_v59.18,,061
Unsworth Heights to Constellation Station,3,,RTH,90201-20171003151834_v59.7,,902
Bayview To Westlake Girls,3,,BTL,01557-20171013114012_v59.18,,015
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20171013114012_v59.18,,007
Britomart Train Station to Penrose Train Station,2,,AM,20340-20171013114012_v59.18,,STH
Sylvia Park to Britomart,3,,NZBML,71901-20171003151834_v59.7,,719
Titirangi to Avondale College,3,,RTH,07257-20171013114012_v59.18,,072
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20171003151834_v59.7,,221
Edgewater College To Glen Innes,3,,HE,32052-20171013114012_v59.18,,320
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20171003151834_v59.7,,992X
Otahuhu Train Station to Britomart Train Station,2,,AM,50179-20171013114012_v59.18,,EAST
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20171003151834_v59.7,,299
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20171013114012_v59.18,,312
Henderson West Loop Anticlockwise,3,,PC,14101-20171003151834_v59.7,,141
Homai To Rosehill Schools,3,,RTH,05853-20171003151834_v59.7,,058
New Lynn Train Station to Britomart Train Station,2,,AM,10253-20171013114012_v59.18,,WEST
New Lynn to Brains Park,3,,RTH,16102-20171013114012_v59.18,,161
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20171013114012_v59.18,,007
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20171013114012_v59.18,,988
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20171013114012_v59.18,,532
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20171013114012_v59.18,,326
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20171003151834_v59.7,,MTIA
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20171013114012_v59.18,,004
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20171013114012_v59.18,,MTIA
Titirangi South to New Lynn,3,,RTH,17027-20171013114012_v59.18,,170
Rutherford College to Glendene,3,,PC,01364-20171013114012_v59.18,,013
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20171003151834_v59.7,,018
Silverdale To Whangaparaoa College,3,,BAYES,01761-20171003151834_v59.7,,017
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20171013114012_v59.18,,985
Unsworth To Westlake Schools,3,,NZBNS,05353-20171003151834_v59.7,,053
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20171003151834_v59.7,,550
Somerville Intermediate To Golflands,3,,HE,31452-20171013114012_v59.18,,314
Whenuapai to North Shore Schools,3,,RTH,02861-20171003151834_v59.7,,028
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20171013114012_v59.18,,070
Pukekohe South Loop,3,,RTH,39302-20171013114012_v59.18,,393
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20171003151834_v59.7,,87X
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20171003151834_v59.7,,813
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20171003151834_v59.7,,001
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20171013114012_v59.18,,HOBS
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20171013114012_v59.18,,022
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20171003151834_v59.7,,172
Massey University To Glenfield,3,,RTH,56002-20171003151834_v59.7,,560
Onehunga High To Mangere,3,,GBT,00554-20171003151834_v59.7,,005
Britomart Train Station to Papakura Train Station,2,,AM,20328-20171003151834_v59.7,,STH
Britomart To Howick Via Pakuranga,3,,HE,52500-20171013114012_v59.18,,N50
Westgate to Akoranga,3,,RTH,12015-20171003151834_v59.7,,120
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20171003151834_v59.7,,031
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20171003151834_v59.7,,685X
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20171013114012_v59.18,,138
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20171003151834_v59.7,,027
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20171003151834_v59.7,,14W
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20171013114012_v59.18,,501
City Centre to Henderson via Great North Rd,3,,NZBGW,01806-20171013114012_v59.18,,18
Bayswater To Mayoral Dr Express,3,,RTH,80205-20171013114012_v59.18,,802X
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20171013114012_v59.18,,267F
Green Bay High School to Kaurilands,3,,RTH,00668-20171013114012_v59.18,,006
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20171013114012_v59.18,,049
Red Hill To Papakura Shops,3,,RTH,37301-20171003151834_v59.7,,373
Manurewa Schools To Clendon,3,,RTH,00262-20171003151834_v59.7,,002
Remuera To Epsom Schools,3,,NZBML,02851-20171013114012_v59.18,,028
Glenfield Mall To Britomart,3,,BTL,95503-20171013114012_v59.18,,955
HC Station To Manly,3,,NZBNS,98206-20171013114012_v59.18,,982
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20171013114012_v59.18,,114
Papakura Interchange To Takanini Station,3,,RTH,37102-20171013114012_v59.18,,371
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20171003151834_v59.7,,962
Howick College To Panmure,3,,HE,30352-20171003151834_v59.7,,303
Papakura Shops To Drury,3,,RTH,37602-20171013114012_v59.18,,376
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20171003151834_v59.7,,975
Otahuhu To Edgewater College,3,,GBT,07353-20171013114012_v59.18,,073
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20171003151834_v59.7,,985
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20171013114012_v59.18,,004
Howick Intermediate To Manukau City Centre,3,,HE,58004-20171003151834_v59.7,,580
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20171013114012_v59.18,,017
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20171013114012_v59.18,,920
Pinehill To Long Bay College,3,,NZBNS,07153-20171003151834_v59.7,,071
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20171003151834_v59.7,,017
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20171003151834_v59.7,,975
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20171003151834_v59.7,,223
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20171003151834_v59.7,,074
Rosehill College To Homai,3,,RTH,05852-20171003151834_v59.7,,058
Glendene to Rutherford College,3,,PC,01359-20171003151834_v59.7,,013
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20171013114012_v59.18,,877X
Westlake Schools To Bayview,3,,BTL,00858-20171013114012_v59.18,,008
Onehunga To New Lynn,3,,PC,00901-20171013114012_v59.18,,009
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20171013114012_v59.18,,973
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20171003151834_v59.7,,983
Campbells Bay Primary To Milford,3,,NZBNS,04252-20171013114012_v59.18,,042
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20171003151834_v59.7,,SKY
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20171013114012_v59.18,,945
Westlake Girls To Bayview,3,,BTL,01556-20171013114012_v59.18,,015
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20171013114012_v59.18,,002
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20171003151834_v59.7,,NEX
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20171013114012_v59.18,,313
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20171013114012_v59.18,,887
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20171013114012_v59.18,,839
May Rd To City Centre,3,,NZBML,25501-20171013114012_v59.18,,255
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20171003151834_v59.7,,858
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20171003151834_v59.7,,976
Glenfield To Westlake Schools,3,,NZBNS,00951-20171013114012_v59.18,,009
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20171003151834_v59.7,,138
Albany Station To Highbury Shops,3,,BTL,95704-20171013114012_v59.18,,957
Kelston Schools to Te Atatu,3,,PC,01762-20171013114012_v59.18,,017
Albany Station To Britomart,3,,RTH,10001-20171003151834_v59.7,,NEX
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20171013114012_v59.18,,362
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20171013114012_v59.18,,958
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20171003151834_v59.7,,047
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20171003151834_v59.7,,146
City Centre To Lynfield (S),3,,NZBML,26706-20171013114012_v59.18,,267
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20171003151834_v59.7,,645
Half Moon Bay To Auckland,4,,FGL,95011-20171003151834_v59.7,,HMB
Takapuna To Bayswater,3,,RTH,80306-20171003151834_v59.7,,803
Mangere Town Centre To City Centre,3,,GBT,30901-20171003151834_v59.7,,309
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20171013114012_v59.18,,151X
Penrose Train Station to Britomart Train Station,2,,AM,20445-20171003151834_v59.7,,STH
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20171013114012_v59.18,,974
Northcote College To Hillcrest,3,,BTL,08156-20171013114012_v59.18,,081
Macleans College To Botany Downs,3,,HE,08154-20171013114012_v59.18,,081
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20171003151834_v59.7,,554X
Britomart Train Station to Papakura Train Station,2,,AM,20298-20171003151834_v59.7,,STH
Manukau Train Station to Britomart Train Station,2,,AM,50151-20171013114012_v59.18,,EAST
Westlake Schools To Torbay,3,,NZBNS,02556-20171003151834_v59.7,,025
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20171013114012_v59.18,,580
St Heliers To Pt Chevalier,3,,NZBML,00709-20171003151834_v59.7,,007
Albany Loop Anticlockwise,3,,RTH,88001-20171003151834_v59.7,,880
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20171013114012_v59.18,,313
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20171003151834_v59.7,,151X
City Centre to Laingholm Express,3,,RTH,17108-20171003151834_v59.7,,171X
Valley Rd To City Centre,3,,NZBML,26707-20171003151834_v59.7,,267
Westlake Boys To Beach Haven,3,,BTL,00660-20171013114012_v59.18,,006
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20171013114012_v59.18,,051
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20171003151834_v59.7,,580
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20171013114012_v59.18,,146
Golflands To Farm Cove Intermediate,3,,HE,07851-20171003151834_v59.7,,078
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20171013114012_v59.18,,911
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20171003151834_v59.7,,267F
Long Bay Primary To Torbay,3,,NZBNS,01552-20171003151834_v59.7,,015
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20171013114012_v59.18,,009
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20171013114012_v59.18,,988
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20171003151834_v59.7,,028
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20171013114012_v59.18,,ONE
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20171013114012_v59.18,,195
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20171003151834_v59.7,,605
Northcote Point To Highbury Shops,3,,BTL,96003-20171003151834_v59.7,,960
Unsworth To Glenfield College,3,,BTL,07853-20171003151834_v59.7,,078
Gulf Harbour To HC Station,3,,NZBNS,98203-20171003151834_v59.7,,982
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20171013114012_v59.18,,SKY
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20171013114012_v59.18,,267
Onehunga Train Station to Newmarket Train Station,2,,AM,40033-20171013114012_v59.18,,ONE
Constellation Station to Hobsonville,3,,RTH,12008-20171003151834_v59.7,,120
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20171013114012_v59.18,,945
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20171003151834_v59.7,,112
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20171003151834_v59.7,,025
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20171003151834_v59.7,,326
Westlake Schools To Totara Vale,3,,NZBNS,02354-20171013114012_v59.18,,023
Inner Link Clockwise,3,,NZBML,79902-20171013114012_v59.18,,INN
City To Papakura Via Great South Rd (S),3,,RTH,11018-20171013114012_v59.18,,N11
Papakura Shops To Drury,3,,RTH,37602-20171003151834_v59.7,,376
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20171013114012_v59.18,,003
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20171003151834_v59.7,,258X
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20171013114012_v59.18,,352
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20171013114012_v59.18,,096
North Park To Britomart Via Newmarket,3,,HE,55101-20171013114012_v59.18,,551
Brains Park to New Lynn,3,,RTH,16101-20171013114012_v59.18,,161
Rosehill College To Manurewa,3,,RTH,05752-20171003151834_v59.7,,057
Macleans College To Dannemora,3,,HE,08252-20171003151834_v59.7,,082
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20171013114012_v59.18,,804
Unsworth To Albany Primary,3,,RTH,06259-20171003151834_v59.7,,062
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20171003151834_v59.7,,554X
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20171003151834_v59.7,,195
Westlake Boys To Beach Haven,3,,BTL,00660-20171003151834_v59.7,,006
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20171013114012_v59.18,,606
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20171013114012_v59.18,,SKY
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20171003151834_v59.7,,022
Long Bay College To Murrays Bay,3,,NZBNS,05354-20171003151834_v59.7,,053
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20171003151834_v59.7,,973
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20171013114012_v59.18,,655
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20171003151834_v59.7,,803
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20171013114012_v59.18,,133X
St Johns School To Milford,3,,NZBNS,05456-20171013114012_v59.18,,054
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20171013114012_v59.18,,015
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20171013114012_v59.18,,003
Otara To Edgewater College,3,,GBT,01353-20171013114012_v59.18,,013
Kingsway School To Stanmore Bay,3,,BAYES,01356-20171003151834_v59.7,,013
Britomart Train Station to Manukau Train Station,2,,AM,20378-20171003151834_v59.7,,STH
Chatswood To Birkenhead Schools,3,,BTL,07955-20171013114012_v59.18,,079
Devonport To Auckland,4,,FGL,92011-20171003151834_v59.7,,DEV
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20171003151834_v59.7,,063
City Centre To Lynfield Express,3,,NZBML,26700-20171013114012_v59.18,,267X
Auckland University To Chatswood,3,,BTL,97102-20171003151834_v59.7,,971
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20171013114012_v59.18,,008
Bayview To Takapuna,3,,BTL,91503-20171013114012_v59.18,,915
Glendowie College To Ellerslie,3,,NZBML,07154-20171013114012_v59.18,,071
Manukau To Onehunga Via Airport,3,,GBT,38011-20171013114012_v59.18,,380
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20171003151834_v59.7,,552
Rutherford College to Glendene,3,,PC,01364-20171003151834_v59.7,,013
Takapuna To Constellation Station,3,,NZBNS,87302-20171003151834_v59.7,,873
Botany Downs To Epsom Schools,3,,HE,01051-20171013114012_v59.18,,010
Somerville Intermediate To Golflands,3,,HE,31452-20171003151834_v59.7,,314
One Tree Hill College To Otahuhu,3,,GBT,06454-20171013114012_v59.18,,064
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20171003151834_v59.7,,552
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20171003151834_v59.7,,362
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20171013114012_v59.18,,026
Wattle Downs To Rosehill Schools,3,,RTH,05651-20171013114012_v59.18,,056
Auckland To Bayswater,4,,FGL,90012-20171013114012_v59.18,,BAYS
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20171003151834_v59.7,,975
City Centre To Lynfield (S),3,,NZBML,26706-20171003151834_v59.7,,267
Britomart Train Station to Swanson Train Station,2,,AM,10242-20171003151834_v59.7,,WEST
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20171003151834_v59.7,,258
Westlake Schools To Silverdale,3,,NZBNS,04556-20171013114012_v59.18,,045
Torbay To Albany Station,3,,NZBNS,88201-20171013114012_v59.18,,882
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20171003151834_v59.7,,004
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20171003151834_v59.7,,114
Otahuhu To Edgewater College,3,,GBT,07353-20171003151834_v59.7,,073
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20171013114012_v59.18,,063
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20171003151834_v59.7,,004
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20171013114012_v59.18,,249
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20171013114012_v59.18,,SKY
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20171013114012_v59.18,,046
Chatswood To Northcote Schools,3,,BTL,08051-20171003151834_v59.7,,080
Green Bay High School to Glen Eden,3,,RTH,00558-20171013114012_v59.18,,005
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20171013114012_v59.18,,399
Panmure To Baradene College,3,,HE,02255-20171003151834_v59.7,,022
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20171003151834_v59.7,,049
Massey University To Highbury,3,,RTH,55503-20171003151834_v59.7,,555
Kingsway School To Greenhithe,3,,BAYES,01060-20171003151834_v59.7,,010
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20171013114012_v59.18,,223X
Cockle Bay To Britomart Express,3,,HE,55003-20171013114012_v59.18,,550X
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20171003151834_v59.7,,019
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20171003151834_v59.7,,OUT
Orewa To Rangitoto College,3,,BAYES,02553-20171003151834_v59.7,,025
Henderson to Constellation Station via Westgate,3,,RTH,12003-20171003151834_v59.7,,120
Onetangi To Matiatia Wharf,3,,WBC,00103-20171003151834_v59.7,,1
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20171013114012_v59.18,,324
Mangere To Otahuhu Schools,3,,GBT,04151-20171013114012_v59.18,,041
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20171003151834_v59.7,,804
Britomart To Albany Station,3,,RTH,10002-20171013114012_v59.18,,NEX
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20171003151834_v59.7,,SKY
May Rd To City Centre Via Flyover,3,,NZBML,25503-20171013114012_v59.18,,255F
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20171003151834_v59.7,,532
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20171003151834_v59.7,,248
Te Huruhi School To Oneroa,3,,WBC,08754-20171003151834_v59.7,,087
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20171003151834_v59.7,,957
Rakino Island To Auckland,4,,BFL,99111-20171003151834_v59.7,,RAK
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20171013114012_v59.18,,1
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20171003151834_v59.7,,595
Rangitoto College To Takapuna,3,,NZBNS,06654-20171003151834_v59.7,,066
West Harbour To Auckland,4,,BFL,99511-20171003151834_v59.7,,WSTH
Highbury To Britomart,3,,BTL,97307-20171013114012_v59.18,,973
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20171003151834_v59.7,,988
Brightside Rd To Orewa College,3,,BAYES,00755-20171003151834_v59.7,,007
Selwyn College To Remuera,3,,NZBML,04554-20171003151834_v59.7,,045
Brains Park to New Lynn,3,,RTH,16101-20171003151834_v59.7,,161
Akoranga to Westgate,3,,RTH,12012-20171013114012_v59.18,,120
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20171013114012_v59.18,,007
Henderson Train Station to Britomart Train Station,2,,AM,10111-20171013114012_v59.18,,WEST
St Thomas Primary To Remuera,3,,NZBML,07354-20171003151834_v59.7,,073
Orewa To Whangaparaoa College,3,,BAYES,01853-20171013114012_v59.18,,018
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20171003151834_v59.7,,988
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20171013114012_v59.18,,991X
City Centre to Te_Atatu Peninsula,3,,PC,13206-20171003151834_v59.7,,132
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20171013114012_v59.18,,009
Britomart Train Station to Swanson Train Station,2,,AM,10244-20171003151834_v59.7,,WEST
De La Salle College To Otara,3,,GBT,04654-20171003151834_v59.7,,046
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20171013114012_v59.18,,022
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20171013114012_v59.18,,002
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20171013114012_v59.18,,552
Kohimarama To Epsom Schools,3,,NZBML,01757-20171003151834_v59.7,,017
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20171013114012_v59.18,,248X
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20171013114012_v59.18,,042
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20171003151834_v59.7,,31X
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20171003151834_v59.7,,983
Birkdale Intermediate To Highbury,3,,BTL,02558-20171003151834_v59.7,,025
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20171003151834_v59.7,,813
Newmarket To Te-Papapa,3,,NZBML,39004-20171003151834_v59.7,,390
