route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200210112503_v87.36,,N10
Henderson West Loop Anticlockwise,3,,PC,14101-20200210112503_v87.36,,141
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200210112503_v87.36,,NX2
Albany Primary To Unsworth,3,,RTH,06258-20200210152953_v88.1,,062
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200210112503_v87.36,,089
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200210152953_v88.1,,97V
One Tree Hill College To Otahuhu,3,,GBT,06454-20200210112503_v87.36,,064
Penrose Train Station to Britomart Train Station,2,,AM,840049-20200210112503_v87.36,,ONE
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200210112503_v87.36,,923
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200210112503_v87.36,,890
Mcauley High To Flat Bush,3,,GBT,02254-20200210112503_v87.36,,022
Outer Link Anticlockwise,3,,NZB,72113-20200210112503_v87.36,,OUT
Devonport To Auckland,4,,FGL,92011-20200210112503_v87.36,,DEV
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200210152953_v88.1,,STH
Bayview To Westlake Schools,3,,RTH,00863-20200210112503_v87.36,,008
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200210112503_v87.36,,931
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200210152953_v88.1,,362
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200210112503_v87.36,,735
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200210112503_v87.36,,146
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200210112503_v87.36,,544
Freemans Bay Loop,3,,NZB,10601-20200210152953_v88.1,,106
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200210152953_v88.1,,82
Belmont Intermediate To Devonport,3,,NZB,08452-20200210112503_v87.36,,084
Hobsonville To Akoranga,3,,RTH,12017-20200210152953_v88.1,,120
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200210112503_v87.36,,926
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200210112503_v87.36,,997
Northcote College To Marlborough,3,,NZB,07260-20200210152953_v88.1,,072
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200210152953_v88.1,,774
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200210112503_v87.36,,410
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200210112503_v87.36,,154
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200210112503_v87.36,,412
Onehunga High To Church St Onehunga,3,,NZB,53152-20200210112503_v87.36,,531
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200210152953_v88.1,,22N
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200210112503_v87.36,,366
Birkdale Intermediate To Highbury,3,,RTH,02572-20200210152953_v88.1,,025
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200210112503_v87.36,,650
Unsworth To Albany Primary,3,,RTH,06259-20200210152953_v88.1,,062
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200210152953_v88.1,,878
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200210112503_v87.36,,402
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200210152953_v88.1,,019
Ellerslie To Britomart,3,,HE,07007-20200210152953_v88.1,,70
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200210152953_v88.1,,365
St Heliers To Epsom Schools,3,,GBT,52261-20200210112503_v87.36,,522
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200210112503_v87.36,,027
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200210152953_v88.1,,926
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200210152953_v88.1,,545
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200210152953_v88.1,,NX1
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200210152953_v88.1,,002
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200210152953_v88.1,,18
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200210112503_v87.36,,417
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200210152953_v88.1,,906
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200210152953_v88.1,,STH
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200210112503_v87.36,,50A
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200210112503_v87.36,,33
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200210152953_v88.1,,002
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200210112503_v87.36,,321
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200210112503_v87.36,,928
Waiheke Rd To Ostend,3,,WBC,50401-20200210112503_v87.36,,504
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200210112503_v87.36,,195
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200210152953_v88.1,,865
Long Bay College To Pinehill,3,,RTH,07158-20200210112503_v87.36,,071
Botany To The Parade Via Highland Park,3,,GBT,73301-20200210112503_v87.36,,733
Orewa To Whangaparaoa College,3,,BAYES,01859-20200210112503_v87.36,,018
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200210152953_v88.1,,401
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200210112503_v87.36,,95G
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200210112503_v87.36,,012
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200210152953_v88.1,,50A
Cockle Bay To Sancta Maria,3,,HE,44251-20200210152953_v88.1,,442
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200210152953_v88.1,,026
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200210112503_v87.36,,31
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200210112503_v87.36,,781
Penrose Train Station to Britomart Train Station,2,,AM,840059-20200210112503_v87.36,,ONE
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200210112503_v87.36,,191
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200210152953_v88.1,,146
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200210152953_v88.1,,309X
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200210152953_v88.1,,400
Somerville Intermediate To Dannemora,3,,GBT,43552-20200210112503_v87.36,,435
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200210152953_v88.1,,EAST
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200210112503_v87.36,,046
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200210152953_v88.1,,WEST
Parnell To Snells Beach,3,,MEX,80098-20200210152953_v88.1,,MEX
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200210152953_v88.1,,029
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200210112503_v87.36,,434
Britomart Train Station to Manukau Train Station,2,,AM,850056-20200210152953_v88.1,,EAST
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200210152953_v88.1,,243X
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200210152953_v88.1,,191
Albany Schools to Meadowood,3,,RTH,06060-20200210152953_v88.1,,060
Torbay School To Long Bay,3,,RTH,05860-20200210152953_v88.1,,058
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200210152953_v88.1,,755
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200210152953_v88.1,,856
Laingholm to Green Bay High School,3,,RTH,07651-20200210152953_v88.1,,076
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200210112503_v87.36,,WEST
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200210152953_v88.1,,941
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200210112503_v87.36,,549
Outer Link Clockwise,3,,NZB,73112-20200210112503_v87.36,,OUT
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200210152953_v88.1,,074
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200210112503_v87.36,,CTY
Airport To Albany,3,,ABEXP,30041-20200210112503_v87.36,,SKY
Birkenhead College To Beach Haven,3,,RTH,00166-20200210112503_v87.36,,001
Inner Link Clockwise,3,,NZB,79922-20200210112503_v87.36,,INN
Titirangi South to New Lynn,3,,RTH,17027-20200210112503_v87.36,,170
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200210112503_v87.36,,077
Sacred Heart To Commerce St,3,,NZB,41452-20200210112503_v87.36,,414
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200210112503_v87.36,,27T
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200210152953_v88.1,,025
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200210152953_v88.1,,092
Panmure To Botany,3,,HE,07008-20200210152953_v88.1,,70
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200210112503_v87.36,,775
Westgate To Akoranga,3,,RTH,12015-20200210152953_v88.1,,120
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200210112503_v87.36,,073
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200210112503_v87.36,,510
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200210152953_v88.1,,TMK
Green Bay High School To Glen Eden,3,,RTH,00668-20200210112503_v87.36,,006
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200210112503_v87.36,,743
Lloyd Elsmore To Panmure,3,,HE,72801-20200210152953_v88.1,,728
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200210152953_v88.1,,154
Avondale College to Titirangi,3,,RTH,07258-20200210112503_v87.36,,072
Kingsway School To Greenhithe,3,,BAYES,01068-20200210112503_v87.36,,010
Brains Park to New Lynn,3,,RTH,16101-20200210152953_v88.1,,161
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200210112503_v87.36,,751
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200210152953_v88.1,,982
St Johns School To Milford,3,,NZB,05458-20200210152953_v88.1,,054
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200210112503_v87.36,,013
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200210152953_v88.1,,112
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200210152953_v88.1,,PINE
Meadowlands To Owairoa Primary,3,,GBT,43051-20200210112503_v87.36,,430
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200210152953_v88.1,,WEST
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200210112503_v87.36,,001
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200210112503_v87.36,,97V
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200210152953_v88.1,,711
Birkenhead College To Highbury,3,,RTH,00466-20200210112503_v87.36,,004
Albany Heights To Albany Schools,3,,RTH,06155-20200210152953_v88.1,,061
Takapuna Grammar To Takapuna,3,,NZB,81352-20200210152953_v88.1,,813
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20200210112503_v87.36,,133
Riverhead To Westgate,3,,PC,12603-20200210152953_v88.1,,126
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200210152953_v88.1,,24B
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200210112503_v87.36,,HMB
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200210152953_v88.1,,STH
St Johns School To Albany,3,,RTH,06954-20200210152953_v88.1,,069
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200210112503_v87.36,,928
Torbay To Westlake Schools,3,,RTH,04159-20200210152953_v88.1,,041
Selwyn College To Ellerslie,3,,NZB,54652-20200210112503_v87.36,,546
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200210152953_v88.1,,105
Britomart Train Station to Papakura Train Station,2,,AM,820082-20200210152953_v88.1,,STH
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200210152953_v88.1,,195
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20200210152953_v88.1,,SKY
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200210152953_v88.1,,25B
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200210112503_v87.36,,EAST
Pukekohe To Tuakau,3,,RTH,39804-20200210152953_v88.1,,398
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200210112503_v87.36,,410
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200210112503_v87.36,,313
Te Huruhi School To Oneroa,3,,WBC,08754-20200210112503_v87.36,,087
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200210112503_v87.36,,003
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200210152953_v88.1,,353
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200210112503_v87.36,,028
Orewa To Westlake Schools,3,,GBT,04551-20200210112503_v87.36,,045
Westlake Schools To Albany,3,,RTH,04260-20200210152953_v88.1,,042
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200210152953_v88.1,,003
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200210112503_v87.36,,35
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200210152953_v88.1,,762
Wairau Valley To Westlake Schools,3,,RTH,01863-20200210152953_v88.1,,018
Papakura Interchange To Takanini Station,3,,RTH,37102-20200210152953_v88.1,,371
Westgate To Akoranga,3,,RTH,12015-20200210112503_v87.36,,120
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200210112503_v87.36,,83
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200210152953_v88.1,,72C
Auckland To Devonport,4,,FGL,92012-20200210152953_v88.1,,DEV
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200210152953_v88.1,,650
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200210152953_v88.1,,355
Kaurilands To Green Bay High School,3,,RTH,00557-20200210152953_v88.1,,005
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200210112503_v87.36,,547
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200210112503_v87.36,,32
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200210152953_v88.1,,021
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200210152953_v88.1,,120
Orewa College To Brightside Rd,3,,BAYES,00768-20200210112503_v87.36,,007
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200210112503_v87.36,,421
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200210152953_v88.1,,733
Pahurehure To Papakura Interchange,3,,RTH,37701-20200210152953_v88.1,,377
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200210152953_v88.1,,022
Manurewa Schools To Clendon,3,,RTH,00262-20200210112503_v87.36,,002
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200210112503_v87.36,,734
New Lynn To Onehunga.,3,,NZB,06803-20200210152953_v88.1,,68
Pinehill To Long Bay College,3,,RTH,07155-20200210152953_v88.1,,071
Botany To The Parade Via Highland Park,3,,GBT,73301-20200210152953_v88.1,,733
Pukekohe Northeast Loop,3,,RTH,39104-20200210152953_v88.1,,391
Westlake Schools To Wairau Valley,3,,RTH,05562-20200210112503_v87.36,,055
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200210112503_v87.36,,866
Westlake Girls To Silverdale,3,,GBT,04452-20200210152953_v88.1,,044
Glen Innes To Epsom Schools,3,,NZB,52151-20200210112503_v87.36,,521
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200210112503_v87.36,,062
Beach Haven To Westlake Schools,3,,RTH,00669-20200210112503_v87.36,,006
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200210112503_v87.36,,22R
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200210152953_v88.1,,541
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200210152953_v88.1,,MTIA
Northcote College To Wairau Rd,3,,RTH,01572-20200210112503_v87.36,,015
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200210112503_v87.36,,INN
City Centre To Blockhouse Bay,3,,RTH,19518-20200210112503_v87.36,,195
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200210112503_v87.36,,078
Schnapper Rock To Constellation Station,3,,RTH,88301-20200210152953_v88.1,,883
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200210152953_v88.1,,729
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200210112503_v87.36,,842
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200210152953_v88.1,,981
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200210112503_v87.36,,363
Ostend To Waiheke Rd,3,,WBC,50402-20200210112503_v87.36,,504
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200210112503_v87.36,,512
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200210152953_v88.1,,924
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200210112503_v87.36,,729
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200210152953_v88.1,,EAST
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200210152953_v88.1,,928
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200210152953_v88.1,,WEST
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200210152953_v88.1,,14T
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200210152953_v88.1,,172X
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200210152953_v88.1,,425
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200210152953_v88.1,,STH
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200210152953_v88.1,,502
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200210112503_v87.36,,542
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200210112503_v87.36,,105
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200210112503_v87.36,,743
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200210112503_v87.36,,365
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200210112503_v87.36,,002
Rutherford College to Glendene,3,,PC,01364-20200210112503_v87.36,,013
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200210152953_v88.1,,253
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200210152953_v88.1,,INN
Sunnynook To Westlake Schools,3,,NZB,05159-20200210152953_v88.1,,051
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200210112503_v87.36,,047
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200210152953_v88.1,,50A
Gulf Harbour To Auckland,4,,360D,93011-20200210152953_v88.1,,GULF
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200210112503_v87.36,,INN
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200210112503_v87.36,,019
St Johns School To Milford,3,,NZB,05458-20200210112503_v87.36,,054
Long Bay College To Murrays Bay,3,,RTH,05362-20200210152953_v88.1,,053
New Lynn to Brains Park,3,,RTH,16102-20200210112503_v87.36,,161
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200210152953_v88.1,,514
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200210112503_v87.36,,SKY
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200210112503_v87.36,,001
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200210152953_v88.1,,418
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200210112503_v87.36,,243X
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200210112503_v87.36,,004
Long Bay College To Windsor Park,3,,RTH,04558-20200210112503_v87.36,,045
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200210112503_v87.36,,074
Britomart Train Station to Manukau Train Station,2,,AM,850032-20200210112503_v87.36,,EAST
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200210112503_v87.36,,314
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200210152953_v88.1,,24W
Swanson Train Station to Britomart Train Station,2,,AM,810055-20200210152953_v88.1,,WEST
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200210152953_v88.1,,073
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200210112503_v87.36,,061
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200210112503_v87.36,,WEST
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200210152953_v88.1,,14T
Epsom Schools To St Heliers,3,,NZB,52252-20200210152953_v88.1,,522
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200210112503_v87.36,,325
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200210112503_v87.36,,942
Avondale College to Parrs Park,3,,PC,05360-20200210152953_v88.1,,053
Devonport To Westlake Schools,3,,NZB,01753-20200210112503_v87.36,,017
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200210152953_v88.1,,82
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200210152953_v88.1,,132
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200210152953_v88.1,,83
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200210112503_v87.36,,073
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200210112503_v87.36,,023
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200210112503_v87.36,,568
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200210152953_v88.1,,195
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200210112503_v87.36,,002
Red Hill To Papakura Shops,3,,RTH,37301-20200210152953_v88.1,,373
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200210112503_v87.36,,444
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200210152953_v88.1,,917
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200210152953_v88.1,,568
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200210152953_v88.1,,321
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200210152953_v88.1,,18
Auckland Grammar To Lynfield,3,,NZB,51054-20200210112503_v87.36,,510
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200210112503_v87.36,,433
Inner Link Anticlockwise (VP),3,,NZB,79831-20200210152953_v88.1,,INN
Inner Link Clockwise (VP),3,,NZB,79934-20200210152953_v88.1,,INN
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200210112503_v87.36,,013
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200210112503_v87.36,,313
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200210112503_v87.36,,MTIA
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200210152953_v88.1,,366
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200210112503_v87.36,,650
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200210112503_v87.36,,399
Onehunga High To Mangere,3,,GBT,00554-20200210112503_v87.36,,005
Albany To Westgate Via Riverhead,3,,PC,12601-20200210152953_v88.1,,126
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200210152953_v88.1,,105
Rakino Island To Auckland,4,,BFL,99111-20200210112503_v87.36,,RAK
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200210112503_v87.36,,365
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200210152953_v88.1,,95C
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200210152953_v88.1,,97B
Mangere Town Centre To City Centre,3,,GBT,30901-20200210152953_v88.1,,309
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200210152953_v88.1,,751
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200210112503_v87.36,,941
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200210152953_v88.1,,321
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200210112503_v87.36,,861
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200210112503_v87.36,,807
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200210152953_v88.1,,HMB
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20200210112503_v87.36,,134
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200210152953_v88.1,,084
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200210112503_v87.36,,942
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200210152953_v88.1,,314
Onehunga High To Mangere Bridge,3,,GBT,00354-20200210112503_v87.36,,003
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200210152953_v88.1,,020
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200210152953_v88.1,,031
Westlake Girls To Bayview,3,,RTH,01576-20200210112503_v87.36,,015
Avondale_College to New Lynn,3,,PC,01266-20200210152953_v88.1,,012
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200210152953_v88.1,,981
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200210152953_v88.1,,889
Half Moon Bay To Auckland,4,,FGL,95011-20200210152953_v88.1,,HMB
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200210152953_v88.1,,549
Parrs Park to Avondale College,3,,PC,05359-20200210112503_v87.36,,053
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200210112503_v87.36,,074
Britomart To Botany Via Panmure,3,,HE,07006-20200210112503_v87.36,,70
Akoranga To Henderson,3,,RTH,12014-20200210112503_v87.36,,120
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200210152953_v88.1,,028
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200210152953_v88.1,,146
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200210152953_v88.1,,520
Waiheke High School To Oneroa,3,,WBC,22052-20200210112503_v87.36,,220
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200210112503_v87.36,,101
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200210112503_v87.36,,22N
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200210112503_v87.36,,941
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200210152953_v88.1,,074
St Johns School To Albany,3,,RTH,06954-20200210112503_v87.36,,069
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200210152953_v88.1,,138
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200210112503_v87.36,,025
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200210112503_v87.36,,022
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200210112503_v87.36,,325
