route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190718101147_v82.10,,411
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190719095551_v82.14,,223X
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190719095551_v82.14,,INN
Orewa To Westlake Schools,3,,GBT,04551-20190718101147_v82.10,,045
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190718101147_v82.10,,30
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190718101147_v82.10,,931
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190719095551_v82.14,,NX1
Albany Schools To Albany Heights,3,,RTH,06164-20190719095551_v82.14,,061
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190719095551_v82.14,,734
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190718101147_v82.10,,ONE
Waiuku To Papakura Interchange,3,,RTH,39501-20190719095551_v82.14,,395
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190719095551_v82.14,,781
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190718101147_v82.10,,002
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190719095551_v82.14,,27T
Westlake Girls To Bayview,3,,BTL,01576-20190719095551_v82.14,,015
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190719095551_v82.14,,856
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190718101147_v82.10,,025
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20190719095551_v82.14,,1
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190719095551_v82.14,,024
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190719095551_v82.14,,STH
Wairau Intermediate To Birkdale,3,,BTL,07366-20190719095551_v82.14,,073
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190719095551_v82.14,,075
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190718101147_v82.10,,013
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190718101147_v82.10,,083
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190718101147_v82.10,,134
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190718101147_v82.10,,550
Glendowie to Epsom Schools,3,,NZB,52351-20190718101147_v82.10,,523
Bayswater To Westlake Schools,3,,NZB,01751-20190719095551_v82.14,,017
Panmure To Lloyd Eslmore,3,,HE,72802-20190718101147_v82.10,,728
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190718101147_v82.10,,352
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190718101147_v82.10,,333X
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190718101147_v82.10,,355
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190719095551_v82.14,,843
Meadowbank To Selwyn College,3,,NZB,54451-20190718101147_v82.10,,544
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190719095551_v82.14,,321
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190718101147_v82.10,,020
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190719095551_v82.14,,24B
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20190718101147_v82.10,,047
Green Bay High to Oratia,3,,RTH,00772-20190718101147_v82.10,,007
Auckland Hobsonville Point Beach Haven Loop Indirect,4,,360D,96020-20190718101147_v82.10,,HOBS
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190719095551_v82.14,,061
Windy Ridge To Westlake Schools,3,,RTH,07459-20190719095551_v82.14,,074
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190718101147_v82.10,,314
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20190718101147_v82.10,,802
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190718101147_v82.10,,195
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20190718101147_v82.10,,HOBS
Orewa College To Brightside Rd,3,,BAYES,00768-20190718101147_v82.10,,007
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190718101147_v82.10,,073
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190719095551_v82.14,,1A
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190718101147_v82.10,,022
Papakura Shops To Red Hill,3,,RTH,37302-20190719095551_v82.14,,373
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190718101147_v82.10,,32
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190719095551_v82.14,,084
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190718101147_v82.10,,434
Royal Oak To City Centre,3,,NZB,29505-20190718101147_v82.10,,295
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190719095551_v82.14,,003
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190718101147_v82.10,,814
Homai To Rosehill Schools,3,,RTH,05853-20190718101147_v82.10,,058
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20190719095551_v82.14,,INN
Westlake Girls To Silverdale,3,,GBT,04452-20190719095551_v82.14,,044
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190718101147_v82.10,,781
Onehunga High To Mangere East,3,,GBT,00160-20190718101147_v82.10,,001
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190718101147_v82.10,,012
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190718101147_v82.10,,004
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190719095551_v82.14,,134
Howick College To Dannemora,3,,GBT,43252-20190718101147_v82.10,,432
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190718101147_v82.10,,ONE
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190719095551_v82.14,,131
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190718101147_v82.10,,394
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20190718101147_v82.10,,966
Orewa To Whangaparaoa College,3,,BAYES,01859-20190718101147_v82.10,,018
Rosmini To Beach Haven,3,,BTL,02068-20190719095551_v82.14,,020
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190718101147_v82.10,,444
Westlake Schools To Stanley Bay,3,,NZB,08752-20190719095551_v82.14,,087
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190719095551_v82.14,,95B
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190719095551_v82.14,,248X
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190719095551_v82.14,,MTIA
Rosehill College To Manurewa,3,,RTH,05752-20190719095551_v82.14,,057
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190718101147_v82.10,,83
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190718101147_v82.10,,321
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190719095551_v82.14,,CTY
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20190718101147_v82.10,,735
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190718101147_v82.10,,110
Oratia to Green Bay High School,3,,RTH,00773-20190719095551_v82.14,,007
Somerville Intermediate To Dannemora,3,,GBT,43552-20190718101147_v82.10,,435
Outer Link Anticlockwise,3,,NZB,72113-20190719095551_v82.14,,OUT
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190719095551_v82.14,,221X
Pukekohe South Loop,3,,RTH,39304-20190718101147_v82.10,,393
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190718101147_v82.10,,031
Unsworth To Westlake Schools,3,,RTH,05363-20190719095551_v82.14,,053
McAuley High To Papakura,3,,RTH,05552-20190719095551_v82.14,,055
Panmure To Bucklands Beach Loop,3,,GBT,71203-20190719095551_v82.14,,712
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190718101147_v82.10,,061
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190719095551_v82.14,,865
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190718101147_v82.10,,982
East Coast Rd To Kingsway School,3,,BAYES,00865-20190719095551_v82.14,,008
Britomart Train Station to Manukau Train Station,2,,AM,850002-20190718101147_v82.10,,EAST
North Shore Schools To Whenuapai,3,,RTH,02862-20190719095551_v82.14,,028
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190719095551_v82.14,,151X
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190719095551_v82.14,,INN
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190719095551_v82.14,,313
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190718101147_v82.10,,243X
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190719095551_v82.14,,EAST
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190718101147_v82.10,,419
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190719095551_v82.14,,046
Pine Harbour To Auckland,4,,SLPH,99011-20190719095551_v82.14,,PINE
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190719095551_v82.14,,27H
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20190719095551_v82.14,,016
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190719095551_v82.14,,062
Beach Haven To Auckland Via Hobsonville Point Indirect,4,,360D,96019-20190718101147_v82.10,,HOBS
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190719095551_v82.14,,252
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190719095551_v82.14,,890
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20190719095551_v82.14,,WEST
Pinehill To Long Bay College,3,,RTH,07155-20190718101147_v82.10,,071
Long Bay To Westlake Schools,3,,RTH,03353-20190719095551_v82.14,,033
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190719095551_v82.14,,402
New Lynn To Laingholm Loop,3,,RTH,17116-20190718101147_v82.10,,171
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190719095551_v82.14,,906
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190719095551_v82.14,,002
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190719095551_v82.14,,2X
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190719095551_v82.14,,361
Airport To City Via Mt Eden Rd To Int Airport Via Dominion R,3,,ABEXP,30025-20190719095551_v82.14,,SKY
De La Salle College To Otara,3,,GBT,04654-20190719095551_v82.14,,046
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190718101147_v82.10,,66
Rangitoto College To Sunnynook,3,,NZB,02864-20190719095551_v82.14,,028
Britomart Train Station to Swanson Train Station,2,,AM,810008-20190718101147_v82.10,,WEST
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190719095551_v82.14,,HMB
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20190719095551_v82.14,,WEST
Beach Haven To Auckland Via Hobsonville Point Indirect,4,,360D,96019-20190719095551_v82.14,,HOBS
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190718101147_v82.10,,75
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190719095551_v82.14,,399
Henderson West Loop Clockwise,3,,PC,14205-20190718101147_v82.10,,142
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190718101147_v82.10,,125X
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190719095551_v82.14,,411
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190719095551_v82.14,,STH
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190719095551_v82.14,,020
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190718101147_v82.10,,733
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190718101147_v82.10,,747
Epsom Schools To Glen Innes,3,,NZB,52152-20190718101147_v82.10,,521
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190719095551_v82.14,,003
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190719095551_v82.14,,SKY
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190719095551_v82.14,,070
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190718101147_v82.10,,NX1
Gulf Harbour To Auckland,4,,360D,93011-20190718101147_v82.10,,GULF
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190719095551_v82.14,,966
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190719095551_v82.14,,781
Long Bay College To Windsor Park,3,,RTH,04558-20190718101147_v82.10,,045
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190718101147_v82.10,,SKY
Selwyn College To Ellerslie,3,,NZB,54652-20190718101147_v82.10,,546
Epsom Schools To St Heliers,3,,NZB,52252-20190718101147_v82.10,,522
Rangitoto College To Torbay,3,,RTH,06166-20190719095551_v82.14,,061
Albany Primary To Unsworth,3,,RTH,06258-20190719095551_v82.14,,062
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190719095551_v82.14,,STH
City To Papakura Via Great South Rd,3,,RTH,11008-20190719095551_v82.14,,N11
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190719095551_v82.14,,029
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190719095551_v82.14,,906
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190719095551_v82.14,,062
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20190718101147_v82.10,,028
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190719095551_v82.14,,802
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190718101147_v82.10,,070
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190718101147_v82.10,,INN
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20190718101147_v82.10,,871
Royal Oak Intermediate To Favona,3,,GBT,00162-20190718101147_v82.10,,001
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190719095551_v82.14,,WEST
Sancta Maria To Howick,3,,HE,44152-20190718101147_v82.10,,441
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190718101147_v82.10,,981
Meadowood To Albany Schools,3,,RTH,06057-20190719095551_v82.14,,060
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190719095551_v82.14,,PUK
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190719095551_v82.14,,95C
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190719095551_v82.14,,31
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190719095551_v82.14,,410
Rosmini College To Verrans Corner,3,,BTL,03362-20190718101147_v82.10,,033
Britomart Train Station to Kingsland Train Station,2,,AM,810038-20190719095551_v82.14,,WEST
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190719095551_v82.14,,EAST
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190718101147_v82.10,,66
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190718101147_v82.10,,248X
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190719095551_v82.14,,002
Papakura Shops To Red Hill,3,,RTH,37302-20190718101147_v82.10,,373
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190718101147_v82.10,,006
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190719095551_v82.14,,STH
Inner Link Anticlockwise,3,,NZB,79821-20190718101147_v82.10,,INN
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190718101147_v82.10,,843
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190718101147_v82.10,,515
Kingsway School To Torbay,3,,BAYES,00966-20190719095551_v82.14,,009
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190719095551_v82.14,,015
St Josephs To Silverdale Express,3,,GBT,04662-20190718101147_v82.10,,046
Takapuna Grammar To Takapuna,3,,NZB,81352-20190719095551_v82.14,,813
St Johns School To Pinehill,3,,RTH,06064-20190718101147_v82.10,,060
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20190718101147_v82.10,,RBS
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190718101147_v82.10,,396
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190719095551_v82.14,,003
Constellation Station To Hobsonville,3,,RTH,12008-20190718101147_v82.10,,120
International Airport To Albany,3,,ABEXP,30043-20190718101147_v82.10,,SKY
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190718101147_v82.10,,361
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190718101147_v82.10,,195
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20190719095551_v82.14,,082
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190719095551_v82.14,,NX1
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190719095551_v82.14,,941
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190718101147_v82.10,,1A
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190719095551_v82.14,,134
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20190718101147_v82.10,,2
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190719095551_v82.14,,SKY
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190719095551_v82.14,,004
Howick To Sancta Maria,3,,HE,44151-20190718101147_v82.10,,441
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20190718101147_v82.10,,512
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190719095551_v82.14,,72M
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190718101147_v82.10,,081
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190719095551_v82.14,,744
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190718101147_v82.10,,RBS
Macleans College To Botany,3,,GBT,42652-20190718101147_v82.10,,426
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190718101147_v82.10,,MTIA
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20190718101147_v82.10,,ONE
Laingholm to Green Bay High School,3,,RTH,07651-20190718101147_v82.10,,076
Long Bay College To Murrays Bay,3,,RTH,05362-20190719095551_v82.14,,053
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190719095551_v82.14,,3
Westlake Schools To Glenfield.,3,,RTH,00964-20190718101147_v82.10,,009
Airport To City Via Dominion Rd To Airport Via Dominion Rd,3,,ABEXP,30017-20190719095551_v82.14,,SKY
Auckland Hobsonville Point Beach Haven Loop Indirect,4,,360D,96020-20190719095551_v82.14,,HOBS
Western Springs To Ponsonby,3,,NZB,50552-20190718101147_v82.10,,505
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190718101147_v82.10,,N10
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190719095551_v82.14,,STH
Botany To Britomart Via Panmure,3,,HE,07005-20190718101147_v82.10,,70
Sacred Heart To Glen Innes,3,,NZB,54052-20190718101147_v82.10,,540
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190718101147_v82.10,,131
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190718101147_v82.10,,017
City Centre To Blockhouse Bay,3,,RTH,19518-20190719095551_v82.14,,195
Westlake Schools To Bayview,3,,BTL,00866-20190719095551_v82.14,,008
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190718101147_v82.10,,070
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190718101147_v82.10,,434
Orewa College To Army Bay,3,,BAYES,00464-20190718101147_v82.10,,004
Ellerslie to Baradine,3,,NZB,51951-20190719095551_v82.14,,519
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190718101147_v82.10,,STH
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190718101147_v82.10,,14W
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190719095551_v82.14,,95C
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190718101147_v82.10,,417
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190719095551_v82.14,,547
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20190719095551_v82.14,,133X
Panmure To Howick Via Cascades Road,3,,GBT,71102-20190719095551_v82.14,,711
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190718101147_v82.10,,70H
Kingsway School To Greenhithe,3,,BAYES,01068-20190719095551_v82.14,,010
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190719095551_v82.14,,OUT
Royal Heights Loop,3,,PC,11101-20190719095551_v82.14,,111
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190718101147_v82.10,,427
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190718101147_v82.10,,NX1
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190718101147_v82.10,,966
St Ignatius To Glendowie,3,,NZB,54852-20190718101147_v82.10,,548
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190719095551_v82.14,,352
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190718101147_v82.10,,152
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190719095551_v82.14,,380
Westlake Girls To Bayview,3,,BTL,01576-20190718101147_v82.10,,015
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190718101147_v82.10,,STH
Albany To Westlake Schools,3,,RTH,04259-20190719095551_v82.14,,042
St Heliers To Epsom Schools,3,,GBT,52261-20190719095551_v82.14,,522
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190719095551_v82.14,,029
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190718101147_v82.10,,005
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190718101147_v82.10,,443
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190719095551_v82.14,,STH
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20190719095551_v82.14,,OUT
Bayview To Westlake Schools,3,,BTL,00863-20190718101147_v82.10,,008
Windy Ridge To Westlake Schools,3,,RTH,07459-20190718101147_v82.10,,074
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190718101147_v82.10,,884
Meadowlands To Owairoa Primary,3,,GBT,43051-20190718101147_v82.10,,430
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190719095551_v82.14,,25B
Dannemora To Somerville Intermediate,3,,GBT,43551-20190718101147_v82.10,,435
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190719095551_v82.14,,751
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190718101147_v82.10,,146
Somerville Intermediate To Dannemora,3,,GBT,43552-20190719095551_v82.14,,435
Auckland Grammar To Lynfield,3,,NZB,51054-20190718101147_v82.10,,510
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190719095551_v82.14,,842
Westlake Schools To Sunnynook,3,,NZB,05256-20190719095551_v82.14,,052
Kingsland Train Station to Britomart Train Station,2,,AM,810045-20190719095551_v82.14,,WEST
Green Bay High School To Laingholm,3,,RTH,07652-20190718101147_v82.10,,076
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190718101147_v82.10,,050
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190718101147_v82.10,,HMB
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190718101147_v82.10,,861
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190718101147_v82.10,,362
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190719095551_v82.14,,WEST
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190718101147_v82.10,,133X
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190719095551_v82.14,,24R
Helensville To Westgate,3,,NZB,12501-20190718101147_v82.10,,125
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190718101147_v82.10,,RBS
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20190719095551_v82.14,,ONE
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190719095551_v82.14,,997
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190718101147_v82.10,,72C
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190719095551_v82.14,,083
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190719095551_v82.14,,396
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190719095551_v82.14,,515
Mayoral Dr To Takapuna,3,,NZB,08206-20190719095551_v82.14,,82
Torbay To Westlake Schools,3,,RTH,04159-20190718101147_v82.10,,041
Henderson to Te Atatu Peninsula,3,,PC,13106-20190719095551_v82.14,,131
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190718101147_v82.10,,942
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190718101147_v82.10,,NX2
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190719095551_v82.14,,195
Palm Road To Waiheke Primary,3,,WBC,09451-20190719095551_v82.14,,094
Takanini Station To Papakura Interchange,3,,RTH,37101-20190719095551_v82.14,,371
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190718101147_v82.10,,95C
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190718101147_v82.10,,061
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190719095551_v82.14,,368
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190718101147_v82.10,,907
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190718101147_v82.10,,906
Carmel College To Beach Haven,3,,BTL,02764-20190719095551_v82.14,,027
Palm Road To Waiheke Primary,3,,WBC,09451-20190718101147_v82.10,,094
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190718101147_v82.10,,542
Chatswood To Birkenhead Schools,3,,BTL,07957-20190719095551_v82.14,,079
Albany Heights To Albany Schools,3,,RTH,06155-20190719095551_v82.14,,061
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190719095551_v82.14,,101
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190718101147_v82.10,,321
Dannemora To Somerville Intermediate,3,,GBT,43551-20190719095551_v82.14,,435
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190718101147_v82.10,,221X
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190719095551_v82.14,,008
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190719095551_v82.14,,125X
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190718101147_v82.10,,986
St Marys Primary To Beach Haven,3,,BTL,03554-20190718101147_v82.10,,035
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190718101147_v82.10,,845
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190719095551_v82.14,,939
