route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200310100912_v89.15,,22N
Henderson To Westgate,3,,RTH,12011-20200310100912_v89.15,,120
Laingholm To New Lynn,3,,RTH,17105-20200226101345_v88.36,,171
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200226101345_v88.36,,25B
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200310100912_v89.15,,981
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200310100912_v89.15,,502
Birkenhead To Auckland,4,,FGL,91013-20200310100912_v89.15,,BIRK
Akoranga To Henderson,3,,RTH,12014-20200310100912_v89.15,,120
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200310100912_v89.15,,711
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200226101345_v88.36,,14W
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200310100912_v89.15,,EAST
McAuley High To Otara Town Centre,3,,GBT,03152-20200226101345_v88.36,,031
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200310100912_v89.15,,114
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200310100912_v89.15,,HMB
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200310100912_v89.15,,022
Botany To The Parade Via Highland Park,3,,GBT,73301-20200226101345_v88.36,,733
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200310100912_v89.15,,012
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200226101345_v88.36,,013
Rosmini College To Verrans Corner,3,,RTH,03362-20200310100912_v89.15,,033
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200226101345_v88.36,,191
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200310100912_v89.15,,361
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200310100912_v89.15,,942
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200226101345_v88.36,,326
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200226101345_v88.36,,132
KingsWay School To East Coast Rd,3,,BAYES,00868-20200310100912_v89.15,,008
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200226101345_v88.36,,739
Akoranga To Henderson,3,,RTH,12014-20200226101345_v88.36,,120
Laingholm to Green Bay High School,3,,RTH,07651-20200226101345_v88.36,,076
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200310100912_v89.15,,WEST
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200310100912_v89.15,,012
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200310100912_v89.15,,105
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200310100912_v89.15,,059
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20200310100912_v89.15,,SKY
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200226101345_v88.36,,EAST
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200310100912_v89.15,,802
Pinehill To Westlake Schools,3,,RTH,03157-20200310100912_v89.15,,031
Pahurehure To Papakura Interchange,3,,RTH,37701-20200226101345_v88.36,,377
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200310100912_v89.15,,775
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200226101345_v88.36,,421
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200226101345_v88.36,,516
Panmure To Botany,3,,HE,07008-20200226101345_v88.36,,70
Onewa Rd To Westlake Schools,3,,RTH,00961-20200226101345_v88.36,,009
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200226101345_v88.36,,325
Waiheke Rd To Ostend,3,,WBC,50401-20200310100912_v89.15,,504
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200226101345_v88.36,,14T
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200310100912_v89.15,,002
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200310100912_v89.15,,734
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200226101345_v88.36,,017
Beach Haven To Northcote Schools,3,,RTH,01465-20200310100912_v89.15,,014
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200226101345_v88.36,,924
St Marys College To Britomart,3,,NZB,50152-20200226101345_v88.36,,501
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200310100912_v89.15,,878
Wellsford To Warkworth,3,,RTH,99801-20200310100912_v89.15,,998
Panmure To Bucklands Beach,3,,GBT,71202-20200226101345_v88.36,,712
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200226101345_v88.36,,321
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200226101345_v88.36,,STH
Green Bay High School To Laingholm,3,,RTH,07652-20200310100912_v89.15,,076
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200226101345_v88.36,,070
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200310100912_v89.15,,323
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200226101345_v88.36,,OUT
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200226101345_v88.36,,995
Kingsland Train Station to Britomart Train Station,2,,AM,810037-20200226101345_v88.36,,WEST
Devonport To Auckland,4,,FGL,92011-20200226101345_v88.36,,DEV
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200226101345_v88.36,,EAST
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200226101345_v88.36,,75
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200310100912_v89.15,,20
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200310100912_v89.15,,003
New Lynn To Onehunga,3,,NZB,06801-20200226101345_v88.36,,68
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200226101345_v88.36,,510
Waiheke High School To Oneroa,3,,WBC,22052-20200226101345_v88.36,,220
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200310100912_v89.15,,66
Brains Park to New Lynn,3,,RTH,16101-20200310100912_v89.15,,161
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200310100912_v89.15,,396
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200226101345_v88.36,,051
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200310100912_v89.15,,151X
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200310100912_v89.15,,002
Windy Ridge To Westlake Schools,3,,RTH,07459-20200226101345_v88.36,,074
Commerce St To Sacred Heart,3,,NZB,41451-20200310100912_v89.15,,414
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200310100912_v89.15,,PUK
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200310100912_v89.15,,434
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200310100912_v89.15,,418
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200226101345_v88.36,,66
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200226101345_v88.36,,STH
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200310100912_v89.15,,942
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200310100912_v89.15,,861
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200226101345_v88.36,,ONE
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200226101345_v88.36,,040
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200226101345_v88.36,,72C
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200310100912_v89.15,,NX2
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200310100912_v89.15,,151X
Glendene to Rutherford College,3,,PC,01359-20200226101345_v88.36,,013
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200310100912_v89.15,,143
Papakura To De La Salle College,3,,RTH,05953-20200310100912_v89.15,,059
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200226101345_v88.36,,PUK
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200226101345_v88.36,,125X
Botany To Britomart Via Panmure,3,,HE,07005-20200310100912_v89.15,,70
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200226101345_v88.36,,72X
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200310100912_v89.15,,ONE
Glendene to Avondale College,3,,NZB,01563-20200226101345_v88.36,,015
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200310100912_v89.15,,RBE
Meadowlands To Owairoa Primary,3,,GBT,43051-20200226101345_v88.36,,430
Greenhithe To Kingsway School,3,,BAYES,01063-20200226101345_v88.36,,010
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200310100912_v89.15,,885
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200310100912_v89.15,,HOBS
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200226101345_v88.36,,983
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200226101345_v88.36,,747
Green Bay High School To Glen Eden,3,,RTH,00668-20200310100912_v89.15,,006
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200310100912_v89.15,,924
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200310100912_v89.15,,STH
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200310100912_v89.15,,002
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200226101345_v88.36,,394
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200310100912_v89.15,,146
Onehunga High To Mangere East,3,,GBT,00160-20200226101345_v88.36,,001
Kaurilands To Green Bay High School,3,,RTH,00557-20200310100912_v89.15,,005
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200226101345_v88.36,,061
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200310100912_v89.15,,83
Sacred Heart College To Pakuranga,3,,HE,41552-20200310100912_v89.15,,415
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200226101345_v88.36,,24B
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200310100912_v89.15,,861
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200226101345_v88.36,,982
St Marys Primary To Beach Haven,3,,RTH,03554-20200226101345_v88.36,,035
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200226101345_v88.36,,NX1
Kingsway School To Greenhithe,3,,BAYES,01068-20200310100912_v89.15,,010
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200226101345_v88.36,,012
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200226101345_v88.36,,500
Greenhithe to Albany Junior High School,3,,RTH,01657-20200310100912_v89.15,,016
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200310100912_v89.15,,443
Ellerslie To Britomart,3,,HE,07007-20200310100912_v89.15,,70
St Johns Schools To Forrest Hill,3,,RTH,03158-20200310100912_v89.15,,031
Northcote College To Beach Haven,3,,RTH,01466-20200226101345_v88.36,,014
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200310100912_v89.15,,008
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200310100912_v89.15,,027
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200310100912_v89.15,,143
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200226101345_v88.36,,ONE
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200226101345_v88.36,,STH
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200226101345_v88.36,,223X
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200226101345_v88.36,,083
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200226101345_v88.36,,143
International Airport To Albany,3,,ABEXP,30043-20200226101345_v88.36,,SKY
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200310100912_v89.15,,NX2
Auckland To Birkenhead,4,,FGL,91014-20200310100912_v89.15,,BIRK
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200226101345_v88.36,,33
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200310100912_v89.15,,STH
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200226101345_v88.36,,191
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200226101345_v88.36,,025
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200226101345_v88.36,,418
Edgewater College To Otara,3,,GBT,01354-20200310100912_v89.15,,013
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200226101345_v88.36,,059
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200310100912_v89.15,,295
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200310100912_v89.15,,711
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200310100912_v89.15,,366
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200226101345_v88.36,,RAK
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200310100912_v89.15,,988
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200226101345_v88.36,,003
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200226101345_v88.36,,298
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200226101345_v88.36,,047
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200310100912_v89.15,,002
Hillcrest To Northcote Schools,3,,NZB,08155-20200226101345_v88.36,,081
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200226101345_v88.36,,013
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200226101345_v88.36,,352
McAuley High To Otara Town Centre,3,,GBT,03152-20200310100912_v89.15,,031
Britomart Train Station to Kingsland Train Station,2,,AM,810036-20200226101345_v88.36,,WEST
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200226101345_v88.36,,077
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200226101345_v88.36,,83
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200310100912_v89.15,,073
Carmel College To Beach Haven,3,,RTH,02764-20200226101345_v88.36,,027
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200310100912_v89.15,,043
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200310100912_v89.15,,30
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200226101345_v88.36,,22A
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200310100912_v89.15,,510
Warkworth To Wellsford,3,,RTH,99802-20200310100912_v89.15,,998
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200226101345_v88.36,,019
Waiheke Rd To Ostend,3,,WBC,50401-20200226101345_v88.36,,504
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200310100912_v89.15,,125X
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200310100912_v89.15,,97B
Highbury to Birkenhead Wharf,3,,RTH,91704-20200226101345_v88.36,,917
Laingholm to Green Bay High School,3,,RTH,07651-20200310100912_v89.15,,076
Westlake Schools To Glenfield,3,,NZB,05756-20200226101345_v88.36,,057
Inner Link Clockwise (S),3,,NZB,79932-20200226101345_v88.36,,INN
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200226101345_v88.36,,511
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200310100912_v89.15,,25B
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200310100912_v89.15,,STH
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200226101345_v88.36,,861
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200226101345_v88.36,,ONE
Green Bay High School To Laingholm,3,,RTH,07652-20200226101345_v88.36,,076
One Tree Hill College To Otahuhu,3,,GBT,06454-20200310100912_v89.15,,064
Waiheke High School To Palm Beach,3,,WBC,09352-20200226101345_v88.36,,093
Mangere To Onehunga Schools,3,,GBT,05951-20200310100912_v89.15,,059
Red Hill To Papakura Shops,3,,RTH,37301-20200226101345_v88.36,,373
Britomart Train Station to Papakura Train Station,2,,AM,820118-20200310100912_v89.15,,STH
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200310100912_v89.15,,021
Western Springs To Ponsonby,3,,NZB,50552-20200226101345_v88.36,,505
Mt Eden Rd To Airport Via City,3,,ABEXP,30004-20200226101345_v88.36,,SKY
Panmure To Botany,3,,HE,07008-20200310100912_v89.15,,70
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200310100912_v89.15,,30
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200310100912_v89.15,,421
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200310100912_v89.15,,861
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200310100912_v89.15,,380
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200226101345_v88.36,,152
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200310100912_v89.15,,751
Belmont Intermediate To Devonport,3,,NZB,08452-20200310100912_v89.15,,084
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200310100912_v89.15,,428
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200310100912_v89.15,,514
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200226101345_v88.36,,073
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200310100912_v89.15,,939
Waiheke Primary To Palm Rd,3,,WBC,09452-20200226101345_v88.36,,094
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200226101345_v88.36,,97V
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200226101345_v88.36,,030
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200226101345_v88.36,,NX2
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200226101345_v88.36,,021
Sacred Heart To Commerce St,3,,NZB,41452-20200310100912_v89.15,,414
Glen Innes To Epsom Schools,3,,NZB,52151-20200310100912_v89.15,,521
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200310100912_v89.15,,110
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200310100912_v89.15,,074
Ellerslie To Britomart,3,,HE,07007-20200226101345_v88.36,,70
Airport To Albany,3,,ABEXP,30041-20200226101345_v88.36,,SKY
Rosehill College To Wattle Downs,3,,RTH,05656-20200226101345_v88.36,,056
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200310100912_v89.15,,33
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200310100912_v89.15,,400
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200310100912_v89.15,,070
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20200226101345_v88.36,,WEST
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200310100912_v89.15,,221X
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200226101345_v88.36,,NX1
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200226101345_v88.36,,323
Auckland To Birkenhead,4,,FGL,91014-20200226101345_v88.36,,BIRK
Sacred Heart To Glen Innes,3,,NZB,54052-20200310100912_v89.15,,540
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200226101345_v88.36,,419
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200226101345_v88.36,,131
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200310100912_v89.15,,NX1
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200310100912_v89.15,,NX1
Otahuhu To Edgewater College,3,,GBT,07353-20200226101345_v88.36,,073
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200226101345_v88.36,,017
De La Salle College To Papakura,3,,RTH,05952-20200226101345_v88.36,,059
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200310100912_v89.15,,248X
Auckland Pier 1E To Rakino Island,4,,BFL,99116-20200310100912_v89.15,,RAK
Edgewater College To Otara,3,,GBT,01354-20200226101345_v88.36,,013
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200226101345_v88.36,,298
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200310100912_v89.15,,003
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200310100912_v89.15,,856
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200310100912_v89.15,,856
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200310100912_v89.15,,061
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200310100912_v89.15,,24B
Sacred Heart College to Botany,3,,HE,41652-20200310100912_v89.15,,416
Birkdale To Wairau Intermediate,3,,RTH,07357-20200310100912_v89.15,,073
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200310100912_v89.15,,PUK
Westlake Schools To Albany,3,,RTH,04260-20200310100912_v89.15,,042
Westlake Boys To Beach Haven,3,,RTH,00674-20200310100912_v89.15,,006
Takanini Station To Papakura Interchange,3,,RTH,37101-20200310100912_v89.15,,371
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200226101345_v88.36,,PUK
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200310100912_v89.15,,PUK
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200226101345_v88.36,,401
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200310100912_v89.15,,733
Westlake Schools To Wairau Valley,3,,RTH,05562-20200226101345_v88.36,,055
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200310100912_v89.15,,023
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200310100912_v89.15,,97R
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200310100912_v89.15,,72X
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200310100912_v89.15,,008
Rangitoto College To Sunnynook,3,,NZB,02864-20200226101345_v88.36,,028
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200226101345_v88.36,,412
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200310100912_v89.15,,906
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200310100912_v89.15,,077
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200310100912_v89.15,,995
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200310100912_v89.15,,NX2
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200226101345_v88.36,,012
Westlake Boys To Campbells Bay,3,,NZB,05364-20200310100912_v89.15,,053
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200226101345_v88.36,,27H
Titirangi to Remuera Schools,3,,RTH,00665-20200310100912_v89.15,,006
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200226101345_v88.36,,923
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200226101345_v88.36,,133X
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200310100912_v89.15,,762
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200310100912_v89.15,,047
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200226101345_v88.36,,028
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200226101345_v88.36,,089
Onehunga High To Mangere East,3,,GBT,00160-20200310100912_v89.15,,001
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200226101345_v88.36,,002
International Airport To Albany,3,,ABEXP,30043-20200310100912_v89.15,,SKY
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200226101345_v88.36,,049
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200226101345_v88.36,,WSTH
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200310100912_v89.15,,NX1
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200226101345_v88.36,,861
St Josephs School To Orewa,3,,GBT,04660-20200226101345_v88.36,,046
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200310100912_v89.15,,026
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200310100912_v89.15,,97V
Papakura Shops To Red Hill,3,,RTH,37302-20200226101345_v88.36,,373
Epsom Schools To Glen Innes,3,,NZB,52152-20200310100912_v89.15,,521
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200226101345_v88.36,,BIRK
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200226101345_v88.36,,027
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200310100912_v89.15,,096
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200310100912_v89.15,,STH
Sunnynook To Glenfield College,3,,RTH,07855-20200226101345_v88.36,,078
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200226101345_v88.36,,325
Britomart (Quay St) To Bayview,3,,RTH,09504-20200310100912_v89.15,,95B
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200310100912_v89.15,,411
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200310100912_v89.15,,028
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200226101345_v88.36,,997
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20200310100912_v89.15,,SKY
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200226101345_v88.36,,029
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200226101345_v88.36,,NX2
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200310100912_v89.15,,18
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200310100912_v89.15,,172
Britomart Train Station to Papakura Train Station,2,,AM,820098-20200310100912_v89.15,,STH
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200310100912_v89.15,,418
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200310100912_v89.15,,33
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200226101345_v88.36,,650
Constellation Station To Schnapper Rock,3,,RTH,88302-20200226101345_v88.36,,883
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200310100912_v89.15,,27W
Manly To KingsWay School,3,,BAYES,01467-20200226101345_v88.36,,014
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200310100912_v89.15,,433
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200310100912_v89.15,,101
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200310100912_v89.15,,NX2
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200226101345_v88.36,,30
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200226101345_v88.36,,400
Te Huruhi School To Oneroa,3,,WBC,08754-20200310100912_v89.15,,087
Inner Link Anticlockwise,3,,NZB,79821-20200310100912_v89.15,,INN
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200310100912_v89.15,,101
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200226101345_v88.36,,95C
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200310100912_v89.15,,035
Orewa To Westlake Schools,3,,GBT,04551-20200310100912_v89.15,,045
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200226101345_v88.36,,OUT
