route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190522094814_v80.15,,020
St Heliers to Epsom Schools,3,,NZB,52251-20190522094814_v80.15,,522
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190412121818_v78.16,,97B
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190412121818_v78.16,,861
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190412121818_v78.16,,3
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20190412121818_v78.16,,18
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190522094814_v80.15,,081
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20190522094814_v80.15,,361
Rangitoto College To Torbay,3,,RTH,06166-20190522094814_v80.15,,061
Hobsonville To Constellation Station,3,,RTH,12007-20190522094814_v80.15,,120
Baradine College To St Heliers,3,,NZB,41352-20190412121818_v78.16,,413
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190522094814_v80.15,,394
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190412121818_v78.16,,801
Westgate To Albany Via Riverhead,3,,PC,12602-20190522094814_v80.15,,126
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190522094814_v80.15,,025
St Heliers To Baradine College,3,,NZB,41351-20190522094814_v80.15,,413
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20190522094814_v80.15,,428
Epsom Schools to St Heliers,3,,GBT,52262-20190522094814_v80.15,,522
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190522094814_v80.15,,313
Green Bay High School To Laingholm,3,,RTH,07652-20190522094814_v80.15,,076
Mangere Town Centre To City Centre,3,,GBT,30901-20190522094814_v80.15,,309
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190522094814_v80.15,,984
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190522094814_v80.15,,125X
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190522094814_v80.15,,878
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190412121818_v78.16,,751
Carmel College To Glenfield,3,,RTH,05666-20190522094814_v80.15,,056
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190522094814_v80.15,,084
Forest Hill to Avondale College,3,,PC,05655-20190522094814_v80.15,,056
Westlake Girls To Verrans Corner,3,,BTL,00968-20190522094814_v80.15,,009
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190522094814_v80.15,,070
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190522094814_v80.15,,942
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190522094814_v80.15,,547
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190522094814_v80.15,,1A
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190412121818_v78.16,,N10
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190412121818_v78.16,,028
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190412121818_v78.16,,22A
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190412121818_v78.16,,146
Wairau Valley To Westlake Schools,3,,BTL,01863-20190412121818_v78.16,,018
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190522094814_v80.15,,040
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190522094814_v80.15,,544
Auckland Hobsonville Point Beach Haven Loop,4,,360D,96018-20190522094814_v80.15,,HOBS
City Centre To Royal Oak,3,,NZB,29506-20190522094814_v80.15,,295
Gulf Harbour To Kingsway School,3,,BAYES,01259-20190412121818_v78.16,,012
Avondale College to Forest Hill,3,,PC,05660-20190522094814_v80.15,,056
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190412121818_v78.16,,923
Onehunga High To Church St Onehunga,3,,NZB,53152-20190522094814_v80.15,,531
Albany To Westlake Schools,3,,RTH,04259-20190522094814_v80.15,,042
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190522094814_v80.15,,543
Manukau Train Station to Britomart Train Station,2,,AM,850011-20190412121818_v78.16,,EAST
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20190412121818_v78.16,,729
Panmure To Bucklands Beach,3,,GBT,71202-20190522094814_v80.15,,712
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190412121818_v78.16,,025
Papakura Train Station to Britomart Train Station,2,,AM,820027-20190412121818_v78.16,,STH
Pine Harbour To Auckland,4,,SLPH,99011-20190522094814_v80.15,,PINE
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190412121818_v78.16,,97R
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190412121818_v78.16,,298
Remuera To Epsom Schools,3,,NZB,52451-20190412121818_v78.16,,524
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190522094814_v80.15,,143
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20190412121818_v78.16,,941
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190412121818_v78.16,,314
Chatswood To Birkenhead Schools,3,,BTL,07957-20190522094814_v80.15,,079
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190412121818_v78.16,,191
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190522094814_v80.15,,542
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190522094814_v80.15,,907
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190522094814_v80.15,,751
Westlake Schools To Glenfield,3,,NZB,05756-20190412121818_v78.16,,057
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190412121818_v78.16,,856
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190522094814_v80.15,,842
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190522094814_v80.15,,314
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190522094814_v80.15,,939
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190412121818_v78.16,,WEST
Freemans Bay Loop,3,,NZB,10601-20190522094814_v80.15,,106
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190412121818_v78.16,,OUT
Westlake Schools To Torbay,3,,RTH,02568-20190522094814_v80.15,,025
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190412121818_v78.16,,NX2
Akoranga To Westgate,3,,RTH,12012-20190522094814_v80.15,,120
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190412121818_v78.16,,020
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190412121818_v78.16,,029
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190412121818_v78.16,,650
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190412121818_v78.16,,901
Kingsway School To Greenhithe,3,,BAYES,01068-20190412121818_v78.16,,010
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190522094814_v80.15,,029
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190412121818_v78.16,,HMB
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190412121818_v78.16,,091
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190412121818_v78.16,,351
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190412121818_v78.16,,747
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190412121818_v78.16,,72M
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190522094814_v80.15,,82
Long Bay To Stanmore Bay,3,,BAYES,02762-20190522094814_v80.15,,027
Rutherford College to Glendene,3,,PC,01364-20190522094814_v80.15,,013
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190412121818_v78.16,,017
Warkworth To Wellsford,3,,RTH,99802-20190412121818_v78.16,,998
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190522094814_v80.15,,66
Westlake Schools To Sunnynook,3,,NZB,05256-20190522094814_v80.15,,052
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20190412121818_v78.16,,037
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20190412121818_v78.16,,ONE
Britomart Train Station to Penrose Train Station,2,,AM,840020-20190522094814_v80.15,,ONE
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190412121818_v78.16,,72C
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190522094814_v80.15,,084
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190412121818_v78.16,,SKY
Meadowlands To Owairoa Primary,3,,GBT,43051-20190522094814_v80.15,,430
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190412121818_v78.16,,129
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190412121818_v78.16,,003
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190522094814_v80.15,,295
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190522094814_v80.15,,396
Hobsonville Point To Auckland Via Beach Haven,4,,360D,96017-20190412121818_v78.16,,HOBS
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190412121818_v78.16,,EAST
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190412121818_v78.16,,MTIA
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190412121818_v78.16,,420
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190522094814_v80.15,,321
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190412121818_v78.16,,295
Britomart Train Station to Swanson Train Station,2,,AM,810002-20190412121818_v78.16,,WEST
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190412121818_v78.16,,001
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190412121818_v78.16,,ONE
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190412121818_v78.16,,006
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190412121818_v78.16,,298
KingsWay School To East Coast Rd,3,,BAYES,00868-20190412121818_v78.16,,008
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190522094814_v80.15,,083
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190412121818_v78.16,,545
Edgewater College To Otahuhu,3,,GBT,07352-20190412121818_v78.16,,073
Howick College To Flat Bush,3,,GBT,43752-20190412121818_v78.16,,437
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20190522094814_v80.15,,324
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190522094814_v80.15,,72M
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190412121818_v78.16,,25L
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190412121818_v78.16,,744
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190412121818_v78.16,,143
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190522094814_v80.15,,22R
Campbells Bay Primary To Milford,3,,NZB,04258-20190522094814_v80.15,,042
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20190522094814_v80.15,,744
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190412121818_v78.16,,CTY
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190522094814_v80.15,,RBS
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190412121818_v78.16,,008
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190522094814_v80.15,,97B
Swanson Train Station to Britomart Train Station,2,,AM,810035-20190522094814_v80.15,,WEST
Cockle Bay To Sancta Maria,3,,HE,44251-20190522094814_v80.15,,442
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190412121818_v78.16,,781
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20190522094814_v80.15,,019
Onehunga High To Favona,3,,GBT,00254-20190522094814_v80.15,,002
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190412121818_v78.16,,530
De La Salle College To Papakura,3,,RTH,05952-20190522094814_v80.15,,059
Northcross To East Coast Bays Schools,3,,RTH,04853-20190412121818_v78.16,,048
Onehunga High To Mangere Bridge,3,,GBT,00354-20190522094814_v80.15,,003
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190412121818_v78.16,,040
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190522094814_v80.15,,525
Torbay School To Long Bay,3,,RTH,05860-20190522094814_v80.15,,058
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190522094814_v80.15,,30
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190412121818_v78.16,,248X
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20190522094814_v80.15,,028
Botany To Britomart Via Panmure,3,,HE,07005-20190412121818_v78.16,,70
Sunnynook To Westlake Schools,3,,NZB,05159-20190412121818_v78.16,,051
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190522094814_v80.15,,138
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190522094814_v80.15,,396
Papakura Train Station to Britomart Train Station,2,,AM,820037-20190412121818_v78.16,,STH
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190522094814_v80.15,,421
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190522094814_v80.15,,022
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190412121818_v78.16,,986
Henderson To Akoranga,3,,RTH,12013-20190522094814_v80.15,,120
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20190412121818_v78.16,,744
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190522094814_v80.15,,RAK
Henderson to New Lynn via Glen Eden,3,,PC,15405-20190412121818_v78.16,,154
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190522094814_v80.15,,515
Long Bay To Westlake Schools,3,,RTH,03353-20190522094814_v80.15,,033
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190522094814_v80.15,,017
Chatswood To Birkenhead Schools,3,,BTL,07957-20190412121818_v78.16,,079
Britomart Train Station to Papakura Train Station,2,,AM,820050-20190522094814_v80.15,,STH
Panmure To Lloyd Eslmore,3,,HE,72802-20190412121818_v78.16,,728
Westlake Schools To Devonport,3,,NZB,01758-20190412121818_v78.16,,017
Rosmini To Beach Haven,3,,BTL,02068-20190522094814_v80.15,,020
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190522094814_v80.15,,861
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190412121818_v78.16,,861
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190522094814_v80.15,,005
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190522094814_v80.15,,861
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190412121818_v78.16,,901
Ellerslie to Baradine,3,,NZB,51951-20190522094814_v80.15,,519
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190522094814_v80.15,,83
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190522094814_v80.15,,427
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190412121818_v78.16,,INN
Int Airport To City Via Dominion Rd To Airport Via Dominion,3,,ABEXP,30035-20190412121818_v78.16,,SKY
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190412121818_v78.16,,443
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190522094814_v80.15,,029
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190522094814_v80.15,,309X
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190522094814_v80.15,,129
Airport To City Via Dominion Rd,3,,ABEXP,30005-20190412121818_v78.16,,SKY
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190412121818_v78.16,,861
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190522094814_v80.15,,013
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190522094814_v80.15,,WEST
Laingholm to Green Bay High School,3,,RTH,07651-20190522094814_v80.15,,076
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190412121818_v78.16,,STH
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190522094814_v80.15,,981
Mayoral Dr To Takapuna,3,,NZB,08206-20190412121818_v78.16,,82
Long Bay College To Pinehill,3,,RTH,07158-20190412121818_v78.16,,071
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190522094814_v80.15,,878
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190522094814_v80.15,,907
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20190412121818_v78.16,,323
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190412121818_v78.16,,326
Remuera Schools To Titirangi,3,,RTH,00670-20190412121818_v78.16,,006
Albany To Airport,3,,ABEXP,30042-20190522094814_v80.15,,SKY
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190412121818_v78.16,,995
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190412121818_v78.16,,866
Bucklands Beach To Sancta Maria,3,,HE,44051-20190412121818_v78.16,,440
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190522094814_v80.15,,017
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190522094814_v80.15,,089
Kingsway School To Torbay,3,,BAYES,00966-20190522094814_v80.15,,009
Royal Oak To Ellerslie Station,3,,NZB,29504-20190522094814_v80.15,,295
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190412121818_v78.16,,074
McAuley High To Papakura,3,,RTH,05552-20190522094814_v80.15,,055
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190412121818_v78.16,,884
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190522094814_v80.15,,421
Glen Eden To Green Bay High School,3,,RTH,00663-20190522094814_v80.15,,006
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190522094814_v80.15,,24R
Int Airport To City Via Dominion Rd To Airport Via Mt Eden,3,,ABEXP,30031-20190412121818_v78.16,,SKY
St Johns Schools To Forrest Hill,3,,RTH,03158-20190412121818_v78.16,,031
Mangere To Onehunga Schools,3,,GBT,05951-20190412121818_v78.16,,059
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190522094814_v80.15,,807
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190522094814_v80.15,,95G
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190522094814_v80.15,,72X
Highbury to Birkenhead Wharf,3,,BTL,91704-20190412121818_v78.16,,917
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190522094814_v80.15,,061
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190522094814_v80.15,,410
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20190522094814_v80.15,,RBS
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190412121818_v78.16,,NX1
Botany To Sacred Heart College,3,,HE,41651-20190412121818_v78.16,,416
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190412121818_v78.16,,22R
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20190412121818_v78.16,,223X
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190522094814_v80.15,,372
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190412121818_v78.16,,OUT
Westlake Girls To Silverdale,3,,GBT,04452-20190412121818_v78.16,,044
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190522094814_v80.15,,436
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190522094814_v80.15,,031
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190412121818_v78.16,,419
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190522094814_v80.15,,020
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190522094814_v80.15,,434
Whangaparaoa College To Orewa,3,,BAYES,01860-20190522094814_v80.15,,018
Brightside Rd To Orewa College,3,,BAYES,00767-20190522094814_v80.15,,007
Howick To Sancta Maria,3,,HE,44151-20190522094814_v80.15,,441
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190522094814_v80.15,,062
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190412121818_v78.16,,ONE
Avondale_College to New Lynn,3,,PC,01266-20190412121818_v78.16,,012
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190522094814_v80.15,,866
New Lynn to Brains Park,3,,RTH,16102-20190522094814_v80.15,,161
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190412121818_v78.16,,022
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190522094814_v80.15,,33
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190412121818_v78.16,,OUT
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190412121818_v78.16,,PUK
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190412121818_v78.16,,845
Avondale College to Parrs Park,3,,PC,05360-20190412121818_v78.16,,053
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190522094814_v80.15,,019
Papakura Shops To Drury,3,,RTH,37602-20190412121818_v78.16,,376
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190522094814_v80.15,,003
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190412121818_v78.16,,355
Green Bay High School To Kaurilands,3,,RTH,00558-20190522094814_v80.15,,005
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190522094814_v80.15,,425
St Ignatius To Glendowie,3,,NZB,54852-20190522094814_v80.15,,548
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190412121818_v78.16,,510
New Lynn To Onehunga,3,,NZB,06801-20190522094814_v80.15,,68
Hobsonville Primary School to Massey West,3,,PC,00180-20190412121818_v78.16,,001
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20190412121818_v78.16,,120
Hibiscus Coast Station To Helensville,3,,NZB,12801-20190412121818_v78.16,,128
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190412121818_v78.16,,365
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190522094814_v80.15,,TMK
Waiheke High School to Palm Beach,3,,WBC,09352-20190522094814_v80.15,,093
Botany To Britomart Via Panmure,3,,HE,07005-20190522094814_v80.15,,70
Milford To East Coast Bays Schools,3,,NZB,02757-20190522094814_v80.15,,027
St Heliers To Baradine College,3,,NZB,41351-20190412121818_v78.16,,413
City Centre To Royal Oak,3,,NZB,29506-20190412121818_v78.16,,295
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190412121818_v78.16,,865
Albany To Westgate Via Riverhead,3,,PC,12601-20190412121818_v78.16,,126
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190522094814_v80.15,,SKY
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190522094814_v80.15,,027
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190412121818_v78.16,,017
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20190412121818_v78.16,,324
City Centre to Te Atatu Peninsula,3,,PC,13202-20190412121818_v78.16,,132
Howick College To Dannemora,3,,GBT,43252-20190522094814_v80.15,,432
New Lynn to Henderson via Glendene,3,,NZB,16202-20190522094814_v80.15,,162
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190412121818_v78.16,,001
Pinehill To Westlake Schools,3,,RTH,03157-20190522094814_v80.15,,031
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190412121818_v78.16,,133
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190522094814_v80.15,,714
Int Airport To City Via Mt Eden Rd To Int Airport Via Domin,3,,ABEXP,30021-20190522094814_v80.15,,SKY
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190412121818_v78.16,,NX1
Hillcrest To Northcote Schools,3,,NZB,08155-20190522094814_v80.15,,081
Arkles Bay Loop,3,,GBT,98703-20190412121818_v78.16,,987
Owairoa Primary To Meadowlands,3,,GBT,43052-20190412121818_v78.16,,430
Epsom Schools to Remuera,3,,NZB,52452-20190522094814_v80.15,,524
Mcauley High To Flat Bush,3,,GBT,02254-20190522094814_v80.15,,022
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190522094814_v80.15,,133X
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190522094814_v80.15,,942
Westlake Schools To Silverdale,3,,GBT,04556-20190522094814_v80.15,,045
Westlake Boys To Northcross,3,,RTH,03360-20190412121818_v78.16,,033
Sunnynook To Glenfield College,3,,RTH,07855-20190522094814_v80.15,,078
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190522094814_v80.15,,431
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20190412121818_v78.16,,OUT
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190522094814_v80.15,,443
Te Huruhi School To Oneroa,3,,WBC,08754-20190522094814_v80.15,,087
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190522094814_v80.15,,EAST
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190522094814_v80.15,,75
De La Salle College To Otara,3,,GBT,04654-20190412121818_v78.16,,046
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190522094814_v80.15,,906
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190412121818_v78.16,,355
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190412121818_v78.16,,002
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190412121818_v78.16,,520
St Josephs School To Orewa,3,,GBT,04660-20190412121818_v78.16,,046
Westlake Schools To Devonport,3,,NZB,01758-20190522094814_v80.15,,017
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190412121818_v78.16,,18
Beach Haven To Northcote Schools,3,,BTL,01465-20190412121818_v78.16,,014
Ponsonby Int to Sandringham,3,,NZB,01066-20190522094814_v80.15,,010
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190412121818_v78.16,,97R
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190522094814_v80.15,,984
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190522094814_v80.15,,24B
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190412121818_v78.16,,SKY
Rosehill College To Homai,3,,RTH,05852-20190522094814_v80.15,,058
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190522094814_v80.15,,549
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190412121818_v78.16,,073
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20190522094814_v80.15,,073
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190412121818_v78.16,,966
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190412121818_v78.16,,505
Int Airport To City Via Mt Eden Rd To Airport Via Dominion R,3,,ABEXP,30029-20190522094814_v80.15,,SKY
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190412121818_v78.16,,HMB
Torbay School To Long Bay,3,,RTH,05860-20190412121818_v78.16,,058
