route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Bayview To Westlake Schools,3,,BTL,00857-20170829094406_v57.13,,008
Britomart To Howick Via Pakuranga,3,,HE,52500-20170829094406_v57.13,,N50
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170807091914_v56.25,,023
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20170807091914_v56.25,,605
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170807091914_v56.25,,50X
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170829094406_v57.13,,005
Britomart To Glenfield Mall,3,,BTL,95002-20170807091914_v56.25,,950
Everglades To Manurewa Via Manukau Station,3,,RTH,36604-20170829094406_v57.13,,366
Ranui to Henderson via Sturges Rd,3,,PC,14301-20170829094406_v57.13,,143
Kingsway School To Greenhithe,3,,BAYES,01060-20170807091914_v56.25,,010
Wattle Downs To Rosehill Schools,3,,RTH,05651-20170829094406_v57.13,,056
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170829094406_v57.13,,016
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20170807091914_v56.25,,606
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170829094406_v57.13,,31X
Britomart To Westmere Express,3,,NZBML,02004-20170829094406_v57.13,,020X
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170829094406_v57.13,,PUK
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20170807091914_v56.25,,MTIA
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20170807091914_v56.25,,007
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170807091914_v56.25,,002
Lynfield To City Centre,3,,NZBML,26701-20170829094406_v57.13,,267
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170807091914_v56.25,,974
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170829094406_v57.13,,525
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170807091914_v56.25,,368
St Lukes to Onehunga,3,,NZBML,01102-20170807091914_v56.25,,011
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170807091914_v56.25,,745
St Josephs School To Orewa,3,,NZBNS,04660-20170807091914_v56.25,,046
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170829094406_v57.13,,053
Westgate to Akoranga,3,,RTH,12015-20170829094406_v57.13,,120
Sylvia Park Train Station to Britomart Train Station,2,,AM,50081-20170829094406_v57.13,,EAST
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170807091914_v56.25,,001
Edgewater College To Glen Innes,3,,HE,32052-20170807091914_v56.25,,320
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170829094406_v57.13,,804
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20170829094406_v57.13,,006
Mt Albert Grammar to City Centre,3,,NZBML,01462-20170807091914_v56.25,,014
Ostend To Matiatia Wharf,3,,WBC,00101-20170807091914_v56.25,,1
Glenfield Mall To Britomart,3,,BTL,95503-20170807091914_v56.25,,955
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20170807091914_v56.25,,911
Macleans College To Bucklands Beach,3,,HE,32652-20170807091914_v56.25,,326
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170829094406_v57.13,,034
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170807091914_v56.25,,062
Verrans Corner To Britomart,3,,BTL,97303-20170807091914_v56.25,,973
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170807091914_v56.25,,026
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170807091914_v56.25,,770
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20170807091914_v56.25,,133
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170829094406_v57.13,,802X
Westlake Girls To Beach Haven,3,,BTL,01058-20170829094406_v57.13,,010
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20170807091914_v56.25,,209
Britomart To St Marys College,3,,NZBML,01251-20170829094406_v57.13,,012
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20170829094406_v57.13,,125X
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170807091914_v56.25,,326
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20170807091914_v56.25,,221
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170829094406_v57.13,,625
Henderson to Te Atatu Peninsula,3,,PC,13106-20170829094406_v57.13,,131
Westlake Girls To Bayview,3,,BTL,01556-20170829094406_v57.13,,015
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20170829094406_v57.13,,013
Bayview To Takapuna,3,,BTL,91503-20170829094406_v57.13,,915
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170829094406_v57.13,,804
Epsom Schools To Parnell,3,,NZBML,02952-20170829094406_v57.13,,029
Rangitoto College To Torbay,3,,NZBNS,06160-20170829094406_v57.13,,061
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170829094406_v57.13,,061
St Peters School To Lynfield,3,,NZBML,09954-20170807091914_v56.25,,099
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170829094406_v57.13,,012
Stanley Bay To Auckland,4,,FGL,99311-20170807091914_v56.25,,SBAY
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170829094406_v57.13,,299
Swanson Train Station to Kingsland Train Station,2,,AM,10203-20170807091914_v56.25,,WEST
Brains Park to New Lynn,3,,RTH,16101-20170829094406_v57.13,,161
Manly To HC Station,3,,NZBNS,98205-20170829094406_v57.13,,982
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170807091914_v56.25,,023
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20170829094406_v57.13,,027
Kingsway School To Torbay,3,,BAYES,00962-20170829094406_v57.13,,009
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170807091914_v56.25,,065
Westgate to Huapai,3,,NZBGW,12206-20170829094406_v57.13,,122
Constellation Station To City Centre Express,3,,NZBNS,87403-20170807091914_v56.25,,874X
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20170807091914_v56.25,,258F
Bucklands Beach To Panmure Via Vivian Wilson Dr,3,,HE,55215-20170829094406_v57.13,,552
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170829094406_v57.13,,006
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20170807091914_v56.25,,003
Cockle Bay To Britomart Express,3,,HE,55003-20170829094406_v57.13,,550X
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170807091914_v56.25,,843
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20170807091914_v56.25,,246
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20170829094406_v57.13,,029
Kelston Schools to Te Atatu,3,,PC,01762-20170807091914_v56.25,,017
Ponsonby To Western Springs College,3,,NZBGW,06255-20170829094406_v57.13,,062
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170829094406_v57.13,,007
Bayswater To Auckland,4,,FGL,90011-20170807091914_v56.25,,BAYS
Accent Dr To Howick Schools,3,,HE,31751-20170829094406_v57.13,,317
Epsom Schools To Mt Eden,3,,NZBML,03052-20170807091914_v56.25,,030
Westlake Girls To Pinehill,3,,NZBNS,02654-20170829094406_v57.13,,026
Highland Park To Howick Schools,3,,HE,07251-20170807091914_v56.25,,072
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170807091914_v56.25,,WEST
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20170829094406_v57.13,,SKY
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170807091914_v56.25,,820
Botany Downs To Epsom Schools,3,,HE,01051-20170807091914_v56.25,,010
Ellerslie To Remuera Primary,3,,NZBML,01953-20170829094406_v57.13,,019
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20170829094406_v57.13,,INN
St Marys College To City Centre,3,,NZBML,01262-20170829094406_v57.13,,012
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170829094406_v57.13,,051
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170807091914_v56.25,,BAYS
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170807091914_v56.25,,976
Te Atatu Peninsula to City Centre,3,,PC,13201-20170829094406_v57.13,,132
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20170807091914_v56.25,,554X
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20170807091914_v56.25,,2X
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170807091914_v56.25,,975
Onehunga To New Lynn,3,,PC,00901-20170807091914_v56.25,,009
St Marys Primary To Bayview,3,,BTL,03654-20170829094406_v57.13,,036
Orakei Primary To Kohimarama,3,,NZBML,00856-20170829094406_v57.13,,008
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170807091914_v56.25,,064
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170829094406_v57.13,,813
St Johns School To Pinehill,3,,NZBNS,06056-20170829094406_v57.13,,060
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20170807091914_v56.25,,195
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20170829094406_v57.13,,221
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20170807091914_v56.25,,757
Britomart To Glenfield Mall,3,,BTL,95002-20170829094406_v57.13,,950
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20170807091914_v56.25,,INN
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20170829094406_v57.13,,132X
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20170807091914_v56.25,,146
De La Salle College To Papakura,3,,RTH,05952-20170829094406_v57.13,,059
Epsom Schools To Mt Eden,3,,NZBML,03052-20170829094406_v57.13,,030
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20170807091914_v56.25,,007
Onehunga High To Onehunga,3,,NZBML,00654-20170829094406_v57.13,,006
Rosehill College To Homai,3,,RTH,05852-20170807091914_v56.25,,058
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170829094406_v57.13,,922
City Centre to Westgate via Don Buck Rd,3,,NZBGW,12902-20170807091914_v56.25,,129
Bayview To Westlake Girls,3,,BTL,01557-20170807091914_v56.25,,015
Constellation Station to Unsworth Heights,3,,RTH,90202-20170829094406_v57.13,,902
Onehunga To City Centre,3,,NZBML,30201-20170807091914_v56.25,,302
Britomart To Portland Rd,3,,NZBML,70302-20170807091914_v56.25,,703
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170829094406_v57.13,,378
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170807091914_v56.25,,005
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20170829094406_v57.13,,813
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20170807091914_v56.25,,027
Waiheke High School to Oneroa,3,,WBC,22056-20170829094406_v57.13,,220
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170829094406_v57.13,,002
Kingsland Train Station to Britomart Train Station,2,,AM,10023-20170807091914_v56.25,,WEST
Glendene to Rutherford College,3,,PC,01359-20170829094406_v57.13,,013
Kingsland Train Station to Britomart Train Station,2,,AM,10017-20170829094406_v57.13,,WEST
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20170807091914_v56.25,,2X
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170807091914_v56.25,,058
Greenmeadows Intermediate And Manurewa High To Everglade,3,,RTH,00178-20170829094406_v57.13,,001
Rosehill College To Conifer Grove,3,,RTH,05556-20170829094406_v57.13,,055
Sacred Heart College To Remuera,3,,HE,02054-20170807091914_v56.25,,020
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170807091914_v56.25,,014
Universities To Windy Ridge,3,,BTL,95302-20170829094406_v57.13,,953
Greenhithe to Albany Junior High School,3,,RTH,01657-20170807091914_v56.25,,016
St Marys Primary To Bayview,3,,BTL,03654-20170807091914_v56.25,,036
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20170829094406_v57.13,,803
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20170807091914_v56.25,,221X
City Centre To Lynfield,3,,NZBML,26702-20170807091914_v56.25,,267
Unsworth Heights to Constellation Station,3,,RTH,90201-20170829094406_v57.13,,902
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170829094406_v57.13,,360X
Baradene College To Stonefields,3,,HE,02358-20170807091914_v56.25,,023
Pt Chevalier To St Marys College,3,,NZBML,09551-20170807091914_v56.25,,095
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170807091914_v56.25,,INN
Green Bay High to Oratia,3,,RTH,00772-20170807091914_v56.25,,007
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170829094406_v57.13,,500
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170829094406_v57.13,,50X
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170807091914_v56.25,,061
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20170807091914_v56.25,,151X
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170807091914_v56.25,,32
Torbay To Albany Station,3,,NZBNS,88201-20170829094406_v57.13,,882
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20170829094406_v57.13,,MTIA
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170807091914_v56.25,,515
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170807091914_v56.25,,962
Mission Bay To Epsom Schools,3,,NZBML,01957-20170829094406_v57.13,,019
Britomart To Three Kings,3,,NZBML,27402-20170807091914_v56.25,,274
City Centre to Te Atatu Peninsula,3,,PC,13202-20170807091914_v56.25,,132
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170807091914_v56.25,,886
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20170829094406_v57.13,,146
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170829094406_v57.13,,352
Tuakau to Pukekohe,3,,RTH,39801-20170829094406_v57.13,,398
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170807091914_v56.25,,839
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170829094406_v57.13,,875
Waiuku To Papakura Interchange,3,,RTH,39501-20170829094406_v57.13,,395
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170807091914_v56.25,,084
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170829094406_v57.13,,063
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20170807091914_v56.25,,031
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170807091914_v56.25,,STH
Remuera To Selwyn College,3,,NZBML,07453-20170807091914_v56.25,,074
Orewa College to Army Bay,3,,BAYES,00454-20170807091914_v56.25,,004
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170829094406_v57.13,,WEST
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170829094406_v57.13,,007
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20170829094406_v57.13,,065
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20170807091914_v56.25,,N97
Titirangi to Avondale College,3,,RTH,07257-20170807091914_v56.25,,072
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170807091914_v56.25,,802X
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170829094406_v57.13,,394
Avondale College to Forest Hill,3,,PC,05660-20170807091914_v56.25,,056
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170807091914_v56.25,,002
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170829094406_v57.13,,970
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20170807091914_v56.25,,18
Long Bay College To Pinehill,3,,NZBNS,07156-20170829094406_v57.13,,071
Botany Downs To Sancta Maria College,3,,HE,08953-20170807091914_v56.25,,089
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170829094406_v57.13,,025
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170807091914_v56.25,,804
St Thomas Primary To Remuera,3,,NZBML,07354-20170807091914_v56.25,,073
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20170829094406_v57.13,,366
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170829094406_v57.13,,ONE
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20170807091914_v56.25,,009
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20170829094406_v57.13,,SKY
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20170829094406_v57.13,,321
Otahuhu To Edgewater College,3,,GBT,07353-20170829094406_v57.13,,073
Greenhithe to Albany Junior High School,3,,RTH,01657-20170829094406_v57.13,,016
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170807091914_v56.25,,505
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170829094406_v57.13,,028
Auckland To Devonport,4,,FGL,92012-20170829094406_v57.13,,DEV
Britomart to Sylvia Park,3,,NZBML,71902-20170807091914_v56.25,,719
St Johns School To Albany,3,,NZBNS,06952-20170829094406_v57.13,,069
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20170807091914_v56.25,,258
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170807091914_v56.25,,645
St Johns School To Milford,3,,NZBNS,05456-20170807091914_v56.25,,054
Westlake Schools To Silverdale,3,,NZBNS,04556-20170829094406_v57.13,,045
One Tree Hill College To Otahuhu,3,,GBT,06454-20170829094406_v57.13,,064
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170829094406_v57.13,,515
Howick Intermediate To Manukau Station,3,,HE,05858-20170829094406_v57.13,,058
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170807091914_v56.25,,022
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170829094406_v57.13,,WEST
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170829094406_v57.13,,022
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20170807091914_v56.25,,009
Howick Intermediate To Botany Downs,3,,HE,32352-20170807091914_v56.25,,323
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170829094406_v57.13,,911
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20170829094406_v57.13,,146
Westlake Girls To Bayview,3,,BTL,01556-20170807091914_v56.25,,015
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20170807091914_v56.25,,905
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20170807091914_v56.25,,223X
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20170829094406_v57.13,,958
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170807091914_v56.25,,SKY
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20170807091914_v56.25,,022
Ponsonby To Western Springs College,3,,NZBGW,06255-20170807091914_v56.25,,062
Westmere To Britomart Express,3,,NZBML,02003-20170829094406_v57.13,,020X
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20170829094406_v57.13,,162
Wairau Intermediate To Birkdale,3,,BTL,07358-20170807091914_v56.25,,073
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20170829094406_v57.13,,887
Highbury To Newmarket,3,,BTL,96605-20170829094406_v57.13,,966
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20170829094406_v57.13,,PUK
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170829094406_v57.13,,031
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170829094406_v57.13,,052
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170807091914_v56.25,,361
Takapuna To Bayswater Wharf,3,,RTH,80304-20170829094406_v57.13,,803
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170829094406_v57.13,,813
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170807091914_v56.25,,ONE
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170807091914_v56.25,,099
Henderson to New Lynn via Glen Eden,3,,PC,15405-20170807091914_v56.25,,154
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170829094406_v57.13,,843
Hobsonville to Constellation Station,3,,RTH,12007-20170829094406_v57.13,,120
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20170807091914_v56.25,,973
Onehunga To City Centre,3,,NZBML,30201-20170829094406_v57.13,,302
City Centre To Te Papapa,3,,NZBML,39002-20170829094406_v57.13,,390
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20170807091914_v56.25,,589
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170807091914_v56.25,,012
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170829094406_v57.13,,061
Rosmini College To Verrans Corner,3,,BTL,03356-20170807091914_v56.25,,033
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170807091914_v56.25,,575
Albany Village To Newmarket,3,,NZBNS,89103-20170807091914_v56.25,,891X
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20170829094406_v57.13,,248
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170829094406_v57.13,,BIRK
Westlake Schools To Silverdale,3,,NZBNS,04556-20170807091914_v56.25,,045
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170829094406_v57.13,,3
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170829094406_v57.13,,314
Selwyn College To Remuera,3,,NZBML,04554-20170807091914_v56.25,,045
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20170807091914_v56.25,,768
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20170807091914_v56.25,,312
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170829094406_v57.13,,813
Matiatia Wharf To Onetangi,3,,WBC,00104-20170829094406_v57.13,,1
Beach Haven To Northcote Schools,3,,BTL,01459-20170807091914_v56.25,,014
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170807091914_v56.25,,625
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170807091914_v56.25,,015
Britomart To Albany Station,3,,RTH,10002-20170807091914_v56.25,,NEX
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170807091914_v56.25,,500
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20170807091914_v56.25,,248
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170829094406_v57.13,,MTIA
Rosehill College To Wattle Downs,3,,RTH,05656-20170807091914_v56.25,,056
Redcastle Dr To Howick Schools,3,,HE,31757-20170807091914_v56.25,,317
Carmel College To Totara Vale,3,,NZBNS,05654-20170807091914_v56.25,,056
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20170829094406_v57.13,,248
Victoria Ave To City Centre,3,,NZBML,60503-20170829094406_v57.13,,605
Gulf Harbour To Auckland,4,,360D,93011-20170829094406_v57.13,,GULF
Edgewater College To Otara,3,,GBT,01354-20170829094406_v57.13,,013
Botany Town Centre To Half Moon Bay Via Gossamer Dr,3,,HE,56502-20170829094406_v57.13,,565
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170829094406_v57.13,,771
Epsom Schools To Botany Downs,3,,HE,01054-20170807091914_v56.25,,010
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170829094406_v57.13,,007
Western Springs College To Herne Bay,3,,NZBML,02056-20170829094406_v57.13,,020
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20170807091914_v56.25,,MTIA
Henderson Train Station to Britomart Train Station,2,,AM,10111-20170807091914_v56.25,,WEST
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20170829094406_v57.13,,042
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170829094406_v57.13,,003
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170829094406_v57.13,,913
Macleans College To Botany,3,,HE,08256-20170829094406_v57.13,,082
Botany To Howick Schools,3,,HE,31451-20170807091914_v56.25,,314
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170829094406_v57.13,,009
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20170807091914_v56.25,,172X
Rosehill College To Manurewa,3,,RTH,05752-20170807091914_v56.25,,057
Takanini Station To Papakura Interchange,3,,RTH,37101-20170829094406_v57.13,,371
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170829094406_v57.13,,957
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170829094406_v57.13,,900X
Onehunga High To Favona,3,,GBT,00254-20170829094406_v57.13,,002
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170829094406_v57.13,,048
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170829094406_v57.13,,318
Albany Loop Anticlockwise,3,,RTH,88001-20170807091914_v56.25,,880
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170807091914_v56.25,,606
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170829094406_v57.13,,023
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170807091914_v56.25,,SKY
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170829094406_v57.13,,026
Onehunga High To Mangere East,3,,GBT,00160-20170807091914_v56.25,,001
Universities To Windy Ridge,3,,BTL,95302-20170807091914_v56.25,,953
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170829094406_v57.13,,86X
Takanini Station To Papakura Interchange,3,,RTH,37101-20170807091914_v56.25,,371
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170807091914_v56.25,,NEX
Bayswater Wharf To Takapuna,3,,RTH,80305-20170829094406_v57.13,,803
Long Bay College To Pinehill,3,,NZBNS,07156-20170807091914_v56.25,,071
Bayswater To Westlake Schools,3,,RTH,01751-20170807091914_v56.25,,017
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170829094406_v57.13,,952
Epsom Schools To Mission Bay,3,,NZBML,00752-20170807091914_v56.25,,007
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170807091914_v56.25,,813
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170807091914_v56.25,,565
Henderson West Loop Clockwise,3,,PC,14205-20170829094406_v57.13,,142
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170807091914_v56.25,,309X
Aviemore Dr To Burswood,3,,HE,31952-20170829094406_v57.13,,319
Birkenhead To Auckland,4,,FGL,91013-20170807091914_v56.25,,BIRK
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20170829094406_v57.13,,015
St Marys College To City Centre,3,,NZBML,01262-20170807091914_v56.25,,012
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20170829094406_v57.13,,050
Te Huruhi School To Oneroa,3,,WBC,08754-20170829094406_v57.13,,087
Torbay To Albany Station,3,,NZBNS,88201-20170807091914_v56.25,,882
