route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190819140255_v83.2,,353
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190828104415_v83.6,,EAST
Chatswood To Birkenhead Schools,3,,BTL,07957-20190819140255_v83.2,,079
Wellsford To Warkworth,3,,RTH,99801-20190819140255_v83.2,,998
Pinehill To Long Bay College,3,,RTH,07155-20190828104415_v83.6,,071
Green Bay High to Oratia,3,,RTH,00772-20190828104415_v83.6,,007
Mangere Town Centre To City Centre,3,,GBT,30901-20190819140255_v83.2,,309
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190819140255_v83.2,,323
Long Bay College To Murrays Bay,3,,RTH,05362-20190828104415_v83.6,,053
Westlake Boys To Browns Bay,3,,RTH,03258-20190828104415_v83.6,,032
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20190819140255_v83.2,,361
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190828104415_v83.6,,134
Westlake Schools To Sunnynook,3,,NZB,05256-20190828104415_v83.6,,052
De La Salle College To Papakura,3,,RTH,05952-20190828104415_v83.6,,059
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20190828104415_v83.6,,735
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190828104415_v83.6,,402
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190828104415_v83.6,,120
Sacred Heart College To Pakuranga,3,,HE,41552-20190828104415_v83.6,,415
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190819140255_v83.2,,022
Rosehill College To Conifer Grove,3,,RTH,05556-20190828104415_v83.6,,055
Glendene to Rutherford College,3,,PC,01359-20190828104415_v83.6,,013
Airport To Albany,3,,ABEXP,30041-20190828104415_v83.6,,SKY
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190819140255_v83.2,,TMK
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190819140255_v83.2,,077
KingsWay School To Manly,3,,BAYES,01468-20190828104415_v83.6,,014
St Johns School To Milford,3,,NZB,05458-20190819140255_v83.2,,054
Pukekohe Northeast Loop,3,,RTH,39104-20190819140255_v83.2,,391
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20190819140255_v83.2,,27T
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190828104415_v83.6,,72C
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190828104415_v83.6,,NX1
Royal Oak Intermediate To Favona,3,,GBT,00162-20190828104415_v83.6,,001
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190828104415_v83.6,,029
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190819140255_v83.2,,842
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190819140255_v83.2,,32
Botany To The Parade Via Highland Park,3,,GBT,73301-20190819140255_v83.2,,733
Henderson To Westgate,3,,RTH,12011-20190828104415_v83.6,,120
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190828104415_v83.6,,RBS
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190828104415_v83.6,,985
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190828104415_v83.6,,801
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190828104415_v83.6,,436
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190828104415_v83.6,,026
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190819140255_v83.2,,95C
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190828104415_v83.6,,35
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190819140255_v83.2,,401
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190828104415_v83.6,,856
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190819140255_v83.2,,022
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190828104415_v83.6,,901
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20190828104415_v83.6,,966
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190828104415_v83.6,,061
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20190819140255_v83.2,,324
Rosmini To Beach Haven,3,,RTH,02068-20190828104415_v83.6,,020
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190819140255_v83.2,,120
Epsom Schools to St Heliers,3,,GBT,52262-20190828104415_v83.6,,522
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190819140255_v83.2,,901
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190828104415_v83.6,,022
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190828104415_v83.6,,013
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190828104415_v83.6,,549
Westgate To Albany Via Riverhead,3,,PC,12602-20190819140255_v83.2,,126
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190819140255_v83.2,,129
Half Moon Bay To Auckland,4,,FGL,95011-20190819140255_v83.2,,HMB
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190819140255_v83.2,,295
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190828104415_v83.6,,22R
Glendowie College To Ellerslie,3,,NZB,41754-20190819140255_v83.2,,417
Britomart Train Station to Penrose Train Station,2,,AM,820012-20190828104415_v83.6,,STH
Britomart (Quay St) To Verrans Corner.,3,,RTH,09712-20190828104415_v83.6,,97B
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190828104415_v83.6,,SKY
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190819140255_v83.2,,549
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190828104415_v83.6,,WEST
Epsom Schools to Remuera,3,,NZB,52452-20190828104415_v83.6,,524
Avondale_College to New Lynn,3,,PC,01266-20190828104415_v83.6,,012
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190819140255_v83.2,,30
Mcauley High To Flat Bush,3,,GBT,02254-20190819140255_v83.2,,022
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20190819140255_v83.2,,ONE
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190819140255_v83.2,,966
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190828104415_v83.6,,515
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20190819140255_v83.2,,926
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190828104415_v83.6,,314
Takapuna To East Coast Bays Schools,3,,NZB,02357-20190828104415_v83.6,,023
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190819140255_v83.2,,008
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190828104415_v83.6,,420
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190819140255_v83.2,,856
St Marys College To Britomart,3,,NZB,50152-20190819140255_v83.2,,501
Panmure To Botany,3,,HE,07008-20190819140255_v83.2,,70
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190819140255_v83.2,,007
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190828104415_v83.6,,66
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190819140255_v83.2,,027
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190819140255_v83.2,,425
Glenfield To Westlake Schools,3,,RTH,00959-20190828104415_v83.6,,009
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190819140255_v83.2,,195
Manly To KingsWay School,3,,BAYES,01467-20190819140255_v83.2,,014
Pinehill To Westlake Schools,3,,RTH,03157-20190828104415_v83.6,,031
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190828104415_v83.6,,907
Westlake Schools To Torbay,3,,RTH,02568-20190828104415_v83.6,,025
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190819140255_v83.2,,172
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190828104415_v83.6,,425
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20190819140255_v83.2,,047
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190819140255_v83.2,,30
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190819140255_v83.2,,431
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190828104415_v83.6,,355
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190828104415_v83.6,,807
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190828104415_v83.6,,775
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190828104415_v83.6,,378
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190828104415_v83.6,,22A
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190819140255_v83.2,,734
Onewa Rd To Westlake Schools,3,,RTH,00961-20190828104415_v83.6,,009
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190819140255_v83.2,,151X
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190828104415_v83.6,,RBS
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190828104415_v83.6,,105
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190828104415_v83.6,,986
Papakura Train Station to Britomart Train Station,2,,AM,820055-20190819140255_v83.2,,STH
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190819140255_v83.2,,073
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190828104415_v83.6,,050
Green Bay High School To Glen Eden,3,,RTH,00668-20190819140255_v83.2,,006
East Coast Rd To Kingsway School,3,,BAYES,00865-20190828104415_v83.6,,008
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190828104415_v83.6,,747
Britomart Train Station to Manukau Train Station,2,,AM,850002-20190819140255_v83.2,,EAST
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190828104415_v83.6,,866
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190819140255_v83.2,,029
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190828104415_v83.6,,INN
Albany To Airport,3,,ABEXP,30042-20190819140255_v83.2,,SKY
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190828104415_v83.6,,907
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190819140255_v83.2,,114
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190819140255_v83.2,,650
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190819140255_v83.2,,427
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190819140255_v83.2,,243X
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190828104415_v83.6,,STH
Rakino Island To Auckland,4,,BFL,99111-20190819140255_v83.2,,RAK
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190819140255_v83.2,,WEST
Palm Road To Waiheke Primary,3,,WBC,09451-20190819140255_v83.2,,094
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190828104415_v83.6,,051
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190828104415_v83.6,,025
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190828104415_v83.6,,025
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190819140255_v83.2,,313
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190819140255_v83.2,,542
Long Bay Primary To Torbay,3,,RTH,01570-20190828104415_v83.6,,015
Auckland To Bayswater,4,,FGL,90012-20190819140255_v83.2,,BAYS
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190828104415_v83.6,,549
Westlake Schools To Devonport,3,,NZB,01758-20190819140255_v83.2,,017
New Lynn to Henderson via Glendene,3,,NZB,16202-20190828104415_v83.6,,162
Riverhead To Westgate,3,,PC,12603-20190819140255_v83.2,,126
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190828104415_v83.6,,129
Botany To Britomart Via Panmure,3,,HE,07005-20190828104415_v83.6,,70
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190828104415_v83.6,,017
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190828104415_v83.6,,22A
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20190828104415_v83.6,,95B
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20190828104415_v83.6,,101
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190819140255_v83.2,,983
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190828104415_v83.6,,32
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190828104415_v83.6,,542
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190819140255_v83.2,,STH
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190828104415_v83.6,,NX2
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20190828104415_v83.6,,97R
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190819140255_v83.2,,248X
Airport To City Via Dominion Rd,3,,ABEXP,30005-20190828104415_v83.6,,SKY
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190828104415_v83.6,,029
Takapuna To Mayoral Dr,3,,NZB,08205-20190819140255_v83.2,,82
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190819140255_v83.2,,14W
Gulf Harbour To Auckland,4,,360D,93011-20190828104415_v83.6,,GULF
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190828104415_v83.6,,782
Edgewater College To Otara,3,,GBT,01354-20190819140255_v83.2,,013
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20190828104415_v83.6,,047
Birkenhead To Auckland,4,,FGL,91013-20190819140255_v83.2,,BIRK
Westlake Schools To Albany,3,,RTH,04260-20190828104415_v83.6,,042
Gulf Harbour To Kingsway School,3,,BAYES,01259-20190819140255_v83.2,,012
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190819140255_v83.2,,EAST
Westlake Girls To Silverdale,3,,GBT,04452-20190819140255_v83.2,,044
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190819140255_v83.2,,917
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190828104415_v83.6,,31
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190828104415_v83.6,,734
Greenhithe to Albany Junior High School,3,,RTH,01657-20190819140255_v83.2,,016
Auckland To Devonport,4,,FGL,92012-20190819140255_v83.2,,DEV
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190828104415_v83.6,,313
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190828104415_v83.6,,004
Otahuhu To Edgewater College,3,,GBT,07353-20190828104415_v83.6,,073
Britomart Train Station to Manukau Train Station,2,,AM,850030-20190819140255_v83.2,,EAST
Int Airport To City Via Mt Eden Rd To Airport Via Dominion R,3,,ABEXP,30029-20190828104415_v83.6,,SKY
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190828104415_v83.6,,901
Ellerslie Station To Royal Oak,3,,NZB,29503-20190819140255_v83.2,,295
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190819140255_v83.2,,074
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190819140255_v83.2,,070
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190828104415_v83.6,,843
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190828104415_v83.6,,845
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190819140255_v83.2,,380
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190828104415_v83.6,,520
Papakura To De La Salle College,3,,RTH,05953-20190828104415_v83.6,,059
New Lynn To Laingholm Loop,3,,RTH,17116-20190828104415_v83.6,,171
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20190819140255_v83.2,,MTIA
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190819140255_v83.2,,394
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20190828104415_v83.6,,97R
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190819140255_v83.2,,195
South Lynn Loop,3,,RTH,18603-20190828104415_v83.6,,186
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190819140255_v83.2,,001
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190828104415_v83.6,,019
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190828104415_v83.6,,25B
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20190828104415_v83.6,,942
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20190828104415_v83.6,,917
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190828104415_v83.6,,72M
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190828104415_v83.6,,650
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190819140255_v83.2,,065
Panmure To Bucklands Beach Loop,3,,GBT,71203-20190819140255_v83.2,,712
West Harbour To Auckland,4,,BFL,99511-20190819140255_v83.2,,WSTH
Green Bay High School To Glen Eden,3,,RTH,00668-20190828104415_v83.6,,006
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190819140255_v83.2,,028
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190819140255_v83.2,,101
Auckland To Devonport,4,,FGL,92012-20190828104415_v83.6,,DEV
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190828104415_v83.6,,22N
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190828104415_v83.6,,172
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190819140255_v83.2,,321
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190819140255_v83.2,,545
Orewa To Whangaparaoa College,3,,BAYES,01859-20190819140255_v83.2,,018
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190828104415_v83.6,,861
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190819140255_v83.2,,253
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190819140255_v83.2,,133
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20190828104415_v83.6,,966
Birkenhead College To Highbury,3,,RTH,00466-20190828104415_v83.6,,004
Belmont Intermediate To Devonport,3,,NZB,08452-20190828104415_v83.6,,084
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190828104415_v83.6,,INN
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190828104415_v83.6,,35
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190819140255_v83.2,,500
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190828104415_v83.6,,031
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190828104415_v83.6,,365
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190828104415_v83.6,,411
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190819140255_v83.2,,983
Henderson West Loop Anticlockwise,3,,PC,14101-20190828104415_v83.6,,141
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190819140255_v83.2,,326
McAuley High To Papakura,3,,RTH,05552-20190819140255_v83.2,,055
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190828104415_v83.6,,075
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190819140255_v83.2,,22N
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190819140255_v83.2,,WEST
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190819140255_v83.2,,425
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190819140255_v83.2,,074
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190819140255_v83.2,,050
Sacred Heart To Glen Innes,3,,NZB,54052-20190828104415_v83.6,,540
Onehunga High To Church St Onehunga,3,,NZB,53152-20190819140255_v83.2,,531
St Ignatius To Glendowie,3,,NZB,54852-20190828104415_v83.6,,548
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20190819140255_v83.2,,HOBS
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190828104415_v83.6,,30
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190819140255_v83.2,,012
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190819140255_v83.2,,941
International Airport To Albany,3,,ABEXP,30043-20190828104415_v83.6,,SKY
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190819140255_v83.2,,781
Pukekohe South Loop,3,,RTH,39304-20190819140255_v83.2,,393
Britomart Train Station to Manukau Train Station,2,,AM,850006-20190828104415_v83.6,,EAST
Belmont Intermediate To Devonport,3,,NZB,08452-20190819140255_v83.2,,084
New Lynn to Titirangi South,3,,RTH,17028-20190819140255_v83.2,,170
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190828104415_v83.6,,110
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190819140255_v83.2,,889
Westgate To Helensville,3,,NZB,12502-20190819140255_v83.2,,125
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190828104415_v83.6,,NX2
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190819140255_v83.2,,568
Britomart To St Marys College,3,,NZB,50151-20190819140255_v83.2,,501
Titirangi to Avondale College,3,,RTH,07257-20190828104415_v83.6,,072
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20190828104415_v83.6,,865
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190828104415_v83.6,,WEST
Westgate To Akoranga,3,,RTH,12015-20190819140255_v83.2,,120
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190828104415_v83.6,,544
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190828104415_v83.6,,084
Beach Haven To Northcote Schools,3,,BTL,01465-20190819140255_v83.2,,014
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190828104415_v83.6,,20
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190828104415_v83.6,,505
Westlake Boys To Beach Haven,3,,BTL,00674-20190819140255_v83.2,,006
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190819140255_v83.2,,RAK
Selwyn College To Ellerslie,3,,NZB,54652-20190819140255_v83.2,,546
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190828104415_v83.6,,WEST
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190828104415_v83.6,,243X
Long Bay College To Pinehill,3,,RTH,07158-20190828104415_v83.6,,071
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190819140255_v83.2,,733
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190819140255_v83.2,,434
Auckland Hobsonville Point Beach Haven Loop Indirect,4,,360D,96020-20190828104415_v83.6,,HOBS
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190828104415_v83.6,,209
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190819140255_v83.2,,986
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190819140255_v83.2,,505
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190819140255_v83.2,,INN
Otara To Edgewater College,3,,GBT,01353-20190819140255_v83.2,,013
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190819140255_v83.2,,547
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190819140255_v83.2,,024
Epsom Schools to St Heliers,3,,GBT,52262-20190819140255_v83.2,,522
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190828104415_v83.6,,NX1
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190828104415_v83.6,,2X
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20190828104415_v83.6,,012
Ponsonby Int to Sandringham,3,,NZB,01066-20190819140255_v83.2,,010
City Centre To Royal Oak,3,,NZB,29506-20190819140255_v83.2,,295
Sacred Heart To Commerce St,3,,NZB,41452-20190828104415_v83.6,,414
Long Bay College To Murrays Bay,3,,RTH,05362-20190819140255_v83.2,,053
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190819140255_v83.2,,314
Bayview To Westlake Girls,3,,RTH,01567-20190828104415_v83.6,,015
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190828104415_v83.6,,514
Whenuapai To North Shore Schools,3,,RTH,02861-20190819140255_v83.2,,028
Westgate To Constellation Station,3,,RTH,12009-20190819140255_v83.2,,120
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20190819140255_v83.2,,049
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190819140255_v83.2,,783
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190828104415_v83.6,,002
Onehunga High To Favona,3,,GBT,00254-20190828104415_v83.6,,002
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190819140255_v83.2,,WEST
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20190828104415_v83.6,,97B
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190828104415_v83.6,,27T
Westlake Schools To Totara Vale,3,,NZB,02360-20190819140255_v83.2,,023
Long Bay College To Windsor Park,3,,RTH,04558-20190819140255_v83.2,,045
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190828104415_v83.6,,24B
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190819140255_v83.2,,942
St Josephs To Silverdale Express,3,,GBT,04662-20190828104415_v83.6,,046
Panmure To Britomart Via Ellerslie,3,,HE,07009-20190828104415_v83.6,,70
Whenuapai To North Shore Schools,3,,RTH,02861-20190828104415_v83.6,,028
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190828104415_v83.6,,INN
New Lynn to Brains Park,3,,RTH,16102-20190819140255_v83.2,,161
Takapuna To Takapuna Grammar,3,,NZB,06257-20190828104415_v83.6,,062
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190819140255_v83.2,,353
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190819140255_v83.2,,ONE
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190828104415_v83.6,,125X
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190819140255_v83.2,,510
Huapai to Westgate,3,,NZB,12203-20190828104415_v83.6,,122
Westlake Girls To Pinehill,3,,RTH,02658-20190819140255_v83.2,,026
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20190828104415_v83.6,,428
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190828104415_v83.6,,650
Papatoetoe High To Middlemore,3,,GBT,05452-20190819140255_v83.2,,054
Torbay To Westlake Schools,3,,RTH,04159-20190819140255_v83.2,,041
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190819140255_v83.2,,410
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20190828104415_v83.6,,939
