route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20210204125024_v96.28,,425
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20210121160326_v96.9,,544
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20210121160326_v96.9,,83
North Shore Schools To Whenuapai,3,,RTH,02862-20210204125024_v96.28,,028
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20210121160326_v96.9,,025
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20210121160326_v96.9,,040
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20210121160326_v96.9,,020
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20210204125024_v96.28,,939
Torbay School To Long Bay,3,,RTH,05860-20210121160326_v96.9,,058
Onehunga High To Mangere,3,,GBT,00554-20210121160326_v96.9,,005
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20210121160326_v96.9,,525
Papakura To McAuley High,3,,RTH,05555-20210121160326_v96.9,,055
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20210121160326_v96.9,,72X
Pukekohe To Tuakau,3,,RTH,39804-20210204125024_v96.28,,398
Stanley Bay To Belmont Schools,3,,NZB,08251-20210204125024_v96.28,,082
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20210204125024_v96.28,,017
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20210204125024_v96.28,,SKY
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20210204125024_v96.28,,020
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20210204125024_v96.28,,252
Sacred Heart To Commerce St,3,,NZB,41452-20210204125024_v96.28,,414
East Coast Rd To Kingsway School,3,,BAYES,00865-20210204125024_v96.28,,008
Westlake Boys To Beach Haven,3,,RTH,00674-20210121160326_v96.9,,006
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20210121160326_v96.9,,20
Britomart Train Station to Henderson Train Station,2,,AM,810146-20210121160326_v96.9,,WEST
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20210204125024_v96.28,,650
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20210204125024_v96.28,,400
Papakura Train Station to Britomart Train Station,2,,AM,820073-20210204125024_v96.28,,STH
Baradene To Panmure Via Marua Rd,3,,HE,41052-20210121160326_v96.9,,410
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20210121160326_v96.9,,24W
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20210121160326_v96.9,,424
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20210121160326_v96.9,,026
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20210121160326_v96.9,,003
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20210204125024_v96.28,,172
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20210121160326_v96.9,,PUK
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20210121160326_v96.9,,396
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20210121160326_v96.9,,861
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20210204125024_v96.28,,425
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20210121160326_v96.9,,865
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20210204125024_v96.28,,012
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20210204125024_v96.28,,22N
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20210204125024_v96.28,,35
Whenuapai To North Shore Schools,3,,RTH,02861-20210121160326_v96.9,,028
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20210121160326_v96.9,,017
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20210121160326_v96.9,,084
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20210204125024_v96.28,,70H
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20210204125024_v96.28,,814
Laingholm Primary to Green Bay High School,3,,RTH,07553-20210121160326_v96.9,,075
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20210204125024_v96.28,,024
Sancta Maria To Manukau Bus Station,3,,HE,44354-20210204125024_v96.28,,443
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20210121160326_v96.9,,355
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20210204125024_v96.28,,PUK
New Lynn to Henderson via Glen Eden,3,,PC,15406-20210121160326_v96.9,,154
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20210121160326_v96.9,,926
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20210204125024_v96.28,,755
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20210121160326_v96.9,,433
Westlake Girls To Verrans Corner,3,,RTH,00968-20210204125024_v96.28,,009
Westlake Schools To Totara Vale,3,,NZB,02360-20210121160326_v96.9,,023
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20210204125024_v96.28,,27H
Kedgley Intermediate To Puhinui,3,,GBT,00154-20210204125024_v96.28,,001
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20210204125024_v96.28,,547
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20210204125024_v96.28,,82
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20210204125024_v96.28,,97B
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20210204125024_v96.28,,983
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20210204125024_v96.28,,028
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20210121160326_v96.9,,97R
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20210204125024_v96.28,,83
Ellerslie To Baradene,3,,NZB,51951-20210204125024_v96.28,,519
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20210204125024_v96.28,,105
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20210121160326_v96.9,,298
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20210204125024_v96.28,,HMB
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20210121160326_v96.9,,781
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20210121160326_v96.9,,418
Hobsonville Point To Westgate Via West Harbour,3,,PC,11201-20210204125024_v96.28,,112
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20210121160326_v96.9,,83
Albany To Westlake Schools,3,,RTH,04259-20210204125024_v96.28,,042
Rosmini College To Verrans Corner,3,,RTH,03362-20210121160326_v96.9,,033
Britomart To Botany Via Panmure,3,,HE,07006-20210121160326_v96.9,,70
Papakura Train Station to Britomart Train Station,2,,AM,820063-20210204125024_v96.28,,STH
Swanson Train Station to Britomart Train Station,2,,AM,810143-20210121160326_v96.9,,WEST
Kowhai Rd To Long Bay College,3,,RTH,04953-20210204125024_v96.28,,049
Edgewater College To Otara,3,,GBT,01354-20210121160326_v96.9,,013
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20210204125024_v96.28,,24W
Manukau Train Station to Britomart Train Station,2,,AM,850041-20210121160326_v96.9,,EAST
McAuley High To Otara Town Centre,3,,GBT,03152-20210121160326_v96.9,,031
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20210121160326_v96.9,,058
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20210204125024_v96.28,,525
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20210204125024_v96.28,,362
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20210204125024_v96.28,,97R
Constellation Station To Hobsonville,3,,RTH,12008-20210204125024_v96.28,,120
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20210204125024_v96.28,,842
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20210121160326_v96.9,,774
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20210121160326_v96.9,,324
Avondale To City Centre Via New North Rd,3,,NZB,02209-20210121160326_v96.9,,22A
Sandringham to Ponsonby Int,3,,NZB,01061-20210121160326_v96.9,,010
Britomart Train Station to Papakura Train Station,2,,AM,820190-20210204125024_v96.28,,STH
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20210204125024_v96.28,,002
Auckland 1 to Waiheke Island 1 Via Devonport 2,4,,FGL,98018-20210204125024_v96.28,,MTIA
Army Bay To Whangaparaoa College,3,,BAYES,01967-20210121160326_v96.9,,019
Britomart Train Station to Swanson Train Station,2,,AM,810106-20210121160326_v96.9,,WEST
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20210204125024_v96.28,,333X
Whangaparaoa College To Army Bay,3,,BAYES,01960-20210121160326_v96.9,,019
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20210121160326_v96.9,,NX2
Manukau Bus Station To Sancta Maria,3,,HE,44353-20210121160326_v96.9,,443
Stanley Bay To Westlake Schools,3,,NZB,08751-20210121160326_v96.9,,087
Laingholm To New Lynn,3,,RTH,17105-20210204125024_v96.28,,171
Albany Heights To Albany Schools,3,,RTH,06155-20210121160326_v96.9,,061
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20210204125024_v96.28,,396
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20210121160326_v96.9,,012
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20210204125024_v96.28,,845
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20210121160326_v96.9,,146
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20210121160326_v96.9,,845
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20210204125024_v96.28,,774
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20210204125024_v96.28,,544
Waiheke High School To Rocky Bay,3,,WBC,08852-20210204125024_v96.28,,088
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20210121160326_v96.9,,30
Laingholm To New Lynn,3,,RTH,17105-20210121160326_v96.9,,171
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20210204125024_v96.28,,134
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20210204125024_v96.28,,120
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20210121160326_v96.9,,003
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20210204125024_v96.28,,025
Onehunga Train Station to Britomart Train Station,2,,AM,840081-20210121160326_v96.9,,ONE
Tuakau To Pukekohe,3,,RTH,39803-20210204125024_v96.28,,398
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20210204125024_v96.28,,861
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20210121160326_v96.9,,NX1
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20210121160326_v96.9,,981
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20210204125024_v96.28,,856
Birkenhead Schools To Chatswood,3,,RTH,07958-20210121160326_v96.9,,079
Botany To Macleans College,3,,GBT,42651-20210121160326_v96.9,,426
One Tree Hill College To Panama Road,3,,NZB,40252-20210204125024_v96.28,,402
Howick To Sancta Maria,3,,HE,44151-20210204125024_v96.28,,441
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20210204125024_v96.28,,801
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20210121160326_v96.9,,028
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20210204125024_v96.28,,434
Rakino Island To Auckland,4,,BFL,99111-20210204125024_v96.28,,RAK
Northcross And Rangitoto College To Red Beach,3,,BAYES,02968-20210121160326_v96.9,,029
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20210204125024_v96.28,,029
Sacred Heart To Glen Innes,3,,NZB,54052-20210204125024_v96.28,,540
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20210204125024_v96.28,,72X
Manukau Train Station to Britomart Train Station,2,,AM,850039-20210204125024_v96.28,,EAST
Newmarket Train Station to Otahuhu Train Station,2,,AM,820172-20210121160326_v96.9,,STH
Swanson Train Station to Britomart Train Station,2,,AM,810103-20210121160326_v96.9,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820060-20210121160326_v96.9,,STH
Westlake Girls To Campbells Bay,3,,RTH,03652-20210204125024_v96.28,,036
Te Atatu Peninsula to Henderson,3,,PC,13105-20210204125024_v96.28,,131
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20210121160326_v96.9,,762
Britomart Train Station to Papakura Train Station,2,,AM,820184-20210121160326_v96.9,,STH
Rosehill College To Conifer Grove,3,,RTH,05556-20210204125024_v96.28,,055
Puhinui Shuttle Loop,3,,GBT,34901-20210204125024_v96.28,,349
Gulf Harbour To Auckland,4,,FGL,93011-20210204125024_v96.28,,GULF
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20210204125024_v96.28,,865
Meadowbank To Britomart East Express Rail Bus,3,,ATMB,55535-20210121160326_v96.9,,RBEx
Northcote Point To Birkenhead,4,,FGL,91022-20210204125024_v96.28,,BIRK
Albany Schools to Meadowood,3,,RTH,06060-20210204125024_v96.28,,060
Papakura Train Station to Britomart Train Station,2,,AM,820159-20210121160326_v96.9,,STH
Avondale College to Titirangi,3,,RTH,07258-20210121160326_v96.9,,072
Warkworth To Wellsford,3,,RTH,99802-20210121160326_v96.9,,998
Botany To Sacred Heart College,3,,HE,41651-20210204125024_v96.28,,416
St Johns School To Milford,3,,NZB,05458-20210121160326_v96.9,,054
Avondale College to Glendene,3,,NZB,01566-20210121160326_v96.9,,015
Upland Rd Shops To Selwyn College,3,,NZB,54551-20210204125024_v96.28,,545
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20210121160326_v96.9,,942
Mangere Town Centre To City Centre,3,,GBT,30901-20210121160326_v96.9,,309
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20210121160326_v96.9,,170
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20210204125024_v96.28,,568
Mission Bay To Museum Via Orakei,3,,NZB,78101-20210204125024_v96.28,,781
Wairau Valley To Westlake Schools,3,,RTH,01863-20210204125024_v96.28,,018
Glendowie to Epsom Schools,3,,NZB,52351-20210204125024_v96.28,,523
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20210121160326_v96.9,,026
Epsom Schools to Remuera,3,,NZB,52452-20210204125024_v96.28,,524
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20210121160326_v96.9,,501
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20210204125024_v96.28,,95B
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20210121160326_v96.9,,252
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20210204125024_v96.28,,INN
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20210121160326_v96.9,,14T
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20210204125024_v96.28,,97R
Te Huruhi School To Oneroa,3,,WBC,08754-20210121160326_v96.9,,087
Henderson West Loop Anticlockwise,3,,PC,14101-20210204125024_v96.28,,141
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20210204125024_v96.28,,24B
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20210121160326_v96.9,,MTIA
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20210204125024_v96.28,,515
Auckland And Stanley Bay To Rakino Island,4,,BFL,99120-20210121160326_v96.9,,RAK
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20210121160326_v96.9,,926
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20210121160326_v96.9,,040
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20210204125024_v96.28,,074
Papakura Train Station to Newmarket Train Station,2,,AM,820075-20210121160326_v96.9,,STH
Snells Beach To Parnell,3,,MEX,80099-20210204125024_v96.28,,MEX
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20210204125024_v96.28,,NX2
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20210121160326_v96.9,,RBW
One Tree Hill College To Otahuhu,3,,GBT,06454-20210121160326_v96.9,,064
KingsWay School To East Coast Rd,3,,BAYES,00868-20210121160326_v96.9,,008
Albany Schools to Meadowood,3,,RTH,06060-20210121160326_v96.9,,060
Wairau Valley To Westlake Schools,3,,RTH,01863-20210121160326_v96.9,,018
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20210204125024_v96.28,,733
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20210204125024_v96.28,,97B
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20210121160326_v96.9,,735
Pukekohe South Loop,3,,RTH,39304-20210121160326_v96.9,,393
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20210204125024_v96.28,,004
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20210204125024_v96.28,,984
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20210204125024_v96.28,,361
Forest Hill to Avondale College,3,,PC,05655-20210121160326_v96.9,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20210121160326_v96.9,,EAST
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20210121160326_v96.9,,075
Westlake Boys To Manly,3,,GBT,04954-20210121160326_v96.9,,049
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20210121160326_v96.9,,966
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20210204125024_v96.28,,427
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20210121160326_v96.9,,66
Waiheke High School To Oneroa,3,,WBC,22052-20210204125024_v96.28,,220
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20210121160326_v96.9,,361
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20210121160326_v96.9,,739
Glendene to Avondale College,3,,NZB,01563-20210121160326_v96.9,,015
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20210121160326_v96.9,,866
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20210204125024_v96.28,,878
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20210121160326_v96.9,,029
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20210121160326_v96.9,,132X
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20210204125024_v96.28,,355
Sylvan Ave To Akoranga Station,3,,NZB,92304-20210204125024_v96.28,,923
Britomart Train Station to Manukau Train Station,2,,AM,850076-20210121160326_v96.9,,EAST
Chatswood To Birkenhead Schools,3,,RTH,07957-20210204125024_v96.28,,079
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20210204125024_v96.28,,939
Howick College To Flat Bush,3,,GBT,43752-20210204125024_v96.28,,437
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20210204125024_v96.28,,907
New Lynn to Henderson via Glendene,3,,NZB,16202-20210204125024_v96.28,,162
Westlake Girls To Silverdale,3,,GBT,04452-20210204125024_v96.28,,044
Burswood To Farm Cove Intermediate,3,,GBT,42151-20210204125024_v96.28,,421
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20210204125024_v96.28,,355
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20210121160326_v96.9,,501
Rosmini To Beach Haven,3,,RTH,02068-20210204125024_v96.28,,020
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20210204125024_v96.28,,95B
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20210121160326_v96.9,,050
Ellerslie To Selwyn College,3,,NZB,54651-20210204125024_v96.28,,546
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20210204125024_v96.28,,420
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20210204125024_v96.28,,PUK
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20210121160326_v96.9,,022
Otara Town Centre To De La Salle College,3,,GBT,03153-20210204125024_v96.28,,031
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20210204125024_v96.28,,134
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20210204125024_v96.28,,084
Howick Intermediate To Chapel Rd,3,,HE,44554-20210204125024_v96.28,,445
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20210204125024_v96.28,,50B
Green Bay High School To Laingholm,3,,RTH,07652-20210121160326_v96.9,,076
Otara Town Centre To De La Salle College,3,,GBT,03153-20210121160326_v96.9,,031
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20210204125024_v96.28,,195
Panmure To Howick Via Cascades Road,3,,GBT,71102-20210121160326_v96.9,,711
New Lynn to Henderson via Glen Eden,3,,PC,15406-20210204125024_v96.28,,154
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20210121160326_v96.9,,351
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20210121160326_v96.9,,981
Bucklands Beach To Sancta Maria,3,,HE,44051-20210121160326_v96.9,,440
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20210204125024_v96.28,,33
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20210204125024_v96.28,,003
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20210204125024_v96.28,,926
Avondale College to Parrs Park,3,,PC,05360-20210204125024_v96.28,,053
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20210121160326_v96.9,,366
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20210204125024_v96.28,,650
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20210121160326_v96.9,,50A
Rocky Bay to Waiheke Schools,3,,WBC,09751-20210204125024_v96.28,,097
Te Atatu Peninsula To City Centre,3,,PC,13201-20210121160326_v96.9,,132
Takapuna To East Coast Bays Schools,3,,NZB,02357-20210121160326_v96.9,,023
Craigavon Park to City Centre,3,,RTH,19517-20210121160326_v96.9,,195
Waiheke High School To Rocky Bay,3,,WBC,08852-20210121160326_v96.9,,088
New Lynn to Titirangi South,3,,RTH,17028-20210204125024_v96.28,,170
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20210204125024_v96.28,,052
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20210204125024_v96.28,,986
Brightside Rd To Orewa College,3,,BAYES,00767-20210204125024_v96.28,,007
One Tree Hill College To Panmure,3,,HE,40052-20210204125024_v96.28,,400
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20210204125024_v96.28,,059
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20210204125024_v96.28,,547
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20210121160326_v96.9,,547
Albany Station To Browns Bay,3,,RTH,85605-20210204125024_v96.28,,856
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20210204125024_v96.28,,NX1
Britomart Train Station to Papakura Train Station,2,,AM,820058-20210121160326_v96.9,,STH
Panmure To Britomart Via Ellerslie,3,,HE,07009-20210204125024_v96.28,,70
Long Bay College To Murrays Bay,3,,RTH,05362-20210121160326_v96.9,,053
St Johns School To Albany,3,,RTH,06954-20210121160326_v96.9,,069
Beach Haven To Westlake Schools,3,,RTH,00669-20210204125024_v96.28,,006
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20210121160326_v96.9,,733
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20210204125024_v96.28,,923
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20210204125024_v96.28,,351
Auckland Bayswater Northcote Point And Birkenhead Loop,4,,FGL,91020-20210121160326_v96.9,,BIRK
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20210204125024_v96.28,,RBW
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20210121160326_v96.9,,941
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20210204125024_v96.28,,931
Upper Harbour Primary To Schnapper Rock,3,,RTH,07058-20210204125024_v96.28,,070
Waiheke Primary To Palm Rd,3,,WBC,09452-20210121160326_v96.9,,094
Henderson West Loop Clockwise,3,,PC,14205-20210204125024_v96.28,,142
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20210204125024_v96.28,,901
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20210121160326_v96.9,,755
Glendowie College To Ellerslie,3,,NZB,41754-20210121160326_v96.9,,417
Papakura Train Station to Britomart Train Station,2,,AM,820055-20210204125024_v96.28,,STH
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20210121160326_v96.9,,417
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20210204125024_v96.28,,744
Mcauley High To Flat Bush,3,,GBT,02254-20210121160326_v96.9,,022
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20210204125024_v96.28,,842
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20210121160326_v96.9,,802
Britomart Train Station to Swanson Train Station,2,,AM,810158-20210204125024_v96.28,,WEST
Stanmore Bay To Long Bay College,3,,BAYES,02759-20210204125024_v96.28,,027
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20210204125024_v96.28,,002
Westlake Girls To Verrans Corner,3,,RTH,00968-20210121160326_v96.9,,009
Te Huruhi School To Oneroa,3,,WBC,08754-20210204125024_v96.28,,087
Long Bay To Westlake Schools,3,,RTH,03353-20210204125024_v96.28,,033
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20210121160326_v96.9,,INN
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20210204125024_v96.28,,941
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20210204125024_v96.28,,670
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20210121160326_v96.9,,97R
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20210204125024_v96.28,,MTIA
Papakura Train Station to Britomart Train Station,2,,AM,820161-20210204125024_v96.28,,STH
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20210204125024_v96.28,,424
Mangere Town Centre To City Centre,3,,GBT,30901-20210204125024_v96.28,,309
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20210121160326_v96.9,,OUT
Papakura Train Station to Britomart Train Station,2,,AM,820057-20210121160326_v96.9,,STH
Panmure To Baradene Via Stonefields,3,,NZB,41151-20210121160326_v96.9,,411
Epsom Schools to St Heliers,3,,GBT,52262-20210121160326_v96.9,,522
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20210121160326_v96.9,,412
Ranui to Henderson via Sturges Rd,3,,PC,14301-20210204125024_v96.28,,143
Burswood To Farm Cove Intermediate,3,,GBT,42151-20210121160326_v96.9,,421
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20210121160326_v96.9,,028
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20210204125024_v96.28,,046
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20210121160326_v96.9,,065
