route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200319105925_v89.26,,HMB
St Johns School To Pinehill,3,,RTH,06064-20200319105925_v89.26,,060
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200319105925_v89.26,,112
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200317101951_v89.23,,120
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200317101951_v89.23,,436
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200319105925_v89.26,,209
Westlake Girls To Verrans Corner,3,,RTH,00968-20200319105925_v89.26,,009
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200317101951_v89.23,,ONE
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200319105925_v89.26,,170
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200319105925_v89.26,,N10
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200317101951_v89.23,,040
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200319105925_v89.26,,50A
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200317101951_v89.23,,924
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200319105925_v89.26,,427
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200317101951_v89.23,,154
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200317101951_v89.23,,444
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200317101951_v89.23,,002
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200317101951_v89.23,,25L
St Johns School To Albany,3,,RTH,06954-20200319105925_v89.26,,069
Swanson Train Station to Newmarket Train Station,2,,AM,810027-20200319105925_v89.26,,WEST
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200319105925_v89.26,,419
Panmure To Bucklands Beach Loop (Diversion),3,,GBT,71213-20200319105925_v89.26,,712
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200317101951_v89.23,,996
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200319105925_v89.26,,24B
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200317101951_v89.23,,015
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200317101951_v89.23,,061
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200319105925_v89.26,,747
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200317101951_v89.23,,195
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200317101951_v89.23,,013
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200319105925_v89.26,,SKY
Howick To Sancta Maria,3,,HE,44151-20200319105925_v89.26,,441
Forest Hill to Avondale College,3,,PC,05655-20200317101951_v89.23,,056
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200319105925_v89.26,,941
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200317101951_v89.23,,EAST
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200317101951_v89.23,,TMK
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200319105925_v89.26,,073
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200317101951_v89.23,,209
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200319105925_v89.26,,PUK
Northcross To East Coast Bays Schools,3,,RTH,04853-20200317101951_v89.23,,048
Rosmini College To Verrans Corner,3,,RTH,03362-20200319105925_v89.26,,033
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200319105925_v89.26,,365
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200317101951_v89.23,,019
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200317101951_v89.23,,001
McAuley High To Papakura,3,,RTH,05552-20200319105925_v89.26,,055
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200319105925_v89.26,,191
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200319105925_v89.26,,STH
One Tree Hill College To Panmure,3,,HE,40052-20200319105925_v89.26,,400
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200317101951_v89.23,,075
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200317101951_v89.23,,052
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200319105925_v89.26,,50B
Long Bay College To Pinehill,3,,RTH,07158-20200317101951_v89.23,,071
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200319105925_v89.26,,865
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200317101951_v89.23,,33
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20200319105925_v89.26,,RBS
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200317101951_v89.23,,70
Freemans Bay Loop,3,,NZB,10601-20200319105925_v89.26,,106
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20200319105925_v89.26,,RBE
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200317101951_v89.23,,775
Baradene College To St Heliers,3,,NZB,41352-20200319105925_v89.26,,413
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200317101951_v89.23,,INN
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200319105925_v89.26,,221X
Onehunga To New Lynn,3,,NZB,06802-20200317101951_v89.23,,68
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200319105925_v89.26,,366
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200319105925_v89.26,,711
Bayswater To Auckland,4,,FGL,90011-20200317101951_v89.23,,BAYS
Freemans Bay Loop,3,,NZB,10601-20200317101951_v89.23,,106
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200319105925_v89.26,,NX1
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200319105925_v89.26,,056
New Lynn to Brains Park,3,,RTH,16102-20200317101951_v89.23,,161
Red Hill To Papakura Shops,3,,RTH,37301-20200317101951_v89.23,,373
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200317101951_v89.23,,073
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200317101951_v89.23,,002
Northcross Intermediate To Torbay,3,,RTH,06360-20200317101951_v89.23,,063
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200319105925_v89.26,,762
Westlake Schools To Sunnynook,3,,NZB,05256-20200317101951_v89.23,,052
Birkdale To Wairau Intermediate,3,,RTH,07357-20200317101951_v89.23,,073
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200317101951_v89.23,,065
Parrs Park to Avondale College,3,,PC,05359-20200317101951_v89.23,,053
Pinehill To Long Bay College,3,,RTH,07155-20200317101951_v89.23,,071
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200317101951_v89.23,,028
Otara Town Centre To De La Salle College,3,,GBT,03153-20200317101951_v89.23,,031
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200319105925_v89.26,,084
Stanley Bay To Westlake Schools,3,,NZB,08751-20200319105925_v89.26,,087
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200319105925_v89.26,,248X
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200319105925_v89.26,,023
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200319105925_v89.26,,412
Sunnynook To Westlake Schools,3,,NZB,05159-20200317101951_v89.23,,051
New Lynn to Brains Park,3,,RTH,16102-20200319105925_v89.26,,161
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200317101951_v89.23,,27H
Botany To Sacred Heart College,3,,HE,41651-20200319105925_v89.26,,416
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200317101951_v89.23,,PINE
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200319105925_v89.26,,050
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200317101951_v89.23,,INN
Onehunga To New Lynn.,3,,NZB,06804-20200317101951_v89.23,,68
Bayview To Westlake Schools,3,,RTH,00863-20200317101951_v89.23,,008
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200319105925_v89.26,,096
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200317101951_v89.23,,70
Inner Link Clockwise,3,,NZB,79922-20200319105925_v89.26,,INN
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200317101951_v89.23,,ONE
Otahuhu Train Station to Britomart Train Station,2,,AM,820137-20200317101951_v89.23,,STH
Palm Road To Waiheke Primary,3,,WBC,09451-20200319105925_v89.26,,094
Pukekohe To Tuakau,3,,RTH,39804-20200317101951_v89.23,,398
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200317101951_v89.23,,CTY
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200319105925_v89.26,,NX1
Otahuhu To Edgewater College,3,,GBT,07353-20200319105925_v89.26,,073
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200319105925_v89.26,,782
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200319105925_v89.26,,33
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200317101951_v89.23,,735
Torbay School To Long Bay,3,,RTH,05860-20200317101951_v89.23,,058
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200317101951_v89.23,,35
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200317101951_v89.23,,762
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200317101951_v89.23,,362
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200319105925_v89.26,,97R
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200317101951_v89.23,,077
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200317101951_v89.23,,PINE
Titirangi to Avondale College,3,,RTH,07257-20200319105925_v89.26,,072
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200317101951_v89.23,,OUT
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200317101951_v89.23,,EAST
De La Salle College To Papakura,3,,RTH,05952-20200317101951_v89.23,,059
Britomart Train Station to Newmarket Train Station,2,,AM,820122-20200317101951_v89.23,,STH
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200317101951_v89.23,,97V
Brightside Rd To Orewa College,3,,BAYES,00767-20200319105925_v89.26,,007
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200317101951_v89.23,,MTIA
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200319105925_v89.26,,151X
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200317101951_v89.23,,515
Albany Schools to Meadowood,3,,RTH,06060-20200317101951_v89.23,,060
Red Hill To Papakura Shops,3,,RTH,37301-20200319105925_v89.26,,373
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200319105925_v89.26,,035
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200319105925_v89.26,,138
Hobsonville To Akoranga,3,,RTH,12017-20200317101951_v89.23,,120
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200319105925_v89.26,,928
Northcote College To Marlborough,3,,NZB,07260-20200317101951_v89.23,,072
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200319105925_v89.26,,378
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200317101951_v89.23,,252
Auckland To Bayswater,4,,FGL,90012-20200319105925_v89.26,,BAYS
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200319105925_v89.26,,002
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200317101951_v89.23,,170
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200319105925_v89.26,,209
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200317101951_v89.23,,744
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200319105925_v89.26,,530
Manly To KingsWay School,3,,BAYES,01467-20200319105925_v89.26,,014
Somerville Intermediate To Dannemora,3,,GBT,43552-20200319105925_v89.26,,435
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200319105925_v89.26,,146
Green Bay High School To Glen Eden,3,,RTH,00668-20200319105925_v89.26,,006
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200319105925_v89.26,,TMK
Westgate To Albany Via Riverhead,3,,PC,12602-20200319105925_v89.26,,126
Dannemora To Somerville Intermediate,3,,GBT,43551-20200317101951_v89.23,,435
Milford To East Coast Bays Schools,3,,NZB,02757-20200317101951_v89.23,,027
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200317101951_v89.23,,511
Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30037-20200319105925_v89.26,,SKY
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200317101951_v89.23,,INN
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200317101951_v89.23,,714
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200319105925_v89.26,,97B
Blockhouse Bay To City Centre,3,,RTH,19515-20200319105925_v89.26,,195
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200317101951_v89.23,,WEST
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200319105925_v89.26,,154
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200317101951_v89.23,,ONE
Long Bay To Westlake Schools,3,,RTH,03353-20200319105925_v89.26,,033
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200319105925_v89.26,,027
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200317101951_v89.23,,747
Stanley Bay To Belmont Schools,3,,NZB,08251-20200317101951_v89.23,,082
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200317101951_v89.23,,729
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200317101951_v89.23,,223X
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200319105925_v89.26,,425
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200319105925_v89.26,,WEST
Orewa To Westlake Schools,3,,GBT,04551-20200317101951_v89.23,,045
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200319105925_v89.26,,314
St Marys Primary To Bayview,3,,RTH,03656-20200317101951_v89.23,,036
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200317101951_v89.23,,878
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200317101951_v89.23,,252
Swanson Train Station to Newmarket Train Station,2,,AM,810027-20200317101951_v89.23,,WEST
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200317101951_v89.23,,670
Long Bay Primary To Torbay,3,,RTH,01570-20200317101951_v89.23,,015
Outer Link Clockwise,3,,NZB,73112-20200319105925_v89.26,,OUT
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200317101951_v89.23,,025
Henderson To Westgate,3,,RTH,12011-20200319105925_v89.26,,120
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200319105925_v89.26,,EAST
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200317101951_v89.23,,INN
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200319105925_v89.26,,001
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200317101951_v89.23,,020
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200319105925_v89.26,,884
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200317101951_v89.23,,003
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200317101951_v89.23,,83
Papakura Shops To Red Hill,3,,RTH,37302-20200317101951_v89.23,,373
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200317101951_v89.23,,090
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200317101951_v89.23,,HMB
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200319105925_v89.26,,650
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200317101951_v89.23,,985
Westlake Schools To Albany,3,,RTH,04260-20200319105925_v89.26,,042
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200317101951_v89.23,,711
Avondale College to Forest Hill,3,,PC,05660-20200317101951_v89.23,,056
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200317101951_v89.23,,EAST
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200319105925_v89.26,,97V
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200319105925_v89.26,,711
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200319105925_v89.26,,NX2
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200317101951_v89.23,,STH
Pinehill To Westlake Schools,3,,RTH,03157-20200319105925_v89.26,,031
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200317101951_v89.23,,983
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200317101951_v89.23,,151X
Royal Oak To City Centre,3,,NZB,29505-20200319105925_v89.26,,295
Hibiscus Coast Station To Manly,3,,GBT,98210-20200319105925_v89.26,,982
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200319105925_v89.26,,043
Papakura Interchange To Waiuku,3,,RTH,39502-20200317101951_v89.23,,395
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200319105925_v89.26,,933
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200317101951_v89.23,,781
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200319105925_v89.26,,006
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200317101951_v89.23,,NX2
Ellerslie To Britomart,3,,HE,07007-20200317101951_v89.23,,70
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200319105925_v89.26,,35
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200319105925_v89.26,,24B
Albany To Airport,3,,ABEXP,30042-20200319105925_v89.26,,SKY
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200317101951_v89.23,,HOBS
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200319105925_v89.26,,95B
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200317101951_v89.23,,025
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200317101951_v89.23,,782
Beach Haven To Northcote Schools,3,,RTH,01465-20200317101951_v89.23,,014
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200319105925_v89.26,,074
Northcote College To Wairau Rd,3,,RTH,01572-20200319105925_v89.26,,015
Favona To Onehunga Schools,3,,GBT,05851-20200319105925_v89.26,,058
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200317101951_v89.23,,WEST
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200317101951_v89.23,,95C
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200317101951_v89.23,,028
Commerce St To Sacred Heart,3,,NZB,41451-20200319105925_v89.26,,414
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200317101951_v89.23,,019
Epsom Schools to St Heliers,3,,GBT,52262-20200317101951_v89.23,,522
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200319105925_v89.26,,PUK
Westlake Schools To Sunnynook,3,,NZB,05256-20200319105925_v89.26,,052
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200319105925_v89.26,,410
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200317101951_v89.23,,ONE
St Ignatius To Glendowie,3,,NZB,54852-20200319105925_v89.26,,548
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200319105925_v89.26,,001
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200317101951_v89.23,,14W
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200319105925_v89.26,,505
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200317101951_v89.23,,031
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200317101951_v89.23,,151X
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200319105925_v89.26,,EAST
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200317101951_v89.23,,928
Manurewa Schools To Clendon,3,,RTH,00262-20200317101951_v89.23,,002
Westlake Schools To Glenfield,3,,NZB,05756-20200317101951_v89.23,,057
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200319105925_v89.26,,051
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200319105925_v89.26,,070
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200319105925_v89.26,,942
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200319105925_v89.26,,355
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200319105925_v89.26,,089
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200317101951_v89.23,,002
Titirangi South to New Lynn,3,,RTH,17027-20200317101951_v89.23,,170
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200317101951_v89.23,,077
Albany Primary To Unsworth,3,,RTH,06258-20200317101951_v89.23,,062
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200317101951_v89.23,,502
Westlake Schools To Wairau Valley,3,,RTH,05562-20200317101951_v89.23,,055
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200319105925_v89.26,,049
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200317101951_v89.23,,901
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200319105925_v89.26,,INN
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200317101951_v89.23,,003
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200319105925_v89.26,,95C
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200319105925_v89.26,,434
Westgate to Huapai,3,,NZB,12206-20200317101951_v89.23,,122
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200317101951_v89.23,,931
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200317101951_v89.23,,134
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200319105925_v89.26,,WEST
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200317101951_v89.23,,31
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200317101951_v89.23,,82
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200319105925_v89.26,,083
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20200319105925_v89.26,,SKY
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200319105925_v89.26,,017
Blockhouse Bay To City Centre,3,,RTH,19515-20200317101951_v89.23,,195
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200317101951_v89.23,,22A
Avondale College to Forest Hill,3,,PC,05660-20200319105925_v89.26,,056
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200319105925_v89.26,,EAST
Westlake Schools To Albany,3,,RTH,04260-20200317101951_v89.23,,042
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200319105925_v89.26,,512
Auckland Pier 1E To Rakino Island,4,,BFL,99116-20200319105925_v89.26,,RAK
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200317101951_v89.23,,PUK
Henderson To Westgate,3,,RTH,12011-20200317101951_v89.23,,120
One Tree Hill College To Panama Road,3,,NZB,40252-20200317101951_v89.23,,402
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200317101951_v89.23,,070
Bucklands Beach To Sancta Maria,3,,HE,44051-20200319105925_v89.26,,440
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200317101951_v89.23,,128
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200317101951_v89.23,,755
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200317101951_v89.23,,313
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200317101951_v89.23,,97R
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200317101951_v89.23,,025
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200317101951_v89.23,,400
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200317101951_v89.23,,884
Browns Bay To Albany Station,3,,RTH,85606-20200317101951_v89.23,,856
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200319105925_v89.26,,861
Otahuhu Train Station to Manukau Train Station,2,,AM,850046-20200317101951_v89.23,,EAST
Green Bay High to Oratia,3,,RTH,00772-20200319105925_v89.26,,007
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200319105925_v89.26,,431
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200317101951_v89.23,,411
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200317101951_v89.23,,505
Westlake Schools To Devonport,3,,NZB,01758-20200317101951_v89.23,,017
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200317101951_v89.23,,352
Sacred Heart College to Botany,3,,HE,41652-20200317101951_v89.23,,416
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200317101951_v89.23,,95C
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200319105925_v89.26,,889
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20200319105925_v89.26,,SKY
East Coast Rd To Kingsway School,3,,BAYES,00865-20200317101951_v89.23,,008
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200319105925_v89.26,,14W
Britomart To Botany Via Panmure,3,,HE,07006-20200317101951_v89.23,,70
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200319105925_v89.26,,995
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200317101951_v89.23,,007
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200317101951_v89.23,,128
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200317101951_v89.23,,001
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200317101951_v89.23,,781
Botany And Howick To Panmure Via Chapel Rd (Diversion),3,,HE,07217-20200319105925_v89.26,,72C
Westlake Boys To Manly,3,,GBT,04954-20200317101951_v89.23,,049
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200319105925_v89.26,,502
Panmure To Bucklands Beach,3,,GBT,71202-20200317101951_v89.23,,712
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200319105925_v89.26,,EAST
Int Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30039-20200319105925_v89.26,,SKY
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200317101951_v89.23,,309X
Westlake Schools To Torbay,3,,RTH,02568-20200317101951_v89.23,,025
Devonport To Auckland,4,,FGL,92011-20200319105925_v89.26,,DEV
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200319105925_v89.26,,807
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200319105925_v89.26,,324
Rosehill College To Conifer Grove,3,,RTH,05556-20200317101951_v89.23,,055
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200317101951_v89.23,,24B
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200317101951_v89.23,,333X
