route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170314155338_v52.16,,575
Botany Downs To Sancta Maria College,3,,HE,08953-20170314155338_v52.16,,089
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170314155338_v52.16,,009
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170314155338_v52.16,,905
Britomart Train Station to Otahuhu Train Station,2,,AM,50164-20170322104732_v52.21,,EAST
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170322104732_v52.21,,OUT
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170314155338_v52.16,,056
Lynfield To Civic Centre,3,,NZBML,26701-20170314155338_v52.16,,267
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20170314155338_v52.16,,685X
Midtown To Constellation Station,3,,BTL,95802-20170314155338_v52.16,,958
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170314155338_v52.16,,976
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20170322104732_v52.21,,552
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20170314155338_v52.16,,002
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170322104732_v52.21,,813
Orewa To Rangitoto College,3,,BAYES,02553-20170322104732_v52.21,,025
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170322104732_v52.21,,324
Takapuna Schools to Massey & West Harbour,3,,PBC,32952-20170314155338_v52.16,,329
New Lynn To City Centre,3,,NZBGW,22301-20170314155338_v52.16,,223
Civic Centre To May Rd,3,,NZBML,25502-20170322104732_v52.21,,255
New Lynn To City Centre Express Via Owairaka,3,,NZBML,24305-20170314155338_v52.16,,243X
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170314155338_v52.16,,029
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20170322104732_v52.21,,HMB
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170314155338_v52.16,,052
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170322104732_v52.21,,003
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170314155338_v52.16,,324
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170322104732_v52.21,,399
Remuera To Sacred Heart College,3,,HE,02053-20170322104732_v52.21,,020
West Harbour To Auckland,4,,BFL,99511-20170322104732_v52.21,,WSTH
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170314155338_v52.16,,SKY
Glenfield To City Centre Express,3,,RTH,94503-20170314155338_v52.16,,945X
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170322104732_v52.21,,358
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170322104732_v52.21,,922
Sancta Maria Schools To Highland Park,3,,HE,01858-20170322104732_v52.21,,018
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170322104732_v52.21,,625
Rosmini To Beach Haven,3,,BTL,02062-20170322104732_v52.21,,020
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170314155338_v52.16,,875
Red Hill To Papakura Shops,3,,RTH,37301-20170322104732_v52.21,,373
Takapuna To Verrans Corner,3,,BTL,97502-20170314155338_v52.16,,975
Epsom Schools To St Heliers,3,,NZBML,00452-20170322104732_v52.21,,004
Britomart Train Station to Swanson Train Station,2,,AM,10242-20170314155338_v52.16,,WEST
Army Bay To Orewa College,3,,BAYES,00451-20170322104732_v52.21,,004
City Centre To Te Atatu Peninsula Express,3,,NZBGW,04012-20170322104732_v52.21,,04X
New Lynn To Henderson Via Great North Rd,3,,NZBGW,11304-20170314155338_v52.16,,113
New Lynn To City Centre Via Green Bay Blockhouse Bay Rd (N),3,,NZBGW,19511-20170322104732_v52.21,,195
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170314155338_v52.16,,056
Swanson Station to Waitakere Station (S),3,,NZBGW,13904-20170322104732_v52.21,,139
Hobsonville To Westgate,3,,RTH,09205-20170322104732_v52.21,,092
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20170322104732_v52.21,,580
Henderson To City Centre Via Glen Eden,3,,NZBGW,15301-20170322104732_v52.21,,153
Westgate To Whenuapai Via Hobsonville Wharf,3,,RTH,09308-20170314155338_v52.16,,093
Swanson Station to Waitakere Station (S),3,,NZBGW,13904-20170314155338_v52.16,,139
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170322104732_v52.21,,353
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170314155338_v52.16,,058
Britomart Train Station to Otahuhu Train Station,2,,AM,50166-20170314155338_v52.16,,EAST
Panmure To Bucklands Beach,3,,HE,55206-20170322104732_v52.21,,552
Howick To Sacred Heart College,3,,HE,01651-20170322104732_v52.21,,016
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170314155338_v52.16,,013
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170322104732_v52.21,,010
Takapuna Schools To Greenhithe,3,,PBC,33152-20170322104732_v52.21,,331
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170322104732_v52.21,,022
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170314155338_v52.16,,083
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170314155338_v52.16,,820
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20170314155338_v52.16,,090
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170314155338_v52.16,,029
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20170322104732_v52.21,,1
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170322104732_v52.21,,50X
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170322104732_v52.21,,976
City Centre To Titirangi Via New North Rd And Green Bay (U),3,,UE,20902-20170314155338_v52.16,,209
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20170314155338_v52.16,,ONE
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170314155338_v52.16,,920
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170322104732_v52.21,,756
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170322104732_v52.21,,802X
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20170314155338_v52.16,,026
Sacred Heart To Dannemora,3,,HE,01956-20170314155338_v52.16,,019
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170314155338_v52.16,,986
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20170322104732_v52.21,,006
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170322104732_v52.21,,552
Pukekohe Northwest Loop,3,,RTH,39216-20170314155338_v52.16,,392
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170314155338_v52.16,,STH
Mayoral Dr To Westgate Express Via Greenhithe,3,,RTH,95606-20170322104732_v52.21,,956
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170322104732_v52.21,,029
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170314155338_v52.16,,314
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170322104732_v52.21,,SKY
Glen Eden Intermediate To French Bay,3,,RTH,02552-20170322104732_v52.21,,025
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170314155338_v52.16,,SKY
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170314155338_v52.16,,028
West Harbour To Holy Cross School,3,,RTH,05053-20170322104732_v52.21,,050
Stanmore Bay To Long Bay,3,,BAYES,02755-20170322104732_v52.21,,027
Bayview To Takapuna,3,,BTL,91503-20170314155338_v52.16,,915
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170322104732_v52.21,,BIRK
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170314155338_v52.16,,049
Orewa To Westlake Schools,3,,NZBNS,04551-20170314155338_v52.16,,045
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170322104732_v52.21,,006
Titirangi South To New Lynn,3,,NZBGW,17001-20170314155338_v52.16,,170
Te Atatu Peninsula To City Centre,3,,NZBGW,04801-20170322104732_v52.21,,048
Westlake Boys To Beach Haven,3,,BTL,00660-20170322104732_v52.21,,006
Ponsonby Intermediate To Sandringham,3,,NZBGW,01056-20170314155338_v52.16,,010
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170322104732_v52.21,,983
Sancta Maria College To Botany Downs,3,,HE,08952-20170314155338_v52.16,,089
Windy Ridge To Takapuna,3,,NZBNS,91303-20170314155338_v52.16,,913
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170322104732_v52.21,,834
Onewa Rd To Westlake Schools,3,,BTL,00955-20170322104732_v52.21,,009
Sturges Road to New Lynn,3,,NZBGW,14901-20170314155338_v52.16,,149
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20170322104732_v52.21,,OUT
City Centre To Te Atatu Peninsula,3,,NZBGW,04802-20170322104732_v52.21,,048
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170322104732_v52.21,,MTIA
Glen Innes to Stonefields Feeder,3,,HE,63201-20170322104732_v52.21,,632
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170314155338_v52.16,,MTIA
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170322104732_v52.21,,922
Westlake Schools To Devonport,3,,RTH,01758-20170314155338_v52.16,,017
Stanley Bay To Westlake Schools,3,,RTH,08751-20170322104732_v52.21,,087
New Lynn to Titirangi South Via Titirangi And French Bay,3,,NZBGW,17004-20170322104732_v52.21,,170
New Lynn To Remuera Schools Via Titirangi,3,,RTH,00651-20170322104732_v52.21,,006
Edgewater College To Otahuhu,3,,GBT,07352-20170314155338_v52.16,,073
Pukekohe Northeast Loop,3,,RTH,39102-20170322104732_v52.21,,391
Henderson To Te Atatu Full Loop,3,,NZBGW,04903-20170322104732_v52.21,,049
Papakura To McAuley High,3,,RTH,05555-20170322104732_v52.21,,055
Westlake Schools To Torbay,3,,NZBNS,02556-20170314155338_v52.16,,025
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170314155338_v52.16,,802X
Papakura Shops To Drury,3,,RTH,37602-20170314155338_v52.16,,376
Unsworth To Glenfield College,3,,BTL,07853-20170314155338_v52.16,,078
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170314155338_v52.16,,4
Takapuna To Constellation Station,3,,NZBNS,87302-20170322104732_v52.21,,873
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170314155338_v52.16,,843
North Park To Britomart Express,3,,HE,55103-20170322104732_v52.21,,551X
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20170322104732_v52.21,,MTIA
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170314155338_v52.16,,325
Westgate To Helensville,3,,RTH,06004-20170322104732_v52.21,,060
Westmere To Downtown Express,3,,NZBML,02003-20170322104732_v52.21,,020X
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20170322104732_v52.21,,015
Wairau Rd To Auckland University,3,,BTL,95101-20170314155338_v52.16,,951
Swanson To New Lynn,3,,NZBGW,13503-20170322104732_v52.21,,135
Sandringham To Ponsonby Intermediate,3,,NZBGW,01055-20170322104732_v52.21,,010
Pine Harbour To Auckland,4,,SLPH,99011-20170314155338_v52.16,,PINE
Waitakere Schools To Kelston,3,,RTH,03054-20170314155338_v52.16,,030
Kedgley Intermediate To Puhinui,3,,GBT,00154-20170314155338_v52.16,,001
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20170322104732_v52.21,,064
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170322104732_v52.21,,552
New Lynn To Sturges Rd Via Sunnyvale,3,,NZBGW,14902-20170322104732_v52.21,,149
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170314155338_v52.16,,962
Waiheke Island 2 To Devonport,4,,FGL,98023-20170314155338_v52.16,,MTIA
Newmarket To Albany Village,3,,NZBNS,89104-20170322104732_v52.21,,891X
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170314155338_v52.16,,007
Kingsway School To Torbay,3,,BAYES,00962-20170314155338_v52.16,,009
Gulf Harbour To Auckland,4,,360D,93011-20170314155338_v52.16,,GULF
Matiatia Wharf To Onetangi,3,,WBC,00104-20170314155338_v52.16,,1
Greenhithe To Takapuna Schools,3,,PBC,33151-20170314155338_v52.16,,331
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170314155338_v52.16,,007
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170322104732_v52.21,,313
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170322104732_v52.21,,010
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170322104732_v52.21,,032
Rakino Island To Auckland,4,,BFL,99111-20170314155338_v52.16,,RAK
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20170314155338_v52.16,,606
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20170322104732_v52.21,,028
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170322104732_v52.21,,004
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170322104732_v52.21,,010
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20170314155338_v52.16,,986
Auckland To Stanley Bay,4,,FGL,99312-20170314155338_v52.16,,SBAY
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170322104732_v52.21,,362
Henderson To City Centre Express Via Glendene,3,,NZBGW,11011-20170322104732_v52.21,,11X
Onetangi To Matiatia Wharf,3,,WBC,00103-20170314155338_v52.16,,1
Britomart Train Station to Manukau Train Station,2,,AM,50140-20170322104732_v52.21,,EAST
City Centre To Whenuapai,3,,RTH,09502-20170314155338_v52.16,,095
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170322104732_v52.21,,EAST
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170314155338_v52.16,,048
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170322104732_v52.21,,WEST
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170322104732_v52.21,,063
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170322104732_v52.21,,009
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170314155338_v52.16,,875
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170322104732_v52.21,,352
Somerville Intermediate To Dannemora,3,,HE,31552-20170322104732_v52.21,,315
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170314155338_v52.16,,779
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170314155338_v52.16,,005
Selwyn College To Remuera,3,,NZBML,04554-20170322104732_v52.21,,045
Panmure To Bucklands Beach,3,,HE,55206-20170314155338_v52.16,,552
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170314155338_v52.16,,030
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170314155338_v52.16,,378
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170322104732_v52.21,,070
North Park To Britomart Express,3,,HE,55103-20170314155338_v52.16,,551X
Midtown To New Lynn Via Sandringham Rd and Blockhouse Bay,3,,NZBML,24902-20170322104732_v52.21,,249
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170322104732_v52.21,,905
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170322104732_v52.21,,365
New Lynn To Glen Eden Via Titirangi,3,,NZBGW,17202-20170322104732_v52.21,,172
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170314155338_v52.16,,911
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170314155338_v52.16,,952
Onewa Rd To Westlake Schools,3,,BTL,00955-20170314155338_v52.16,,009
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170322104732_v52.21,,023
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170322104732_v52.21,,317
Laingholm To New Lynn,3,,RTH,17101-20170322104732_v52.21,,171
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170314155338_v52.16,,067
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20170314155338_v52.16,,004
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170322104732_v52.21,,31
Takapuna To Bayswater Wharf,3,,RTH,80304-20170314155338_v52.16,,803
Beach Haven To Midtown Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170322104732_v52.21,,973
Ranui To City Centre Via Swanson,3,,NZBGW,13601-20170314155338_v52.16,,136
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170322104732_v52.21,,991X
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170322104732_v52.21,,550
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170322104732_v52.21,,OUT
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20170314155338_v52.16,,324
Ranui To City Centre Express,3,,NZBGW,13011-20170314155338_v52.16,,13X
New Lynn To City Centre Express Via Owairaka,3,,NZBML,24305-20170322104732_v52.21,,243X
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170314155338_v52.16,,877X
Pinehill To Westlake Schools,3,,NZBNS,03155-20170322104732_v52.21,,031
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170314155338_v52.16,,OUT
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20170322104732_v52.21,,550
New Lynn Loop,3,,UE,18601-20170314155338_v52.16,,186
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170314155338_v52.16,,655
Botany Downs To Sacred Heart College,3,,HE,01451-20170322104732_v52.21,,014
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20170322104732_v52.21,,313
Midtown To Wesley,3,,NZBML,24602-20170322104732_v52.21,,246
Civic / Queen St To Mangere Town Centre (Express),3,,GBT,30904-20170322104732_v52.21,,309X
Remuera To Auckland Grammar,3,,NZBML,00953-20170322104732_v52.21,,009
St Heliers To Epsom Schools,3,,NZBML,01457-20170314155338_v52.16,,014
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170322104732_v52.21,,WEST
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170314155338_v52.16,,003
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170314155338_v52.16,,004
Remuera To Auckland Grammar,3,,NZBML,00953-20170314155338_v52.16,,009
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170322104732_v52.21,,092
Highbury To Newmarket,3,,BTL,96605-20170322104732_v52.21,,966
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170322104732_v52.21,,007
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170314155338_v52.16,,552
Henderson To New Lynn Via Glendene,3,,NZBGW,11503-20170314155338_v52.16,,115
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170314155338_v52.16,,023
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170322104732_v52.21,,037
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170322104732_v52.21,,113
McAuley High To Onehunga Via Mangere And Mangere Bridge,3,,GBT,03458-20170322104732_v52.21,,034
Campbells Bay Primary To Milford,3,,NZBNS,04252-20170314155338_v52.16,,042
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170314155338_v52.16,,N62
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170314155338_v52.16,,OUT
Bayswater To Auckland,4,,FGL,90011-20170322104732_v52.21,,BAYS
Ranui To City Centre,3,,NZBGW,08701-20170322104732_v52.21,,087
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170322104732_v52.21,,873X
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20170314155338_v52.16,,INN
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170314155338_v52.16,,975
St Johns School To Pinehill,3,,NZBNS,06056-20170314155338_v52.16,,060
City Centre To Westgate Via Don Buck Rd,3,,RTH,08102-20170322104732_v52.21,,081
St Heliers To Baradene College,3,,NZBML,02157-20170314155338_v52.16,,021
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170314155338_v52.16,,010
New Lynn Interchange to City Centre,3,,NZBGW,13505-20170322104732_v52.21,,135
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170322104732_v52.21,,685X
Orewa To Whangaparaoa College,3,,BAYES,01853-20170314155338_v52.16,,018
Waitakere Schools To Te Atatu South,3,,RTH,04052-20170322104732_v52.21,,040
Accent Dr To Howick Schools,3,,HE,31751-20170322104732_v52.21,,317
Blockhouse Bay To Civic Centre Express,3,,NZBML,25809-20170314155338_v52.16,,258X
City Centre To Mt Albert V Sandringham And BlockhouseBay (S),3,,NZBML,52208-20170314155338_v52.16,,N24
Puhinui Train Station to Britomart Train Station,2,,AM,50147-20170322104732_v52.21,,EAST
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170322104732_v52.21,,028
New Lynn To Henderson Via Glen Eden And Rosier Rd,3,,NZBGW,15304-20170322104732_v52.21,,153
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170314155338_v52.16,,019
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170322104732_v52.21,,655
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170322104732_v52.21,,025
May Rd To Civic Centre,3,,NZBML,25501-20170314155338_v52.16,,255
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170314155338_v52.16,,STH
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170314155338_v52.16,,028
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170322104732_v52.21,,OUT
Bayview To Westlake Schools,3,,BTL,00857-20170322104732_v52.21,,008
Auckland Grammar To Remuera,3,,NZBML,00952-20170314155338_v52.16,,009
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20170322104732_v52.21,,013
Albany Primary To Unsworth,3,,RTH,06258-20170314155338_v52.16,,062
Long Bay To Westlake Schools,3,,NZBNS,03351-20170314155338_v52.16,,033
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20170322104732_v52.21,,081
Britomart Train Station to Manukau Train Station,2,,AM,50148-20170314155338_v52.16,,EAST
Te Atatu Peninsula To New Lynn,3,,NZBGW,12101-20170314155338_v52.16,,121
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170322104732_v52.21,,886
Britomart To Cockle Bay Express,3,,HE,55004-20170314155338_v52.16,,550X
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170322104732_v52.21,,MTIA
Baradene College To Stonefields,3,,HE,02358-20170314155338_v52.16,,023
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170314155338_v52.16,,062
Te Atatu Peninsula To City Centre Express,3,,NZBGW,04011-20170314155338_v52.16,,04X
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170322104732_v52.21,,745
Northcote College To Hillcrest,3,,BTL,08156-20170322104732_v52.21,,081
Rosebank Rd To City Centre,3,,NZBGW,22101-20170314155338_v52.16,,221
Waiheke High School to Palm Beach,3,,WBC,09352-20170322104732_v52.21,,093
St Josephs School To Orewa,3,,NZBNS,04660-20170314155338_v52.16,,046
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20170322104732_v52.21,,988
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170314155338_v52.16,,012
Pt Chevalier To City Centre,3,,NZBML,03001-20170322104732_v52.21,,030
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170314155338_v52.16,,399
Pinehill To Long Bay College,3,,NZBNS,07153-20170322104732_v52.21,,071
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170322104732_v52.21,,396
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20170314155338_v52.16,,956
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170322104732_v52.21,,031
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170322104732_v52.21,,984
Henderson To New Lynn,3,,NZBGW,15303-20170314155338_v52.16,,153
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170314155338_v52.16,,075
Takapuna Schools to Massey & West Harbour,3,,PBC,32952-20170322104732_v52.21,,329
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170322104732_v52.21,,770
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170314155338_v52.16,,580
Meadowbank To St Thomas Primary,3,,NZBML,07351-20170314155338_v52.16,,073
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20170314155338_v52.16,,887
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170314155338_v52.16,,055
Macleans College To Bucklands Beach,3,,HE,32652-20170322104732_v52.21,,326
Henderson Valley To Kelston Schools,3,,RTH,02151-20170314155338_v52.16,,021
Remuera Schools To New Lynn Via Titirangi,3,,RTH,00658-20170322104732_v52.21,,006
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20170322104732_v52.21,,007
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170322104732_v52.21,,EAST
Onehunga High To Onehunga,3,,NZBML,00654-20170314155338_v52.16,,006
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170314155338_v52.16,,061
Midtown To New Lynn Via Sandringham Rd (4-6pm),3,,NZBML,24304-20170322104732_v52.21,,243
Albany Heights To Albany Schools,3,,RTH,06151-20170314155338_v52.16,,061
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170322104732_v52.21,,PUK
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170322104732_v52.21,,715
Tamaki Dr To Britomart,3,,NZBML,76703-20170314155338_v52.16,,767
City Centre To Mt Albert V Sandringham And BlockhouseBay (S),3,,NZBML,52208-20170322104732_v52.21,,N24
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170314155338_v52.16,,PUK
Parrs Park To City Centre Express Via Te Atatu South,3,,NZBGW,07011-20170322104732_v52.21,,07X
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20170322104732_v52.21,,022
Britomart To North Park Via Newmarket,3,,HE,55102-20170314155338_v52.16,,551
Hibiscus Coast Station to Britomart,3,,RTH,10003-20170322104732_v52.21,,NEX
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170322104732_v52.21,,360X
Hillcrest To Northcote Schools,3,,BTL,08151-20170314155338_v52.16,,081
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170314155338_v52.16,,HMB
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20170314155338_v52.16,,042
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170322104732_v52.21,,032
Britomart To North Park Express,3,,HE,55104-20170322104732_v52.21,,551X
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170322104732_v52.21,,007
Long Bay To City Centre,3,,NZBNS,85801-20170322104732_v52.21,,858
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170314155338_v52.16,,803
Pine Harbour To Auckland,4,,SLPH,99011-20170322104732_v52.21,,PINE
Holy Cross School To West Harbour,3,,RTH,05052-20170322104732_v52.21,,050
