route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20210112155553_v95.113,,026
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201221160823_v95.106,,27W
New Lynn To Onehunga,3,,NZB,06803-20201221160823_v95.106,,68
Chatswood To Northcote Schools,3,,RTH,08055-20201221160823_v95.106,,080
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20201221160823_v95.106,,RBW
Auckland To Hobsonville Point,4,,FGL,96028-20201221160823_v95.106,,HOBS
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20210112155553_v95.113,,425
Rangitoto College To Unsworth Heights,3,,RTH,01366-20210112155553_v95.113,,013
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20210112155553_v95.113,,172
Britomart (Custom St) To The Strand Eastern Rail Bus,3,,ATMB,55528-20201221160823_v95.106,,RBE
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20210112155553_v95.113,,420
Britomart Train Station to Papakura Train Station,2,,AM,820056-20201221160823_v95.106,,STH
St Johns School To Milford,3,,NZB,05458-20210112155553_v95.113,,054
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20210112155553_v95.113,,042
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20210112155553_v95.113,,27T
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20210112155553_v95.113,,20
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201221160823_v95.106,,744
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20210112155553_v95.113,,134
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20201221160823_v95.106,,NX2
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20210112155553_v95.113,,059
Pinehill To Westlake Schools,3,,RTH,03157-20201221160823_v95.106,,031
Howick To Panmure Via Cascades Road,3,,GBT,71101-20210112155553_v95.113,,711
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20210112155553_v95.113,,24R
Meadowlands To Owairoa Primary,3,,GBT,43051-20210112155553_v95.113,,430
Manukau Train Station to Orakei Train Station,2,,AM,850093-20210112155553_v95.113,,EAST
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201221160823_v95.106,,ONE
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20201221160823_v95.106,,83
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20210112155553_v95.113,,24R
Whangaparaoa College To Orewa,3,,BAYES,01860-20210112155553_v95.113,,018
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20210112155553_v95.113,,025
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20210112155553_v95.113,,735
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20210112155553_v95.113,,97B
Orewa To Westlake Schools,3,,GBT,04551-20201221160823_v95.106,,045
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201221160823_v95.106,,97R
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20201221160823_v95.106,,861
Torbay To Kingsway School,3,,BAYES,00963-20201221160823_v95.106,,009
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20210112155553_v95.113,,396
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20210112155553_v95.113,,380
Orewa College To Brightside Rd,3,,BAYES,00768-20201221160823_v95.106,,007
Newmarket Train Station to Papakura Train Station,2,,AM,820180-20201221160823_v95.106,,STH
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201221160823_v95.106,,906
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20201221160823_v95.106,,027
Westlake Schools To Torbay,3,,RTH,02568-20201221160823_v95.106,,025
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20201221160823_v95.106,,017
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20210112155553_v95.113,,743
Auckland To Birkenhead,4,,FGL,91014-20210112155553_v95.113,,BIRK
Pahurehure To Papakura Interchange,3,,RTH,37701-20201221160823_v95.106,,377
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201221160823_v95.106,,549
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20210112155553_v95.113,,025
McAuley High To Otara Town Centre,3,,GBT,03152-20201221160823_v95.106,,031
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201221160823_v95.106,,172
Highbury to Birkenhead Wharf,3,,RTH,91704-20201221160823_v95.106,,917
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20210112155553_v95.113,,734
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20210112155553_v95.113,,RBS
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20201221160823_v95.106,,801
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201221160823_v95.106,,782
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20210112155553_v95.113,,434
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20201221160823_v95.106,,133
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201221160823_v95.106,,027
Rosehill College To Homai,3,,RTH,05852-20201221160823_v95.106,,058
City Centre To Royal Oak,3,,NZB,29506-20201221160823_v95.106,,295
Sacred Heart College To Pakuranga,3,,HE,41552-20201221160823_v95.106,,415
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20210112155553_v95.113,,95B
Britomart Train Station to Papakura Train Station,2,,AM,820060-20210112155553_v95.113,,STH
Waiheke High School To Palm Beach,3,,WBC,09352-20201221160823_v95.106,,093
Papakura Train Station to Britomart Train Station,2,,AM,820057-20210112155553_v95.113,,STH
Henderson To Akoranga,3,,RTH,12013-20201221160823_v95.106,,120
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20210112155553_v95.113,,744
Glendowie to Epsom Schools,3,,NZB,52351-20201221160823_v95.106,,523
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20210112155553_v95.113,,917
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20210112155553_v95.113,,195
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20210112155553_v95.113,,006
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20201221160823_v95.106,,049
Somerville Intermediate To Dannemora,3,,GBT,43552-20210112155553_v95.113,,435
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20210112155553_v95.113,,966
Brains Park to New Lynn,3,,RTH,16101-20201221160823_v95.106,,161
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201221160823_v95.106,,OUT
Kedgley Intermediate To Puhinui,3,,GBT,00154-20201221160823_v95.106,,001
Papakura Train Station to Britomart Train Station,2,,AM,820157-20210112155553_v95.113,,STH
Red Hill To Papakura Shops,3,,RTH,37301-20210112155553_v95.113,,373
Inner Link Clockwise (S),3,,NZB,79932-20210112155553_v95.113,,INN
Wairau Intermediate To Birkdale,3,,RTH,07366-20210112155553_v95.113,,073
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20210112155553_v95.113,,050
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20201221160823_v95.106,,781
Orakei Train Station to Manukau Train Station,2,,AM,850088-20210112155553_v95.113,,EAST
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20210112155553_v95.113,,72C
Britomart Train Station to Manukau Train Station,2,,AM,850076-20201221160823_v95.106,,EAST
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20210112155553_v95.113,,802
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201221160823_v95.106,,027
Epsom Schools To St Heliers,3,,NZB,52252-20210112155553_v95.113,,522
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201221160823_v95.106,,428
Westlake Girls To Pinehill,3,,RTH,02658-20210112155553_v95.113,,026
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20210112155553_v95.113,,525
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20201221160823_v95.106,,352
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20210112155553_v95.113,,97V
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20201221160823_v95.106,,019
St Johns School To Milford,3,,NZB,05458-20201221160823_v95.106,,054
Westgate To Hobsonville Point Via West Harbour,3,,PC,11202-20201221160823_v95.106,,112
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20201221160823_v95.106,,871
Baradene To Panmure Via Marua Rd,3,,HE,41052-20201221160823_v95.106,,410
Bayswater To City (Mayoral Dr),3,,NZB,80201-20210112155553_v95.113,,802
Newmarket To Britomart Southern Rail Bus,3,,ATMB,22227-20210112155553_v95.113,,RBS
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20210112155553_v95.113,,25B
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201221160823_v95.106,,013
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201221160823_v95.106,,802
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20210112155553_v95.113,,361
Glenfield To Westlake Schools,3,,RTH,00959-20210112155553_v95.113,,009
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201221160823_v95.106,,747
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201221160823_v95.106,,421
Unsworth To Albany Primary,3,,RTH,06259-20210112155553_v95.113,,062
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20201221160823_v95.106,,035
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20210112155553_v95.113,,146
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201221160823_v95.106,,N10
City Centre To Blockhouse Bay,3,,RTH,19518-20210112155553_v95.113,,195
Epsom Schools to Remuera,3,,NZB,52452-20210112155553_v95.113,,524
Inner Link Clockwise (S),3,,NZB,79932-20201221160823_v95.106,,INN
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20210112155553_v95.113,,417
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20210112155553_v95.113,,HOBS
Selwyn College To Ellerslie,3,,NZB,54652-20201221160823_v95.106,,546
Manurewa Schools To Clendon,3,,RTH,00262-20210112155553_v95.113,,002
Carmel College To Beach Haven,3,,RTH,02764-20201221160823_v95.106,,027
Avondale College to Forest Hill,3,,PC,05660-20210112155553_v95.113,,056
Arkles Bay Loop,3,,GBT,98703-20201221160823_v95.106,,987
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201221160823_v95.106,,889
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201221160823_v95.106,,814
Kingsway School To Stanmore Bay,3,,BAYES,01368-20201221160823_v95.106,,013
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20210112155553_v95.113,,66
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20201221160823_v95.106,,125X
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20201221160823_v95.106,,NX1
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20210112155553_v95.113,,152
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201221160823_v95.106,,NX2
Glendene to Avondale College,3,,NZB,01563-20201221160823_v95.106,,015
Brightside Rd To Orewa College,3,,BAYES,00767-20201221160823_v95.106,,007
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20210112155553_v95.113,,27H
Britomart Train Station to Manukau Train Station,2,,AM,850076-20210112155553_v95.113,,EAST
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20210112155553_v95.113,,419
Howick College To Flat Bush,3,,GBT,43752-20210112155553_v95.113,,437
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20210112155553_v95.113,,97R
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20210112155553_v95.113,,95B
Westgate to Huapai,3,,NZB,12206-20210112155553_v95.113,,122
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20210112155553_v95.113,,511
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201221160823_v95.106,,843
Papakura Train Station to Britomart Train Station,2,,AM,820083-20210112155553_v95.113,,STH
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20201221160823_v95.106,,431
Glendowie College To Ellerslie,3,,NZB,41754-20210112155553_v95.113,,417
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201221160823_v95.106,,365
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201221160823_v95.106,,023
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20210112155553_v95.113,,131
Panmure To Botany,3,,HE,07008-20201221160823_v95.106,,70
Rangitoto College To Takapuna,3,,NZB,06656-20201221160823_v95.106,,066
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20201221160823_v95.106,,243X
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201221160823_v95.106,,325
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20201221160823_v95.106,,362
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20201221160823_v95.106,,72X
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20210112155553_v95.113,,090
St Heliers To Epsom Schools,3,,GBT,52261-20201221160823_v95.106,,522
Hibiscus Coast Station To Orewa,3,,GBT,98112-20201221160823_v95.106,,981
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201221160823_v95.106,,18
Gulf Harbour To Auckland,4,,FGL,93011-20210112155553_v95.113,,GULF
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201221160823_v95.106,,WEST
Te Atatu Peninsula To City Centre,3,,PC,13201-20201221160823_v95.106,,132
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201221160823_v95.106,,399
Onehunga High To Mangere East,3,,GBT,00160-20201221160823_v95.106,,001
Helensville To Westgate,3,,NZB,12501-20210112155553_v95.113,,125
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201221160823_v95.106,,243X
Beach Haven To Northcote Schools,3,,RTH,01465-20210112155553_v95.113,,014
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201221160823_v95.106,,OUT
Britomart To Newmarket Onehunga Rail Bus,3,,ATMB,44412-20210112155553_v95.113,,RBO
Epsom Schools to St Heliers,3,,GBT,52262-20210112155553_v95.113,,522
Onehunga High To Mangere Bridge,3,,GBT,00354-20210112155553_v95.113,,003
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20201221160823_v95.106,,MTIA
Otara Town Centre To De La Salle College,3,,GBT,03153-20201221160823_v95.106,,031
Glendowie to Epsom Schools,3,,NZB,52351-20210112155553_v95.113,,523
Green Bay High School To Laingholm,3,,RTH,07652-20201221160823_v95.106,,076
Takapuna Grammar To Takapuna,3,,NZB,81352-20201221160823_v95.106,,813
Birkdale To Wairau Intermediate,3,,RTH,07357-20201221160823_v95.106,,073
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20210112155553_v95.113,,907
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20210112155553_v95.113,,856
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20210112155553_v95.113,,OUT
Northcross Intermediate To Torbay,3,,RTH,06360-20210112155553_v95.113,,063
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201221160823_v95.106,,082
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20201221160823_v95.106,,021
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20210112155553_v95.113,,152
Manukau Train Station to Orakei Train Station,2,,AM,850093-20201221160823_v95.106,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,810166-20210112155553_v95.113,,WEST
Avondale College to Forest Hill,3,,PC,05660-20201221160823_v95.106,,056
St Johns School To Pinehill,3,,RTH,06064-20201221160823_v95.106,,060
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20210112155553_v95.113,,72C
Papakura Train Station to Britomart Train Station,2,,AM,820083-20201221160823_v95.106,,STH
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20210112155553_v95.113,,24B
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20210112155553_v95.113,,170
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20201221160823_v95.106,,003
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20210112155553_v95.113,,97V
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201221160823_v95.106,,134
Westlake Boys To Browns Bay,3,,RTH,03258-20210112155553_v95.113,,032
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20201221160823_v95.106,,845
St Marys Primary To Beach Haven,3,,RTH,03554-20210112155553_v95.113,,035
Whenuapai To North Shore Schools,3,,RTH,02861-20210112155553_v95.113,,028
Helensville To Westgate,3,,NZB,12501-20201221160823_v95.106,,125
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20210112155553_v95.113,,70H
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20201221160823_v95.106,,514
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201221160823_v95.106,,923
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20210112155553_v95.113,,781
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20210112155553_v95.113,,095
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201221160823_v95.106,,INN
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20210112155553_v95.113,,525
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20201221160823_v95.106,,025
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201221160823_v95.106,,PUK
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201221160823_v95.106,,20
Manukau Train Station to The Strand Train Depot,2,,AM,850089-20201221160823_v95.106,,EAST
Orewa To Westlake Schools,3,,GBT,04551-20210112155553_v95.113,,045
One Tree Hill College To Otahuhu,3,,GBT,06454-20201221160823_v95.106,,064
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20201221160823_v95.106,,323
Titirangi South to New Lynn,3,,RTH,17027-20210112155553_v95.113,,170
Constellation Station To Schnapper Rock,3,,RTH,88302-20201221160823_v95.106,,883
Orewa College To Brightside Rd,3,,BAYES,00768-20210112155553_v95.113,,007
Hibiscus Coast Station To Helensville,3,,NZB,12801-20201221160823_v95.106,,128
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201221160823_v95.106,,005
Rocky Bay to Waiheke Schools,3,,WBC,09751-20210112155553_v95.113,,097
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20210112155553_v95.113,,003
Papakura To McAuley High,3,,RTH,05555-20201221160823_v95.106,,055
Botany To Britomart Via Panmure,3,,HE,07005-20210112155553_v95.113,,70
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20210112155553_v95.113,,084
Highbury to Birkenhead Wharf,3,,RTH,91704-20210112155553_v95.113,,917
Birkenhead College To Beach Haven,3,,RTH,00166-20201221160823_v95.106,,001
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20210112155553_v95.113,,120
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201221160823_v95.106,,510
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20210112155553_v95.113,,427
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20201221160823_v95.106,,380
Westlake Girls To Glenfield Mall,3,,RTH,01574-20201221160823_v95.106,,015
Verrans Corner To Glenfield Schools,3,,RTH,07753-20201221160823_v95.106,,077
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20210112155553_v95.113,,172X
West Harbour To Auckland Pier 4,4,,BFL,99513-20201221160823_v95.106,,WSTH
Long Bay College To Murrays Bay,3,,RTH,05362-20201221160823_v95.106,,053
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20210112155553_v95.113,,NX2
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20210112155553_v95.113,,984
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201221160823_v95.106,,856
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20210112155553_v95.113,,NX2
The Strand Train Depot to Manukau Train Station,2,,AM,850084-20210112155553_v95.113,,EAST
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20210112155553_v95.113,,982
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20210112155553_v95.113,,129
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201221160823_v95.106,,092
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20201221160823_v95.106,,120
Gulf Harbour To Auckland,4,,FGL,93011-20201221160823_v95.106,,GULF
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20210112155553_v95.113,,NX2
Hobsonville Point To Westgate Via West Harbour,3,,PC,11201-20201221160823_v95.106,,112
Papakura Train Station to Britomart Train Station,2,,AM,820161-20210112155553_v95.113,,STH
Sylvan Ave To Akoranga Station,3,,NZB,92304-20210112155553_v95.113,,923
Bucklands Beach To Panmure,3,,GBT,71201-20210112155553_v95.113,,712
Hibiscus Coast Station To Helensville,3,,NZB,12801-20210112155553_v95.113,,128
Westlake Girls To Beach Haven,3,,RTH,01070-20201221160823_v95.106,,010
Sancta Maria To Manukau Bus Station,3,,HE,44354-20210112155553_v95.113,,443
Northcote College To Beach Haven,3,,RTH,01466-20201221160823_v95.106,,014
Baradene College To St Heliers,3,,NZB,41352-20210112155553_v95.113,,413
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201221160823_v95.106,,545
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20210112155553_v95.113,,986
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201221160823_v95.106,,942
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201221160823_v95.106,,024
Rosehill College To Conifer Grove,3,,RTH,05556-20210112155553_v95.113,,055
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201221160823_v95.106,,711
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201221160823_v95.106,,933
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20210112155553_v95.113,,020
Westlake Girls To Bayview,3,,RTH,01576-20201221160823_v95.106,,015
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20201221160823_v95.106,,510
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20210112155553_v95.113,,003
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20210112155553_v95.113,,355
Bucklands Beach To Panmure,3,,GBT,71201-20201221160823_v95.106,,712
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20201221160823_v95.106,,424
St Johns School To Albany,3,,RTH,06954-20201221160823_v95.106,,069
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20210112155553_v95.113,,396
Royal Heights Loop,3,,PC,11101-20201221160823_v95.106,,111
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20210112155553_v95.113,,STH
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201221160823_v95.106,,003
Newmarket Train Station to Papakura Train Station,2,,AM,820180-20210112155553_v95.113,,STH
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20201221160823_v95.106,,029
Ellerslie To Baradene,3,,NZB,51951-20210112155553_v95.113,,519
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20201221160823_v95.106,,INN
Auckland To Gulf Harbour,4,,FGL,93012-20210112155553_v95.113,,GULF
Royal Oak Intermediate To Favona,3,,GBT,00162-20201221160823_v95.106,,001
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20210112155553_v95.113,,544
Carmel College To Glenfield,3,,RTH,05666-20210112155553_v95.113,,056
Sancta Maria To Cockle Bay,3,,HE,44252-20201221160823_v95.106,,442
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20210112155553_v95.113,,PUK
Forest Hill to Avondale College,3,,PC,05655-20201221160823_v95.106,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20201221160823_v95.106,,EAST
Edgewater College To Otahuhu,3,,GBT,07352-20201221160823_v95.106,,073
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20210112155553_v95.113,,988
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201221160823_v95.106,,WEST
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20210112155553_v95.113,,865
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20210112155553_v95.113,,PINE
Henderson West Loop Clockwise,3,,PC,14205-20201221160823_v95.106,,142
Westlake Boys To Browns Bay,3,,RTH,03258-20201221160823_v95.106,,032
Freemans Bay Loop,3,,NZB,10601-20210112155553_v95.113,,106
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20201221160823_v95.106,,221X
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20210112155553_v95.113,,50A
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20210112155553_v95.113,,067
Panmure To Britomart Via Ellerslie,3,,HE,07009-20201221160823_v95.106,,70
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20210112155553_v95.113,,MTIA
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201221160823_v95.106,,433
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20210112155553_v95.113,,027
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20201221160823_v95.106,,762
Hibiscus Coast Station To Manly,3,,GBT,98210-20210112155553_v95.113,,982
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20210112155553_v95.113,,939
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20210112155553_v95.113,,OUT
Henderson To Westgate,3,,RTH,12011-20201221160823_v95.106,,120
Otara To Edgewater College,3,,GBT,01353-20210112155553_v95.113,,013
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201221160823_v95.106,,017
Papakura Train Station to Britomart Train Station,2,,AM,820203-20210112155553_v95.113,,STH
Henderson To Britomart EXP Westn Rail Bus,3,,ATMB,11123-20201221160823_v95.106,,RBWx
Sacred Heart College to Botany,3,,HE,41652-20201221160823_v95.106,,416
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20210112155553_v95.113,,542
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20201221160823_v95.106,,172X
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201221160823_v95.106,,396
Britomart Train Station to Henderson Train Station,2,,AM,810162-20210112155553_v95.113,,WEST
Westlake Schools To Rothesay Bay,3,,NZB,02964-20210112155553_v95.113,,029
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201221160823_v95.106,,650
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20210112155553_v95.113,,029
Burswood To Farm Cove Intermediate,3,,GBT,42151-20201221160823_v95.106,,421
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20210112155553_v95.113,,295
Auckland Bayswater Northcote Point And Birkenhead Loop,4,,FGL,91020-20210112155553_v95.113,,BIRK
Inner Link Anticlockwise (S),3,,NZB,79829-20210112155553_v95.113,,INN
