route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Green Bay High School To Kaurilands,3,,RTH,00558-20200217150031_v88.7,,005
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200226101345_v88.36,,14W
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200217150031_v88.7,,RAK
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200226101345_v88.36,,HOBS
McAuley High To Otara Town Centre,3,,GBT,03152-20200226101345_v88.36,,031
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200217150031_v88.7,,077
Pukekohe To Tuakau,3,,RTH,39804-20200226101345_v88.36,,398
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200217150031_v88.7,,253
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200217150031_v88.7,,24R
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200226101345_v88.36,,013
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200217150031_v88.7,,82
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200226101345_v88.36,,191
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200217150031_v88.7,,70H
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200226101345_v88.36,,326
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200226101345_v88.36,,132
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200226101345_v88.36,,739
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200217150031_v88.7,,209
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200217150031_v88.7,,WEST
Laingholm to Green Bay High School,3,,RTH,07651-20200226101345_v88.36,,076
Meadowlands To Owairoa Primary,3,,GBT,43051-20200217150031_v88.7,,430
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200217150031_v88.7,,ONE
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200217150031_v88.7,,HOBS
Northcote College To Marlborough,3,,NZB,07260-20200226101345_v88.36,,072
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200217150031_v88.7,,028
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200217150031_v88.7,,883
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200226101345_v88.36,,EAST
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200217150031_v88.7,,941
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200217150031_v88.7,,997
Pahurehure To Papakura Interchange,3,,RTH,37701-20200226101345_v88.36,,377
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200217150031_v88.7,,27H
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200226101345_v88.36,,421
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200217150031_v88.7,,028
Onehunga High To Mangere Bridge,3,,GBT,00354-20200217150031_v88.7,,003
Panmure To Botany,3,,HE,07008-20200226101345_v88.36,,70
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200217150031_v88.7,,002
Onewa Rd To Westlake Schools,3,,RTH,00961-20200226101345_v88.36,,009
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200226101345_v88.36,,325
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200217150031_v88.7,,020
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200217150031_v88.7,,WEST
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200217150031_v88.7,,324
Sacred Heart College To Pakuranga,3,,HE,41552-20200217150031_v88.7,,415
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200217150031_v88.7,,31
Waiheke High School To Oneroa,3,,WBC,22052-20200217150031_v88.7,,220
Westlake Girls To Campbells Bay,3,,RTH,03652-20200217150031_v88.7,,036
Mayoral Dr To Takapuna,3,,NZB,08206-20200226101345_v88.36,,82
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200226101345_v88.36,,017
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200226101345_v88.36,,436
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200217150031_v88.7,,STH
St Marys College To Britomart,3,,NZB,50152-20200226101345_v88.36,,501
KingsWay School To East Coast Rd,3,,BAYES,00868-20200226101345_v88.36,,008
Panmure To Bucklands Beach,3,,GBT,71202-20200226101345_v88.36,,712
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200217150031_v88.7,,743
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200217150031_v88.7,,781
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200226101345_v88.36,,321
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200226101345_v88.36,,STH
Ellerslie To Britomart,3,,HE,07007-20200217150031_v88.7,,70
Swanson Train Station to Britomart Train Station,2,,AM,810055-20200217150031_v88.7,,WEST
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200217150031_v88.7,,27H
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200217150031_v88.7,,129
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200217150031_v88.7,,95B
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200217150031_v88.7,,002
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200226101345_v88.36,,070
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200226101345_v88.36,,878
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200226101345_v88.36,,OUT
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200226101345_v88.36,,995
Kingsland Train Station to Britomart Train Station,2,,AM,810037-20200226101345_v88.36,,WEST
Devonport To Auckland,4,,FGL,92011-20200226101345_v88.36,,DEV
Sancta Maria To Cockle Bay,3,,HE,44252-20200217150031_v88.7,,442
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200226101345_v88.36,,EAST
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200226101345_v88.36,,75
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200226101345_v88.36,,801
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200217150031_v88.7,,084
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200217150031_v88.7,,314
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200217150031_v88.7,,096
New Lynn To Onehunga,3,,NZB,06801-20200226101345_v88.36,,68
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200226101345_v88.36,,510
Waiheke High School To Oneroa,3,,WBC,22052-20200226101345_v88.36,,220
Kingsland Train Station to Britomart Train Station,2,,AM,810025-20200217150031_v88.7,,WEST
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200217150031_v88.7,,004
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200226101345_v88.36,,051
Huapai to Westgate,3,,NZB,12203-20200217150031_v88.7,,122
Windy Ridge To Westlake Schools,3,,RTH,07459-20200226101345_v88.36,,074
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200217150031_v88.7,,020
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200217150031_v88.7,,325
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200226101345_v88.36,,66
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200226101345_v88.36,,STH
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200226101345_v88.36,,ONE
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200226101345_v88.36,,040
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200226101345_v88.36,,054
Glendene to Rutherford College,3,,PC,01359-20200226101345_v88.36,,013
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200226101345_v88.36,,PUK
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200217150031_v88.7,,OUT
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200226101345_v88.36,,125X
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200217150031_v88.7,,400
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200226101345_v88.36,,72X
Glendene to Avondale College,3,,NZB,01563-20200226101345_v88.36,,015
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200217150031_v88.7,,133X
Meadowlands To Owairoa Primary,3,,GBT,43051-20200226101345_v88.36,,430
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200217150031_v88.7,,172
Greenhithe To Kingsway School,3,,BAYES,01063-20200226101345_v88.36,,010
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200226101345_v88.36,,983
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200226101345_v88.36,,747
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200217150031_v88.7,,878
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200217150031_v88.7,,209
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200226101345_v88.36,,026
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200226101345_v88.36,,394
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200217150031_v88.7,,EAST
Warkworth To Wellsford,3,,RTH,99802-20200217150031_v88.7,,998
Onehunga High To Mangere East,3,,GBT,00160-20200226101345_v88.36,,001
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200217150031_v88.7,,22N
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200217150031_v88.7,,33
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200226101345_v88.36,,061
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200217150031_v88.7,,97R
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200226101345_v88.36,,HOBS
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200217150031_v88.7,,077
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200226101345_v88.36,,24B
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200217150031_v88.7,,314
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200226101345_v88.36,,982
St Marys Primary To Beach Haven,3,,RTH,03554-20200226101345_v88.36,,035
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200217150031_v88.7,,INN
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200226101345_v88.36,,NX1
Mayoral Dr To Takapuna,3,,NZB,08206-20200217150031_v88.7,,82
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200226101345_v88.36,,012
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200226101345_v88.36,,500
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200217150031_v88.7,,STH
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200226101345_v88.36,,067
Northcote College To Beach Haven,3,,RTH,01466-20200226101345_v88.36,,014
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200217150031_v88.7,,092
Pukekohe To Tuakau,3,,RTH,39804-20200217150031_v88.7,,398
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200217150031_v88.7,,040
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200226101345_v88.36,,ONE
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200226101345_v88.36,,STH
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200217150031_v88.7,,997
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200217150031_v88.7,,333X
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200226101345_v88.36,,223X
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200226101345_v88.36,,083
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200217150031_v88.7,,931
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200226101345_v88.36,,040
International Airport To Albany,3,,ABEXP,30043-20200226101345_v88.36,,SKY
Rangitoto College To Torbay,3,,RTH,06166-20200226101345_v88.36,,061
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200226101345_v88.36,,33
St Ignatius To Glendowie,3,,NZB,54852-20200217150031_v88.7,,548
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200226101345_v88.36,,191
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200217150031_v88.7,,650
Orewa To Westlake Schools,3,,GBT,04551-20200217150031_v88.7,,045
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200226101345_v88.36,,418
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200217150031_v88.7,,361
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200226101345_v88.36,,059
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200217150031_v88.7,,001
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200217150031_v88.7,,939
Manly To KingsWay School,3,,BAYES,01467-20200217150031_v88.7,,014
Howick To Sancta Maria,3,,HE,44151-20200217150031_v88.7,,441
Auckland To Gulf Harbour,4,,360D,93012-20200217150031_v88.7,,GULF
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200226101345_v88.36,,RAK
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200217150031_v88.7,,942
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200226101345_v88.36,,003
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200226101345_v88.36,,WEST
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200217150031_v88.7,,NX2
Albany Primary To Unsworth,3,,RTH,06258-20200217150031_v88.7,,062
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200226101345_v88.36,,541
Hillcrest To Northcote Schools,3,,NZB,08155-20200226101345_v88.36,,081
Homai To Rosehill Schools,3,,RTH,05853-20200226101345_v88.36,,058
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200217150031_v88.7,,019
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200226101345_v88.36,,105
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200217150031_v88.7,,97B
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200226101345_v88.36,,83
Arkles Bay Loop,3,,GBT,98703-20200217150031_v88.7,,987
Carmel College To Beach Haven,3,,RTH,02764-20200226101345_v88.36,,027
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200226101345_v88.36,,22A
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200217150031_v88.7,,33
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200217150031_v88.7,,510
KingsWay School To Manly,3,,BAYES,01468-20200217150031_v88.7,,014
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200217150031_v88.7,,025
Highbury to Birkenhead Wharf,3,,RTH,91704-20200226101345_v88.36,,917
Westlake Schools To Glenfield,3,,NZB,05756-20200226101345_v88.36,,057
Inner Link Clockwise (S),3,,NZB,79932-20200226101345_v88.36,,INN
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200217150031_v88.7,,058
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200217150031_v88.7,,SKY
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200217150031_v88.7,,064
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200226101345_v88.36,,511
Torbay To Westlake Schools,3,,RTH,04159-20200217150031_v88.7,,041
Waiheke High School To Rocky Bay,3,,WBC,08852-20200217150031_v88.7,,088
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200226101345_v88.36,,861
One Tree Hill College To Panama Road,3,,NZB,40252-20200217150031_v88.7,,402
Botany To Britomart Via Panmure,3,,HE,07005-20200217150031_v88.7,,70
Green Bay High School To Laingholm,3,,RTH,07652-20200226101345_v88.36,,076
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200217150031_v88.7,,ONE
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200217150031_v88.7,,734
Inner Link Anticlockwise (S),3,,NZB,79829-20200217150031_v88.7,,INN
Papakura Interchange To Waiuku,3,,RTH,39502-20200226101345_v88.36,,395
Takapuna To Mayoral Dr,3,,NZB,08205-20200217150031_v88.7,,82
Western Springs To Ponsonby,3,,NZB,50552-20200226101345_v88.36,,505
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200217150031_v88.7,,309X
Mt Eden Rd To Airport Via City,3,,ABEXP,30004-20200226101345_v88.36,,SKY
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200226101345_v88.36,,72C
Howick College To Dannemora,3,,GBT,43252-20200226101345_v88.36,,432
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200226101345_v88.36,,ONE
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200217150031_v88.7,,172X
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200217150031_v88.7,,EAST
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200217150031_v88.7,,298
Ostend To Waiheke Rd,3,,WBC,50402-20200217150031_v88.7,,504
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200217150031_v88.7,,029
Waiheke Primary To Palm Rd,3,,WBC,09452-20200226101345_v88.36,,094
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200226101345_v88.36,,97V
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200226101345_v88.36,,030
St Heliers To Epsom Schools,3,,GBT,52261-20200217150031_v88.7,,522
Takapuna To Takapuna Grammar,3,,NZB,06257-20200217150031_v88.7,,062
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200226101345_v88.36,,NX2
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200226101345_v88.36,,021
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200217150031_v88.7,,051
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200217150031_v88.7,,514
Britomart Train Station to Papakura Train Station,2,,AM,820118-20200217150031_v88.7,,STH
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200217150031_v88.7,,845
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200217150031_v88.7,,023
Selwyn College To Ellerslie,3,,NZB,54652-20200217150031_v88.7,,546
Airport To Albany,3,,ABEXP,30041-20200226101345_v88.36,,SKY
Bucklands Beach To Sancta Maria,3,,HE,44051-20200217150031_v88.7,,440
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200217150031_v88.7,,120
Rosehill College To Wattle Downs,3,,RTH,05656-20200226101345_v88.36,,056
Rutherford College to Glendene,3,,PC,01364-20200226101345_v88.36,,013
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200217150031_v88.7,,933
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200217150031_v88.7,,981
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20200226101345_v88.36,,WEST
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200217150031_v88.7,,530
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200217150031_v88.7,,24R
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200226101345_v88.36,,NX1
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200226101345_v88.36,,323
Auckland To Birkenhead,4,,FGL,91014-20200226101345_v88.36,,BIRK
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200217150031_v88.7,,22R
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200226101345_v88.36,,120
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200226101345_v88.36,,419
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200217150031_v88.7,,095
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200217150031_v88.7,,172
Otahuhu To Edgewater College,3,,GBT,07353-20200226101345_v88.36,,073
Albany Station To Browns Bay,3,,RTH,85605-20200217150031_v88.7,,856
Kaurilands To Green Bay High School,3,,RTH,00557-20200217150031_v88.7,,005
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200217150031_v88.7,,323
Rakino Island To Auckland,4,,BFL,99111-20200217150031_v88.7,,RAK
De La Salle College To Papakura,3,,RTH,05952-20200226101345_v88.36,,059
Edgewater College To Otara,3,,GBT,01354-20200226101345_v88.36,,013
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200217150031_v88.7,,032
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200226101345_v88.36,,298
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200217150031_v88.7,,72C
Pukekohe Northwest Loop,3,,RTH,39218-20200226101345_v88.36,,392
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200226101345_v88.36,,PUK
Auckland To Bayswater,4,,FGL,90012-20200226101345_v88.36,,BAYS
St Marys College To Britomart,3,,NZB,50152-20200217150031_v88.7,,501
Titirangi South to New Lynn,3,,RTH,17027-20200217150031_v88.7,,170
St Heliers To Baradene College,3,,NZB,41351-20200217150031_v88.7,,413
Long Bay College To Windsor Park,3,,RTH,04558-20200217150031_v88.7,,045
Westlake Girls To Beach Haven,3,,RTH,01070-20200226101345_v88.36,,010
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200217150031_v88.7,,516
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200217150031_v88.7,,500
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200217150031_v88.7,,878
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200217150031_v88.7,,038
Albany To Westgate Via Riverhead,3,,PC,12601-20200217150031_v88.7,,126
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200217150031_v88.7,,WEST
Rangitoto College To Sunnynook,3,,NZB,02864-20200226101345_v88.36,,028
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200226101345_v88.36,,412
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200217150031_v88.7,,323
Sancta Maria To Bucklands Beach,3,,HE,44052-20200217150031_v88.7,,440
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200217150031_v88.7,,028
Manurewa Schools To Clendon,3,,RTH,00262-20200217150031_v88.7,,002
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200226101345_v88.36,,27H
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200226101345_v88.36,,923
Northcross To East Coast Bays Schools,3,,RTH,04853-20200217150031_v88.7,,048
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200226101345_v88.36,,133X
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200217150031_v88.7,,95C
Botany To Sacred Heart College,3,,HE,41651-20200217150031_v88.7,,416
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200226101345_v88.36,,028
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200226101345_v88.36,,089
Half Moon Bay To Auckland,4,,FGL,95011-20200217150031_v88.7,,HMB
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200217150031_v88.7,,CTY
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200226101345_v88.36,,002
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200226101345_v88.36,,939
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200226101345_v88.36,,049
Onehunga High To Mangere,3,,GBT,00554-20200217150031_v88.7,,005
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200217150031_v88.7,,907
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200217150031_v88.7,,942
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200226101345_v88.36,,861
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200217150031_v88.7,,STH
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200217150031_v88.7,,801
Papakura Train Station to Britomart Train Station,2,,AM,820127-20200217150031_v88.7,,STH
Papakura Shops To Red Hill,3,,RTH,37302-20200226101345_v88.36,,373
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200226101345_v88.36,,BIRK
Highbury to Birkenhead Wharf,3,,RTH,91704-20200217150031_v88.7,,917
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200217150031_v88.7,,966
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200226101345_v88.36,,325
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200217150031_v88.7,,878
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200217150031_v88.7,,138
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200226101345_v88.36,,997
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200217150031_v88.7,,077
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200217150031_v88.7,,418
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200217150031_v88.7,,984
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200226101345_v88.36,,NX2
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200217150031_v88.7,,861
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200226101345_v88.36,,650
Constellation Station To Schnapper Rock,3,,RTH,88302-20200226101345_v88.36,,883
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200217150031_v88.7,,361
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200217150031_v88.7,,380
Westlake Schools To Bayview,3,,RTH,00866-20200217150031_v88.7,,008
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200217150031_v88.7,,007
Manly To KingsWay School,3,,BAYES,01467-20200226101345_v88.36,,014
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200226101345_v88.36,,OUT
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200226101345_v88.36,,97B
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200217150031_v88.7,,017
Swanson Train Station to Britomart Train Station,2,,AM,810059-20200226101345_v88.36,,WEST
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200226101345_v88.36,,30
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200226101345_v88.36,,400
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200217150031_v88.7,,399
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200217150031_v88.7,,420
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200217150031_v88.7,,70
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200226101345_v88.36,,95C
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200226101345_v88.36,,OUT
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200217150031_v88.7,,WEST
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200226101345_v88.36,,132X
Ellerslie To Selwyn College,3,,NZB,54651-20200226101345_v88.36,,546
Avondale College to Parrs Park,3,,PC,05360-20200217150031_v88.7,,053
