route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190510092750_v79.8,,751
Baradine College To St Heliers,3,,NZB,41352-20190412121818_v78.16,,413
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190510092750_v79.8,,SKY
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190412121818_v78.16,,801
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190510092750_v79.8,,195
Long Bay To Stanmore Bay,3,,BAYES,02762-20190510092750_v79.8,,027
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190510092750_v79.8,,154
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190412121818_v78.16,,TMK
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190510092750_v79.8,,550
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190510092750_v79.8,,NX1
Britomart Train Station to Swanson Train Station,2,,AM,810008-20190510092750_v79.8,,WEST
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190510092750_v79.8,,075
Botany To The Parade Via Highland Park,3,,GBT,73301-20190510092750_v79.8,,733
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190510092750_v79.8,,STH
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190510092750_v79.8,,735
Long Bay College To Pinehill,3,,RTH,07158-20190510092750_v79.8,,071
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190510092750_v79.8,,755
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190510092750_v79.8,,2X
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190412121818_v78.16,,751
Northcross Intermediate To Torbay,3,,RTH,06360-20190510092750_v79.8,,063
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190510092750_v79.8,,984
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190510092750_v79.8,,248X
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190510092750_v79.8,,941
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190510092750_v79.8,,418
Westlake Boys To Browns Bay,3,,RTH,03258-20190510092750_v79.8,,032
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190510092750_v79.8,,743
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190412121818_v78.16,,N10
St Josephs School To Sunnynook,3,,NZB,01464-20190510092750_v79.8,,014
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190412121818_v78.16,,028
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190412121818_v78.16,,22A
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190412121818_v78.16,,146
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20190510092750_v79.8,,019
Wairau Valley To Westlake Schools,3,,BTL,01863-20190412121818_v78.16,,018
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20190510092750_v79.8,,RBS
Britomart Train Station to Swanson Train Station,2,,AM,810002-20190510092750_v79.8,,WEST
Epsom Schools To St Heliers,3,,NZB,52252-20190510092750_v79.8,,522
Gulf Harbour To Kingsway School,3,,BAYES,01259-20190412121818_v78.16,,012
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190412121818_v78.16,,72X
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190412121818_v78.16,,923
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190510092750_v79.8,,221X
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20190510092750_v79.8,,025
Manukau Train Station to Britomart Train Station,2,,AM,850011-20190412121818_v78.16,,EAST
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20190412121818_v78.16,,729
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190510092750_v79.8,,814
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190412121818_v78.16,,025
Papakura Train Station to Britomart Train Station,2,,AM,820027-20190412121818_v78.16,,STH
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190412121818_v78.16,,97R
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190412121818_v78.16,,298
Remuera To Epsom Schools,3,,NZB,52451-20190412121818_v78.16,,524
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190510092750_v79.8,,928
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190510092750_v79.8,,OUT
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190510092750_v79.8,,OUT
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190412121818_v78.16,,314
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190412121818_v78.16,,191
Westlake Schools To Glenfield,3,,NZB,05756-20190412121818_v78.16,,057
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190412121818_v78.16,,856
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190510092750_v79.8,,30
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20190510092750_v79.8,,981
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190412121818_v78.16,,WEST
Akoranga To Henderson,3,,RTH,12014-20190510092750_v79.8,,120
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190412121818_v78.16,,OUT
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190412121818_v78.16,,NX2
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20190510092750_v79.8,,309X
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190510092750_v79.8,,97B
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20190510092750_v79.8,,941
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190510092750_v79.8,,549
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190510092750_v79.8,,OUT
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190412121818_v78.16,,020
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190412121818_v78.16,,029
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190412121818_v78.16,,650
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190412121818_v78.16,,901
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190510092750_v79.8,,002
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190510092750_v79.8,,STH
Kingsway School To Greenhithe,3,,BAYES,01068-20190412121818_v78.16,,010
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190510092750_v79.8,,073
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190412121818_v78.16,,HMB
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190412121818_v78.16,,091
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190412121818_v78.16,,351
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190412121818_v78.16,,747
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190412121818_v78.16,,72M
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190510092750_v79.8,,035
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190412121818_v78.16,,017
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190510092750_v79.8,,134
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20190412121818_v78.16,,037
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20190412121818_v78.16,,ONE
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190412121818_v78.16,,72C
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190412121818_v78.16,,SKY
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190510092750_v79.8,,514
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190412121818_v78.16,,129
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190412121818_v78.16,,003
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190510092750_v79.8,,061
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190510092750_v79.8,,420
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190510092750_v79.8,,SKY
Hobsonville Point To Auckland Via Beach Haven,4,,360D,96017-20190412121818_v78.16,,HOBS
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190412121818_v78.16,,EAST
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190510092750_v79.8,,781
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190510092750_v79.8,,865
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190412121818_v78.16,,MTIA
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190412121818_v78.16,,420
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190510092750_v79.8,,421
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190412121818_v78.16,,295
Britomart Train Station to Swanson Train Station,2,,AM,810002-20190412121818_v78.16,,WEST
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190412121818_v78.16,,001
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190412121818_v78.16,,ONE
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190412121818_v78.16,,006
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190412121818_v78.16,,298
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190510092750_v79.8,,112
KingsWay School To East Coast Rd,3,,BAYES,00868-20190412121818_v78.16,,008
Red Hill To Papakura Shops,3,,RTH,37301-20190510092750_v79.8,,373
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190510092750_v79.8,,2
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190510092750_v79.8,,966
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190510092750_v79.8,,714
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190412121818_v78.16,,545
Edgewater College To Otahuhu,3,,GBT,07352-20190412121818_v78.16,,073
Howick College To Flat Bush,3,,GBT,43752-20190412121818_v78.16,,437
Carmel College To Glenfield,3,,RTH,05666-20190510092750_v79.8,,056
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190412121818_v78.16,,25L
International Airport To Albany,3,,ABEXP,30043-20190510092750_v79.8,,SKY
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190412121818_v78.16,,744
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190412121818_v78.16,,143
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190510092750_v79.8,,321
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190412121818_v78.16,,CTY
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190412121818_v78.16,,008
Rangitoto College To Takapuna,3,,NZB,06656-20190510092750_v79.8,,065
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190412121818_v78.16,,781
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190510092750_v79.8,,70H
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190412121818_v78.16,,530
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190510092750_v79.8,,547
Northcross To East Coast Bays Schools,3,,RTH,04853-20190412121818_v78.16,,048
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190412121818_v78.16,,040
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190510092750_v79.8,,004
Westgate To Albany Via Riverhead,3,,PC,12602-20190510092750_v79.8,,126
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190412121818_v78.16,,248X
KingsWay School To Manly,3,,BAYES,01468-20190510092750_v79.8,,014
Botany To Britomart Via Panmure,3,,HE,07005-20190412121818_v78.16,,70
Sunnynook To Westlake Schools,3,,NZB,05159-20190412121818_v78.16,,051
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190510092750_v79.8,,070
Whangaparaoa College To Orewa,3,,BAYES,01860-20190510092750_v79.8,,018
Rosehill College To Homai,3,,RTH,05852-20190510092750_v79.8,,058
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190412121818_v78.16,,986
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190510092750_v79.8,,802
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190510092750_v79.8,,4
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20190412121818_v78.16,,744
Henderson to New Lynn via Glen Eden,3,,PC,15405-20190412121818_v78.16,,154
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190510092750_v79.8,,ONE
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20190510092750_v79.8,,012
Chatswood To Birkenhead Schools,3,,BTL,07957-20190412121818_v78.16,,079
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20190510092750_v79.8,,120
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190510092750_v79.8,,NX1
Panmure To Lloyd Eslmore,3,,HE,72802-20190412121818_v78.16,,728
Westlake Schools To Devonport,3,,NZB,01758-20190412121818_v78.16,,017
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190510092750_v79.8,,427
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190510092750_v79.8,,028
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190510092750_v79.8,,394
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190412121818_v78.16,,861
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190510092750_v79.8,,4
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190412121818_v78.16,,901
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190510092750_v79.8,,170
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190510092750_v79.8,,83
St Marys Primary To Beach Haven,3,,BTL,03554-20190510092750_v79.8,,035
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190510092750_v79.8,,028
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190510092750_v79.8,,029
Tuakau To Pukekohe,3,,RTH,39803-20190510092750_v79.8,,398
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190412121818_v78.16,,INN
Int Airport To City Via Dominion Rd To Airport Via Dominion,3,,ABEXP,30035-20190412121818_v78.16,,SKY
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190412121818_v78.16,,443
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190510092750_v79.8,,744
Airport To City Via Dominion Rd,3,,ABEXP,30005-20190412121818_v78.16,,SKY
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190510092750_v79.8,,221X
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190412121818_v78.16,,861
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190510092750_v79.8,,411
Britomart Train Station to Swanson Train Station,2,,AM,810014-20190510092750_v79.8,,WEST
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190510092750_v79.8,,295
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190412121818_v78.16,,STH
Mayoral Dr To Takapuna,3,,NZB,08206-20190412121818_v78.16,,82
Long Bay College To Pinehill,3,,RTH,07158-20190412121818_v78.16,,071
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190510092750_v79.8,,83
Henderson West Loop Anticlockwise,3,,PC,14101-20190510092750_v79.8,,141
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20190412121818_v78.16,,323
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190412121818_v78.16,,326
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190510092750_v79.8,,762
Remuera Schools To Titirangi,3,,RTH,00670-20190412121818_v78.16,,006
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20190510092750_v79.8,,428
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190510092750_v79.8,,781
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190412121818_v78.16,,995
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190412121818_v78.16,,866
Bucklands Beach To Sancta Maria,3,,HE,44051-20190412121818_v78.16,,440
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190510092750_v79.8,,939
St Ignatius To Glendowie,3,,NZB,54852-20190510092750_v79.8,,548
Milford To East Coast Bays Schools,3,,NZB,02757-20190510092750_v79.8,,027
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190412121818_v78.16,,074
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190510092750_v79.8,,72X
Papakura To McAuley High,3,,RTH,05555-20190510092750_v79.8,,055
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190412121818_v78.16,,884
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190510092750_v79.8,,EAST
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190510092750_v79.8,,97B
Int Airport To City Via Dominion Rd To Airport Via Mt Eden,3,,ABEXP,30031-20190412121818_v78.16,,SKY
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190510092750_v79.8,,95G
St Johns Schools To Forrest Hill,3,,RTH,03158-20190412121818_v78.16,,031
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190510092750_v79.8,,24B
Mangere To Onehunga Schools,3,,GBT,05951-20190412121818_v78.16,,059
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190510092750_v79.8,,081
Pahurehure To Papakura Interchange,3,,RTH,37701-20190510092750_v79.8,,377
Highbury to Birkenhead Wharf,3,,BTL,91704-20190412121818_v78.16,,917
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190510092750_v79.8,,25B
Henderson to Te Atatu Peninsula,3,,PC,13106-20190510092750_v79.8,,131
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190412121818_v78.16,,NX1
Botany To Sacred Heart College,3,,HE,41651-20190412121818_v78.16,,416
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190412121818_v78.16,,22R
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20190412121818_v78.16,,223X
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190412121818_v78.16,,OUT
Westlake Girls To Silverdale,3,,GBT,04452-20190412121818_v78.16,,044
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190412121818_v78.16,,419
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190412121818_v78.16,,ONE
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190510092750_v79.8,,361
Avondale_College to New Lynn,3,,PC,01266-20190412121818_v78.16,,012
Hobsonville To Akoranga,3,,RTH,12017-20190510092750_v79.8,,120
Sancta Maria To Bucklands Beach,3,,HE,44052-20190510092750_v79.8,,440
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190412121818_v78.16,,022
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190412121818_v78.16,,OUT
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190412121818_v78.16,,PUK
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20190510092750_v79.8,,114
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190412121818_v78.16,,845
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190510092750_v79.8,,028
Avondale College to Parrs Park,3,,PC,05360-20190412121818_v78.16,,053
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190510092750_v79.8,,073
Manukau Train Station to Britomart Train Station,2,,AM,850011-20190510092750_v79.8,,EAST
Papakura Shops To Drury,3,,RTH,37602-20190412121818_v78.16,,376
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190412121818_v78.16,,355
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20190510092750_v79.8,,743
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190412121818_v78.16,,510
Hobsonville Primary School to Massey West,3,,PC,00180-20190412121818_v78.16,,001
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20190412121818_v78.16,,120
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190510092750_v79.8,,394
Hibiscus Coast Station To Helensville,3,,NZB,12801-20190412121818_v78.16,,128
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190412121818_v78.16,,365
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20190510092750_v79.8,,428
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190510092750_v79.8,,STH
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190510092750_v79.8,,942
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20190510092750_v79.8,,512
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190510092750_v79.8,,24R
St Heliers To Baradine College,3,,NZB,41351-20190412121818_v78.16,,413
Browns Bay To Albany Station,3,,RTH,85606-20190510092750_v79.8,,856
City Centre To Royal Oak,3,,NZB,29506-20190412121818_v78.16,,295
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190412121818_v78.16,,865
Albany To Westgate Via Riverhead,3,,PC,12601-20190412121818_v78.16,,126
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190510092750_v79.8,,321
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190412121818_v78.16,,017
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20190412121818_v78.16,,324
City Centre to Te Atatu Peninsula,3,,PC,13202-20190412121818_v78.16,,132
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190510092750_v79.8,,NX2
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190412121818_v78.16,,001
Takapuna To Takapuna Grammar,3,,NZB,06257-20190510092750_v79.8,,062
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190412121818_v78.16,,133
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190510092750_v79.8,,046
Rangitoto College To Torbay,3,,RTH,06166-20190510092750_v79.8,,061
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190412121818_v78.16,,NX1
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190510092750_v79.8,,INN
Arkles Bay Loop,3,,GBT,98703-20190412121818_v78.16,,987
Owairoa Primary To Meadowlands,3,,GBT,43052-20190412121818_v78.16,,430
St Johns Schools To Forrest Hill,3,,RTH,03158-20190510092750_v79.8,,031
Howick To Sancta Maria,3,,HE,44151-20190510092750_v79.8,,441
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190510092750_v79.8,,514
Albany To Airport,3,,ABEXP,30042-20190510092750_v79.8,,SKY
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190510092750_v79.8,,MTIA
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190510092750_v79.8,,774
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190510092750_v79.8,,530
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190510092750_v79.8,,CTY
McAuley High To Otara Town Centre,3,,GBT,03152-20190510092750_v79.8,,031
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20190510092750_v79.8,,022
Laingholm To New Lynn,3,,RTH,17105-20190510092750_v79.8,,171
Westlake Boys To Northcross,3,,RTH,03360-20190412121818_v78.16,,033
Bayswater To Auckland,4,,FGL,90011-20190510092750_v79.8,,BAYS
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20190412121818_v78.16,,OUT
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190510092750_v79.8,,101
De La Salle College To Otara,3,,GBT,04654-20190412121818_v78.16,,046
Airport To City Via Dominion Rd To Int Airport Via Mt Eden R,3,,ABEXP,30027-20190510092750_v79.8,,SKY
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190510092750_v79.8,,966
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190412121818_v78.16,,355
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190412121818_v78.16,,002
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190412121818_v78.16,,520
St Josephs School To Orewa,3,,GBT,04660-20190412121818_v78.16,,046
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190412121818_v78.16,,18
Beach Haven To Northcote Schools,3,,BTL,01465-20190412121818_v78.16,,014
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190412121818_v78.16,,97R
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190510092750_v79.8,,012
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190510092750_v79.8,,070
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190510092750_v79.8,,146
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190412121818_v78.16,,SKY
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190510092750_v79.8,,008
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190510092750_v79.8,,861
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190510092750_v79.8,,SKY
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190510092750_v79.8,,NX2
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190412121818_v78.16,,073
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190412121818_v78.16,,966
Avondale College to Forest Hill,3,,PC,05660-20190510092750_v79.8,,056
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190412121818_v78.16,,505
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190510092750_v79.8,,WEST
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190412121818_v78.16,,HMB
Torbay School To Long Bay,3,,RTH,05860-20190412121818_v78.16,,058
Westlake Schools To Bayview,3,,BTL,00866-20190412121818_v78.16,,008
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190412121818_v78.16,,STH
Glendene to Avondale College,3,,NZB,01563-20190412121818_v78.16,,015
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190412121818_v78.16,,807
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20190510092750_v79.8,,054
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190412121818_v78.16,,BIRK
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190510092750_v79.8,,27W
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190510092750_v79.8,,029
St Heliers To Epsom Schools,3,,GBT,52261-20190510092750_v79.8,,522
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190510092750_v79.8,,97V
Royal Oak Intermediate To Favona,3,,GBT,00162-20190510092750_v79.8,,001
Westlake Boys To Beach Haven,3,,BTL,00674-20190412121818_v78.16,,006
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190510092750_v79.8,,003
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190510092750_v79.8,,138
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190510092750_v79.8,,878
Papakura To McAuley High,3,,RTH,05555-20190412121818_v78.16,,055
