route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Newmarket Train Station to Papakura Train Station,2,,AM,820038-20190121115824_v75.3,,STH
Te Atatu Peninsula to Henderson,3,,PC,13105-20190117095332_v74.18,,131
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20190117095332_v74.18,,512
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190117095332_v74.18,,32
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190121115824_v75.3,,020
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190117095332_v74.18,,353
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190117095332_v74.18,,NX1
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190121115824_v75.3,,751
St Josephs School To Orewa,3,,GBT,04660-20190121115824_v75.3,,046
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190117095332_v74.18,,WEST
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190121115824_v75.3,,431
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190121115824_v75.3,,RBS
Stanmore Bay To Long Bay,3,,BAYES,02759-20190117095332_v74.18,,027
Westlake Girls To Verrans Corner,3,,BTL,00968-20190117095332_v74.18,,009
Greenhithe To Kingsway School,3,,BAYES,01063-20190117095332_v74.18,,010
Manly To KingsWay School,3,,BAYES,01467-20190121115824_v75.3,,014
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190121115824_v75.3,,982
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190117095332_v74.18,,020
Devonport To Auckland,4,,FGL,92011-20190117095332_v74.18,,DEV
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190117095332_v74.18,,378
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190117095332_v74.18,,24R
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190117095332_v74.18,,806
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190121115824_v75.3,,380
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190117095332_v74.18,,97R
Pukekohe To Tuakau,3,,RTH,39804-20190117095332_v74.18,,398
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190117095332_v74.18,,907
Long Bay College To Murrays Bay,3,,RTH,05362-20190117095332_v74.18,,053
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190117095332_v74.18,,105
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190117095332_v74.18,,025
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190121115824_v75.3,,171X
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190117095332_v74.18,,326
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190121115824_v75.3,,941
Grafton Train Station to Britomart Train Station,2,,AM,810031-20190117095332_v74.18,,WEST
Green Bay High School To Glen Eden,3,,RTH,00668-20190117095332_v74.18,,006
McAuley High To Otara Town Centre,3,,GBT,03152-20190121115824_v75.3,,031
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190121115824_v75.3,,154
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190121115824_v75.3,,417
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190121115824_v75.3,,314
Westlake Girls To Beach Haven,3,,BTL,01070-20190121115824_v75.3,,010
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190121115824_v75.3,,372
Glendene to Rutherford College,3,,PC,01359-20190117095332_v74.18,,013
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190121115824_v75.3,,062
Green Bay High School To Laingholm,3,,RTH,07652-20190121115824_v75.3,,076
Newmarket Train Station to Papakura Train Station,2,,AM,820036-20190121115824_v75.3,,STH
Half Moon Bay To Auckland,4,,FGL,95011-20190121115824_v75.3,,HMB
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190117095332_v74.18,,STH
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20190121115824_v75.3,,SKY
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190117095332_v74.18,,ONE
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190121115824_v75.3,,3
Green Bay High School To Laingholm,3,,RTH,07652-20190117095332_v74.18,,076
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190121115824_v75.3,,20
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190117095332_v74.18,,120
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190117095332_v74.18,,4
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190121115824_v75.3,,775
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20190117095332_v74.18,,365
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190121115824_v75.3,,365
Tuakau To Pukekohe,3,,RTH,39803-20190121115824_v75.3,,398
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190117095332_v74.18,,72C
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190117095332_v74.18,,95B
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20190117095332_v74.18,,064
New Lynn To Laingholm Loop,3,,RTH,17116-20190121115824_v75.3,,171
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190117095332_v74.18,,25L
Auckland Grammar To Lynfield,3,,NZB,51054-20190117095332_v74.18,,510
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190121115824_v75.3,,134
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190121115824_v75.3,,878
Birkenhead Schools To Chatswood,3,,BTL,07958-20190117095332_v74.18,,079
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190117095332_v74.18,,081
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190117095332_v74.18,,878
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190117095332_v74.18,,368
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190121115824_v75.3,,525
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190121115824_v75.3,,HMB
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20190117095332_v74.18,,18
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190121115824_v75.3,,412
Hibiscus Coast Station To Manly,3,,GBT,98210-20190121115824_v75.3,,982
Edgewater College To Otahuhu,3,,GBT,07352-20190117095332_v74.18,,073
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190121115824_v75.3,,986
Northcross To East Coast Bays Schools,3,,RTH,04853-20190117095332_v74.18,,048
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190117095332_v74.18,,295
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190121115824_v75.3,,172X
Britomart To Botany Via Panmure,3,,HE,07006-20190121115824_v75.3,,70
Birkenhead To Auckland,4,,FGL,91013-20190117095332_v74.18,,BIRK
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190121115824_v75.3,,500
Northcote College To Beach Haven,3,,BTL,01466-20190121115824_v75.3,,014
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190117095332_v74.18,,052
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190117095332_v74.18,,092
Onehunga High To Mangere Bridge,3,,GBT,00354-20190121115824_v75.3,,003
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190121115824_v75.3,,939
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190121115824_v75.3,,27H
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190117095332_v74.18,,884
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190121115824_v75.3,,105
St Marys Primary To Beach Haven,3,,BTL,03554-20190117095332_v74.18,,035
Unsworth To Albany Primary,3,,RTH,06259-20190117095332_v74.18,,062
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190117095332_v74.18,,20
Rakino Island To Auckland,4,,BFL,99111-20190117095332_v74.18,,RAK
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190117095332_v74.18,,942
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190117095332_v74.18,,SKY
Howick College To Flat Bush,3,,GBT,43752-20190117095332_v74.18,,437
Chatswood To Birkenhead Schools,3,,BTL,07957-20190117095332_v74.18,,079
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190121115824_v75.3,,801
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190121115824_v75.3,,410
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190117095332_v74.18,,83
Westlake Schools To Stanley Bay,3,,NZB,08752-20190121115824_v75.3,,087
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190117095332_v74.18,,029
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190121115824_v75.3,,510
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190117095332_v74.18,,363
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190121115824_v75.3,,248X
Freemans Bay Loop,3,,NZB,10601-20190117095332_v74.18,,106
Torbay To Westlake Schools,3,,RTH,04159-20190121115824_v75.3,,041
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190121115824_v75.3,,997
Botany To Britomart Via Panmure,3,,HE,07005-20190121115824_v75.3,,70
Northcote College To Hillcrest,3,,NZB,08160-20190121115824_v75.3,,081
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190121115824_v75.3,,714
Orewa To Hibiscus Coast Station,3,,GBT,98111-20190117095332_v74.18,,981
Glen Innes To Epsom Schools,3,,NZB,52151-20190121115824_v75.3,,521
Westgate To Constellation Station,3,,RTH,12009-20190117095332_v74.18,,120
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190121115824_v75.3,,195
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190121115824_v75.3,,510
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20190121115824_v75.3,,18
Outer Link Anticlockwise (S),3,,NZB,72121-20190121115824_v75.3,,OUT
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190121115824_v75.3,,074
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190121115824_v75.3,,814
Northcross Intermediate To Torbay,3,,RTH,06360-20190117095332_v74.18,,063
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190121115824_v75.3,,907
Papakura Shops To Drury,3,,RTH,37602-20190117095332_v74.18,,376
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190117095332_v74.18,,14W
Orewa College To Army Bay,3,,BAYES,00464-20190121115824_v75.3,,004
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190121115824_v75.3,,31
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190117095332_v74.18,,STH
New Lynn to Brains Park,3,,RTH,16102-20190117095332_v74.18,,161
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190121115824_v75.3,,SKY
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190117095332_v74.18,,986
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190117095332_v74.18,,923
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190121115824_v75.3,,420
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190117095332_v74.18,,061
Henderson to Te Atatu Peninsula,3,,PC,13106-20190117095332_v74.18,,131
St Marys College To Britomart,3,,NZB,50152-20190121115824_v75.3,,501
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190121115824_v75.3,,35
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190117095332_v74.18,,861
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190121115824_v75.3,,133X
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190121115824_v75.3,,530
Pine Harbour To Auckland,4,,SLPH,99011-20190117095332_v74.18,,PINE
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190117095332_v74.18,,028
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20190121115824_v75.3,,988
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20190117095332_v74.18,,012
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190117095332_v74.18,,INN
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190121115824_v75.3,,861
Westlake Schools To Wairau Valley,3,,RTH,05562-20190117095332_v74.18,,055
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190121115824_v75.3,,845
Rosehill College To Wattle Downs,3,,RTH,05656-20190117095332_v74.18,,056
Albany Junior High To Meadowood,3,,RTH,06062-20190117095332_v74.18,,060
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190121115824_v75.3,,845
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190117095332_v74.18,,089
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190121115824_v75.3,,097
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190121115824_v75.3,,028
Devonport To Westlake Schools,3,,NZB,01753-20190121115824_v75.3,,017
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190117095332_v74.18,,411
KingsWay School To Manly,3,,BAYES,01468-20190117095332_v74.18,,014
Selwyn College To Ellerslie,3,,NZB,54652-20190117095332_v74.18,,546
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190117095332_v74.18,,025
City Centre To Blockhouse Bay,3,,RTH,19518-20190121115824_v75.3,,195
Panmure To Britomart Eastern Rail Bus,3,,ATMB,55519-20190121115824_v75.3,,RBE
Onehunga Train Station to Newmarket Train Station,2,,AM,840019-20190121115824_v75.3,,ONE
Brains Park to New Lynn,3,,RTH,16101-20190117095332_v74.18,,161
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190121115824_v75.3,,878
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190121115824_v75.3,,856
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190117095332_v74.18,,650
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190121115824_v75.3,,515
Britomart To St Marys College,3,,NZB,50151-20190121115824_v75.3,,501
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190117095332_v74.18,,843
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190117095332_v74.18,,866
Bucklands Beach To Panmure,3,,GBT,71201-20190117095332_v74.18,,712
Westgate To Constellation Station,3,,RTH,12009-20190121115824_v75.3,,120
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20190121115824_v75.3,,019
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190121115824_v75.3,,511
Takapuna To Mayoral Dr,3,,NZB,08205-20190121115824_v75.3,,82
Outer Link Clockwise (S),3,,NZB,73120-20190121115824_v75.3,,OUT
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190117095332_v74.18,,013
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190121115824_v75.3,,25L
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190117095332_v74.18,,333X
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20190121115824_v75.3,,023
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190117095332_v74.18,,30
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190121115824_v75.3,,431
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190121115824_v75.3,,353
Henderson To Akoranga,3,,RTH,12013-20190121115824_v75.3,,120
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190117095332_v74.18,,22A
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20190117095332_v74.18,,032
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190121115824_v75.3,,755
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20190117095332_v74.18,,120
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190121115824_v75.3,,101
Kaurilands To Green Bay High School,3,,RTH,00557-20190121115824_v75.3,,005
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190117095332_v74.18,,372
Britomart To Newmarket Western Rail Bus,3,,ATMB,11116-20190117095332_v74.18,,RBW
Akoranga To Henderson,3,,RTH,12014-20190117095332_v74.18,,120
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190117095332_v74.18,,132X
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190117095332_v74.18,,024
City Centre To Blockhouse Bay,3,,RTH,19518-20190117095332_v74.18,,195
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190117095332_v74.18,,433
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20190121115824_v75.3,,309X
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190117095332_v74.18,,062
Botany To Macleans College,3,,GBT,42651-20190117095332_v74.18,,426
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190121115824_v75.3,,EAST
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190117095332_v74.18,,INN
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190117095332_v74.18,,081
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190121115824_v75.3,,013
Homai To Rosehill Schools,3,,RTH,05853-20190117095332_v74.18,,058
Waiheke High School to Palm Beach,3,,WBC,09352-20190117095332_v74.18,,093
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20190117095332_v74.18,,037
Owairoa Primary To Meadowlands,3,,GBT,43052-20190117095332_v74.18,,430
Newmarket Train Station to Onehunga Train Station,2,,AM,840018-20190121115824_v75.3,,ONE
Arkles Bay Loop,3,,GBT,98703-20190117095332_v74.18,,987
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190117095332_v74.18,,82
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190117095332_v74.18,,542
Inner Link Clockwise (S),3,,NZB,79932-20190117095332_v74.18,,INN
Henderson to New Lynn via Glendene,3,,NZB,16201-20190117095332_v74.18,,162
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190117095332_v74.18,,431
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190117095332_v74.18,,714
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190121115824_v75.3,,RBE
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190121115824_v75.3,,901
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190117095332_v74.18,,510
Whenuapai To North Shore Schools,3,,RTH,02861-20190117095332_v74.18,,028
Chatswood To Birkenhead Schools,3,,BTL,07957-20190121115824_v75.3,,079
Auckland To Pine Harbour,4,,SLPH,99012-20190117095332_v74.18,,PINE
Sacred Heart College to Botany,3,,HE,41652-20190117095332_v74.18,,416
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190121115824_v75.3,,020
One Tree Hill College To Panmure,3,,HE,40052-20190121115824_v75.3,,400
McAuley High To Papakura,3,,RTH,05552-20190121115824_v75.3,,055
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190117095332_v74.18,,355
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190121115824_v75.3,,744
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190121115824_v75.3,,966
Manukau To Pukekohe Southern Rail Bus,3,,ATMB,22218-20190117095332_v74.18,,RBS
Henderson to New Lynn via Glen Eden,3,,PC,15405-20190117095332_v74.18,,154
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190117095332_v74.18,,PUK
St Josephs School To Orewa,3,,GBT,04660-20190117095332_v74.18,,046
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190117095332_v74.18,,INN
Swanson Train Station to Newmarket Train Station,2,,AM,810029-20190117095332_v74.18,,WEST
Long Bay College To Windsor Park,3,,RTH,04558-20190117095332_v74.18,,045
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190121115824_v75.3,,549
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190117095332_v74.18,,017
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190121115824_v75.3,,003
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20190121115824_v75.3,,966
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190117095332_v74.18,,933
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190117095332_v74.18,,BIRK
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190121115824_v75.3,,351
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190121115824_v75.3,,421
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190121115824_v75.3,,N10
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190121115824_v75.3,,OUT
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190121115824_v75.3,,061
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190121115824_v75.3,,040
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20190121115824_v75.3,,981
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190117095332_v74.18,,029
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190117095332_v74.18,,309X
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190121115824_v75.3,,012
KingsWay School To East Coast Rd,3,,BAYES,00868-20190121115824_v75.3,,008
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190121115824_v75.3,,27H
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190121115824_v75.3,,418
Glen Eden To Green Bay High School,3,,RTH,00663-20190121115824_v75.3,,006
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190121115824_v75.3,,83
Newmarket Train Station to Swanson Train Station,2,,AM,810030-20190117095332_v74.18,,WEST
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20190121115824_v75.3,,HOBS
Meadowood To Albany Schools,3,,RTH,06057-20190117095332_v74.18,,060
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20190121115824_v75.3,,MTIA
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190117095332_v74.18,,802
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190117095332_v74.18,,STH
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190121115824_v75.3,,078
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190121115824_v75.3,,STH
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190121115824_v75.3,,72M
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190117095332_v74.18,,EAST
Long Bay College To Pinehill,3,,RTH,07158-20190117095332_v74.18,,071
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190117095332_v74.18,,549
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190117095332_v74.18,,NX1
Orewa College To Army Bay,3,,BAYES,00464-20190117095332_v74.18,,004
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20190117095332_v74.18,,077
Auckland To Stanley Bay,4,,FGL,99312-20190117095332_v74.18,,SBAY
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190121115824_v75.3,,399
Newmarket Train Station to Manukau Train Station,2,,AM,820034-20190117095332_v74.18,,STH
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190121115824_v75.3,,112
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20190117095332_v74.18,,SKY
Takapuna Grammar To Takapuna,3,,NZB,81352-20190121115824_v75.3,,813
Newmarket Train Station to Papakura Train Station,2,,AM,820038-20190117095332_v74.18,,STH
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190121115824_v75.3,,95B
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190117095332_v74.18,,3
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190117095332_v74.18,,906
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190117095332_v74.18,,HMB
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20190117095332_v74.18,,065
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190121115824_v75.3,,OUT
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190121115824_v75.3,,073
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190117095332_v74.18,,015
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190121115824_v75.3,,25B
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190117095332_v74.18,,026
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190121115824_v75.3,,NX1
Epsom Schools to Remuera,3,,NZB,52452-20190121115824_v75.3,,524
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190121115824_v75.3,,005
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190117095332_v74.18,,889
Pine Harbour To Auckland,4,,SLPH,99011-20190121115824_v75.3,,PINE
Verrans Corner To Glenfield Schools,3,,BTL,07753-20190121115824_v75.3,,077
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190117095332_v74.18,,775
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190117095332_v74.18,,985
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190121115824_v75.3,,028
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190117095332_v74.18,,075
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190121115824_v75.3,,22R
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190121115824_v75.3,,542
St Heliers To Epsom Schools,3,,GBT,52261-20190117095332_v74.18,,522
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190117095332_v74.18,,061
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20190117095332_v74.18,,781
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190117095332_v74.18,,75
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190121115824_v75.3,,013
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190117095332_v74.18,,996
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190117095332_v74.18,,003
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190117095332_v74.18,,33
Sacred Heart To Commerce St,3,,NZB,41452-20190121115824_v75.3,,414
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190121115824_v75.3,,24R
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190121115824_v75.3,,152
Hobsonville To Auckland Via Beach Haven Special Event,4,,360D,96021-20190117095332_v74.18,,HOBS
Devonport To Auckland,4,,FGL,92011-20190121115824_v75.3,,DEV
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190117095332_v74.18,,514
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190117095332_v74.18,,433
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190121115824_v75.3,,906
St Johns School To Milford,3,,NZB,05458-20190117095332_v74.18,,054
