route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20180426102952_v66.19,,027
Stanley Bay To Westlake Schools,3,,RTH,08751-20180426102952_v66.19,,087
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20180426102952_v66.19,,EAST
Bayview To Britomart,3,,BTL,95501-20180426095657_v66.18,,955
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180426102952_v66.19,,134
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180426095657_v66.18,,MTIA
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20180426095657_v66.18,,988
Waiheke High School to Palm Beach,3,,WBC,09352-20180426095657_v66.18,,093
Ellerslie To Glendowie College,3,,NZBML,07151-20180426095657_v66.18,,071
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20180426102952_v66.19,,SKY
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20180426095657_v66.18,,220
Takapuna To Albany Station,3,,NZBNS,89102-20180426095657_v66.18,,891
Otara To Edgewater College,3,,GBT,01353-20180426102952_v66.19,,013
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180426102952_v66.19,,983
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180426102952_v66.19,,14T
Stanmore Bay To Long Bay,3,,BAYES,02755-20180426102952_v66.19,,027
Swanson Train Station to Britomart Train Station,2,,AM,10235-20180426095657_v66.18,,WEST
Sunnynook To Glenfield College,3,,BTL,07853-20180426095657_v66.18,,078
Onewa To City Centre,3,,BTL,52907-20180426102952_v66.19,,N97
Long Bay College To Murrays Bay,3,,NZBNS,05354-20180426102952_v66.19,,053
Onehunga High To Mangere,3,,GBT,00554-20180426095657_v66.18,,005
City Centre To Lynfield Express,3,,NZBML,26700-20180426095657_v66.18,,267X
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20180426102952_v66.19,,220
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180426095657_v66.18,,019
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20180426102952_v66.19,,267
Manukau Train Station to Newmarket Train Station,2,,AM,20457-20180426102952_v66.19,,STH
Green Bay High to Oratia,3,,RTH,00772-20180426102952_v66.19,,007
Meadowood To Albany Schools,3,,RTH,06055-20180426095657_v66.18,,060
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180426102952_v66.19,,132X
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20180426102952_v66.19,,081
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180426095657_v66.18,,013
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20180426102952_v66.19,,625
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20180426102952_v66.19,,922
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20180426095657_v66.18,,321
Kingsway School To Torbay,3,,BAYES,00962-20180426095657_v66.18,,009
Auckland To Bayswater,4,,FGL,90012-20180426102952_v66.19,,BAYS
Northcote College To Wairau Rd,3,,BTL,01554-20180426095657_v66.18,,015
Papakura Shops To Opaheke Loop,3,,RTH,37402-20180426102952_v66.19,,374
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180426095657_v66.18,,420
City Centre To Laingholm Express,3,,RTH,17108-20180426095657_v66.18,,171X
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20180426095657_v66.18,,223
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20180426095657_v66.18,,605
Torbay School To Long Bay,3,,NZBNS,05856-20180426095657_v66.18,,058
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180426095657_v66.18,,4
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180426095657_v66.18,,SKY
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20180426095657_v66.18,,4
Sandringham to Ponsonby Int,3,,NZBGW,01061-20180426095657_v66.18,,010
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20180426102952_v66.19,,715
Bayview To Westlake Girls,3,,BTL,01557-20180426095657_v66.18,,015
Carmel College To Totara Vale,3,,NZBNS,05654-20180426102952_v66.19,,056
St Marys Primary To Beach Haven,3,,BTL,03552-20180426095657_v66.18,,035
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180426102952_v66.19,,003
Pukekohe Northwest Loop,3,,RTH,39216-20180426095657_v66.18,,392
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180426102952_v66.19,,022
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20180426102952_v66.19,,313
Papakura To City Via Manurewa (Express),3,,RTH,36003-20180426102952_v66.19,,360X
Glen Innes Express To Britomart,3,,NZBML,71503-20180426102952_v66.19,,715X
May Rd To City Centre,3,,NZBML,25501-20180426102952_v66.19,,255
Birkenhead College To Beach Haven,3,,BTL,00164-20180426102952_v66.19,,001
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20180426102952_v66.19,,745
Highbury To Massey University,3,,RTH,55504-20180426095657_v66.18,,555
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20180426102952_v66.19,,321
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20180426102952_v66.19,,50X
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180426095657_v66.18,,172
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180426095657_v66.18,,14W
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20180426095657_v66.18,,771
Britomart Train Station to Papakura Train Station,2,,AM,20326-20180426102952_v66.19,,STH
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180426102952_v66.19,,733
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20180426102952_v66.19,,991X
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180426095657_v66.18,,037
Westlake Girls To Bayview,3,,BTL,01556-20180426102952_v66.19,,015
Glenfield to Massey University,3,,RTH,56001-20180426102952_v66.19,,560
Panmure To Baradene College,3,,HE,02255-20180426102952_v66.19,,022
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20180426102952_v66.19,,OUT
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20180426095657_v66.18,,770
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20180426095657_v66.18,,70H
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180426095657_v66.18,,973
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20180426102952_v66.19,,757
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20180426095657_v66.18,,073
Silverdale To Whangaparaoa College,3,,BAYES,01761-20180426102952_v66.19,,017
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20180426102952_v66.19,,010
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20180426095657_v66.18,,002
Sacred Heart College To Parnell,3,,HE,01756-20180426095657_v66.18,,017
St Marys Primary To Bayview,3,,BTL,03654-20180426102952_v66.19,,036
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20180426095657_v66.18,,957
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180426095657_v66.18,,804
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20180426102952_v66.19,,3
Westlake Boys To Totara Vale,3,,NZBNS,04852-20180426102952_v66.19,,048
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20180426095657_v66.18,,525
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20180426095657_v66.18,,352
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180426095657_v66.18,,976
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20180426102952_v66.19,,444
Ellerslie To Britomart,3,,HE,07007-20180426102952_v66.19,,70
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180426095657_v66.18,,090
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20180426095657_v66.18,,378
Papakura Interchange To Waiuku,3,,RTH,39502-20180426102952_v66.19,,395
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20180426102952_v66.19,,314
Baradene College To Stonefields,3,,HE,02358-20180426102952_v66.19,,023
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20180426095657_v66.18,,020
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180426095657_v66.18,,712
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180426095657_v66.18,,001
Waiheke High School to Oneroa,3,,WBC,22056-20180426095657_v66.18,,220
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20180426102952_v66.19,,092
Whangaparaoa College To Army Bay,3,,BAYES,01958-20180426095657_v66.18,,019
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20180426102952_v66.19,,976
Bucklands Beach To Panmure,3,,GBT,71201-20180426095657_v66.18,,712
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20180426102952_v66.19,,952
Hobsonville to Akoranga,3,,RTH,12017-20180426102952_v66.19,,120
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20180426095657_v66.18,,030
Northcote College To Hillcrest,3,,BTL,08156-20180426095657_v66.18,,081
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180426102952_v66.19,,172X
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20180426102952_v66.19,,50X
Waiheke High School to Oneroa,3,,WBC,22056-20180426102952_v66.19,,220
Orewa To HC Station,3,,NZBNS,98107-20180426095657_v66.18,,981
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20180426095657_v66.18,,313
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20180426102952_v66.19,,CTY
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20180426095657_v66.18,,321
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20180426102952_v66.19,,863X
Pukekohe Northeast Loop,3,,RTH,39102-20180426095657_v66.18,,391
Westgate to Huapai,3,,NZBGW,12206-20180426095657_v66.18,,122
Botany To The Parade Via Highland Park,3,,GBT,73301-20180426095657_v66.18,,733
Takapuna Grammar To Devonport,3,,RTH,08054-20180426095657_v66.18,,080
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180426095657_v66.18,,028
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180426095657_v66.18,,017
Long Bay College To Pinehill,3,,NZBNS,07156-20180426095657_v66.18,,071
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20180426102952_v66.19,,973
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20180426095657_v66.18,,110
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180426102952_v66.19,,4
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20180426102952_v66.19,,771
Greenhithe To Kingsway School,3,,BAYES,01057-20180426102952_v66.19,,010
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20180426095657_v66.18,,246
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20180426102952_v66.19,,SKY
Sancta Maria To Howick,3,,HE,44152-20180426095657_v66.18,,441
Highbury To Massey University,3,,RTH,55504-20180426102952_v66.19,,555
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20180426095657_v66.18,,361
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20180426095657_v66.18,,976
Westlake Girls To Verrans Corner,3,,BTL,00960-20180426095657_v66.18,,009
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20180426102952_v66.19,,099
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20180426095657_v66.18,,771
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20180426102952_v66.19,,267F
Takapuna To Mayoral Dr,3,,NZBNS,82001-20180426095657_v66.18,,820
Pinehill To Westlake Schools,3,,NZBNS,03155-20180426102952_v66.19,,031
Long Bay College To Windsor Park,3,,NZBNS,04552-20180426102952_v66.19,,045
Torbay To Mayoral Dr,3,,NZBNS,83701-20180426102952_v66.19,,837
Takapuna Loop,3,,RTH,80309-20180426102952_v66.19,,803
Henderson to Akoranga,3,,RTH,12013-20180426095657_v66.18,,120
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20180426095657_v66.18,,010
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20180426095657_v66.18,,ONE
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20180426102952_v66.19,,223
Glendowie College To Remuera,3,,NZBML,07252-20180426102952_v66.19,,072
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20180426102952_v66.19,,WEST
City Centre to Te Atatu Peninsula,3,,PC,13202-20180426102952_v66.19,,132
Westlake Boys To Northcross,3,,NZBNS,03354-20180426102952_v66.19,,033
Botany To Manukau Via Chapel Rd And Ormiston Rd,3,,HE,03506-20180426095657_v66.18,,35
Long Bay To Westlake Schools,3,,NZBNS,03351-20180426095657_v66.18,,033
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20180426095657_v66.18,,803
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20180426095657_v66.18,,361
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180426102952_v66.19,,NEX
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20180426095657_v66.18,,887
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20180426095657_v66.18,,72C
Epsom Schools To Parnell,3,,NZBML,02952-20180426095657_v66.18,,029
Albany Schools to Meadowood,3,,RTH,06058-20180426102952_v66.19,,060
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20180426102952_v66.19,,355
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20180426095657_v66.18,,431
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20180426095657_v66.18,,703
Edgewater College To Otara,3,,GBT,01354-20180426102952_v66.19,,013
Papatoetoe High To Middlemore,3,,GBT,05452-20180426102952_v66.19,,054
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20180426095657_v66.18,,221
Swanson Train Station to Britomart Train Station,2,,AM,10245-20180426095657_v66.18,,WEST
Albany Heights To Albany Schools,3,,RTH,06151-20180426095657_v66.18,,061
Avondale College to Titirangi,3,,RTH,07258-20180426095657_v66.18,,072
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20180426102952_v66.19,,866X
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20180426102952_v66.19,,243X
Panmure To Howick Via Cascades Road,3,,GBT,71102-20180426095657_v66.18,,711
Swanson Train Station to Britomart Train Station,2,,AM,10245-20180426102952_v66.19,,WEST
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180426095657_v66.18,,3
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180426095657_v66.18,,026
Newmarket To Highbury,3,,BTL,96604-20180426095657_v66.18,,966
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20180426095657_v66.18,,399
De La Salle College To Pt England,3,,NZBML,03652-20180426095657_v66.18,,036
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20180426095657_v66.18,,822
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180426102952_v66.19,,077
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20180426095657_v66.18,,032
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20180426095657_v66.18,,396
Remuera Schools To Mt Roskill,3,,NZBML,03154-20180426095657_v66.18,,031
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20180426095657_v66.18,,757
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180426095657_v66.18,,162
Remuera Schools to Titirangi,3,,RTH,00670-20180426102952_v66.19,,006
Westlake Schools To Silverdale,3,,NZBNS,04556-20180426102952_v66.19,,045
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180426102952_v66.19,,985
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20180426095657_v66.18,,248X
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20180426102952_v66.19,,436
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180426102952_v66.19,,400
Stanmore Bay To Long Bay,3,,BAYES,02755-20180426095657_v66.18,,027
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20180426102952_v66.19,,023
Otahuhu To New Lynn,3,,PC,00803-20180426095657_v66.18,,008
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20180426095657_v66.18,,325
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20180426102952_v66.19,,SKY
St Heliers To Pt Chevalier,3,,NZBML,00709-20180426102952_v66.19,,007
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20180426102952_v66.19,,769
Manukau Train Station to Newmarket Train Station,2,,AM,20471-20180426102952_v66.19,,STH
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20180426102952_v66.19,,886
Takapuna Loop,3,,RTH,80309-20180426095657_v66.18,,803
Highbury To Newmarket,3,,BTL,96605-20180426102952_v66.19,,966
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180426102952_v66.19,,073
Remuera Primary To Ellerslie,3,,NZBML,01954-20180426095657_v66.18,,019
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20180426102952_v66.19,,770
Henderson West Loop Clockwise,3,,PC,14205-20180426102952_v66.19,,142
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20180426102952_v66.19,,685X
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20180426095657_v66.18,,006
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20180426095657_v66.18,,007
St Johns School To Pinehill,3,,NZBNS,06056-20180426102952_v66.19,,060
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20180426095657_v66.18,,962
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180426102952_v66.19,,248X
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20180426102952_v66.19,,013
Titirangi to Avondale College,3,,RTH,07257-20180426095657_v66.18,,072
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20180426102952_v66.19,,N62
Westlake Schools To Bayview,3,,BTL,00858-20180426095657_v66.18,,008
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20180426095657_v66.18,,152
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20180426095657_v66.18,,858
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20180426095657_v66.18,,046
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180426102952_v66.19,,133
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20180426102952_v66.19,,246
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20180426095657_v66.18,,STH
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20180426102952_v66.19,,005
Kingsway School To Stanmore Bay,3,,BAYES,01356-20180426095657_v66.18,,013
New Lynn To City Centre Via Great North Rd,3,,NZBGW,01803-20180426095657_v66.18,,18
Hobsonville Primary School to Massey West,3,,PC,00180-20180426095657_v66.18,,001
Orewa College To Army Bay,3,,BAYES,00454-20180426095657_v66.18,,004
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180426095657_v66.18,,1A
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180426095657_v66.18,,151X
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20180426102952_v66.19,,399
Glendowie College To Ellerslie,3,,NZBML,07154-20180426095657_v66.18,,071
Botany To Macleans College And Bucklands Beach Intermediate,3,,GBT,42551-20180426095657_v66.18,,425
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20180426102952_v66.19,,14W
Newmarket To Albany Station,3,,NZBNS,88104-20180426095657_v66.18,,881
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180426102952_v66.19,,MTIA
Glenfield To City Centre Express,3,,RTH,94503-20180426102952_v66.19,,945X
Brightside Rd To Orewa College,3,,BAYES,00755-20180426102952_v66.19,,007
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180426095657_v66.18,,875
Inner Link Clockwise,3,,NZBML,79912-20180426095657_v66.18,,INN
Victoria Ave To City Centre,3,,NZBML,60503-20180426102952_v66.19,,605
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20180426102952_v66.19,,877X
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180426095657_v66.18,,146
City Centre To Lynfield,3,,NZBML,26702-20180426102952_v66.19,,267
Long Bay To City Centre Express,3,,NZBNS,76003-20180426095657_v66.18,,76X
Mayoral Dr To Hillcrest,3,,RTH,92102-20180426095657_v66.18,,921
Stanley Bay To Belmont Schools,3,,RTH,08251-20180426102952_v66.19,,082
Remuera To Sacred Heart College,3,,HE,02053-20180426102952_v66.19,,020
City Centre to Te_Atatu Peninsula,3,,PC,13206-20180426102952_v66.19,,132
Westlake Girls To Silverdale,3,,NZBNS,04452-20180426095657_v66.18,,044
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180426095657_v66.18,,022
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180426095657_v66.18,,063
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20180426095657_v66.18,,016
De La Salle College To Otara,3,,GBT,04654-20180426102952_v66.19,,046
Chatswood To Northcote Schools,3,,BTL,08051-20180426102952_v66.19,,080
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20180426102952_v66.19,,815
Constellation Station To Takapuna,3,,NZBNS,87301-20180426102952_v66.19,,873
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180426095657_v66.18,,223X
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20180426095657_v66.18,,35
Botany To Macleans College,3,,GBT,42651-20180426095657_v66.18,,426
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20180426102952_v66.19,,031
Lynfield To City Centre Express,3,,NZBML,26709-20180426095657_v66.18,,267X
St Josephs School To Sunnynook,3,,NZBNS,01456-20180426102952_v66.19,,014
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20180426102952_v66.19,,433
Auckland To Rakino Island,4,,BFL,99112-20180426102952_v66.19,,RAK
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180426102952_v66.19,,020
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20180426102952_v66.19,,082
St Marys Primary To Beach Haven,3,,BTL,03552-20180426102952_v66.19,,035
Waiuku To Pukekohe Interchange Via Kitchener Rd AndPatumaho+,3,,RTH,39607-20180426095657_v66.18,,396
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20180426102952_v66.19,,380
St Josephs To Silverdale Express,3,,RTH,04662-20180426102952_v66.19,,046
Manukau To Botany Via Chapel Rd And Ormiston,3,,HE,03501-20180426095657_v66.18,,35
Stonefields To Baradene College,3,,HE,02355-20180426095657_v66.18,,023
Birkenhead To Auckland,4,,FGL,91013-20180426102952_v66.19,,BIRK
Newmarket To Te-Papapa,3,,NZBML,39004-20180426102952_v66.19,,390
St Johns School To Milford,3,,NZBNS,05456-20180426095657_v66.18,,054
HC Station To Orewa,3,,NZBNS,98108-20180426095657_v66.18,,981
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180426095657_v66.18,,711
Papakura Train Station to Britomart Train Station,2,,AM,20419-20180426095657_v66.18,,STH
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20180426102952_v66.19,,913
Huapai to Westgate,3,,NZBGW,12203-20180426102952_v66.19,,122
Britomart Train Station to Manukau Train Station,2,,AM,50140-20180426095657_v66.18,,EAST
Brains Park to New Lynn,3,,RTH,16101-20180426095657_v66.18,,161
Henderson to Ranui via Sturges Rd,3,,PC,14302-20180426102952_v66.19,,143
St Heliers To Epsom Schools,3,,NZBML,01457-20180426102952_v66.19,,014
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20180426102952_v66.19,,007
Britomart Train Station to Manukau Train Station,2,,AM,50150-20180426102952_v66.19,,EAST
Glenfield Mall To Auckland University,3,,BTL,95103-20180426095657_v66.18,,951
City Centre To Westgate Via Northwestern Mwy (S),3,,NZBGW,11010-20180426102952_v66.19,,110
Northcote Point To Highbury Shops,3,,BTL,96003-20180426102952_v66.19,,960
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180426102952_v66.19,,72C
Pukekohe South Loop,3,,RTH,39302-20180426095657_v66.18,,393
Macleans College To Botany,3,,GBT,42652-20180426102952_v66.19,,426
Botany To Britomart Via Panmure,3,,HE,07005-20180426102952_v66.19,,70
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20180426102952_v66.19,,813
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20180426095657_v66.18,,714
Unsworth To Albany Primary,3,,RTH,06259-20180426102952_v66.19,,062
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20180426102952_v66.19,,152
Green Bay High School to Kaurilands,3,,RTH,00668-20180426095657_v66.18,,006
Forest Hill to Avondale College,3,,PC,05655-20180426095657_v66.18,,056
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180426095657_v66.18,,112
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180426095657_v66.18,,112
Parnell To Epsom Schools,3,,NZBML,02951-20180426095657_v66.18,,029
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20180426102952_v66.19,,089
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180426095657_v66.18,,839
Glen Innes to Stonefields Feeder,3,,HE,63201-20180426102952_v66.19,,632
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180426102952_v66.19,,172
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20180426095657_v66.18,,062
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20180426095657_v66.18,,019
Britomart Train Station to Papakura Train Station,2,,AM,20324-20180426095657_v66.18,,STH
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20180426102952_v66.19,,074
St Heliers To Baradene College,3,,NZBML,02157-20180426102952_v66.19,,021
Unsworth Heights to Constellation Station,3,,RTH,90201-20180426102952_v66.19,,902
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20180426102952_v66.19,,SKY
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20180426102952_v66.19,,258
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180426102952_v66.19,,017
Albany Primary To Unsworth,3,,RTH,06258-20180426102952_v66.19,,062
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20180426095657_v66.18,,064
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20180426095657_v66.18,,362
Henderson West Loop Anticlockwise,3,,PC,14101-20180426095657_v66.18,,141
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180426102952_v66.19,,008
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20180426095657_v66.18,,OUT
Albany Station To Torbay,3,,NZBNS,88202-20180426095657_v66.18,,882
Massey University To Glenfield,3,,RTH,56002-20180426102952_v66.19,,560
