route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200310100912_v89.15,,66
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200310100912_v89.15,,152
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200317101951_v89.23,,243X
Drury To Papakura Shops,3,,RTH,37601-20200310100912_v89.15,,376
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200310100912_v89.15,,744
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200317101951_v89.23,,040
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200310100912_v89.15,,NX2
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200310100912_v89.15,,006
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200317101951_v89.23,,154
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200310100912_v89.15,,120
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200317101951_v89.23,,444
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200317101951_v89.23,,EAST
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200317101951_v89.23,,002
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20200310100912_v89.15,,WEST
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200310100912_v89.15,,419
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200317101951_v89.23,,996
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200310100912_v89.15,,352
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200317101951_v89.23,,015
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200317101951_v89.23,,061
New Lynn To Onehunga,3,,NZB,06801-20200310100912_v89.15,,68
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200310100912_v89.15,,017
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200317101951_v89.23,,013
Forest Hill to Avondale College,3,,PC,05655-20200317101951_v89.23,,056
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200310100912_v89.15,,22N
Henderson To Westgate,3,,RTH,12011-20200310100912_v89.15,,120
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200317101951_v89.23,,TMK
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200310100912_v89.15,,017
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200317101951_v89.23,,209
Northcross To East Coast Bays Schools,3,,RTH,04853-20200317101951_v89.23,,048
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200310100912_v89.15,,981
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200310100912_v89.15,,502
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200317101951_v89.23,,028
Birkenhead To Auckland,4,,FGL,91013-20200310100912_v89.15,,BIRK
Akoranga To Henderson,3,,RTH,12014-20200310100912_v89.15,,120
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200310100912_v89.15,,711
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200317101951_v89.23,,075
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200317101951_v89.23,,052
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200310100912_v89.15,,EAST
Long Bay College To Pinehill,3,,RTH,07158-20200317101951_v89.23,,071
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200310100912_v89.15,,114
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200317101951_v89.23,,33
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200310100912_v89.15,,HMB
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200310100912_v89.15,,022
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200317101951_v89.23,,70
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200310100912_v89.15,,012
Rosmini College To Verrans Corner,3,,RTH,03362-20200310100912_v89.15,,033
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200317101951_v89.23,,775
Royal Heights Loop,3,,PC,11101-20200310100912_v89.15,,111
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200310100912_v89.15,,942
KingsWay School To East Coast Rd,3,,BAYES,00868-20200310100912_v89.15,,008
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200310100912_v89.15,,35
Onehunga To New Lynn,3,,NZB,06802-20200317101951_v89.23,,68
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200310100912_v89.15,,WEST
Bayswater To Auckland,4,,FGL,90011-20200317101951_v89.23,,BAYS
Freemans Bay Loop,3,,NZB,10601-20200317101951_v89.23,,106
New Lynn to Brains Park,3,,RTH,16102-20200317101951_v89.23,,161
Red Hill To Papakura Shops,3,,RTH,37301-20200317101951_v89.23,,373
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200310100912_v89.15,,059
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200317101951_v89.23,,073
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200317101951_v89.23,,002
Northcross Intermediate To Torbay,3,,RTH,06360-20200317101951_v89.23,,063
Westlake Schools To Sunnynook,3,,NZB,05256-20200317101951_v89.23,,052
Birkdale To Wairau Intermediate,3,,RTH,07357-20200317101951_v89.23,,073
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200317101951_v89.23,,065
Pinehill To Westlake Schools,3,,RTH,03157-20200310100912_v89.15,,031
Pinehill To Long Bay College,3,,RTH,07155-20200317101951_v89.23,,071
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200310100912_v89.15,,775
Otara Town Centre To De La Salle College,3,,GBT,03153-20200317101951_v89.23,,031
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200310100912_v89.15,,739
Waiheke Rd To Ostend,3,,WBC,50401-20200310100912_v89.15,,504
Sunnynook To Westlake Schools,3,,NZB,05159-20200317101951_v89.23,,051
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200310100912_v89.15,,002
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200317101951_v89.23,,27H
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200317101951_v89.23,,PINE
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200310100912_v89.15,,734
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200317101951_v89.23,,INN
Onehunga To New Lynn.,3,,NZB,06804-20200317101951_v89.23,,68
Bayview To Westlake Schools,3,,RTH,00863-20200317101951_v89.23,,008
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200317101951_v89.23,,70
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200317101951_v89.23,,ONE
Otahuhu Train Station to Britomart Train Station,2,,AM,820137-20200317101951_v89.23,,STH
Pukekohe To Tuakau,3,,RTH,39804-20200317101951_v89.23,,398
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200317101951_v89.23,,CTY
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200317101951_v89.23,,735
Torbay School To Long Bay,3,,RTH,05860-20200317101951_v89.23,,058
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200317101951_v89.23,,35
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200317101951_v89.23,,762
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200317101951_v89.23,,362
Green Bay High School To Laingholm,3,,RTH,07652-20200310100912_v89.15,,076
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200317101951_v89.23,,077
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200317101951_v89.23,,PINE
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200317101951_v89.23,,OUT
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200317101951_v89.23,,EAST
De La Salle College To Papakura,3,,RTH,05952-20200317101951_v89.23,,059
Wellsford To Warkworth,3,,RTH,99801-20200310100912_v89.15,,998
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200310100912_v89.15,,20
Britomart Train Station to Newmarket Train Station,2,,AM,820122-20200317101951_v89.23,,STH
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200317101951_v89.23,,97V
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200317101951_v89.23,,MTIA
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200317101951_v89.23,,515
Albany Schools to Meadowood,3,,RTH,06060-20200317101951_v89.23,,060
Hobsonville To Akoranga,3,,RTH,12017-20200317101951_v89.23,,120
Northcote College To Marlborough,3,,NZB,07260-20200317101951_v89.23,,072
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200310100912_v89.15,,66
Brains Park to New Lynn,3,,RTH,16101-20200310100912_v89.15,,161
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200310100912_v89.15,,396
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200310100912_v89.15,,151X
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200310100912_v89.15,,002
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200317101951_v89.23,,EAST
Commerce St To Sacred Heart,3,,NZB,41451-20200310100912_v89.15,,414
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200310100912_v89.15,,PUK
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200317101951_v89.23,,744
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200310100912_v89.15,,418
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200310100912_v89.15,,125X
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200310100912_v89.15,,942
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200310100912_v89.15,,861
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200310100912_v89.15,,NX2
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200310100912_v89.15,,151X
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200310100912_v89.15,,143
Papakura To De La Salle College,3,,RTH,05953-20200310100912_v89.15,,059
Milford To East Coast Bays Schools,3,,NZB,02757-20200317101951_v89.23,,027
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200317101951_v89.23,,511
Botany To Britomart Via Panmure,3,,HE,07005-20200310100912_v89.15,,70
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200317101951_v89.23,,INN
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200310100912_v89.15,,ONE
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200310100912_v89.15,,RBE
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200317101951_v89.23,,WEST
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200317101951_v89.23,,ONE
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200317101951_v89.23,,747
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200310100912_v89.15,,885
Stanley Bay To Belmont Schools,3,,NZB,08251-20200317101951_v89.23,,082
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200310100912_v89.15,,HOBS
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200310100912_v89.15,,077
Green Bay High School To Glen Eden,3,,RTH,00668-20200310100912_v89.15,,006
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200317101951_v89.23,,120
Orewa To Westlake Schools,3,,GBT,04551-20200317101951_v89.23,,045
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200310100912_v89.15,,924
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200310100912_v89.15,,STH
St Marys Primary To Bayview,3,,RTH,03656-20200317101951_v89.23,,036
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200317101951_v89.23,,878
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200310100912_v89.15,,026
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200317101951_v89.23,,252
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200310100912_v89.15,,146
Swanson Train Station to Newmarket Train Station,2,,AM,810027-20200317101951_v89.23,,WEST
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200317101951_v89.23,,670
Long Bay Primary To Torbay,3,,RTH,01570-20200317101951_v89.23,,015
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200317101951_v89.23,,025
Kaurilands To Green Bay High School,3,,RTH,00557-20200310100912_v89.15,,005
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200317101951_v89.23,,INN
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200317101951_v89.23,,020
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200310100912_v89.15,,83
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200317101951_v89.23,,003
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200317101951_v89.23,,83
Papakura Shops To Red Hill,3,,RTH,37302-20200317101951_v89.23,,373
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200317101951_v89.23,,090
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200317101951_v89.23,,HMB
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200317101951_v89.23,,95B
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200317101951_v89.23,,985
Huapai to Westgate,3,,NZB,12203-20200317101951_v89.23,,122
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200310100912_v89.15,,049
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200317101951_v89.23,,711
Avondale College to Forest Hill,3,,PC,05660-20200317101951_v89.23,,056
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200310100912_v89.15,,861
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200310100912_v89.15,,025
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200317101951_v89.23,,025
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200317101951_v89.23,,STH
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200317101951_v89.23,,065
Kingsway School To Greenhithe,3,,BAYES,01068-20200310100912_v89.15,,010
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200317101951_v89.23,,983
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200317101951_v89.23,,151X
Greenhithe to Albany Junior High School,3,,RTH,01657-20200310100912_v89.15,,016
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200310100912_v89.15,,443
Ellerslie To Britomart,3,,HE,07007-20200310100912_v89.15,,70
St Johns Schools To Forrest Hill,3,,RTH,03158-20200310100912_v89.15,,031
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200310100912_v89.15,,008
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200310100912_v89.15,,027
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200317101951_v89.23,,439
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200317101951_v89.23,,781
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200310100912_v89.15,,143
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200317101951_v89.23,,NX2
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200317101951_v89.23,,WEST
Ellerslie To Britomart,3,,HE,07007-20200317101951_v89.23,,70
St Josephs School To Sunnynook,3,,NZB,01464-20200310100912_v89.15,,014
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200310100912_v89.15,,744
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200310100912_v89.15,,NX2
Auckland To Birkenhead,4,,FGL,91014-20200310100912_v89.15,,BIRK
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200317101951_v89.23,,HOBS
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200310100912_v89.15,,STH
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200317101951_v89.23,,025
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200317101951_v89.23,,782
Edgewater College To Otara,3,,GBT,01354-20200310100912_v89.15,,013
Beach Haven To Northcote Schools,3,,RTH,01465-20200317101951_v89.23,,014
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200310100912_v89.15,,711
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200310100912_v89.15,,366
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200317101951_v89.23,,034
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200310100912_v89.15,,988
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200317101951_v89.23,,WEST
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200317101951_v89.23,,95C
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200317101951_v89.23,,028
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200310100912_v89.15,,002
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200317101951_v89.23,,170
McAuley High To Otara Town Centre,3,,GBT,03152-20200310100912_v89.15,,031
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200317101951_v89.23,,019
Epsom Schools to St Heliers,3,,GBT,52262-20200317101951_v89.23,,522
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200310100912_v89.15,,073
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200317101951_v89.23,,ONE
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200310100912_v89.15,,545
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200310100912_v89.15,,30
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200317101951_v89.23,,878
Warkworth To Wellsford,3,,RTH,99802-20200310100912_v89.15,,998
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200317101951_v89.23,,14W
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200310100912_v89.15,,97B
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200310100912_v89.15,,396
Laingholm to Green Bay High School,3,,RTH,07651-20200310100912_v89.15,,076
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200317101951_v89.23,,031
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200317101951_v89.23,,151X
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200317101951_v89.23,,928
Manurewa Schools To Clendon,3,,RTH,00262-20200317101951_v89.23,,002
Westlake Schools To Glenfield,3,,NZB,05756-20200317101951_v89.23,,057
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200317101951_v89.23,,434
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200310100912_v89.15,,STH
Western Springs To Ponsonby,3,,NZB,50552-20200310100912_v89.15,,505
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200317101951_v89.23,,82
One Tree Hill College To Otahuhu,3,,GBT,06454-20200310100912_v89.15,,064
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200317101951_v89.23,,002
Mangere To Onehunga Schools,3,,GBT,05951-20200310100912_v89.15,,059
Britomart Train Station to Papakura Train Station,2,,AM,820118-20200310100912_v89.15,,STH
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200317101951_v89.23,,077
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200310100912_v89.15,,021
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200310100912_v89.15,,STH
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200310100912_v89.15,,845
Panmure To Botany,3,,HE,07008-20200310100912_v89.15,,70
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200317101951_v89.23,,502
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200310100912_v89.15,,30
Westlake Schools To Wairau Valley,3,,RTH,05562-20200317101951_v89.23,,055
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200310100912_v89.15,,421
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200310100912_v89.15,,861
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200317101951_v89.23,,901
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200310100912_v89.15,,380
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200317101951_v89.23,,003
Dannemora To Somerville Intermediate,3,,GBT,43551-20200317101951_v89.23,,435
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200310100912_v89.15,,751
Belmont Intermediate To Devonport,3,,NZB,08452-20200310100912_v89.15,,084
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200310100912_v89.15,,428
Westgate to Huapai,3,,NZB,12206-20200317101951_v89.23,,122
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200310100912_v89.15,,248X
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200317101951_v89.23,,931
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200310100912_v89.15,,939
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200317101951_v89.23,,31
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200310100912_v89.15,,355
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20200317101951_v89.23,,SKY
Sacred Heart To Commerce St,3,,NZB,41452-20200310100912_v89.15,,414
Blockhouse Bay To City Centre,3,,RTH,19515-20200317101951_v89.23,,195
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200317101951_v89.23,,22A
Sunnynook To Westlake Schools,3,,NZB,05159-20200310100912_v89.15,,051
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200310100912_v89.15,,110
Westlake Schools To Albany,3,,RTH,04260-20200317101951_v89.23,,042
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200310100912_v89.15,,074
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200317101951_v89.23,,PUK
Henderson To Westgate,3,,RTH,12011-20200317101951_v89.23,,120
One Tree Hill College To Panama Road,3,,NZB,40252-20200317101951_v89.23,,402
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200317101951_v89.23,,070
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200310100912_v89.15,,33
Albany To Westgate Via Riverhead,3,,PC,12601-20200317101951_v89.23,,126
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200310100912_v89.15,,400
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200317101951_v89.23,,040
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200317101951_v89.23,,128
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200310100912_v89.15,,221X
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200317101951_v89.23,,755
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200317101951_v89.23,,313
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200317101951_v89.23,,97R
Sacred Heart To Glen Innes,3,,NZB,54052-20200310100912_v89.15,,540
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200317101951_v89.23,,025
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200317101951_v89.23,,400
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200317101951_v89.23,,884
Browns Bay To Albany Station,3,,RTH,85606-20200317101951_v89.23,,856
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200310100912_v89.15,,NX1
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200310100912_v89.15,,NX1
Otahuhu Train Station to Manukau Train Station,2,,AM,850046-20200317101951_v89.23,,EAST
Auckland Pier 1E To Rakino Island,4,,BFL,99116-20200310100912_v89.15,,RAK
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200317101951_v89.23,,411
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200317101951_v89.23,,505
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200310100912_v89.15,,003
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200310100912_v89.15,,856
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200317101951_v89.23,,24R
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200317101951_v89.23,,352
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200310100912_v89.15,,856
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200310100912_v89.15,,061
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200310100912_v89.15,,24B
Sacred Heart College to Botany,3,,HE,41652-20200310100912_v89.15,,416
Birkdale To Wairau Intermediate,3,,RTH,07357-20200310100912_v89.15,,073
Sacred Heart College to Botany,3,,HE,41652-20200317101951_v89.23,,416
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200317101951_v89.23,,95C
Westlake Schools To Albany,3,,RTH,04260-20200310100912_v89.15,,042
Westlake Boys To Beach Haven,3,,RTH,00674-20200310100912_v89.15,,006
Takanini Station To Papakura Interchange,3,,RTH,37101-20200310100912_v89.15,,371
East Coast Rd To Kingsway School,3,,BAYES,00865-20200317101951_v89.23,,008
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200310100912_v89.15,,PUK
Britomart To Botany Via Panmure,3,,HE,07006-20200317101951_v89.23,,70
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200310100912_v89.15,,733
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200310100912_v89.15,,27H
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200317101951_v89.23,,128
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200317101951_v89.23,,001
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200317101951_v89.23,,781
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200317101951_v89.23,,926
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200317101951_v89.23,,NX1
Panmure To Bucklands Beach,3,,GBT,71202-20200317101951_v89.23,,712
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200310100912_v89.15,,023
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200310100912_v89.15,,97R
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200317101951_v89.23,,309X
Westlake Schools To Torbay,3,,RTH,02568-20200317101951_v89.23,,025
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200310100912_v89.15,,72X
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200310100912_v89.15,,008
Rosehill College To Conifer Grove,3,,RTH,05556-20200317101951_v89.23,,055
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200317101951_v89.23,,729
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200310100912_v89.15,,906
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200317101951_v89.23,,223X
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200310100912_v89.15,,995
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200310100912_v89.15,,NX2
