route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20201113133254_v95.58,,171X
Half Moon Bay To Auckland,4,,FGL,95011-20201120131911_v95.68,,HMB
Rosehill College To Manurewa,3,,RTH,05752-20201120131911_v95.68,,057
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201113133254_v95.58,,325
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201120131911_v95.68,,020
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20201120131911_v95.68,,941
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20201113133254_v95.58,,511
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201120131911_v95.68,,027
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201120131911_v95.68,,419
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201113133254_v95.58,,195
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201120131911_v95.68,,18
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201120131911_v95.68,,939
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201113133254_v95.58,,412
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20201120131911_v95.68,,941
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201113133254_v95.58,,966
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201113133254_v95.58,,711
Kingsway School To Gulf Harbour,3,,BAYES,01268-20201113133254_v95.58,,012
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20201113133254_v95.58,,RBE
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20201120131911_v95.68,,172X
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201113133254_v95.58,,928
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201113133254_v95.58,,878
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20201113133254_v95.58,,35
Papakura Train Station to Britomart Train Station,2,,AM,820093-20201113133254_v95.58,,STH
St Josephs School To Sunnynook,3,,NZB,01464-20201113133254_v95.58,,014
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20201120131911_v95.68,,97R
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201120131911_v95.68,,20
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20201113133254_v95.58,,110
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20201113133254_v95.58,,020
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20201120131911_v95.68,,66
Edgewater College To Otahuhu,3,,GBT,07352-20201113133254_v95.58,,073
Waiuku To Papakura Interchange,3,,RTH,39501-20201120131911_v95.68,,395
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201113133254_v95.58,,502
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20201113133254_v95.58,,006
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20201120131911_v95.68,,221X
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201120131911_v95.68,,027
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201120131911_v95.68,,132X
South Lynn Loop,3,,RTH,18603-20201120131911_v95.68,,186
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20201120131911_v95.68,,995
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201120131911_v95.68,,073
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20201120131911_v95.68,,97R
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201113133254_v95.58,,WEST
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201113133254_v95.58,,MTIA
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20201120131911_v95.68,,171X
Westlake Schools To Glenfield,3,,NZB,05756-20201120131911_v95.68,,057
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201113133254_v95.58,,NX1
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20201113133254_v95.58,,981
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201120131911_v95.68,,20
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201113133254_v95.58,,942
Westlake Girls To Verrans Corner,3,,RTH,00968-20201120131911_v95.68,,009
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20201120131911_v95.68,,062
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201113133254_v95.58,,017
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20201113133254_v95.58,,378
Outer Link Clockwise,3,,NZB,73112-20201113133254_v95.58,,OUT
De La Salle College To Otara,3,,GBT,04654-20201120131911_v95.68,,046
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20201120131911_v95.68,,983
Orewa College To Brightside Rd,3,,BAYES,00768-20201113133254_v95.58,,007
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20201120131911_v95.68,,ONE
Chatswood To Birkenhead Schools,3,,RTH,07957-20201113133254_v95.58,,079
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20201120131911_v95.68,,734
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20201120131911_v95.68,,431
Britomart Train Station to Penrose Train Station,2,,AM,820012-20201120131911_v95.68,,STH
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20201113133254_v95.58,,028
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20201113133254_v95.58,,366
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20201113133254_v95.58,,31
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201120131911_v95.68,,061
Carmel College To Beach Haven,3,,RTH,02764-20201120131911_v95.68,,027
Rosmini To Beach Haven,3,,RTH,02068-20201120131911_v95.68,,020
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20201120131911_v95.68,,133X
Mcauley High To Flat Bush,3,,GBT,02254-20201113133254_v95.58,,022
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20201120131911_v95.68,,25B
Te Atatu Peninsula To City Centre,3,,PC,13201-20201120131911_v95.68,,132
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20201113133254_v95.58,,24B
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20201120131911_v95.68,,NX2
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20201113133254_v95.58,,324
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201120131911_v95.68,,25B
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201113133254_v95.58,,STH
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201120131911_v95.68,,512
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201113133254_v95.58,,321
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20201113133254_v95.58,,191
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201113133254_v95.58,,901
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20201120131911_v95.68,,051
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201113133254_v95.58,,WEST
Selwyn College To Ellerslie,3,,NZB,54652-20201113133254_v95.58,,546
Henderson to Te Atatu Peninsula,3,,PC,13106-20201120131911_v95.68,,131
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201113133254_v95.58,,751
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20201120131911_v95.68,,028
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20201113133254_v95.58,,005
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201120131911_v95.68,,525
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201120131911_v95.68,,933
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201113133254_v95.58,,917
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201120131911_v95.68,,400
Northcross To East Coast Bays Schools,3,,RTH,04853-20201113133254_v95.58,,048
Papakura Train Station to Britomart Train Station,2,,AM,820163-20201113133254_v95.58,,STH
Glenfield To Westlake Schools,3,,RTH,00959-20201120131911_v95.68,,009
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20201120131911_v95.68,,353
Avondale College to Titirangi,3,,RTH,07258-20201113133254_v95.58,,072
Laingholm Primary to Green Bay High School,3,,RTH,07553-20201113133254_v95.58,,075
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20201120131911_v95.68,,020
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20201120131911_v95.68,,95C
Auckland Pier 4 To West Harbour,4,,BFL,99514-20201113133254_v95.58,,WSTH
Bucklands Beach To Panmure,3,,GBT,71201-20201113133254_v95.58,,712
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201120131911_v95.68,,401
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20201113133254_v95.58,,016
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20201120131911_v95.68,,82
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20201120131911_v95.68,,089
Westlake Schools To Albany,3,,RTH,04260-20201113133254_v95.58,,042
Remuera To Epsom Schools,3,,NZB,52451-20201113133254_v95.58,,524
Onehunga High To Church St Onehunga,3,,NZB,53152-20201120131911_v95.68,,531
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201113133254_v95.58,,64
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201120131911_v95.68,,195
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201120131911_v95.68,,105
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201120131911_v95.68,,997
Gulf Harbour To Auckland,4,,FGL,93011-20201120131911_v95.68,,GULF
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201120131911_v95.68,,515
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20201113133254_v95.58,,029
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20201113133254_v95.58,,PUK
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201120131911_v95.68,,926
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201120131911_v95.68,,64
Belmont Intermediate To Devonport,3,,NZB,08452-20201120131911_v95.68,,084
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201120131911_v95.68,,092
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20201113133254_v95.58,,352
Inner Link Anticlockwise (S),3,,NZB,79829-20201120131911_v95.68,,INN
West Harbour To Auckland Pier 4,4,,BFL,99513-20201113133254_v95.58,,WSTH
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201113133254_v95.58,,544
Sacred Heart College to Botany,3,,HE,41652-20201120131911_v95.68,,416
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20201113133254_v95.58,,029
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201120131911_v95.68,,WEST
Royal Oak To Ellerslie Station,3,,NZB,29504-20201113133254_v95.58,,295
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201113133254_v95.58,,27T
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201120131911_v95.68,,112
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201120131911_v95.68,,022
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201113133254_v95.58,,001
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20201120131911_v95.68,,040
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201113133254_v95.58,,WEST
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201113133254_v95.58,,114
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20201120131911_v95.68,,046
Westlake Boys To Browns Bay,3,,RTH,03258-20201113133254_v95.58,,032
Manurewa Schools To Clendon,3,,RTH,00262-20201113133254_v95.58,,002
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20201113133254_v95.58,,942
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20201120131911_v95.68,,003
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201120131911_v95.68,,542
Onehunga High To Church St Onehunga,3,,NZB,53152-20201113133254_v95.58,,531
Papakura Interchange To Takanini Station,3,,RTH,37102-20201120131911_v95.68,,371
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201113133254_v95.58,,PUK
Auckland Grammar To Lynfield,3,,NZB,51054-20201120131911_v95.68,,510
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201113133254_v95.58,,434
Birkenhead To Auckland,4,,FGL,91013-20201113133254_v95.58,,BIRK
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201120131911_v95.68,,27T
One Tree Hill College To Otahuhu,3,,GBT,06454-20201113133254_v95.58,,064
Inner Link Clockwise (S),3,,NZB,79932-20201120131911_v95.68,,INN
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20201113133254_v95.58,,NX1
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201120131911_v95.68,,NX2
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20201113133254_v95.58,,083
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201113133254_v95.58,,670
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201113133254_v95.58,,25L
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20201113133254_v95.58,,002
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20201113133254_v95.58,,24R
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201120131911_v95.68,,243X
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201120131911_v95.68,,096
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201120131911_v95.68,,986
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201120131911_v95.68,,97R
Birkenhead Schools To Chatswood,3,,RTH,07958-20201120131911_v95.68,,079
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20201113133254_v95.58,,295
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20201113133254_v95.58,,070
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201120131911_v95.68,,502
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20201113133254_v95.58,,090
Glenfield To Westlake Schools,3,,RTH,00959-20201113133254_v95.58,,009
St Johns School To Albany,3,,RTH,06954-20201113133254_v95.58,,069
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201120131911_v95.68,,143
Sandringham to Ponsonby Int,3,,NZB,01061-20201113133254_v95.58,,010
Westlake Schools To Sunnynook,3,,NZB,05256-20201113133254_v95.58,,052
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201113133254_v95.58,,734
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20201113133254_v95.58,,026
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20201120131911_v95.68,,031
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20201113133254_v95.58,,313
Westlake Boys To Manly,3,,GBT,04954-20201113133254_v95.58,,049
Takapuna To Mayoral Dr,3,,NZB,08205-20201120131911_v95.68,,82
Westlake Girls To Beach Haven,3,,RTH,01070-20201113133254_v95.58,,010
Rakino Island To Auckland,4,,BFL,99111-20201120131911_v95.68,,RAK
Otahuhu To Edgewater College,3,,GBT,07353-20201120131911_v95.68,,073
Somerville Intermediate To Flat Bush,3,,GBT,43652-20201120131911_v95.68,,436
Long Bay College To Windsor Park,3,,RTH,04558-20201113133254_v95.58,,045
Glen Innes To Epsom Schools,3,,NZB,52151-20201120131911_v95.68,,521
McAuley High To Papakura,3,,RTH,05552-20201113133254_v95.58,,055
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20201113133254_v95.58,,72X
Britomart Train Station to Swanson Train Station,2,,AM,810166-20201120131911_v95.68,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201120131911_v95.68,,STH
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201113133254_v95.58,,18
Henderson West Loop Clockwise,3,,PC,14205-20201120131911_v95.68,,142
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20201113133254_v95.58,,017
Rosehill College To Conifer Grove,3,,RTH,05556-20201120131911_v95.68,,055
Ponsonby Int to Sandringham,3,,NZB,01066-20201113133254_v95.58,,010
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201120131911_v95.68,,516
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20201113133254_v95.58,,248X
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201120131911_v95.68,,856
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20201113133254_v95.58,,028
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20201120131911_v95.68,,HMB
Owairoa Primary To Meadowlands,3,,GBT,43052-20201120131911_v95.68,,430
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20201120131911_v95.68,,172
Inner Link Anticlockwise,3,,NZB,79821-20201113133254_v95.58,,INN
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20201113133254_v95.58,,STH
Hobsonville To Akoranga,3,,RTH,12017-20201120131911_v95.68,,120
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201113133254_v95.58,,20
Macleans College To Botany,3,,GBT,42652-20201113133254_v95.58,,426
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201120131911_v95.68,,082
Salisbury Rd To Westlake Schools,3,,RTH,00769-20201120131911_v95.68,,007
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20201113133254_v95.58,,RBS
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201113133254_v95.58,,298
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20201120131911_v95.68,,801
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20201120131911_v95.68,,PINE
Campbells Bay Primary To Milford,3,,NZB,04258-20201120131911_v95.68,,042
Glendowie College To Ellerslie,3,,NZB,41754-20201113133254_v95.58,,417
Forest Hill to Avondale College,3,,PC,05655-20201120131911_v95.68,,056
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20201120131911_v95.68,,861
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20201120131911_v95.68,,003
Te Huruhi School To Oneroa,3,,WBC,08754-20201113133254_v95.58,,087
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20201120131911_v95.68,,SKY
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20201113133254_v95.58,,27H
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201120131911_v95.68,,005
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201120131911_v95.68,,50B
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201120131911_v95.68,,WEST
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201120131911_v95.68,,170
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20201113133254_v95.58,,66
Auckland To Devonport,4,,FGL,92012-20201120131911_v95.68,,DEV
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20201113133254_v95.58,,078
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201120131911_v95.68,,309X
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201120131911_v95.68,,545
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20201113133254_v95.58,,243X
Epsom Schools To Glen Innes,3,,NZB,52152-20201120131911_v95.68,,521
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201120131911_v95.68,,439
Long Bay Primary To Torbay,3,,RTH,01570-20201120131911_v95.68,,015
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201113133254_v95.58,,33
Papakura Train Station to Britomart Train Station,2,,AM,820163-20201120131911_v95.68,,STH
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20201113133254_v95.58,,028
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201113133254_v95.58,,502
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201120131911_v95.68,,544
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201120131911_v95.68,,050
Stanley Bay To Westlake Schools,3,,NZB,08751-20201113133254_v95.58,,087
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201113133254_v95.58,,542
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20201113133254_v95.58,,889
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20201120131911_v95.68,,739
Highbury to Birkenhead Wharf,3,,RTH,91704-20201113133254_v95.58,,917
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20201120131911_v95.68,,002
Hibiscus Coast Station To Helensville,3,,NZB,12801-20201120131911_v95.68,,128
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201113133254_v95.58,,806
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20201113133254_v95.58,,33
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201120131911_v95.68,,191
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201120131911_v95.68,,97B
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201120131911_v95.68,,22N
St Josephs To Silverdale Express,3,,GBT,04662-20201120131911_v95.68,,046
Ellerslie To Baradene,3,,NZB,51951-20201120131911_v95.68,,519
Henderson to New Lynn via Glen Eden,3,,PC,15405-20201120131911_v95.68,,154
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201113133254_v95.58,,EAST
Snells Beach To Parnell,3,,MEX,80099-20201120131911_v95.68,,MEX
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20201120131911_v95.68,,209
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201113133254_v95.58,,012
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20201120131911_v95.68,,026
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20201120131911_v95.68,,355
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201120131911_v95.68,,30
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20201113133254_v95.58,,OUT
Epsom Schools to St Heliers,3,,GBT,52262-20201120131911_v95.68,,522
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201113133254_v95.58,,324
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201120131911_v95.68,,27T
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20201113133254_v95.58,,002
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201120131911_v95.68,,14T
Mangere To Onehunga Schools,3,,GBT,05951-20201120131911_v95.68,,059
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20201120131911_v95.68,,72M
Sacred Heart College To Pakuranga,3,,HE,41552-20201113133254_v95.58,,415
Britomart Train Station to Swanson Train Station,2,,AM,810156-20201120131911_v95.68,,WEST
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201120131911_v95.68,,TMK
Titirangi to Avondale College,3,,RTH,07257-20201113133254_v95.58,,072
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201120131911_v95.68,,050
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20201113133254_v95.58,,365
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20201113133254_v95.58,,120
KingsWay School To East Coast Rd,3,,BAYES,00868-20201120131911_v95.68,,008
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201120131911_v95.68,,EAST
Auckland To Stanley Bay,4,,FGL,99312-20201120131911_v95.68,,SBAY
Long Bay College To Pinehill,3,,RTH,07158-20201120131911_v95.68,,071
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201120131911_v95.68,,012
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201113133254_v95.58,,22N
Henderson West Loop Anticlockwise,3,,PC,14101-20201120131911_v95.68,,141
Avondale_College to New Lynn,3,,PC,01266-20201113133254_v95.58,,012
Parrs Park to Avondale College,3,,PC,05359-20201113133254_v95.58,,053
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201113133254_v95.58,,362
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201113133254_v95.58,,001
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20201120131911_v95.68,,090
City Centre To Royal Oak,3,,NZB,29506-20201113133254_v95.58,,295
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20201113133254_v95.58,,444
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20201113133254_v95.58,,084
Long Bay College To Windsor Park,3,,RTH,04558-20201120131911_v95.68,,045
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201120131911_v95.68,,132X
Royal Heights Loop,3,,PC,11101-20201113133254_v95.58,,111
One Tree Hill College To Panama Road,3,,NZB,40252-20201113133254_v95.58,,402
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201113133254_v95.58,,314
Wellsford To Warkworth,3,,RTH,99801-20201120131911_v95.68,,998
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20201120131911_v95.68,,420
Unsworth To Albany Primary,3,,RTH,06259-20201120131911_v95.68,,062
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201120131911_v95.68,,INN
McAuley High To Otara Town Centre,3,,GBT,03152-20201113133254_v95.58,,031
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20201120131911_v95.68,,966
Glen Innes To Epsom Schools,3,,NZB,52151-20201113133254_v95.58,,521
Green Bay High School To Laingholm,3,,RTH,07652-20201120131911_v95.68,,076
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20201113133254_v95.58,,027
St Heliers to Epsom Schools,3,,NZB,52251-20201120131911_v95.68,,522
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201113133254_v95.58,,24B
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20201120131911_v95.68,,511
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20201120131911_v95.68,,172X
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201120131911_v95.68,,017
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201113133254_v95.58,,411
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20201113133254_v95.58,,97V
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201120131911_v95.68,,OUT
Pukekohe Northeast Loop,3,,RTH,39104-20201120131911_v95.68,,391
Howick College To Flat Bush,3,,GBT,43752-20201120131911_v95.68,,437
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20201113133254_v95.58,,HOBS
Albany Station To Browns Bay,3,,RTH,85605-20201120131911_v95.68,,856
Laingholm to Green Bay High School,3,,RTH,07651-20201113133254_v95.58,,076
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20201120131911_v95.68,,PUK
