route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20180205122846_v62.9,,2
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180205122846_v62.9,,991X
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180205122846_v62.9,,72M
Titirangi to Avondale College,3,,RTH,07257-20180205122846_v62.9,,072
City Centre To May Rd,3,,NZBML,25502-20180205122846_v62.9,,255
Macleans College To Botany,3,,GBT,42652-20180205122846_v62.9,,426
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20180205122846_v62.9,,019
Panmure To Selwyn College,3,,HE,04655-20180205122846_v62.9,,046
Beach Haven To Westlake Schools,3,,BTL,00657-20180108151204_v61.13,,006
Albany Junior High To Meadowood,3,,RTH,06052-20180108151204_v61.13,,060
Torbay School To Long Bay,3,,NZBNS,05856-20180108151204_v61.13,,058
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20180108151204_v61.13,,976
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20180108151204_v61.13,,986
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20180108151204_v61.13,,004
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20180205122846_v62.9,,358
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180108151204_v61.13,,972
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180108151204_v61.13,,4
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180108151204_v61.13,,14W
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20180108151204_v61.13,,050
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180108151204_v61.13,,032
Westlake Schools To Stanley Bay,3,,RTH,08752-20180205122846_v62.9,,087
Auckland To West Harbour,4,,BFL,99512-20180108151204_v61.13,,WSTH
Rosehill College To Wattle Downs,3,,RTH,05656-20180108151204_v61.13,,056
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20180205122846_v62.9,,243
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20180205122846_v62.9,,745
Takapuna To Glenfield,3,,BTL,91506-20180108151204_v61.13,,915
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20180108151204_v61.13,,209
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180205122846_v62.9,,050
Epsom Schools To Remuera,3,,NZBML,02852-20180205122846_v62.9,,028
Northcross Intermediate To Silverdale,3,,BAYES,02958-20180205122846_v62.9,,029
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180205122846_v62.9,,983
Sacred Heart College To Parnell,3,,HE,01756-20180108151204_v61.13,,017
Whenuapai to North Shore Schools,3,,RTH,02861-20180205122846_v62.9,,028
Westlake Schools To Torbay,3,,NZBNS,02556-20180205122846_v62.9,,025
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180205122846_v62.9,,14T
Green Bay High School to Kaurilands,3,,RTH,00668-20180108151204_v61.13,,006
Parrs Park to Avondale College,3,,PC,05359-20180108151204_v61.13,,053
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180108151204_v61.13,,172
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20180108151204_v61.13,,MTIA
Sacred Heart College To Balmoral,3,,NZBML,00760-20180205122846_v62.9,,007
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180205122846_v62.9,,974
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20180205122846_v62.9,,009
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20180205122846_v62.9,,152
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180108151204_v61.13,,049
Homai Train Station to Papakura Train Station,2,,AM,20224-20180205122846_v62.9,,STH
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180108151204_v61.13,,004
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20180205122846_v62.9,,020
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180108151204_v61.13,,056
Torbay To Albany Station,3,,NZBNS,88201-20180108151204_v61.13,,882
Birkenhead Schools To Chatswood,3,,BTL,07956-20180108151204_v61.13,,079
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20180205122846_v62.9,,195
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20180205122846_v62.9,,STH
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20180108151204_v61.13,,525
Westlake Schools To Glenfield.,3,,NZBNS,00958-20180205122846_v62.9,,009
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180108151204_v61.13,,095
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20180205122846_v62.9,,366
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20180205122846_v62.9,,734
Papakura To City Via Manurewa (Express),3,,RTH,36003-20180205122846_v62.9,,360X
Albany To Westlake Schools,3,,NZBNS,04251-20180108151204_v61.13,,042
Papakura Train Station to Britomart Train Station,2,,AM,20419-20180205122846_v62.9,,STH
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20180108151204_v61.13,,258
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180108151204_v61.13,,974
Orewa To Whangaparaoa College,3,,BAYES,01853-20180108151204_v61.13,,018
Laingholm Primary to Green Bay High School,3,,RTH,07553-20180108151204_v61.13,,075
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20180205122846_v62.9,,771
Wiri Industrial Loop Clockwise,3,,RTH,36801-20180205122846_v62.9,,368
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180205122846_v62.9,,975
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20180205122846_v62.9,,804
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180108151204_v61.13,,957
Albany Station To Takapuna,3,,NZBNS,89101-20180108151204_v61.13,,891
McAuley High To Otara Town Centre,3,,GBT,03152-20180108151204_v61.13,,031
Waiheke High School to Oneroa,3,,WBC,22056-20180205122846_v62.9,,220
Baradene To Panmure Via Marua Rd,3,,HE,41052-20180108151204_v61.13,,410
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20180108151204_v61.13,,635
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20180108151204_v61.13,,064
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20180108151204_v61.13,,025
Onewa To City Centre (S),3,,BTL,52905-20180108151204_v61.13,,N97
McAuley High To Otara Town Centre,3,,GBT,03152-20180205122846_v62.9,,031
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20180205122846_v62.9,,768
Brightside Rd To Orewa College,3,,BAYES,00755-20180108151204_v61.13,,007
Owairoa Primary To Meadowlands,3,,GBT,43052-20180205122846_v62.9,,430
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20180205122846_v62.9,,703
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180108151204_v61.13,,420
Takapuna To Constellation Station,3,,NZBNS,87302-20180108151204_v61.13,,873
Laingholm to Green Bay High School,3,,RTH,07651-20180108151204_v61.13,,076
Sacred Heart College To Balmoral,3,,NZBML,00760-20180108151204_v61.13,,007
Orewa College To Brightside Rd,3,,BAYES,00758-20180205122846_v62.9,,007
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20180205122846_v62.9,,170
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20180108151204_v61.13,,223
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180205122846_v62.9,,077
Britomart Train Station to Manukau Train Station,2,,AM,50150-20180205122846_v62.9,,EAST
Takapuna Loop,3,,RTH,80309-20180108151204_v61.13,,803
Westlake Schools To Totara Vale,3,,NZBNS,02354-20180108151204_v61.13,,023
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180205122846_v62.9,,032
Panmure To Howick Via Cascades Road,3,,GBT,71102-20180205122846_v62.9,,711
Pukekohe Northwest Loop,3,,RTH,39216-20180108151204_v61.13,,392
City Centre To New Lynn via Great North Rd,3,,NZBGW,01804-20180108151204_v61.13,,18
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20180205122846_v62.9,,958
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20180205122846_v62.9,,735
Mayoral Dr To Long Bay,3,,NZBNS,85802-20180108151204_v61.13,,858
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20180108151204_v61.13,,STH
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20180205122846_v62.9,,745
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180108151204_v61.13,,3
Akoranga to Henderson,3,,RTH,12014-20180205122846_v62.9,,120
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20180205122846_v62.9,,813
City To Papakura Via Great South Rd (S),3,,RTH,11018-20180205122846_v62.9,,N11
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20180205122846_v62.9,,055
Onehunga To New Lynn,3,,PC,00901-20180108151204_v61.13,,009
Sacred Heart College to Botany,3,,HE,41652-20180205122846_v62.9,,416
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180205122846_v62.9,,154
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180205122846_v62.9,,962
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20180108151204_v61.13,,973
St Thomas Primary To Remuera,3,,NZBML,07354-20180205122846_v62.9,,073
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180108151204_v61.13,,061
Albany Schools to Meadowood,3,,RTH,06058-20180108151204_v61.13,,060
Baradene College To Panmure,3,,HE,02252-20180108151204_v61.13,,022
Baradene College To Stonefields,3,,HE,02358-20180205122846_v62.9,,023
Bayswater To Auckland,4,,FGL,90011-20180205122846_v62.9,,BAYS
Royal Oak Intermediate To Favona,3,,GBT,00162-20180108151204_v61.13,,001
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20180108151204_v61.13,,096
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180205122846_v62.9,,223X
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180108151204_v61.13,,138
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20180205122846_v62.9,,258
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20180108151204_v61.13,,394
May Rd To City Centre Via Flyover,3,,NZBML,25503-20180108151204_v61.13,,255F
Devonport To Auckland,4,,FGL,92011-20180108151204_v61.13,,DEV
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20180205122846_v62.9,,223X
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180205122846_v62.9,,945X
Mangere Town Centre To City Centre,3,,GBT,30901-20180108151204_v61.13,,309
Westlake Boys To Northcross,3,,NZBNS,03354-20180108151204_v61.13,,033
Remuera To Auckland Grammar,3,,NZBML,00953-20180205122846_v62.9,,009
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180108151204_v61.13,,983
Torbay To Kingsway School,3,,BAYES,00957-20180108151204_v61.13,,009
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180205122846_v62.9,,112
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20180108151204_v61.13,,BIRK
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180205122846_v62.9,,003
Westgate to Akoranga,3,,RTH,12015-20180205122846_v62.9,,120
Akoranga to Westgate,3,,RTH,12012-20180205122846_v62.9,,120
Ellerslie To Britomart,3,,HE,07007-20180108151204_v61.13,,70
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20180205122846_v62.9,,365
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180205122846_v62.9,,172
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20180205122846_v62.9,,SKY
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20180108151204_v61.13,,605
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20180205122846_v62.9,,399
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20180205122846_v62.9,,N10
City Centre To Lynfield (S),3,,NZBML,26706-20180205122846_v62.9,,267
Outer Link Anticlockwise,3,,NZBML,72101-20180205122846_v62.9,,OUT
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20180108151204_v61.13,,ONE
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20180205122846_v62.9,,309X
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20180205122846_v62.9,,966
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20180205122846_v62.9,,361
Stanley Bay To Auckland,4,,FGL,99311-20180108151204_v61.13,,SBAY
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20180108151204_v61.13,,034
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20180205122846_v62.9,,081
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20180108151204_v61.13,,769
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20180108151204_v61.13,,248X
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180108151204_v61.13,,SKY
Manly To KingsWay School,3,,BAYES,01461-20180205122846_v62.9,,014
Inner Link Clockwise,3,,NZBML,79912-20180205122846_v62.9,,INN
St Marys Primary To Bayview,3,,BTL,03654-20180205122846_v62.9,,036
St Johns School To Milford,3,,NZBNS,05456-20180205122846_v62.9,,054
City Centre To Lynfield Express,3,,NZBML,26700-20180108151204_v61.13,,267X
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20180205122846_v62.9,,OUT
Conifer Grove To Rosehill Schools,3,,RTH,05551-20180205122846_v62.9,,055
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20180108151204_v61.13,,110
Te Papapa To City Centre,3,,NZBML,39001-20180108151204_v61.13,,390
Manukau Train Station to Newmarket Train Station,2,,AM,20473-20180108151204_v61.13,,STH
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20180205122846_v62.9,,258X
Britomart Train Station to Manukau Train Station,2,,AM,20370-20180205122846_v62.9,,STH
Glenfield Mall To Auckland University,3,,BTL,95103-20180108151204_v61.13,,951
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180205122846_v62.9,,020
Highbury To Northcote Point,3,,BTL,96004-20180108151204_v61.13,,960
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20180205122846_v62.9,,771
Otahuhu To Panmure Station,3,,GBT,32303-20180108151204_v61.13,,323
Botany To Manukau Via Chapel Rd And Ormiston,3,,HE,03502-20180205122846_v62.9,,35
Pt Chevalier To St Marys College,3,,NZBML,09551-20180108151204_v61.13,,095
Manurewa Schools To Clendon,3,,RTH,00262-20180205122846_v62.9,,002
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20180205122846_v62.9,,NEX
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180108151204_v61.13,,162
New Lynn To Otahuhu,3,,PC,00802-20180205122846_v62.9,,008
Epsom Schools To Parnell,3,,NZBML,02952-20180108151204_v61.13,,029
Britomart Train Station to Papakura Train Station,2,,AM,20310-20180205122846_v62.9,,STH
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20180205122846_v62.9,,351
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180108151204_v61.13,,875
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20180205122846_v62.9,,920
Remuera To Sacred Heart College,3,,HE,02053-20180108151204_v61.13,,020
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180108151204_v61.13,,913
Britomart Train Station to Papakura Train Station,2,,AM,20324-20180205122846_v62.9,,STH
Green Bay High to Oratia,3,,RTH,00772-20180108151204_v61.13,,007
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20180205122846_v62.9,,007
St Johns School To Pinehill,3,,NZBNS,06056-20180205122846_v62.9,,060
Sacred Heart College To Pakuranga,3,,HE,41552-20180205122846_v62.9,,415
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20180108151204_v61.13,,083
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20180108151204_v61.13,,703
Glenfield College To Totaravale,3,,BTL,07854-20180108151204_v61.13,,078
Somerville Intermediate And Howick College To Flat Bush,3,,GBT,43452-20180205122846_v62.9,,434
Whenuapai to North Shore Schools,3,,RTH,02861-20180108151204_v61.13,,028
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20180108151204_v61.13,,223
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180108151204_v61.13,,85X
Westlake Schools To Silverdale,3,,NZBNS,04556-20180205122846_v62.9,,045
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20180205122846_v62.9,,SKY
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180108151204_v61.13,,72X
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20180205122846_v62.9,,2X
Waiwera To HC Station,3,,NZBNS,98105-20180108151204_v61.13,,981
Lynfield To City Centre Express,3,,NZBML,26709-20180108151204_v61.13,,267X
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180205122846_v62.9,,436
Waiwera To HC Station,3,,NZBNS,98105-20180205122846_v62.9,,981
Pukekohe to Tuakau,3,,RTH,39802-20180108151204_v61.13,,398
Epsom Schools To Glen Innes,3,,NZBML,00956-20180108151204_v61.13,,009
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20180205122846_v62.9,,047
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20180108151204_v61.13,,756
McAuley High To Papakura,3,,RTH,05552-20180205122846_v62.9,,055
Howick College To Dannemora,3,,GBT,43252-20180205122846_v62.9,,432
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20180108151204_v61.13,,1A
HC Station To Manly,3,,NZBNS,98206-20180205122846_v62.9,,982
Rosmini College To Verrans Corner,3,,BTL,03356-20180205122846_v62.9,,033
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20180205122846_v62.9,,353
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20180205122846_v62.9,,220
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180205122846_v62.9,,985
Epsom Schools To St Heliers,3,,NZBML,00452-20180205122846_v62.9,,004
Westgate to Constellation Station,3,,RTH,12009-20180108151204_v61.13,,120
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20180108151204_v61.13,,046
Sancta Maria To Manukau,3,,HE,44352-20180108151204_v61.13,,443
Britomart Train Station to Manukau Train Station,2,,AM,20378-20180205122846_v62.9,,STH
Constellation Station To City Centre Express,3,,NZBNS,87403-20180205122846_v62.9,,874X
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20180205122846_v62.9,,396
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20180108151204_v61.13,,030
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20180108151204_v61.13,,2
Chatswood To Northcote Schools,3,,BTL,08051-20180205122846_v62.9,,080
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180205122846_v62.9,,420
Unsworth Heights To City Centre Express,3,,RTH,90001-20180108151204_v61.13,,900X
Britomart To Albany Station (S),3,,RTH,10006-20180108151204_v61.13,,NEX
St Johns School To Albany,3,,NZBNS,06952-20180205122846_v62.9,,069
Gulf Harbour To Kingsway School,3,,BAYES,01253-20180205122846_v62.9,,012
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20180108151204_v61.13,,399
Huapai to Westgate,3,,NZBGW,12203-20180108151204_v61.13,,122
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20180108151204_v61.13,,099
Selwyn College To Meadowbank,3,,NZBML,05558-20180108151204_v61.13,,055
Glenfield To Westlake Schools,3,,NZBNS,00951-20180108151204_v61.13,,009
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20180205122846_v62.9,,834
Universities To Windy Ridge,3,,BTL,95302-20180205122846_v62.9,,953
St Lukes to Onehunga,3,,NZBML,01102-20180108151204_v61.13,,011
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20180108151204_v61.13,,703
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20180205122846_v62.9,,299
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180108151204_v61.13,,975
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180108151204_v61.13,,NEX
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20180205122846_v62.9,,399
Mayoral Dr To Hillcrest,3,,RTH,92102-20180205122846_v62.9,,921
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20180205122846_v62.9,,955
Henderson to Westgate,3,,RTH,12011-20180205122846_v62.9,,120
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180108151204_v61.13,,400
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20180205122846_v62.9,,015
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20180108151204_v61.13,,035
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20180108151204_v61.13,,019
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20180108151204_v61.13,,813
Newmarket Train Station to Manukau Train Station,2,,AM,20380-20180108151204_v61.13,,STH
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20180108151204_v61.13,,267F
Waiheke High School to Palm Beach,3,,WBC,09352-20180205122846_v62.9,,093
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180205122846_v62.9,,WEST
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20180205122846_v62.9,,655
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20180108151204_v61.13,,605
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20180108151204_v61.13,,152
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20180205122846_v62.9,,714
Constellation Station To Britomart,3,,RTH,10009-20180108151204_v61.13,,NEX
Long Bay College To Murrays Bay,3,,NZBNS,05354-20180205122846_v62.9,,053
City To Papakura Via Great South Rd,3,,RTH,11008-20180108151204_v61.13,,N11
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20180108151204_v61.13,,76X
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180108151204_v61.13,,172
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20180108151204_v61.13,,70H
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20180205122846_v62.9,,258X
Unsworth Heights to Constellation Station,3,,RTH,90201-20180108151204_v61.13,,902
Bucklands Beach To Panmure,3,,GBT,71201-20180205122846_v62.9,,712
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180205122846_v62.9,,024
City Centre to Blockhouse Bay,3,,RTH,19518-20180108151204_v61.13,,195
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20180108151204_v61.13,,625
Swanson Train Station to Britomart Train Station,2,,AM,10233-20180108151204_v61.13,,WEST
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180108151204_v61.13,,003
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20180108151204_v61.13,,005
Grafton Train Station to Swanson Train Station,2,,AM,10212-20180205122846_v62.9,,WEST
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20180108151204_v61.13,,351
Mcauley High To Flat Bush,3,,GBT,02254-20180205122846_v62.9,,022
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20180205122846_v62.9,,974
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20180108151204_v61.13,,OUT
Swanson Train Station to Britomart Train Station,2,,AM,10233-20180205122846_v62.9,,WEST
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20180205122846_v62.9,,EAST
Albany Station To Torbay,3,,NZBNS,88202-20180205122846_v62.9,,882
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20180205122846_v62.9,,803
Onehunga High To Mangere Town Centre,3,,GBT,06158-20180205122846_v62.9,,061
Meadowbank To St Thomas Primary,3,,NZBML,07351-20180108151204_v61.13,,073
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180205122846_v62.9,,326
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180108151204_v61.13,,945X
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180108151204_v61.13,,133X
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20180108151204_v61.13,,246
Orewa To Whangaparaoa College,3,,BAYES,01853-20180205122846_v62.9,,018
City Centre to Te_Atatu Peninsula,3,,PC,13206-20180205122846_v62.9,,132
Birkdale Intermediate To Highbury,3,,BTL,02558-20180108151204_v61.13,,025
Newmarket To Albany Village,3,,NZBNS,89104-20180108151204_v61.13,,891X
Kohimarama To Epsom Schools,3,,NZBML,01757-20180205122846_v62.9,,017
Glendene to Avondale College,3,,NZBGW,01563-20180205122846_v62.9,,015
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180108151204_v61.13,,WEST
Long Bay To City Centre Express,3,,NZBNS,76003-20180108151204_v61.13,,76X
Mission Bay To Epsom Schools,3,,NZBML,01957-20180205122846_v62.9,,019
Onehunga High To Mangere East,3,,GBT,00160-20180205122846_v62.9,,001
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20180108151204_v61.13,,362
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20180108151204_v61.13,,CTY
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20180108151204_v61.13,,020
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20180108151204_v61.13,,353
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180108151204_v61.13,,32
Botany To Macleans College,3,,GBT,42651-20180205122846_v62.9,,426
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20180108151204_v61.13,,064
Albany Loop Anticlockwise,3,,RTH,88001-20180205122846_v62.9,,880
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20180108151204_v61.13,,877X
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180205122846_v62.9,,061
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20180205122846_v62.9,,007
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20180205122846_v62.9,,092
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20180108151204_v61.13,,007
Te Huruhi School To Oneroa,3,,WBC,08754-20180205122846_v62.9,,087
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20180108151204_v61.13,,952
Onehunga High To Onehunga,3,,NZBML,00654-20180205122846_v62.9,,006
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180205122846_v62.9,,025
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20180108151204_v61.13,,056
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20180205122846_v62.9,,099
Epsom Schools To Glen Innes,3,,NZBML,00956-20180205122846_v62.9,,009
Kingsway School To Greenhithe,3,,BAYES,01060-20180205122846_v62.9,,010
HC Station To Waiwera,3,,NZBNS,98106-20180205122846_v62.9,,981
Rutherford College to Glendene,3,,PC,01364-20180205122846_v62.9,,013
