route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre to Laingholm Express,3,,RTH,17108-20170602141618_v54.27,,171X
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20170602141618_v54.27,,INN
Birkdale To Wairau Intermediate,3,,BTL,07355-20170524122152_v54.17,,073
Swanson Train Station to Morningside Train Station,2,,AM,10155-20170602141618_v54.27,,WEST
Waiheke High School to Oneroa,3,,WBC,22056-20170524122152_v54.17,,220
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20170602141618_v54.27,,258
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170602141618_v54.27,,019
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170602141618_v54.27,,001
Lynfield To Civic Centre Express,3,,NZBML,26709-20170524122152_v54.17,,267X
Greenhithe To Kingsway School,3,,BAYES,01057-20170524122152_v54.17,,010
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20170524122152_v54.17,,267
City Centre to Blockhouse Bay,3,,RTH,19518-20170602141618_v54.27,,195
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170602141618_v54.27,,062
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170524122152_v54.17,,003
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170524122152_v54.17,,012
Glen Eden To Green Bay High,3,,RTH,00653-20170524122152_v54.17,,006
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170524122152_v54.17,,OUT
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170524122152_v54.17,,047
Northcote College To Hillcrest,3,,BTL,08156-20170524122152_v54.17,,081
Laingholm to City Centre Express,3,,RTH,17107-20170602141618_v54.27,,171X
Laingholm To City Centre Express,3,,RTH,17103-20170524122152_v54.17,,171X
Mangere To Otahuhu Schools,3,,GBT,04151-20170602141618_v54.27,,041
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170524122152_v54.17,,715
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170602141618_v54.27,,064
Highland Park To Howick Schools,3,,HE,07251-20170524122152_v54.17,,072
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170602141618_v54.27,,012
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20170524122152_v54.17,,007
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170524122152_v54.17,,STH
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170524122152_v54.17,,325
Mayoral Dr To Hillcrest,3,,RTH,92102-20170602141618_v54.27,,921
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170602141618_v54.27,,322
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170602141618_v54.27,,575
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20170602141618_v54.27,,SKY
Midtown To Blockhouse Bay Via Sandringham Rd,3,,NZBML,24802-20170524122152_v54.17,,248
Glendene to Avondale College,3,,NZBGW,01563-20170602141618_v54.27,,015
Pt Chevalier To St Heliers,3,,NZBML,00710-20170602141618_v54.27,,007
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170524122152_v54.17,,779
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20170524122152_v54.17,,32
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170524122152_v54.17,,070
Westlake Girls To Bayview,3,,BTL,01556-20170602141618_v54.27,,015
Papatoetoe High To Middlemore,3,,GBT,05452-20170524122152_v54.17,,054
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20170602141618_v54.27,,220
Pukekohe to Tuakau,3,,RTH,39802-20170524122152_v54.17,,398
Britomart To Verrans Corner,3,,BTL,97402-20170602141618_v54.27,,974
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20170602141618_v54.27,,007
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170602141618_v54.27,,358
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170602141618_v54.27,,976
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170602141618_v54.27,,073
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170524122152_v54.17,,985
Meadowood To Albany Schools,3,,RTH,06055-20170524122152_v54.17,,060
Highbury To Massey University,3,,RTH,55504-20170602141618_v54.27,,555
Onehunga to St Lukes,3,,NZBML,01101-20170602141618_v54.27,,011
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170602141618_v54.27,,084
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170602141618_v54.27,,MTIA
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170524122152_v54.17,,003
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170524122152_v54.17,,952
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170602141618_v54.27,,OUT
Avondale College to Glendene,3,,NZBGW,01566-20170602141618_v54.27,,015
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170524122152_v54.17,,353
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170524122152_v54.17,,007
Botany Downs To Epsom Schools,3,,HE,01051-20170524122152_v54.17,,010
Bayview To Midtown,3,,BTL,95501-20170524122152_v54.17,,955
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170524122152_v54.17,,396
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170602141618_v54.27,,803
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170524122152_v54.17,,SKY
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20170602141618_v54.27,,258
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170602141618_v54.27,,SKY
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170602141618_v54.27,,WEST
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170524122152_v54.17,,067
City Centre To Te Atatu Peninsula Express,3,,NZBGW,04012-20170524122152_v54.17,,04X
Onehunga To New Lynn,3,,PC,00901-20170602141618_v54.27,,009
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170602141618_v54.27,,022
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170524122152_v54.17,,028
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170602141618_v54.27,,500
Bayswater To Auckland,4,,FGL,90011-20170524122152_v54.17,,BAYS
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170602141618_v54.27,,OUT
City Centre To Westgate via Waimumu Road,3,,RTH,07002-20170524122152_v54.17,,070
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20170602141618_v54.27,,152
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20170524122152_v54.17,,015
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170524122152_v54.17,,WEST
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170524122152_v54.17,,803
Green Bay High School to Oratia,3,,RTH,00773-20170602141618_v54.27,,007
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20170524122152_v54.17,,321
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170524122152_v54.17,,HOBS
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20170602141618_v54.27,,195
KingsWay School To Manly,3,,BAYES,01460-20170524122152_v54.17,,014
Meadowood To Albany Schools,3,,RTH,06055-20170602141618_v54.27,,060
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170602141618_v54.27,,353
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170602141618_v54.27,,655
Pine Harbour To Auckland,4,,SLPH,99011-20170602141618_v54.27,,PINE
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170602141618_v54.27,,552
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170524122152_v54.17,,026
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170524122152_v54.17,,605
HC Station To Gulf Harbour,3,,NZBNS,98204-20170524122152_v54.17,,982
Henderson To Te Atatu Intermediate,3,,RTH,02253-20170524122152_v54.17,,022
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20170602141618_v54.27,,INN
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170602141618_v54.27,,003
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170524122152_v54.17,,580
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170602141618_v54.27,,500
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170602141618_v54.27,,002
Long Bay To City Centre Express,3,,NZBNS,76003-20170602141618_v54.27,,76X
Te Atatu Peninsula To New Lynn,3,,NZBGW,12101-20170524122152_v54.17,,121
City Centre To Henderson Via Glen Eden,3,,NZBGW,15402-20170524122152_v54.17,,154
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170524122152_v54.17,,32
Pahurehure To Papakura Interchange,3,,RTH,37701-20170602141618_v54.27,,377
Stonefields To Baradene College,3,,HE,02355-20170524122152_v54.17,,023
Smales Farm To Westgate,3,,RTH,13009-20170524122152_v54.17,,130
Britomart Train Station to Otahuhu Train Station,2,,AM,20368-20170524122152_v54.17,,STH
Takapuna To Glenfield,3,,BTL,91506-20170524122152_v54.17,,915
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170524122152_v54.17,,007
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170602141618_v54.27,,WEST
Somerville Intermediate To Golflands,3,,HE,31452-20170524122152_v54.17,,314
Wairau Rd To Auckland University,3,,BTL,95101-20170524122152_v54.17,,951
Auckland To Birkenhead,4,,FGL,91014-20170602141618_v54.27,,BIRK
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170602141618_v54.27,,299
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170602141618_v54.27,,023
Onehunga High To Mangere,3,,GBT,00554-20170524122152_v54.17,,005
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20170602141618_v54.27,,973
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170602141618_v54.27,,096
Kingsway School To Torbay,3,,BAYES,00962-20170602141618_v54.27,,009
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170602141618_v54.27,,970
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170602141618_v54.27,,019
Beach Haven To Northcote Schools,3,,BTL,01459-20170602141618_v54.27,,014
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170602141618_v54.27,,886
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170524122152_v54.17,,020
Macleans College To Panmure,3,,HE,08052-20170602141618_v54.27,,080
Glen Innes Express To Britomart,3,,NZBML,71503-20170602141618_v54.27,,715X
Auckland To Pine Harbour,4,,SLPH,99012-20170602141618_v54.27,,PINE
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170524122152_v54.17,,063
Westlake Girls To Verrans Corner,3,,BTL,00960-20170602141618_v54.27,,009
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170602141618_v54.27,,058
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170524122152_v54.17,,322
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170524122152_v54.17,,635
Pukekohe Northeast Loop,3,,RTH,39102-20170602141618_v54.27,,391
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170524122152_v54.17,,532
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170524122152_v54.17,,31X
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170602141618_v54.27,,976
Britomart Train Station to Manukau Train Station,2,,AM,50152-20170602141618_v54.27,,EAST
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20170602141618_v54.27,,248
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170602141618_v54.27,,501
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20170524122152_v54.17,,2X
Botany To Howick Schools,3,,HE,31451-20170524122152_v54.17,,314
Botany Town Centre To Beachlands,3,,HE,58902-20170524122152_v54.17,,589
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170524122152_v54.17,,312
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170602141618_v54.27,,362
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20170524122152_v54.17,,OUT
Glendowie College To Ellerslie,3,,NZBML,07154-20170524122152_v54.17,,071
Henderson To City Centre Express Via Glen Eden,3,,NZBGW,15011-20170524122152_v54.17,,15X
Botany Downs To Sancta Maria College,3,,HE,08953-20170524122152_v54.17,,089
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170602141618_v54.27,,879
Albany Station To Newmarket,3,,NZBNS,88103-20170602141618_v54.27,,881
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170524122152_v54.17,,062
Campbells Bay Primary To Milford,3,,NZBNS,04252-20170602141618_v54.27,,042
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170524122152_v54.17,,396
Midtown To New Lynn,3,,NZBGW,22302-20170524122152_v54.17,,223
Panmure To Baradene College,3,,HE,02255-20170524122152_v54.17,,022
Pukekohe South Loop,3,,RTH,39302-20170524122152_v54.17,,393
Newmarket To Highbury,3,,BTL,96604-20170602141618_v54.27,,966
City Centre To Pt Chevalier,3,,NZBML,03002-20170524122152_v54.17,,030
Wesley To Midtown,3,,NZBML,24601-20170524122152_v54.17,,246
Auckland To Bayswater,4,,FGL,90012-20170602141618_v54.27,,BAYS
Torbay To Albany Station,3,,NZBNS,88201-20170602141618_v54.27,,882
Auckland To Rakino Island,4,,BFL,99112-20170524122152_v54.17,,RAK
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170524122152_v54.17,,1A
Britomart To Howick Via Pakuranga,3,,HE,52500-20170602141618_v54.27,,N50
City To Papakura Via Great South Rd (S),3,,RTH,11018-20170524122152_v54.17,,N11
City Centre to Henderson via Great North Rd,3,,NZBGW,01806-20170602141618_v54.27,,18
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20170602141618_v54.27,,146
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170524122152_v54.17,,565
Wairau Rd To Auckland University,3,,BTL,95101-20170602141618_v54.27,,951
Henderson to Ranui via Sturges Rd,3,,PC,14302-20170602141618_v54.27,,143
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170524122152_v54.17,,025
Kingsland Train Station to Britomart Train Station,2,,AM,10013-20170524122152_v54.17,,WEST
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170602141618_v54.27,,020
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170602141618_v54.27,,31X
Midtown To New Lynn (S),3,,NZBGW,22306-20170524122152_v54.17,,223
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170524122152_v54.17,,WEST
Hobsonville Primary School to Massey West,3,,PC,00180-20170602141618_v54.27,,001
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170524122152_v54.17,,084
Huapai to Westgate,3,,NZBGW,12203-20170602141618_v54.27,,122
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170602141618_v54.27,,061
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170524122152_v54.17,,CTY
Epsom Schools To Remuera,3,,NZBML,02852-20170524122152_v54.17,,028
Epsom Schools To Kohimarama,3,,NZBML,00152-20170524122152_v54.17,,001
New Lynn To Henderson Via Glen Eden And Rosier Rd,3,,NZBGW,15304-20170524122152_v54.17,,153
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170524122152_v54.17,,WEST
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170524122152_v54.17,,SKY
Britomart to Sylvia Park,3,,NZBML,71902-20170602141618_v54.27,,719
Glendene to Rutherford College,3,,PC,01359-20170602141618_v54.27,,013
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170524122152_v54.17,,053
Midtown To New Lynn Via Sandringham Road,3,,NZBML,24302-20170524122152_v54.17,,243
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170524122152_v54.17,,029
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170602141618_v54.27,,047
Everglades To Manurewa Via Manukau Station,3,,RTH,36604-20170524122152_v54.17,,366
One Tree Hill College To Otahuhu,3,,GBT,06454-20170524122152_v54.17,,064
Chatswood To Birkenhead Schools,3,,BTL,07955-20170524122152_v54.17,,079
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170524122152_v54.17,,913
Takapuna To Windy Ridge,3,,NZBNS,91304-20170524122152_v54.17,,913
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170602141618_v54.27,,580
Rosehill College To Manurewa,3,,RTH,05752-20170524122152_v54.17,,057
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170524122152_v54.17,,WEST
Glen Innes to Stonefields Feeder,3,,HE,63201-20170602141618_v54.27,,632
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20170524122152_v54.17,,313
Epsom Schools To Remuera,3,,NZBML,02852-20170602141618_v54.27,,028
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170524122152_v54.17,,063
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170602141618_v54.27,,635
Unsworth Heights to Constellation Station,3,,RTH,90201-20170602141618_v54.27,,902
Torbay To Mayoral Dr,3,,NZBNS,83701-20170524122152_v54.17,,837
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170602141618_v54.27,,605
Glendene To Rutherford College,3,,RTH,01351-20170524122152_v54.17,,013
Albany Junior High To Meadowood,3,,RTH,06052-20170524122152_v54.17,,060
Farm Cove Intermediate To Golflands,3,,HE,07852-20170524122152_v54.17,,078
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20170524122152_v54.17,,SKY
Civic Centre To Lynfield Express,3,,NZBML,26700-20170524122152_v54.17,,267X
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170524122152_v54.17,,STH
Homai To Rosehill Schools,3,,RTH,05853-20170602141618_v54.27,,058
City Centre To Henderson And Liston College Via Glendene,3,,NZBGW,11306-20170524122152_v54.17,,113
Epsom Schools To Glen Innes,3,,NZBML,00956-20170524122152_v54.17,,009
Civic Centre To Lynfield (S),3,,NZBML,26706-20170524122152_v54.17,,267
Blockhouse Bay To City Centre Express,3,,NZBML,24003-20170524122152_v54.17,,240X
Britomart Train Station to Manukau Train Station,2,,AM,50152-20170524122152_v54.17,,EAST
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170602141618_v54.27,,920
Papakura Train Station to Britomart Train Station,2,,AM,20429-20170524122152_v54.17,,STH
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170524122152_v54.17,,001
Massey West To Hobsonville Primary,3,,RTH,00153-20170524122152_v54.17,,001
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170524122152_v54.17,,325
Glendowie College To Ellerslie,3,,NZBML,07154-20170602141618_v54.27,,071
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20170602141618_v54.27,,035
Westlake Girls To Beach Haven,3,,BTL,01058-20170524122152_v54.17,,010
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170524122152_v54.17,,085
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170524122152_v54.17,,324
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20170602141618_v54.27,,133X
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170602141618_v54.27,,055
Titirangi to Remuera Schools,3,,RTH,00665-20170602141618_v54.27,,006
Botany Town Centre To Beachlands,3,,HE,58902-20170602141618_v54.27,,589
Otara Town Centre To De La Salle College,3,,GBT,03153-20170602141618_v54.27,,031
Birkenhead Schools To Chatswood,3,,BTL,07956-20170602141618_v54.27,,079
Tamaki Dr To Britomart,3,,NZBML,76703-20170602141618_v54.27,,767
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20170602141618_v54.27,,009
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20170602141618_v54.27,,309
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170524122152_v54.17,,012
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170524122152_v54.17,,SKY
Orewa To HC Station,3,,NZBNS,98107-20170524122152_v54.17,,981
Dannemora To Macleans College,3,,HE,30251-20170524122152_v54.17,,302
Kingsland Train Station to Britomart Train Station,2,,AM,10165-20170602141618_v54.27,,WEST
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20170602141618_v54.27,,017
Westgate To Hobsonville Point Wharf,3,,RTH,09208-20170524122152_v54.17,,092
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170524122152_v54.17,,873X
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20170524122152_v54.17,,552
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170524122152_v54.17,,945
Albany Heights To Albany Schools,3,,RTH,06151-20170602141618_v54.27,,061
Kingsland Train Station to Britomart Train Station,2,,AM,10167-20170524122152_v54.17,,WEST
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170602141618_v54.27,,054
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170602141618_v54.27,,372
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170524122152_v54.17,,326
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170524122152_v54.17,,EAST
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170524122152_v54.17,,055
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170602141618_v54.27,,003
Papakura Shops To Red Hill,3,,RTH,37302-20170602141618_v54.27,,373
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170602141618_v54.27,,913
Mangere To Onehunga Schools,3,,GBT,05951-20170602141618_v54.27,,059
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20170602141618_v54.27,,988
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170524122152_v54.17,,756
Palm Road To Waiheke Primary,3,,WBC,09451-20170602141618_v54.27,,094
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170602141618_v54.27,,858
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170524122152_v54.17,,992X
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170602141618_v54.27,,317
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170524122152_v54.17,,368
Drury To Papakura Shops,3,,RTH,37601-20170602141618_v54.27,,376
Glenfield College To Totaravale,3,,BTL,07854-20170524122152_v54.17,,078
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20170524122152_v54.17,,013
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20170602141618_v54.27,,ONE
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170602141618_v54.27,,017
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170524122152_v54.17,,002
Onewa To Auckland (S),3,,BTL,52905-20170524122152_v54.17,,N97
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20170602141618_v54.27,,4
Ellerslie To Glendowie College,3,,NZBML,07151-20170602141618_v54.27,,071
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170602141618_v54.27,,007
Manukau To Onehunga Via Airport,3,,GBT,38011-20170524122152_v54.17,,380
Victoria Ave To City Centre,3,,NZBML,60503-20170602141618_v54.27,,605
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170524122152_v54.17,,003
Henderson To Westgate,3,,RTH,08008-20170524122152_v54.17,,080
Britomart To Glendowie,3,,NZBML,76702-20170524122152_v54.17,,767
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170524122152_v54.17,,875
Onewa To City Centre,3,,BTL,52907-20170602141618_v54.27,,N97
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20170524122152_v54.17,,703
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170602141618_v54.27,,PUK
City To Papakura Via Great South Rd (S),3,,RTH,11018-20170602141618_v54.27,,N11
Whangaparaoa College To Army Bay,3,,BAYES,01958-20170524122152_v54.17,,019
Takapuna To Bayview,3,,BTL,91504-20170524122152_v54.17,,915
St Josephs School To Orewa,3,,NZBNS,04660-20170524122152_v54.17,,046
City Centre To Te Atatu South Via New Lynn And Henderson,3,,NZBML,52103-20170524122152_v54.17,,N13
Sacred Heart To Dannemora,3,,HE,01956-20170602141618_v54.27,,019
Windy Ridge To Universities,3,,BTL,95301-20170602141618_v54.27,,953
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170602141618_v54.27,,INN
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170602141618_v54.27,,031
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170602141618_v54.27,,050
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20170602141618_v54.27,,008
Remuera Schools To New Lynn Via Titirangi,3,,RTH,00658-20170524122152_v54.17,,006
Brightside Rd To Orewa College,3,,BAYES,00755-20170524122152_v54.17,,007
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170602141618_v54.27,,023
Constellation to Westgate,3,,RTH,12010-20170602141618_v54.27,,120
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170524122152_v54.17,,050
Kelston Schools to Parrs Park,3,,PC,02156-20170602141618_v54.27,,021
Highbury To Massey University,3,,RTH,55504-20170524122152_v54.17,,555
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170524122152_v54.17,,745
Auckland Grammar To Remuera,3,,NZBML,00952-20170602141618_v54.27,,009
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170602141618_v54.27,,N26
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170602141618_v54.27,,813
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170602141618_v54.27,,STH
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170602141618_v54.27,,325
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170524122152_v54.17,,322
Inner Link Anticlockwise,3,,NZBML,79801-20170602141618_v54.27,,INN
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170602141618_v54.27,,976
Half Moon Bay To Auckland,4,,FGL,95011-20170524122152_v54.17,,HMB
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170524122152_v54.17,,028
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170602141618_v54.27,,905
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170602141618_v54.27,,004
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170602141618_v54.27,,820
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20170524122152_v54.17,,WEST
Manukau Train Station to Britomart Train Station,2,,AM,50153-20170602141618_v54.27,,EAST
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170524122152_v54.17,,058
Favona To Onehunga Schools,3,,GBT,05851-20170524122152_v54.17,,058
Albany Junior High To Greenhithe,3,,RTH,11652-20170524122152_v54.17,,116
Takapuna To Windy Ridge,3,,NZBNS,91304-20170602141618_v54.27,,913
