route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200826195158_v94.37,,366
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200826195158_v94.37,,NX1
Sunnynook To Glenfield College,3,,RTH,07855-20200828160516_v94.41,,078
Westlake Boys To Campbells Bay,3,,NZB,05364-20200828160516_v94.41,,053
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200828160516_v94.41,,002
Westlake Schools To Wairau Valley,3,,RTH,05562-20200828160516_v94.41,,055
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200826195158_v94.37,,861
Ellerslie To Britomart,3,,HE,07007-20200826195158_v94.37,,70
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200828160516_v94.41,,NX1
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200826195158_v94.37,,EAST
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200828160516_v94.41,,029
City Centre To Mangere Town Centre,3,,GBT,30902-20200826195158_v94.37,,309
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200828160516_v94.41,,420
Westlake Schools To Glenfield.,3,,RTH,00964-20200828160516_v94.41,,009
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200828160516_v94.41,,525
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200826195158_v94.37,,995
Britomart Train Station to Manukau Train Station,2,,AM,820136-20200828160516_v94.41,,STH
Laingholm To City Centre Express,3,,RTH,17107-20200828160516_v94.41,,171X
Northcross Intermediate To Torbay,3,,RTH,06360-20200828160516_v94.41,,063
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200828160516_v94.41,,995
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200828160516_v94.41,,025
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200828160516_v94.41,,419
Onehunga Train Station to Britomart Train Station,2,,AM,840065-20200828160516_v94.41,,ONE
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200828160516_v94.41,,24B
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200828160516_v94.41,,OUT
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200828160516_v94.41,,029
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200826195158_v94.37,,314
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200826195158_v94.37,,134
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20200826195158_v94.37,,RBS
New Lynn To Laingholm Loop,3,,RTH,17116-20200828160516_v94.41,,171
Selwyn College To Ellerslie,3,,NZB,54652-20200828160516_v94.41,,546
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200828160516_v94.41,,021
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200826195158_v94.37,,STH
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200828160516_v94.41,,981
Mangere Town Centre To City Centre,3,,GBT,30901-20200828160516_v94.41,,309
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200828160516_v94.41,,SKY
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200826195158_v94.37,,35
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200828160516_v94.41,,755
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200826195158_v94.37,,14T
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200826195158_v94.37,,83
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200828160516_v94.41,,939
Inner Link Anticlockwise (S),3,,NZB,79829-20200828160516_v94.41,,INN
Titirangi to Avondale College,3,,RTH,07257-20200828160516_v94.41,,072
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200826195158_v94.37,,110
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200828160516_v94.41,,132X
New Lynn To Onehunga.,3,,NZB,06803-20200826195158_v94.37,,68
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200828160516_v94.41,,154
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200828160516_v94.41,,427
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200828160516_v94.41,,105
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200828160516_v94.41,,931
Browns Bay To Albany Station,3,,RTH,85606-20200826195158_v94.37,,856
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200828160516_v94.41,,22N
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200826195158_v94.37,,101
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200826195158_v94.37,,83
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200826195158_v94.37,,983
Britomart To Botany Via Panmure,3,,HE,07006-20200828160516_v94.41,,70
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200828160516_v94.41,,101
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200826195158_v94.37,,399
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200828160516_v94.41,,128
Epsom Schools To Glen Innes,3,,NZB,52152-20200828160516_v94.41,,521
St Heliers to Epsom Schools,3,,NZB,52251-20200828160516_v94.41,,522
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200828160516_v94.41,,433
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200826195158_v94.37,,WEST
Onehunga High To Church St Onehunga,3,,NZB,53152-20200828160516_v94.41,,531
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200828160516_v94.41,,24W
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200826195158_v94.37,,362
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200828160516_v94.41,,50B
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200826195158_v94.37,,133X
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200826195158_v94.37,,782
Akoranga To Henderson,3,,RTH,12014-20200828160516_v94.41,,120
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200828160516_v94.41,,PUK
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200826195158_v94.37,,ONE
Avondale College to Titirangi,3,,RTH,07258-20200828160516_v94.41,,072
Westlake Schools To Bayview,3,,RTH,00866-20200828160516_v94.41,,008
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200828160516_v94.41,,72M
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200828160516_v94.41,,RBE
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200826195158_v94.37,,STH
Laingholm to Green Bay High School,3,,RTH,07651-20200828160516_v94.41,,076
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200828160516_v94.41,,711
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200828160516_v94.41,,309X
Waiheke High School To Palm Beach,3,,WBC,09352-20200828160516_v94.41,,093
Westlake Girls To Verrans Corner,3,,RTH,00968-20200828160516_v94.41,,009
Swanson Train Station to Britomart Train Station,2,,AM,810115-20200828160516_v94.41,,WEST
Britomart Train Station to Swanson Train Station,2,,AM,810156-20200828160516_v94.41,,WEST
New Lynn to Brains Park,3,,RTH,16102-20200826195158_v94.37,,161
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200826195158_v94.37,,917
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200828160516_v94.41,,97B
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200826195158_v94.37,,129
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200826195158_v94.37,,856
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200826195158_v94.37,,843
Bayswater To Auckland,4,,FGL,90011-20200828160516_v94.41,,BAYS
Rakino Island To Auckland,4,,BFL,99111-20200828160516_v94.41,,RAK
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200828160516_v94.41,,NX1
Green Bay High to Oratia,3,,RTH,00772-20200828160516_v94.41,,007
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200826195158_v94.37,,NX1
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200826195158_v94.37,,996
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200826195158_v94.37,,861
Te Atatu Peninsula To City Centre,3,,PC,13201-20200826195158_v94.37,,132
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200826195158_v94.37,,EAST
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200828160516_v94.41,,323
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200826195158_v94.37,,906
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200826195158_v94.37,,22N
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200826195158_v94.37,,783
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200826195158_v94.37,,380
Gulf Harbour To Auckland,4,,360D,93011-20200828160516_v94.41,,GULF
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200828160516_v94.41,,774
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200828160516_v94.41,,027
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200828160516_v94.41,,982
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200826195158_v94.37,,114
Whangaparaoa College To Orewa,3,,BAYES,01860-20200828160516_v94.41,,018
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200828160516_v94.41,,172X
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200828160516_v94.41,,501
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200826195158_v94.37,,72C
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200828160516_v94.41,,510
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200828160516_v94.41,,95G
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200826195158_v94.37,,WSTH
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200828160516_v94.41,,988
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200828160516_v94.41,,129
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200826195158_v94.37,,MTIA
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200828160516_v94.41,,EAST
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200828160516_v94.41,,845
Papakura Train Station to Britomart Train Station,2,,AM,820161-20200828160516_v94.41,,STH
Panmure To Lloyd Eslmore,3,,HE,72802-20200826195158_v94.37,,728
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200826195158_v94.37,,97R
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200828160516_v94.41,,248X
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200828160516_v94.41,,ONE
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200826195158_v94.37,,982
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200826195158_v94.37,,PINE
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200828160516_v94.41,,067
Lloyd Elsmore To Panmure,3,,HE,72801-20200826195158_v94.37,,728
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200828160516_v94.41,,077
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200828160516_v94.41,,366
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200828160516_v94.41,,856
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200828160516_v94.41,,209
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200828160516_v94.41,,739
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200826195158_v94.37,,25L
Epsom Schools to Glendowie,3,,NZB,52352-20200828160516_v94.41,,523
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200826195158_v94.37,,INN
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200826195158_v94.37,,295
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200826195158_v94.37,,RBW
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200828160516_v94.41,,STH
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200826195158_v94.37,,WEST
Glen Innes To Epsom Schools,3,,NZB,52151-20200828160516_v94.41,,521
Manukau Train Station to Britomart Train Station,2,,AM,820169-20200828160516_v94.41,,STH
Royal Heights Loop,3,,PC,11101-20200828160516_v94.41,,111
Westlake Schools To Albany,3,,RTH,04260-20200828160516_v94.41,,042
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200828160516_v94.41,,782
Meadowlands To Owairoa Primary,3,,GBT,43051-20200828160516_v94.41,,430
Britomart (Quay St) To Bayview,3,,RTH,09504-20200826195158_v94.37,,95B
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200826195158_v94.37,,125X
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200828160516_v94.41,,012
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200828160516_v94.41,,514
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200828160516_v94.41,,421
Army Bay To Orewa College,3,,BAYES,00455-20200828160516_v94.41,,004
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200828160516_v94.41,,031
Laingholm To City Centre Express,3,,RTH,17107-20200826195158_v94.37,,171X
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200828160516_v94.41,,355
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200826195158_v94.37,,20
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200826195158_v94.37,,802
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200828160516_v94.41,,MTIA
Epsom Schools to Remuera,3,,NZB,52452-20200828160516_v94.41,,524
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200828160516_v94.41,,OUT
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200828160516_v94.41,,WEST
Botany To Britomart Via Panmure,3,,HE,07005-20200826195158_v94.37,,70
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200828160516_v94.41,,025
Britomart To Panmure Eastern Line Rail Bus,3,,ATMB,55532-20200828160516_v94.41,,RBEx
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200828160516_v94.41,,396
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200826195158_v94.37,,650
Panmure To Bucklands Beach,3,,GBT,71202-20200828160516_v94.41,,712
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200826195158_v94.37,,EAST
Puhinui Shuttle Loop,3,,GBT,34901-20200826195158_v94.37,,349
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200828160516_v94.41,,ONE
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200828160516_v94.41,,NX1
Huapai to Westgate,3,,NZB,12203-20200826195158_v94.37,,122
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200826195158_v94.37,,24B
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200828160516_v94.41,,WEST
Constellation Station To Schnapper Rock,3,,RTH,88302-20200826195158_v94.37,,883
New Lynn to Henderson via Glendene,3,,NZB,16202-20200826195158_v94.37,,162
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200828160516_v94.41,,089
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200826195158_v94.37,,171X
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200826195158_v94.37,,906
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200826195158_v94.37,,134
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200828160516_v94.41,,984
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200826195158_v94.37,,380
Brains Park to New Lynn,3,,RTH,16101-20200828160516_v94.41,,161
Waiheke Rd To Ostend,3,,WBC,50401-20200828160516_v94.41,,504
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200826195158_v94.37,,670
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200828160516_v94.41,,191
Otahuhu Train Station to Britomart Train Station,2,,AM,850073-20200828160516_v94.41,,EAST
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200828160516_v94.41,,OUT
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200826195158_v94.37,,801
Puhinui Shuttle Loop,3,,GBT,34901-20200828160516_v94.41,,349
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200826195158_v94.37,,942
Britomart To Glen Innes Via Meadowbank East Express Rail Bus,3,,ATMB,55530-20200828160516_v94.41,,RBEx
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200826195158_v94.37,,WEST
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200826195158_v94.37,,366
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200826195158_v94.37,,324
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200828160516_v94.41,,928
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200828160516_v94.41,,HOBS
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200828160516_v94.41,,923
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200828160516_v94.41,,530
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200826195158_v94.37,,HOBS
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200828160516_v94.41,,002
Britomart Train Station to Swanson Train Station,2,,AM,810104-20200826195158_v94.37,,WEST
New Lynn to Brains Park,3,,RTH,16102-20200828160516_v94.41,,161
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200826195158_v94.37,,942
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200828160516_v94.41,,802
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200826195158_v94.37,,806
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200828160516_v94.41,,021
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200826195158_v94.37,,394
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200826195158_v94.37,,131
St Johns School To Pinehill,3,,RTH,06064-20200828160516_v94.41,,060
Sacred Heart College To Pakuranga,3,,HE,41552-20200828160516_v94.41,,415
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200828160516_v94.41,,083
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20200826195158_v94.37,,ONE
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200828160516_v94.41,,670
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200826195158_v94.37,,981
Tuakau To Pukekohe,3,,RTH,39803-20200828160516_v94.41,,398
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200828160516_v94.41,,133
Papakura Train Station to Britomart Train Station,2,,AM,820163-20200826195158_v94.37,,STH
Stanley Bay To Westlake Schools,3,,NZB,08751-20200828160516_v94.41,,087
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200826195158_v94.37,,125X
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200828160516_v94.41,,HMB
Outer Link Clockwise,3,,NZB,73112-20200828160516_v94.41,,OUT
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200828160516_v94.41,,125X
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200826195158_v94.37,,209
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200828160516_v94.41,,132X
Henderson to Te Atatu Peninsula,3,,PC,13106-20200828160516_v94.41,,131
Schnapper Rock To Constellation Station,3,,RTH,88301-20200828160516_v94.41,,883
Avondale College to Forest Hill,3,,PC,05660-20200828160516_v94.41,,056
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200826195158_v94.37,,120
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200826195158_v94.37,,372
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200826195158_v94.37,,845
Pukekohe Northeast Loop,3,,RTH,39104-20200828160516_v94.41,,391
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200828160516_v94.41,,INN
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200826195158_v94.37,,172
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200828160516_v94.41,,399
Parnell To Snells Beach,3,,MEX,80098-20200828160516_v94.41,,MEX
New Lynn to Titirangi South,3,,RTH,17028-20200826195158_v94.37,,170
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200826195158_v94.37,,774
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200826195158_v94.37,,27T
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200826195158_v94.37,,751
Britomart Train Station to Henderson Train Station,2,,AM,810162-20200826195158_v94.37,,WEST
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200828160516_v94.41,,901
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200828160516_v94.41,,782
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200828160516_v94.41,,125X
Pukekohe To Tuakau,3,,RTH,39804-20200826195158_v94.37,,398
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200826195158_v94.37,,856
City Centre To Mangere Town Centre,3,,GBT,30902-20200828160516_v94.41,,309
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200828160516_v94.41,,133
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200826195158_v94.37,,733
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200828160516_v94.41,,221X
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200826195158_v94.37,,223X
East Coast Rd To Kingsway School,3,,BAYES,00865-20200828160516_v94.41,,008
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200828160516_v94.41,,501
West Harbour To Auckland Pier 4,4,,BFL,99513-20200826195158_v94.37,,WSTH
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200826195158_v94.37,,STH
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200828160516_v94.41,,396
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200826195158_v94.37,,253
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200826195158_v94.37,,110
Papakura Interchange To Pahurehure,3,,RTH,37702-20200826195158_v94.37,,377
Manly To Hibiscus Coast Station,3,,GBT,98209-20200826195158_v94.37,,982
Britomart Train Station to Penrose Train Station,2,,AM,820044-20200826195158_v94.37,,STH
Britomart To St Marys College,3,,NZB,50151-20200828160516_v94.41,,501
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200826195158_v94.37,,14T
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200828160516_v94.41,,30
Remuera To Epsom Schools,3,,NZB,52451-20200828160516_v94.41,,524
North Shore Schools To Whenuapai,3,,RTH,02862-20200828160516_v94.41,,028
Westgate To Helensville,3,,NZB,12502-20200828160516_v94.41,,125
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200828160516_v94.41,,714
Pahurehure To Papakura Interchange,3,,RTH,37701-20200826195158_v94.37,,377
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200828160516_v94.41,,14W
Mangere To Otahuhu Schools,3,,GBT,04151-20200828160516_v94.41,,041
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200828160516_v94.41,,75
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200828160516_v94.41,,941
Henderson West Loop Anticlockwise,3,,PC,14101-20200828160516_v94.41,,141
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200826195158_v94.37,,WEST
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200826195158_v94.37,,97R
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200828160516_v94.41,,650
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200828160516_v94.41,,939
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200828160516_v94.41,,24B
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200828160516_v94.41,,056
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200826195158_v94.37,,981
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200828160516_v94.41,,004
Sunnynook To Westlake Schools,3,,NZB,05159-20200828160516_v94.41,,051
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200828160516_v94.41,,091
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200828160516_v94.41,,325
Britomart (Custom St) To Manukau Eastern Rail Bus,3,,ATMB,55524-20200828160516_v94.41,,RBE
Outer Link Anticlockwise,3,,NZB,72113-20200826195158_v94.37,,OUT
Half Moon Bay To Auckland,4,,FGL,95011-20200828160516_v94.41,,HMB
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200826195158_v94.37,,866
Onehunga To New Lynn.,3,,NZB,06804-20200828160516_v94.41,,68
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200828160516_v94.41,,INN
Torbay To Kingsway School,3,,BAYES,00963-20200828160516_v94.41,,009
Mayoral Dr To Takapuna,3,,NZB,08206-20200828160516_v94.41,,82
Panmure To Botany,3,,HE,07008-20200826195158_v94.37,,70
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20200826195158_v94.37,,64
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200828160516_v94.41,,986
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200828160516_v94.41,,061
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20200828160516_v94.41,,RBO
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200826195158_v94.37,,871
Highbury to Birkenhead Wharf,3,,RTH,91704-20200828160516_v94.41,,917
Panmure To Bucklands Beach,3,,GBT,71202-20200826195158_v94.37,,712
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200826195158_v94.37,,32
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200828160516_v94.41,,885
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200828160516_v94.41,,14T
Akoranga To Westgate,3,,RTH,12012-20200828160516_v94.41,,120
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200826195158_v94.37,,35
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200828160516_v94.41,,STH
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200828160516_v94.41,,982
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200826195158_v94.37,,917
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200826195158_v94.37,,25L
Hobsonville To Constellation Station,3,,RTH,12007-20200828160516_v94.41,,120
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200826195158_v94.37,,24W
