route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201014122705_v95.4,,034
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20201014122705_v95.4,,037
Campbells Bay To Westlake Schools,3,,NZB,05361-20201016145449_v95.6,,053
Highbury to Birkenhead Wharf,3,,RTH,91704-20201016145449_v95.6,,917
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20201014122705_v95.4,,24B
Western Springs To Ponsonby,3,,NZB,50552-20201014122705_v95.4,,505
Browns Bay To Albany Station,3,,RTH,85606-20201014122705_v95.4,,856
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20201014122705_v95.4,,NX1
Westlake Boys To Manly,3,,GBT,04954-20201016145449_v95.6,,049
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20201016145449_v95.6,,31
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20201016145449_v95.6,,112
New Lynn to Brains Park,3,,RTH,16102-20201016145449_v95.6,,161
McAuley High To Otara Town Centre,3,,GBT,03152-20201016145449_v95.6,,031
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201016145449_v95.6,,95B
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201016145449_v95.6,,928
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201016145449_v95.6,,542
Papakura To Manukau South Express Rail Bus,3,,ATMB,22243-20201016145449_v95.6,,RBSx
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20201016145449_v95.6,,025
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201016145449_v95.6,,114
Botany To Britomart Via Panmure,3,,HE,07005-20201014122705_v95.4,,70
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20201014122705_v95.4,,996
City Centre To Royal Oak,3,,NZB,29506-20201016145449_v95.6,,295
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20201016145449_v95.6,,842
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201016145449_v95.6,,502
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20201014122705_v95.4,,22R
Meadowlands To Owairoa Primary,3,,GBT,43051-20201016145449_v95.6,,430
Albany To Westgate Via Riverhead,3,,PC,12601-20201014122705_v95.4,,126
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20201014122705_v95.4,,942
Rakino Island To Auckland,4,,BFL,99111-20201014122705_v95.4,,RAK
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20201016145449_v95.6,,248X
Mcauley High To Flat Bush,3,,GBT,02254-20201016145449_v95.6,,022
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20201016145449_v95.6,,313
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20201016145449_v95.6,,221X
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20201016145449_v95.6,,RAK
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201014122705_v95.4,,933
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201014122705_v95.4,,026
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201014122705_v95.4,,712
Meadowbank To Selwyn College,3,,NZB,54451-20201016145449_v95.6,,544
Titirangi to Remuera Schools,3,,RTH,00665-20201014122705_v95.4,,006
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20201014122705_v95.4,,983
Hillcrest To Northcote Schools,3,,NZB,08155-20201016145449_v95.6,,081
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201014122705_v95.4,,843
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201016145449_v95.6,,14T
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201014122705_v95.4,,096
Bayview To Westlake Girls,3,,RTH,01567-20201014122705_v95.4,,015
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20201016145449_v95.6,,966
Devonport To Westlake Schools,3,,NZB,01753-20201016145449_v95.6,,017
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20201014122705_v95.4,,928
Glen Innes To Epsom Schools,3,,NZB,52151-20201016145449_v95.6,,521
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201016145449_v95.6,,25B
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201016145449_v95.6,,HOBS
Remuera To Epsom Schools,3,,NZB,52451-20201014122705_v95.4,,524
Long Bay To Westlake Schools,3,,RTH,03353-20201014122705_v95.4,,033
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20201016145449_v95.6,,073
Avondale College to Glendene,3,,NZB,01566-20201016145449_v95.6,,015
Henderson to New Lynn via Glen Eden,3,,PC,15405-20201016145449_v95.6,,154
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20201014122705_v95.4,,845
Torbay School To Long Bay,3,,RTH,05860-20201014122705_v95.4,,058
Auckland To Devonport,4,,FGL,92012-20201014122705_v95.4,,DEV
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201014122705_v95.4,,18
Westlake Girls To Beach Haven,3,,RTH,01070-20201016145449_v95.6,,010
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201016145449_v95.6,,18
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201014122705_v95.4,,298
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20201014122705_v95.4,,138
Brightside Rd To Orewa College,3,,BAYES,00767-20201014122705_v95.4,,007
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20201014122705_v95.4,,064
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20201016145449_v95.6,,501
Britomart Train Station to Swanson Train Station,2,,AM,810108-20201014122705_v95.4,,WEST
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201016145449_v95.6,,SKY
St Josephs School To Orewa,3,,GBT,04660-20201016145449_v95.6,,046
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201014122705_v95.4,,516
City Centre To Blockhouse Bay,3,,RTH,19518-20201014122705_v95.4,,195
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201014122705_v95.4,,549
Botany To Sacred Heart College,3,,HE,41651-20201016145449_v95.6,,416
Manukau To Papakura South Express Rail Bus,3,,ATMB,22246-20201016145449_v95.6,,RBSx
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201014122705_v95.4,,309X
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20201016145449_v95.6,,HOBS
South Lynn Loop,3,,RTH,18603-20201014122705_v95.4,,186
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20201016145449_v95.6,,PUK
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20201016145449_v95.6,,029
Torbay To Westlake Schools,3,,RTH,04159-20201016145449_v95.6,,041
Macleans College To Botany,3,,GBT,42652-20201014122705_v95.4,,426
Britomart (Quay St) To Bayview,3,,RTH,09504-20201016145449_v95.6,,95B
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201016145449_v95.6,,OUT
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20201016145449_v95.6,,074
Auckland To Gulf Harbour,4,,FGL,93012-20201014122705_v95.4,,GULF
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201016145449_v95.6,,092
Te Huruhi School To Oneroa,3,,WBC,08754-20201016145449_v95.6,,087
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20201016145449_v95.6,,412
Orewa College To Brightside Rd,3,,BAYES,00768-20201014122705_v95.4,,007
Westlake Girls To Verrans Corner,3,,RTH,00968-20201014122705_v95.4,,009
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201016145449_v95.6,,309X
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201016145449_v95.6,,061
Carmel College To Beach Haven,3,,RTH,02764-20201014122705_v95.4,,027
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20201016145449_v95.6,,378
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201016145449_v95.6,,325
Papakura Train Station to Britomart Train Station,2,,AM,820197-20201014122705_v95.4,,STH
Red Hill To Papakura Shops,3,,RTH,37301-20201014122705_v95.4,,373
Otahuhu To Britomart Southern Rail Bus,3,,ATMB,22235-20201016145449_v95.6,,RBS
Howick To Sancta Maria,3,,HE,44151-20201016145449_v95.6,,441
Sacred Heart To Glen Innes,3,,NZB,54052-20201014122705_v95.4,,540
Rangitoto College To Torbay,3,,RTH,06166-20201016145449_v95.6,,061
Bayview To Westlake Girls,3,,RTH,01567-20201016145449_v95.6,,015
Rosmini To Beach Haven,3,,RTH,02068-20201016145449_v95.6,,020
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201014122705_v95.4,,INN
Westlake Girls To Silverdale,3,,GBT,04452-20201016145449_v95.6,,044
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20201016145449_v95.6,,751
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201016145449_v95.6,,MTIA
Arkles Bay Loop,3,,GBT,98703-20201016145449_v95.6,,987
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20201014122705_v95.4,,038
Helensville To Westgate,3,,NZB,12501-20201016145449_v95.6,,125
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20201014122705_v95.4,,PUK
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20201014122705_v95.4,,500
Birkdale Intermediate To Highbury,3,,RTH,02572-20201014122705_v95.4,,025
Wairau Intermediate To Birkdale,3,,RTH,07366-20201016145449_v95.6,,073
Kingsland To Britomart Western Rail Bus,3,,ATMB,11119-20201016145449_v95.6,,RBW
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201016145449_v95.6,,670
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20201016145449_v95.6,,070
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20201014122705_v95.4,,97V
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201014122705_v95.4,,924
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20201014122705_v95.4,,774
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201016145449_v95.6,,081
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20201016145449_v95.6,,INN
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20201014122705_v95.4,,72X
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20201014122705_v95.4,,HMB
Tuakau To Pukekohe,3,,RTH,39803-20201016145449_v95.6,,398
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201014122705_v95.4,,WEST
Westlake Schools To Glenfield Shops,3,,RTH,07460-20201016145449_v95.6,,074
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201016145449_v95.6,,047
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201016145449_v95.6,,195
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20201016145449_v95.6,,525
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201014122705_v95.4,,013
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20201014122705_v95.4,,040
Outer Link Anticlockwise,3,,NZB,72113-20201014122705_v95.4,,OUT
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20201014122705_v95.4,,248X
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201016145449_v95.6,,18
Britomart Train Station to Manukau Train Station,2,,AM,820136-20201014122705_v95.4,,STH
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20201014122705_v95.4,,901
Lloyd Elsmore To Panmure,3,,HE,72801-20201014122705_v95.4,,728
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201016145449_v95.6,,95B
Papakura To De La Salle College,3,,RTH,05953-20201016145449_v95.6,,059
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201014122705_v95.4,,22N
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201016145449_v95.6,,774
Wellsford To Warkworth,3,,RTH,99801-20201014122705_v95.4,,998
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20201014122705_v95.4,,003
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201016145449_v95.6,,321
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201016145449_v95.6,,HMB
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20201016145449_v95.6,,25L
Brightside Rd To Orewa College,3,,BAYES,00767-20201016145449_v95.6,,007
Manukau Train Station to Britomart Train Station,2,,AM,850055-20201016145449_v95.6,,EAST
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20201014122705_v95.4,,550
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201014122705_v95.4,,544
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201014122705_v95.4,,984
Bucklands Beach To Sancta Maria,3,,HE,44051-20201014122705_v95.4,,440
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201016145449_v95.6,,114
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201014122705_v95.4,,PUK
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201016145449_v95.6,,906
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20201016145449_v95.6,,HMB
Westlake Schools To Glenfield.,3,,RTH,00964-20201016145449_v95.6,,009
Meadowood To Albany Schools,3,,RTH,06057-20201016145449_v95.6,,060
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201016145449_v95.6,,939
Epsom Schools to St Heliers,3,,GBT,52262-20201016145449_v95.6,,522
Albany Junior High School to Greenhithe,3,,RTH,01656-20201014122705_v95.4,,016
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20201016145449_v95.6,,901
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20201014122705_v95.4,,195
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201014122705_v95.4,,005
Whenuapai To North Shore Schools,3,,RTH,02861-20201016145449_v95.6,,028
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201014122705_v95.4,,744
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20201014122705_v95.4,,029
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20201016145449_v95.6,,051
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20201014122705_v95.4,,511
Britomart Train Station to Swanson Train Station,2,,AM,810104-20201014122705_v95.4,,WEST
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20201016145449_v95.6,,941
City Centre To Royal Oak,3,,NZB,29506-20201014122705_v95.4,,295
De La Salle College To Otara,3,,GBT,04654-20201016145449_v95.6,,046
Albany Schools to Meadowood,3,,RTH,06060-20201014122705_v95.4,,060
Britomart To Otahuhu Southern Rail Bus,3,,ATMB,22232-20201016145449_v95.6,,RBS
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20201014122705_v95.4,,714
Laingholm To City Centre Express,3,,RTH,17107-20201016145449_v95.6,,171X
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201016145449_v95.6,,EAST
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201014122705_v95.4,,729
Mangere Town Centre To City Centre,3,,GBT,30901-20201014122705_v95.4,,309
Westlake Boys To Browns Bay,3,,RTH,03258-20201014122705_v95.4,,032
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20201016145449_v95.6,,070
Rosmini College To Verrans Corner,3,,RTH,03362-20201014122705_v95.4,,033
One Tree Hill College To Panama Road,3,,NZB,40252-20201016145449_v95.6,,402
St Johns School To Pinehill,3,,RTH,06064-20201016145449_v95.6,,060
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20201014122705_v95.4,,NX1
Pukekohe South Loop,3,,RTH,39304-20201016145449_v95.6,,393
Papatoetoe High To Middlemore,3,,GBT,05452-20201016145449_v95.6,,054
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201014122705_v95.4,,022
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201014122705_v95.4,,017
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20201014122705_v95.4,,30
Rocky Bay to Waiheke Schools,3,,WBC,09751-20201016145449_v95.6,,097
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201016145449_v95.6,,028
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20201014122705_v95.4,,842
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201016145449_v95.6,,917
St Heliers to Epsom Schools,3,,NZB,52251-20201016145449_v95.6,,522
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201014122705_v95.4,,055
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201016145449_v95.6,,027
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201014122705_v95.4,,926
Pahurehure To Papakura Interchange,3,,RTH,37701-20201014122705_v95.4,,377
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20201014122705_v95.4,,129
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20201016145449_v95.6,,500
Swanson Train Station to Morningside Train Station,2,,AM,810051-20201014122705_v95.4,,WEST
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201016145449_v95.6,,97B
City Centre To Mangere Town Centre,3,,GBT,30902-20201016145449_v95.6,,309
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20201016145449_v95.6,,019
Sandringham to Ponsonby Int,3,,NZB,01061-20201014122705_v95.4,,010
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201014122705_v95.4,,396
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201016145449_v95.6,,428
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201016145449_v95.6,,83
Belmont Intermediate To Devonport,3,,NZB,08452-20201016145449_v95.6,,084
Swanson Train Station to Morningside Train Station,2,,AM,810041-20201016145449_v95.6,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201016145449_v95.6,,STH
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201014122705_v95.4,,CTY
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20201016145449_v95.6,,PUK
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20201014122705_v95.4,,14T
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20201016145449_v95.6,,171X
Chatswood To Northcote Schools,3,,RTH,08055-20201014122705_v95.4,,080
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20201014122705_v95.4,,040
South Lynn Loop,3,,RTH,18603-20201016145449_v95.6,,186
Auckland To Birkenhead,4,,FGL,91014-20201014122705_v95.4,,BIRK
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201014122705_v95.4,,146
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201014122705_v95.4,,114
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201016145449_v95.6,,361
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201014122705_v95.4,,25L
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201014122705_v95.4,,NX2
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201014122705_v95.4,,073
Manukau To Pukekohe Southern Rail Bus,3,,ATMB,22218-20201014122705_v95.4,,RBS
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20201014122705_v95.4,,966
Papakura Shops To Red Hill,3,,RTH,37302-20201014122705_v95.4,,373
Onehunga To New Lynn,3,,NZB,06804-20201016145449_v95.6,,68
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201016145449_v95.6,,209
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201016145449_v95.6,,333X
Britomart Train Station to Otahuhu Train Station,2,,AM,850068-20201014122705_v95.4,,EAST
St Josephs School To Sunnynook,3,,NZB,01464-20201014122705_v95.4,,014
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201016145449_v95.6,,034
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20201016145449_v95.6,,309X
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20201014122705_v95.4,,152
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201016145449_v95.6,,843
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201016145449_v95.6,,022
Otara To Edgewater College,3,,GBT,01353-20201014122705_v95.4,,013
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201016145449_v95.6,,061
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201014122705_v95.4,,075
Papakura Shops To Drury,3,,RTH,37602-20201014122705_v95.4,,376
De La Salle College To Papakura,3,,RTH,05952-20201014122705_v95.4,,059
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20201014122705_v95.4,,065
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201014122705_v95.4,,434
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20201014122705_v95.4,,865
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201014122705_v95.4,,806
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201016145449_v95.6,,WEST
Glendowie College To Ellerslie,3,,NZB,41754-20201014122705_v95.4,,417
Royal Oak To Ellerslie Station,3,,NZB,29504-20201014122705_v95.4,,295
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201016145449_v95.6,,512
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20201016145449_v95.6,,988
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201014122705_v95.4,,72C
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201014122705_v95.4,,505
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20201014122705_v95.4,,941
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20201016145449_v95.6,,NX1
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20201014122705_v95.4,,355
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20201014122705_v95.4,,HMB
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20201014122705_v95.4,,025
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20201014122705_v95.4,,028
Albany To Westlake Schools,3,,RTH,04259-20201014122705_v95.4,,042
Inner Link Anticlockwise (S),3,,NZB,79829-20201014122705_v95.4,,INN
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20201016145449_v95.6,,NX1
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201014122705_v95.4,,132
Orewa College To Army Bay,3,,BAYES,00464-20201016145449_v95.6,,004
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201014122705_v95.4,,401
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201014122705_v95.4,,82
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201016145449_v95.6,,544
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201016145449_v95.6,,ONE
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20201014122705_v95.4,,052
Morningside Train Station to Swanson Train Station,2,,AM,810040-20201014122705_v95.4,,WEST
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20201016145449_v95.6,,907
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20201014122705_v95.4,,871
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201016145449_v95.6,,138
Constellation To Westgate,3,,RTH,12010-20201016145449_v95.6,,120
Britomart Train Station to Manukau Train Station,2,,AM,850034-20201014122705_v95.4,,EAST
Northcross Intermediate To Torbay,3,,RTH,06360-20201014122705_v95.4,,063
Pakuranga To Sacred Heart College,3,,HE,41551-20201014122705_v95.4,,415
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20201016145449_v95.6,,040
Britomart Train Station to Papakura Train Station,2,,AM,820060-20201016145449_v95.6,,STH
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20201016145449_v95.6,,861
Unsworth To Albany Primary,3,,RTH,06259-20201016145449_v95.6,,062
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201014122705_v95.4,,906
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20201016145449_v95.6,,352
One Tree Hill College To Panmure,3,,HE,40052-20201016145449_v95.6,,400
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20201016145449_v95.6,,MTIA
Whangaparaoa College To Orewa,3,,BAYES,01860-20201014122705_v95.4,,018
Auckland To Gulf Harbour,4,,FGL,93012-20201016145449_v95.6,,GULF
Mission Bay To Museum Via Orakei,3,,NZB,78101-20201014122705_v95.4,,781
Henderson Train Station to Britomart Train Station,2,,AM,810141-20201016145449_v95.6,,WEST
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20201016145449_v95.6,,801
Blockhouse Bay To New Lynn via Green Bay,3,,RTH,01154-20201014122705_v95.4,,011
Birkdale To Wairau Intermediate,3,,RTH,07357-20201014122705_v95.4,,073
Helensville To Hibiscus Coast Station,3,,NZB,12802-20201014122705_v95.4,,128
Whangaparaoa College To Orewa,3,,BAYES,01860-20201016145449_v95.6,,018
Army Bay To Orewa College,3,,BAYES,00455-20201014122705_v95.4,,004
Manukau Train Station to Britomart Train Station,2,,AM,850045-20201014122705_v95.4,,EAST
Kingsway School To Torbay,3,,BAYES,00966-20201014122705_v95.4,,009
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201014122705_v95.4,,170
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201014122705_v95.4,,154
Beach Haven To Northcote Schools,3,,RTH,01465-20201016145449_v95.6,,014
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201016145449_v95.6,,017
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201014122705_v95.4,,082
De La Salle College To Papakura,3,,RTH,05952-20201016145449_v95.6,,059
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20201016145449_v95.6,,907
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20201016145449_v95.6,,917
Orewa College To Brightside Rd,3,,BAYES,00768-20201016145449_v95.6,,007
Unsworth To Westlake Schools,3,,RTH,05363-20201016145449_v95.6,,053
Pukekohe Northwest Loop,3,,RTH,39218-20201014122705_v95.4,,392
Swanson Train Station to Morningside Train Station,2,,AM,810171-20201014122705_v95.4,,WEST
Long Bay College To Murrays Bay,3,,RTH,05362-20201014122705_v95.4,,053
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20201016145449_v95.6,,ONE
Inner Link Clockwise (S),3,,NZB,79932-20201016145449_v95.6,,INN
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201016145449_v95.6,,132
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20201016145449_v95.6,,66
